Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-15,0,0.91,0,0,2.92,0,1,0,0,0,1,2.92,0.91,-0.036785, 0.0049354, 0.025174, 0.00134, 0.010328,buy
2019-11-16,0,2.82,0,0,1.24,0,0,0,0,0,0,1.24,2.82, 0.072463, 0.0849814, 0.072232, 0.03823, 0.072463,buy
2019-11-17,0,2.97,0,0,1.88,0,0,0,0.79,0,1.09,0,2.97, 0.071306, 0.0917135, 0.070908, 0.07091, 0.070908,buy
2019-11-18,0,0.98,0,0,4.57,0,0,0,1.62,0,2.95,0,0.98,-0.063635,-0.0715703,-0.059585,-0.07157,-0.052591,sell
2019-11-19,0,0,0,0,5.67,0,0,0,3,0,2.67,0,0,-0.045299,-0.0317674,-0.013283,-0.03368, 0.025043,sell
2019-11-20,0,0,0,0,3.55,0,0,0,2.65,0,0.9,0,0,-0.003956, 0.0283215, 0.029362, 0.01675, 0.019143,buy
2019-11-21,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0,-0.010847,-0.0394378,-0.049311,-0.03238,-0.006217,sell
2019-11-22,0,0,0,0,0.64,0.57,0,0,1.33,0,0,0.57,0,-0.061897,-0.0708884,-0.068838,-0.07299,-0.079877,sell
2019-11-23,0,0,0,0,0.66,1.29,0,0,1.73,0.66,0,1.29,0, 0.040053,-0.0663218,-0.013857,-0.00891,-0.008052,sell
2019-11-24,0,0,1.05,0,0.9,2.92,0,0,2.95,0.9,0,2.92,1.05, 0.004580,-0.0078657,-0.026208,-0.01577,-0.027061,sell
2019-11-25,0,0,2.67,0,1.23,3,0,0,2.01,1.23,0,3,2.67,-0.053390,-0.0444497,-0.046646,-0.01112,-0.023979,sell
2019-11-26,0,0,3,0,1.68,1.84,0,0,0.81,1.68,0.52,1.32,3, 0.017228, 0.0197254, 0.019614, 0.03094, 0.019517,buy
2019-11-27,1.19,0,1.27,0,2.32,1.84,0,0,0,2.32,1.26,0.58,2.46,-0.018186, 0.0149512,-0.003367,-0.00676,-0.014022,buy
2019-11-28,2.92,0,0,0,2.97,2.97,0,0,0,2.97,2.97,0,2.92,-0.028013, 0.0307756, 0.003291,-0.00927,-0.029037,sell
2019-11-29,2.32,0,0,0,2.82,2.87,0,0,0,2.82,2.87,0,2.32,-0.023026, 0.0434925, 0.009685, 0.00129,-0.024039,buy
2019-11-30,0.75,0,0,0,2.06,1.2,0.75,0,0,2.81,1.2,0,0.75,-0.062136,-0.0329011,-0.036195,-0.03655,-0.058361,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,0,2.76,0,0,0,-0.054392,-0.0498383,-0.046667,-0.04984,-0.040841,sell
2019-12-02,0,0,0,0,1.11,0,2.1,0,0,3.21,0,0,0,-0.070633,-0.0584609,-0.070840,-0.05966,-0.068237,sell
2019-12-03,0,0,0,0,0.8,0,2.97,0,0,3.77,0,0,0,-0.063693,-0.0555836,-0.060405,-0.05265,-0.047438,sell
2019-12-04,0,0,0,0,0.59,0,2.51,0,0,3.1,0,0,0,-0.063349,-0.0616215,-0.068789,-0.06340,-0.066893,sell
2019-12-05,0,0,0,0,0,0,1.5,0,0,1.5,0,0,0,-0.006622,-0.0141435,-0.028691,-0.00565,-0.041714,sell
2019-12-06,0,0,0,0,0,0,0.91,0,0,0.91,0,0,0, 0.007644, 0.0103868,-0.008421, 0.00349,-0.009002,buy
2019-12-07,0,0,0,0,0,0,0.54,0,0,0.54,0,0,0,-0.000041, 0.0378691, 0.003502, 0.00209, 0.004536,buy
2019-12-08,0,0.75,0,0,0,0,0,0,0,0,0,0,0.75, 0.016838, 0.0401674, 0.010556, 0.03728, 0.034748,buy
2019-12-09,0,1.9,0,0,0.91,0,0,0,0,0,0,1.6,1.9, 0.013340, 0.0507714, 0.021236, 0.01805, 0.017032,buy
2019-12-10,0,2.97,0,0,2.03,0,0,0,0,0,0,3.92,2.97, 0.004729, 0.0032095,-0.004560, 0.02068, 0.006950,buy
2019-12-11,0,1.79,0,0,2.95,0,0,0,0,0,0,5.92,1.79, 0.015046, 0.0036219, 0.009408, 0.02154, 0.009599,buy
2019-12-12,0,0.71,0,0,2.96,0,0,0,0,0,2.5,3.58,0.71, 0.037492, 0.0184900, 0.015907, 0.02382, 0.042510,buy
2019-12-13,0,0,0,0,3.38,0,0,0,0,0,5.48,1.46,0, 0.005324, 0.0020534, 0.000303,-0.01244, 0.005732,sell
2019-12-14,0,0,0,0,2.95,0,0,0,0,0,4.99,0,0,-0.013100,-0.0019764,-0.007836,-0.01418,-0.007634,sell
2019-12-15,0,0,0,0,1.42,0,0,0,0,0,2.12,0,0,-0.053418,-0.0495854,-0.047970,-0.04536,-0.053418,sell
2019-12-16,0,0,0,0,0.59,0,0,0,0,0,0.59,0,0,-0.049156,-0.0513441,-0.051344,-0.00904,-0.047511,sell
2019-12-20,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,-0.011625, 0.0008469,-0.001234,-0.00715,-0.008069,sell
2019-12-21,0,0,0,0,0,0,0,1.54,0,0,0,0,1.54,-0.010619, 0.0279203,-0.010788,-0.00735,-0.018640,sell
2019-12-22,0,0,0,0,0.95,0,0,2.95,0.95,0,0,0,2.95, 0.005979, 0.0187551, 0.013089,-0.00797, 0.021828,buy
2019-12-23,1.25,0,0,0,2.32,0,0,1.85,2.32,0,0,0,3.1, 0.019464, 0.0002201, 0.018007,-0.02517, 0.006993,buy
2019-12-24,2.97,0,0,0,2.97,0,0,0.61,2.97,0,0,0,3.58, 0.004358, 0.0007298,-0.000360,-0.00076, 0.010999,buy
2019-12-25,2.77,0,0,0,1.54,0,0,0,2.38,0,0,0,2.77, 0.048959, 0.0046442,-0.000388, 0.00291, 0.015978,buy
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,0,1.1,-0.017480,-0.0260148,-0.029873, 0.00548,-0.019963,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.064061, 0.0042116,-0.020541, 0.03365, 0.002491,sell
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0,0,-0.041317, 0.0012182,-0.017561, 0.02964, 0.003069,sell
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0,0, 0.005597, 0.0003581,-0.011008,-0.03511,-0.004190,sell
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,0,-0.008355, 0.0011100,-0.014341, 0.01553,-0.016912,sell
2020-01-05,0,0,0,0,0.79,0.68,0,0,0,0.68,0,0.79,0,-0.012859,-0.0106859,-0.004602, 0.00615,-0.035496,sell
2020-01-06,0,0,0,0,3.47,1.83,0,0,0.91,0.92,1.37,2.1,0, 0.049239, 0.0337384, 0.046373, 0.04900, 0.038993,buy
2020-01-07,0,0,0,0,5.95,3.46,0,0,2.2,1.26,3,2.95,0, 0.061700, 0.0186282, 0.043288, 0.02799, 0.029591,buy
2020-01-08,0,0,0,0,3.74,4.66,0,0,2.95,1.71,2.2,1.54,0, 0.004777, 0.0252660, 0.057091, 0.02202,-0.003916,buy
2020-01-09,0,0,0,0,1.34,3.98,0,0,1.64,2.34,0.76,0.58,0,-0.022387, 0.0135203, 0.013520,-0.02286,-0.004689,sell
2020-01-10,0,0,0,0,0,3.65,0,0,0.68,2.97,0,0,0,-0.049288,-0.0567976,-0.055734,-0.05680,-0.021403,sell
2020-01-11,0,0,0,0,0,2.82,0,0,0,2.82,0.74,0.78,0,-0.058244,-0.0302401, 0.001267,-0.03209, 0.014799,sell
2020-01-12,0,0,0,0,0,2.06,0,0,0,2.06,1.79,1.74,0, 0.029218, 0.0302328,-0.009506, 0.03023, 0.031802,buy
2020-01-13,0,0,0,0,0,1.52,0,0,0,1.52,2.97,2.97,0, 0.023562, 0.0251155, 0.017088, 0.02512, 0.023562,buy
2020-01-14,0,0,0,0,0,1.12,1,0,0,1.12,2.03,2.24,1, 0.053704, 0.0537039, 0.008125, 0.05329, 0.053863,buy
2020-01-15,0,0,0,0,0,0.82,2.97,0,0,0.82,0.84,1,2.97,-0.040796, 0.0186644, 0.002184, 0.02909,-0.008078,buy
2020-01-16,0,0,0,0,0,0.61,2.89,0,0,0.61,0,0,2.89, 0.008965, 0.0083435, 0.012240,-0.05621, 0.011014,sell
2020-01-17,0,0,0,0,0,0,0.98,0,0,0,0,0,0.98,-0.069231, 0.0094569, 0.031130, 0.00918, 0.047820,buy
2020-01-18,0,0,0,0,0,0.65,0,0,0,0,0.65,0,0,-0.079615,-0.0667415,-0.064363,-0.07255,-0.065968,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,0,1.85,1.08,0, 0.046854, 0.0303147, 0.002774,-0.01056,-0.014200,sell
2020-01-20,0,0,0,0,0,5.81,0,0,0,0,2.97,2.84,0, 0.017043, 0.0366085, 0.030218, 0.02427,-0.006028,buy
2020-01-21,0,0,0,0,0,4.57,0.75,0.91,0.75,0,1.62,2.95,0.91, 0.017338, 0.0180699, 0.024139, 0.03003,-0.015441,buy
2020-01-22,0,0,0,0,0,1.75,1.8,2.24,1.8,0,0.58,1.17,2.24,-0.007850,-0.0631115,-0.024616,-0.06471,-0.063112,sell
2020-01-23,0,0,0,0,0,0,3,3.68,3,0.71,0,0,2.97,-0.045758,-0.0387984,-0.028489,-0.03522,-0.044817,sell
2020-01-24,0,0,0,0,0,0,2.03,2.72,2.03,1.14,0,0,1.58,-0.051976,-0.0721861,-0.042012,-0.07697,-0.082139,sell
2020-01-25,0,0,0,0,0,0,0.85,2.44,0.85,1.8,0,0,0.64,-0.058895,-0.0318999,-0.012668,-0.02998,-0.047681,sell
2020-01-26,0,0,0,0,0,0.57,0,2.84,0,2.84,0,0,0.57, 0.013193,-0.0490936, 0.008216, 0.01826,-0.010874,buy
2020-01-27,0,0,0,0,0,1.65,0,2.97,0,2.97,0,0,1.65, 0.068256, 0.0623602, 0.041384, 0.07093, 0.047136,buy
2020-01-28,0,0,0,0,0,2.97,0,1.96,0,1.96,0,0,2.97, 0.081408, 0.0611551, 0.031439, 0.08766, 0.068688,buy
2020-01-29,0,0,0,0,0,1.84,0,1.24,0,1.24,0,0,1.84,-0.012052, 0.0089961, 0.001238, 0.00900,-0.014101,sell
2020-01-30,0,0,0,0,0,0.65,0,0.79,0,0.79,0,0,0.65, 0.042193, 0.0569316, 0.059775, 0.06880, 0.035753,buy
2020-01-31,0,0,0,0,0,0,0.76,0,0,0,0.76,0,0,-0.059289,-0.0336503,-0.061704,-0.00944,-0.059289,sell
2020-02-01,0,0,0,0,0.92,0,2.12,0,0.92,0,2.12,0,0, 0.054410, 0.0625798, 0.039307, 0.00907, 0.073078,buy
2020-02-02,0,0,0,0,1.87,0,4.17,0,1.87,0,2.97,1.2,0, 0.061461, 0.0522909, 0.054165, 0.05153, 0.034325,buy
2020-02-03,0,0,0,0,3,0,4.46,0,3,0,1.46,3,0, 0.005697, 0.0057068, 0.010820, 0.02921, 0.005697,buy
2020-02-04,0,0,0,0,2.3,0,3.29,0,2.3,0,0.52,2.77,0,-0.027676,-0.0233040,-0.016692, 0.01625,-0.027676,sell
2020-02-05,0,0,0,0,1.13,0,1.07,0,1.13,0,0,1.07,0, 0.033728, 0.0200524, 0.030741, 0.04583,-0.006276,buy
2020-02-06,0,0,0,0,0.55,0,0,0,0.55,0,0,0,0, 0.032568, 0.0208744, 0.019898, 0.01794, 0.024235,buy
2020-02-08,0,0,0,0,0.66,0,0,0,0,0,0,0,0.66,-0.055188,-0.0579718,-0.055010,-0.03589,-0.048990,sell
2020-02-09,0,0,0,0,1.85,0,0,0,0,0,0,0,1.85, 0.022016, 0.0208985, 0.027377, 0.04936, 0.030079,buy
2020-02-10,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95,-0.028835,-0.0326089,-0.031565,-0.02656,-0.047729,sell
2020-02-11,0,0,0,0,2.83,0,0,0,0,0,1.15,0,1.68, 0.027983,-0.0078943, 0.039607, 0.03672, 0.044242,buy
2020-02-12,0,0,0,0,3.35,0,0,0,0,0,2.74,0,0.61, 0.027998, 0.0348975, 0.036200, 0.03490, 0.027162,buy
2020-02-13,0,0,0,0,3.55,0,0,0,0,0,2.95,0.6,0, 0.028333, 0.0314846, 0.048388, 0.03063, 0.026800,buy
2020-02-14,0,0,0,0,2.66,0,0,0,0,0,1.32,1.34,0,-0.031414,-0.0354068,-0.034154,-0.03192,-0.033798,sell
2020-02-15,0,0,0,0,3.55,0,0,0,0,0,0.55,3,0,-0.068605,-0.0686055,-0.065113,-0.10049,-0.070508,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,0,2.89,0,-0.043383,-0.0433828, 0.022238,-0.09045,-0.043383,sell
2020-02-17,0,0,0,0,1.3,0,0,0,0,0,0,1.3,0,-0.007699, 0.0469894,-0.007027, 0.00459,-0.025115,sell
2020-02-18,0,0,0,0,0.58,0,0.53,0,0,0.53,0,0.58,0, 0.005953,-0.0122870,-0.010676, 0.01417,-0.033350,buy
2020-02-19,0,0,0,0,0,0.57,0.7,0,0.57,0.7,0,0,0,-0.045528,-0.0586554,-0.057832,-0.04660,-0.047953,sell
2020-02-20,0,0,0,0,0,1.18,1.66,0,1.18,0.93,0,0,0.73,-0.046992,-0.0323135,-0.040279,-0.03153,-0.041046,sell
2020-02-21,0,0,0,0,0,2.42,2.98,0.69,3.11,1.24,0,0,1.74,-0.019570,-0.0481532,-0.011711,-0.01243,-0.019358,buy
2020-02-22,0,0,0,0,0,3,4.64,1.61,4.61,1.64,0,0,3,-0.009472,-0.0197465, 0.004305,-0.03211,-0.009472,sell
2020-02-23,0,0,0,0,0,1.74,4.28,3,4.74,2.18,0,0,2.1,-0.006234,-0.0091507,-0.007045,-0.04168,-0.006234,sell
2020-02-24,0,0,0,0,0,0.85,3.77,2.34,3.19,2.89,0,0,0.88,-0.028348,-0.0362537,-0.014106,-0.04133,-0.028348,sell
2020-02-25,0,0,0,0,0,0,3,1.02,1.02,3,0,0,0,-0.063007,-0.0676527,-0.058197,-0.05640,-0.055686,sell
2020-02-26,0,0,0,0,0,0.88,2.32,0,0,2.32,0.88,0,0,-0.094626,-0.0955616,-0.094267,-0.09463,-0.068747,sell
2020-02-27,0,0,0,0,0,2.1,1.76,1.17,0,1.76,3.27,0,0, 0.009418,-0.0545020, 0.012508, 0.02664,-0.025851,sell
2020-02-28,0,0,0,0,0,2.97,1.32,2.97,0,1.32,5.94,0,0,-0.038028,-0.0842745,-0.026103,-0.03135,-0.047953,sell
2020-02-29,0,0,0,0,0,1.71,1,2.77,0,1,4.48,0,0, 0.000561,-0.0688400, 0.002562,-0.00460,-0.010985,sell
2020-03-01,0,0,0,0,0,1.55,0.75,1.68,0,0.75,1.77,1.46,0,-0.020542,-0.0459218, 0.012798, 0.01280,-0.021040,buy
2020-03-02,0,0,0,0,0,1.89,0.57,1.55,0,0.57,0,3.44,0, 0.012350, 0.0123504, 0.019204,-0.08363,-0.004362,buy
2020-03-03,0,0,0,0,0,2.97,0,2.95,0,0,0,5.92,0, 0.004888, 0.0315021, 0.013455, 0.00818, 0.013103,sell
2020-03-04,0,0,0,0,0,2.04,0,2.28,0,0,0,4.32,0, 0.008487, 0.0232909, 0.016149,-0.03911, 0.023836,buy
2020-03-05,0,0,0,0,0,0.92,0,0.93,0,0,0,1.85,0,-0.006918,-0.0038206, 0.041185, 0.02869, 0.014735,buy
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0.53,-0.036378,-0.0213043,-0.030398, 0.00550,-0.039653,sell
2020-03-07,0,0,0,0,0,1.09,0,0,0,0,0,0,2.45,-0.080678,-0.0611318,-0.072549,-0.08273,-0.057265,sell
2020-03-08,0,0,0,0,0,2.56,0,0,0,0,0,0,5.53,-0.097453,-0.0889813,-0.096645,-0.09745,-0.067610,sell
2020-03-09,0,0,0,0,0,2.95,0.95,0,0.95,0,0,0,5.51,-0.094159,-0.0837561,-0.093235,-0.08931,-0.063804,sell
2020-03-10,0,0,0,0,0,1.46,1.97,0,1.97,0,0,0,2.47,-0.052116,-0.0222014, 0.004675,-0.02779,-0.067144,sell
2020-03-11,0,0,0,0,0,0.62,2.97,0,2.97,0,0,0,0.62, 0.009912, 0.0053177, 0.006270,-0.00211, 0.005318,buy
2020-03-12,0,0,0,0,0,0,2.76,0,2.1,0,0.66,0,0, 0.065247, 0.0516831, 0.057062, 0.04868, 0.049619,buy
2020-03-13,0,0,0,0,0,0,2.58,0,1,0,1.58,0,0, 0.040870, 0.0706572, 0.033281,-0.00956, 0.081110,buy
2020-03-14,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.012429, 0.0097411, 0.011298,-0.01892, 0.023060,sell
2020-03-15,0,0,0,0,0,0,2.3,0,0,0,2.3,0,0, 0.028535, 0.0615621, 0.001773,-0.06972, 0.098512,buy
2020-03-16,0,0,0,0,0,0,0.97,0,0,0,0.97,0,0,-0.108268,-0.1008391,-0.119863,-0.03593,-0.108268,sell
2020-03-17,0,0,0,0,0,0,0.57,0,0,0,0,0.57,0, 0.006791, 0.0148624, 0.007792, 0.00931, 0.005079,buy
2020-03-18,0,0,0,0,0,0,1.3,0,0,0,0,1.3,0, 0.006111, 0.0053173, 0.022822, 0.00671,-0.026701,buy
2020-03-19,0,0,0,0,0,0,2.92,0,0,0,0,2.92,0, 0.126931, 0.0885285, 0.126931, 0.08025, 0.126931,buy
2020-03-20,0,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.105328, 0.0885285, 0.105328, 0.03990, 0.105328,buy
2020-03-21,0,0,0,0,0,0,1.31,0,0,0,0,1.31,0, 0.006111,-0.0150244, 0.022822,-0.01363,-0.026701,sell
2020-03-22,0,0,0,0,0.55,0,0.58,0,0,0,0,0.58,0.55, 0.031548,-0.0222836,-0.022284,-0.02034,-0.040170,sell
2020-03-23,0,0,0,0,1.26,0,0,0,0,0,0,0,1.26, 0.040126, 0.0126882, 0.039407, 0.04165, 0.041650,buy
2020-03-24,0,0,0,0,2.92,0,0,0,0,0,0,0,2.92,-0.005966,-0.0326089,-0.031565,-0.00691,-0.015632,sell
2020-03-25,0.58,0,0,0,2.97,0,0,0,0.58,0,0,0,2.97,-0.058973,-0.0809773,-0.068976,-0.05604,-0.075717,sell
2020-03-26,1.21,0,0,0,1.29,0,0,0,1.21,0,0,0,1.29, 0.045168, 0.0021864, 0.005742,-0.02690, 0.000664,sell
2020-03-27,3.66,0,0,0,0.56,0,0,0,2.53,0,1.13,0,0.56,-0.032383,-0.0226941,-0.036254,-0.01829,-0.024006,sell
2020-03-28,5.59,0,0,0,0,0,0,0,2.97,0,2.62,0,0,-0.028818,-0.0373193,-0.037319,-0.03732,-0.039968,sell
2020-03-29,4.64,0,0,0,0,0,0,0,1.64,0,3,0,0,-0.024219,-0.0369160,-0.036916,-0.03834,-0.038197,sell
2020-03-30,2.23,0,0,0,0,0,0,0,0.79,0,1.44,0,0, 0.041349, 0.0222749, 0.020788, 0.00521, 0.033789,buy
2020-03-31,0.63,0,0,0,0,0,0,0,0,0,0.63,0,0,-0.002848,-0.0222025,-0.011841,-0.05756,-0.011392,buy
2020-04-02,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0, 0.029884, 0.0298836, 0.020097, 0.01906, 0.019055,buy
2020-04-03,1.71,0,0,0,0,0,0,0,0,0,0,1.71,0,-0.017951,-0.0443359,-0.017951,-0.01791,-0.009442,sell
2020-04-04,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.017804,-0.0020432,-0.000942, 0.00927, 0.017804,buy
2020-04-05,2.42,0,0,0,0,0,0,0,0,0,0,2.42,0,-0.020897,-0.0238237,-0.022722,-0.02128,-0.020897,sell
2020-04-06,1.17,0,0,0,0,0,0,0,0,0,0,1.17,0, 0.051251, 0.0471983, 0.050821, 0.05125, 0.054096,buy
2020-04-07,1.1,0,0,0,0.6,0,0,0,0,0.54,0,0.56,0.6,-0.037458, 0.0001196, 0.000057, 0.00012, 0.008856,sell
2020-04-08,0.61,0,0,0,1.2,0,0,0,0,0.61,0,0,1.2, 0.038202, 0.0324537, 0.048477, 0.04301, 0.047172,buy
2020-04-09,0.7,0,0,0,2.4,0,0,0,0,0.7,0,0,2.4,-0.039341,-0.0307757,-0.024404,-0.03448,-0.020461,sell
2020-04-10,0.78,0,0,0,2.95,0,0,0,0,0.78,0,0,2.95,-0.062914,-0.0628946,-0.066094,-0.06310,-0.065845,sell
2020-04-11,0.86,0,0,0,1.82,0,0,0,0,0.86,0,0,1.82, 0.007850, 0.0185850, 0.017263, 0.02206, 0.018585,buy
2020-04-12,0.95,0,0,0,0.93,0,0,0.82,0,0.95,0.82,0,0.93, 0.005989, 0.0137798,-0.004502, 0.01101, 0.013780,buy
2020-04-13,1.02,0.91,0,0,0,0,0,2.86,0.92,1.02,2.85,0,0,-0.022347,-0.0322207,-0.022667,-0.03889,-0.032330,sell
2020-04-14,1.09,2.57,0,0,0,0,0,5.03,2.81,1.09,4.79,0,0,-0.004911,-0.0125638, 0.009347,-0.00307,-0.003283,buy
2020-04-15,1.15,4.39,0,0,0,0,0,4.84,4.39,1.15,4.84,0,0, 0.006338, 0.0104258,-0.007399, 0.00634, 0.003389,buy
2020-04-16,1.19,5.04,0,0,0,0,0,2.73,4.47,1.19,3.3,0,0, 0.046335, 0.0189614,-0.003917, 0.04634, 0.046335,buy
2020-04-17,1.22,4.28,0,0,0,0,0,0.88,3.85,1.22,1.31,0,0, 0.061947, 0.0598281, 0.023987, 0.05983, 0.056321,buy
2020-04-18,1.23,2.67,0,0,0,0,0,0,1.97,1.23,0.7,0,0, 0.033874, 0.0204536, 0.029767, 0.03387, 0.022934,buy
2020-04-19,1.23,1.14,0,0,0,0,0,0.98,1.14,1.23,0,0.98,0, 0.011941, 0.0055251, 0.002122, 0.00080, 0.024380,buy
2020-04-20,1.21,0.66,0,0,0,0,0,2.26,0.66,1.21,0,2.26,0,-0.001415,-0.0002737, 0.036782, 0.03079, 0.036529,buy
2020-04-21,1.18,0,0,0,0,0,0,3,0,1.18,0,3,0,-0.018354, 0.0052121, 0.014203, 0.04287, 0.050817,buy
2020-04-22,1.13,0.61,0,0,0,0,0,1.65,0,1.13,0,2.26,0, 0.019328, 0.0260843, 0.047606, 0.03375, 0.029783,buy
2020-04-23,1.07,1.03,0,0,0,0,0,0.71,0,1.07,0,1.74,0, 0.071085, 0.0725258, 0.068529, 0.06853, 0.091348,buy
2020-04-24,0.98,1.7,0,0,0,0,0,0,0,0.98,0,1.7,0.94, 0.070071, 0.0685956, 0.047479, 0.07260, 0.066346,buy
2020-04-25,0.89,2.72,0,0,0,0,0,0,0,0.89,0,2.72,2.14, 0.046521, 0.0411260, 0.030200, 0.04170, 0.025911,buy
2020-04-26,0.79,2.97,0,0,0,0,0,0,0,0.79,0,2.97,3, 0.037555, 0.0060164, 0.041396, 0.04879, 0.033563,buy
2020-04-27,0.69,2.04,0,0,0,0,0,0,0,0.69,0,2.04,1.8, 0.046569, 0.0495226, 0.032805, 0.04649, 0.037470,buy
2020-04-28,0.59,1.32,0,0,0,0,0,0,0,0.59,0,1.32,0.8, 0.022730, 0.0201993, 0.010826,-0.00497, 0.020602,buy
2020-04-29,0,0.88,0,0,0,0,0,0,0,0,0,0.88,0,-0.005680, 0.0068929,-0.005444,-0.06104,-0.005444,buy
2020-04-30,0,0.59,0,0,0,0,0,0,0,0,0,0.59,0,-0.046185, 0.0108571,-0.049346,-0.04888,-0.049346,sell
2020-05-03,0,0,0,0,0,0.6,0,0,0,0,0,0,0.6,-0.049527,-0.0392955,-0.025392,-0.05570,-0.049508,sell
2020-05-04,0,0,0,0,0,0.76,0,0,0,0,0,0,0.76,-0.044094,-0.0314131,-0.009553,-0.04413,-0.050520,sell
2020-05-05,0,0,0,0,0,0.93,0,0,0,0,0,0,0.93,-0.007130, 0.0060061, 0.012888,-0.02733,-0.031743,sell
2020-05-06,0,0,0,0,0,1.11,0,0,0,0,0,0,1.11, 0.018488, 0.0135137, 0.016083, 0.01960,-0.000793,buy
2020-05-07,0,0,0,0,0,1.27,0,0,0,0,0,0,1.27, 0.019852, 0.0014662, 0.001170, 0.02329,-0.011969,buy
2020-05-08,0,0,0,0,0,1.43,0,0,0,0,0,0,1.43, 0.009455, 0.0044983, 0.010159, 0.01626,-0.016881,buy
2020-05-09,0,0,0,0,0,1.55,0,0,0,0,0,0,1.55,-0.006729,-0.0446796,-0.025941,-0.02108,-0.022864,sell
2020-05-10,0,0,0,0,0,1.62,0,0,0,0,0,0,1.62, 0.001966,-0.0603523,-0.026134,-0.06297,-0.064758,sell
2020-05-11,0,0,0,0,0,1.65,0,0,0,0,0,0,1.65,-0.020853,-0.0372945,-0.026134,-0.01709,-0.041700,sell
2020-05-12,0,0,0,0,0,1.65,0,0,0,0,0,0,1.65,-0.020853,-0.0372945,-0.026134,-0.01709,-0.041700,sell
2020-05-13,0.95,0,0,0,0,1.61,0,0,0,0,0.95,0,1.61, 0.007207,-0.0603523, 0.014143,-0.02093,-0.054517,sell
2020-05-14,2.26,0,0,0,0,1.51,0,0,0,0,2.26,0,1.51, 0.021517, 0.0220963, 0.006319, 0.01391, 0.003677,buy
2020-05-15,3.63,0,0,0,0,1.38,0,0,0.66,0,2.97,0,1.38,-0.019831, 0.0004388, 0.000409,-0.00879,-0.002664,buy
2020-05-16,3.21,0,0,0,0,1.21,0,0,1.59,0,1.62,0,1.21,-0.001223, 0.0118690, 0.006883, 0.00689, 0.011024,buy
2020-05-17,3.65,0,0,0,0,1.04,0,0,2.97,0,0.68,0,1.04,-0.002083, 0.0048644,-0.015243, 0.00486, 0.004267,sell
2020-05-18,2.3,0,0,0,0,0.85,0,0,2.3,0,0,0,0.85, 0.040754, 0.0441234, 0.024488, 0.04412, 0.043504,buy
2020-05-19,0.97,0,0,0,0,0.67,0,0,0.97,0,0,0,0.67, 0.013219, 0.0162921,-0.012950, 0.02941,-0.018356,buy
2020-05-20,0.78,0,0,0,0,0.51,0,0,0,0,0,0.78,0.51,-0.001667,-0.0024916, 0.017493,-0.00802,-0.008016,buy
2020-05-21,1.87,0,0,0,0,0,0,0,0,0,0,1.87,0,-0.055698,-0.0586392,-0.055698,-0.05566,-0.044418,sell
2020-05-22,3,0,0,0,0,0,0,0,0,0,0,3,0, 0.040306,-0.0020432,-0.000942, 0.03177, 0.040306,buy
2020-05-23,1.94,0,0,0,0,0,0,0,0,0,0,1.94,0,-0.042278,-0.0456067,-0.042278,-0.04117,-0.031385,sell
2020-05-24,0.81,0,0,0,0,0,0,0,0,0,0,0.81,0, 0.008787, 0.0087869,-0.001000,-0.00181,-0.002042,buy
2020-05-25,0,0.55,0,0,0,0,0,0,0,0,0,0.55,0,-0.015815, 0.0108571,-0.018975,-0.04888,-0.018975,sell
2020-05-26,0,0.85,0,0,0,0,0,0,0,0,0,0.85,0,-0.005680, 0.0068929,-0.022805,-0.04838,-0.022805,sell
2020-05-27,0,1.32,0,0,0.98,0,0,0,0,0,0,1.32,0.98, 0.018763, 0.0195711, 0.000537, 0.00294,-0.002237,buy
2020-05-28,0,2.77,0,0,2.22,0,0,0,0,0,0.67,2.1,2.22, 0.105506, 0.1199316, 0.103987, 0.06053, 0.113896,buy
2020-05-29,0,4.56,0,0,3,0,0,0,0,0,1.59,2.97,3, 0.113514, 0.1313263, 0.107088, 0.09056, 0.105110,buy
2020-05-30,0,6.11,0,0,1.77,0,0,0,0.58,0,2.95,2.58,1.77, 0.109265, 0.1191874, 0.063374, 0.06960, 0.080411,buy
2020-05-31,0,5.28,0,0,0.79,0,0,0.64,1.42,0.64,2.3,1.56,0.79, 0.096117, 0.1008188,-0.003550, 0.03945, 0.040326,buy
