Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,3,1,1,1,3,2,1,0,1,9,3,6,3,6,3,6,0,3, 0.024151, 0.022309,-0.031324, 0.0227925,-0.033873,sell
2019-06-19,3,0,0,1,3,1,1,0,0,3,0,3,6,3,6,3,3,0, 0.004547,-0.026561, 0.006011, 0.0062367, 0.033983,buy
2019-06-20,1,0,0,1,1,0,1,2,1,3,3,3,3,0,3,0,3,3,-0.029276, 0.015002,-0.030831,-0.0021260,-0.029218,sell
2019-06-21,1,0,1,3,2,3,1,1,0,0,3,6,6,6,6,6,3,0, 0.002029, 0.003564, 0.007437, 0.0008226, 0.000823,buy
2019-06-22,1,1,1,2,2,3,3,1,1,3,6,3,6,6,9,6,3,3, 0.008446,-0.006274, 0.013422, 0.0115591, 0.011559,buy
2019-06-23,1,1,2,1,1,2,3,2,2,3,3,6,6,9,3,9,0,6,-0.011559,-0.016845,-0.017136,-0.0164267,-0.012975,sell
2019-06-24,1,2,0,2,1,1,2,2,1,0,0,6,6,6,6,6,0,6,-0.016635,-0.019298,-0.020688,-0.0169490,-0.016949,sell
2019-06-25,2,2,0,2,1,2,1,0,1,6,3,3,3,3,3,3,3,6, 0.005729, 0.020783,-0.011663,-0.0017033,-0.011499,sell
2019-06-26,1,2,2,2,0,1,1,0,3,6,0,6,3,6,6,6,0,3,-0.043376, 0.009375, 0.013886, 0.0096083, 0.009608,buy
2019-06-27,1,1,2,2,0,1,1,1,2,6,3,6,3,0,6,0,3,6,-0.026422,-0.018156,-0.025434,-0.0324733,-0.025241,sell
2019-06-28,1,2,1,2,0,1,1,2,0,3,3,6,0,3,3,3,3,6, 0.008891,-0.000388, 0.019791, 0.0088913,-0.000761,buy
2019-06-29,0,3,2,2,1,0,4,2,0,6,3,6,3,6,6,6,3,3,-0.000950, 0.035669, 0.011881, 0.0356686, 0.035669,buy
2019-06-30,0,1,3,0,2,3,3,2,0,6,3,6,9,3,3,3,3,6, 0.017976, 0.017206, 0.018989, 0.0186699,-0.011498,buy
2019-07-01,0,2,1,3,1,3,2,0,0,6,3,6,9,3,3,3,0,3,-0.024672,-0.013952,-0.022897,-0.0190866,-0.019087,sell
2019-07-02,2,2,1,2,0,2,0,1,1,9,6,3,9,0,0,0,3,3, 0.004484,-0.002973, 0.001682, 0.0007227, 0.012546,buy
2019-07-03,3,2,2,2,2,1,0,0,0,9,3,6,6,3,3,3,3,0, 0.039593, 0.049891, 0.008415, 0.0358027, 0.023611,buy
2019-07-04,2,4,2,1,0,2,0,0,1,9,6,6,9,0,0,0,3,3,-0.002953,-0.002543,-0.004264,-0.0031576, 0.006522,sell
2019-07-05,1,2,2,3,0,3,1,0,1,3,6,6,6,3,3,3,6,3,-0.032695,-0.032695,-0.032695,-0.0411816,-0.046934,sell
2019-07-06,1,2,3,2,0,2,2,0,2,6,9,3,9,3,3,3,3,3,-0.001812,-0.023750,-0.002651,-0.0097956,-0.002651,sell
2019-07-07,1,4,1,0,0,1,1,2,2,0,6,3,9,3,3,3,3,6, 0.012862, 0.014046, 0.020945, 0.0133380, 0.014892,buy
2019-07-08,1,1,1,1,1,1,0,2,1,3,9,0,9,0,0,0,0,6, 0.011584, 0.019133, 0.011196, 0.0191334, 0.011584,buy
2019-07-09,1,1,0,1,0,1,1,1,5,3,6,3,6,3,3,3,3,3,-0.004078,-0.004078, 0.004548,-0.0093825,-0.005862,sell
2019-07-10,1,1,0,1,0,2,1,0,3,3,9,3,9,0,3,0,0,0, 0.006838, 0.011980,-0.005660,-0.0126955,-0.012696,sell
2019-07-11,1,3,2,1,1,1,0,3,1,0,9,6,6,3,3,3,3,6,-0.033272,-0.034989,-0.039580,-0.0281941,-0.033272,sell
2019-07-12,2,5,4,0,0,0,2,2,0,6,9,3,6,3,6,3,6,3, 0.006805, 0.005689,-0.005998,-0.0048814, 0.005559,sell
2019-07-13,1,4,4,2,0,1,2,1,0,6,6,6,3,6,3,6,3,6,-0.011943,-0.020259,-0.013033,-0.0189021,-0.018902,sell
2019-07-14,1,2,4,3,1,3,0,1,0,9,3,9,3,3,3,6,3,6,-0.023627, 0.004619,-0.029298,-0.0292976, 0.003858,sell
2019-07-15,1,2,3,2,1,1,0,1,1,9,3,6,3,3,0,3,0,9,-0.043348,-0.032970,-0.055261,-0.0368305,-0.032970,sell
2019-07-16,3,2,2,1,3,1,1,1,0,9,0,9,0,6,3,6,3,6,-0.018732,-0.018732,-0.033451,-0.0144350,-0.033451,sell
2019-07-17,1,1,2,1,2,0,1,3,0,9,3,9,0,3,0,3,3,3,-0.006505, 0.000352, 0.000617, 0.0366743, 0.000171,buy
2019-07-18,1,1,2,2,2,2,1,2,1,6,6,9,3,6,3,6,0,3, 0.023943, 0.023943, 0.023943, 0.0294103, 0.029410,buy
2019-07-19,2,1,2,2,2,2,2,0,1,6,3,3,0,9,6,9,6,0, 0.006381, 0.001745, 0.006381,-0.0005431, 0.007262,buy
2019-07-20,1,1,3,1,1,1,2,1,2,6,3,6,3,3,6,3,6,3, 0.010074, 0.006232, 0.010074,-0.0083516,-0.008352,buy
2019-07-21,1,2,2,1,1,0,0,3,1,3,0,6,3,3,6,3,6,3, 0.011338, 0.011575, 0.011338,-0.0088250,-0.008825,buy
2019-07-22,2,3,2,0,1,0,1,0,0,6,3,3,3,0,3,0,6,3,-0.017545,-0.015558,-0.015558,-0.0202859,-0.019369,sell
2019-07-23,2,2,2,0,1,1,0,0,2,3,3,6,3,3,3,3,3,3,-0.025890,-0.029249,-0.039010,-0.0345208,-0.041423,sell
2019-07-24,0,0,1,1,0,1,0,0,4,3,0,3,0,3,3,3,3,3, 0.005674,-0.003968,-0.003428, 0.0075482, 0.010921,buy
2019-07-25,0,1,2,2,0,1,0,0,2,3,3,9,3,0,0,3,3,0,-0.034777,-0.010632,-0.007811,-0.0198133,-0.017503,sell
2019-07-26,1,3,1,1,0,0,1,1,1,3,3,6,3,3,3,3,0,3, 0.037356, 0.013152, 0.022591, 0.0208963, 0.024666,buy
2019-07-27,0,1,3,0,1,0,1,2,0,6,3,3,0,3,3,3,3,0, 0.001838, 0.005501, 0.003692,-0.0122810, 0.001033,sell
2019-07-28,0,1,1,2,2,2,1,1,0,3,0,6,3,3,6,3,3,3,-0.037033,-0.029383,-0.021860,-0.0341389,-0.020396,sell
2019-07-29,0,1,1,2,1,1,3,0,1,6,3,3,3,0,6,0,6,3,-0.016691, 0.003040,-0.008724, 0.0118828,-0.005974,sell
2019-07-30,1,2,2,1,3,2,0,1,1,6,6,6,3,3,6,3,3,3,-0.010726,-0.010306,-0.007058,-0.0102202,-0.010726,sell
2019-07-31,1,4,1,0,2,0,0,0,0,6,6,3,0,0,6,0,3,0,-0.010400,-0.010400,-0.010400,-0.0250847,-0.025085,sell
2019-08-01,2,3,1,2,1,1,0,0,1,0,9,3,3,3,6,3,3,3,-0.016298,-0.013593,-0.013593,-0.0330704,-0.015534,sell
2019-08-02,1,1,3,2,1,0,1,0,2,3,9,0,3,3,9,3,0,3,-0.012674,-0.013841,-0.015450,-0.0127115,-0.012471,sell
2019-08-03,1,4,1,1,1,2,0,1,1,0,6,3,3,3,9,3,6,3,-0.009690,-0.009126,-0.009690,-0.0094778,-0.009690,sell
2019-08-04,1,3,1,0,2,1,2,1,0,3,6,0,6,0,6,0,6,6,-0.004463,-0.005425,-0.020176,-0.0044626,-0.003680,sell
2019-08-05,1,0,1,1,1,1,2,3,3,3,3,3,9,3,3,3,6,6,-0.001194,-0.002228,-0.001194,-0.0287821,-0.001194,sell
2019-08-06,1,1,0,2,0,2,1,1,1,3,3,6,6,0,3,0,3,3,-0.015111,-0.019277,-0.021609,-0.0216093,-0.019272,sell
2019-08-07,1,2,1,2,1,3,0,1,1,0,6,6,3,6,0,6,6,3,-0.011183,-0.011183,-0.011183,-0.0111829, 0.005237,sell
2019-08-08,2,2,3,1,1,2,1,1,1,3,3,6,6,9,3,6,3,3, 0.014203,-0.000199, 0.014150,-0.0107934,-0.002183,buy
2019-08-09,3,3,2,2,0,2,2,0,0,3,3,9,0,9,3,9,6,0,-0.031473,-0.033375,-0.043520,-0.0278584,-0.027858,sell
2019-08-10,2,3,1,3,0,3,0,0,0,0,0,9,3,6,3,6,6,3,-0.027697,-0.042948,-0.043692,-0.0399815,-0.036053,sell
2019-08-11,1,3,5,2,0,2,0,0,1,6,6,6,6,3,3,3,6,3,-0.006504,-0.010590,-0.010590,-0.0302496,-0.036554,sell
2019-08-12,3,2,3,2,1,2,1,0,1,6,3,6,3,6,6,3,6,6, 0.019813, 0.003188,-0.004748,-0.0041955, 0.004626,buy
2019-08-13,2,3,2,3,0,0,1,2,1,6,9,6,3,0,6,0,6,6,-0.048114,-0.040288,-0.052677,-0.0491519,-0.048114,sell
2019-08-14,1,2,1,2,0,1,0,3,1,6,9,3,0,3,3,3,3,3,-0.024658, 0.003306,-0.027873,-0.0281533,-0.027653,sell
2019-08-15,1,2,2,2,2,2,2,1,2,3,9,3,3,6,6,6,6,6,-0.015684,-0.015684, 0.004331,-0.0250882,-0.025088,sell
2019-08-16,1,2,1,1,1,1,2,0,2,6,6,0,3,3,6,3,3,3,-0.010681,-0.011685,-0.012463,-0.0083191,-0.019827,sell
2019-08-17,1,2,0,0,0,0,0,3,2,0,3,3,0,3,3,3,3,6, 0.016530, 0.046881, 0.009928, 0.0091812, 0.030738,buy
2019-08-18,2,1,1,2,0,0,0,2,1,3,3,0,3,0,3,3,6,6, 0.035662, 0.038265, 0.034972, 0.0353671, 0.030924,buy
2019-08-19,3,3,3,1,0,0,2,0,2,3,3,6,6,6,0,9,6,3, 0.018859, 0.012432, 0.007959, 0.0087515, 0.008752,buy
2019-08-20,2,3,4,1,0,2,1,0,3,3,0,9,6,9,3,9,6,3, 0.013847, 0.016162, 0.012515, 0.0026259, 0.005715,buy
2019-08-21,2,3,2,2,0,2,1,0,0,3,3,6,6,6,0,6,6,0,-0.020409,-0.043170,-0.033591,-0.0405304,-0.042901,sell
2019-08-22,3,3,2,2,0,1,2,1,1,3,6,6,3,9,3,9,3,3,-0.012649,-0.010671,-0.009282, 0.0088747, 0.004024,sell
2019-08-23,3,2,5,2,1,1,3,1,3,6,12,3,6,9,12,6,6,3, 0.037984, 0.040339, 0.040339, 0.0359874, 0.040069,buy
2019-08-24,2,0,3,3,2,1,0,1,2,6,9,3,6,3,9,3,3,0, 0.035459,-0.006793, 0.036410, 0.0337069, 0.015221,buy
2019-08-25,2,0,2,3,0,1,0,1,2,3,6,0,3,0,9,0,6,6, 0.001341, 0.000851, 0.002781, 0.0008505, 0.011408,buy
2019-08-26,2,0,1,4,1,0,1,2,3,6,6,3,6,3,6,3,3,6,-0.010251,-0.017057,-0.035834,-0.0395788,-0.008996,sell
2019-08-27,2,0,4,2,2,0,3,1,2,6,3,6,6,6,6,6,3,6,-0.005376,-0.006420,-0.005526,-0.0005958,-0.008962,sell
2019-08-28,1,3,3,1,0,3,1,0,1,3,3,6,6,6,3,6,3,3,-0.024318,-0.026934,-0.054033,-0.0485813,-0.036496,sell
2019-08-29,1,1,3,2,0,1,2,0,1,0,3,3,3,9,3,9,0,3,-0.003877,-0.030330,-0.024970,-0.0313953,-0.024493,sell
2019-08-30,2,2,4,2,0,0,2,2,3,6,6,3,3,12,6,12,3,0,-0.016250,-0.001611,-0.015983,-0.0071702,-0.008278,sell
2019-08-31,0,4,1,1,0,0,0,2,3,3,3,6,0,6,6,6,0,3, 0.012225, 0.003568,-0.001326, 0.0074601, 0.012293,buy
2019-09-01,2,1,2,1,1,2,0,3,4,6,6,6,6,6,3,6,6,3, 0.001470, 0.001105, 0.005004, 0.0010882,-0.029815,sell
2019-09-02,2,1,1,2,0,0,4,2,5,6,3,9,6,6,6,6,6,3, 0.006909, 0.019134, 0.024093, 0.0163654, 0.010905,buy
2019-09-03,2,2,0,1,0,2,1,4,2,6,3,9,6,6,0,6,6,0, 0.021204, 0.003048, 0.008272, 0.0091481, 0.002869,buy
2019-09-04,2,4,2,0,1,1,1,4,2,0,3,9,3,12,6,12,3,3,-0.013638,-0.002192, 0.005019,-0.0030177,-0.028222,sell
2019-09-05,3,3,1,0,1,0,2,1,4,3,3,6,6,6,6,6,6,3, 0.018187, 0.005043, 0.006883, 0.0196107,-0.000649,buy
2019-09-06,3,2,0,2,0,2,0,1,3,0,0,6,6,6,6,6,6,3, 0.001955, 0.001955, 0.016253,-0.0126415,-0.003468,buy
2019-09-07,1,3,0,1,0,1,0,1,2,3,3,3,0,3,6,3,3,3, 0.013250, 0.013342,-0.002592, 0.0050199, 0.001032,buy
2019-09-08,2,4,1,0,1,2,0,0,1,3,3,3,3,3,9,3,3,3, 0.002774, 0.002774,-0.000409, 0.0000775, 0.003455,buy
2019-09-09,1,4,2,0,0,0,2,0,0,3,0,3,3,0,9,0,3,6,-0.001952, 0.009682, 0.009270,-0.0034221,-0.003422,sell
2019-09-10,0,3,2,2,0,1,1,2,0,3,3,3,6,3,3,3,3,6,-0.001136,-0.001136, 0.002147, 0.0010494,-0.001136,sell
2019-09-11,0,2,0,3,0,2,1,1,1,0,3,3,3,3,3,3,3,9,-0.019358, 0.008028,-0.000117,-0.0016448,-0.001645,sell
2019-09-12,0,2,1,0,0,1,2,0,2,3,3,0,0,3,3,3,0,9,-0.015309,-0.015309,-0.010828,-0.0113046,-0.015309,sell
2019-09-13,0,3,0,0,2,1,1,2,2,3,3,3,3,3,6,3,3,6,-0.008699,-0.001035, 0.001086,-0.0067443,-0.001549,sell
2019-09-14,0,2,0,0,2,0,0,2,1,0,0,3,3,0,3,0,3,9,-0.029860,-0.005410,-0.004322,-0.0211555,-0.004322,sell
2019-09-15,1,1,0,0,2,0,1,0,2,3,9,0,0,3,0,3,0,3, 0.014741, 0.020478, 0.021201, 0.0204776, 0.020692,buy
2019-09-16,0,2,1,2,2,0,1,0,3,6,6,3,3,3,3,3,3,3,-0.002216, 0.014548, 0.008791, 0.0141068, 0.016308,buy
2019-09-17,0,0,3,1,2,2,0,0,0,3,9,3,3,0,0,0,3,3, 0.005751, 0.005751, 0.005751,-0.0022296, 0.006556,buy
2019-09-18,0,3,2,2,2,1,1,2,0,6,12,3,6,3,3,3,3,0, 0.028205, 0.034958, 0.039118, 0.0232469, 0.027747,buy
2019-09-19,1,3,1,1,1,0,2,2,0,3,9,3,3,3,3,3,3,3,-0.014230,-0.016356,-0.014857,-0.0142299,-0.014230,sell
2019-09-20,0,0,3,1,2,1,1,2,2,6,6,0,0,9,3,9,0,3,-0.016218,-0.006744,-0.016218,-0.0034136,-0.016342,sell
2019-09-21,0,0,1,2,1,2,0,2,4,6,0,3,3,6,3,6,3,6,-0.026952,-0.026952,-0.022266,-0.0330481,-0.026952,sell
2019-09-22,0,0,2,1,0,1,1,3,4,9,3,3,0,3,0,3,3,12,-0.019879,-0.018485,-0.012159,-0.0198790,-0.019887,sell
2019-09-23,1,0,3,2,2,0,1,4,4,12,0,6,3,9,3,9,0,9,-0.027024,-0.027655,-0.023882,-0.0274093,-0.027409,sell
2019-09-24,0,1,3,0,0,0,1,5,4,6,3,6,6,6,0,6,3,6,-0.020205,-0.019919,-0.016139,-0.0094987,-0.009184,sell
2019-09-25,0,2,2,2,0,2,2,2,3,6,3,6,6,6,6,6,3,3,-0.039619,-0.039619,-0.041926,-0.0419257,-0.041926,sell
2019-09-26,0,0,3,2,0,2,1,3,4,3,3,6,3,6,9,6,3,6,-0.028999,-0.027354,-0.015597,-0.0147249,-0.014725,sell
2019-09-27,0,2,2,0,0,0,0,3,5,6,0,6,0,6,9,6,0,3, 0.011627, 0.010731,-0.000691, 0.0183960, 0.010731,buy
2019-09-28,2,2,0,0,1,0,0,1,3,0,3,3,3,0,9,3,3,3, 0.045147, 0.045147, 0.030091, 0.0451474, 0.042776,buy
2019-09-29,0,0,1,1,0,1,0,3,4,3,0,6,3,3,6,3,0,6,-0.001624,-0.001624,-0.005405,-0.0035130, 0.000566,sell
2019-09-30,0,0,0,3,0,3,3,1,1,6,3,6,6,0,3,0,3,6,-0.012355,-0.009028,-0.012355,-0.0090283,-0.012355,sell
2019-10-01,0,1,1,1,0,4,3,3,1,6,3,6,6,3,6,3,6,3, 0.019121, 0.019723, 0.006620, 0.0155256, 0.015526,buy
2019-10-02,0,1,1,1,1,1,4,3,1,3,3,0,6,3,9,3,6,6,-0.013576, 0.003987,-0.014491,-0.0121000,-0.010670,sell
2019-10-03,2,0,0,3,0,3,3,1,1,6,3,6,3,3,9,3,3,3,-0.012585,-0.009071,-0.009071,-0.0115746,-0.011664,sell
2019-10-04,1,0,0,3,0,2,2,0,2,3,6,6,6,0,3,0,0,6,-0.017883,-0.017433,-0.015729,-0.0173236,-0.017433,sell
2019-10-05,1,0,1,2,1,2,2,0,3,6,6,3,6,3,0,3,3,6,-0.000894,-0.013565,-0.009651,-0.0259946,-0.008778,sell
2019-10-06,2,1,0,2,0,3,1,0,0,3,3,6,3,0,3,3,0,6,-0.016818,-0.010599,-0.015702,-0.0071073,-0.009819,sell
2019-10-07,0,2,0,2,0,0,4,1,0,6,6,6,3,0,0,0,0,6, 0.000857,-0.011885, 0.000626, 0.0006261,-0.001840,sell
2019-10-08,0,1,1,3,0,3,3,2,0,6,6,6,6,3,3,3,3,3, 0.013539, 0.013346, 0.008689, 0.0103902, 0.010607,buy
2019-10-09,0,0,2,2,0,3,4,1,1,3,6,6,6,3,6,3,3,3, 0.008188, 0.006828, 0.007708, 0.0081365, 0.005731,buy
2019-10-10,0,2,1,3,0,2,3,1,1,6,6,3,6,6,3,3,6,0, 0.011296, 0.005239, 0.005041, 0.0050413,-0.007423,buy
2019-10-11,0,1,0,2,0,1,2,4,2,6,3,6,3,3,3,6,3,3,-0.044978,-0.033159,-0.031748,-0.0336632,-0.033474,sell
2019-10-12,1,1,0,1,1,1,3,2,0,3,6,3,6,3,0,3,0,6, 0.018818, 0.018818,-0.005947, 0.0188184, 0.018818,buy
2019-10-13,0,3,0,1,1,1,3,1,3,6,3,6,3,6,3,6,3,3, 0.021727, 0.008321, 0.008321, 0.0083210, 0.008321,buy
2019-10-14,0,2,3,0,1,3,1,1,1,3,6,9,3,3,3,3,3,3,-0.015915, 0.009641,-0.000668,-0.0018933, 0.008500,sell
2019-10-15,0,2,3,1,0,3,2,2,0,6,9,6,6,6,0,6,0,0, 0.003943, 0.003943,-0.011565, 0.0048892, 0.003929,buy
2019-10-16,1,3,3,3,0,2,2,1,0,6,6,3,6,6,3,9,3,3,-0.002549,-0.002037, 0.005498,-0.0024255, 0.000046,sell
2019-10-17,1,2,4,0,0,4,1,2,0,3,6,3,6,9,6,3,3,3,-0.011774,-0.026388,-0.040885,-0.0237003,-0.023818,sell
2019-10-18,0,3,2,2,2,5,0,2,0,6,3,6,6,6,6,6,6,3, 0.002416,-0.001183, 0.002416, 0.0034567, 0.003457,buy
2019-10-19,0,2,1,0,0,3,0,2,1,3,6,3,0,3,3,3,3,3, 0.006150, 0.007715, 0.012587, 0.0031204, 0.004015,buy
2019-10-20,1,1,1,2,2,2,1,2,1,6,3,6,3,6,6,6,0,3, 0.024420, 0.024420, 0.024420, 0.0244203, 0.024420,buy
2019-10-21,0,1,3,2,2,2,0,3,1,9,6,9,0,0,6,3,3,6, 0.017569, 0.026507, 0.013565,-0.0093158, 0.018214,buy
2019-10-22,0,1,4,2,1,3,0,3,0,6,9,6,3,3,6,6,0,3,-0.010120,-0.010120,-0.008951,-0.0101200,-0.017632,sell
2019-10-23,0,2,4,2,1,4,2,4,1,9,9,9,3,6,9,6,3,6,-0.038724,-0.039127,-0.019619,-0.0391274,-0.038475,sell
2019-10-24,0,1,4,1,1,5,1,3,0,6,6,6,3,6,6,6,6,3,-0.021243,-0.021243,-0.017468,-0.0212432,-0.021523,sell
2019-10-25,0,3,2,0,3,3,1,1,2,6,6,6,0,3,6,3,6,9, 0.027201, 0.037292, 0.026419, 0.0272011,-0.000572,buy
2019-10-26,1,0,2,0,3,3,0,1,2,3,3,3,3,6,3,3,3,9, 0.015133, 0.010110, 0.015133, 0.0197082, 0.015133,buy
2019-10-27,2,0,2,2,2,2,0,3,2,6,3,6,3,6,6,3,3,9,-0.004209, 0.012841, 0.012841, 0.0125592, 0.012841,buy
2019-10-28,1,1,3,1,1,3,2,1,0,6,6,6,3,9,0,3,3,3, 0.030714, 0.019381,-0.010299, 0.0202588, 0.016127,buy
2019-10-29,0,1,4,0,2,5,3,2,0,6,6,6,6,9,3,9,0,6,-0.002077,-0.001476,-0.000846,-0.0005213,-0.007186,sell
2019-10-30,0,1,2,1,0,3,5,1,0,3,3,0,6,9,3,12,3,0, 0.033673, 0.019608, 0.017236, 0.0196078, 0.001235,buy
2019-10-31,2,0,2,1,0,2,3,1,0,3,0,3,3,6,3,9,3,3,-0.014375,-0.011992,-0.011992, 0.0086450,-0.011992,sell
2019-11-01,0,1,3,0,1,1,2,1,1,3,6,0,0,9,0,6,3,3,-0.016396,-0.015718,-0.016287,-0.0157182,-0.022638,sell
2019-11-02,2,2,1,0,1,3,3,1,1,6,3,3,6,6,3,9,3,3, 0.017795, 0.023089, 0.017795, 0.0254387, 0.025439,buy
2019-11-03,0,2,1,0,0,4,3,1,0,6,6,9,3,3,0,3,0,3, 0.008383,-0.007677, 0.010757, 0.0083825, 0.008383,buy
2019-11-04,0,2,1,1,0,4,6,0,1,6,6,6,6,6,6,6,3,0,-0.005542, 0.001576, 0.003055, 0.0147284,-0.000578,buy
2019-11-05,0,2,2,0,0,5,4,2,1,6,9,6,6,6,6,6,0,3,-0.005621,-0.005721, 0.009037, 0.0064550,-0.002651,buy
2019-11-06,0,2,2,0,0,4,4,0,0,3,3,3,9,6,6,3,3,0, 0.006597, 0.008792, 0.004735, 0.0073534, 0.008792,buy
2019-11-07,0,2,1,1,1,3,2,4,1,3,0,6,9,6,9,3,3,6, 0.014206,-0.002248,-0.002504, 0.0133664, 0.012565,buy
2019-11-08,1,0,2,2,1,2,3,1,2,3,3,6,9,6,6,0,3,6,-0.012984, 0.000894, 0.001233,-0.0129836, 0.001233,sell
2019-11-09,0,0,0,2,1,3,3,1,2,0,0,3,6,6,6,3,3,9,-0.038046,-0.041356,-0.032069,-0.0091531,-0.009153,sell
2019-11-10,1,2,1,2,2,3,1,1,2,3,6,3,9,3,6,3,6,6, 0.008038, 0.004845,-0.006834, 0.0002296,-0.000658,buy
2019-11-11,1,1,3,1,1,1,1,3,0,6,6,3,3,6,3,3,3,3,-0.001876,-0.007063,-0.016588,-0.0103903,-0.011352,sell
2019-11-12,2,2,3,3,2,1,3,3,0,3,6,6,6,9,6,9,6,6,-0.002734,-0.006780,-0.006187,-0.0122874,-0.012490,sell
2019-11-13,0,0,3,3,1,1,3,2,0,6,6,3,6,3,3,9,0,3, 0.000972, 0.009425, 0.000256, 0.0002557, 0.002972,buy
2019-11-14,0,0,3,4,0,3,1,1,0,3,3,0,3,3,6,9,3,6, 0.007498, 0.019214, 0.019207, 0.0074979, 0.007498,buy
2019-11-15,0,1,1,3,2,2,3,1,1,6,6,6,3,0,3,6,3,9,-0.002719,-0.011734,-0.006114,-0.0027192,-0.003960,sell
2019-11-16,1,1,2,1,1,2,3,2,1,3,6,3,0,6,3,9,3,9,-0.027983,-0.027983,-0.024895,-0.0174745,-0.032763,sell
2019-11-17,0,3,0,3,2,2,2,1,1,6,3,6,3,3,6,6,3,6, 0.003514, 0.007217, 0.008678, 0.0050088, 0.008371,buy
2019-11-18,0,2,3,3,0,2,1,0,1,6,6,6,3,6,3,3,0,3,-0.022589,-0.019400,-0.024547,-0.0225892,-0.022589,sell
2019-11-19,0,2,3,2,0,1,2,1,2,3,3,9,3,6,6,3,3,3,-0.021621,-0.020675,-0.024554,-0.0268129,-0.016795,sell
2019-11-20,0,3,2,1,0,1,1,2,1,3,3,6,3,6,6,3,3,0,-0.021778,-0.014106,-0.017548,-0.0175481,-0.010005,sell
2019-11-21,1,4,0,0,0,1,2,2,1,0,0,9,3,6,6,3,3,3,-0.037996,-0.034918,-0.036191,-0.0200235,-0.028095,sell
2019-11-22,1,1,1,0,1,1,1,1,3,3,3,9,3,6,0,0,3,3,-0.011955,-0.042183,-0.041293,-0.0523142,-0.041293,sell
2019-11-23,1,1,0,1,0,0,2,1,3,0,0,9,0,6,3,3,3,3,-0.027509,-0.035724,-0.035724,-0.0450495,-0.036806,sell
2019-11-24,2,2,1,1,0,1,1,2,1,3,6,9,3,6,0,0,3,3,-0.012832,-0.029352,-0.016402,-0.0100241,-0.014643,sell
2019-11-25,1,2,4,0,2,0,3,2,1,3,9,9,0,9,3,3,0,9,-0.042921,-0.028983,-0.058984,-0.0535781,-0.006719,sell
2019-11-26,3,1,3,1,1,3,3,0,1,6,9,9,3,6,3,3,3,6, 0.016430,-0.001776, 0.011942, 0.0143895,-0.020889,buy
2019-11-27,2,0,2,2,1,3,3,1,1,3,6,6,3,3,6,6,3,9, 0.030840, 0.025950, 0.039489, 0.0227600, 0.038713,buy
2019-11-28,3,0,3,0,1,3,2,3,2,6,9,6,9,0,3,3,6,9, 0.028552, 0.036591, 0.035010, 0.0365905, 0.030457,buy
2019-11-29,4,1,1,0,2,2,2,3,1,9,6,3,6,3,3,6,6,6,-0.003542,-0.004155,-0.015335,-0.0052795,-0.011714,sell
2019-11-30,3,0,1,0,1,2,2,4,0,6,6,3,3,0,6,6,6,3, 0.017135, 0.017135, 0.016785, 0.0171345, 0.028298,buy
2019-12-01,1,0,1,1,1,3,3,5,2,9,9,6,6,6,3,3,6,3,-0.012323, 0.000543, 0.000945,-0.0125186,-0.012525,sell
2019-12-02,1,0,1,0,1,3,4,3,1,9,3,3,3,6,6,6,3,3,-0.004335, 0.005992,-0.000131,-0.0047502, 0.023485,buy
2019-12-03,1,2,2,0,1,2,3,4,0,9,3,3,6,12,6,3,3,0,-0.002239,-0.002940,-0.003858,-0.0022388, 0.000159,sell
2019-12-04,0,2,1,0,1,1,2,6,1,6,0,0,6,9,9,3,6,3, 0.008424,-0.008818,-0.007446, 0.0203854, 0.008059,buy
2019-12-05,1,1,2,0,1,1,2,4,1,3,3,3,6,6,6,3,3,6, 0.038094, 0.024061, 0.022548, 0.0380935, 0.038094,buy
2019-12-06,1,2,1,1,1,2,2,1,3,6,3,3,6,9,0,0,6,9, 0.019953, 0.019953,-0.033243, 0.0199534, 0.019953,buy
2019-12-07,0,2,1,1,0,2,0,1,2,0,0,0,6,3,3,3,6,6,-0.014569,-0.004720,-0.017143,-0.0154408,-0.016585,sell
2019-12-08,1,4,1,0,0,3,0,2,0,3,6,6,3,3,0,3,6,3, 0.018490, 0.005964,-0.000112,-0.0024641,-0.002464,buy
2019-12-09,2,5,1,1,1,2,1,1,0,3,6,6,3,3,3,6,6,6,-0.003028, 0.004111, 0.003932, 0.0039320, 0.003932,buy
2019-12-10,1,3,2,1,0,2,2,1,0,3,6,6,0,3,3,12,3,0,-0.027917,-0.051092,-0.029137,-0.0229046, 0.002080,sell
2019-12-11,2,1,2,4,0,4,1,1,0,3,6,6,3,3,6,12,3,3, 0.012852, 0.019993, 0.016401, 0.0191873, 0.023037,buy
2019-12-12,2,1,1,3,2,2,3,0,1,0,6,6,6,0,9,9,6,3, 0.018089, 0.018089, 0.020011, 0.0126662, 0.014498,buy
2019-12-13,3,1,1,1,2,2,3,1,1,3,3,6,6,6,6,6,3,6, 0.019809, 0.015035, 0.021059, 0.0198086,-0.001094,buy
2019-12-14,2,1,0,2,2,2,2,1,0,3,0,0,3,3,9,9,6,3,-0.034852,-0.016077,-0.018692,-0.0137641,-0.018692,sell
