Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-14,a180,none,a135,a60,none,none,none,none,none,a60,a180,-0.016818,-0.008542,-0.003859,-0.01375,-0.00525,sell
2018-09-15,a180,none,a135,a60,none,none,none,none,none,a60,a180,-0.016818,-0.008542,-0.003859,-0.01375,-0.00525,sell
2018-09-16,a180,none,a135,none,none,none,none,none,none,a60,a180,-0.037840,-0.029564, 0.002117,-0.02467,-0.02541,sell
2018-09-17,none,none,none,none,none,none,none,none,none,a60,a180, 0.053985, 0.153153, 0.052693, 0.07891, 0.08552,buy
2018-09-18,none,none,none,none,none,none,none,none,none,a60,a180, 0.053985, 0.153153, 0.052693, 0.07891, 0.08552,buy
2018-09-21,none,none,a150,none,none,none,a150,none,none,none,none, 0.019920, 0.036891,-0.008765, 0.05764, 0.04607,buy
2018-09-22,none,a90,a150,none,none,a90,a150,none,none,none,none,-0.002257,-0.058242,-0.053398,-0.05680,-0.05824,sell
2018-09-23,none,a90,a150,none,none,a90,a150,none,none,none,none,-0.002257,-0.009436,-0.016027, 0.02072,-0.00944,sell
2018-09-24,none,a90,a150,none,none,a90,a150,none,none,none,none,-0.002257,-0.009436,-0.016027, 0.02072,-0.00944,sell
2018-09-25,none,a90,none,none,none,a90,a150,none,none,none,none,-0.053658,-0.065403,-0.053969, 0.02072,-0.06540,sell
2018-09-26,none,none,none,a45,none,a90,a150,none,none,none,none, 0.067389,-0.057915, 0.067330, 0.01304,-0.05791,sell
2018-09-27,none,none,none,a45,none,a90,a150,none,none,none,none, 0.067389,-0.057915, 0.067330, 0.01304,-0.05791,sell
2018-09-28,a150,none,none,a45,none,a90,none,none,none,none,none,-0.047642,-0.048197,-0.033237,-0.04770,-0.03797,sell
2018-09-29,a150,none,none,a45,none,a90,none,none,none,none,none,-0.047642,-0.048197,-0.033237,-0.04770,-0.03797,sell
2018-09-30,a150,none,none,a45,none,none,none,none,none,none,none,-0.035499,-0.036809,-0.038686,-0.03288,-0.03060,sell
2018-10-01,a150,none,none,a45,none,none,none,none,none,none,none,-0.035499,-0.036809,-0.038686,-0.03288,-0.03060,sell
2018-10-02,a150,none,none,a45,none,none,none,none,none,none,none,-0.035499,-0.036809,-0.038686,-0.03288,-0.03060,sell
2018-10-03,none,none,none,a45,none,none,none,none,none,none,none, 0.104038, 0.088535,-0.050135, 0.12045, 0.12865,buy
2018-10-04,none,none,none,none,a150,none,none,none,none,none,none, 0.090285, 0.081450, 0.004757, 0.10415,-0.01354,buy
2018-10-05,none,none,none,none,a150,none,none,none,none,none,none, 0.090285, 0.081450, 0.004757, 0.10415,-0.01354,buy
2018-10-06,none,none,none,none,a150,none,none,none,none,none,none, 0.090285, 0.081450, 0.004757, 0.10415,-0.01354,buy
2018-10-07,a135,none,none,none,a150,none,none,none,none,none,none, 0.058275, 0.066142, 0.024946, 0.08639, 0.00469,buy
2018-10-08,a135,none,a180,none,a150,none,none,none,none,none,none, 0.010736, 0.010667, 0.010314, 0.00409, 0.01031,buy
2018-10-09,a135,none,a180,none,a150,none,none,none,none,none,none, 0.010736, 0.010667, 0.010314, 0.00409, 0.01031,buy
2018-10-10,a135,a60,a180,none,a150,none,none,none,none,none,none, 0.032750, 0.032681, 0.032750, 0.03692, 0.03275,buy
2018-10-11,a135,a60,a180,none,none,none,none,none,none,none,none,-0.051438,-0.052216,-0.051438, 0.04673,-0.04796,sell
2018-10-12,none,a60,a180,none,none,none,none,none,none,none,none,-0.003448, 0.000430,-0.000062, 0.04204, 0.01544,buy
2018-10-13,none,a60,a180,none,none,none,none,none,none,none,none,-0.003448, 0.000430,-0.000062, 0.04204, 0.01544,buy
2018-10-14,none,a60,none,none,none,none,none,none,none,none,none,-0.010923, 0.047194,-0.026199, 0.07954,-0.01103,sell
2018-10-15,none,none,none,a30,none,none,none,none,none,none,none, 0.046668, 0.073310, 0.049702, 0.00925, 0.06174,buy
2018-10-16,none,none,none,a30,none,none,none,none,none,none,none, 0.046668, 0.073310, 0.049702, 0.00925, 0.06174,buy
2018-10-17,a120,none,none,a30,none,none,none,none,none,none,none, 0.082288, 0.072063, 0.084207, 0.07297, 0.08229,buy
2018-10-18,a120,none,none,a30,none,none,none,none,none,none,none, 0.082288, 0.072063, 0.084207, 0.07297, 0.08229,buy
2018-10-19,a120,none,none,a30,a135,none,none,none,none,a60,none, 0.006788,-0.020570, 0.006788, 0.00679, 0.00705,sell
2018-10-20,a120,a45,none,a30,a135,none,a180,none,none,a60,none, 0.059383, 0.059383, 0.057784, 0.05938, 0.07808,buy
2018-10-21,a120,a45,none,a30,a135,none,a180,none,none,a60,none, 0.059383, 0.059383, 0.057784, 0.05938, 0.07808,buy
2018-10-22,none,a45,none,a30,a135,none,a180,none,none,a60,none, 0.078148, 0.083930, 0.122119, 0.07753, 0.09423,buy
2018-10-23,none,a45,none,none,a135,none,a180,none,none,a60,none, 0.095884, 0.140908, 0.166337, 0.06336, 0.14661,buy
2018-10-24,none,a45,none,none,a135,a60,a180,none,none,a60,a180, 0.011861, 0.021508, 0.114359, 0.10729, 0.02249,buy
2018-10-25,none,a45,none,none,a135,a60,a180,none,none,a60,a180, 0.050960, 0.021508, 0.099017, 0.06520, 0.07112,buy
2018-10-26,none,none,none,none,none,a60,a180,none,none,a60,a180, 0.014971, 0.003011, 0.056546, 0.03635,-0.00885,buy
2018-10-27,none,none,none,none,none,a60,a180,none,none,a60,a180, 0.014971, 0.003011, 0.056546, 0.03635,-0.00885,buy
2018-10-28,none,none,none,none,none,a60,none,none,a135,a60,a180,-0.019457,-0.019929, 0.026520,-0.03502,-0.02764,sell
2018-10-29,none,none,a150,none,none,a60,none,none,a135,none,a180, 0.005552, 0.025205, 0.116118, 0.00555, 0.02377,buy
2018-10-30,none,none,a150,none,none,a60,none,a30,a135,none,a180, 0.108251, 0.099322, 0.085586, 0.09932, 0.09932,buy
2018-10-31,none,none,a150,none,none,a60,none,a30,a135,none,a180, 0.108251, 0.099322, 0.085586, 0.09932, 0.09932,buy
2018-11-01,none,a30,a150,none,none,none,none,a30,a135,none,a180, 0.027815, 0.100393, 0.027815, 0.06789, 0.10539,buy
2018-11-02,none,a30,a150,none,none,none,none,a30,a135,none,a180, 0.027815, 0.100393, 0.027815, 0.06789, 0.10539,buy
2018-11-03,none,a30,none,none,a120,none,none,a30,a135,none,a180,-0.021930,-0.063193,-0.070022,-0.04120, 0.00407,sell
2018-11-04,none,a30,none,none,a120,none,none,a30,a135,none,a180,-0.021930,-0.063193,-0.070022,-0.04120, 0.00407,sell
2018-11-05,none,a30,none,none,a120,none,none,a30,a135,none,a180,-0.021930,-0.063193,-0.070022,-0.04120, 0.00407,sell
2018-11-06,none,a30,none,none,a120,none,none,a30,a135,none,a180,-0.021930,-0.063193,-0.070022,-0.04120, 0.00407,sell
2018-11-07,none,a30,none,none,a120,none,none,a30,a135,none,a180,-0.021930,-0.063193,-0.070022,-0.04120, 0.00407,sell
2018-11-08,none,none,none,none,a120,none,none,none,a135,none,a180,-0.015426,-0.025776,-0.026161,-0.04645,-0.01862,sell
2018-11-09,none,none,none,none,a120,none,none,none,a135,none,a180,-0.015426,-0.025776,-0.026161,-0.04645,-0.01862,sell
2018-11-10,a90,none,none,none,none,a45,none,none,a135,none,a180, 0.001683, 0.030846, 0.028770, 0.00019, 0.02653,buy
2018-11-11,a90,none,none,none,none,a45,none,none,a135,none,a180, 0.001683, 0.030846, 0.028770, 0.00019, 0.02653,buy
2018-11-12,a90,none,a135,none,none,a45,none,none,none,none,none,-0.032450,-0.152663,-0.010824,-0.01082,-0.09752,sell
2018-11-13,a90,none,a135,none,none,a45,none,none,none,none,none,-0.032450,-0.152663,-0.010824,-0.01082,-0.09752,sell
2018-11-14,a90,none,a135,none,none,a45,none,none,none,none,none,-0.032450,-0.152663,-0.010824,-0.01082,-0.09752,sell
2018-11-15,a90,none,a135,none,none,a45,none,none,none,none,none,-0.032450,-0.152663,-0.010824,-0.01082,-0.09752,sell
2018-11-16,a90,none,a135,none,none,a45,none,none,none,none,none,-0.032450,-0.152663,-0.010824,-0.01082,-0.09752,sell
2018-11-17,a90,none,a135,none,none,none,none,none,none,none,none,-0.104022,-0.100830,-0.111154,-0.10610,-0.10199,sell
2018-11-18,a90,none,a135,none,none,none,a150,none,none,none,none,-0.047818,-0.047818,-0.047818,-0.02090,-0.14063,sell
2018-11-19,a90,none,a135,none,none,none,a150,none,none,none,none,-0.047818,-0.047818,-0.047818,-0.02090,-0.14063,sell
2018-11-20,a90,none,a135,none,none,none,a150,none,none,none,a180,-0.156735,-0.175876,-0.137852,-0.01358,-0.15674,sell
2018-11-21,a90,none,a135,a0,none,none,a150,none,a135,none,a180, 0.008253,-0.142910,-0.142910, 0.02341, 0.00825,sell
2018-11-22,a90,none,a135,a0,none,none,a150,none,a135,none,a180, 0.008253,-0.142910,-0.142910, 0.02341, 0.00825,sell
2018-11-23,none,a30,none,a0,none,none,a150,none,a135,none,a180,-0.151467,-0.074684,-0.113999,-0.14553,-0.11400,sell
2018-11-24,none,a30,none,a0,none,none,a150,none,a135,none,a180,-0.151467,-0.074684,-0.113999,-0.14553,-0.11400,sell
2018-11-25,none,a30,none,a0,none,none,none,none,a135,none,a180,-0.028793, 0.094006,-0.012510,-0.03305,-0.03319,sell
2018-11-26,none,a30,none,a0,none,a30,none,none,a135,none,a180, 0.158816, 0.186412, 0.158816, 0.15825, 0.15056,buy
2018-11-27,none,a30,none,a0,none,a30,none,none,a135,none,a180, 0.158816, 0.186412, 0.158816, 0.15825, 0.15056,buy
2018-11-28,none,none,none,a0,none,a30,none,none,a135,none,a180, 0.204866, 0.204866, 0.203436, 0.20154, 0.20664,buy
2018-11-29,none,none,a150,a0,none,a30,none,none,a135,none,a180, 0.202536, 0.198159, 0.180293, 0.16688, 0.19411,buy
2018-11-30,none,none,a150,a0,none,a30,none,none,a135,none,a180, 0.202536, 0.198159, 0.180293, 0.16688, 0.19411,buy
2018-12-01,none,none,a150,a0,none,a30,none,none,a135,none,a180, 0.152411, 0.176844, 0.139072, 0.13268, 0.15289,buy
2018-12-02,none,none,a150,none,a90,a30,none,none,a135,none,a180,-0.034767,-0.019713,-0.016455,-0.02305, 0.06092,sell
2018-12-03,none,none,a150,none,a90,a30,a135,none,a135,none,a180,-0.113947,-0.061063,-0.061063,-0.10930,-0.03869,sell
2018-12-04,none,none,a150,none,a90,none,a135,none,a135,none,a180,-0.128099,-0.015536,-0.015536,-0.11346, 0.01122,sell
2018-12-05,none,none,a150,none,a90,none,a135,none,a135,none,a180,-0.128099,-0.015536,-0.015536,-0.11346, 0.01122,sell
2018-12-06,none,none,a150,none,a90,none,a135,none,none,none,a180,-0.143925,-0.127713,-0.112969,-0.10885, 0.02909,sell
2018-12-07,none,none,a150,none,a90,none,a135,none,none,none,a180,-0.143925,-0.127713,-0.112969,-0.10885, 0.02909,sell
2018-12-08,none,none,a150,none,a90,none,a135,a30,none,none,none,-0.004318, 0.011459, 0.077909, 0.07726, 0.09377,buy
2018-12-09,none,none,a150,none,none,none,a135,a30,none,none,none, 0.029709, 0.074485, 0.061875, 0.06127, 0.06742,buy
2018-12-10,none,none,a150,none,none,none,none,a30,none,none,none,-0.085228,-0.019877,-0.048227,-0.05836,-0.06385,sell
2018-12-11,none,none,a150,none,none,none,none,a30,none,none,none,-0.085228,-0.019877,-0.048227,-0.05836,-0.06385,sell
2018-12-12,none,none,a150,none,none,none,none,a30,none,a60,none, 0.005994,-0.007615,-0.023673, 0.00577,-0.07293,sell
2018-12-13,none,none,a150,none,none,none,none,a30,none,a60,none, 0.005994,-0.007615,-0.023673, 0.00577,-0.07293,sell
2018-12-14,none,none,a150,none,none,none,none,a30,none,a60,none, 0.005994,-0.007615,-0.023673, 0.00577,-0.07293,sell
2018-12-15,none,none,a150,none,none,none,none,a30,none,a60,none, 0.005994,-0.007615,-0.023673, 0.00577,-0.07293,sell
2018-12-16,none,none,none,none,none,none,none,a30,none,a60,none, 0.021374, 0.056869, 0.076018, 0.00450, 0.01633,buy
2018-12-17,none,none,none,none,none,none,a120,a30,none,a60,none, 0.317555, 0.242975, 0.242615, 0.17429, 0.24328,buy
2018-12-18,none,none,none,none,none,none,a120,a30,a120,a60,none, 0.163158, 0.202101, 0.184353, 0.18435, 0.18435,buy
2018-12-19,none,a30,none,none,none,none,a120,a30,a120,a60,none, 0.152753, 0.165309, 0.157193, 0.15719, 0.17607,buy
2018-12-20,none,a30,none,none,none,none,a120,none,a120,a60,none, 0.131906, 0.139513, 0.131906, 0.13268, 0.17018,buy
2018-12-21,none,a30,none,none,none,none,a120,none,a120,none,none,-0.003592, 0.076113, 0.001037, 0.00104, 0.13862,buy
2018-12-22,a90,a30,a135,none,none,none,a120,none,a120,none,none, 0.009822, 0.087591, 0.033075,-0.00808, 0.04009,buy
2018-12-23,a90,a30,a135,none,none,none,a120,none,a120,none,none, 0.009822, 0.087591, 0.033075,-0.00808, 0.04009,buy
2018-12-24,a90,a30,a135,none,none,none,none,none,a120,none,none,-0.051909, 0.051988, 0.033658, 0.02375, 0.03381,buy
2018-12-25,a90,none,a135,none,none,none,none,none,a120,none,none,-0.081835, 0.006430,-0.044888,-0.04173,-0.04042,sell
2018-12-26,a90,none,a135,none,none,none,none,none,none,none,none,-0.104022,-0.100830,-0.111154,-0.10610,-0.10199,sell
2018-12-27,a90,none,none,none,none,none,none,none,none,none,none,-0.139076, 0.032935,-0.115260,-0.06485,-0.01843,sell
2018-12-28,none,none,none,none,none,a0,none,none,none,none,none,-0.071835,-0.091398,-0.070200,-0.06070,-0.05364,sell
2018-12-29,none,none,none,none,none,a0,none,none,none,none,none,-0.071835,-0.091398,-0.070200,-0.06070,-0.05364,sell
2018-12-30,none,none,none,a30,none,a0,none,none,none,none,none, 0.051476, 0.062078, 0.053730, 0.01589, 0.05571,buy
2018-12-31,none,none,none,a30,none,a0,none,none,none,a45,none,-0.004166, 0.059951,-0.000713,-0.00238, 0.05515,sell
2019-01-01,none,none,none,a30,a60,a0,none,none,none,a45,none, 0.036443, 0.057597, 0.005549, 0.02877, 0.05948,buy
2019-01-02,none,none,a120,a30,a60,a0,none,none,none,a45,none, 0.101669, 0.089269, 0.053769, 0.08728, 0.06197,buy
2019-01-03,none,none,a120,a30,a60,a0,none,none,none,a45,a150, 0.090303, 0.090303, 0.077566, 0.04505,-0.00481,buy
2019-01-04,none,none,a120,a30,a60,a0,none,none,none,a45,a150, 0.090303, 0.090303, 0.077566, 0.04505,-0.00481,buy
2019-01-05,none,none,a120,a30,a60,a0,none,none,none,a45,a150, 0.090303, 0.090303, 0.077566, 0.04505,-0.00481,buy
2019-01-06,none,none,a120,a30,a60,a0,none,none,none,a45,a150, 0.090303, 0.090303, 0.077566, 0.04505,-0.00481,buy
2019-01-07,none,none,none,none,a60,none,none,none,none,a45,a150,-0.003943,-0.069467, 0.070737,-0.02142,-0.04381,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,a150, 0.099504, 0.058351, 0.001369, 0.08580, 0.06761,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a150, 0.099504, 0.058351, 0.001369, 0.08580, 0.06761,buy
2019-01-10,none,a0,none,none,none,none,none,none,none,none,none,-0.120174, 0.087194,-0.083748,-0.01475,-0.01651,sell
2019-01-11,none,a0,none,none,none,none,none,none,none,none,none,-0.120174, 0.087194,-0.083748,-0.01475,-0.01651,sell
2019-01-12,a60,a0,none,none,none,none,none,none,none,none,none, 0.027826, 0.162923, 0.017576, 0.16767, 0.16767,buy
2019-01-13,a60,a0,none,none,none,none,none,none,none,none,none, 0.027826, 0.162923, 0.017576, 0.16767, 0.16767,buy
2019-01-14,a60,a0,none,none,none,none,none,none,none,none,none, 0.027826, 0.162923, 0.017576, 0.16767, 0.16767,buy
2019-01-15,a60,a0,none,none,none,none,none,none,none,none,none, 0.027826, 0.162923, 0.017576, 0.16767, 0.16767,buy
2019-01-16,a60,a0,none,none,a45,none,a90,none,none,none,none, 0.028225,-0.150051,-0.050946, 0.02822, 0.02822,sell
2019-01-17,none,none,none,a45,a45,none,a90,none,none,a30,a135,-0.036664,-0.035356, 0.049191,-0.02819,-0.00353,sell
2019-01-18,none,none,none,a45,a45,none,a90,a0,a90,a30,a135,-0.014411,-0.035918, 0.043220,-0.01500, 0.03237,sell
2019-01-19,none,none,none,a45,a45,none,a90,a0,a90,a30,a135,-0.014411,-0.035918, 0.043220,-0.01500, 0.03237,sell
2019-01-20,none,none,none,a45,a45,none,a90,a0,a90,a30,a135,-0.014411,-0.035918, 0.043220,-0.01500, 0.03237,sell
2019-01-21,none,none,a90,a45,a45,none,a90,a0,a90,a30,a135, 0.030499, 0.039753, 0.043168, 0.04938, 0.06326,buy
2019-01-22,a45,none,a90,a45,a45,none,a90,a0,a90,a30,a135, 0.073363, 0.077770, 0.070132, 0.08063, 0.08741,buy
2019-01-23,a45,none,a90,a45,none,none,none,a0,a90,a30,a135, 0.034426, 0.054932,-0.010719,-0.00018, 0.05703,buy
2019-01-24,a45,none,a90,a45,none,none,none,a0,none,none,none,-0.049290, 0.008032, 0.051996,-0.03853,-0.02321,sell
2019-01-25,a45,none,a90,none,none,none,none,a0,none,none,none,-0.053905, 0.008032, 0.076705,-0.00549,-0.03969,sell
2019-01-26,none,none,none,none,none,none,none,a0,none,none,none, 0.016261, 0.036704, 0.030574, 0.01605, 0.02942,buy
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,-0.019884, 0.000559,-0.000077,-0.02010, 0.00583,sell
2019-01-31,a30,a30,none,none,none,none,none,none,none,none,a120,-0.063990,-0.067813, 0.033355,-0.07916,-0.05173,sell
2019-02-01,a30,a30,none,none,a30,a30,none,none,none,none,a120, 0.026792,-0.062992, 0.036866, 0.02247, 0.02416,buy
2019-02-02,a30,a30,none,none,a30,a30,none,none,none,none,a120,-0.027545,-0.042690,-0.027545,-0.02755,-0.02755,sell
2019-02-03,a30,a30,none,none,a30,a30,none,none,none,none,a120,-0.027545,-0.042690,-0.027545,-0.02755,-0.02755,sell
2019-02-04,none,none,none,a60,a30,a30,none,none,none,none,a120, 0.040054, 0.023328, 0.037832, 0.03783, 0.03783,buy
2019-02-05,none,none,none,a60,a30,a30,none,none,none,none,a120, 0.040054, 0.023328, 0.037832, 0.03783, 0.03783,buy
2019-02-06,none,none,none,a60,a30,a30,none,none,none,none,none, 0.064282,-0.007299,-0.013728, 0.07496, 0.10120,buy
2019-02-07,none,none,none,a60,a30,a30,none,none,none,none,none, 0.064282,-0.007299,-0.013728, 0.07496, 0.10120,buy
2019-02-08,none,none,a60,a60,none,none,none,none,none,none,none, 0.073412, 0.089865, 0.072122, 0.08987, 0.03976,buy
2019-02-09,none,a45,a60,a60,none,none,none,none,none,none,none, 0.032781, 0.057569,-0.011510, 0.05757, 0.02798,buy
2019-02-10,none,a45,a60,a60,none,none,none,none,none,none,none, 0.032781, 0.057569,-0.011510, 0.05757, 0.02798,buy
2019-02-11,none,a45,a60,a60,none,none,none,none,none,none,none, 0.032781, 0.057569,-0.011510, 0.05757, 0.02798,buy
2019-02-12,none,a45,none,none,none,none,none,none,none,none,none,-0.013608, 0.003057,-0.046062, 0.00559, 0.03190,sell
2019-02-14,none,none,none,none,none,none,none,none,a60,a0,none,-0.021718,-0.019590, 0.022796, 0.01302,-0.01324,sell
2019-02-15,none,none,none,none,none,none,a60,none,a60,a0,none, 0.012510, 0.012510, 0.025126, 0.01251,-0.01533,buy
2019-02-16,a0,none,a45,none,none,none,a60,none,a60,a0,none, 0.029835, 0.048637, 0.041478, 0.04049, 0.04227,buy
2019-02-17,a0,none,a45,none,none,a45,a60,none,a60,a0,none, 0.037001, 0.068299, 0.065483, 0.05662, 0.06609,buy
2019-02-18,a0,a60,a45,none,none,a45,a60,none,a60,a0,none, 0.031916, 0.054801, 0.070467, 0.01262, 0.05000,buy
2019-02-19,a0,a60,a45,none,none,a45,a60,a30,a60,a0,none, 0.000669, 0.008113, 0.053034, 0.00542, 0.00689,buy
2019-02-20,a0,a60,a45,none,none,a45,a60,a30,a60,a0,none, 0.022107, 0.023700, 0.028970, 0.01585,-0.00971,buy
2019-02-21,a0,a60,none,none,none,a45,a60,a30,none,a0,none,-0.029463,-0.029463,-0.041069,-0.02730,-0.01277,sell
2019-02-22,none,a60,none,none,none,a45,none,a30,none,a0,none,-0.009924,-0.009924,-0.010349,-0.06458,-0.02493,sell
2019-02-23,none,none,none,none,none,a45,none,a30,none,none,none,-0.001609,-0.003676,-0.008584,-0.01926,-0.04039,sell
2019-02-24,none,none,none,none,none,a45,none,a30,none,none,none,-0.001609,-0.003676,-0.008584,-0.01926,-0.04039,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,-0.138432,-0.079184,-0.038926,-0.08694,-0.03203,sell
2019-02-26,none,none,none,none,none,none,none,none,none,none,a90,-0.086559,-0.005810,-0.032504, 0.07010, 0.10152,sell
2019-02-27,none,none,a30,none,none,none,none,none,a45,none,a90, 0.038102,-0.000043,-0.011690,-0.00435,-0.02037,sell
2019-02-28,none,none,a30,none,none,none,none,none,a45,none,a90, 0.038102,-0.000043,-0.011690,-0.00435,-0.02037,sell
2019-03-01,none,none,a30,none,none,none,none,none,a45,none,a90, 0.038102,-0.000043,-0.011690,-0.00435,-0.02037,sell
2019-03-02,none,none,a30,none,a0,none,a45,none,a45,none,a90,-0.016073,-0.018591,-0.018471, 0.02315,-0.00478,sell
2019-03-03,none,none,a30,none,a0,none,a45,none,a45,none,a90,-0.016073,-0.018591,-0.018471, 0.02315,-0.00478,sell
2019-03-04,none,none,a30,none,a0,none,a45,none,a45,none,a90,-0.016073,-0.018591,-0.018471, 0.02315,-0.00478,sell
2019-03-05,none,none,a30,none,a0,none,a45,a45,a45,none,none, 0.081794, 0.050414, 0.076968, 0.09816, 0.06871,buy
2019-03-06,none,none,a30,none,a0,a60,a45,a45,none,none,none, 0.099079, 0.085902, 0.085902, 0.08895, 0.09691,buy
2019-03-07,none,none,a30,none,a0,a60,a45,a45,none,none,none, 0.099079, 0.085902, 0.085902, 0.08895, 0.09691,buy
2019-03-08,none,none,a30,none,a0,a60,a45,a45,none,none,none, 0.099079, 0.085902, 0.085902, 0.08895, 0.09691,buy
2019-03-09,none,none,a30,none,a0,a60,a45,a45,none,none,none, 0.099079, 0.085902, 0.085902, 0.08895, 0.09691,buy
2019-03-10,none,none,a30,a90,a0,a60,none,a45,none,none,none,-0.004308, 0.078045, 0.078045, 0.00046, 0.07805,buy
2019-03-11,none,none,a30,a90,a0,a60,none,none,none,none,none,-0.013332, 0.008084,-0.006881,-0.01681, 0.01248,sell
2019-03-12,none,none,none,a90,none,a60,none,none,a30,none,none, 0.053463, 0.051120, 0.046091,-0.01220,-0.00405,buy
2019-03-13,none,none,none,a90,none,none,none,none,a30,none,none,-0.007898,-0.005963,-0.008563, 0.01312,-0.00897,sell
2019-03-14,none,none,none,a90,none,none,none,none,a30,none,none,-0.007898,-0.005963,-0.008563, 0.01312,-0.00897,sell
2019-03-15,none,none,none,a90,none,none,none,none,a30,a30,none,-0.015508,-0.000238,-0.002159,-0.00024,-0.02569,sell
