Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0.44,3.77,8,0,0.55,2.61,0,0.46,6.5,0.55,0.23,3.85,3.35,0.64,0,3.68, 0.099240, 0.07993124, 0.04993, 0.098434, 0.079931,buy
2018-07-17,0.67,1.7,4.76,0,0.63,2.24,0,0.48,4.86,0.57,0.24,2.57,2.05,0.72,0,2.29, 0.093353, 0.09947063, 0.09687, 0.106702, 0.103610,buy
2018-07-18,1.03,0.94,2.12,0,0.72,1.66,0,0.5,2.35,0.59,0.24,1.51,1.37,0.82,0,1.63,-0.014534, 0.03051801, 0.04862, 0.034494, 0.008636,buy
2018-07-19,1.64,0.1,0.76,0,0.83,1.67,0.11,0.53,0.85,0.74,0.25,0.98,0.61,0.92,0,2.14,-0.013749,-0.00877156,-0.00748,-0.009766,-0.005848,sell
2018-07-20,2.5,0.1,0,0,0.96,1.7,0.13,0.56,0,0.79,0.26,0.24,0.72,1.05,0,2.89,-0.040640,-0.01865388,-0.02729,-0.051144,-0.019389,sell
2018-07-21,3.43,0.57,0,0.18,1.11,1.76,0.17,0.58,0,1.03,0.93,0.25,0.86,1.19,0,3.54,-0.051526, 0.01308015,-0.01181,-0.078628, 0.013080,buy
2018-07-22,3.31,1.23,0,0.5,1.28,1.33,0.21,0.61,0,1.35,1.91,0.26,1.02,1.33,0,2.6,-0.001603, 0.03550396, 0.00620,-0.087097, 0.035504,buy
2018-07-23,3.16,2.73,0.21,1.31,1.49,1.6,0.26,0.63,0,1.99,4.33,0.27,1.43,1.5,0,1.87, 0.013608, 0.01092172, 0.01884,-0.051079, 0.014369,buy
2018-07-24,4.13,3.09,0.52,2.97,1.76,1.79,0.32,0.65,0,3.47,6.38,0.29,1.99,1.67,0,1.43, 0.035664,-0.02928789, 0.00562, 0.015749, 0.050349,buy
2018-07-25,4.87,1.51,1.27,2.49,2.06,2,0.4,0.68,0,4.16,4.36,0.68,3.04,1.85,0,1.19,-0.000464,-0.03365723,-0.00819,-0.018351,-0.000464,sell
2018-07-26,4.03,0.86,2.95,0.94,2.44,2.23,0.5,0.81,0,2.89,2.07,1.33,5.09,2.04,0,1.34,-0.067458,-0.05677807,-0.06203,-0.063000,-0.062605,sell
2018-07-27,4.87,0.5,2.85,0.09,2.9,2.52,0.64,1.01,0,2.16,0.71,3.13,5.34,2.28,0,1.76,-0.010326,-0.01204661,-0.02169,-0.010224,-0.014166,sell
2018-07-28,4.64,1.03,1.25,0.14,3.62,2.79,0.79,1.48,0,1.69,0.84,3.39,4.12,2.49,0.31,2.9,-0.055516,-0.05183480,-0.05552,-0.029708,-0.054745,sell
2018-07-29,3.25,2.28,0.16,0.21,4.16,3.1,0.99,2.7,0,1.93,1.02,1.68,2.82,2.72,1.03,5.65,-0.064327,-0.05116845,-0.04767,-0.057692,-0.056792,sell
2018-07-30,2.65,3.27,0.22,0.31,5.6,3.44,1.24,3.75,0,2.22,1.25,0.53,2.43,2.97,2.95,8.13,-0.084536,-0.08686761,-0.06968,-0.086868,-0.088910,sell
2018-07-31,3.47,2.06,0.32,0.47,4.26,3.59,1.55,2.57,0,2.57,1.56,0.32,2.03,3,2.36,6.45,-0.083553,-0.08599216,-0.07199,-0.085672,-0.083910,sell
2018-08-01,3.31,1.3,0.49,0.7,2.2,3.5,1.92,1.53,0.17,2.97,1.97,0.49,1.78,2.77,0.62,4.18,-0.074792,-0.07435115,-0.07253,-0.062162,-0.076654,sell
2018-08-02,2.34,0.86,0.81,1.06,1.31,3.45,2.4,0.87,0.32,3.49,2.56,0.81,1.63,2.53,0,1.76,-0.071181,-0.06547306,-0.06841,-0.046206,-0.071181,sell
2018-08-03,1.67,1.54,1.41,1.59,1.19,3.49,2.97,0.89,0.71,4.26,3.35,1.41,1.62,2.36,0,1.04,-0.038030,-0.06002695,-0.05633,-0.025692,-0.045812,sell
2018-08-04,1.37,2.6,2.81,2.38,1.07,3.58,3,0.91,1.28,4.46,4.7,2.66,1.84,2.2,0,0.58,-0.026957,-0.02280625,-0.02281,-0.010658,-0.021569,sell
2018-08-05,0.91,4.63,3.51,3.17,1.28,3.74,2.47,0.93,2.56,4.44,5.96,3.13,2.51,2.04,0,0, 0.004762, 0.00476158, 0.01757,-0.013500,-0.004895,buy
2018-08-06,1.05,7.65,3.03,3,1.8,4.26,2.03,0.94,4.15,5.16,6.58,2.05,3.72,1.92,0.18,0, 0.048429, 0.04842870, 0.04843, 0.038686, 0.016680,buy
2018-08-07,1.24,8.4,3.66,2.95,3.41,5.34,1.67,1.37,5.27,7.11,7.78,1.28,3.88,2.34,0.9,0, 0.046718, 0.03133949, 0.04119, 0.037862,-0.019934,buy
2018-08-08,1.51,8.4,4.76,4.07,4.14,7.85,1.38,2.04,5.44,10.51,9.64,0.73,3.1,4.2,3,0, 0.068996,-0.01408349,-0.00130, 0.003016,-0.012477,sell
2018-08-09,1.87,8.39,5.32,3.35,3.15,6.62,1.16,3.68,3.87,10.32,9.62,1.27,4.95,4.64,1.87,0, 0.061036,-0.02212181, 0.02906, 0.033374, 0.019030,buy
2018-08-10,2.38,6.56,4.72,1.04,2.89,4.21,0.98,3.95,2.89,6.58,7.25,2.34,6.11,2.29,0,0,-0.018057,-0.04095168,-0.04173,-0.040889,-0.067448,sell
2018-08-11,3.11,4.41,4.2,0,3,3.78,0.83,2.36,3,3.76,4.88,4.53,3.91,1.51,0,0.1,-0.015631,-0.02701452,-0.03844,-0.020490,-0.013827,sell
2018-08-12,4.49,1.6,3.74,0,1.92,3.45,0.71,1.14,1.92,2.3,4.05,5.65,1.21,1.46,0,0.46,-0.031661,-0.01605342,-0.03818,-0.025841,-0.025841,sell
2018-08-13,5.33,0.65,1.32,0,1.21,3.19,0.62,1.2,1.21,2.29,3.17,4.32,0.22,1.42,0,0.89,-0.022676,-0.04167197,-0.07089,-0.078754,-0.080338,sell
2018-08-14,5.54,0.73,0.55,0,0.76,2.99,0.54,1.27,0.76,2.29,3.18,2.73,0.25,1.38,0,1.79, 0.035393,-0.03047462,-0.06002,-0.065475,-0.082247,sell
2018-08-15,6.47,0.82,0,0,0,2.83,0.18,1.35,0,1.84,3.22,1.44,0.28,1.36,0.18,3.33, 0.057306, 0.03966111, 0.02306, 0.031557,-0.001384,buy
2018-08-16,5.89,0.92,0,0,0,2.71,0.65,1.47,0,1.94,3.34,1.06,0.31,1.34,0.55,3.1, 0.062140, 0.03465940, 0.02845, 0.029730, 0.004526,buy
2018-08-17,4.42,1.19,0,0,0,2.62,1.67,1.62,0,2.07,3.47,0.75,0.35,1.33,1.56,1.99, 0.016120,-0.05361646, 0.00205, 0.008507,-0.069941,sell
2018-08-18,3.46,1.36,0,0,0,2.6,3.09,1.81,0,2.21,3.73,0.12,0.4,1.34,2.97,1.55,-0.000075,-0.09783121,-0.06125,-0.065491,-0.091504,sell
2018-08-19,3,1.55,0.25,0,0,2.61,2.33,2.06,0,2.38,4.04,0.13,0.45,1.37,2.2,1.23,-0.006823,-0.07809661,-0.05878,-0.058215,-0.072272,sell
2018-08-20,2.74,1.73,0.69,0,0,2.63,1.13,2.37,0,2.55,4.16,0.15,0.51,1.39,0.98,1.55,-0.042859,-0.04816107, 0.02080,-0.061606,-0.047736,sell
2018-08-21,2.44,1.77,1.79,0,0,2.7,0.17,2.77,0,3.05,4.63,0.17,0.59,1.43,0,1.77,-0.113712,-0.03580876,-0.03052,-0.128552,-0.040850,sell
2018-08-22,2.38,2.01,3.84,0,0,2.89,0.19,3.42,0.1,3.68,5.97,0.32,0.88,1.48,0,2.3,-0.059270,-0.04774848,-0.04439,-0.066653,-0.057803,sell
2018-08-23,2.44,2.61,4.71,0,0,2.94,0.21,4.23,0,5.11,5.57,0.66,1.29,1.56,0,2.95,-0.037177,-0.02917377,-0.02338,-0.041687,-0.032517,sell
2018-08-24,2.96,3.3,4.75,0,0,3.1,0.24,4.64,0,6.87,4.06,1.28,2.14,1.64,0,3,-0.005311,-0.00062013, 0.00051,-0.005221, 0.001660,sell
2018-08-25,4.43,4.6,3.88,0,0,3.32,0.55,4.83,0,6.91,3.81,2.68,4.11,1.74,0,2.36, 0.001998, 0.02802143, 0.01206,-0.003963,-0.012934,sell
2018-08-26,4.25,6.65,3.71,0,0,3.58,0.58,5.73,0.17,6.23,4.74,5.36,4.28,1.87,0,1.85, 0.021761, 0.02651860, 0.02652, 0.004711, 0.004711,buy
2018-08-27,2.54,9.41,3.23,0,0,3.87,0.74,4.95,0.25,6.66,4.69,6.16,3.39,2.01,0.11,1.47, 0.039221, 0.03325306, 0.03397, 0.035382, 0.035382,buy
2018-08-28,1.35,9.25,1.97,0,0.21,4.26,0.83,3.22,0.37,5.97,2.81,4.07,4.25,2.2,0.14,1.28, 0.021318, 0.02305301, 0.02305, 0.024781, 0.025418,buy
2018-08-29,1.39,6.48,2.38,0,0.22,4.73,0.97,2.33,0.54,3.96,1.53,4.08,4.7,2.44,0.2,1.05, 0.007179, 0.00612708, 0.01680, 0.012052,-0.000470,buy
2018-08-30,1.5,2.6,2.95,0.09,0.25,5.24,1.43,1.6,0.77,2.87,1.45,3.47,2.93,2.7,0.31,1.16,-0.040551,-0.04014928,-0.04557,-0.020833,-0.046455,sell
2018-08-31,1.75,1.36,1.07,0.13,0.28,5.85,1.95,1.44,1.11,2.7,1.41,1.67,2.18,3,0.53,1.23,-0.023029,-0.02302936,-0.02303,-0.008309,-0.023029,sell
2018-09-01,2.36,1.16,0,0.21,0.3,6.16,2.84,0.82,1.56,2.59,1.38,0.68,2.48,2.95,0.97,1.24, 0.006539, 0.00695482, 0.00695, 0.008336, 0.010399,buy
2018-09-02,3.01,0.99,0,0.32,0.48,6.22,4.5,0.79,2.3,2.55,0.92,0.79,2.83,2.58,1.94,2.4,-0.021920,-0.00523666,-0.02463,-0.024087,-0.002776,sell
2018-09-03,5.9,0.85,0,0.5,0.85,6.27,6.59,0.89,3.42,2.62,1.03,0.9,3.24,2.24,2.97,5.43,-0.046310,-0.02547484,-0.03303,-0.063554,-0.044864,sell
2018-09-04,5.79,0.71,0,1.01,1.52,5.98,6.7,0.92,4.09,2.79,1.39,1.03,3.21,1.94,2.1,6.08,-0.041296,-0.03869337,-0.03869,-0.076773,-0.033141,sell
2018-09-05,2.97,0.89,1.07,1.8,3.5,5.48,5.21,1,5.24,4.26,2.19,1.19,2.96,1.64,0.92,3.52,-0.081185,-0.08089773,-0.08130,-0.086426,-0.083239,sell
2018-09-06,2.87,1.43,3.24,3.31,3.94,5.11,3.65,1.1,5.06,7.06,3.53,1.73,4.02,1.38,0,1.87,-0.090528,-0.07274098,-0.08430,-0.082074,-0.072052,sell
2018-09-07,4.31,2.99,2.12,5.82,2.16,4.88,3.45,1.39,2.81,6.69,5.84,3.57,5.72,1.15,0,1.34, 0.010835, 0.00155782, 0.00100, 0.048370, 0.056904,sell
2018-09-08,2.57,5.13,1.15,5.41,1.42,4.7,3.77,1.71,1.71,6.01,6.68,5.08,4.41,0.93,0,1.04, 0.045076, 0.04150417, 0.04508, 0.047454, 0.057039,buy
2018-09-09,1.42,3.81,2.26,2.97,1.71,4.73,3.88,2.17,1.71,6.36,6.44,3.65,3.57,0.75,0,0.47, 0.043198, 0.04347849, 0.03427, 0.027121, 0.043198,buy
2018-09-10,2.22,2.08,2.97,1.27,2.02,4.87,4.9,2.87,1.79,6.71,5.05,4.12,4.44,0.59,0,0.5,-0.000234,-0.00462668,-0.03869, 0.003310,-0.003246,sell
2018-09-11,2.95,1.09,2.01,0.82,2.39,4.16,6.31,3.89,1.5,5.76,4.09,5.77,5.97,0,0,0.53,-0.033810,-0.04822788,-0.04641,-0.008036,-0.041955,sell
2018-09-12,2.2,0.58,1.05,0.98,2.78,3.45,8.16,3.97,1.79,5.09,3.47,5.2,7.06,0,0,0.56,-0.037899,-0.04754459,-0.04317,-0.002292,-0.040570,sell
2018-09-13,0.92,0,0.56,2.51,3.25,2.87,8.69,3.15,2.14,4.67,4.5,3.64,6.5,0,0,0.6, 0.027986,-0.00181680, 0.02513, 0.040803, 0.026040,buy
2018-09-14,0.42,0,0,2.92,3.73,2.84,7.03,2.18,2.49,3.66,4.53,2.76,4.73,0,0.46,0.62, 0.051361, 0.04426246, 0.05553, 0.061002, 0.055666,buy
2018-09-15,2.28,0,0,0.6,4.27,3.38,5.3,2.04,2.87,3.33,1.86,4.29,3.6,0,1.44,0.64,-0.026823,-0.03039723, 0.00646, 0.006168, 0.004965,buy
2018-09-16,2.97,0,0,0,4.6,4.56,4.07,2.13,3,3.21,0.99,4.7,3.01,0,2.97,0.66,-0.048762,-0.03686366,-0.01734,-0.016547,-0.026201,sell
2018-09-17,0.68,0,0,0,4.63,3.15,2.78,2.06,2.77,3.37,0.78,2.15,1.96,0.26,1.85,0.69,-0.033576,-0.03357563,-0.01987,-0.018394,-0.020362,sell
2018-09-18,0,0,0,0,4.68,1.17,2.24,2.79,2.51,3.77,0.6,1.26,1.81,0.58,0.57,0.7, 0.022531, 0.02255816, 0.02079, 0.021511, 0.022531,buy
2018-09-19,0,0,0,0.16,4.92,0,1.83,3.12,2.34,3.91,0,1.08,2.31,1.27,0,0.83, 0.041175, 0.03514799, 0.03922, 0.034426, 0.035148,buy
2018-09-20,0,0,0,0.74,5.3,0,1.47,2.76,2.2,3.63,0,0.92,2.95,2.72,0,1.14, 0.042302, 0.04167154, 0.04167, 0.041672, 0.042770,buy
2018-09-21,0,0,0,2.83,5.81,0,0.79,3.08,2.12,4.54,0,0.79,3.89,3,0,1.9, 0.046080, 0.04968668, 0.05154, 0.046080, 0.044486,buy
2018-09-22,0,0,0,5.35,5.76,0,0.68,6.11,2.12,6.59,0,0.68,5.04,1.5,0,4.42, 0.010332, 0.02755546, 0.01793, 0.006289, 0.013199,buy
2018-09-23,0,0,0,3.87,5.18,0,0.57,8.59,2.2,4.77,0,0.57,6.98,0.71,0,4.92,-0.000843, 0.02850768,-0.00906,-0.003525, 0.028508,buy
2018-09-24,0,0,0,1.46,4.76,0,0,6.9,2.46,2.11,0,0,6.44,0,0,3.84,-0.050710, 0.03115877,-0.00114, 0.000913, 0.027006,buy
2018-09-25,0,0,0,0.59,4.94,0,0,5.92,2.99,0.59,0,0,6.31,0,0.39,3.71,-0.076281,-0.02945954,-0.03099, 0.017851,-0.031335,sell
2018-09-26,0,0,0,0,5.9,0,0,5.05,4.28,0,0,0,6.68,0,1.37,2.78,-0.066975,-0.05293251,-0.06154,-0.002065,-0.052933,sell
2018-09-27,0,0,0,0,7.4,0,0,2.46,5.95,0,0,0,5.01,0,2.97,1.85,-0.005567,-0.00990939,-0.06370,-0.005491,-0.006057,sell
2018-09-28,0,0,0.31,0,5.7,0,0,1.2,4.64,0,0.31,0,3.64,0,1.74,1.31,-0.023649,-0.03977529,-0.04329,-0.035813,-0.024819,sell
2018-09-29,0,0,1.46,0,3.1,0,0,0,2.93,0,1.46,0,1.92,0.14,0,0.64,-0.021591,-0.02016748, 0.01568,-0.020167,-0.005065,sell
2018-09-30,0,0,3.08,0,2.79,0,0,0.14,2.03,0,3.08,0.14,1.47,0.28,0,0.62,-0.027851,-0.03430131,-0.00391,-0.032959,-0.007483,sell
2018-10-01,0,0,1.5,0,2.69,0,0,0.64,1.74,0,1.5,0.64,1.13,0.58,0,0.6,-0.011526,-0.02375125, 0.01982,-0.023751, 0.014031,buy
2018-10-02,0.11,0,0.37,0,2.97,0,0,2.79,1.53,0,0.48,2.79,0.85,1.23,0,0.57,-0.008082,-0.02957410,-0.03039,-0.023259,-0.026295,sell
2018-10-03,0.12,0.1,0.57,0,4.18,0,0,2.97,1.44,0.1,0.69,2.97,0.65,2.77,0,0.55,-0.018106,-0.02131324,-0.02897,-0.025281,-0.021313,sell
2018-10-04,0.13,0.1,1.14,0,4.09,0,0,0.7,1.55,0.1,1.27,0.7,0,2.95,0,0.52,-0.014784,-0.01386844,-0.01664,-0.021154,-0.014545,sell
2018-10-05,0.13,0.11,1.99,0,1.38,0,0,0,1.5,0.11,2.12,0,0,1.38,0,0, 0.001758, 0.00136463, 0.02375, 0.001365,-0.004530,buy
2018-10-06,0.13,0.11,3.65,0,0.58,0,0,0,2.4,0.11,3.78,0,0,0.58,0,0,-0.012567,-0.01256681,-0.00084,-0.017366,-0.002025,sell
2018-10-07,0,0.42,5.94,0,0,0,0,0,3,0.11,6.25,0,0,0,0,0, 0.018890, 0.01889037, 0.01485, 0.012046, 0.019737,buy
2018-10-08,0,1.3,6.14,0,0,0,0.11,0.27,2.28,1.14,6.3,0.27,0,0,0,0.11, 0.021380, 0.02138020, 0.01077, 0.012031, 0.017787,buy
2018-10-09,0,2.95,5.67,0,0,0,0.31,0.56,1.41,2.92,5.7,0.56,0.13,0,0,0.18,-0.013938,-0.00983856,-0.02046,-0.012359,-0.003734,sell
2018-10-10,0,1.59,3.01,0,0,0,0.78,1.22,0.88,1.79,2.81,1.22,0.48,0,0,0.3, 0.052042, 0.07757141, 0.13693, 0.079648, 0.113170,buy
2018-10-11,0,0,0.8,0,0,0.12,2.31,2.75,0.54,0.12,0.8,2.75,1.8,0,0,0.51,-0.037037,-0.04174698,-0.04266,-0.046949,-0.049401,sell
2018-10-12,0,0,0.53,0,0.2,0.19,3.86,3.39,0,0.19,0.73,3.39,2.95,0,0,0.91,-0.003244,-0.00945551,-0.00891,-0.008558,-0.009456,sell
2018-10-13,0,0,0,0,0.32,0.3,3.19,2.09,0,0.3,0.32,2.09,1.27,0,0,1.92,-0.017111,-0.05328294,-0.01711,-0.047109,-0.046387,sell
2018-10-14,0,0,0,0,0.5,0.48,3.61,1.55,0,0.48,0.5,1.55,0,0,0.68,3.61,-0.031805,-0.05363074,-0.03222,-0.050410,-0.050410,sell
2018-10-15,0,0,0,0,0.78,0.77,4.45,1.39,0,0.77,0.78,1.39,0,0,2.92,4.45, 0.044261, 0.03931204, 0.04940, 0.059360, 0.059360,buy
2018-10-16,0.09,0.12,0,0,1.24,1.25,4.38,2.06,0,1.46,1.24,2.06,0,0,2.34,4.38, 0.030510, 0.03195475, 0.03494, 0.050512, 0.049394,buy
2018-10-17,0.57,0.46,0,0,1.97,2.03,2.7,3,0,2.61,2.53,3,0,0,0,2.59,-0.027356,-0.04819448,-0.02396,-0.027436,-0.023962,sell
2018-10-18,1.82,1.89,0,0,2.97,2.97,1.04,2.89,0,4.87,4.95,2.89,0.13,0,0,0.74, 0.016703, 0.01670300, 0.00034, 0.010357, 0.018506,buy
2018-10-19,3.15,3.26,0.33,0,2.79,2.67,0.46,1.96,0,6.13,6.31,1.96,0.22,0,0,0,-0.009012,-0.01035670,-0.00327,-0.019337,-0.005039,sell
2018-10-20,1.61,2.07,0.84,0,1.76,1.88,1.03,1.32,0,4,4.27,1.62,0.62,0,0,0, 0.015995, 0.01599476,-0.00315, 0.008573, 0.020829,buy
2018-10-21,0.28,1.89,2.08,0,1.47,1.91,2.23,0.88,0.21,3.35,3.49,2.11,1.58,0,0,0,-0.002510,-0.00251011,-0.00251, 0.037011,-0.003810,buy
2018-10-22,0.35,2.97,2.97,0,1.44,3.4,4.89,0.6,0.5,3.92,4.37,3.85,3.98,0,0,0, 0.006620, 0.03606068, 0.00020, 0.000200, 0.000841,buy
2018-10-23,0.43,1.85,1.65,0,1.6,3.27,5.66,0,1.16,2.08,2.93,2.8,5.49,0,0,0,-0.000064, 0.01168886,-0.00478,-0.004082,-0.004781,sell
2018-10-24,0.54,0.75,0.66,0,3.32,1.46,5.49,0,2.62,1.2,2.33,1.39,4.68,0.29,0,0, 0.006931, 0.00738912, 0.00651,-0.001451, 0.006506,buy
2018-10-25,0.67,0,0,0,4.13,0.68,5.08,0,3,0.67,2.32,1.13,3.44,1.2,0,0,-0.003392,-0.00922003,-0.00530,-0.008120,-0.005298,sell
2018-10-26,0.84,0,0,0,3.3,1.05,5.36,0,1.48,0.84,2.97,1.82,3.44,2.95,0,0,-0.024832,-0.03338675,-0.03339,-0.041930,-0.052147,sell
2018-10-27,1.29,0.15,0.12,0,3.59,1.59,5.91,0,0.67,1.41,2.77,2.92,4.88,1.68,0,0, 0.042012,-0.00221438,-0.01219,-0.004883,-0.036215,sell
2018-10-28,2.12,0.25,0.2,0,2.97,2.71,4.79,0,0,2.32,2.04,2.97,5.44,0,0,0.27, 0.005303, 0.01019088,-0.01007, 0.005303, 0.001076,buy
2018-10-29,4.22,0.43,0.33,0,2.16,3.54,2.68,0,0,4.55,1.65,1.99,4.43,0,0.29,0.57,-0.024254,-0.02425415,-0.03422,-0.035896,-0.030986,sell
2018-10-30,5.03,0.71,0.64,0,2.65,3.59,1.46,0,0,5.67,1.53,1.32,3.02,0,1.5,1.21,-0.034885,-0.03397336,-0.01618,-0.015124,-0.011273,sell
2018-10-31,3.56,1.17,1.02,0,3.63,4.22,0.56,0,0,4.58,1.73,1.15,1.55,0,2.92,2.47,-0.000946,-0.03269357,-0.01216,-0.009017,-0.006336,sell
2018-11-01,3.09,2.02,1.6,0,1.37,4.54,0,0,0.09,4.6,2.02,0.91,1.23,0,1.14,2.97,-0.022399,-0.00894672, 0.03152, 0.049134, 0.049924,buy
2018-11-02,2.93,3.37,2.48,0,0.61,4.03,0,0,0.35,5.5,3.17,2.11,1.26,0,0,1.77,-0.008093,-0.01203697, 0.02592, 0.009680, 0.009378,buy
2018-11-03,2.77,3.85,3.52,0,1.58,3.91,0,0,0.68,6.31,3.71,3.72,1.58,0,0,0.91,-0.003928,-0.00407020, 0.02653,-0.009173, 0.006273,buy
2018-11-04,2.86,3.81,3.51,0,3,1.99,0,0,1.38,6.62,3.43,3.03,3,0,0,0, 0.014980, 0.01497986, 0.03844, 0.014980, 0.023535,buy
2018-11-05,3.85,5.12,3.06,0,2.24,0.76,0,0,2.89,7.49,4.39,2.27,2.24,0,0,0, 0.035821, 0.03582090, 0.04199, 0.033845, 0.039353,buy
2018-11-06,4.29,4.85,3.12,0,0.94,0,0,0,3.17,6.99,5.1,2.18,0.94,0,0,0, 0.038647, 0.03864685, 0.04315, 0.038647, 0.043488,buy
2018-11-07,2.69,3.6,3.73,0,0.18,0.19,0.11,0,1.71,5.91,4.09,3,0,0,0.19,0.11, 0.015114, 0.01428930, 0.02028, 0.014289, 0.014289,buy
2018-11-08,1.62,2.82,3.7,0,0.32,0.55,0.47,0,0.96,4.78,3.46,3.07,0,0,0.55,0.19, 0.022244, 0.01431291, 0.03371, 0.014313, 0.017004,buy
2018-11-09,0.87,3,2.61,0,0.55,1.87,0.99,0,0.36,3.77,3,2.72,0.17,0,1.5,0.31, 0.071622, 0.02545182, 0.07592, 0.017788, 0.027779,buy
2018-11-10,0.3,2.1,1.37,0,0.96,3.58,2.15,0.28,0.43,2.33,2.38,3.09,0.38,0,2.95,0.51,-0.042919,-0.05454247,-0.00490,-0.011366, 0.002500,sell
2018-11-11,0.34,1.41,0.91,0,1.67,3.54,3.79,0.51,0.5,2.58,1.92,4.01,0.86,0,2.38,0.84,-0.008362,-0.00750908,-0.00060, 0.003950, 0.003950,sell
2018-11-12,0.39,0.94,0.6,0,2.95,3.41,3.59,0.85,0.57,3.55,1.79,3,1.96,0,1.1,1.39, 0.008502, 0.00876631, 0.00782, 0.013245, 0.021059,buy
2018-11-13,0.46,0.63,0,0,3.1,3.92,3.21,1.45,0.65,3,1.95,1.11,2.97,0.1,0.56,2.43,-0.040056,-0.02600428,-0.04006,-0.039370,-0.039994,sell
2018-11-14,0.53,0,0,0,1.96,2.23,3,2.04,0.53,1.71,1.84,0.24,1.99,0.25,0,3.2,-0.106105,-0.05366729,-0.10784,-0.106105,-0.088833,sell
2018-11-15,0.62,0,0,0,1.63,1.17,2.34,2.57,0.62,0.98,2.26,0.29,0.88,0.65,0,2.65,-0.078772, 0.00319705,-0.07837,-0.078369,-0.078882,sell
2018-11-16,0.84,0,0.23,0,2.14,0.45,1.42,2.94,0.72,0.91,2.47,0.45,0,1.58,0,1.89,-0.004177, 0.02574150,-0.03138,-0.028456,-0.004231,sell
2018-11-17,1.15,0.14,0.24,0,2.95,0.79,0.96,3.14,0.85,0.54,2.61,0.61,0.1,2.95,0.18,1.53,-0.008062, 0.00926853,-0.04876,-0.044365,-0.003667,sell
2018-11-18,1.76,0.15,0.27,0,2.32,1.06,0.67,3.25,1,1.03,2.47,0.82,0.14,2.32,0.24,1.46, 0.005785, 0.02900427,-0.05229,-0.052288, 0.018046,sell
2018-11-19,3.08,0.17,0.3,0,1.01,1.7,0.31,3.15,1.18,2.33,2.07,1.16,0.18,1.01,0.38,1.41,-0.021443,-0.02517743,-0.08655,-0.146757,-0.022143,sell
2018-11-20,4.39,0.2,0.35,0,0,2.9,0.44,2.98,1.39,3.54,1.64,1.67,0.25,0,0.72,2.05,-0.100502,-0.09409872,-0.10010,-0.154199,-0.088349,sell
2018-11-21,3.47,0.23,0.42,0,0.09,5.49,0.8,2.85,1.65,2.53,1.18,2.49,0.6,0,1.68,3.22,-0.127125,-0.12667877,-0.11007,-0.121854,-0.143718,sell
2018-11-22,2.69,0.29,0.53,0,0.22,10,1.19,2.53,1.96,1.71,0.53,3.82,0.96,0,2.97,5.5,-0.090116,-0.09011577,-0.09012,-0.095897,-0.087013,sell
2018-11-23,2.32,0.37,0.67,0,0.45,8.76,1.75,3,2.32,1.35,0.74,4.39,1.52,0,1.84,5.16,-0.082868,-0.08286772,-0.08287,-0.093668,-0.080177,sell
2018-11-24,2.77,0.48,0.89,0,1.72,5.48,2.6,2.95,3.26,1.93,1.04,3.81,2.79,0,0.56,3.5,-0.062499,-0.05973179,-0.07490,-0.047539,-0.054112,sell
2018-11-25,3,0.64,1.21,0,4.79,5.28,3.88,2.56,4.7,2.79,1.48,4.44,5.39,0.15,0,2.56,-0.108565,-0.10729278,-0.12906,-0.040245,-0.107697,sell
2018-11-26,2.7,0.89,1.7,0,6.09,7.97,5.76,2.3,6.15,4.1,2.15,6.71,6,1.21,0,2.3,-0.057668,-0.06464501,-0.05668, 0.000467,-0.067272,sell
2018-11-27,2.24,1.25,2.42,0,3.47,9.91,7.86,2.1,4.36,5.39,3.14,8.02,6.24,2.92,0,2.1, 0.063695, 0.01961359, 0.08722, 0.065152, 0.030908,buy
2018-11-28,1.87,1.84,3,0,3.01,9.08,7.87,1.99,3.38,5.42,4.71,6.21,6.95,0.81,0,1.99, 0.055271, 0.08023679, 0.09640, 0.098176, 0.066100,buy
2018-11-29,1.55,2.77,2.47,0,5.64,6.63,6.67,1.92,4.08,4.05,5.74,3.66,7.9,0,0,2.22, 0.055781, 0.03391701, 0.03483, 0.069708, 0.034831,buy
2018-11-30,1.59,3,1.62,0,7.04,4.64,6.02,1.94,4.26,2.96,5.04,2.6,6.93,0,0.83,3.23,-0.026965,-0.03501064,-0.03831,-0.018735,-0.034055,sell
2018-12-01,1.78,2.08,1.05,0,6.66,3.54,6.28,2.01,3.15,2.44,3.42,2.2,4.24,0,2.97,4.98, 0.027214, 0.07812689, 0.03912, 0.080104, 0.051761,buy
2018-12-02,2.37,1.43,0.66,0,4.79,2.71,3.26,2.37,2.09,2.26,2.64,1.82,2.37,0,2.67,3.95,-0.002788, 0.06023148, 0.04248, 0.044036, 0.017481,buy
2018-12-03,3.34,0.97,0,0,1.85,2.13,1.68,2.84,1.45,2.77,2.28,1.54,1.44,0,0.79,2.91,-0.060084,-0.05403681,-0.02574,-0.114106,-0.054037,sell
2018-12-04,3.7,0.72,0,0,0.36,1.54,0.84,3.83,0.59,3.22,2.52,1.3,1.2,0.13,0,2.69,-0.044679,-0.02955747,-0.04469,-0.140829,-0.033614,sell
