Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.751724778201357,0.0523058487167398,0.0206227160915128,0.682600875540485,0.385725958887926, 0.00120062, 0.005987, 0.0162003, 0.0117484, 0.0272596,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.808158679594525,0.0540610379719291,0.0181317450838204,0.680192989695654,0.385940904675645, 0.02491617, 0.009518, 0.0112461, 0.0107002, 0.0371799,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.852073795556484,0.056037609255431,0.0157971818168892,0.677818743982154,0.386162413693523, 0.03252805, 0.016479, 0.0204265, 0.0169495, 0.0204247,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.880724842028304,0.0582370737073707,0.0136199149710646,0.675475895724564,0.386390485941561,-0.02878337,-0.011480, 0.0135691,-0.0066807, 0.0078603,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.891765453374415,0.0606586757576856,0.0116026105873822,0.673168182715252,0.386626762227298, 0.02378515, 0.029239, 0.0259323, 0.0259323, 0.0102198,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.883698597547885,0.0632925929955633,0.009745268665842,0.670892614720323,0.386871242550734, 0.01822297, 0.008050, 0.0262918, 0.0215976,-0.0078210,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.856234877365224,0.0661418477012536,0.0080496665671345,0.668654424649096,0.387122286104329, 0.04196995, 0.041203, 0.0382048, 0.0340517, 0.0142455,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.810410755420939,0.0692079510148817,0.00651669297160492,0.666452864943096,0.387378252080544, 0.03483601, 0.031238, 0.0343621, 0.0326172, 0.0169153,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.748412304675034,0.07248259166576,0.00514545919890802,0.664290178277745,0.387645703709538, 0.04926620, 0.050762, 0.0438564, 0.0517479, 0.0400287,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.673253172489425,0.0759672807940135,0.00393685392938905,0.662169354886939,0.387914796146071, 0.03882024, 0.008094, 0.0191481, 0.0178490, 0.0021913,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.588460523032825,0.0796589961193921,0.00289709792546463,0.660086656978309,0.388192092620304, 0.04760245, 0.044380, 0.0350783, 0.0378024, 0.0399477,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.497948833997714,0.0835554709317085,0.00202174778540861,0.658047317461172,0.388475952324696, 0.03942604, 0.013865, 0.0188265, 0.0103897, 0.0339828,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.406025699050139,0.0876521718105876,0.00131169218956621,0.656052083894002,0.388768016066787,-0.00583682,-0.037659, 0.0105177,-0.0293659,-0.0183126,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317540515605689,0.0919483431859669,0.00076959717897314,0.654100208718326,0.389065002231498, 0.03543073, 0.030068, 0.0228968, 0.0210401,-0.0047688,buy
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.23796136728927,0.0964424739177214,0.000392796712593699,0.652194682168039,0.389368551626368,-0.00186346,-0.034204, 0.0213996,-0.0236183,-0.0199169,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.173184993704342,0.101127008305226,0.000185734192154053,0.650336251801616,0.389678664251398, 0.00899141,-0.002652, 0.0018561,-0.0057618, 0.0067203,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.128882564218613,0.106001190778418,0.000142188855237549,0.648527160294478,0.390000262529206, 0.05420872, 0.042549, 0.0404570, 0.0371031, 0.0294405,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.109296394937943,0.111065021337299,0.000270158824951334,0.646769650322048,0.390325142422094, 0.04763943, 0.033999, 0.0398963, 0.0398963, 0.0368612,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116004026900157,0.116307166430929,0.000566089379914431,0.645059984091956,0.390654944737602, 0.00150406,-0.004509, 0.0041839, 0.0028166, 0.0008205,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.147385126000197,0.121729892769497,0.00102464843805546,0.643404142071993,0.390994591898349, 0.03766473, 0.029070, 0.0504411, 0.0458513, 0.0287270,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.199216234094035,0.127330933642815,0.00165650016351721,0.641800629145212,0.391335879866635, 0.08012761, 0.072256, 0.0698094, 0.0703066, 0.0231444,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.266040147150127,0.133098955499946,0.00244920303146642,0.640252435545508,0.391687012680161, 0.03217725, 0.035248, 0.0285686, 0.0324865, 0.0337641,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.342385155012446,0.139037736191202,0.00341519856673637,0.638762551506779,0.392041427108766, 0.03094704, 0.060447, 0.0407261, 0.0384703, 0.0390432,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.42353821783557,0.145142742296208,0.00453937920345806,0.637328734353601,0.39240240476753, 0.08607644, 0.077521, 0.0873475, 0.0842626, 0.0246056,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.505716863659837,0.151407929254464,0.00583152042542908,0.635951731644449,0.392766664041375, 0.04647877, 0.041113, 0.0415552, 0.0370918, 0.0307618,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.585916874104247,0.157831785925845,0.00728806751126849,0.634633038496271,0.393140768160458,-0.01096197, 0.008795, 0.0138417,-0.0049994,-0.0063458,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.661633041470109,0.164406001039664,0.00890990914132153,0.633378635376859,0.393518153894621,-0.01257262,-0.025122,-0.0142561,-0.0098401,-0.0106352,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.730565419720206,0.171131330165984,0.0106952679548977,0.632182541818421,0.393900462051403, 0.00500174,-0.006270,-0.0001813, 0.0012905,-0.0029590,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.790383599955901,0.178003995454491,0.0126414779109614,0.631050738288749,0.394289333438345, 0.04724539, 0.050969, 0.0473152, 0.0501150, 0.0477131,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.838593254071869,0.185015685634498,0.0147494276898577,0.629982477229369,0.394683127247906, 0.01567252, 0.016838, 0.0234164, 0.0305254, 0.0026380,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.872579653129551,0.19216488956588,0.0170200059719319,0.628979253757229,0.395085125095167, 0.03571798, 0.038872, 0.0452279, 0.0463953, 0.0103565,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.889826709836893,0.199447829398324,0.0194505467161484,0.628042562989277,0.395490404557507,-0.00520374, 0.004309,-0.0078975, 0.0087779,-0.0055076,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.888330403096187,0.206862993991707,0.0220312744387095,0.627173152483987,0.395897324827387, 0.00155387,-0.003617, 0.0263888, 0.0184605, 0.0274384,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.867063699293842,0.214400560935214,0.0247746306644485,0.626374012475256,0.396314089942506, 0.02040957, 0.013925, 0.0590563, 0.0194945, 0.0188263,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.826355162149459,0.22206128579891,0.0276717285899131,0.625644395404609,0.396734136672705,-0.00937148,-0.009371, 0.0491420,-0.0056223,-0.0336912,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.767971637625406,0.22984441301273,0.030725234256139,0.624987291505942,0.397157465017983,-0.02754347,-0.025238, 0.0137844,-0.0238576,-0.0110545,sell
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073,0.237732564465238,0.0339271495400191,0.624403448337729,0.397587356593421, 0.01939192, 0.021048, 0.0174525, 0.0216833, 0.0203216,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,0.245735562567246,0.0372836952039699,0.623893613458445,0.398018888976399, 0.06700695, 0.059221, 0.0573746, 0.0664851, 0.0590210,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,0.253845096048066,0.0407913165266107,0.623460029543511,0.398455343781996, 0.02223578, 0.029767, 0.0308612, 0.0286118, 0.0365606,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812,0.262058898197512,0.0444437927455246,0.62310120147598,0.398898361817752, 0.00973171, 0.019699, 0.0335200, 0.0323949, 0.0183901,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,0.270364879894583,0.0482446785820928,0.622822362165169,0.399343020661049, 0.02399424, 0.016486, 0.0433517, 0.0342781, 0.0143209,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387,0.278769841269841,0.0521913079952794,0.622621268935656,0.399794242734504, 0.02055089, 0.027644, 0.0271875, 0.0303628, 0.0236543,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902,0.287263959912475,0.0562810149440487,0.622503902255234,0.400252028038119, 0.00488819, 0.001084, 0.0063298, 0.0007294, 0.0059072,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,0.295845724682358,0.0605111333873651,0.622465029214585,0.400704890919115,-0.00778277,-0.011076,-0.0014172,-0.0084684,-0.0113670,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055,0.304509846589055,0.0648798859645381,0.622513620515397,0.401177443490588,-0.00503226, 0.004131, 0.0191541, 0.0165515, 0.0048573,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265,0.313254058922376,0.0693854953148772,0.622642948131403,0.401633587986663, 0.00614796, 0.020895, 0.0113722, 0.0209593, 0.0296857,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,0.32207156155176,0.074029738799073,0.622857497413448,0.402102858943057,-0.01217578,-0.009272,-0.0028526,-0.0095815,-0.0097984,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,0.330960843337081,0.0788037296136729,0.623158015920005,0.402575411514531, 0.01298222,-0.005610, 0.0029556, 0.0019778, 0.0194363,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,0.339917370857965,0.0837092451193676,0.623544503651076,0.403066012968943, 0.04448086, 0.020624, 0.0298789, 0.0187567,-0.0181509,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139,0.348933588413786,0.0887418419144308,0.624016213048185,0.403540206347956, 0.00048247,-0.001811,-0.0038003,-0.0037303,-0.0037595,sell
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,0.358012518284796,0.0939006313185173,0.624573891669806,0.404024244572209, 0.01773772, 0.008624, 0.0232328, 0.0149409, 0.0105951,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715,0.367145849200305,0.0991838359709366,0.625220529749837,0.404506641988921,-0.00789759,-0.015220, 0.0025246,-0.0141654,-0.0136906,sell
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181,0.376326781029751,0.104589678510998,0.62595313705438,0.404997243443333, 0.05633860, 0.054157, 0.0701511, 0.0673369, 0.0276490,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899,0.385559091623448,0.110116381578012,0.626771713583437,0.405489485705285, 0.03467024, 0.007204, 0.0284834, 0.0101423, 0.0089437,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,0.39483220300052,0.115755058368525,0.62768074468785,0.405986650389856, 0.01510606, 0.018338, 0.0258663, 0.0137871, 0.0083017,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471,0.404145359590904,0.121508374923574,0.628672754782879,0.406482174266887, 0.02095260, 0.019077, 0.0311448, 0.0160055, 0.0175472,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506,0.413494783544289,0.127374553882467,0.629752976777844,0.406980979758998, 0.00836947, 0.002667, 0.0161350, 0.0105213, 0.0018639,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128,0.42287669701036,0.133350929204169,0.630919167997321,0.407486348481269, 0.01954414, 0.012608, 0.0255425, 0.0157881, 0.0138728,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,0.432287322138807,0.139434834847645,0.632174318675207,0.407988435588459,-0.00241274,-0.010695, 0.0144112,-0.0072046,-0.0172462,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.441721369939192,0.145622716091513,0.633503477642021,0.408495445118269,-0.02489052,-0.016866,-0.0141257,-0.0151314,-0.0209208,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,0.451175818131264,0.151918127657154,0.634923091184192,0.409004095455619,-0.00728460,-0.010193, 0.0294600, 0.0290179,-0.0113475,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,0.460648400004836,0.158308628019736,0.63642568371698,0.409514386600509,-0.01188241,-0.021132, 0.0046271, 0.0099288,-0.0209062,sell
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508,0.470134582139533,0.164795994539948,0.638007517448015,0.410026318552939, 0.01817003, 0.028905, 0.0517172, 0.0459282, 0.0247477,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608,0.479630586685042,0.171385559299862,0.63966933993577,0.410541532120448, 0.06901899, 0.055394, 0.0628029, 0.0566940, 0.0513380,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,0.489132635791052,0.178058660012228,0.641410403621771,0.411053464072878, 0.00524579, 0.004143, 0.0223155, 0.0297220, 0.0307214,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865,0.498638462747374,0.18482773820188,0.643229213389071,0.411571959255467, 0.02791794, 0.039627, 0.0572049, 0.0402237, 0.0357873,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425,0.508143534133633,0.191683907065364,0.645121283886826,0.412087172822977, 0.01836190, 0.016627, 0.0417767, 0.0276665, 0.0250452,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124,0.51764482766958,0.198628943963372,0.64708960534893,0.412605668005566, 0.02226951, 0.020286, 0.0389695, 0.0243511, 0.0245142,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539,0.52713780993484,0.205656628133487,0.649125207073697,0.413127444803234, 0.02741960, 0.019690, 0.0427669, 0.0399940, 0.0241983,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,0.536621725359349,0.212766959575709,0.651230331736548,0.413647580793363, 0.04372060, 0.043815, 0.0556466, 0.0539765, 0.0417489,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509,0.546090529382609,0.219954606207965,0.653397503752744,0.414169357591032,-0.00434654, 0.039730, 0.0466640, 0.0402488, 0.0262412,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887,0.555542710864493,0.227219568030258,0.655628965797705,0.414692775196241, 0.02032032, 0.044649, 0.0480431, 0.0437836,-0.0016225,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,0.564973736384627,0.234557401640859,0.657917989845166,0.415214551993909, 0.00143447,-0.008804, 0.0220285, 0.0102235, 0.0008537,buy
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,0.574379828092699,0.241967218359425,0.66026158566123,0.415739610406658,-0.01153204,-0.025513, 0.0109825,-0.0083495,-0.0233039,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,0.583758719278521,0.249449018185955,0.662655267895055,0.416263028011866,-0.01610722,-0.028051, 0.0151870, 0.0033898,-0.0148659,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,0.593106632091781,0.256993914316996,0.665096046312743,0.416781523194455, 0.03006974,-0.005889, 0.0783708, 0.0160475,-0.0130547,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293,0.602417521971977,0.264602795432894,0.667577192888028,0.417304940799664, 0.02547142, 0.020754, 0.0335997, 0.0231998, 0.0097945,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781,0.611693655629299,0.272273884172959,0.670093474711592,0.417831640019952,-0.01546264,-0.011076, 0.0311600, 0.0028308, 0.0015136,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168,0.620925966222996,0.280004514496154,0.672644144224961,0.418355057625161,-0.00699739,-0.006120, 0.0191579,-0.0042750,-0.0026768,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.63011218704288,0.287790243000754,0.675224716077292,0.418880116037909,-0.01877244,-0.025349,-0.0025983,-0.0156346,-0.0121645,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.639251562518889,0.295629292326068,0.677816501306732,0.419401892835578, 0.02623157, 0.024260, 0.0575251, 0.0331431, 0.0192956,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.648337292520461,0.30351899643106,0.680429218173446,0.419923669633247,-0.01668621,-0.022569,-0.0157389,-0.0190023,-0.0129995,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.657368621477532,0.311458466635385,0.683051653300321,0.420445446430916,-0.03131982,-0.054554,-0.0266321,-0.0398503,-0.0525107,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.666340260399666,0.319444148217663,0.685680816453463,0.420967223228584,-0.04666611,-0.062126,-0.0317940,-0.0487374,-0.0561426,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.675249187006613,0.327473375136857,0.688306989372709,0.421487359218713,-0.02736619,-0.048385,-0.0059261,-0.0265414,-0.0351030,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.684093890158247,0.335544370032277,0.690927929382636,0.422005854401302,-0.00039063, 0.004487, 0.0098912,-0.0084005, 0.0002355,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.692870592004255,0.343653578182542,0.693536908456979,0.422522708776351, 0.00313390, 0.010018, 0.0116543, 0.0041150,-0.0130753,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.701574759124264,0.351799222226962,0.696126451010998,0.423037922343861, 0.05912314, 0.053507, 0.0551838, 0.0481387, 0.0361479,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.710201102527835,0.359979524804846,0.698698799720114,0.42355313591137, 0.02850092, 0.028113, 0.0365960, 0.0279585, 0.0356866,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.718751133355094,0.368194485916194,0.701239003414847,0.42406834947888,-0.03392580, 0.004111, 0.0046735, 0.0056028,-0.0080615,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.72721880704554,0.376436107437899,0.703747809653671,0.424580281431309, 0.00420025, 0.018831, 0.0155730, 0.0159589, 0.0120400,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.735601101318923,0.384707944091342,0.706220733085742,0.425090572576199, 0.00988515, 0.010683, 0.0106145, 0.0106563, 0.0148958,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.743899527315369,0.393002886433761,0.708651045684793,0.425597582106009, 0.04904455, 0.045490, 0.0480481, 0.0450966, 0.0355271,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.752098973633627,0.401321823145502,0.711033514541508,0.4260996692132,-0.00258027,-0.011468, 0.0254914, 0.0184051,-0.0242983,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.76020926268451,0.409661199505183,0.713365149421988,0.42660503793547, 0.01296778,-0.003967, 0.0404833, 0.0314823, 0.0088661,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.768222083197331,0.418020126832459,0.71564146497539,0.427103843427581, 0.02224189, 0.004222, 0.0384781, 0.0386623, 0.0233575,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.776134412891839,0.42639860512733,0.717857228292397,0.427607571342312, 0.00629862, 0.009894, 0.0388259, 0.0372915, 0.0125608,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.783946251768034,0.43479041362738,0.720010196697586,0.428101454411803, 0.00208829, 0.001371, 0.0351065, 0.0346064, 0.0041722,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.791650799695354,0.443195552332608,0.722098875074008,0.428596978288835, 0.00545766,-0.003863, 0.0169159, 0.0169159, 0.0096618,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.799248812243862,0.451611355201979,0.724116535395399,0.429089220550786, 0.01364759, 0.014356, 0.0200096, 0.0212430, 0.0093655,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.806734244853057,0.460035156194458,0.726059439869387,0.429578181197658, 0.00897751, 0.012810, 0.0274745, 0.0345580, 0.0297146,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.814108608663064,0.468464289269007,0.727923850703602,0.430062219421911, 0.03316990, 0.028398, 0.0177760, 0.0105500,-0.0012720,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.821365859113384,0.476898754425628,0.729708272781097,0.430549539261243, 0.03562494, 0.014513, 0.0355347, 0.0422010, 0.0421054,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.828504485063891,0.485335885623285,0.731413453660345,0.431027014255336, 0.00781619, 0.000347, 0.0434954, 0.0157022, 0.0136192,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.835521464234336,0.493769462099561,0.733031917756607,0.43149956682681,-0.00978806, 0.006728, 0.0199712, 0.0006600,-0.0094141,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.84241150763428,0.502202149895491,0.734562169952934,0.431972119398283, 0.05081653, 0.054300, 0.0619409, 0.0628117, 0.0564556,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.849179148684099,0.51062950560935,0.736004210249326,0.432444671969757, 0.01489642, 0.014054, 0.0338004, 0.0115085,-0.0037233,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.855816076113106,0.519047974519757,0.737358786204257,0.432913942926151,-0.00519788,-0.014190, 0.0429585, 0.0045553,-0.0088129,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.862320778781175,0.527458445307057,0.738615431999091,0.433370087422226,-0.01686714, 0.005877, 0.0529241, 0.0224096, 0.0113854,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.868691745548181,0.535856474569523,0.739783118335516,0.433829513533381,-0.04078400,-0.024451,-0.0311934,-0.0120601,-0.0327435,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.874928220844062,0.544239396266121,0.74085586474574,0.434285658029456, 0.01791587, 0.016961, 0.0162432, 0.0128977, 0.0132974,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.881025671248444,0.552606321716504,0.741834418788238,0.434735239295372, 0.01445878, 0.003605, 0.0228342, 0.0198349, 0.0173499,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.88698560790145,0.560955473559982,0.742716537787586,0.435181538946208,-0.01938148,-0.035517,-0.0099568,-0.0356554,-0.0285544,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.892801230672518,0.569285074435866,0.743508202211577,0.435624556981964,-0.02620869,-0.029374,-0.0266398,-0.0319353,-0.0351464,sell
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437,0.898475561841899,0.577589792262083,0.744204179150893,0.436062652595101,-0.00454518, 0.005498,-0.0052384,-0.0039811,-0.0027821,sell
