Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,0,2,0,2,0,1,0,0,1,0,1,1,2,0,2, 0.0025087,-0.002698,-0.002439,-0.016260,-0.001755,sell
2019-09-03,0,2,0,1,0,1,0,0,3,0,1,3,1,0,2, 0.0305203, 0.003566, 0.003546, 0.004584, 0.009484,buy
2019-09-04,0,2,1,0,0,1,0,0,3,0,1,3,1,0,2,-0.0006667,-0.000680,-0.001340, 0.001458,-0.005093,sell
2019-09-05,0,2,1,0,0,2,0,0,3,0,2,3,1,0,2, 0.0062301,-0.016890,-0.017785,-0.017785,-0.013119,sell
2019-09-06,1,1,1,0,0,3,0,0,2,0,3,2,1,1,1, 0.0064247,-0.005515,-0.006188,-0.003715,-0.014250,sell
2019-09-07,1,0,2,0,0,3,0,0,2,0,3,2,2,1,0, 0.0153794, 0.004598,-0.001703, 0.005820, 0.003643,buy
2019-09-08,1,0,3,0,0,2,0,0,1,0,2,1,2,1,1, 0.0014813,-0.002468, 0.007239, 0.006422, 0.007486,buy
2019-09-09,1,0,4,0,0,2,0,0,1,0,2,1,3,1,1,-0.0024280,-0.004051, 0.004925, 0.000413, 0.006009,sell
2019-09-10,1,0,5,0,0,1,0,0,1,0,1,1,3,1,2, 0.0015488,-0.003618, 0.000549,-0.001074, 0.000999,sell
2019-09-11,1,0,4,0,0,1,0,0,1,0,1,1,2,1,2,-0.0032543,-0.004626,-0.003892,-0.004183,-0.002932,sell
2019-09-12,1,0,3,0,0,1,0,0,0,0,1,0,1,1,2, 0.0065265, 0.001830, 0.004993, 0.006120, 0.008816,buy
2019-09-13,1,0,3,0,0,1,0,0,0,0,1,0,1,1,2, 0.0065265, 0.001830, 0.004993, 0.006120, 0.008816,buy
2019-09-14,1,0,3,0,0,1,0,0,0,0,1,0,1,1,2, 0.0065265, 0.001830, 0.004993, 0.006120, 0.008816,buy
2019-09-15,1,0,3,0,0,0,0,0,0,0,0,0,1,1,2, 0.0082287, 0.002538, 0.008664, 0.007554, 0.007554,buy
2019-09-16,1,1,2,0,0,0,0,0,0,0,0,0,2,1,1, 0.0272529, 0.030958, 0.036222, 0.027253, 0.027276,buy
2019-09-17,1,2,2,0,0,0,0,0,0,0,0,0,3,1,1, 0.0453923, 0.044590, 0.041796, 0.045069, 0.044868,buy
2019-09-18,1,2,1,0,0,0,0,0,0,0,0,0,2,1,1, 0.0562785, 0.056278, 0.040566, 0.055164, 0.056278,buy
2019-09-19,1,2,1,1,0,0,0,0,0,0,0,0,2,1,2, 0.0702516, 0.068538, 0.058223, 0.069171, 0.068538,buy
2019-09-20,1,2,1,1,0,0,0,0,0,1,0,1,2,1,2, 0.0581417, 0.060554, 0.040751, 0.057696, 0.049851,buy
2019-09-21,1,2,1,2,0,0,0,0,0,1,0,1,2,1,3, 0.0201159, 0.031503, 0.043970, 0.022589, 0.024560,buy
2019-09-22,1,1,1,2,1,0,0,0,0,2,1,2,1,1,3,-0.0382812,-0.012444,-0.011341,-0.030206,-0.012268,sell
2019-09-23,1,1,1,2,1,0,0,0,0,2,1,2,1,1,3,-0.0382812,-0.012444,-0.011341,-0.030206,-0.012268,sell
2019-09-24,0,0,1,2,1,0,0,0,0,3,1,2,1,0,3,-0.0190420, 0.000940,-0.023869,-0.004058, 0.006630,sell
2019-09-25,0,0,1,1,2,0,0,0,0,2,2,1,1,0,2, 0.0237316, 0.007583, 0.028124, 0.052113, 0.024584,buy
2019-09-26,0,0,0,1,2,0,0,0,0,2,2,1,1,0,1, 0.0343937,-0.010859, 0.032411, 0.038691, 0.032877,buy
2019-09-27,0,1,0,1,2,0,0,0,0,2,2,1,2,0,1, 0.0415574, 0.006885, 0.022127, 0.030659, 0.023501,buy
2019-09-28,0,2,0,0,2,0,0,0,0,3,1,2,3,0,1,-0.0110082,-0.011295,-0.015880,-0.014629,-0.008231,sell
2019-09-29,0,2,0,0,2,0,0,0,0,2,1,1,3,0,1,-0.0157462,-0.019437,-0.019022,-0.019358,-0.009297,sell
2019-09-30,0,2,0,0,2,0,0,0,0,1,1,1,2,0,1,-0.0272066,-0.021177,-0.026689,-0.027067,-0.015259,sell
2019-10-01,0,2,0,2,2,0,0,0,0,1,2,1,2,0,2, 0.0192881, 0.023602, 0.025777, 0.031628, 0.024176,buy
2019-10-02,0,3,0,2,1,0,0,0,0,2,1,3,2,0,2, 0.0078197, 0.009512, 0.007820, 0.008561, 0.009445,buy
2019-10-03,0,3,0,2,2,0,0,0,0,2,1,3,2,0,3, 0.0056522, 0.009226, 0.006066, 0.013542, 0.006374,buy
2019-10-04,0,2,0,2,2,0,0,0,0,2,1,2,2,0,3, 0.0187666, 0.020844, 0.019342, 0.029870, 0.018956,buy
2019-10-05,0,2,0,2,1,0,0,0,0,1,1,2,1,0,2, 0.0174942, 0.037303, 0.026374, 0.029472, 0.029838,buy
2019-10-06,0,1,0,3,2,0,0,0,0,1,3,2,0,0,2,-0.0093762, 0.011966, 0.018673, 0.006055, 0.018673,buy
2019-10-07,0,1,0,3,2,0,0,0,0,1,3,2,0,0,2,-0.0093762, 0.011966, 0.018673, 0.006055, 0.018673,buy
2019-10-08,0,1,0,2,2,0,0,0,0,1,2,2,0,0,2,-0.0025040, 0.040131, 0.044020, 0.038331, 0.046269,buy
2019-10-09,0,0,1,2,2,0,0,0,0,1,2,2,0,0,2,-0.0181660, 0.034968, 0.045764, 0.035720, 0.045862,buy
2019-10-10,0,0,1,1,1,0,0,0,0,2,2,2,1,0,0, 0.0175232, 0.011947, 0.012833, 0.017651, 0.022334,buy
2019-10-11,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0, 0.0124554, 0.012391, 0.010824, 0.023893, 0.016935,buy
2019-10-12,0,0,2,1,1,0,0,0,0,1,3,1,1,0,0, 0.0136555, 0.013655, 0.013655, 0.036893, 0.031952,buy
2019-10-13,0,0,2,1,1,0,0,0,0,1,3,1,1,0,0, 0.0136555, 0.013655, 0.013655, 0.036893, 0.031952,buy
2019-10-14,0,0,2,0,1,0,0,0,0,1,2,1,1,0,0, 0.0194107, 0.014752, 0.014752, 0.021105, 0.018651,buy
2019-10-15,0,1,3,0,1,0,0,0,0,1,1,3,1,0,1, 0.0007055, 0.006221, 0.010425, 0.006741, 0.009178,buy
2019-10-16,0,1,2,0,1,0,0,0,1,1,1,2,2,0,1,-0.0184310,-0.015467, 0.004669,-0.016206,-0.008853,sell
2019-10-17,0,1,2,0,1,0,0,0,1,1,1,2,2,0,1,-0.0184310,-0.015467, 0.004669,-0.016206,-0.008853,sell
2019-10-18,0,1,3,0,1,0,0,0,1,1,2,2,2,0,1,-0.0060530,-0.010838,-0.010067,-0.007507,-0.004085,sell
2019-10-19,0,1,3,0,1,0,0,0,1,0,2,2,1,0,1,-0.0084462,-0.003454,-0.002246, 0.002554, 0.001875,sell
2019-10-20,0,1,2,0,1,1,0,0,1,0,1,2,1,0,2,-0.0083682, 0.015708, 0.020411, 0.017371, 0.021465,buy
2019-10-21,0,1,2,1,1,1,0,0,1,0,2,2,1,0,2,-0.0080100, 0.018892, 0.011253, 0.014402, 0.015233,buy
2019-10-22,0,1,1,2,1,1,0,0,2,0,2,2,2,0,2,-0.0188155,-0.019099,-0.021850,-0.023691,-0.023691,sell
2019-10-23,0,0,1,2,0,1,0,0,2,0,2,1,2,0,1,-0.0174177,-0.018827,-0.021580,-0.024494,-0.025839,sell
2019-10-24,0,0,1,2,0,1,0,0,2,0,2,1,2,0,1,-0.0174177,-0.018827,-0.021580,-0.024494,-0.025839,sell
2019-10-25,0,0,0,2,0,2,0,0,1,0,1,1,1,0,2,-0.0010223,-0.019018,-0.002520,-0.003965,-0.007260,sell
2019-10-26,1,0,0,2,0,2,0,0,1,0,1,1,1,1,2,-0.0142370,-0.018400,-0.014586,-0.013517,-0.016124,sell
2019-10-27,1,0,0,3,0,2,0,0,1,0,1,2,1,1,2,-0.0103650,-0.018448,-0.015618,-0.016853,-0.016027,sell
2019-10-28,1,0,0,3,0,2,0,0,1,0,1,2,1,1,2,-0.0103650,-0.018448,-0.015618,-0.016853,-0.016027,sell
2019-10-29,1,0,0,2,0,2,0,0,0,0,0,2,0,1,2,-0.0171883,-0.016378,-0.017620,-0.018145,-0.019040,sell
2019-10-30,1,0,0,2,0,1,0,0,0,0,0,2,0,1,1,-0.0157423,-0.006198,-0.014333,-0.015875,-0.015956,sell
2019-10-31,1,0,1,2,0,0,0,0,0,0,0,3,0,1,0, 0.0145006, 0.012762,-0.003061, 0.010066, 0.012277,buy
2019-11-01,1,1,1,2,0,0,0,0,0,0,1,3,0,1,0, 0.0238434, 0.014429,-0.006232, 0.016416, 0.017698,buy
2019-11-02,1,1,1,2,0,0,0,0,0,0,1,3,0,1,0, 0.0238434, 0.014429,-0.006232, 0.016416, 0.017698,buy
2019-11-03,0,1,1,1,0,0,0,1,0,0,1,2,1,0,0, 0.0096323, 0.004994, 0.010431, 0.006108,-0.001076,buy
2019-11-04,0,1,2,1,0,0,0,1,0,0,2,2,1,0,0,-0.0108633,-0.007228,-0.006467,-0.008268,-0.008268,sell
2019-11-05,0,1,2,1,0,0,0,1,0,0,2,2,1,0,0,-0.0108633,-0.007228,-0.006467,-0.008268,-0.008268,sell
2019-11-06,0,1,2,1,0,1,0,1,1,0,2,2,2,0,1,-0.0019324, 0.012115, 0.000099, 0.007735, 0.007735,buy
2019-11-07,0,1,2,1,1,1,0,1,1,0,2,3,2,0,1, 0.0044508, 0.013856, 0.011218, 0.017451, 0.017451,buy
2019-11-08,0,0,1,1,1,1,0,1,1,0,1,2,2,0,1,-0.0064801, 0.001270,-0.002178, 0.007793, 0.008001,sell
2019-11-09,0,0,1,1,1,2,0,1,2,0,1,2,3,0,2,-0.0000015,-0.003524,-0.006259, 0.001829,-0.004263,sell
2019-11-10,0,0,2,0,1,2,0,0,2,0,2,1,2,0,2, 0.0105556, 0.009978,-0.000640, 0.010720, 0.012542,buy
2019-11-11,0,0,2,0,1,2,0,0,2,1,3,1,2,0,2, 0.0050543, 0.002845,-0.002752, 0.004556, 0.000531,sell
2019-11-12,0,0,2,0,1,2,1,0,2,1,3,1,2,1,2,-0.0046981,-0.006380,-0.007318,-0.005305,-0.004087,sell
2019-11-13,0,0,1,0,1,2,1,0,2,1,2,1,2,1,2,-0.0084121,-0.008251,-0.010884,-0.010001,-0.008982,sell
2019-11-14,0,0,1,1,1,2,1,0,1,1,2,1,1,1,3,-0.0164906,-0.013858,-0.008150,-0.023405,-0.014782,sell
2019-11-15,0,0,2,1,1,1,2,0,1,1,2,2,2,1,2,-0.0096670,-0.008966, 0.004246,-0.008804, 0.002881,sell
2019-11-16,0,0,2,1,1,0,2,0,1,1,2,2,2,1,1,-0.0103136,-0.009686,-0.004240,-0.012076,-0.010106,sell
2019-11-17,0,0,2,1,1,0,1,0,1,1,2,2,2,0,1, 0.0020947,-0.012241,-0.009596,-0.000426, 0.007634,sell
2019-11-18,0,0,2,1,1,0,1,0,0,0,1,2,1,0,1,-0.0073954,-0.005999,-0.018342,-0.004536,-0.004199,sell
2019-11-19,0,0,1,1,1,0,1,0,0,0,0,2,1,0,1, 0.0051608,-0.000283,-0.012972, 0.005064, 0.005203,sell
2019-11-20,0,0,1,1,0,0,1,1,0,0,0,2,1,1,0,-0.0038977,-0.004231, 0.000131,-0.005075, 0.011188,sell
2019-11-21,0,1,1,1,0,0,1,1,0,0,1,2,1,1,0, 0.0026585,-0.000014, 0.004213, 0.004470, 0.017154,buy
2019-11-22,0,1,2,0,0,0,1,1,0,0,2,1,1,1,0,-0.0284204,-0.001883,-0.020972,-0.031318,-0.020397,sell
2019-11-23,0,1,2,0,0,0,0,1,0,0,2,1,0,1,0,-0.0230790,-0.010351,-0.026337,-0.018889,-0.019918,sell
2019-11-24,0,1,2,1,0,1,0,2,0,0,2,1,1,1,2, 0.0009851, 0.025768,-0.001069, 0.007400, 0.007400,buy
2019-11-25,0,1,2,1,0,1,0,2,0,0,2,1,1,1,2, 0.0009851, 0.025768,-0.001069, 0.007400, 0.007400,buy
2019-11-26,0,1,2,1,0,1,0,2,0,0,2,1,1,1,2, 0.0009851, 0.025768,-0.001069, 0.007400, 0.007400,buy
2019-11-27,0,1,1,1,0,1,0,2,0,0,2,0,1,1,2, 0.0268213, 0.036485, 0.026916, 0.031785, 0.025820,buy
2019-11-28,0,1,1,1,1,1,0,2,0,0,2,1,1,1,2, 0.0219526, 0.035791, 0.027731, 0.035344, 0.035344,buy
2019-11-29,0,1,1,1,1,1,0,2,1,0,2,1,2,1,2, 0.0193942, 0.028623, 0.021132, 0.026751, 0.027588,buy
2019-11-30,0,0,1,0,1,2,0,2,1,0,1,2,2,1,1,-0.0149610,-0.019650,-0.017279,-0.006635,-0.013503,sell
2019-12-01,0,0,1,0,1,2,0,2,1,0,1,2,2,1,1,-0.0149610,-0.019650,-0.017279,-0.006635,-0.013503,sell
2019-12-02,0,0,0,1,1,1,0,2,1,0,0,3,2,1,0,-0.0251762,-0.025595,-0.007858,-0.024334,-0.009930,sell
2019-12-03,0,0,0,1,2,1,0,1,1,0,0,3,1,1,1,-0.0262684,-0.023999,-0.026878,-0.027941,-0.019062,sell
2019-12-04,0,0,1,1,2,1,0,1,1,1,1,3,1,1,2,-0.0142112,-0.015259,-0.017869,-0.017480,-0.014229,sell
2019-12-05,0,0,1,1,2,1,0,1,2,1,2,3,1,1,2,-0.0028290,-0.001246,-0.017904,-0.008744,-0.009425,sell
2019-12-06,0,0,1,1,2,1,0,1,2,1,2,3,1,1,2,-0.0028290,-0.001246,-0.017904,-0.008744,-0.009425,sell
2019-12-07,0,0,1,1,1,0,0,1,1,1,2,1,0,1,2,-0.0031755,-0.007530,-0.005644,-0.013718,-0.007530,sell
2019-12-08,0,1,1,1,1,0,0,1,1,1,3,1,0,1,2,-0.0079347,-0.008106,-0.007671,-0.012115,-0.007914,sell
2019-12-09,0,1,1,0,1,0,0,1,1,1,3,0,0,1,2,-0.0069096,-0.009203,-0.009127,-0.006148,-0.010048,sell
2019-12-10,1,1,1,0,0,0,1,1,1,1,3,0,2,1,1,-0.0205443,-0.020027,-0.005414,-0.019549,-0.020151,sell
2019-12-11,1,1,0,0,0,0,1,2,1,1,3,0,3,1,0,-0.0157887,-0.014581, 0.000440,-0.015488,-0.015763,sell
2019-12-12,1,1,0,0,0,0,1,2,1,1,3,0,3,1,0,-0.0157887,-0.014581, 0.000440,-0.015488,-0.015763,sell
2019-12-13,1,1,0,0,1,0,1,2,0,0,1,1,3,1,0,-0.0240938,-0.022683,-0.038203,-0.014912,-0.016114,sell
2019-12-14,1,1,0,0,1,0,1,2,0,0,1,1,3,1,0,-0.0240938,-0.022683,-0.038203,-0.014912,-0.016114,sell
2019-12-15,1,0,0,0,2,0,1,2,0,0,0,1,3,1,1,-0.0252047,-0.025973,-0.034515,-0.016813,-0.025191,sell
2019-12-16,1,1,0,1,2,0,1,2,0,0,0,1,3,1,3,-0.0265512,-0.009233,-0.023725, 0.003080,-0.033958,sell
2019-12-17,0,1,0,1,2,0,1,2,0,1,2,1,1,1,3,-0.0189901,-0.002325,-0.006565,-0.001380,-0.029083,sell
2019-12-18,0,1,0,1,2,0,1,2,0,1,2,1,1,1,3,-0.0189901,-0.002325,-0.006565,-0.001380,-0.029083,sell
2019-12-19,0,1,0,1,1,0,0,2,0,1,2,0,0,1,3, 0.0126133, 0.006730, 0.012091, 0.016181,-0.006762,buy
2019-12-20,0,1,0,1,1,0,0,2,0,1,2,0,0,1,3, 0.0126133, 0.006730, 0.012091, 0.016181,-0.006762,buy
2019-12-21,0,1,0,1,0,0,1,2,0,1,2,0,1,1,2, 0.0216557, 0.008626, 0.008063, 0.025125, 0.004213,buy
2019-12-22,0,1,0,1,0,0,1,2,0,1,2,0,1,1,2, 0.0216557, 0.008626, 0.008063, 0.025125, 0.004213,buy
2019-12-23,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,-0.0136975,-0.013178,-0.017774,-0.019698,-0.020482,sell
2019-12-24,0,0,0,1,1,0,1,2,0,0,1,1,1,1,1,-0.0172453,-0.023909,-0.021256,-0.017622,-0.018880,sell
2019-12-25,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,-0.0221001,-0.017648,-0.024376,-0.021404,-0.015604,sell
2019-12-26,0,0,0,1,1,1,1,1,0,1,0,2,1,1,2,-0.0048074,-0.001004,-0.003125,-0.006617,-0.004943,sell
2019-12-27,0,0,0,1,1,1,0,1,0,1,0,2,0,1,2,-0.0071156,-0.001933, 0.005109,-0.003911,-0.003911,sell
2019-12-28,0,0,0,1,1,1,0,1,0,1,0,2,0,1,2,-0.0071156,-0.001933, 0.005109,-0.003911,-0.003911,sell
2019-12-29,0,0,0,1,1,1,0,1,0,1,0,2,0,1,2,-0.0071156,-0.001933, 0.005109,-0.003911,-0.003911,sell
2019-12-30,0,0,1,0,1,1,1,0,0,1,1,2,0,0,2, 0.0006567,-0.009243, 0.000109, 0.033451,-0.000704,sell
2019-12-31,0,0,1,0,0,2,1,0,0,1,1,2,0,0,2,-0.0134212,-0.010395,-0.014981, 0.001700,-0.011718,sell
2020-01-01,0,0,1,0,0,2,1,0,0,1,1,2,0,0,2,-0.0134212,-0.010395,-0.014981, 0.001700,-0.011718,sell
2020-01-02,0,0,1,0,0,2,1,0,0,1,1,2,0,0,2,-0.0134212,-0.010395,-0.014981, 0.001700,-0.011718,sell
2020-01-03,0,0,2,0,0,2,1,0,1,0,2,2,0,0,2,-0.0078283,-0.010320,-0.014766,-0.000098,-0.010320,sell
2020-01-04,0,0,2,1,0,1,2,0,1,0,2,2,1,0,2, 0.0173963, 0.017322, 0.021383, 0.002571, 0.017316,buy
2020-01-05,0,0,2,1,0,1,2,0,1,0,2,2,1,0,2, 0.0173963, 0.017322, 0.021383, 0.002571, 0.017316,buy
2020-01-06,0,0,2,1,0,0,1,0,2,0,2,1,1,0,2, 0.0180395, 0.023652, 0.018039, 0.021633, 0.017744,buy
2020-01-07,0,0,2,1,0,0,1,0,2,0,2,1,1,0,2, 0.0180395, 0.023652, 0.018039, 0.021633, 0.017744,buy
2020-01-08,0,0,1,1,0,0,1,0,2,0,2,1,1,0,1, 0.0253867, 0.030881, 0.026256, 0.027093, 0.024099,buy
2020-01-09,2,0,0,1,0,0,1,0,2,0,2,1,3,0,0, 0.0024677, 0.007210, 0.001614, 0.000893, 0.006491,sell
2020-01-10,2,0,0,1,0,0,1,0,2,0,2,1,3,0,0, 0.0024677, 0.007210, 0.001614, 0.000893, 0.006491,sell
2020-01-11,2,0,0,1,0,0,1,0,2,0,2,1,3,0,0, 0.0024677, 0.007210, 0.001614, 0.000893, 0.006491,sell
2020-01-12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0205672, 0.016591, 0.000790, 0.012135, 0.001958,buy
2020-01-13,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0205672, 0.016591, 0.000790, 0.012135, 0.001958,buy
2020-01-14,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0256457, 0.024266, 0.013426, 0.022288, 0.019483,buy
2020-01-15,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0137117, 0.015804,-0.003860, 0.021537, 0.019119,buy
2020-01-16,1,2,1,0,0,0,1,1,0,0,1,1,1,1,2, 0.0008219, 0.019391, 0.009645, 0.006364, 0.005890,buy
2020-01-17,1,2,1,0,0,0,1,2,0,0,1,1,2,1,2, 0.0104839, 0.022034, 0.018028, 0.019688, 0.010626,buy
2020-01-18,0,2,1,0,1,0,1,3,0,0,2,2,1,1,2,-0.0144031,-0.012764,-0.019184,-0.012755,-0.013122,sell
2020-01-19,0,2,1,0,1,0,1,3,0,0,2,2,1,1,2,-0.0144031,-0.012764,-0.019184,-0.012755,-0.013122,sell
2020-01-20,0,1,1,0,1,0,1,3,0,0,2,2,1,1,1,-0.0138915,-0.010002,-0.010002,-0.008911,-0.009132,sell
2020-01-21,0,1,1,0,1,0,1,2,0,0,1,2,1,1,1,-0.0095043,-0.003875,-0.003068,-0.009137,-0.004592,sell
2020-01-22,0,1,1,0,1,0,1,2,1,1,1,2,1,1,3, 0.0320001, 0.036945, 0.018724, 0.017006, 0.038204,buy
2020-01-23,0,1,0,0,2,0,1,2,1,1,1,2,1,1,3, 0.0093126, 0.023580, 0.001559, 0.002391, 0.004706,buy
2020-01-24,1,1,0,0,1,0,2,1,1,1,3,1,0,1,3, 0.0105297,-0.001452,-0.002083, 0.003560,-0.006097,buy
2020-01-25,1,1,0,0,1,0,2,1,1,1,3,1,0,1,3, 0.0105297,-0.001452,-0.002083, 0.003560,-0.006097,buy
2020-01-26,1,1,0,0,1,0,2,1,1,1,3,1,0,1,3, 0.0105297,-0.001452,-0.002083, 0.003560,-0.006097,buy
2020-01-27,1,0,0,1,1,0,2,0,1,1,2,2,0,1,2, 0.0054526, 0.003596, 0.004484, 0.002507, 0.004364,buy
2020-01-28,1,0,0,1,1,0,3,0,1,0,2,2,1,1,1,-0.0005445,-0.001489,-0.000864,-0.000344, 0.000557,sell
2020-01-29,1,0,0,1,1,0,3,0,2,0,2,2,2,1,1,-0.0083994,-0.010792,-0.008080,-0.006470,-0.005931,sell
2020-01-30,1,1,0,1,1,0,2,0,1,0,1,3,2,1,0, 0.0010959,-0.011785,-0.001385, 0.001096, 0.001906,sell
2020-01-31,1,1,0,1,1,0,2,0,1,0,1,3,2,1,0, 0.0010959,-0.011785,-0.001385, 0.001096, 0.001906,sell
2020-02-01,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1, 0.0129862, 0.011371, 0.012083, 0.012986, 0.021357,buy
2020-02-02,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.0176093, 0.017218, 0.021219, 0.023119, 0.019972,buy
2020-02-03,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.0176093, 0.017218, 0.021219, 0.023119, 0.019972,buy
2020-02-04,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.0176093, 0.017218, 0.021219, 0.023119, 0.019972,buy
2020-02-05,0,1,1,0,0,0,1,1,1,1,1,2,1,0,2, 0.0136119, 0.006710, 0.003900, 0.020240, 0.003017,buy
2020-02-06,0,0,1,1,0,0,1,2,0,1,1,2,1,0,2, 0.0136110, 0.029620, 0.013899, 0.013039, 0.014459,buy
2020-02-07,0,0,1,1,0,0,1,2,0,1,1,2,1,0,2, 0.0136110, 0.029620, 0.013899, 0.013039, 0.014459,buy
2020-02-08,0,0,1,1,0,0,1,2,0,1,1,2,1,0,2, 0.0136110, 0.029620, 0.013899, 0.013039, 0.014459,buy
2020-02-09,0,0,1,1,0,0,2,2,0,2,1,3,2,0,2, 0.0080303, 0.012917, 0.018799, 0.013365, 0.011512,buy
2020-02-10,0,0,1,1,0,0,2,2,0,2,1,3,2,0,2, 0.0080303, 0.012917, 0.018799, 0.013365, 0.011512,buy
2020-02-11,0,0,1,1,0,0,1,2,0,2,0,3,2,0,2, 0.0128417, 0.023383, 0.028184, 0.012466, 0.017227,buy
2020-02-12,0,0,0,1,0,0,1,2,0,1,0,2,2,0,1, 0.0247475, 0.038605, 0.037271, 0.036262, 0.029491,buy
2020-02-13,0,0,0,1,0,0,1,2,0,1,0,2,2,0,1, 0.0247475, 0.038605, 0.037271, 0.036262, 0.029491,buy
2020-02-14,0,0,0,1,0,0,1,2,0,1,0,2,2,0,1, 0.0247475, 0.038605, 0.037271, 0.036262, 0.029491,buy
2020-02-15,0,0,0,0,0,0,2,1,0,1,0,1,2,1,0,-0.0374127,-0.031451,-0.033920,-0.042730,-0.020345,sell
2020-02-16,0,0,0,0,0,0,2,1,0,1,0,1,2,1,0,-0.0374127,-0.031451,-0.033920,-0.042730,-0.020345,sell
2020-02-17,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,-0.0313921,-0.030465,-0.040718,-0.028809,-0.036283,sell
2020-02-18,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0076735,-0.016704,-0.032752,-0.014018,-0.034565,sell
2020-02-19,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,-0.0219443,-0.026161,-0.027636,-0.025977,-0.032521,sell
2020-02-20,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,-0.0079170,-0.009779,-0.004248,-0.029591,-0.039326,sell
2020-02-21,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,-0.0079170,-0.009779,-0.004248,-0.029591,-0.039326,sell
2020-02-22,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,-0.0251462,-0.019858,-0.019971,-0.017205,-0.048850,sell
2020-02-23,0,0,2,0,0,0,2,1,0,0,1,2,1,0,1, 0.0217941, 0.027587, 0.019198,-0.010491, 0.018916,buy
2020-02-24,0,0,2,0,0,0,2,3,0,0,1,2,2,1,1,-0.0368642,-0.026113,-0.036864,-0.037374,-0.028866,sell
2020-02-25,0,0,2,0,0,0,2,3,0,1,1,2,3,1,1,-0.0442200,-0.027409,-0.043834,-0.042504,-0.025317,sell
2020-02-26,0,0,2,0,0,0,2,3,0,1,1,2,3,1,1,-0.0442200,-0.027409,-0.043834,-0.042504,-0.025317,sell
2020-02-27,0,0,2,0,0,0,1,3,0,1,0,2,3,1,1,-0.0320085,-0.016579,-0.028264,-0.031203,-0.014171,sell
2020-02-28,0,0,2,0,0,0,1,2,0,1,0,2,2,1,1,-0.0169550,-0.011154,-0.016955,-0.032098,-0.014624,sell
2020-02-29,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,-0.0275708,-0.024064,-0.029881,-0.024064,-0.032819,sell
2020-03-01,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,-0.0275708,-0.024064,-0.029881,-0.024064,-0.032819,sell
2020-03-02,0,0,1,0,0,0,1,1,1,1,0,1,2,1,1, 0.0125585,-0.000752, 0.014299,-0.005542, 0.023725,buy
2020-03-03,0,0,1,0,0,0,1,1,1,1,0,1,2,1,1, 0.0125585,-0.000752, 0.014299,-0.005542, 0.023725,buy
2020-03-04,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0, 0.0326768, 0.024630, 0.033362, 0.022477, 0.033442,buy
2020-03-05,1,0,0,0,0,0,0,1,2,0,2,1,0,1,0, 0.0259765, 0.014460, 0.028600, 0.018742, 0.030753,buy
2020-03-06,1,0,0,0,0,0,0,1,2,1,2,1,0,1,1, 0.0179157, 0.013225, 0.028572, 0.012672, 0.022976,buy
2020-03-07,1,1,0,0,0,0,0,1,2,1,2,2,0,1,1, 0.0070743,-0.005599, 0.009804, 0.003609, 0.002796,buy
2020-03-08,1,2,0,0,0,0,1,1,1,1,2,2,2,0,1,-0.0511470,-0.023679,-0.048058,-0.050047,-0.048951,sell
2020-03-09,1,2,0,0,0,0,1,1,1,1,2,2,2,0,1,-0.0511470,-0.023679,-0.048058,-0.050047,-0.048951,sell
2020-03-10,1,2,0,0,0,0,1,1,2,1,2,2,3,0,1,-0.0106498, 0.003973,-0.019058,-0.010449,-0.009792,sell
2020-03-11,1,2,0,0,0,0,1,1,2,1,2,2,3,0,1,-0.0106498, 0.003973,-0.019058,-0.010449,-0.009792,sell
2020-03-12,1,2,0,0,0,0,1,1,2,1,2,2,3,0,1,-0.0106498, 0.003973,-0.019058,-0.010449,-0.009792,sell
2020-03-13,0,2,0,0,0,0,0,0,2,1,0,1,2,0,2, 0.0100112, 0.016888,-0.002291, 0.017382, 0.023494,buy
2020-03-14,0,2,0,0,0,0,0,0,2,1,0,1,2,0,2, 0.0100112, 0.016888,-0.002291, 0.017382, 0.023494,buy
