Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.004156188,-0.023465,-0.004947,-0.013009493,-0.015286,sell
2018-03-25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.003707234,-0.031583,-0.031023,-0.026617865,-0.036278,sell
2018-03-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.031385870,-0.039529,-0.037036,-0.037136880,-0.039136,sell
2018-03-27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,-0.031846264,-0.039795,-0.029929,-0.031599745,-0.036288,sell
2018-03-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.030858675,-0.040367,-0.041004,-0.033492680,-0.041872,sell
2018-03-29,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.026564361,-0.047275,-0.050792,-0.028980528,-0.048129,sell
2018-03-30,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.030987239,-0.034059,-0.036557,-0.027621689,-0.033841,sell
2018-03-31,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,-0.007491570,-0.007725,-0.010697,-0.002476275, 0.000831,sell
2018-04-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,-0.017591743,-0.016512,-0.015148,-0.001696038,-0.002581,sell
2018-04-02,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.002468865, 0.008177, 0.010445, 0.016646078, 0.024960,buy
2018-04-03,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.013665664, 0.005173, 0.024744, 0.022451927, 0.025052,buy
2018-04-04,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014055343,-0.023631,-0.020659,-0.006142363,-0.019856,sell
2018-04-05,0,0,0,0,1,0,1,1,0,0,0,3,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.024587089,-0.045127,-0.042211,-0.037801846,-0.038132,sell
2018-04-06,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.014234528,-0.026787,-0.024086,-0.023184617,-0.026371,sell
2018-04-07,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.017985622, 0.014717, 0.005955, 0.020507211, 0.018864,buy
2018-04-08,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.009433227, 0.007571, 0.013500, 0.005968347, 0.013407,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.004731427, 0.002815,-0.003588, 0.004863894, 0.005798,sell
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.001015733,-0.005136,-0.003200, 0.001897580, 0.000468,buy
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.030181077, 0.028307, 0.006068, 0.030261424, 0.031274,buy
2018-04-12,0,0,0,0,1,0,0,1,0,0,1,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.042036716, 0.045363, 0.003893, 0.048075317, 0.046762,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.033877091, 0.028581, 0.009415, 0.019305228, 0.022103,buy
2018-04-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.021617223, 0.012391, 0.008016, 0.012740187, 0.027278,buy
2018-04-15,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,2,1,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.002568481,-0.005248, 0.000626, 0.000625740,-0.005012,buy
2018-04-16,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,3,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.004380787,-0.000067, 0.006666, 0.002364980, 0.008146,buy
2018-04-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.042141725, 0.014222, 0.010218, 0.018585221, 0.045256,buy
2018-04-18,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.041866416, 0.030862, 0.019951, 0.031696521, 0.042260,buy
2018-04-19,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.043239369, 0.047912, 0.026137, 0.048277744, 0.049942,buy
2018-04-20,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.044382327, 0.046226, 0.027119, 0.047173163, 0.047789,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.018987123, 0.019554, 0.007237, 0.018074189, 0.030907,buy
2018-04-22,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011139858, 0.014599, 0.008755, 0.011574147, 0.030843,buy
2018-04-23,0,1,0,0,1,0,1,1,0,0,1,0,0,0,2,3,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.038318327, 0.046609, 0.049507, 0.045843073, 0.047205,buy
2018-04-24,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.049351695, 0.044695, 0.049311, 0.049659286, 0.051833,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012032900,-0.015286,-0.002362,-0.012032900,-0.000310,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.003242905,-0.002315, 0.014581, 0.003008267, 0.014380,sell
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,2,1,1,2,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.005384277, 0.006624, 0.024333, 0.005219454, 0.006930,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.005547748,-0.005209,-0.002331,-0.005398742,-0.004539,sell
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.001233190,-0.001233,-0.000809,-0.000963860,-0.001204,sell
2018-04-30,0,2,0,0,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.010204558,-0.010205,-0.009224,-0.007152962,-0.010205,sell
2018-05-01,0,2,0,0,0,0,1,0,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.005497209,-0.005416,-0.005478,-0.000350982,-0.005497,sell
2018-05-02,0,2,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.012989683,-0.007301, 0.013694, 0.013767895, 0.004855,buy
2018-05-03,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.017169998, 0.009291, 0.024947, 0.016061070, 0.006847,buy
2018-05-04,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.002978740,-0.002162, 0.003814, 0.000675860,-0.000827,buy
2018-05-05,0,2,0,0,1,1,0,0,1,0,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.001726124,-0.001263,-0.007485, 0.004750097,-0.004601,sell
2018-05-06,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.000548144,-0.004495,-0.015015,-0.004539414,-0.012638,sell
2018-05-07,0,0,0,0,1,1,0,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.008121692,-0.007971,-0.015896,-0.017815608,-0.021966,sell
2018-05-08,0,0,0,0,1,2,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.011465448,-0.014940,-0.028669,-0.015601350,-0.021125,sell
2018-05-09,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.005775361,-0.017162,-0.017542,-0.018151187,-0.014435,sell
2018-05-10,1,0,0,0,1,2,0,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.021122433,-0.030586,-0.021297,-0.022936681,-0.019728,sell
2018-05-11,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,-0.033611817,-0.035837,-0.039615,-0.020352610,-0.035933,sell
2018-05-12,1,0,1,0,0,1,0,0,0,0,0,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,-0.035325154,-0.036287,-0.044855,-0.054787374,-0.045895,sell
2018-05-13,1,0,1,0,0,2,0,0,0,0,1,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.007677509, 0.008207, 0.007634,-0.009294302, 0.009043,buy
2018-05-14,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.011220091, 0.009469, 0.010728,-0.009843368, 0.007031,buy
2018-05-15,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.018555332, 0.008337, 0.019005, 0.021064074, 0.004771,buy
2018-05-16,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.000320524, 0.008221, 0.008333, 0.009356068,-0.019662,buy
2018-05-17,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.030545802,-0.033413,-0.016859,-0.035780143,-0.045414,sell
2018-05-18,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.002256038, 0.000337, 0.001882, 0.010660163, 0.008132,sell
2018-05-19,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.036653451, 0.026442, 0.035967, 0.044031480, 0.044224,buy
2018-05-20,0,0,0,1,1,0,1,0,0,0,1,0,0,1,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.004097780, 0.007039,-0.004098,-0.004097780,-0.004899,sell
2018-05-21,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.014774445,-0.003994,-0.013059,-0.014203202, 0.002091,sell
2018-05-22,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.021311273,-0.016314,-0.021243,-0.015813481,-0.001094,sell
2018-05-23,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.041790710,-0.039898,-0.040044,-0.021158571,-0.008028,sell
2018-05-24,0,0,0,1,0,0,1,1,0,1,0,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,-0.038622444,-0.040505,-0.042778,-0.041368308,-0.034212,sell
2018-05-25,0,0,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.021085531,-0.023747,-0.030647,-0.031878638,-0.016124,sell
2018-05-26,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.027410622,-0.035616,-0.035151,-0.047686379,-0.039001,sell
2018-05-27,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.031905553,-0.036065,-0.024460,-0.035983974,-0.036402,sell
2018-05-28,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.033804421,-0.051385,-0.044854,-0.054277228,-0.054277,sell
2018-05-29,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,-0.005352014,-0.004838, 0.012691,-0.017777581,-0.017778,sell
2018-05-30,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.010712432, 0.011504, 0.015550,-0.015003189,-0.015379,buy
2018-05-31,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.003832704, 0.004107,-0.004333,-0.003584665,-0.010097,sell
2018-06-01,0,1,0,1,0,0,0,1,1,0,2,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.005163749, 0.001922,-0.011265,-0.003577069,-0.011265,sell
2018-06-02,1,0,0,1,0,0,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.008963986, 0.008964, 0.001197,-0.014720896, 0.010743,buy
2018-06-03,1,0,0,1,0,0,0,1,1,0,0,1,1,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.004995587, 0.009240,-0.002194,-0.007113003, 0.007238,sell
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.011429890,-0.011137,-0.004646,-0.019445803,-0.003663,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,1,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.017681918,-0.017317,-0.003746,-0.014144969,-0.005762,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003573921,-0.003574, 0.003473,-0.002991634, 0.001774,sell
2018-06-07,1,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.000732263, 0.001721, 0.006810,-0.000387700, 0.005366,buy
2018-06-08,1,0,2,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.001512713, 0.001513, 0.004725, 0.002379474, 0.005539,buy
2018-06-09,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.003363569,-0.002803, 0.006054,-0.003363569, 0.003055,sell
2018-06-10,0,0,1,0,0,1,0,1,1,0,1,0,2,0,1,2,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040247015,-0.037925,-0.040381,-0.041651177,-0.031695,sell
2018-06-11,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.036811230,-0.039258,-0.036519,-0.046993449,-0.007880,sell
2018-06-12,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.024354896,-0.024355,-0.023366,-0.024455283, 0.002149,sell
2018-06-13,0,0,0,1,0,1,0,1,0,0,1,0,2,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.029215996,-0.029522,-0.029051,-0.036794300,-0.013174,sell
2018-06-14,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.005040558,-0.002639,-0.004365,-0.028729232,-0.005854,sell
2018-06-15,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.001080996,-0.000876, 0.001308,-0.029450976, 0.000056,buy
2018-06-16,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.011669464,-0.008372,-0.012398,-0.015131099,-0.013504,sell
2018-06-17,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.010528520,-0.018826,-0.015734,-0.011775389,-0.016072,sell
2018-06-18,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.022226589,-0.023417,-0.034754,-0.020113301,-0.022411,sell
2018-06-19,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.006676209, 0.002086, 0.016105, 0.010652611, 0.016001,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.008717324,-0.007639,-0.007639,-0.014327750,-0.015913,sell
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.019177877,-0.020460,-0.020981,-0.023127366,-0.023838,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.039045981,-0.039046,-0.032178,-0.033754201,-0.039046,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.035711092,-0.036344,-0.018842,-0.016315929,-0.036344,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.015289440,-0.013762,-0.009855,-0.003463093,-0.015289,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.004785306,-0.000698, 0.000026,-0.002005513,-0.000342,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.000943507,-0.012816, 0.013405,-0.012361609,-0.011496,sell
2018-06-27,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.013145482,-0.017317,-0.004079,-0.015963999,-0.016477,sell
2018-06-28,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0, 0.016801633,-0.016783,-0.006269,-0.009904035,-0.018666,sell
2018-06-29,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0, 0.012675385,-0.008327,-0.003816,-0.005598178,-0.008327,sell
2018-06-30,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0, 0.021473302, 0.003064, 0.014620, 0.012373706, 0.002169,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,0,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.019513693, 0.009670, 0.016749, 0.020311187, 0.004249,buy
2018-07-02,1,0,0,0,1,1,0,1,1,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.033567080, 0.023152, 0.024644, 0.024654253, 0.027303,buy
2018-07-03,1,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.020165892, 0.006614,-0.000939, 0.003092210, 0.011863,buy
2018-07-04,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.006763615,-0.000338,-0.010871,-0.009851570, 0.000670,sell
2018-07-05,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010557631,-0.009638,-0.009215, 0.001059885,-0.012078,sell
2018-07-06,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006185692,-0.016667,-0.006132, 0.008170756,-0.001316,sell
2018-07-07,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005585592,-0.015906,-0.006108, 0.007243384,-0.007326,sell
2018-07-08,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.007565678,-0.010442,-0.011158,-0.012073307,-0.010692,sell
2018-07-09,0,1,0,0,1,1,0,0,1,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.005033606,-0.009800,-0.009490,-0.018840989,-0.011135,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,2,3,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.024344070,-0.021842,-0.016890,-0.026847485,-0.025771,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.017165849,-0.000397,-0.021977,-0.022659785,-0.021977,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,1,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,0, 0.004544830, 0.031558, 0.008519, 0.004544830, 0.012737,buy
2018-07-13,0,1,0,0,1,1,0,1,2,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0, 0.032517432, 0.043736, 0.031431, 0.029394589, 0.037262,buy
