Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,0,2,3,0,1,1,4,1,1,2.56,3.78,3.97,2.73,4.11,5.04,-0.013873,-0.011212,-0.013632,-0.012574,-0.033203,sell
2018-08-05,0,1,3,1,2,1,3,1,1,3.04,3.85,3.57,3.14,4.88,2.62,-0.026155,-0.020074,-0.034863,-0.016589,-0.026182,sell
2018-08-06,1,0,2,3,1,1,2,2,0,1,5.05,3.79,0.64,5.74,3.17, 0.019159, 0.033365, 0.024895, 0.026359, 0.030700,buy
2018-08-07,1,0,3,2,1,1,2,1,4,5.28,3.82,5.7,3.66,3.33,5.39, 0.008745, 0.023188, 0.023188, 0.008745, 0.025682,buy
2018-08-08,1,1,3,1,2,1,3,0,3,3,8.76,4.92,1.83,5.64,7.49,-0.002723,-0.003634, 0.008826,-0.022931,-0.000207,sell
2018-08-09,1,2,2,1,1,2,2,1,2,4.05,5.01,4.62,5.63,3.72,7.87,-0.012596,-0.011928,-0.016951,-0.011596,-0.011928,sell
2018-08-10,1,1,3,2,1,1,2,0,3,3.53,5.33,2.89,5.36,6.23,2.81,-0.019131, 0.001465, 0.005484,-0.011471, 0.001465,sell
2018-08-11,2,0,3,2,1,1,1,0,3,2.58,4.43,5.68,4.27,4.5,5.02,-0.010189, 0.015698, 0.033079,-0.007063, 0.033079,sell
2018-08-12,0,1,1,2,2,0,1,0,2,0,3.72,2.01,1.26,3.56,1.71, 0.001929, 0.001929, 0.001929,-0.002744, 0.001929,buy
2018-08-13,1,0,0,1,1,1,1,1,1,2.56,0,4.01,3.21,0,4.27,-0.023702,-0.027847,-0.027847,-0.024683,-0.029016,sell
2018-08-14,0,0,0,1,1,0,3,0,2,0,2.86,3.66,0.46,2.9,4.15,-0.004043,-0.007023,-0.007023, 0.006264,-0.007023,sell
2018-08-15,0,0,0,1,0,2,1,1,1,2.8,0,3.23,2.65,0,4.25, 0.009972, 0.009972, 0.009972, 0.009972, 0.008956,buy
2018-08-16,0,0,1,1,0,0,2,2,0,2.52,2.92,0,2.88,2.88,2.41, 0.018812, 0.015243, 0.018812, 0.011095, 0.005769,buy
2018-08-17,1,1,1,0,0,0,3,1,0,2.44,2.59,2.9,2.54,2.65,1.6, 0.027665, 0.027287, 0.027017, 0.037879, 0.037879,buy
2018-08-18,0,1,0,0,0,1,1,1,1,2.65,2.82,0,0,2.8,4.43, 0.000175, 0.014222, 0.011571, 0.007973, 0.007728,buy
2018-08-19,0,1,0,1,0,3,1,0,1,0,0.68,3.04,3.23,1.56,1.63,-0.005621,-0.008163,-0.016547,-0.008247,-0.007085,sell
2018-08-20,0,1,0,1,0,2,1,0,2,2.98,0,3.14,3.1,0,3.99, 0.009671, 0.005522, 0.009573, 0.009573, 0.036969,buy
2018-08-21,1,1,0,1,0,1,2,0,1,0,2.92,3.94,1.64,2.58,4.49, 0.016976,-0.007262, 0.003545,-0.006296,-0.010144,sell
2018-08-22,0,1,1,1,0,1,1,2,0,0.57,0,4.9,5.56,0,4.56,-0.036387,-0.014503,-0.019406,-0.014453,-0.016423,sell
2018-08-23,0,1,0,3,0,2,2,1,0,2.92,2.82,3,6.23,2.61,4.75,-0.005903,-0.010848, 0.002750,-0.010848, 0.002193,sell
2018-08-24,0,0,2,3,0,3,4,1,2,2.8,2.19,3.89,4.63,2.16,2.34,-0.003282, 0.003021, 0.003384, 0.012189,-0.003645,buy
2018-08-25,0,0,1,3,0,2,3,0,2,2.76,3.64,5.04,4.98,2.74,1.97,-0.006964,-0.001163,-0.001453, 0.006573,-0.006439,sell
2018-08-26,0,0,2,3,1,2,1,1,1,0.62,4.34,2.12,3.28,3.41,5.02,-0.032266,-0.016108,-0.025774,-0.011716,-0.023083,sell
2018-08-27,1,1,2,1,0,1,1,0,1,0,2.98,5.56,5.88,1.26,2.2, 0.022314, 0.015466, 0.012865, 0.022012, 0.005787,buy
2018-08-28,1,0,3,2,1,0,1,0,2,2.84,5.66,5.9,1.46,5.41,2.98, 0.004030,-0.022120, 0.026772, 0.009874, 0.020190,buy
2018-08-29,1,0,3,3,0,1,1,0,2,0,1.68,3.94,3.59,4.27,5.28, 0.023880, 0.015536, 0.007464, 0.007464, 0.001669,buy
2018-08-30,0,0,3,2,0,2,2,0,1,2.86,1.02,3.72,2.37,1.3,5.35,-0.005532,-0.005056,-0.004373,-0.003982,-0.007687,sell
2018-08-31,0,2,2,1,0,1,2,0,0,2.3,2.61,0,2.96,3.21,5.7,-0.026710,-0.029000,-0.042594,-0.025933,-0.025734,sell
2018-09-01,0,0,2,0,1,0,2,1,0,2.78,2.94,2.88,2.52,2.7,2.96, 0.007301,-0.006017, 0.002643, 0.002643, 0.025836,buy
2018-09-02,0,1,0,1,0,0,1,1,1,2.76,2.86,0,0,2.51,3.46, 0.004459, 0.014076, 0.018022, 0.014076, 0.014076,buy
2018-09-03,0,0,0,1,0,1,1,0,2,0.46,0,2.69,2.65,0,5, 0.001927,-0.002189, 0.001927, 0.001927, 0.010940,buy
2018-09-04,0,0,1,1,1,2,1,0,2,4.19,2.99,2.56,0,2.59,2.14, 0.018566, 0.008429, 0.008429, 0.012725, 0.008704,buy
2018-09-05,0,3,1,1,0,2,1,1,0,3.31,1.34,2.9,2.96,0.43,4.36,-0.038580,-0.006036,-0.043599,-0.037295,-0.041160,sell
2018-09-06,0,2,2,3,0,2,2,1,0,6.5,6.05,0,3.71,4.43,4.62, 0.023984, 0.030265, 0.035001, 0.032219, 0.034334,buy
2018-09-07,0,1,3,3,0,3,2,0,1,4.79,5.13,2.59,3.91,5.52,4.28, 0.020805, 0.020477, 0.042239, 0.030010, 0.020281,buy
2018-09-08,0,2,1,3,0,3,1,1,1,4.24,4.59,0.42,2.34,4.54,1.21,-0.038942,-0.044144,-0.021363,-0.044144,-0.026636,sell
2018-09-09,1,1,1,1,1,1,1,2,0,1.25,2.4,2.56,5.74,1.13,4,-0.016664,-0.007624,-0.029788,-0.028167,-0.031032,sell
2018-09-10,2,0,1,1,1,1,2,2,1,4.14,5.45,3.29,2.26,3.6,1.13,-0.034195,-0.033982,-0.022812,-0.018593,-0.033982,sell
2018-09-11,1,0,1,2,0,3,2,1,1,2.1,2.2,3.81,3.94,2.21,3.17,-0.001651,-0.011016, 0.013756,-0.009828,-0.001610,sell
2018-09-12,0,0,2,2,1,4,2,2,0,4.41,3.99,1.9,4.35,5.48,3.65,-0.001624,-0.035150,-0.035321, 0.001358, 0.017508,sell
2018-09-13,1,1,2,2,1,2,4,2,0,5.43,4.29,0.38,5.95,5.93,3.07, 0.030436, 0.033362, 0.032170, 0.037458, 0.052412,buy
2018-09-14,1,2,1,1,1,1,2,3,0,5.11,3,3.02,3.84,4.77,2.88, 0.005517,-0.006866, 0.029080, 0.009436, 0.005517,buy
2018-09-15,0,1,0,0,1,2,0,3,0,5.42,2.67,1.57,0.86,4.03,0,-0.007746,-0.009594,-0.007746,-0.003851,-0.006027,sell
2018-09-16,1,0,0,0,1,2,0,2,2,3,0,5.61,3.01,0.9,3.02, 0.002147, 0.004870, 0.004484, 0.002147, 0.004870,buy
2018-09-17,2,0,0,0,0,1,1,2,3,5.51,2.9,4.29,0,3.22,2.8,-0.022985,-0.026525,-0.021031,-0.026893,-0.029298,sell
2018-09-18,2,0,0,0,0,1,1,4,1,3.98,0,2.14,2.9,0.64,0.84,-0.004341,-0.005766,-0.004842,-0.013961,-0.004842,sell
2018-09-19,1,1,0,0,0,1,1,2,0,2.47,1.86,2.59,2.67,0,4.38,-0.009646, 0.009315,-0.012124, 0.001190, 0.001190,sell
2018-09-20,1,1,1,0,1,2,1,1,0,5.31,3.17,0,2.4,2.67,3.81, 0.046040, 0.018164,-0.017815, 0.018540, 0.023497,buy
2018-09-21,1,0,2,0,1,2,2,0,1,4.85,4.82,2.78,2.74,2.84,5.65, 0.024129, 0.030461, 0.016492, 0.050254, 0.027610,buy
2018-09-22,1,0,1,2,1,2,0,1,1,3.87,5.74,0,0,4.16,4.51, 0.022146, 0.019032, 0.021262, 0.019032, 0.014036,buy
2018-09-23,2,0,0,1,1,1,1,0,1,4.94,1.14,0.52,2.63,2.96,0.98,-0.011338,-0.006011,-0.004879,-0.004278,-0.009601,sell
2018-09-24,4,1,0,0,2,1,1,0,2,2.73,3.16,4.14,0.28,2.5,1.38,-0.023176,-0.010887,-0.023538,-0.027160,-0.027160,sell
2018-09-25,3,0,1,0,2,2,1,0,2,6.02,2.21,5.53,0.77,3.16,3.2,-0.020733,-0.000367,-0.012907,-0.017094,-0.019012,sell
2018-09-26,2,0,0,1,0,2,1,0,0,4.58,0,4.71,2.65,0,0.19,-0.001382,-0.001462, 0.003454, 0.005738, 0.005738,buy
2018-09-27,1,1,0,2,0,2,2,0,0,7.27,2.84,0.63,2.52,2.56,2.58, 0.027089, 0.000637, 0.024576, 0.021369, 0.021369,buy
2018-09-28,1,0,2,2,1,1,1,1,0,7.67,2.61,2.59,3.21,2.86,2.76,-0.004482,-0.008518,-0.006742,-0.001756,-0.004482,sell
2018-09-29,1,1,2,2,1,1,0,1,0,6.12,2.84,1.76,1.71,2.69,2.13,-0.018117,-0.014422,-0.015525,-0.008940,-0.014422,sell
2018-09-30,1,2,0,2,0,2,0,0,1,5.13,0,0,5.9,0.38,3.01, 0.001407,-0.012100,-0.012100,-0.012100,-0.032152,sell
2018-10-01,0,0,0,2,1,2,0,0,1,1.76,2.51,2.65,1.53,2.65,0.83,-0.008951,-0.008951,-0.012484,-0.031052,-0.012484,sell
2018-10-02,0,1,1,1,1,2,0,0,2,3.93,0,2.58,3.21,2.27,4.24, 0.013946, 0.000127, 0.007921, 0.008341, 0.007184,buy
2018-10-03,0,2,1,1,0,3,0,0,0,1.14,2.56,3.12,2.8,0.71,2.82,-0.004081,-0.010059,-0.024777,-0.016380,-0.013794,sell
2018-10-04,0,1,3,2,0,3,0,2,0,3.71,3.39,1.64,3.27,2.89,5.61,-0.008790,-0.022595,-0.010162,-0.002904,-0.010162,sell
2018-10-05,0,0,2,2,0,3,2,1,1,3.64,3.66,5.47,0.98,2.67,4.48, 0.010024, 0.010736, 0.007158, 0.007065, 0.008533,buy
2018-10-06,0,1,0,1,1,5,2,0,0,3.89,1.65,1.97,2.92,2.69,4.13, 0.008276,-0.013963,-0.022799, 0.001437, 0.001496,sell
2018-10-07,0,0,1,1,2,4,0,1,0,1.52,2.22,3.68,2.54,0,1.71,-0.009721, 0.023940, 0.007176,-0.020515, 0.007176,sell
2018-10-08,2,0,1,2,1,0,1,0,1,0.86,4.08,2.47,2.79,2.76,0.48,-0.016269,-0.016043, 0.001288,-0.016269, 0.010378,sell
2018-10-09,2,0,2,3,0,1,0,0,0,2.84,3.52,2.59,6.4,0,2.76, 0.035289, 0.049244, 0.034724, 0.031990, 0.017548,buy
2018-10-10,0,0,2,2,0,0,0,2,0,0,4.93,0,4.67,3.48,0, 0.013117, 0.001058, 0.008621, 0.008288, 0.016079,buy
2018-10-11,1,1,2,1,0,2,1,1,0,2.86,3.25,2.78,3.4,4.94,2.78, 0.021994,-0.010999,-0.008147,-0.005591,-0.010329,sell
2018-10-12,1,1,0,0,0,1,2,1,0,2.52,2.54,2.23,0,5.5,2.98, 0.026313, 0.011799, 0.015060, 0.011799, 0.004841,buy
2018-10-13,0,0,0,0,0,0,1,3,1,2.86,0,0,2.54,1.54,1.96, 0.025435, 0.027273, 0.025716, 0.021299, 0.016499,buy
2018-10-14,1,0,0,0,0,1,0,2,1,0,2.67,2.84,0,1.39,2.98,-0.000134,-0.000134, 0.015005,-0.000134,-0.000134,sell
2018-10-15,1,0,0,0,0,0,1,1,0,0,0,2.98,2.59,2.69,0,-0.028392,-0.006700,-0.006700, 0.004486,-0.028015,sell
2018-10-16,0,0,0,0,0,0,0,2,2,2.56,0,2.82,2.47,0,2.98, 0.027157, 0.020955, 0.009141, 0.031438,-0.006688,buy
2018-10-17,0,1,1,0,0,1,1,2,1,0,3.44,1.45,3.47,2.54,0.46, 0.046982, 0.035013, 0.013381, 0.046982, 0.047085,buy
2018-10-18,0,2,1,0,0,1,2,0,0,2.82,4.86,0,4.71,2.86,0,-0.016351,-0.017298, 0.006825, 0.006825, 0.006825,sell
2018-10-19,0,3,1,0,0,1,1,2,1,2.02,5.66,2.76,2.98,2.46,2.59, 0.040414, 0.012184, 0.038046, 0.034533, 0.031398,buy
2018-10-20,1,1,3,0,0,1,1,2,0,2.94,1.97,0,3.67,3.6,2.96, 0.032142,-0.021877, 0.020575, 0.022512, 0.016002,buy
2018-10-21,2,2,2,2,0,1,1,1,0,3.06,0.92,2.27,3.48,2,1.58, 0.045045, 0.028565, 0.038616, 0.028565,-0.003668,buy
2018-10-22,1,1,1,1,0,1,1,1,1,0.74,2.84,3.17,0,7.14,2.56, 0.031148, 0.031148, 0.025224, 0.038645, 0.016847,buy
2018-10-23,0,0,1,0,1,2,1,1,0,4.23,0,2.59,2.72,5.27,0,-0.004575,-0.022488,-0.020269,-0.014957,-0.007825,sell
2018-10-24,1,1,0,1,2,2,2,1,0,4.94,2.59,2.63,2.67,6.81,3.22, 0.016410, 0.027130, 0.030355, 0.031188, 0.026346,buy
2018-10-25,2,1,1,0,1,1,2,2,0,3,2.82,0.21,2.47,5.83,1.7, 0.003398, 0.005706, 0.008935, 0.006672, 0.001285,buy
2018-10-26,2,0,1,3,1,1,0,2,0,4.44,2.51,3.23,0,4.7,3.98,-0.006927,-0.017810,-0.022281,-0.027012,-0.027408,sell
2018-10-27,2,1,1,2,0,1,0,1,1,3.66,0.43,0.97,2.76,3.52,4.85,-0.049710,-0.044794,-0.049710,-0.049710,-0.049710,sell
2018-10-28,2,2,2,1,0,1,0,1,2,3.02,3.92,4.55,0.99,0.58,3.47,-0.034464,-0.032982,-0.005336,-0.032982,-0.037922,sell
2018-10-29,2,3,2,2,1,0,0,0,1,0,4.18,5.96,3.44,2.49,2.75,-0.024557,-0.017963,-0.010911,-0.028458,-0.021481,sell
2018-10-30,1,4,3,1,0,1,0,0,1,2.49,5.58,6.15,4.61,0,0,-0.001039,-0.010330,-0.004615,-0.004648,-0.003102,sell
2018-10-31,1,3,3,3,0,1,0,0,1,0,6.14,4.48,4.96,2.96,2.65,-0.006747,-0.005825,-0.021912,-0.025435,-0.005778,sell
2018-11-01,2,1,3,3,0,2,0,1,1,2.92,5.44,2.7,4.73,3.1,0,-0.003878, 0.032548, 0.000125, 0.037189, 0.000125,buy
2018-11-02,2,1,1,2,1,2,1,2,1,3.49,5.01,5.63,3.17,3.39,2.32,-0.018327,-0.021133,-0.018195,-0.008341,-0.027599,sell
2018-11-03,1,0,1,1,1,3,2,1,0,4.03,3,2.98,5.57,1.82,3.25, 0.032187, 0.005184, 0.015258, 0.025209, 0.022459,buy
2018-11-04,1,0,1,1,1,3,1,1,1,4.4,5.39,4.4,2.15,5.96,2.72, 0.000776, 0.015368,-0.014916, 0.001838,-0.000017,sell
2018-11-05,1,0,1,2,0,3,1,0,0,2.8,2.06,3.83,4.33,2.39,2.94, 0.019673,-0.009501, 0.011983,-0.009358, 0.017078,sell
2018-11-06,2,0,2,2,0,3,0,1,0,5.7,4.34,3.45,4.08,3.83,0, 0.013261, 0.009455, 0.013398, 0.001857, 0.013398,buy
2018-11-07,2,1,2,1,0,2,1,1,0,1.76,3.92,0.49,3.37,3.49,2.96, 0.050203, 0.007038, 0.013728, 0.029766, 0.007139,buy
2018-11-08,2,1,1,1,0,1,1,0,0,3.64,3.84,2.9,0.71,2.67,0, 0.009397, 0.002953,-0.001159, 0.030135,-0.005710,buy
2018-11-09,2,0,1,1,0,2,1,0,1,3.22,0.78,0.49,3.26,2.54,0.53, 0.014591, 0.014503, 0.007836, 0.015126, 0.003283,buy
2018-11-10,1,0,1,1,0,1,1,1,3,2.25,2.41,0,1.84,0,2.82, 0.020768,-0.015199,-0.015199,-0.015199,-0.015199,sell
2018-11-11,2,0,1,1,0,1,1,1,2,2.96,3.08,2.94,1.16,2.61,2.82,-0.018764,-0.027673,-0.008878,-0.012370,-0.022713,sell
2018-11-12,0,0,0,1,0,0,1,2,1,0,0.5,2.72,4.11,0,2.69,-0.031511,-0.027412,-0.027412,-0.000839,-0.034620,sell
2018-11-13,0,0,0,1,0,1,1,3,2,2.63,3.35,2.92,4.41,0.53,0.95,-0.020692,-0.026612,-0.012908,-0.003825,-0.021627,sell
2018-11-14,0,0,0,1,0,3,1,1,1,0,2.98,0.42,4.72,2.86,0.44,-0.040066,-0.041802, 0.008470,-0.036189,-0.055227,sell
2018-11-15,0,0,0,1,0,3,2,0,2,0,2.41,0,3.09,2.94,3.83,-0.051539,-0.061359,-0.024798, 0.000029,-0.033552,sell
2018-11-16,0,1,0,1,0,2,0,1,2,2.67,3.35,2.84,2.58,2.56,1.82, 0.011462, 0.016250, 0.016600, 0.016664, 0.019753,buy
2018-11-17,1,0,1,1,0,1,0,0,1,2.69,0.42,0,5.46,0,2.96,-0.005192,-0.012276,-0.005192,-0.007887, 0.002857,sell
2018-11-18,1,2,0,2,0,1,0,0,2,2.82,3.18,2.69,2.45,0.41,5.39,-0.020888,-0.013181,-0.014984,-0.015177,-0.013013,sell
2018-11-19,0,1,2,2,0,2,0,0,2,1.4,0.5,2.23,4.97,2.51,4.19, 0.018743,-0.022491,-0.017216,-0.016502,-0.025298,sell
2018-11-20,0,0,1,2,0,2,1,0,1,0,3.34,2.98,4.19,0,3.67, 0.006824, 0.002427, 0.007100, 0.007355, 0.006889,buy
2018-11-21,0,1,1,3,1,2,2,1,1,2.9,4.18,2.72,4.58,2.88,1.41,-0.008024,-0.006522, 0.004948,-0.003066,-0.015337,sell
2018-11-22,0,0,2,1,1,0,1,2,1,0,4.15,0,4.1,2.63,0.25, 0.041505, 0.018875, 0.021539, 0.031469, 0.036692,buy
2018-11-23,0,0,1,3,2,1,0,1,1,2.8,3.7,2.76,1.08,3.38,2.63,-0.019679,-0.022427,-0.024086,-0.022265,-0.021356,sell
2018-11-24,0,0,2,1,0,2,0,0,2,3.33,1.68,0,3.31,1.37,0,-0.005034,-0.036871,-0.032719,-0.029915,-0.032719,sell
2018-11-25,2,1,1,3,1,2,0,0,1,4.25,4.15,3.24,0.9,5.65,3.15, 0.005639,-0.045418,-0.043851,-0.046731,-0.033127,sell
2018-11-26,2,1,3,1,1,2,0,0,0,2.94,1.93,3.71,3.69,2.71,4.17, 0.010505, 0.023361, 0.015514, 0.010563, 0.011257,buy
2018-11-27,2,3,2,2,0,2,0,0,1,4.24,5.3,5.57,4.04,3.72,5.55,-0.014413,-0.014413,-0.019828,-0.013044,-0.006874,sell
2018-11-28,2,0,3,3,0,1,0,0,1,1.09,5.67,2.8,4.54,3.43,1.08, 0.046085, 0.066028, 0.046085, 0.039708, 0.020689,buy
2018-11-29,2,1,2,2,0,0,0,1,2,1.61,5.16,3.74,2.82,3.46,2.04, 0.038857, 0.042334, 0.042334, 0.037302,-0.012969,buy
2018-11-30,1,2,1,1,1,0,1,1,2,3.13,2.35,0.78,5.52,2.67,2.67,-0.017719,-0.020264,-0.017348,-0.020039,-0.020039,sell
2018-12-01,0,1,1,1,1,0,1,1,0,2.7,5.06,2.08,2.26,0,0, 0.013060, 0.011296, 0.010663, 0.011142, 0.002964,buy
2018-12-02,0,1,1,2,0,1,1,2,1,2.67,2.67,3.62,4.46,2.7,2.52,-0.002499, 0.020100, 0.011885, 0.021406,-0.010929,buy
2018-12-03,0,1,2,2,0,0,2,0,0,0,6.16,2.86,3.68,0,2.7, 0.000103, 0.000103,-0.002397,-0.002397, 0.002156,buy
2018-12-04,1,2,2,1,0,2,0,1,0,2.65,6.12,2.76,3.49,2.69,2.65, 0.007343,-0.007404,-0.026791,-0.003360,-0.007404,sell
2018-12-05,0,3,2,0,0,1,1,0,0,0,5.8,0,1.38,2.58,0.46,-0.007915,-0.006703,-0.003589,-0.003964,-0.003134,sell
2018-12-06,1,2,0,0,0,2,1,0,1,2.82,4.02,2.52,0.38,2.69,0.45, 0.045684, 0.041090, 0.045339, 0.033342, 0.041280,buy
2018-12-07,1,1,0,0,0,2,2,0,1,2.64,2.08,0,2.69,0.44,3.27,-0.012284,-0.016669,-0.016669, 0.016953,-0.015877,sell
2018-12-08,1,1,0,0,0,2,2,0,1,2.94,5.41,1.73,0,0.35,0.73, 0.022727, 0.018429, 0.029654, 0.029654, 0.014607,buy
2018-12-09,1,1,0,0,0,3,1,2,0,2.63,3,3.24,2.92,2.86,3.73, 0.022415, 0.014340, 0.022415, 0.023905, 0.021218,buy
2018-12-10,0,1,0,0,0,2,3,1,0,0,5.29,3.47,2.82,0,3.44,-0.002017, 0.000369,-0.002017, 0.002281,-0.000741,sell
2018-12-11,0,1,0,0,0,3,4,2,1,1.12,3.62,3.68,1.76,2.94,4.18,-0.011124,-0.003905,-0.011515,-0.011124,-0.006913,sell
2018-12-12,0,1,0,0,0,3,3,2,1,3,4.02,1.57,2.65,2.6,4.33, 0.004792, 0.017343, 0.038307, 0.005863, 0.017808,buy
2018-12-13,0,1,0,0,0,2,2,2,1,0,3.3,2.73,0,3.65,2.4,-0.009676,-0.007009, 0.011315, 0.003787,-0.009490,sell
2018-12-14,1,2,0,0,0,1,1,2,1,2.88,0.39,5.74,2.59,3.94,2.34,-0.005858,-0.005041, 0.009088, 0.004427, 0.004427,buy
2018-12-15,2,0,1,0,0,1,1,1,1,2.18,2.65,2.63,0.23,2.2,5.56,-0.014616,-0.021584,-0.013702,-0.029887,-0.024200,sell
2018-12-16,1,1,1,0,0,2,1,1,1,2.94,0.92,4.54,0.6,5.63,3, 0.029812, 0.025208, 0.023941, 0.028138, 0.023941,buy
2018-12-17,1,1,2,1,0,2,1,1,1,2.86,0.63,4.31,2.56,3.04,3.75, 0.034504, 0.007059, 0.025714, 0.025714, 0.025714,buy
2018-12-18,1,3,2,1,0,2,2,1,0,0,3.92,3.67,3.08,2.06,5.05, 0.010027,-0.009904, 0.008455, 0.007495, 0.007495,buy
2018-12-19,2,2,2,1,1,2,2,2,0,2.75,4.93,4.23,3.58,3.93,5.04, 0.004328, 0.002522, 0.012257, 0.004588, 0.002911,buy
2018-12-20,2,1,2,1,0,1,1,2,0,0.29,5.88,1.69,1.9,4.61,4.85, 0.044914, 0.041818, 0.042109, 0.042109, 0.018539,buy
2018-12-21,2,1,1,2,1,1,1,0,1,3.34,2.42,5.5,5.96,5.01,1.75, 0.000946,-0.000293,-0.005800, 0.001922, 0.000946,buy
2018-12-22,2,1,2,1,1,1,1,0,2,3.55,4.12,2.45,2.97,2.98,4.37, 0.034373, 0.021872, 0.021602, 0.021602, 0.016519,buy
2018-12-23,2,3,2,1,2,1,1,0,1,4.1,0.72,3.66,5.45,4.27,1.7, 0.008634, 0.013332,-0.003797, 0.008420, 0.016585,buy
2018-12-24,2,3,3,1,0,1,1,0,1,2.09,3.09,3.35,6.26,0.69,4.18, 0.025214, 0.024546, 0.027379, 0.024546, 0.010582,buy
2018-12-25,2,2,2,3,0,0,1,0,2,4.39,2.94,2.93,5.85,2.86,4.53,-0.013974,-0.010505,-0.013524,-0.018552,-0.015433,sell
2018-12-26,1,1,2,1,0,1,1,0,2,5.03,2.54,0,1.19,2.74,4.92,-0.007016,-0.006980,-0.002317,-0.009732,-0.008915,sell
2018-12-27,1,2,0,0,1,1,1,1,2,4.91,0,2.78,3.28,2.84,3.61, 0.000268,-0.006524,-0.002848,-0.002191, 0.025135,buy
2018-12-28,1,0,0,0,1,1,1,1,0,7.5,2.92,0,0,0,1.03, 0.030008, 0.002640, 0.005790, 0.010246, 0.014549,buy
2018-12-29,1,0,0,1,0,1,2,1,2,7.61,0,3,2.84,2.65,3.54, 0.018934, 0.015093, 0.019020, 0.011537, 0.027392,buy
2018-12-30,1,0,1,2,0,2,2,0,0,5.94,2.96,2.9,3.18,0,0.94, 0.012802,-0.005446, 0.002727,-0.011034,-0.011080,sell
2018-12-31,1,1,2,1,0,2,3,2,0,1.67,2.59,3.33,3.28,3.24,3.69,-0.014987,-0.023603, 0.000091, 0.000595, 0.000091,sell
2019-01-01,2,1,1,0,0,2,4,2,1,3.47,2.98,1.98,2.82,3.11,2.63, 0.000875,-0.012081, 0.000779,-0.010607,-0.009411,sell
2019-01-02,2,2,0,0,0,0,4,0,1,0.56,4.06,0,0,3.95,3.76,-0.007669,-0.040516,-0.016368,-0.005061,-0.009437,sell
2019-01-03,2,1,0,0,0,3,2,0,2,0.83,3.84,2.61,3,5.22,3.65, 0.027959, 0.048210, 0.020060, 0.029233, 0.048972,buy
2019-01-04,0,1,0,0,0,1,2,0,2,2.69,7.2,0,0,3,0.84, 0.034248, 0.037111, 0.022661, 0.025940, 0.023566,buy
2019-01-05,2,1,0,0,0,1,3,1,1,2.9,4.02,2.8,2.98,4.5,2.2, 0.033227, 0.041224, 0.024667, 0.027478, 0.028460,buy
2019-01-06,2,1,0,0,0,1,3,3,0,2.98,3.21,1.65,2.14,1.5,3.41,-0.004585,-0.015531, 0.004652,-0.009005,-0.014151,sell
2019-01-07,0,1,0,0,0,0,4,1,0,0,3.96,2.82,2.82,0.56,0.83, 0.011194, 0.016686, 0.008177, 0.012051, 0.016825,buy
2019-01-08,0,1,0,0,0,3,2,1,0,0,3.4,2.74,2.67,2.59,3.62, 0.003849, 0.007088, 0.003849, 0.019763, 0.002676,buy
2019-01-09,0,0,0,0,0,2,4,0,1,3.55,2.67,0,0,2.61,2.09, 0.040689, 0.032176, 0.019793, 0.032248, 0.040487,buy
2019-01-10,2,0,0,0,0,0,3,1,1,1.55,0,2.29,1.63,3.03,3.69,-0.038014,-0.029703,-0.029703, 0.007484,-0.038094,sell
2019-01-11,3,1,0,0,0,0,2,2,1,5.57,0.36,2.82,2.78,1.77,3.52,-0.028007,-0.030532, 0.018849,-0.028007,-0.002784,sell
2019-01-12,2,1,0,0,0,1,2,1,0,4.36,2.86,0.61,0.55,1.64,0.91, 0.026390, 0.024402,-0.000377, 0.032459, 0.020610,buy
2019-01-13,1,1,1,0,0,2,2,1,1,3.85,0,4.07,4.2,5.55,0.94, 0.010328,-0.013405,-0.008886,-0.008886, 0.006715,sell
2019-01-14,1,0,1,1,0,2,3,1,1,3.42,2.67,5.64,5.56,1.94,3.75, 0.001295, 0.016252, 0.013651, 0.001554,-0.002938,buy
2019-01-15,1,1,0,1,0,1,2,2,0,0,2.58,5.04,4.57,3.53,1.01, 0.018089, 0.020772, 0.020734, 0.023011, 0.016852,buy
2019-01-16,1,2,1,1,1,1,2,3,0,2.54,3.03,2.19,1.69,3.6,3.61,-0.008225,-0.017628, 0.014039, 0.005202,-0.005875,sell
2019-01-17,0,1,2,1,2,1,1,1,1,0.55,1.65,0.56,0.9,3.92,4.06, 0.036889, 0.009725, 0.042652, 0.031711,-0.005537,buy
2019-01-18,1,0,1,3,1,1,1,0,3,2.06,1.05,3.12,3.51,4.17,4.01,-0.048240,-0.022849,-0.022962,-0.025180,-0.013053,sell
2019-01-19,1,1,1,2,1,1,1,0,2,4.26,2.44,0.6,1.7,3.27,3.71,-0.009553,-0.009340,-0.006012,-0.009882,-0.008761,sell
2019-01-20,1,3,2,1,2,1,1,0,1,3.95,0.86,4.06,5.64,5.72,1.5, 0.013756, 0.016413, 0.003382, 0.003680, 0.011844,buy
2019-01-21,1,2,3,2,1,1,1,2,1,3.11,4.29,4.85,6.19,2.78,4.03,-0.018113,-0.014876,-0.023315,-0.018821,-0.010870,sell
2019-01-22,1,1,2,3,0,1,2,2,2,2.19,5.21,5.72,5.52,4.6,1.42, 0.013452, 0.019287, 0.015280, 0.009148, 0.028338,buy
