Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,3,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.011759,-0.00756697,-0.0148372,-0.0099454, 0.005026,sell
2018-06-19,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,-0.001884, 0.01971021, 0.0245831, 0.0198975, 0.036041,buy
2018-06-20,2,1,1,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.009376, 0.02053472, 0.0027267, 0.0043771, 0.010492,sell
2018-06-21,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.000225,-0.01295261,-0.0056016,-0.0147740,-0.005832,sell
2018-06-22,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.023914, 0.03333511, 0.0154514, 0.0175796, 0.028432,buy
2018-06-23,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,-0.003654,-0.00001882, 0.0133461,-0.0020490, 0.000112,sell
2018-06-24,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.042753,-0.04245753,-0.0415032,-0.0467362,-0.042341,sell
2018-06-25,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.002565, 0.00507176,-0.0007043, 0.0033698, 0.000098,buy
2018-06-26,1,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.020424,-0.02100196,-0.0207169,-0.0254354,-0.017160,sell
2018-06-27,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.011665,-0.01245784,-0.0141925,-0.0259102,-0.011760,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.006740,-0.01176198,-0.0128000,-0.0027462,-0.012949,sell
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.010016, 0.01754434, 0.0203408, 0.0101812, 0.019112,buy
2018-06-30,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,-0.004868, 0.00150646, 0.0002944,-0.0049453,-0.005093,buy
2018-07-01,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.001467, 0.01506891, 0.0049391, 0.0023295, 0.002183,sell
2018-07-02,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.024442, 0.02938840, 0.0244419, 0.0151611, 0.024094,buy
2018-07-03,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.005826, 0.02225511, 0.0105750, 0.0119152, 0.010110,buy
2018-07-04,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1, 0.005031, 0.01110099,-0.0047807, 0.0266841, 0.031081,buy
2018-07-05,1,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.024462, 0.01804811, 0.0257544, 0.0305633, 0.039682,buy
2018-07-06,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.014535, 0.01072447, 0.0136830, 0.0126748, 0.038088,buy
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.017396,-0.01748554,-0.0082985,-0.0174731,-0.016424,sell
2018-07-08,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.025121,-0.01723092,-0.0303325,-0.0309302,-0.026105,sell
2018-07-09,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.004260, 0.02327691, 0.0006973, 0.0009859, 0.001514,buy
2018-07-10,2,0,2,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,-0.014944,-0.01229544,-0.0120701,-0.0160764,-0.015773,sell
2018-07-11,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0, 0.021327, 0.02086450, 0.0191827, 0.0208705, 0.020715,buy
2018-07-12,3,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,-0.021337,-0.02281731,-0.0228305,-0.0236818,-0.022831,sell
2018-07-13,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0, 0.002430, 0.00441098, 0.0051401,-0.0024572, 0.003116,sell
2018-07-14,0,1,3,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.022133, 0.01774035, 0.0124164, 0.0057646, 0.016252,buy
2018-07-15,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.049632, 0.05715700, 0.0471132, 0.0552692, 0.042119,buy
2018-07-16,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.008932, 0.02485272, 0.0254425, 0.0178469, 0.010948,buy
2018-07-17,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,1,0,0, 0.023614, 0.01675390, 0.0207713, 0.0202070, 0.014903,buy
2018-07-18,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.016406,-0.01027252, 0.0018600,-0.0062753, 0.006199,sell
2018-07-19,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.012144, 0.01443586, 0.0103631, 0.0183783, 0.003771,buy
2018-07-20,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.019992,-0.02640996,-0.0272123,-0.0381896,-0.023851,sell
2018-07-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.007424, 0.00669110, 0.0066911,-0.0227827, 0.007498,sell
2018-07-22,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.010413, 0.01301267, 0.0012894, 0.0094268, 0.008700,buy
2018-07-23,1,2,0,1,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,-0.011341,-0.02991221,-0.0067156,-0.0207897,-0.002058,sell
2018-07-24,2,2,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,1,1,0, 0.010907,-0.00360778,-0.0014872,-0.0069125,-0.000964,buy
2018-07-25,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.021855, 0.01882887, 0.0065500, 0.0181197, 0.015636,buy
2018-07-26,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,-0.004641, 0.00375338,-0.0046405,-0.0104765, 0.002448,sell
2018-07-27,1,3,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.004594, 0.01954551, 0.0043820, 0.0131138, 0.014272,buy
2018-07-28,1,2,0,1,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.004465,-0.00414096,-0.0009324,-0.0215334,-0.002459,sell
2018-07-29,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.008913,-0.00506183,-0.0065900,-0.0126863,-0.007380,sell
2018-07-30,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.027819,-0.00721867,-0.0086587,-0.0300799,-0.022826,sell
2018-07-31,2,1,0,1,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.023926,-0.02177299,-0.0215140,-0.0209450,-0.020827,sell
2018-08-01,1,2,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.031283,-0.02651803,-0.0251364,-0.0296766,-0.030057,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.016315,-0.01631488,-0.0164444, 0.0053945,-0.016315,sell
2018-08-03,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.008446, 0.00053061, 0.0010097, 0.0020740, 0.010561,sell
2018-08-04,1,2,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,-0.033199,-0.03061476,-0.0250642,-0.0305920,-0.026046,sell
2018-08-05,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.035591, 0.01698613, 0.0236461, 0.0205983, 0.018268,buy
2018-08-06,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,-0.004125, 0.00810797, 0.0078780,-0.0025742,-0.004294,sell
2018-08-07,1,1,3,1,0,4,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,-0.013094, 0.01604432,-0.0100333, 0.0044258,-0.002489,sell
2018-08-08,1,1,3,0,0,4,1,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,-0.023178, 0.02787183, 0.0024594, 0.0164555,-0.011151,sell
2018-08-09,3,0,3,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0, 0.008623, 0.02655313, 0.0108179, 0.0257313, 0.019590,buy
2018-08-10,0,2,2,1,0,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.025771,-0.01514010,-0.0266313,-0.0320081,-0.028468,sell
2018-08-11,1,0,3,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.017896,-0.00769701,-0.0011885,-0.0017370,-0.009852,sell
2018-08-12,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.005494, 0.02028820, 0.0189660, 0.0161015, 0.022897,buy
2018-08-13,0,2,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.011110,-0.01519526,-0.0203675,-0.0213622,-0.025150,sell
2018-08-14,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.033856,-0.01673580, 0.0031211,-0.0382257,-0.040117,sell
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.037639, 0.03866624, 0.0392147, 0.0388487, 0.029292,buy
2018-08-16,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.003225, 0.01514400, 0.0032248, 0.0112188, 0.006361,buy
2018-08-17,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.008544, 0.01350699, 0.0246279, 0.0150456, 0.010655,buy
2018-08-18,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.012778,-0.00922092,-0.0125554,-0.0091128,-0.011436,sell
2018-08-19,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.002952,-0.01498583,-0.0008528,-0.0149858, 0.000471,sell
2018-08-20,1,1,1,0,2,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,0,-0.010683,-0.00052172,-0.0037592, 0.0066213,-0.000871,buy
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.041053, 0.04239546, 0.0249696, 0.0241256, 0.024394,buy
2018-08-22,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,-0.007241,-0.01084199,-0.0087797,-0.0069814,-0.007946,sell
2018-08-23,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.017057, 0.01661996, 0.0052633, 0.0171584, 0.016628,buy
2018-08-24,0,0,2,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.008799, 0.00701478,-0.0027931, 0.0073262, 0.007579,buy
2018-08-25,1,0,2,0,3,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,-0.010879,-0.01625184,-0.0145942,-0.0171611,-0.014379,sell
2018-08-26,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.003421,-0.00200505,-0.0022748,-0.0058306,-0.011900,sell
2018-08-27,1,0,2,0,0,3,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.011319, 0.02769976, 0.0259071, 0.0128237, 0.004380,buy
2018-08-28,0,1,2,0,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.009555, 0.01951212, 0.0147161, 0.0127416, 0.015170,buy
2018-08-29,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.004794, 0.00288044,-0.0006971,-0.0054772,-0.014705,buy
2018-08-30,1,1,1,1,1,2,0,2,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0,-0.026373,-0.02249494,-0.0198666,-0.0309842,-0.027510,sell
2018-08-31,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.011159, 0.01925431, 0.0114799, 0.0185475, 0.002137,buy
2018-09-01,0,1,2,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,1, 0.022975, 0.02524354, 0.0398920, 0.0251919, 0.020419,buy
2018-09-02,2,1,2,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,1,0,1,-0.013963,-0.01218949,-0.0083079,-0.0132050,-0.008767,sell
2018-09-03,1,2,1,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.015088,-0.01711644,-0.0164521,-0.0181299,-0.015794,sell
2018-09-04,2,1,2,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.005368, 0.00931492, 0.0126056, 0.0049481, 0.006536,buy
2018-09-05,3,0,1,0,0,1,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.000666,-0.01577557,-0.0149350, 0.0061067,-0.002687,sell
2018-09-06,1,2,2,1,0,2,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,-0.017980,-0.01280447,-0.0119389,-0.0120120,-0.015868,sell
2018-09-07,1,2,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.002877, 0.00380426, 0.0241308, 0.0039720, 0.002716,sell
2018-09-08,3,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,-0.016528,-0.01033781,-0.0130935,-0.0064090,-0.007274,sell
2018-09-09,0,3,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,-0.010851, 0.01773260, 0.0050801, 0.0069497, 0.006181,buy
2018-09-10,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0, 0.009128, 0.02345688, 0.0066456, 0.0028429, 0.008132,buy
2018-09-11,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,-0.022145,-0.01978110,-0.0202531,-0.0221451, 0.008958,sell
2018-09-12,0,2,0,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.018856, 0.01369349,-0.0085680,-0.0072906,-0.008390,sell
2018-09-13,1,1,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.028215, 0.02191233, 0.0210553, 0.0221872, 0.012739,buy
2018-09-14,1,2,0,2,1,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.007227, 0.00740086, 0.0077613, 0.0078072, 0.007840,buy
2018-09-15,0,2,1,2,2,1,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.000256, 0.00332871, 0.0021951, 0.0027572, 0.004297,buy
2018-09-16,0,2,0,0,1,3,1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.009251,-0.01676244,-0.0109267,-0.0159241,-0.015509,sell
2018-09-17,1,0,0,0,1,2,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.041050,-0.02896611,-0.0411539,-0.0276174,-0.042911,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.004654,-0.00203631,-0.0025927,-0.0007619,-0.003355,buy
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.013549, 0.00320186,-0.0051239,-0.0074490,-0.003210,sell
2018-09-20,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.003282,-0.00430647, 0.0112856, 0.0100206, 0.025540,sell
2018-09-21,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.021036, 0.01987091, 0.0232597, 0.0235941, 0.022793,buy
2018-09-22,1,0,2,0,1,0,2,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.005402, 0.01583065, 0.0036558,-0.0056044,-0.006817,sell
2018-09-23,2,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.005478,-0.00152632, 0.0031789,-0.0099999,-0.003915,buy
2018-09-24,2,1,1,1,1,3,0,1,1,1,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.022397, 0.01147214, 0.0112347, 0.0086559, 0.015924,buy
2018-09-25,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.016261,-0.01949237,-0.0048021,-0.0148144,-0.005019,sell
2018-09-26,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.016789,-0.01370414,-0.0025048,-0.0111163,-0.015757,sell
2018-09-27,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.018606, 0.00915433, 0.0032780, 0.0103544, 0.007738,buy
2018-09-28,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.007014,-0.00402618,-0.0033976,-0.0020072, 0.005313,sell
2018-09-29,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0, 0.005887, 0.00588185, 0.0167270, 0.0038695, 0.008609,buy
2018-09-30,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.022767, 0.01246579, 0.0201944, 0.0207675, 0.017647,buy
2018-10-01,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.011707, 0.01292726, 0.0100175, 0.0032984, 0.004742,buy
2018-10-02,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.002778, 0.00765960,-0.0027785,-0.0062184, 0.010465,sell
2018-10-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.018742,-0.01422872,-0.0131267,-0.0173644,-0.025846,sell
2018-10-04,0,0,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.000824, 0.00464630,-0.0002267,-0.0012891,-0.005268,buy
2018-10-05,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.008440,-0.00592089,-0.0109431,-0.0125686,-0.011959,sell
2018-10-06,2,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,-0.004794, 0.00516435, 0.0018509, 0.0009110, 0.010327,sell
2018-10-07,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.007742, 0.04139689, 0.0342926, 0.0343793, 0.041241,buy
2018-10-08,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.027220, 0.01953510, 0.0179023, 0.0099499, 0.015575,buy
2018-10-09,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.005877, 0.00902721, 0.0085005,-0.0048782, 0.005528,buy
2018-10-10,0,2,0,2,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.001344,-0.00186275,-0.0073259,-0.0156188,-0.006414,sell
2018-10-11,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.024220, 0.02708146, 0.0272035, 0.0231134, 0.027289,buy
2018-10-12,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1, 0.007067, 0.00826729, 0.0088725,-0.0005746, 0.020726,buy
2018-10-13,0,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.003288, 0.00077563,-0.0039736,-0.0030508,-0.004499,sell
2018-10-14,1,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.000072, 0.00788094, 0.0118926, 0.0126042, 0.001287,buy
2018-10-15,1,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.021192, 0.02036553, 0.0255396, 0.0361315, 0.022411,buy
2018-10-16,0,0,0,0,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.035861, 0.02978222, 0.0366730, 0.0246855, 0.035795,buy
2018-10-17,0,0,0,0,0,1,3,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.033269, 0.01789846, 0.0146986, 0.0216543, 0.016653,buy
2018-10-18,1,0,0,0,2,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.017040,-0.01882778,-0.0144129,-0.0180645,-0.006390,sell
2018-10-19,2,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.022453, 0.01800277, 0.0052403, 0.0169141, 0.018508,buy
2018-10-20,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.001361,-0.01401021, 0.0000572,-0.0150268, 0.003362,sell
2018-10-21,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005030,-0.00097409, 0.0029223,-0.0058651, 0.009162,sell
2018-10-22,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.050257,-0.01470095,-0.0303215,-0.0262850,-0.026233,sell
2018-10-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.017039,-0.01585439,-0.0181020,-0.0181020,-0.017039,sell
2018-10-24,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.004319,-0.00561340,-0.0061980,-0.0096555,-0.005380,sell
2018-10-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.013111,-0.00809234,-0.0111324,-0.0094667, 0.000934,sell
2018-10-26,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.003668,-0.00149602,-0.0036684,-0.0079397,-0.004562,sell
2018-10-27,0,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0, 0.004175, 0.00656685, 0.0073789,-0.0028914, 0.009170,sell
2018-10-28,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,0,0,1,0, 0.004757, 0.01033686, 0.0122416, 0.0157667, 0.009471,buy
2018-10-29,3,2,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.001702, 0.02960049, 0.0073976, 0.0395336, 0.008480,buy
2018-10-30,2,3,2,2,1,1,0,0,1,0,0,0,1,1,1,2,1,2,0,0,0,1,0,0,1,0,1,0,-0.011427,-0.00734714,-0.0068090,-0.0041175,-0.010494,sell
2018-10-31,1,2,2,1,2,1,0,3,1,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,1,0,-0.025760,-0.00755960,-0.0078075,-0.0165607,-0.016223,sell
2018-11-01,0,1,3,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.012752, 0.01297653, 0.0129530, 0.0117754, 0.012752,buy
2018-11-02,1,2,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.015151, 0.01389475, 0.0151511, 0.0068408, 0.002018,buy
2018-11-03,1,2,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.005860,-0.01091123,-0.0040628,-0.0152035,-0.005703,sell
