Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-16,2,2,0,0,1,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,1,0,-0.0321714,-0.0273824,-0.0283951,-0.00309423,-0.0247476,sell
2013-11-17,2,2,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,2,0,0,1,0,-0.0321875,-0.0319505,-0.0289503, 0.00126914,-0.0211267,sell
2013-11-18,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0151379, 0.0189785, 0.0189856, 0.02993852, 0.0219128,buy
2013-11-19,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0051052,-0.0074584, 0.0103066,-0.00399595, 0.0061586,sell
2013-11-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0040103, 0.0138213, 0.0106469, 0.00912169,-0.0056601,buy
2013-11-21,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0034927, 0.0095035, 0.0039630, 0.01734633, 0.0022315,buy
2013-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0295545,-0.0249552,-0.0431937,-0.01628394,-0.0332567,sell
2013-11-23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0199295, 0.0183571, 0.0131203, 0.01607553, 0.0033824,buy
2013-11-24,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0054782,-0.0027186,-0.0045799,-0.00579918,-0.0022980,sell
2013-11-25,0,2,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0053359, 0.0046424, 0.0057186, 0.00631717, 0.0030992,buy
2013-11-26,1,0,1,1,1,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0343273,-0.0214724,-0.0121711,-0.01501613,-0.0257419,sell
2013-11-27,2,0,0,1,0,1,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0105542,-0.0215342, 0.0084856,-0.01278641,-0.0225137,sell
2013-11-28,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0142220,-0.0138956, 0.0067188,-0.01438942,-0.0244501,sell
2013-11-29,1,1,0,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0293063, 0.0293063, 0.0294136, 0.03111111, 0.0226879,buy
2013-11-30,0,1,1,1,2,2,1,0,0,0,1,1,1,0,2,1,0,1,1,0,0,0,-0.0068875,-0.0075820,-0.0158203, 0.00341047,-0.0080722,sell
2013-12-01,1,2,0,1,0,2,3,0,0,1,1,0,0,1,2,1,1,1,1,0,0,0,-0.0105743,-0.0024606,-0.0049193,-0.00552533,-0.0273039,sell
2013-12-02,1,2,0,0,0,1,3,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0028595, 0.0076647,-0.0026110, 0.00489636,-0.0040522,buy
2013-12-03,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0099208,-0.0191054,-0.0090812,-0.00176660,-0.0177787,sell
2013-12-04,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0018771,-0.0017425,-0.0176805,-0.00496299,-0.0086855,sell
2013-12-05,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0005463,-0.0217324, 0.0008727,-0.01480261,-0.0063740,sell
2013-12-06,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0048202, 0.0025508, 0.0077204, 0.00482019, 0.0046038,buy
2013-12-07,1,3,1,0,1,1,1,0,1,0,0,0,0,1,1,2,1,2,0,0,0,0, 0.0027756,-0.0041747,-0.0003687, 0.01491183, 0.0128747,buy
2013-12-08,0,3,2,0,2,1,0,0,1,0,0,0,0,1,1,2,1,2,0,0,0,0, 0.0020974,-0.0279396,-0.0233332, 0.00368895, 0.0001960,sell
2013-12-09,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0218101, 0.0237678, 0.0150619, 0.02409830, 0.0237678,buy
2013-12-10,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0082573, 0.0149445, 0.0122040, 0.01069418, 0.0107884,buy
2013-12-11,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0008326,-0.0033321,-0.0023788, 0.00436099,-0.0064101,buy
2013-12-12,1,0,1,0,0,1,1,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0067444,-0.0011539,-0.0074238,-0.00622728,-0.0095158,sell
2013-12-13,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0259911,-0.0207621, 0.0086380, 0.00658592, 0.0176926,buy
2013-12-14,1,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0131508,-0.0042493,-0.0027824, 0.00115220, 0.0014948,sell
2013-12-15,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0059503,-0.0036232, 0.0047456,-0.00697536, 0.0037508,sell
2013-12-16,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0035296,-0.0029327, 0.0131362,-0.00338534,-0.0029330,sell
2013-12-17,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0111029,-0.0105119,-0.0150517,-0.01186215,-0.0124409,sell
2013-12-18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0327846, 0.0427100, 0.0412695, 0.04250721, 0.0304643,buy
2013-12-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002341,-0.0014939, 0.0030591, 0.00114718, 0.0031031,buy
2013-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0065129, 0.0092713, 0.0071664, 0.01180332, 0.0099998,buy
2013-12-21,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0069493, 0.0037415, 0.0078576, 0.00238229, 0.0168229,buy
2013-12-22,0,1,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0141362,-0.0106347,-0.0141299,-0.01163884,-0.0106347,sell
2013-12-23,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0241388,-0.0239046,-0.0305803,-0.02494157,-0.0217887,sell
2013-12-24,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0126567,-0.0089776, 0.0066727,-0.00852563,-0.0089776,sell
2013-12-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0054052, 0.0129189,-0.0032963, 0.00949864, 0.0106595,buy
2013-12-26,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0046357,-0.0023548,-0.0059242,-0.00553381, 0.0016194,sell
2013-12-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0125900, 0.0062358, 0.0058633,-0.00283570, 0.0059251,buy
2013-12-28,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0123390, 0.0104127, 0.0099094, 0.00022598,-0.0013960,buy
2013-12-29,0,2,0,0,0,2,1,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0001639, 0.0014454,-0.0042073,-0.00601052, 0.0014454,sell
2013-12-30,1,0,1,0,0,2,2,2,0,1,1,0,0,1,1,1,1,2,0,0,0,0, 0.0101863, 0.0102055, 0.0045958, 0.01269438, 0.0129209,buy
2013-12-31,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0169092, 0.0106876, 0.0138660, 0.01521466, 0.0138660,buy
2014-01-01,0,0,0,1,0,0,0,4,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0364905,-0.0313721,-0.0236254,-0.02967363,-0.0294622,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0075341,-0.0184293,-0.0057812,-0.01200443,-0.0114967,sell
2014-01-03,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0049607,-0.0023443,-0.0019573,-0.00183913,-0.0038641,sell
2014-01-04,1,3,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0,0,0, 0.0038444,-0.0067051,-0.0052205, 0.00856087, 0.0102207,buy
2014-01-05,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,-0.0498070,-0.0430204,-0.0446836,-0.04486286,-0.0449175,sell
2014-01-06,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0240864, 0.0022505, 0.0113631,-0.00066173, 0.0017316,sell
2014-01-07,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0235942,-0.0117672,-0.0145204,-0.01527466,-0.0080152,sell
2014-01-08,0,0,0,2,0,0,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.0122393, 0.0136751, 0.0096659, 0.01623172, 0.0112182,buy
2014-01-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0134715, 0.0374931, 0.0221645,-0.00186503, 0.0073555,buy
2014-01-10,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0184313,-0.0129165,-0.0197250,-0.01543904,-0.0187018,sell
2014-01-11,0,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0170745,-0.0149666,-0.0149666,-0.00230347,-0.0009265,sell
2014-01-12,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0078043,-0.0102981,-0.0099692, 0.01319233, 0.0094202,sell
2014-01-13,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0146100, 0.0059320, 0.0157964, 0.01421612, 0.0157168,buy
2014-01-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0153285, 0.0248550, 0.0143644, 0.01080899,-0.0047611,buy
2014-01-15,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0238929, 0.0281255, 0.0227793, 0.02092279, 0.0245978,buy
2014-01-16,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0035467, 0.0230776,-0.0029491,-0.00295029, 0.0011912,sell
2014-01-17,1,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0029607,-0.0009408, 0.0004440, 0.00410285, 0.0031939,buy
2014-01-18,0,1,2,0,0,1,3,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0029886, 0.0013698, 0.0189627, 0.00771915, 0.0049743,buy
2014-01-19,0,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0040477, 0.0318045,-0.0048222, 0.02950009, 0.0125985,buy
2014-01-20,1,0,1,0,3,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0051966,-0.0214321,-0.0048731, 0.00724815, 0.0076705,buy
2014-01-21,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0169027,-0.0368929,-0.0121157,-0.03622749,-0.0367316,sell
2014-01-22,0,0,0,2,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0026839,-0.0003424,-0.0031816,-0.00158274,-0.0033853,sell
2014-01-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0068492, 0.0083645, 0.0005226, 0.00684920, 0.0056378,buy
2014-01-24,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0013403,-0.0044940,-0.0016026,-0.01579013,-0.0031614,sell
2014-01-25,2,2,0,1,2,2,1,0,0,1,1,0,0,2,1,1,2,1,1,0,0,0, 0.0192634, 0.0065890, 0.0088163, 0.00734953, 0.0042743,buy
2014-01-26,3,1,1,1,0,4,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0, 0.0059504, 0.0169436, 0.0446631, 0.04530284, 0.0443736,buy
2014-01-27,1,1,1,1,1,2,2,0,1,0,1,0,1,1,1,0,1,2,1,0,0,0,-0.0289533,-0.0081841, 0.0102864,-0.00993723,-0.0045111,sell
2014-01-28,1,1,0,2,0,2,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.0230800, 0.0232960, 0.0346128, 0.02342021,-0.0032820,buy
2014-01-29,1,1,0,2,0,1,0,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.0307844, 0.0305936, 0.0329056, 0.03078443, 0.0081802,buy
2014-01-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0206956, 0.0094653, 0.0196203, 0.01224812, 0.0126835,buy
2014-01-31,2,1,1,1,1,3,0,0,0,0,0,1,0,2,1,1,2,1,1,0,0,0, 0.0105922, 0.0116104, 0.0226091, 0.01583279, 0.0148893,buy
2014-02-01,2,3,0,1,1,2,1,0,0,0,0,1,0,2,1,1,2,2,1,0,0,0, 0.0286270, 0.0256929, 0.0244376, 0.02544180, 0.0265695,buy
2014-02-02,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0, 0.0054771, 0.0084576, 0.0077061, 0.00759599, 0.0100073,buy
2014-02-03,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0015125, 0.0008554, 0.0036924,-0.00141707, 0.0027784,sell
2014-02-04,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0027920, 0.0032445,-0.0009459, 0.00010422,-0.0043160,sell
2014-02-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0099121,-0.0134947,-0.0099717,-0.00407906,-0.0006055,sell
2014-02-06,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0035915,-0.0089044,-0.0080512, 0.00079418,-0.0080063,sell
2014-02-07,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0130548,-0.0144621,-0.0193675,-0.02002776,-0.0136840,sell
2014-02-08,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0059320,-0.0019439,-0.0014059,-0.00328131, 0.0039168,sell
2014-02-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0092225, 0.0022528, 0.0080953, 0.00706936, 0.0083887,buy
2014-02-10,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0196746, 0.0174610, 0.0137708,-0.00226497, 0.0208496,buy
2014-02-11,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0024599,-0.0051003,-0.0044774,-0.00335795,-0.0058013,sell
2014-02-12,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0237155, 0.0267601, 0.0205233,-0.00943233, 0.0353911,buy
2014-02-13,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0149886,-0.0238316,-0.0168907,-0.01595087,-0.0092780,sell
2014-02-14,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0070784, 0.0008962, 0.0011893,-0.00068370, 0.0017674,sell
2014-02-15,2,3,0,0,0,2,2,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.0087314, 0.0090692,-0.0003423, 0.00427396, 0.0066902,buy
2014-02-16,2,1,1,0,0,3,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0079686, 0.0024587, 0.0030014,-0.00092365, 0.0194528,buy
2014-02-17,1,1,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0029874,-0.0040552,-0.0059632,-0.01154536, 0.0040289,sell
2014-02-18,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0086433,-0.0071663, 0.0065841,-0.01039697,-0.0082657,sell
2014-02-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0402890,-0.0256154,-0.0258222,-0.00370461,-0.0281454,sell
2014-02-20,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0283146,-0.0123942,-0.0340749,-0.03190039,-0.0147753,sell
2014-02-21,1,2,1,0,1,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,-0.0385981,-0.0400297,-0.0387316,-0.03330564,-0.0394028,sell
2014-02-22,0,2,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0292978,-0.0244849,-0.0375798,-0.02286257,-0.0191725,sell
2014-02-23,1,0,1,0,2,3,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,-0.0145139,-0.0145139,-0.0134427,-0.02279286,-0.0065232,sell
2014-02-24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0036873, 0.0082653, 0.0106091, 0.01509442, 0.0057190,buy
2014-02-25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0085498,-0.0176325,-0.0043541,-0.00743418,-0.0023554,sell
2014-02-26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0265602, 0.0260039, 0.0243012, 0.02449183, 0.0290676,buy
2014-02-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0027376,-0.0066923, 0.0067705, 0.00611892, 0.0065101,buy
2014-02-28,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0158107, 0.0134302, 0.0191711, 0.01403562, 0.0193980,buy
2014-03-01,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0295652, 0.0189846, 0.0225121, 0.02781184, 0.0213700,buy
2014-03-02,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0010772,-0.0062183, 0.0075223, 0.01129129, 0.0079881,buy
2014-03-03,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0062509, 0.0255213, 0.0129683,-0.01239083,-0.0119546,sell
2014-03-04,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.0021975,-0.0012741,-0.0026029,-0.00150201, 0.0082972,sell
2014-03-05,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0035090, 0.0101384, 0.0235190,-0.01203014,-0.0120752,sell
2014-03-06,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0133299, 0.0069458,-0.0136529, 0.00863938, 0.0072617,buy
2014-03-07,1,1,2,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,-0.0039591,-0.0001898,-0.0126847, 0.00720508, 0.0000833,sell
2014-03-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0110872,-0.0100670,-0.0086057, 0.01772906, 0.0165474,buy
2014-03-09,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0229896, 0.0073913, 0.0206510, 0.02077720, 0.0222779,buy
2014-03-10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0155558, 0.0007098,-0.0118105,-0.01106434,-0.0092224,sell
2014-03-11,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0179358,-0.0228303,-0.0231029,-0.01116280,-0.0228303,sell
2014-03-12,2,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0203433,-0.0152530,-0.0239151,-0.02298940,-0.0132550,sell
2014-03-13,2,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0209558, 0.0250492, 0.0261446, 0.01403527, 0.0170438,buy
2014-03-14,1,2,0,0,0,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0126907, 0.0018083,-0.0049477, 0.00082524, 0.0111107,sell
2014-03-15,2,1,3,0,0,3,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,-0.0077863, 0.0110955, 0.0206782, 0.02420268, 0.0257799,buy
2014-03-16,2,1,1,0,2,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.0008583, 0.0010699, 0.0026308,-0.00011466, 0.0022257,sell
2014-03-17,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.0116764,-0.0092384, 0.0030204,-0.00667852,-0.0030731,sell
2014-03-18,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0131110,-0.0062777, 0.0281929,-0.03343756,-0.0059823,sell
2014-03-19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0113804, 0.0063593, 0.0089103, 0.01093667, 0.0056797,buy
2014-03-20,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0093422, 0.0101388, 0.0112865, 0.02165392, 0.0181578,buy
2014-03-21,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0090913,-0.0101179,-0.0077887,-0.00661991,-0.0089046,sell
2014-03-22,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0046270, 0.0130314,-0.0055059,-0.00462696,-0.0046270,sell
2014-03-23,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0164431, 0.0022753, 0.0134935, 0.01626225, 0.0140070,buy
2014-03-24,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,-0.0251458,-0.0289669,-0.0127747,-0.02106268,-0.0253170,sell
2014-03-25,1,1,0,0,2,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0253838,-0.0041128,-0.0124265,-0.01672359,-0.0167108,sell
2014-03-26,1,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0372142, 0.0341287, 0.0238032, 0.00805275, 0.0177505,buy
2014-03-27,3,2,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0223176, 0.0213269, 0.0221843, 0.02195627, 0.0228622,buy
2014-03-28,3,3,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0079191, 0.0130958, 0.0065009, 0.02329314, 0.0291719,buy
2014-03-29,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0053577,-0.0014347, 0.0097448, 0.01114099, 0.0143799,buy
2014-03-30,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0072015, 0.0096337, 0.0127282, 0.00836503, 0.0096337,buy
2014-03-31,2,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.0128511,-0.0030795,-0.0118491,-0.02057705,-0.0225701,sell
2014-04-01,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,-0.0199703,-0.0176180,-0.0114777,-0.01624608,-0.0204462,sell
2014-04-02,1,1,2,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1, 0.0098505, 0.0102293, 0.0008976, 0.01999155,-0.0126577,buy
2014-04-03,1,2,3,0,0,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,-0.0142079, 0.0156415, 0.0196167, 0.01649620, 0.0150293,buy
2014-04-04,1,3,1,0,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,-0.0100198,-0.0085551,-0.0008961, 0.00896778,-0.0020152,sell
2014-04-05,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0135679, 0.0080655, 0.0133115, 0.01356785, 0.0143107,buy
2014-04-06,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0010904,-0.0089385,-0.0147751,-0.02384191,-0.0113723,sell
2014-04-07,0,1,0,0,1,0,0,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0237837,-0.0083404,-0.0233875,-0.00920294,-0.0090493,sell
2014-04-08,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0075760,-0.0203016,-0.0162302,-0.01061126,-0.0279918,sell
2014-04-09,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0201584, 0.0048988,-0.0167588,-0.00017118, 0.0013140,buy
2014-04-10,0,2,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0083526,-0.0067934,-0.0000452, 0.00134781,-0.0073476,sell
2014-04-11,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0070547,-0.0053286,-0.0004495, 0.00123383,-0.0006342,sell
2014-04-12,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0125087,-0.0126370,-0.0092847,-0.01470631,-0.0279397,sell
2014-04-13,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.0033592,-0.0009384,-0.0037034, 0.00162337,-0.0008999,sell
2014-04-14,0,1,1,1,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0153320, 0.0071959,-0.0046182, 0.01013744, 0.0136130,buy
2014-04-15,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0071186,-0.0160605,-0.0057175,-0.00711858,-0.0137051,sell
2014-04-16,3,0,1,1,2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,-0.0066190, 0.0062143, 0.0055014, 0.00970155, 0.0097015,buy
2014-04-17,1,2,0,1,3,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0, 0.0439401, 0.0420441, 0.0425323, 0.04204410,-0.0059488,buy
2014-04-18,2,0,2,1,1,2,1,1,0,0,0,0,1,1,2,1,1,1,1,1,1,0,-0.0065423,-0.0026230,-0.0067680,-0.00480929,-0.0001287,sell
2014-04-19,2,0,2,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,-0.0102734, 0.0152180,-0.0084094,-0.01411147, 0.0144313,buy
