Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.289666247209544,0.293587891944908,0.391723110446037,-0.0038431,-0.0052548, 0.0013122, 0.0010538,-0.0081576,sell
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.297517738059691,0.298645125021679,0.392235042398467,-0.0104449,-0.0123951, 0.0042960, 0.0025142,-0.0123113,sell
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.305419883689516,0.30373749334673,0.392745333543357,-0.0202202,-0.0221769,-0.0007009,-0.0085157,-0.0202904,sell
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.313370018057985,0.308866492037007,0.393255624688247,-0.0027998,-0.0028300,-0.0022633, 0.0004779,-0.0016745,sell
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.32136725248475,0.314028383300142,0.393764275025597,-0.0018718,-0.0011843, 0.0048952, 0.0075435, 0.0026284,buy
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.329410698289468,0.319215691551393,0.394271284555407, 0.0004005, 0.0020659, 0.0066715, 0.0019083,-0.0009796,buy
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.337493246029376,0.324438135050924,0.394775012470137,-0.0071043,-0.0101940,-0.0045832,-0.0085141,-0.0091380,sell
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.34561756174551,0.329688985772467,0.395280381192408,-0.0017119,-0.0023023,-0.0037962,-0.0029018,-0.0020554,sell
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.353774758634418,0.334967496157549,0.395782468299598,-0.0240131,-0.0286585,-0.0233271,-0.0190955,-0.0202986,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.361970168778171,0.340275161323119,0.396284555406789,-0.0286964,-0.0266651,-0.0239425,-0.0392057,-0.0434924,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.370195794053662,0.345607495918331,0.39678172009136, 0.0146856,-0.0155197, 0.0107837,-0.0176177, 0.0112994,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.378453411821581,0.35096524750166,0.397280525583471,-0.0000335, 0.0024092, 0.0039144, 0.0012621,-0.0089814,sell
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.386736801319513,0.356348416073105,0.397776049460503,-0.0155221,-0.0151691,-0.0090961,-0.0192982,-0.0175368,sell
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.39504329650642,0.361754758957246,0.398268291722454, 0.0117813, 0.0107599, 0.0107988, 0.0056015, 0.0055146,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.403374674742994,0.367182033478659,0.398758893176866,-0.0207606,-0.0221207,-0.0265115,-0.0222708,-0.0231986,sell
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.411725603947163,0.372631734754293,0.399247853823738,-0.0248211,-0.0283431,-0.0209405,-0.0248724,-0.0296961,sell
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.420092529397546,0.378100124991777,0.39973845527815,-0.0012369,-0.0029561,-0.0000268,-0.0041859,-0.0043227,sell
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.428476339774489,0.383587951749586,0.400215930272243, 0.0031054, 0.0084495, 0.0070837, 0.0082277, 0.0084743,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.43687348035661,0.389092224793823,0.400704890919115,-0.0147220,-0.0036488,-0.0135559,-0.0106447, 0.0017209,sell
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.445280396422528,0.394615934358386,0.401177443490588,-0.0066124, 0.0015612,-0.0026023,-0.0024266,-0.0017904,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.453697087972245,0.400154595092428,0.401649996062062,-0.0106236,-0.0168846,-0.0093780,-0.0100542,-0.0054943,sell
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.462120888964723,0.405706711879003,0.402122548633535, 0.0057974, 0.0134247, 0.0095562, 0.0106476, 0.0116249,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.470548244678582,0.411273032276585,0.402595101205009, 0.0111154, 0.0120525, 0.0157739, 0.0120297, 0.0140499,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.478977377753132,0.416855798960595,0.403062731353863, 0.0000243, 0.0017573,-0.0019895, 0.0093066, 0.0020596,buy
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.487409176868717,0.422439313203079,0.403520516657478,-0.0026995,-0.0044411,-0.0015866, 0.0069321, 0.0097509,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.495836532582576,0.428050487109102,0.403979942768633, 0.0155119, 0.0322787, 0.0322988, 0.0315862, 0.0382604,buy
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.50426299961609,0.433661661015125,0.404436087264708,-0.0061289, 0.0160045,-0.0029907,-0.0029086,-0.0037799,sell
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.512683245887187,0.439284795856732,0.404887309338164, 0.0177443, 0.0190416, 0.0224039, 0.0199554, 0.0175245,buy
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.521098160076213,0.444916153841553,0.40533853141162,-0.0004099,-0.0021920, 0.0027140, 0.0021162,-0.0045098,sell
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.529500632740406,0.450554987411115,0.405779908639836,-0.0018046,-0.0072484,-0.0045625,-0.0057041,-0.0025528,sell
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.537894218601146,0.456200549006943,0.406222926675593, 0.0137255, 0.0248813, 0.0226006, 0.0323834, 0.0278720,buy
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.546272696896017,0.461850595953616,0.40665938148119,-0.0209001,-0.0206898, 0.0117339, 0.0131337, 0.0135024,buy
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.55463606762502,0.467505128251132,0.407090913864167, 0.0021117, 0.0017046, 0.0232374, 0.0275048, 0.0285113,buy
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.562980776066772,0.473164145899492,0.407519164632065, 0.0024294, 0.0034586, 0.0231408, 0.0126689, 0.0099387,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.571305933540929,0.478823163547853,0.407944133784884, 0.0075840, 0.0143370, 0.0080565, 0.0050258, 0.0103721,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.57960798532611,0.484486666547057,0.408362539707542, 0.0005781, 0.0010323, 0.0058594, 0.0043667,-0.0015813,buy
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.58788604274197,0.49014792687084,0.408774382400042,-0.0119051,-0.0093365, 0.0010502,-0.0094136,-0.0112523,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.596136551067127,0.495809934753096,0.409184584285002, 0.0199905, 0.0211293, 0.0226494, 0.0224994, 0.0218661,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.604359510301583,0.501469699959931,0.409589863747342,-0.0052501, 0.0135870, 0.0326742, 0.0287457, 0.0279655,buy
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.612549588363264,0.507126474932869,0.409988579979523,-0.0012746, 0.0057150, 0.0108768, 0.0128672, 0.0128724,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.620707673932517,0.512781007230386,0.410385655404164, 0.0007714, 0.0053708, 0.0106770, 0.0139407, 0.0059247,buy
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.628831100968306,0.518428063943162,0.410774526791106,-0.0027982,-0.0034598,-0.0068452, 0.0039611,-0.0010135,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.63691631474925,0.524074373097464,0.411160116562968,-0.0153151,-0.0095364,-0.0137608,-0.0134672,-0.0170290,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.644962426595003,0.529710963991604,0.411537502297131,-0.0116289,-0.0054331,-0.0064642, 0.0029952,-0.0075513,sell
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.652964993103841,0.535338584184055,0.411916528838833, 0.0002060,-0.0014242, 0.0061348, 0.0036249, 0.0016516,buy
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.660925791636451,0.540962466584136,0.412284069727757,-0.0058155, 0.0030106,-0.0109537, 0.0013174, 0.0012142,sell
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.66884037879111,0.546575883165581,0.412646688194062, 0.0037876,-0.0016849, 0.0005125, 0.0034898, 0.0007714,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.676707865887472,0.552173601019072,0.413006025045286,-0.0041634,-0.0028820,-0.0045468,-0.0001814,-0.0040505,sell
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.684522920843464,0.557769823755614,0.413358798666352,-0.0102769,-0.0064695, 0.0001424,-0.0067149,-0.0003683,sell
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.692288209700124,0.563345862413358,0.413705009057258,-0.0319703,-0.0189450,-0.0323726,-0.0156448,-0.0450459,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.700002843777105,0.568913677927888,0.414043015410464,-0.0347769,-0.0227012,-0.0345681,-0.0215283,-0.0369566,sell
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.707650826828193,0.574465794714463,0.414377740148592,-0.0132567,-0.0095966,-0.0112519,-0.0106962,-0.0119493,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.715249932460294,0.580002960331557,0.414707542464099, 0.0117244, 0.0117352, 0.0125956, 0.0126154, 0.0096529,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.722786830468228,0.585526669896119,0.415025859126828, 0.0065984, 0.0067816, 0.0068513, 0.0134801, 0.0022530,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.730264186893031,0.591032438057305,0.415340894174477, 0.0101041, 0.0144849, 0.0111781, 0.0119914, 0.0143103,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.737676669652633,0.59652325504901,0.415655929222126, 0.0065231, 0.0107374, 0.0115895, 0.0173405, 0.0109532,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.745025167427377,0.601995383078864,0.415961119424536, 0.0038612, 0.0055836, 0.0084968, 0.0095770, 0.0076283,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.752307902856574,0.607449569705342,0.416259746396787, 0.0078405, 0.0081690, 0.0067498, 0.0067711, 0.0088069,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.759521321218843,0.612883572253022,0.416551810138878, 0.0149783, 0.0158841, 0.0271593, 0.0260465, 0.0275871,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.766664533833838,0.618297390721902,0.41683895145835, 0.0049894, 0.0061721, 0.0151753, 0.0150824, 0.0191133,buy
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.773733985980179,0.623688034878088,0.417116247932583,-0.0019354,-0.0024326, 0.0280331, 0.0151539, 0.0249768,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.780729677657865,0.62906298030632,0.417386981176656,-0.0049459,-0.0077624, 0.0058785, 0.0032869,-0.0048499,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.787648054145516,0.634411013629486,0.41765443280565, 0.0020071,-0.0004271,-0.0057199,-0.0001714, 0.0005750,buy
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.794488226762786,0.639733629964536,0.417912039589404,-0.0142525,-0.0071927,-0.0130500, 0.0079262,-0.0071360,sell
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.80124752946864,0.645033819545365,0.418163083143,-0.0124077,-0.0114449,-0.0116260,-0.0118725,-0.0125766,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.807924184902387,0.650308592138077,0.418405922658896,-0.0092993,-0.0043708,-0.0058368,-0.0008817,-0.0078284,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.814517304383682,0.655556452625724,0.418642198944633,-0.0073706, 0.0050711, 0.0038117, 0.0012164, 0.0030435,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.821022444510799,0.660778896125255,0.41887683442283, 0.0104340, 0.0107258, 0.0132268, 0.0148703, 0.0083891,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.827437827923047,0.66596695193498,0.419099984248248,-0.0088714,-0.0077799,-0.0084458, 0.0005640,-0.0124395,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.833767898022153,0.671133328548959,0.419319852458586, 0.0017025, 0.0026079, 0.0014623, 0.0014819,-0.0020639,buy
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.840001990643973,0.676269802823977,0.419528235016146,-0.0156405,-0.0090979,-0.0199770,-0.0121597,-0.0216784,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.846142771829544,0.681374879643086,0.419730054343546,-0.0122696,-0.0121125,-0.0162127,-0.0144846,-0.0185644,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.852186686857484,0.686446316330863,0.419928592055866, 0.0027030, 0.0013452, 0.0000570, 0.0032356,-0.0029019,buy
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.858132847047448,0.691488598238154,0.420117284922948,-0.0081135,-0.0080585, 0.0209264, 0.0201976, 0.0201976,buy
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.863978586358401,0.696497240014114,0.42029777375233,-0.0007233,-0.0039044, 0.0122172, 0.0109606, 0.0115045,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.869723016109997,0.701472241658743,0.420470058544013,-0.0082882,-0.0058945,-0.0077587,-0.0070104,-0.0069067,sell
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.875363470261201,0.706414350730514,0.420637420913077, 0.0017171, 0.0019458, 0.0010252, 0.0036032,-0.0040552,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.880902614853048,0.711319081878585,0.420794938436901,-0.0000517, 0.0018949, 0.0000532, 0.0025170, 0.0031616,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.88633067440174,0.716187930219902,0.420947533538106, 0.0198909, 0.0277125, 0.0220935, 0.0369443, 0.0317627,buy
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.891652092309005,0.72102164331294,0.421091924601612, 0.0448956, 0.0407673, 0.0392341, 0.0393900, 0.0335862,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.896864202533805,0.725817230923803,0.421226470819879, 0.0138340, 0.0108745, 0.0179936, 0.0247730, 0.0169724,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.901962561674416,0.730579178403335,0.421356094615526, 0.0053774, 0.0061414, 0.0071917, 0.0043005, 0.0089340,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.906947169730836,0.735294777257477,0.421477514373474, 0.0053088, 0.0048670, 0.0058053, 0.0016526, 0.0086276,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.911817138022722,0.739975988421814,0.421594011708803, 0.0059828, 0.0071500, 0.0093294, 0.0030106, 0.0012806,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.916572466550072,0.74461608387008,0.421702305006432,-0.0011747, 0.0041522,-0.0021559,-0.0020755, 0.0060175,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.921212266632541,0.749218053836171,0.421799112651282,-0.0020822, 0.0046594, 0.0029097,-0.0016207, 0.0098091,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.925728540147023,0.753776665410768,0.421894279488593, 0.0010175,-0.0033063, 0.0008551,-0.0035513,-0.0004879,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.930123953134553,0.758295656386243,0.421976319865585,-0.0076348,-0.0103487,-0.0085743,-0.0058459,-0.0140601,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.934397616914786,0.762769046294801,0.422053437819957, 0.0152681, 0.0169746, 0.0003654, 0.0177061,-0.0085732,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.938550420168067,0.767202815604237,0.422123992544171,-0.0045202,-0.0059783,-0.0084430,-0.0049500,-0.0062212,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.942575253451634,0.771590236288283,0.422181420808065,-0.0130335,-0.0283910,-0.0209838,-0.0163360,-0.0122767,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.946473894126178,0.775929813229991,0.422238849071959, 0.0100391, 0.0133742,-0.0053517,-0.0007204,-0.0049393,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.950243676150663,0.78023051713105,0.422283150875535, 0.0086212, 0.0071066,-0.0039309, 0.0087045,-0.0040577,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.953885488205434,0.78448487240672,0.422320889448951, 0.0050685, 0.0019766, 0.0051025, 0.0042238,-0.0000944,buy
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.957394886888766,0.788689888823104,0.422343860754509,-0.0118126,-0.0192028,-0.0141605,-0.0153427,-0.0137453,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.960772760881002,0.792848556614098,0.422383240135465,-0.0040703,-0.0197585,-0.0144241,-0.0044562,-0.0178150,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.964018221501799,0.796959380662755,0.422383240135465,-0.0031342,-0.0263191,-0.0159962,-0.0044432,-0.0023359,sell
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.967127714029774,0.801022360969075,0.422383240135465,-0.0342317,-0.0418813,-0.0393861,-0.0303325,-0.0391412,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.97010301582562,0.805036749974583,0.422383240135465,-0.0225329,-0.0229851,-0.0172121,-0.0222576,-0.0170600,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.972941460848299,0.808999557445383,0.422383240135465,-0.0065412, 0.0041112,-0.0098105,-0.0060934,-0.0070726,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.975643049097812,0.812913773615372,0.422383240135465,-0.0099532,-0.0186366,-0.0207551,-0.0210824,-0.0153833,sell
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.978205114533123,0.816777903367601,0.422348783177129,-0.0274367,-0.0177985,-0.0149911,-0.0193361,-0.0149500,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.980626768473887,0.820588956468175,0.422324171064031, 0.0042251, 0.0061176, 0.0112703, 0.0069299, 0.0099197,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.982908010920104,0.824349175592515,0.422286432490615,-0.0186793,-0.0318530,-0.0319162,-0.0186793,-0.0303139,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.985046175830738,0.828054822948251,0.422242130687039, 0.0041816,-0.0036647,-0.0063621,-0.0012860,-0.0066896,buy
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.987049261328897,0.831710383886228,0.422186343230684,-0.0044359,-0.0033775,-0.0018705, 0.0045888,-0.0042908,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.988903937209401,0.835309877938652,0.42212727415925,-0.0039610,-0.0087606,-0.0088063,-0.0040989,-0.0084701,sell
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.990617312915014,0.838857042897896,0.422056719435037,-0.0125922, 0.0089588, 0.0102830, 0.0099715,-0.0028238,buy
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.992189388445734,0.842346645854639,0.421982883095744,-0.0085068, 0.0073945, 0.0060445, 0.0067387, 0.0047479,buy
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.993610388317764,0.845786162393622,0.421902483526292,-0.0067078,-0.0044567,-0.0053409,-0.0047156,-0.0065524,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.994890976695247,0.849170359605528,0.421812239111601,-0.0004862,-0.0043997,-0.0002237, 0.0009978, 0.0001777,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.996024044135421,0.852495499697986,0.421715431466751,-0.0001313,-0.0016098,-0.0059889,-0.0031597, 0.0001084,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.997013145359667,0.855766815580315,0.421610419784201, 0.0127691,-0.0041628,-0.0043303, 0.0252017, 0.0021119,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.997853836966259,0.858981317018617,0.421502126486572,-0.0037867,-0.0032617,-0.0107386,-0.0079757,-0.0084892,sell
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.998553228397958,0.86213825645442,0.421383988343703, 0.0126848, 0.0038612, 0.0113934, 0.0051562, 0.0038271,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.999104210212004,0.865238381446197,0.421259286970676,-0.0015191, 0.0015556, 0.0115488, 0.0051015, 0.0056135,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.999505005047704,0.868283187110896,0.421126381559949, 0.0010477, 0.0048998, 0.0163065, 0.0085452, 0.0073261,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.999761833667477,0.871264450305303,0.420986912919062, 0.0048874, 0.0084690, 0.0051268,-0.0099136, 0.0041143,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.99986758662856,0.874190394172632,0.420839240240477, 0.0023940, 0.0042499, 0.0012518, 0.0007209, 0.0019830,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.999832928095096,0.877055785803566,0.420689926754351, 0.0056269,-0.0055087,-0.0064873,-0.0059252,-0.0087643,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.999647193902942,0.879863615431999,0.420527486807907,-0.0078324, 0.0000779,-0.0113399,-0.0108712,-0.0102588,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.999316604814515,0.882610145265563,0.420361765246384, 0.0137425, 0.0023676, 0.0014814,-0.0031700, 0.0005860,buy
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.998837606108433,0.885298365538152,0.420186198839621, 0.0050470, 0.0061653, 0.0066395, 0.0073116, 0.0028765,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.998210197784698,0.887923790898924,0.420007350817779,-0.0014147,-0.0004784,-0.0005318,-0.0007443,-0.0011694,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.997439711925379,0.890491654257196,0.419820298758237,-0.0135158,-0.0143126,-0.0089902,-0.0151224,-0.0097046,sell
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.996519039087716,0.892997470262124,0.419628324276076,-0.0035970, 0.0050569,-0.0060683,-0.0045535,-0.0039003,sell
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.995459732116197,0.895441986472182,0.419429786563755, 0.0027811, 0.0045306, 0.0016429, 0.0050562, 0.0018079,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.994252015527023,0.897826698004318,0.419223044813736,-0.0105729, 0.0027091,-0.0072955,-0.0034058,-0.0050938,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.992901221402266,0.900147119507688,0.419013021448636, 0.0033403, 0.0060761, 0.0007117, 0.0010221, 0.0033646,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.991405572381237,0.902407736333136,0.418793153238298, 0.0015557, 0.0030776,-0.0010010, 0.0034348, 0.0011955,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.989765957144279,0.904607800922188,0.41857000341288,-0.0052972,-0.0001410, 0.0046530,-0.0019444, 0.0106135,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.987986819093119,0.90673909013163,0.418337008742223,-0.0007947, 0.0015221, 0.0023087, 0.0012623,-0.0029778,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.986061937465341,0.908813564897046,0.418100732456486, 0.0204831, 0.0207898, 0.0228546, 0.0123678, 0.0195075,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.984000199064397,0.910823002075222,0.41785953374813,-0.0055014,-0.0174921, 0.0110420,-0.0117212,-0.0071866,sell
