Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00034604,-0.0021794, 0.00262470, 0.00215443,-0.0070243,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00716916, 0.0061486, 0.00770809, 0.00736277, 0.0046964,buy
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00535335, 0.0062387, 0.00753938, 0.00615641, 0.0054129,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00435881, 0.0029085, 0.00227638, 0.00465381, 0.0044850,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00297093, 0.0012830, 0.00189148, 0.00286274, 0.0034630,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00297093, 0.0012830, 0.00189148, 0.00286274, 0.0034630,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00001564,-0.0011040,-0.00116276, 0.00310421,-0.0009621,sell
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.00330848, 0.0001413, 0.00022823, 0.00107577, 0.0002282,buy
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00327104, 0.0001594, 0.00004493, 0.00216904, 0.0009863,buy
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00024561,-0.0022088,-0.00220882,-0.00204668, 0.0019562,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00024561,-0.0022088,-0.00220882,-0.00204668, 0.0019562,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00298414,-0.0029471,-0.00369732, 0.00276677,-0.0031545,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00175543, 0.0014708,-0.00102275, 0.00284128,-0.0009651,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00100538, 0.0009982,-0.00118811, 0.00254224,-0.0012654,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.00284073, 0.0024851, 0.00092929, 0.00256483,-0.0004322,buy
2013-04-21,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00122907, 0.0005917,-0.00142477,-0.00142477,-0.0014495,sell
2013-04-22,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00383685,-0.0060262,-0.00564778,-0.00203171,-0.0050667,sell
2013-04-23,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.00187363,-0.0027100,-0.00249183, 0.00138530,-0.0022792,sell
2013-04-24,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00204982, 0.0008281, 0.00204982, 0.00265913, 0.0018286,buy
2013-04-25,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00161918,-0.0008158, 0.00155806, 0.00231045, 0.0019757,buy
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.00038723, 0.0022222, 0.00077219, 0.00253378, 0.0005333,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00137942, 0.0010841, 0.00723822, 0.00102527, 0.0018139,buy
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00400099, 0.0049863, 0.00497304, 0.00498628, 0.0049730,buy
2013-04-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00530084, 0.0050365, 0.00650118, 0.00477339, 0.0073465,buy
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00530084, 0.0050365, 0.00650118, 0.00477339, 0.0073465,buy
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00264688, 0.0027585, 0.00072930, 0.00264688, 0.0041932,buy
2013-05-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00214416,-0.0021442, 0.00550766,-0.00222073,-0.0020927,sell
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00016087,-0.0015775, 0.00063968,-0.00157750,-0.0015775,sell
2013-05-04,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285832,-0.0036055,-0.00341436,-0.00126299,-0.0022728,sell
2013-05-05,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00079450,-0.0009395, 0.00082850,-0.00463430, 0.0011329,buy
2013-05-06,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00029982,-0.0003113,-0.00055454,-0.00041271,-0.0009400,sell
2013-05-07,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00153472,-0.0008994, 0.00153472,-0.00032509, 0.0015347,buy
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00261814, 0.0007950, 0.00264781, 0.00058956, 0.0025719,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00506060,-0.0020473,-0.00045925,-0.00241789,-0.0023606,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00252820,-0.0025681, 0.00115259, 0.00628712,-0.0025681,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00252820,-0.0025681, 0.00115259, 0.00628712,-0.0025681,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00563991,-0.0041020,-0.00238468, 0.00192341,-0.0047224,sell
2013-05-13,0,1,1,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00562408,-0.0024494,-0.00165621,-0.00154202,-0.0014738,sell
2013-05-14,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00400808,-0.0035957,-0.00234015,-0.00359573,-0.0035957,sell
2013-05-15,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00531860,-0.0059060,-0.00566061,-0.00491568,-0.0051184,sell
2013-05-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00264530, 0.0025519,-0.00040959, 0.00526150, 0.0026453,buy
2013-05-17,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00337342,-0.0012526,-0.00142539,-0.00395656,-0.0012526,sell
2013-05-18,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00821020,-0.0074537,-0.00738966,-0.00380196,-0.0074537,sell
2013-05-19,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00593746,-0.0071934,-0.00648776,-0.00648337,-0.0078233,sell
2013-05-20,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00152873,-0.0046749,-0.00182832,-0.00120096,-0.0052267,sell
2013-05-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277523,-0.0046826,-0.00337003,-0.00337003,-0.0047273,sell
2013-05-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00085767,-0.0002571,-0.00025916, 0.00127030, 0.0016789,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00492360,-0.0017631,-0.00319579, 0.00045870, 0.0001998,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00320617, 0.0051650, 0.00409197, 0.00415542, 0.0028976,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00183671,-0.0019177,-0.00043230,-0.00191771,-0.0021198,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00359348,-0.0029138,-0.00121676,-0.00379046,-0.0046246,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00359348,-0.0029138,-0.00121676,-0.00379046,-0.0046246,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00289158,-0.0042464,-0.00398367,-0.00356183,-0.0045248,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00872219, 0.0015397, 0.00136914, 0.00277808, 0.0028122,buy
2013-05-30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00310803, 0.0054651, 0.00310803, 0.00271711, 0.0053327,buy
2013-05-31,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00222259, 0.0009574,-0.00287805,-0.00341885, 0.0032992,sell
2013-06-01,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00222259, 0.0009574,-0.00287805,-0.00341885, 0.0032992,sell
2013-06-02,2,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00338344, 0.0048852, 0.00269460, 0.00200401, 0.0049817,buy
2013-06-03,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00431820, 0.0039234, 0.00360074, 0.00327639, 0.0024498,buy
2013-06-04,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00372977, 0.0042580, 0.00103047, 0.00089020, 0.0042756,buy
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00419685, 0.0047530, 0.00347837, 0.00306914, 0.0043386,buy
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00008163, 0.0048255, 0.00630636, 0.00853253, 0.0063064,buy
2013-06-07,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00008163, 0.0048255, 0.00630636, 0.00853253, 0.0063064,buy
2013-06-08,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00008163, 0.0048255, 0.00630636, 0.00853253, 0.0063064,buy
2013-06-09,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.00189535, 0.0008722, 0.00467623, 0.00617483, 0.0048326,buy
2013-06-10,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00186580, 0.0066627,-0.00087793, 0.00186144,-0.0035015,sell
2013-06-11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00631614, 0.0064562, 0.00119059, 0.00558750,-0.0037613,buy
2013-06-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00631614, 0.0064562, 0.00119059, 0.00558750,-0.0037613,buy
2013-06-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00075013, 0.0004614,-0.00010451, 0.00124771,-0.0035837,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461986,-0.0055937,-0.00446553,-0.00012615,-0.0025542,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00475903, 0.0028553, 0.00194603, 0.00360542, 0.0068210,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00475903, 0.0028553, 0.00194603, 0.00360542, 0.0068210,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00188832, 0.0012070,-0.00595385,-0.00261021, 0.0018385,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00188832, 0.0012070,-0.00595385,-0.00261021, 0.0018385,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00228100,-0.0016278,-0.00556591,-0.00571213,-0.0010738,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00228100,-0.0016278,-0.00556591,-0.00571213,-0.0010738,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00526695,-0.0024425,-0.00751167,-0.00727564,-0.0016698,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00090573,-0.0049186,-0.00361918,-0.00121468,-0.0010717,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00041315,-0.0040634,-0.00034197,-0.00333043,-0.0013888,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00041315,-0.0040634,-0.00034197,-0.00333043,-0.0013888,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00477094, 0.0027291, 0.00177723,-0.00111913, 0.0012500,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00477094, 0.0027291, 0.00177723,-0.00111913, 0.0012500,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00477094, 0.0027291, 0.00177723,-0.00111913, 0.0012500,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00173175, 0.0031760, 0.00173175, 0.00176141, 0.0071733,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.00430898, 0.0053049, 0.00497179, 0.00591132, 0.0044392,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00028748,-0.0011846, 0.00138252,-0.00030120, 0.0000023,sell
2013-07-02,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00028748,-0.0011846, 0.00138252,-0.00030120, 0.0000023,sell
2013-07-03,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00028748,-0.0011846, 0.00138252,-0.00030120, 0.0000023,sell
2013-07-04,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00713744,-0.0061849,-0.00846083,-0.00817775,-0.0044544,sell
2013-07-05,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00045391, 0.0060644, 0.00011772,-0.00294553, 0.0034654,sell
2013-07-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00045391, 0.0060644, 0.00011772,-0.00294553, 0.0034654,sell
2013-07-07,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00045391, 0.0060644, 0.00011772,-0.00294553, 0.0034654,sell
2013-07-08,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00067856, 0.0039830, 0.00517405, 0.00020757,-0.0028901,buy
2013-07-09,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00067856, 0.0039830, 0.00517405, 0.00020757,-0.0028901,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00411669, 0.0011681, 0.00519808, 0.00046135,-0.0039648,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00126980,-0.0044023, 0.00164704,-0.00452430,-0.0070620,sell
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00510513,-0.0033885,-0.00469403,-0.00469403,-0.0051051,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00536346,-0.0053898,-0.00625341,-0.00288697,-0.0062534,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00207879, 0.0012404,-0.00666580,-0.00670908,-0.0063382,sell
2013-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00618045,-0.0099541,-0.00880329,-0.00229436,-0.0066168,sell
2013-07-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00036991, 0.0002934, 0.00005433,-0.00522494, 0.0002934,buy
2013-07-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00036991, 0.0002934, 0.00005433,-0.00522494, 0.0002934,buy
2013-07-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00036991, 0.0002934, 0.00005433,-0.00522494, 0.0002934,buy
2013-07-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00232843, 0.0039254, 0.00401468, 0.00118132, 0.0033371,buy
2013-07-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00081524,-0.0002167,-0.00098348,-0.00389533, 0.0054693,buy
2013-07-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00081524,-0.0002167,-0.00098348,-0.00389533, 0.0054693,buy
2013-07-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00081524,-0.0002167,-0.00098348,-0.00389533, 0.0054693,buy
2013-07-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00081524,-0.0002167,-0.00098348,-0.00389533, 0.0054693,buy
2013-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00600297, 0.0002682, 0.00432351, 0.00570355, 0.0002959,buy
2013-07-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00284106, 0.0001791, 0.00141891, 0.00005904, 0.0009084,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00249951,-0.0013339,-0.00050770,-0.00042069,-0.0015066,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00249951,-0.0013339,-0.00050770,-0.00042069,-0.0015066,sell
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.00282776,-0.0020377,-0.00092492, 0.00114837,-0.0007690,sell
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,-0.00064418, 0.0002324,-0.00003332, 0.00234424, 0.0002324,buy
2013-07-30,1,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.00206905,-0.0021435,-0.00153316,-0.00273865,-0.0011279,sell
2013-07-31,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.00287053,-0.0041888,-0.00260592,-0.00299466, 0.0007342,sell
2013-08-01,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.00287053,-0.0041888,-0.00260592,-0.00299466, 0.0007342,sell
2013-08-02,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.00090598, 0.0006275, 0.00109581, 0.00074522, 0.0033250,buy
2013-08-03,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00315840, 0.0014005, 0.00135936, 0.00135936, 0.0042041,buy
2013-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00307280,-0.0013771,-0.00185996, 0.00046652, 0.0003815,buy
2013-08-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00212234,-0.0018684,-0.00296676,-0.00096497,-0.0001101,sell
2013-08-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00212234,-0.0018684,-0.00296676,-0.00096497,-0.0001101,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00061745,-0.0011873,-0.00145253,-0.00084781,-0.0002755,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00061745,-0.0011873,-0.00145253,-0.00084781,-0.0002755,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00242760,-0.0023747,-0.00233509,-0.00232301,-0.0014017,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00292591,-0.0019137,-0.00094620,-0.00098222,-0.0002879,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00174955,-0.0034828,-0.00006090, 0.00353243, 0.0005863,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00201226,-0.0040692,-0.00366273,-0.00284925,-0.0040426,sell
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00179886,-0.0005457,-0.00309977,-0.00246708,-0.0019143,sell
2013-08-14,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00179886,-0.0005457,-0.00309977,-0.00246708,-0.0019143,sell
2013-08-15,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00294392,-0.0053028,-0.00470424,-0.00914531,-0.0061548,sell
2013-08-16,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00632980,-0.0047607,-0.00398924,-0.00457553,-0.0036730,sell
2013-08-17,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00228689,-0.0034496,-0.00278793,-0.00349700,-0.0060769,sell
2013-08-18,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00095153,-0.0005626, 0.00030923,-0.00015336, 0.0003573,buy
