Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.000673, 0.042216,-0.005956,-0.006726, 0.033147,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.017882, 0.028800, 0.008408,-0.013141, 0.022922,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.069780,-0.036323,-0.053592,-0.098461,-0.072875,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.069780,-0.036323,-0.053592,-0.098461,-0.072875,sell
2018-07-10,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.077911,-0.082616,-0.080061,-0.079648,-0.072565,sell
2018-07-11,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.034422,-0.034422,-0.060344,-0.034422,-0.057083,sell
2018-07-12,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.032236,-0.004456,-0.004456,-0.051922, 0.003834,sell
2018-07-13,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.012342, 0.000675, 0.008056,-0.027192, 0.008056,buy
2018-07-14,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.041750, 0.048312, 0.062103, 0.064100, 0.047374,buy
2018-07-15,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.087575, 0.076538, 0.093231, 0.090538, 0.086837,buy
2018-07-16,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.085652, 0.085803, 0.085652, 0.084851, 0.075059,buy
2018-07-17,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.085652, 0.085803, 0.085652, 0.084851, 0.075059,buy
2018-07-18,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.037524, 0.047897, 0.020555, 0.054859,-0.002829,buy
2018-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044579,-0.039119,-0.039434,-0.008078,-0.051735,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.034297,-0.028687,-0.030760, 0.004434,-0.031924,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.034297,-0.028687,-0.030760, 0.004434,-0.031924,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.009898, 0.014524, 0.014057, 0.034420, 0.023904,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.069278, 0.061151, 0.061105, 0.055795, 0.070396,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0, 0.048301, 0.048063, 0.054108, 0.032451, 0.039700,buy
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.031018, 0.026935, 0.041916, 0.029341, 0.027522,buy
2018-07-26,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.031018, 0.026935, 0.041916, 0.029341, 0.027522,buy
2018-07-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.054989,-0.028351,-0.001970,-0.067601,-0.039257,sell
2018-07-28,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.032557,-0.046349,-0.047187,-0.077877,-0.054258,sell
2018-07-29,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.071144,-0.066072,-0.063435,-0.056923,-0.050533,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.071144,-0.066072,-0.063435,-0.056923,-0.050533,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.071144,-0.066072,-0.063435,-0.056923,-0.050533,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.071144,-0.066072,-0.063435,-0.056923,-0.050533,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.044579,-0.039119,-0.039434,-0.008078,-0.051735,sell
2018-08-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.037524, 0.047897, 0.020555, 0.054859,-0.002829,buy
2018-08-04,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.040363, 0.002704,-0.009201, 0.004370,-0.000593,buy
2018-08-05,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.031217, 0.012842, 0.008543, 0.004824, 0.006850,buy
2018-08-06,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.034471, 0.020533, 0.013318, 0.020484, 0.019127,buy
2018-08-07,0,1,3,0,0,3,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.048288,-0.079393,-0.064727,-0.025885,-0.054296,sell
2018-08-08,0,2,3,0,0,3,0,3,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,-0.083460,-0.114782,-0.082495,-0.082934,-0.078701,sell
2018-08-09,0,2,3,0,0,2,0,3,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,-0.037989,-0.122332,-0.037967,-0.079843,-0.039710,sell
2018-08-10,0,1,3,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.053723,-0.089790,-0.057889,-0.051212,-0.052171,sell
2018-08-11,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.048259,-0.053969,-0.030257,-0.039556,-0.027902,sell
2018-08-12,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011862, 0.022710, 0.025196, 0.019528, 0.036661,buy
2018-08-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006706,-0.039791,-0.027235,-0.025903,-0.068500,sell
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.074920, 0.013588, 0.030083,-0.018189,-0.032773,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.074920, 0.013588, 0.030083,-0.018189,-0.032773,sell
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000343, 0.050696, 0.066446, 0.055307, 0.062983,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000343, 0.050696, 0.066446, 0.055307, 0.062983,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000343, 0.050696, 0.066446, 0.055307, 0.062983,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.046781, 0.020247, 0.046838, 0.045012, 0.041056,buy
2018-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.020112,-0.023418,-0.020112,-0.019264,-0.030843,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.067669, 0.070166, 0.074661, 0.052842, 0.069868,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.067669, 0.070166, 0.074661, 0.052842, 0.069868,buy
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.036208, 0.032178, 0.011332, 0.022610, 0.026200,buy
2018-08-24,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.055787, 0.026416, 0.014184, 0.025816, 0.028721,buy
2018-08-25,2,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.014732, 0.007620,-0.003040, 0.002009, 0.002009,buy
2018-08-26,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.000578, 0.000502,-0.004064, 0.001495, 0.000502,buy
2018-08-27,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.027893, 0.039069, 0.044219, 0.044219, 0.047418,buy
2018-08-28,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.058783, 0.080016, 0.059227, 0.028906, 0.040192,buy
2018-08-29,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036888, 0.067214,-0.011177,-0.037799, 0.021920,buy
2018-08-30,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036888, 0.067214,-0.011177,-0.037799, 0.021920,buy
2018-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.046781, 0.020247, 0.046838, 0.045012, 0.041056,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.021203, 0.003858, 0.000636, 0.021151, 0.019388,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.005622,-0.034331,-0.010675,-0.017859,-0.017803,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.005622,-0.034331,-0.010675,-0.017859,-0.017803,sell
2018-09-04,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.005622,-0.034331,-0.010675,-0.017859,-0.017803,sell
2018-09-05,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.078419,-0.102882,-0.101402,-0.000343,-0.020368,sell
2018-09-06,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.050294,-0.043026,-0.033199,-0.047431,-0.054692,sell
2018-09-07,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.060068,-0.043296,-0.025005,-0.036290,-0.052197,sell
2018-09-08,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.060068,-0.043296,-0.025005,-0.036290,-0.052197,sell
2018-09-09,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.015287,-0.014584, 0.029849, 0.043572, 0.011441,buy
2018-09-10,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.017097,-0.007136, 0.002149, 0.002149,-0.018839,sell
2018-09-11,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.027104,-0.026152,-0.020138,-0.020138,-0.024058,sell
2018-09-12,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.029798,-0.025611,-0.025611,-0.025611,-0.030914,sell
2018-09-13,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.023983, 0.020117, 0.022529, 0.022529, 0.023778,buy
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002904,-0.002324,-0.002904,-0.002904,-0.002904,sell
2018-09-15,0,1,0,2,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.021556, 0.017609, 0.016451, 0.016451, 0.016451,buy
2018-09-16,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.087832,-0.085615,-0.090278,-0.057655,-0.079151,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797,-0.103050,-0.124681,-0.079840,-0.111428,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046739, 0.022330, 0.052276,-0.013335, 0.027553,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044371, 0.039998, 0.049973, 0.032334, 0.048194,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044371, 0.039998, 0.049973, 0.032334, 0.048194,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.041433, 0.038019, 0.043197, 0.021009, 0.068180,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.025094,-0.017011,-0.010539,-0.002554,-0.005416,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.027518,-0.013290,-0.011673,-0.004297,-0.012615,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.025757,-0.037265,-0.033593,-0.003822,-0.003822,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.088465,-0.009766,-0.032102, 0.017424,-0.005242,sell
2018-09-26,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.074701, 0.035002, 0.029309, 0.037481, 0.033899,buy
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.035931, 0.029630, 0.046015,-0.000216, 0.042651,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.035931, 0.029630, 0.046015,-0.000216, 0.042651,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033683,-0.033563,-0.030587,-0.033563,-0.021894,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033683,-0.033563,-0.030587,-0.033563,-0.021894,sell
2018-10-01,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.038591,-0.043324,-0.034842,-0.045078,-0.039444,sell
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.025033,-0.021901,-0.028571,-0.029298,-0.024109,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009765,-0.010202,-0.025120,-0.025618, 0.006195,sell
2018-10-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001661, 0.051000, 0.017210,-0.008832, 0.028340,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000673, 0.004756,-0.003141, 0.016803,-0.006281,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000673, 0.004756,-0.003141, 0.016803,-0.006281,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007517, 0.006038, 0.010608, 0.003367, 0.014239,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.084706,-0.038283,-0.081158,-0.020833,-0.035902,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.049024,-0.015676,-0.037058,-0.020505,-0.024113,sell
2018-10-10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013253, 0.040604,-0.010990,-0.023790,-0.013253,buy
2018-10-11,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003900,-0.003690,-0.028278,-0.057281,-0.005506,sell
2018-10-12,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003900,-0.003690,-0.028278,-0.057281,-0.005506,sell
2018-10-13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005301,-0.011559,-0.029499,-0.030362,-0.008648,sell
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.023331, 0.011790, 0.056383, 0.030084, 0.042026,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.023331, 0.011790, 0.056383, 0.030084, 0.042026,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.035157, 0.004128, 0.049665, 0.013945, 0.054455,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.015995,-0.005059, 0.022328,-0.007739, 0.028074,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.031361,-0.004644,-0.007229, 0.006208,-0.022209,sell
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000261,-0.019891,-0.022870,-0.006792,-0.045376,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.048570,-0.047579,-0.048570,-0.054578,-0.144180,sell
2018-10-21,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.008670, 0.002417, 0.002417, 0.002813, 0.033515,buy
2018-10-22,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.007615,-0.001930,-0.007916, 0.009783, 0.004245,buy
2018-10-23,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.007615,-0.001930,-0.007916, 0.009783, 0.004245,buy
2018-10-24,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.007615,-0.001930,-0.007916, 0.009783, 0.004245,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.004538, 0.006357, 0.004213, 0.004336, 0.004336,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.004216, 0.021210, 0.006003, 0.000912,-0.014051,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.000307,-0.002791,-0.010995,-0.005865,-0.006966,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.009079,-0.037397,-0.028190,-0.029594,-0.030196,sell
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.051360,-0.038806,-0.021518,-0.028800,-0.046732,sell
2018-10-30,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.041940,-0.008894,-0.015132,-0.033564,-0.022579,sell
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.000193, 0.019345, 0.008902,-0.017359, 0.015337,buy
2018-11-01,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.026845, 0.027851, 0.016482,-0.002832, 0.023704,buy
2018-11-02,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.014333, 0.018636, 0.006777, 0.007012, 0.018636,buy
2018-11-03,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.014243, 0.010951, 0.008008, 0.003964, 0.010951,buy
2018-11-04,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.020189, 0.020227,-0.007839, 0.022281, 0.019096,buy
2018-11-05,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.016879, 0.017992,-0.015280, 0.022963, 0.016747,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.016879, 0.017992,-0.015280, 0.022963, 0.016747,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.062919,-0.060934,-0.060934,-0.056568,-0.060934,sell
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.041604,-0.051890,-0.054284,-0.060825,-0.057174,sell
2018-11-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043928,-0.066824,-0.052864,-0.000156, 0.020698,sell
2018-11-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.039291, 0.033964, 0.057659, 0.039196, 0.018079,buy
2018-11-11,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.037674,-0.024635,-0.036450,-0.004686,-0.031827,sell
2018-11-12,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.037674,-0.024635,-0.036450,-0.004686,-0.031827,sell
2018-11-13,0,1,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.065619,-0.067341,-0.074309,-0.030643,-0.065619,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.099831,-0.101243,-0.107972,-0.067336,-0.098284,sell
2018-11-15,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.094057,-0.098935,-0.093520,-0.046966,-0.086723,sell
2018-11-16,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.055348,-0.043556,-0.065605,-0.042782,-0.049115,sell
2018-11-17,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.030564,-0.030898,-0.087112,-0.030898,-0.048435,sell
2018-11-18,0,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.030564,-0.030898,-0.087112,-0.030898,-0.048435,sell
2018-11-19,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.087954,-0.085366,-0.138770,-0.111382,-0.123050,sell
2018-11-20,0,1,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.125791,-0.118004,-0.144196,-0.148161,-0.129682,sell
2018-11-21,0,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.003132,-0.017585,-0.056556,-0.057116,-0.043691,sell
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.038874,-0.053600,-0.073164,-0.053348,-0.050757,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.013327,-0.021942,-0.073132,-0.021783,-0.020696,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.038218,-0.045498,-0.059984,-0.039656,-0.017606,sell
2018-11-25,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.040133,-0.027307,-0.040133,-0.042674,-0.059862,sell
2018-11-26,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.044827,-0.002149,-0.040260,-0.046112,-0.033068,sell
2018-11-27,0,1,0,1,2,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.027407,-0.018906,-0.034527,-0.040972,-0.057153,sell
2018-11-28,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.008925, 0.006180,-0.003566,-0.006108, 0.001804,buy
2018-11-29,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.000945,-0.041832,-0.050726,-0.045927,-0.049619,sell
2018-11-30,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.032960,-0.042123,-0.053736,-0.084012,-0.072029,sell
2018-12-01,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.032960,-0.042123,-0.053736,-0.084012,-0.072029,sell
2018-12-02,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.032960,-0.042123,-0.053736,-0.084012,-0.072029,sell
