Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-23,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0381374, 0.037491,-0.036147, 0.0070271,-0.008820,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.1012018,-0.088711,-0.053900,-0.1022687,-0.083288,sell
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0087051, 0.022700, 0.027991, 0.0230367, 0.008705,buy
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0018333, 0.000447, 0.014928,-0.0021815,-0.007788,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0279846,-0.022380,-0.022332,-0.0208445,-0.021501,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0163574, 0.010536, 0.010261, 0.0102756, 0.013469,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0078695, 0.022689, 0.027864, 0.0246538, 0.024316,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0747029, 0.010824, 0.016198,-0.0205053, 0.010112,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0813028,-0.003903, 0.002552,-0.0900976,-0.004577,sell
2013-09-01,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0437599,-0.130638,-0.088419,-0.0862614,-0.051786,sell
2013-09-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0005924, 0.014333, 0.013127, 0.0174062, 0.009070,buy
2013-09-03,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0167799,-0.011747,-0.018538,-0.0174589,-0.018864,sell
2013-09-04,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0204214,-0.014939,-0.013500,-0.0153518,-0.012866,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0760172,-0.077246,-0.037711,-0.0705234,-0.076518,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0760172,-0.077246,-0.037711,-0.0705234,-0.076518,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023929,-0.014484, 0.005091,-0.0118186, 0.003339,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023929,-0.014484, 0.005091,-0.0118186, 0.003339,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0159572, 0.004891, 0.033370,-0.0188844, 0.036322,buy
2013-09-10,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0171454, 0.004149, 0.033214,-0.0076905, 0.025040,buy
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0188479,-0.018970,-0.016067, 0.0441869, 0.013749,buy
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.1028629,-0.060236,-0.090935,-0.0321249,-0.097622,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0122164, 0.038793, 0.035744, 0.0368714, 0.001059,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0122164, 0.038793, 0.035744, 0.0368714, 0.001059,buy
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0211493,-0.023738,-0.033253,-0.0316357,-0.022297,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018525, 0.026139, 0.024217, 0.0261388, 0.026348,buy
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0034606, 0.013059,-0.006935, 0.0130589, 0.011617,buy
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0056162, 0.041872, 0.005373, 0.0178246, 0.013528,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0184236, 0.010001, 0.046458,-0.0010879, 0.031585,buy
2013-09-20,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0196206, 0.010464,-0.015886, 0.0081519, 0.023935,buy
2013-09-21,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0455984,-0.009588, 0.023822, 0.0049156, 0.015293,buy
2013-09-22,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0240257,-0.046933,-0.044029,-0.0389569,-0.036817,sell
2013-09-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0437308, 0.040172, 0.031292,-0.0066303, 0.010547,buy
2013-09-24,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0235161, 0.005685, 0.005040, 0.0266605, 0.025222,buy
2013-09-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0079242,-0.016198,-0.013759,-0.0068762, 0.001150,sell
2013-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0079242,-0.016198,-0.013759,-0.0068762, 0.001150,sell
2013-09-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0079242,-0.016198,-0.013759,-0.0068762, 0.001150,sell
2013-09-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0079242,-0.016198,-0.013759,-0.0068762, 0.001150,sell
2013-09-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0333629,-0.047333,-0.028730,-0.0227349, 0.002009,sell
2013-10-01,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0381006,-0.002400,-0.001292, 0.0013558, 0.007461,sell
2013-10-02,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0203360,-0.046082,-0.043762,-0.0540059,-0.020548,sell
2013-10-03,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0203360,-0.046082,-0.043762,-0.0540059,-0.020548,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0132184, 0.015916, 0.018515, 0.0152968, 0.016879,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0246555,-0.012551,-0.021601,-0.0001905,-0.034214,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0289703, 0.049520, 0.034410, 0.0725053, 0.051164,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0289703, 0.049520, 0.034410, 0.0725053, 0.051164,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0289143,-0.029959,-0.025680,-0.0309591,-0.026242,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0503993, 0.054272, 0.024815, 0.0496460, 0.056241,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0329813, 0.044051, 0.031465, 0.0298419, 0.029842,buy
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0422361, 0.049403, 0.029205, 0.0409985, 0.045900,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0457242, 0.034164, 0.006765, 0.0260510, 0.046893,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0183162,-0.030514, 0.024601,-0.0107000, 0.032492,buy
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025405,-0.034467,-0.019797,-0.0512183,-0.041603,sell
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0341857,-0.033462,-0.102693,-0.0469411,-0.044871,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0137603,-0.007245,-0.020633, 0.0172486, 0.005449,sell
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0137603,-0.007245,-0.020633, 0.0172486, 0.005449,sell
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0008239,-0.000813, 0.003438,-0.0008131, 0.006494,buy
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0861676, 0.096868, 0.085353, 0.0861355, 0.096615,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0861676, 0.096868, 0.085353, 0.0861355, 0.096615,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240609,-0.020367,-0.012390,-0.0289787,-0.010062,sell
2013-10-22,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240609,-0.020367,-0.012390,-0.0289787,-0.010062,sell
2013-10-23,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0324742,-0.083548,-0.095939,-0.0700317,-0.027892,sell
2013-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0158525, 0.021742,-0.007991, 0.0192349, 0.024236,buy
2013-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0158525, 0.021742,-0.007991, 0.0192349, 0.024236,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0158525, 0.021742,-0.007991, 0.0192349, 0.024236,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0158525, 0.021742,-0.007991, 0.0192349, 0.024236,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0846995,-0.005158, 0.012375,-0.0010214, 0.057460,buy
2013-10-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0703856, 0.006825, 0.001649,-0.0063361, 0.049516,buy
2013-10-30,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0023259, 0.016213, 0.003655, 0.0216860, 0.047534,buy
2013-10-31,0,0,2,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0496587, 0.049547, 0.069102, 0.0511927, 0.056105,buy
2013-11-01,0,0,2,0,0,2,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0013791,-0.004257,-0.010004, 0.0319906, 0.033885,buy
2013-11-02,0,0,2,0,0,3,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0501859, 0.047407, 0.027943, 0.0331867, 0.046133,buy
2013-11-03,0,0,2,0,0,3,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0501859, 0.047407, 0.027943, 0.0331867, 0.046133,buy
2013-11-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0947232, 0.144269, 0.072782, 0.0412286, 0.100018,buy
2013-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0266216, 0.033712, 0.030877, 0.0338576, 0.016399,buy
2013-11-06,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0236712, 0.004002, 0.004959, 0.0040023, 0.003213,buy
2013-11-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0291254,-0.025476,-0.035088,-0.0356562,-0.032723,sell
2013-11-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0291254,-0.025476,-0.035088,-0.0356562,-0.032723,sell
2013-11-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0914766,-0.081853,-0.116343,-0.1042177,-0.109865,sell
2013-11-10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0253051, 0.013909,-0.015640,-0.0186054,-0.009275,sell
2013-11-11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0205442, 0.001922, 0.004453,-0.0192127, 0.007271,sell
2013-11-12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0155520,-0.007191, 0.001675,-0.0335770, 0.006772,sell
2013-11-13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0153889,-0.006211,-0.031243,-0.0288481,-0.031243,sell
2013-11-14,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0366398, 0.036679, 0.019400, 0.0382745, 0.022011,buy
2013-11-15,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0121262, 0.018534, 0.023927, 0.0141290, 0.013776,buy
2013-11-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0010192, 0.011253, 0.010054, 0.0076851, 0.002996,buy
2013-11-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0010192, 0.011253, 0.010054, 0.0076851, 0.002996,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0157904,-0.029192,-0.001775, 0.0064725,-0.006860,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0643574, 0.065214, 0.057259, 0.0731628, 0.072923,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086122, 0.001056,-0.016032, 0.0029457,-0.006104,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086122, 0.001056,-0.016032, 0.0029457,-0.006104,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0147807, 0.079906, 0.073859, 0.0290476, 0.031777,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0107716, 0.052119, 0.051141,-0.0245810,-0.002209,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0303464, 0.053230, 0.044519, 0.0186977, 0.019403,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0269940, 0.025939, 0.021803, 0.0105814, 0.019069,buy
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.0374097, 0.032259, 0.033781, 0.0240528, 0.039165,buy
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0076403,-0.010461, 0.025628, 0.0263003,-0.033341,sell
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0030250, 0.018551, 0.032106, 0.0147487, 0.028806,buy
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0011600, 0.006407, 0.001017,-0.0708739, 0.004231,sell
2013-11-30,1,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0307056,-0.000796, 0.030770, 0.0369131, 0.015741,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0231077, 0.003925, 0.043344, 0.0347442, 0.033782,buy
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0096920, 0.014590, 0.013804, 0.0414871, 0.014590,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0602200, 0.060165, 0.059409, 0.0625346, 0.061617,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0523469,-0.131985,-0.056795,-0.0465488,-0.039860,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481210,-0.069707,-0.071631,-0.0749486,-0.028130,sell
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577839,-0.058933,-0.063146,-0.0431164, 0.006855,sell
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1066920,-0.055582,-0.121491,-0.0553666,-0.024993,sell
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.1341183,-0.140355,-0.146054,-0.0663335,-0.087825,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0157888,-0.014986,-0.031509,-0.0212460,-0.027306,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0442042,-0.065660, 0.042580, 0.0456425,-0.011633,buy
2013-12-11,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0442042,-0.065660, 0.042580, 0.0456425,-0.011633,buy
2013-12-12,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0442042,-0.065660, 0.042580, 0.0456425,-0.011633,buy
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080277, 0.003026,-0.005979,-0.0157271,-0.027287,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036854,-0.018382,-0.023329,-0.0010783,-0.014332,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175717, 0.001213, 0.014858, 0.0175717, 0.008996,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175717, 0.001213, 0.014858, 0.0175717, 0.008996,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146036,-0.002476, 0.010562, 0.0069179, 0.016042,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0333763,-0.017965,-0.017406,-0.0627828,-0.039332,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0333763,-0.017965,-0.017406,-0.0627828,-0.039332,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0224593,-0.014443,-0.028000,-0.0199526,-0.035681,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0028340,-0.038646,-0.033780,-0.0304877,-0.005101,sell
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0593018, 0.071596, 0.046376, 0.0567181, 0.072587,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0167788,-0.011388,-0.011920,-0.0531454, 0.020299,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0145997,-0.052038, 0.016123,-0.0044586,-0.009048,sell
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0889448,-0.071506,-0.056236,-0.0999774,-0.064533,sell
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0063249,-0.010847,-0.003461,-0.0045747,-0.045220,sell
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0063249,-0.010847,-0.003461,-0.0045747,-0.045220,sell
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0219102,-0.020935,-0.015307,-0.0151041,-0.058021,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0309723,-0.093222,-0.031206,-0.0276738,-0.024921,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0781572,-0.070710,-0.037827,-0.0548032,-0.044182,sell
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0205158,-0.020738,-0.030206, 0.0071517,-0.018835,sell
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0740366,-0.076558,-0.038628,-0.0794326,-0.073699,sell
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0974988,-0.116025,-0.066225,-0.1112626,-0.098802,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0175117,-0.027081, 0.010696,-0.0597639,-0.044436,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.1088740, 0.110498, 0.068091, 0.1041537, 0.075613,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0400289, 0.089891, 0.055072, 0.0564716, 0.067754,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0400289, 0.089891, 0.055072, 0.0564716, 0.067754,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0814659,-0.007197,-0.017263, 0.0392270,-0.015435,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.1161689,-0.087487,-0.093375,-0.0463057,-0.105148,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.1161689,-0.087487,-0.093375,-0.0463057,-0.105148,sell
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0239912,-0.028327,-0.041522,-0.0341945,-0.016228,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0422092,-0.118245,-0.114944,-0.1092745,-0.094493,sell
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0293618,-0.035824,-0.037649,-0.0364530,-0.043925,sell
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0786539,-0.080295,-0.089781,-0.0806660,-0.084918,sell
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0103058,-0.021101,-0.016944,-0.0224830,-0.018467,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0534637,-0.072604,-0.071965,-0.0520395,-0.061812,sell
2014-01-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043269, 0.006230,-0.016790, 0.0209368, 0.019205,buy
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036854,-0.018382,-0.023329,-0.0010783,-0.014332,sell
