Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.099411, 0.108956, 0.111502, 0.1106152, 0.110615,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,a120,a60,none,none,none,none, 0.079555, 0.081438, 0.088883, 0.0793314, 0.079331,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,a180,none,none,a120,none,none,none, 0.026615, 0.010810, 0.013779, 0.0197486, 0.033176,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.022673, 0.018851,-0.005140,-0.0013932, 0.015690,buy
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,none,none,none, 0.016592,-0.009327,-0.008220,-0.0082202, 0.001712,sell
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.051958, 0.036867, 0.038371, 0.0383711, 0.044001,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a120,a135,none,none, 0.015130, 0.011077,-0.001499, 0.0232178,-0.002004,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,none,none,a135,none,none, 0.028603, 0.030450,-0.048017, 0.0286026, 0.014140,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,-0.020695,-0.027717,-0.039362, 0.0169283, 0.012866,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,a30, 0.015543, 0.007168, 0.018080, 0.0228734, 0.031205,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30,-0.031632,-0.004267, 0.035845,-0.0784272,-0.012936,sell
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a30, 0.032968, 0.023928, 0.037729,-0.0021513, 0.040745,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30, 0.014439,-0.052791,-0.051869,-0.0671517,-0.042917,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.057281, 0.064363, 0.056839, 0.0266364, 0.027307,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none,-0.006829,-0.004648,-0.019188,-0.0149462,-0.016123,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.000449,-0.015311,-0.021976, 0.0079605, 0.002904,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,none,none,none,-0.042764,-0.040471,-0.041286,-0.0524643,-0.041014,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,a135,none,a135,a150,none,none,-0.042231,-0.029180,-0.031547,-0.0471901,-0.036862,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,none,none,-0.032680, 0.008664,-0.012256,-0.0397070,-0.029142,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,none,a150,none,none, 0.008034, 0.011635, 0.010520,-0.0043964, 0.015318,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,none,none, 0.013026, 0.014514, 0.013582, 0.0045748, 0.021794,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,none,a30,a45,-0.021313,-0.012804,-0.014698,-0.0402178, 0.003444,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,none,none,none,a30,a45,-0.019748,-0.048850,-0.023848,-0.0150631,-0.021642,sell
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a90,none,none,a30,a45,-0.035087,-0.044568,-0.044351,-0.0368723,-0.038737,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,a30,a45,-0.029470, 0.008292,-0.030328,-0.0233436,-0.017864,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45,-0.000997, 0.025612, 0.005196,-0.0011452, 0.008605,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a30,none,-0.003737, 0.012537,-0.011258,-0.0218535, 0.031047,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,none,a150,none,a30,none,-0.052227,-0.035167,-0.079609,-0.0489305,-0.051693,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a150,none,a30,none,-0.040897,-0.035728,-0.061026,-0.0075962,-0.015023,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a30,none, 0.039062, 0.031083,-0.022320,-0.0110525, 0.024175,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none, 0.038811, 0.032966,-0.025931, 0.0002888, 0.037622,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.110902, 0.113724, 0.100155, 0.1124957, 0.110902,buy
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none, 0.089748, 0.093538, 0.093258, 0.0897477, 0.093179,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.081905,-0.047916,-0.091284,-0.0880682,-0.104032,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,a30,none,-0.079415,-0.069352,-0.091770,-0.0893632,-0.082176,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,a150,none,none,none,a30,a60, 0.032461, 0.088428, 0.088428, 0.0838641, 0.032115,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.069129, 0.087520, 0.079859, 0.0880764, 0.068533,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.046691, 0.044688, 0.053933, 0.0450307, 0.042571,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.017614, 0.001688, 0.002175, 0.0098720,-0.017939,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,none,none,-0.051908,-0.094766,-0.089742,-0.0990363,-0.031514,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.016974,-0.088931,-0.079085,-0.0876094,-0.034328,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,none,none,none,a180,none,none,-0.040585,-0.066803,-0.054386,-0.0940408,-0.068881,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,-0.056371,-0.063740,-0.067171,-0.0673084,-0.068138,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,none,none,none,a180,none,none,-0.046785,-0.043382,-0.038948,-0.0784496,-0.059789,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.056969,-0.051891,-0.039030,-0.0552141,-0.062828,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.098614,-0.100898,-0.094916,-0.1058451,-0.106365,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none, 0.039970, 0.030413, 0.044598, 0.0442099, 0.045372,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.035215,-0.034667,-0.024647,-0.0359872,-0.035215,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none, 0.031629, 0.010152, 0.036401, 0.0546587, 0.033097,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,a120,none,a120,none,none,none,none, 0.013204, 0.000753, 0.012480, 0.0584619, 0.007612,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,a120,none,none,none,none, 0.044948, 0.006566, 0.043320, 0.0675570, 0.040656,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a120,none,a120,none,none,none,none, 0.029095, 0.030760, 0.027838, 0.0346543,-0.002179,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none,-0.057992,-0.061137,-0.061604,-0.0572123,-0.056108,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.027520,-0.027520,-0.032205,-0.0267650,-0.032205,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,none,none,none,a180,none,none,none,-0.039005,-0.039005,-0.041469,-0.0195807,-0.037830,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,-0.012957,-0.013924,-0.013072,-0.0218717,-0.010433,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.025686,-0.024531,-0.026279,-0.0262794,-0.026279,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,-0.021636,-0.038286,-0.038286,-0.0382856,-0.044041,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.033544,-0.045265,-0.044776,-0.0445929,-0.044403,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003679,-0.013732,-0.018647,-0.0149521, 0.000928,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.086746, 0.090238, 0.094813, 0.0800174, 0.068806,buy
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,none,a135,none,none,none,a90,-0.033277,-0.030835,-0.029079,-0.0367313,-0.053949,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,none,a135,none,none,none,a90, 0.053474, 0.046436, 0.045122, 0.0327539, 0.022882,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,a90,-0.020728,-0.013509,-0.020174,-0.0225209,-0.018408,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,a90,-0.033919,-0.042117,-0.047276,-0.0331130,-0.040464,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.004914,-0.031284,-0.013227,-0.0223052,-0.021262,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,none,none,none,a150,none,none, 0.007138,-0.027897, 0.007119, 0.0070936, 0.014206,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.035302,-0.038688,-0.016376,-0.0309830,-0.067752,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a180,none,none,a150,none,none,-0.012176,-0.040773,-0.006829,-0.0420280,-0.042997,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a180,none,none,a150,none,none,-0.015738,-0.051036,-0.027478,-0.0440858,-0.053237,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,none,a180,none,none,none,none,none,-0.030511,-0.071771,-0.035791,-0.0827321,-0.086574,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,a180,none,none,none,none,none,-0.034018,-0.032198,-0.031272,-0.0360690,-0.089930,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.044664,-0.043369,-0.048878,-0.0322580,-0.048878,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none, 0.034320,-0.003952, 0.035203, 0.0334771, 0.019442,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,-0.032381,-0.037158,-0.044216,-0.0406716,-0.040672,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,-0.024353,-0.001695,-0.003257,-0.0078062,-0.003257,sell
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,none,a150,none,none,none,none,-0.043088,-0.058374,-0.042483,-0.0398887,-0.033693,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,none,a150,a150,none,none,none, 0.015135,-0.057788, 0.002504, 0.0102813, 0.013135,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,none,none,a150,a135,none,none, 0.010414,-0.009733,-0.052934,-0.0035195, 0.008344,sell
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.083421, 0.010873, 0.013500, 0.0115299, 0.024364,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,a135,none,none, 0.040016, 0.055710, 0.049415, 0.0303467, 0.049415,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,a135,none,none, 0.031089, 0.042203, 0.046611, 0.0285467, 0.041381,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.005255,-0.039473, 0.000810,-0.0182882,-0.054437,sell
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.040968,-0.067189,-0.044382,-0.0471548,-0.061468,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.053045,-0.063042,-0.048457,-0.0482619,-0.072502,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,-0.048924,-0.062807,-0.061107,-0.0489242,-0.048597,sell
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.014082,-0.014942,-0.014991,-0.0142074,-0.014207,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.031439,-0.043942,-0.039424,-0.0359872,-0.035652,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.052175,-0.041919,-0.049602,-0.0478686,-0.040085,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,none,none,a120,-0.024140,-0.029370,-0.027081,-0.0281866,-0.005730,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a135,a120,none,a120, 0.017187,-0.006823, 0.017187,-0.0241429, 0.017187,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a135,a120,none,a120, 0.047563,-0.060692, 0.040887,-0.0585444, 0.049117,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,a150,none,a135,a120,none,none, 0.036057, 0.026648, 0.022995, 0.0272199, 0.036268,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,a150,none,a135,a120,a45,none, 0.053945, 0.059245, 0.042180, 0.0708654, 0.069303,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,a150,none,a135,none,a45,none, 0.081463, 0.082391, 0.056191, 0.0823913, 0.082391,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,a150,none,none,none,a45,none, 0.088470, 0.103283, 0.053002, 0.1032826, 0.103283,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,a45,none,-0.091562,-0.004130,-0.004547, 0.0009535, 0.002325,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a45,none,-0.038909,-0.039077,-0.038380,-0.0399315,-0.032583,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a45,none, 0.006559, 0.000768, 0.001064, 0.0068348, 0.002063,buy
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,a60,none,none,none,none,a45,none, 0.060601, 0.033580, 0.056516, 0.0648026, 0.033754,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,a60,none,none,none,none,a45,none, 0.039288,-0.003912,-0.008006, 0.0052783, 0.017141,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,a60,none,a180,none,none,a45,none, 0.077749, 0.083150, 0.064870, 0.0868032, 0.074187,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,a60,none,a180,none,none,a45,a135, 0.047921, 0.054050,-0.025400, 0.0587828, 0.055034,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,none,a180,none,none,a45,a135,-0.009509,-0.000784,-0.050621,-0.0063311,-0.004868,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a135,a180,a120,none,a45,a135,-0.045049,-0.045084,-0.052702,-0.0513189,-0.045169,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a135,none,a120,none,a45,a135,-0.049694,-0.052566,-0.054939,-0.0540265,-0.054829,sell
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a135,none,a120,none,a45,none,-0.054827,-0.055699,-0.053594,-0.0441580,-0.045699,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,a135,none,a120,none,a45,none,-0.042240,-0.036300,-0.042122,-0.0463897,-0.043092,sell
