Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,0.193,0.122, 0.0140878, 0.0242186,-0.004870,-0.0048360, 0.000762,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,0.181,0.126,-0.0006281, 0.0112613,-0.020030,-0.0098053,-0.001498,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,0.173,0.132,-0.0045938, 0.0003777,-0.022397,-0.0073340,-0.018315,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,0.168,0.137,-0.0059568, 0.0059314,-0.016234,-0.0009369,-0.018386,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,0.167,0.143,-0.0056222, 0.0025373,-0.016436,-0.0014672,-0.019301,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,0.17,0.151, 0.0211327, 0.0286083,-0.027176, 0.0140589, 0.019340,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,0.177,0.159,-0.0060081, 0.0229605, 0.002595, 0.0123762,-0.020824,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,0.189,0.166, 0.0031285, 0.0220154,-0.013272,-0.0052268,-0.017309,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,0.204,0.175, 0.0049933, 0.0086533,-0.023994,-0.0121271,-0.000704,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,0.223,0.183, 0.0078515, 0.0197117,-0.006468, 0.0018837, 0.009248,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,0.246,0.194,-0.0095206,-0.0106878,-0.019576,-0.0186267, 0.001740,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,0.272,0.203, 0.0137308, 0.0129328,-0.000725,-0.0052922, 0.013784,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,0.3,0.213, 0.0000153, 0.0017456,-0.010013,-0.0121551,-0.005540,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446,0.331,0.223, 0.0066614, 0.0093950,-0.013609,-0.0149036,-0.009854,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468,0.364,0.234, 0.0147911, 0.0143687, 0.004959,-0.0010026, 0.017657,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,0.397,0.245, 0.0098654, 0.0198449, 0.018672, 0.0160652, 0.023689,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,0.432,0.256, 0.0053691, 0.0192243, 0.011457, 0.0076679, 0.020555,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,0.468,0.266, 0.0065042, 0.0139742, 0.028191, 0.0227105, 0.025942,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,0.503,0.279, 0.0080119, 0.0051473, 0.017992, 0.0094952, 0.025719,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,0.539,0.29, 0.0068655, 0.0087195, 0.010958, 0.0072915, 0.016297,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,0.574,0.3, 0.0132185, 0.0163877, 0.016287, 0.0114785, 0.020753,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,0.609,0.313, 0.0086514, 0.0109973, 0.011018, 0.0101586, 0.024815,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,0.642,0.324, 0.0086018, 0.0086299, 0.005838, 0.0076674, 0.014388,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.712968690014077,0.0448684596109108,0.674,0.334, 0.0039180,-0.0017567, 0.005280, 0.0002642, 0.010898,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.70546022977719,0.0457946845602263,0.705,0.347, 0.0048057,-0.0019970,-0.007054,-0.0002706,-0.006290,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.697897560039244,0.0467904324476261,0.733,0.357,-0.0046075,-0.0112641,-0.023534,-0.0160953,-0.017191,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.690281569480584,0.0478564508315841,0.761,0.369, 0.0068682,-0.0093984,-0.028480,-0.0038041,-0.015809,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.682617590183281,0.0489897494782042,0.786,0.381, 0.0182681, 0.0063266,-0.013289, 0.0046368, 0.011771,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.674899401384919,0.0501903283874865,0.809,0.391, 0.0028138, 0.0066291, 0.004186,-0.0025952, 0.006135,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.667135889888951,0.0514514595331647,0.829,0.403,-0.0193535,-0.0144972,-0.010841,-0.0064636,-0.013060,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.659326167015029,0.0527828611754012,0.847,0.415,-0.0264021,-0.0216544,-0.015386,-0.0121426,-0.022894,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.651474676164882,0.0541740674955595,0.864,0.425,-0.0163022,-0.0151750,-0.007790,-0.0089633,-0.017456,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.643581417338509,0.0556250784936398,0.877,0.435,-0.0426224,-0.0456909,-0.040082,-0.0456689,-0.046618,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.6356481678966,0.05713738928659,0.889,0.447,-0.0330667,-0.0369779,-0.031346,-0.0363802,-0.035036,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.627677593880192,0.0587080096405141,0.898,0.458,-0.0071783,-0.0148413,-0.002057,-0.0261146,-0.009247,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.619668806608938,0.0603384346723601,0.905,0.468,-0.0213150,-0.0309150,-0.021193,-0.0309150,-0.020650,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.611630692886292,0.0620241790312839,0.911,0.479,-0.0256739,-0.0298084,-0.027655,-0.0297703,-0.018940,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.603557920630181,0.0637674853927074,0.915,0.49,-0.0015955,-0.0081538,-0.002566,-0.0081538,-0.001387,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.595457599283368,0.0655653635227348,0.916,0.5, 0.0089298, 0.0109591, 0.014289, 0.0102513, 0.003082,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.587327062804817,0.0674185609798399,0.919,0.51, 0.0098818, 0.0109630, 0.015541, 0.0109630, 0.004439,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.579175197997981,0.0693263302055487,0.919,0.52, 0.0068767, 0.0093933, 0.008601, 0.0080340, 0.009541,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.571002004862859,0.0712834382905431,0.916,0.53, 0.0226153, 0.0169779, 0.019304, 0.0155452, 0.014167,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.562797707915654,0.0732936230271932,0.916,0.54, 0.0165531, 0.0181385, 0.010682, 0.0162537, 0.016135,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.554579192082925,0.075356136857025,0.913,0.549, 0.0014586, 0.0064322, 0.016684, 0.0045223, 0.003137,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.546344680003981,0.0774672419876683,0.91,0.558, 0.0119175, 0.0182345, 0.047288, 0.0175707, 0.026708,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.538092394318133,0.0796299286530193,0.907,0.568, 0.0232323, 0.0368790, 0.049790, 0.0361731, 0.036173,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.529828555787797,0.0818412066191818,0.903,0.576, 0.0571687, 0.0549738, 0.058730, 0.0531635, 0.028315,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.521553164412973,0.0841010758861558,0.899,0.585, 0.0740301, 0.0673593, 0.072989, 0.0650755, 0.035483,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.513267997554352,0.0864087888954674,0.895,0.593, 0.0131896, 0.0161654, 0.036453, 0.0053662,-0.003314,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.504975721252968,0.0887628505301685,0.891,0.602,-0.0155107,-0.0027288, 0.004406,-0.0148377,-0.003137,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.496679001549859,0.0911655034656811,0.887,0.61, 0.0002823,-0.0032078, 0.000715,-0.0024401, 0.000056,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.488378727125368,0.0936145050265832,0.882,0.618,-0.0061946,-0.0013892,-0.004352,-0.0024779,-0.001178,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.480076675340187,0.0961091076544008,0.878,0.625,-0.0104931, 0.0009697, 0.005048,-0.0123065, 0.005478,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.471773734874661,0.0986485637906597,0.873,0.633, 0.0101282, 0.0112444, 0.013935, 0.0058811, 0.013023,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.463474349130515,0.101235863669256,0.869,0.64,-0.0011250,-0.0000684, 0.010652,-0.0021418, 0.005775,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.455178518107751,0.103870259731716,0.865,0.647,-0.0007159,-0.0042974, 0.000874, 0.0011234, 0.001566,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.446888907847403,0.10654801418567,0.86,0.655,-0.0202701,-0.0301863,-0.011109, 0.0101241,-0.018547,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.438607295710162,0.109271369706538,0.856,0.662,-0.0027836,-0.0079235, 0.000775, 0.0008570, 0.001611,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.430334570376374,0.112037336060427,0.852,0.668,-0.0022066,-0.0064709, 0.014269, 0.0091034, 0.013590,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.422074286567419,0.114850398598178,0.848,0.674,-0.0091902,-0.0165556,-0.009645,-0.0007031,-0.009297,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.413829999004678,0.117709062202846,0.844,0.681,-0.0025196,-0.0205581,-0.004498, 0.0057184, 0.005152,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.405599041647116,0.120610336640532,0.84,0.689,-0.0043831,-0.0090575,-0.009258,-0.0054818,-0.006095,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.397389412617839,0.123554969469712,0.837,0.694,-0.0015602,-0.0172021, 0.012221, 0.0147340, 0.016624,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.389199334556158,0.126549688716651,0.833,0.699,-0.0012215, 0.0000583, 0.008329,-0.0023544, 0.001362,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.381029696142416,0.129578048094922,0.829,0.706, 0.0062906,-0.0111081, 0.009433,-0.0058382,-0.006109,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.372885829458687,0.132656493890952,0.826,0.713, 0.0055962,-0.0061391,-0.004358, 0.0029349, 0.000069,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.364772177906696,0.135777550520002,0.822,0.717,-0.0092071,-0.0212841,-0.009279,-0.0159296,-0.013241,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.356685186765061,0.138941965540545,0.819,0.723, 0.0047518,-0.0032928, 0.004858,-0.0039589,-0.001884,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.348631076796201,0.142150486511055,0.815,0.73,-0.0160800,-0.0104129,-0.003766,-0.0185824,-0.011425,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.340611625360804,0.145402365873059,0.812,0.733,-0.0044438,-0.0215953, 0.005416,-0.0076413,-0.028990,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.332627721139217,0.14869835118503,0.809,0.739, 0.0116465, 0.0038960, 0.012743, 0.0074488, 0.004372,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.324683807533166,0.15203320953765,0.806,0.745, 0.0083250, 0.0195730, 0.022824, 0.0185203, 0.015209,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.316780773222995,0.155412173840238,0.802,0.748, 0.0045800, 0.0195617, 0.026619, 0.0131233, 0.019242,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.308921284249741,0.158835244092793,0.799,0.755,-0.0117563, 0.0063964, 0.008952,-0.0082338, 0.001647,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.301107117974093,0.162294944710575,0.795,0.757, 0.0075340, 0.0224050, 0.025306, 0.0185904, 0.011562,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.293342717797779,0.165797256161377,0.792,0.765,-0.0091274, 0.0197465, 0.023091, 0.0206550, 0.013770,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.285624528999417,0.169342926003672,0.789,0.766,-0.0013828,-0.0109204, 0.003262, 0.0010745,-0.019113,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.277966770464531,0.172925973769668,0.785,0.773,-0.0043637,-0.0128072,-0.003723,-0.0086983,-0.008458,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.270360555389669,0.176550137251736,0.781,0.774, 0.0027632,-0.0039143,-0.004787,-0.0069890,-0.001376,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.262810327176556,0.180213921332927,0.778,0.782, 0.0081682, 0.0080598,-0.020472, 0.0098056, 0.015278,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.255320529226919,0.183918821130189,0.773,0.782, 0.0380563, 0.0371104,-0.002764, 0.0342403, 0.029651,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.247892938901449,0.187659603734204,0.769,0.789, 0.0369701, 0.0231728,-0.001021, 0.0156170, 0.022570,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.2405266675198,0.191440754495817,0.765,0.79, 0.0349205, 0.0247765, 0.013050, 0.0220760, 0.028446,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.233228824524734,0.19525928318113,0.76,0.795, 0.0319500, 0.0346064, 0.026545, 0.0380860, 0.043958,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.226000298596596,0.199122665374886,0.755,0.798, 0.0100969, 0.0188677, 0.025838, 0.0277831, 0.029783,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.218840201055041,0.203011464556758,0.75,0.799, 0.0054009, 0.0054009, 0.009130, 0.0172828, 0.009130,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.211754752662486,0.206942874571649,0.744,0.807, 0.0231223, 0.0219187, 0.024536, 0.0398254, 0.018566,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.204741287377895,0.210910914951768,0.737,0.807, 0.0150277, 0.0128881, 0.012445, 0.0292547, 0.019336,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.197812246726102,0.214914838138639,0.73,0.811, 0.0199785, 0.0121186, 0.006319, 0.0183810, 0.009233,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.190955189182272,0.218955391690738,0.722,0.815, 0.0356534, 0.0352852, 0.025239, 0.0390750, 0.028108,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.18418433363193,0.223030332932642,0.714,0.815, 0.0122904, 0.0106081, 0.013794, 0.0286464, 0.032404,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.17749879139473,0.227142652098247,0.704,0.821,-0.0005650,-0.0033971, 0.009201,-0.0052537, 0.006888,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.170898562470674,0.231288611395183,0.694,0.824, 0.0067482, 0.0247647, 0.001749, 0.0079643, 0.011406,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.164388978941831,0.235469705940399,0.682,0.824,-0.0280637,-0.0299371,-0.030316,-0.0253963,-0.027239,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.157973595529582,0.239685935733893,0.669,0.83, 0.0031205,-0.0003459, 0.013797, 0.0064042, 0.004892,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.151650634873239,0.243935805658719,0.654,0.832, 0.0092977, 0.0038375, 0.007154, 0.0085051, 0.007539,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.14542365169418,0.248219315714875,0.638,0.832, 0.0056086, 0.0064222, 0.021123, 0.0000304, 0.008076,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.139297978074479,0.252533475668467,0.619,0.838,-0.0093915,-0.0139332,-0.016869,-0.0269393,-0.019972,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.133272725333788,0.256883518428812,0.598,0.84, 0.0221352, 0.0136494, 0.018745,-0.0078532, 0.004699,buy
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.127355002914872,0.261263463528117,0.574,0.84, 0.0186980, 0.0105107, 0.019190,-0.0000700, 0.010267,buy
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.121543033457038,0.265674806083332,0.548,0.842, 0.0164358, 0.0110421, 0.018101, 0.0008625, 0.001446,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.115845703763739,0.27011829365293,0.519,0.849, 0.0267085, 0.0197958, 0.026481, 0.0073758, 0.014301,buy
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.110249683629797,0.274589440886066,0.486,0.849, 0.0021976,-0.0057038, 0.007699,-0.0110402,-0.010040,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.104774524022807,0.27908974289969,0.451,0.849,-0.0000086,-0.0092441,-0.003358,-0.0196586,-0.012180,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.0994131155000071,0.283622189927696,0.412,0.851,-0.0013442,-0.0106806, 0.004092,-0.0069908, 0.000935,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.0941725675041591,0.28818005394382,0.369,0.857,-0.0141028,-0.0187353,-0.006336,-0.0192121,-0.012687,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.302742568212865,0.0890528800352629,0.292764830065008,0.324,0.857, 0.0034798, 0.0029171, 0.008142,-0.0067159,-0.002516,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.305705158427931,0.0840567191343543,0.297379508525157,0.276,0.857,-0.0307828,-0.0320255,-0.044054,-0.0399473,-0.031603,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.308319430844183,0.0791858621621238,0.302017361298001,0.227,0.857,-0.0348879,-0.0296564,-0.033939,-0.0160339,-0.025948,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.310585385461623,0.0744447525202975,0.306682873734384,0.178,0.863,-0.0249386,-0.0249029,-0.016530,-0.0142752,-0.013633,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.312517378111437,0.0698307241678398,0.311372308041935,0.131,0.866, 0.0290679, 0.0042938, 0.013280, 0.0162840, 0.016145,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.314108608663064,0.065349109186822,0.316084169103707,0.089,0.866,-0.0156463,-0.0236171,-0.026547,-0.0141894,-0.020049,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.31537645522794,0.0610007962575894,0.32082219471207,0.052,0.866,-0.0193464,-0.0306594,-0.025803, 0.0005418,-0.030720,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.316323184516254,0.0567875627408324,0.325583394633128,0.025,0.866,-0.0214666,-0.0302661,-0.016899,-0.0176496,-0.029260,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.316957107798692,0.0527102973168963,0.330367021308407,0.009,0.868, 0.0036009, 0.0172003, 0.035528, 0.0170834, 0.022341,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,0.317293336476505,0.0487743320678526,0.335171579620958,0.006,0.874, 0.0266819, 0.0097340, 0.008362, 0.0084504, 0.011361,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663,0.317334892829942,0.0449796669937011,0.339996322012308,0.014,0.874, 0.0487002, 0.0310751, 0.026789, 0.0279837, 0.027984,buy
