Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,1,1,2,2,2,1,0,0,5,3,0,0,4,4,0,3,3, 0.009576, 0.019460, 0.002890, 0.0191288, 0.015905,buy
2019-06-19,3,0,1,1,4,1,1,0,0,3,0,4,4,4,4,3,0,2,-0.016752,-0.017165,-0.016061,-0.0136694,-0.014423,sell
2019-06-20,1,0,1,1,2,0,1,1,1,0,7,0,0,0,4,3,5,2, 0.051519, 0.003779, 0.008287, 0.0027495, 0.001763,buy
2019-06-21,1,1,1,3,2,2,0,1,0,0,4,3,3,3,4,2,0,3, 0.005679,-0.015937,-0.018326,-0.0164362,-0.012793,sell
2019-06-22,1,1,1,2,2,2,1,1,1,5,4,3,3,2,7,3,0,0, 0.027864, 0.011655, 0.010881, 0.0043940, 0.024662,buy
2019-06-23,1,1,3,0,2,1,2,1,3,5,9,2,2,5,7,0,3,5, 0.016938, 0.023276, 0.028934, 0.0294535, 0.027735,buy
2019-06-24,1,3,0,1,1,1,2,1,2,0,9,3,3,3,3,0,6,5,-0.022927,-0.009843,-0.022249,-0.0122162,-0.008356,sell
2019-06-25,1,3,0,1,1,2,1,0,1,6,4,0,3,0,3,5,3,0, 0.030435, 0.005530, 0.001576, 0.0308736, 0.028788,buy
2019-06-26,1,2,2,1,1,1,1,1,2,5,9,0,0,5,8,0,3,0, 0.032021, 0.021371, 0.026830, 0.0213710, 0.033128,buy
2019-06-27,2,1,2,2,0,0,1,2,3,6,4,5,5,0,8,0,3,0, 0.008455, 0.002382, 0.003084, 0.0120729, 0.001874,buy
2019-06-28,2,1,1,2,0,0,2,2,0,3,5,0,0,0,3,0,3,3, 0.030938, 0.022786, 0.026890,-0.0017326, 0.030938,buy
2019-06-29,1,2,1,2,1,1,2,3,0,7,5,0,0,3,6,3,0,0,-0.015024, 0.026331,-0.014950,-0.0114602,-0.015024,sell
2019-06-30,1,1,2,0,2,3,3,2,0,7,6,3,3,3,2,0,0,0,-0.013255,-0.008600,-0.001517,-0.0121176,-0.015602,sell
2019-07-01,2,1,1,2,1,3,3,0,1,6,6,3,3,0,3,0,8,0,-0.021041,-0.019220,-0.028188,-0.0217522,-0.023584,sell
2019-07-02,3,1,1,2,0,3,0,1,1,9,2,0,0,0,0,0,5,0, 0.013193, 0.015917, 0.014480,-0.0050484, 0.010567,buy
2019-07-03,4,1,2,2,1,1,0,0,1,8,5,0,0,0,4,0,5,0,-0.000481,-0.002962, 0.023793, 0.0025870, 0.006392,sell
2019-07-04,3,2,2,1,0,4,0,0,2,9,4,0,0,0,0,0,10,0,-0.009656,-0.009450,-0.011033,-0.0199236,-0.015181,sell
2019-07-05,1,1,1,2,0,4,2,0,1,3,5,0,0,0,3,3,5,3, 0.035168, 0.032131, 0.029426, 0.0547207, 0.025711,buy
2019-07-06,1,1,2,1,0,4,2,2,2,8,2,0,0,3,2,3,8,0, 0.000813,-0.001823, 0.031384, 0.0089220, 0.018793,buy
2019-07-07,1,1,1,0,0,2,2,3,2,0,5,3,3,0,3,0,7,0,-0.017907,-0.016647,-0.016647,-0.0166468,-0.016647,sell
2019-07-08,1,0,0,1,0,2,0,4,2,0,0,0,0,0,0,0,8,5, 0.013063, 0.014128, 0.012720, 0.0128128, 0.024066,buy
2019-07-09,1,0,0,0,0,2,1,2,4,3,0,0,0,5,5,5,5,0,-0.016046, 0.001948,-0.005694,-0.0154468,-0.006670,sell
2019-07-10,1,1,0,0,1,2,1,1,4,0,3,5,5,0,5,0,9,3,-0.003884,-0.003884, 0.023258,-0.0019922, 0.021702,sell
2019-07-11,1,3,1,0,1,1,0,2,2,0,2,5,0,3,0,3,9,3,-0.016663,-0.005272,-0.008271,-0.0166776, 0.001657,sell
2019-07-12,2,4,4,1,0,0,1,1,1,3,2,3,3,2,3,5,8,2, 0.004440,-0.006804, 0.004293,-0.0018233,-0.000270,sell
2019-07-13,2,3,5,3,0,0,1,0,1,5,2,3,5,5,3,2,8,3, 0.018952, 0.017974, 0.022532, 0.0214043, 0.016946,buy
2019-07-14,2,1,5,4,0,2,0,0,0,5,5,2,5,3,0,3,2,0,-0.004991,-0.007675,-0.009752, 0.0095618,-0.007824,sell
2019-07-15,1,2,2,3,1,1,0,0,0,5,5,3,3,0,0,0,3,4,-0.019300, 0.035995,-0.017663,-0.0008120,-0.017082,sell
2019-07-16,2,1,2,1,3,1,1,0,0,8,5,0,0,4,0,4,0,4,-0.027214, 0.033017, 0.033932,-0.0178862,-0.017975,sell
2019-07-17,2,1,2,1,3,0,1,1,1,5,8,4,4,0,0,4,5,0,-0.041173,-0.021551,-0.042582,-0.0076358,-0.026294,sell
2019-07-18,1,1,2,3,2,1,0,1,1,5,5,4,0,3,4,0,5,3, 0.057214, 0.050024, 0.046230, 0.0529535, 0.050815,buy
2019-07-19,2,1,2,4,1,1,0,0,1,8,2,0,3,5,4,3,0,3, 0.020273, 0.015940, 0.019513, 0.0270518, 0.025290,buy
2019-07-20,2,1,5,2,1,0,1,1,2,8,7,3,5,2,7,2,0,2, 0.013681, 0.010085, 0.015167, 0.0148648, 0.013681,buy
2019-07-21,1,3,3,1,1,0,1,1,1,3,7,3,2,3,4,2,3,3,-0.006130,-0.007198, 0.003212,-0.0092572,-0.007198,sell
2019-07-22,2,5,2,0,1,1,0,0,0,6,2,2,3,0,4,3,0,3,-0.021490,-0.025803,-0.024268,-0.0302922,-0.022176,sell
2019-07-23,2,2,2,0,1,1,0,0,1,2,5,3,0,5,4,0,0,0,-0.026185,-0.020257,-0.019739,-0.0190776,-0.014296,sell
2019-07-24,2,0,1,1,1,0,0,0,5,3,2,0,5,5,9,5,0,5,-0.008380,-0.007971,-0.010842,-0.0137242,-0.014698,sell
2019-07-25,2,0,2,2,0,0,0,0,2,3,7,5,0,0,0,5,0,0,-0.004871,-0.004316,-0.004316, 0.0086088,-0.004941,sell
2019-07-26,1,2,1,1,1,0,0,3,1,3,5,5,0,0,7,0,0,0, 0.007047, 0.009742,-0.004755, 0.0026624, 0.002662,buy
2019-07-27,1,1,2,0,2,1,2,3,0,7,2,0,3,3,6,0,0,0,-0.003161, 0.006444, 0.001808, 0.0064442,-0.007219,sell
2019-07-28,0,1,1,1,2,2,4,1,0,3,6,0,3,0,7,3,3,3,-0.041501,-0.030190,-0.014574,-0.0175538,-0.029190,sell
2019-07-29,0,1,1,2,1,3,3,1,0,6,2,3,0,0,7,3,3,0,-0.026876,-0.023405,-0.008883,-0.0260827,-0.027145,sell
2019-07-30,3,1,2,1,2,2,0,1,1,5,5,0,0,0,8,0,5,0,-0.019711,-0.019711,-0.013825,-0.0095518,-0.014572,sell
2019-07-31,4,2,1,0,2,0,0,0,2,6,2,0,0,0,8,0,10,0, 0.006187, 0.006595, 0.012002, 0.0062459, 0.010087,buy
2019-08-01,4,1,0,1,1,2,0,0,2,0,3,0,0,0,7,0,10,0, 0.006499, 0.006884, 0.004675, 0.0095359, 0.009804,buy
2019-08-02,2,1,1,1,1,2,1,0,2,5,0,0,0,3,9,0,8,0, 0.031475, 0.032980, 0.037203, 0.0327631, 0.007440,buy
2019-08-03,1,2,2,0,1,3,2,1,2,0,5,0,3,0,9,0,10,3, 0.025887, 0.025170, 0.023402, 0.0241751, 0.024675,buy
2019-08-04,1,1,1,1,1,1,3,2,1,0,0,3,0,0,7,3,10,3, 0.014827,-0.004888, 0.012899, 0.0207198,-0.016698,sell
2019-08-05,1,0,0,1,1,1,2,4,2,3,0,3,0,5,9,0,3,0,-0.003140, 0.005851,-0.003293,-0.0130389,-0.003303,sell
2019-08-06,1,1,0,0,2,2,1,1,2,0,6,0,5,0,9,0,4,0,-0.013587,-0.024439,-0.006267,-0.0199434,-0.019014,sell
2019-08-07,1,2,0,0,1,3,0,0,2,0,3,0,0,3,0,5,4,5, 0.013549, 0.032172, 0.017282, 0.0176193, 0.011005,buy
2019-08-08,2,3,2,0,0,2,0,1,1,0,5,5,3,5,0,0,0,0,-0.021291,-0.021334,-0.012469,-0.0299618,-0.021334,sell
2019-08-09,3,3,3,2,0,1,1,0,0,0,5,0,2,5,3,3,3,3, 0.000787,-0.041307,-0.019916,-0.0367685,-0.018481,sell
2019-08-10,2,4,3,2,0,2,0,0,0,0,5,3,5,3,0,3,2,3,-0.001122,-0.001136,-0.005118,-0.0055238,-0.005118,sell
2019-08-11,1,4,4,2,0,2,0,0,0,3,5,5,3,0,3,2,3,2, 0.007326, 0.007701, 0.004252, 0.0013664, 0.001366,buy
2019-08-12,2,1,2,3,1,2,1,0,0,6,2,2,0,4,3,3,0,3, 0.024146, 0.031499, 0.032521, 0.0309678, 0.031756,buy
2019-08-13,2,1,1,4,1,0,1,1,1,3,5,3,4,0,3,3,5,3, 0.017949, 0.032636, 0.023490, 0.0280010, 0.015378,buy
2019-08-14,1,1,0,2,1,0,0,2,2,3,0,0,4,3,3,0,10,0,-0.001787, 0.000448, 0.005122, 0.0071351, 0.001207,sell
2019-08-15,1,1,1,2,3,1,0,1,1,3,0,4,0,5,3,4,5,4,-0.028726,-0.028820,-0.000930,-0.0224750,-0.004502,sell
2019-08-16,1,1,1,2,1,0,1,1,2,8,0,4,3,2,6,0,5,0, 0.031515, 0.032258, 0.027634, 0.0294592, 0.006366,buy
2019-08-17,1,1,1,1,0,0,1,1,2,0,5,0,5,3,0,0,8,0,-0.005906,-0.008014,-0.002501,-0.0088627,-0.008072,sell
2019-08-18,2,1,1,3,0,0,1,1,1,3,0,3,2,0,0,3,8,3, 0.023970, 0.014027, 0.021120, 0.0362933, 0.012498,buy
2019-08-19,2,4,3,0,0,1,1,0,1,3,6,2,3,8,0,2,0,2,-0.012349,-0.009707,-0.008290,-0.0251146,-0.009707,sell
2019-08-20,2,4,4,0,0,1,1,0,2,2,8,2,0,8,5,3,0,5,-0.007682,-0.007682,-0.007406,-0.0158932,-0.007682,sell
2019-08-21,3,4,1,1,0,1,1,0,0,3,5,3,0,3,0,3,0,3,-0.039211,-0.039272,-0.041704,-0.0451392,-0.039272,sell
2019-08-22,3,2,0,1,0,1,1,1,2,5,6,0,5,3,3,0,0,0,-0.037179,-0.021048,-0.037179,-0.0161084,-0.037179,sell
2019-08-23,2,2,2,1,1,2,2,0,4,9,3,5,0,6,10,5,0,5, 0.015939, 0.017308, 0.017024, 0.0092378, 0.019947,buy
2019-08-24,2,1,2,1,2,2,0,0,3,9,4,5,0,0,7,0,3,5, 0.024695, 0.022838, 0.030213, 0.0274884, 0.053688,buy
2019-08-25,2,1,1,2,1,0,1,2,1,5,4,0,0,0,8,0,6,0,-0.035065,-0.034205,-0.024845,-0.0360819,-0.039449,sell
2019-08-26,3,1,1,3,0,0,1,4,1,8,3,0,3,0,5,0,3,0,-0.011352,-0.012731,-0.019347,-0.0164985,-0.017163,sell
2019-08-27,3,1,3,1,1,1,4,0,1,7,5,3,0,3,6,3,3,3, 0.031120, 0.032861, 0.015848, 0.0322467, 0.018570,buy
2019-08-28,2,3,2,0,0,5,1,0,1,3,5,0,0,3,2,0,8,0,-0.027779,-0.027100, 0.000508,-0.0277789, 0.000237,sell
2019-08-29,2,2,0,1,0,1,2,0,0,0,3,0,0,6,3,0,3,0,-0.018504,-0.025998,-0.041677,-0.0399168,-0.047521,sell
2019-08-30,5,1,2,0,0,0,2,2,3,10,5,0,0,6,4,0,3,0,-0.020707,-0.025296,-0.028957,-0.0184593,-0.018656,sell
2019-08-31,4,2,2,0,0,0,0,2,3,5,10,0,0,0,5,0,5,0,-0.006174, 0.006464, 0.002475,-0.0019108, 0.006359,sell
2019-09-01,2,1,1,1,0,4,0,3,3,5,5,0,0,5,2,0,6,0, 0.002739,-0.006751, 0.014242,-0.0051437,-0.002911,sell
2019-09-02,2,1,1,0,0,1,6,2,4,8,8,3,3,5,7,3,3,3, 0.016086, 0.014339,-0.003350, 0.0056232, 0.013312,buy
2019-09-03,2,2,0,0,1,2,2,5,2,5,8,0,0,3,0,0,7,3, 0.023008, 0.022151, 0.014970, 0.0224840, 0.016115,buy
2019-09-04,2,2,1,0,0,1,0,4,2,0,10,0,0,5,3,0,0,0,-0.016018,-0.007946,-0.011343,-0.0039203,-0.004651,sell
2019-09-05,3,1,2,1,0,0,1,1,4,0,10,5,0,2,6,5,5,0,-0.014614,-0.017301,-0.011520,-0.0142617,-0.008828,sell
2019-09-06,4,1,2,1,0,1,0,1,5,0,5,5,5,3,3,5,4,5, 0.005749, 0.005749,-0.021056,-0.0129674, 0.005071,sell
2019-09-07,2,3,2,0,0,1,0,1,1,0,5,0,0,0,6,0,7,0,-0.037243,-0.017223,-0.000303,-0.0157403,-0.016964,sell
2019-09-08,3,6,2,0,1,2,0,0,0,0,0,3,3,4,6,3,7,0,-0.006694,-0.008247, 0.010815, 0.0037222, 0.003935,sell
2019-09-09,2,4,4,0,0,0,2,0,0,3,3,2,3,0,6,2,4,3,-0.009684,-0.015290,-0.010234,-0.0139283,-0.012386,sell
2019-09-10,1,1,5,2,0,0,1,1,1,0,3,5,2,3,3,2,7,2,-0.002104,-0.014167,-0.010423,-0.0077229, 0.000381,sell
2019-09-11,1,0,2,5,0,1,0,1,0,0,0,3,3,3,0,3,2,5, 0.012713, 0.002874, 0.002874, 0.0250605, 0.001947,buy
2019-09-12,1,0,1,2,0,0,1,1,1,5,0,0,3,2,3,0,0,3,-0.018833,-0.006989,-0.017829, 0.0028273,-0.017829,sell
2019-09-13,1,1,0,0,2,0,2,2,2,5,5,4,0,3,3,4,3,0,-0.027768,-0.022095,-0.006665,-0.0203129,-0.020862,sell
2019-09-14,1,0,0,0,4,0,1,1,1,0,5,4,4,0,0,4,3,4,-0.013759,-0.012876,-0.017313,-0.0245786,-0.012876,sell
2019-09-15,1,1,0,0,2,1,0,0,1,3,0,0,4,5,0,0,0,4,-0.001328,-0.003928,-0.003124, 0.0089694, 0.000070,sell
2019-09-16,1,2,1,3,0,0,0,0,2,5,3,3,0,5,5,3,3,0,-0.028079,-0.004962,-0.032472,-0.0049615,-0.020010,sell
2019-09-17,2,0,3,5,0,0,0,0,0,2,2,2,3,0,0,3,6,3, 0.001290, 0.018144, 0.005479, 0.0369910, 0.008406,buy
2019-09-18,2,2,3,6,0,0,0,2,0,3,3,5,3,0,3,2,6,5, 0.006022, 0.024561, 0.028280, 0.0350500, 0.026799,buy
2019-09-19,1,3,2,3,0,0,1,1,0,0,3,3,2,3,3,3,6,2, 0.065250, 0.032487, 0.045540, 0.0437617, 0.063344,buy
2019-09-20,1,2,1,1,2,2,1,1,1,4,4,0,3,8,2,0,3,3, 0.013714, 0.013714, 0.011016, 0.0149788, 0.013874,buy
2019-09-21,1,0,0,2,2,1,1,2,3,4,4,5,0,5,3,5,6,0,-0.009297,-0.019452, 0.002518,-0.0064612,-0.007064,sell
2019-09-22,2,0,0,1,0,0,0,4,3,3,0,0,0,5,0,5,0,5, 0.012236, 0.040840, 0.027158, 0.0487625, 0.024025,buy
2019-09-23,2,0,1,2,1,0,0,4,4,5,3,0,5,10,4,0,0,5, 0.039883, 0.021093, 0.014790, 0.0279696, 0.024757,buy
2019-09-24,0,0,2,0,1,0,1,4,3,2,2,3,0,10,4,0,5,0,-0.005251,-0.004811,-0.000197,-0.0048451, 0.003509,sell
2019-09-25,0,2,0,1,0,2,2,4,3,3,3,3,0,5,8,3,5,0, 0.019633,-0.004989, 0.006901, 0.0119822, 0.012288,buy
2019-09-26,0,1,1,1,0,2,3,3,2,0,0,0,3,8,10,0,3,3,-0.000576,-0.024451,-0.024451,-0.0230647,-0.032636,sell
2019-09-27,1,2,2,0,0,2,1,3,4,5,5,0,3,5,10,0,5,0, 0.007770, 0.023550, 0.017193, 0.0054667, 0.004813,buy
2019-09-28,2,1,1,1,0,1,0,1,2,0,0,0,0,0,13,0,5,0, 0.002974,-0.003986, 0.008813, 0.0131225, 0.009106,buy
2019-09-29,3,0,0,0,0,1,0,3,3,0,0,0,0,5,10,0,0,0,-0.015811,-0.030757,-0.011755, 0.0172722, 0.015396,sell
2019-09-30,1,0,0,0,1,3,3,1,1,6,3,0,0,0,5,0,4,0, 0.041203,-0.007899, 0.040941, 0.0412027,-0.004663,buy
2019-10-01,0,1,0,0,1,5,3,2,1,3,0,3,0,3,5,3,4,0, 0.033611, 0.035798, 0.034047, 0.0353624, 0.018439,buy
2019-10-02,0,0,1,1,0,3,4,3,1,3,0,0,0,2,8,3,3,3, 0.042423, 0.027561, 0.041145, 0.0429833,-0.028926,buy
2019-10-03,2,0,1,2,0,2,5,1,1,3,3,0,3,3,8,0,5,3, 0.003434, 0.001141, 0.008340,-0.0052658, 0.002841,sell
2019-10-04,1,1,1,0,1,2,2,2,1,3,3,5,0,0,0,0,9,0,-0.003087,-0.001032,-0.001635,-0.0012442, 0.001377,sell
2019-10-05,0,1,0,0,2,2,2,1,2,3,3,5,0,4,0,5,7,0,-0.021003,-0.017996,-0.008715,-0.0192298,-0.016965,sell
2019-10-06,1,0,0,0,2,3,1,0,1,0,3,0,0,4,0,0,4,5, 0.035452, 0.037678, 0.044130, 0.0575479, 0.007146,buy
2019-10-07,0,1,0,0,1,0,4,0,3,6,6,3,5,0,0,0,9,5, 0.037240, 0.001827, 0.039042, 0.0394988, 0.037320,buy
2019-10-08,0,1,1,1,1,2,2,2,0,3,3,2,0,3,0,3,4,0, 0.028950, 0.028516, 0.034801, 0.0374120,-0.000288,buy
2019-10-09,0,1,2,1,2,2,3,2,0,3,3,3,0,2,3,2,8,3, 0.058131, 0.034309, 0.051730, 0.0570536, 0.004392,buy
2019-10-10,0,4,2,2,2,1,3,1,1,8,3,3,3,6,3,5,8,5, 0.018381, 0.017168, 0.016098, 0.0185668, 0.018381,buy
2019-10-11,0,1,2,1,1,1,3,1,2,8,8,0,2,3,0,3,7,2,-0.006338,-0.005549,-0.001293,-0.0032467,-0.010565,sell
2019-10-12,0,1,1,1,2,2,2,0,0,3,3,4,2,3,0,0,4,3, 0.005391, 0.000636, 0.013398, 0.0064646, 0.007966,buy
2019-10-13,0,3,0,1,3,1,2,0,2,6,6,4,3,8,5,4,4,0,-0.009107,-0.017812,-0.017812,-0.0249043,-0.009107,sell
2019-10-14,1,2,2,0,2,1,1,0,1,2,8,0,0,3,5,4,4,0, 0.026009, 0.009403, 0.015279, 0.0083843,-0.001025,buy
2019-10-15,1,1,2,1,3,2,1,1,0,2,5,3,4,3,0,0,4,4,-0.021057,-0.015737,-0.024057,-0.0184361,-0.020263,sell
2019-10-16,0,2,1,3,2,2,1,0,0,3,3,2,4,6,3,3,4,0,-0.004816,-0.022973,-0.021174,-0.0209478,-0.010216,sell
2019-10-17,0,2,2,1,0,5,1,1,0,0,0,3,0,6,2,2,0,3, 0.009484,-0.002718,-0.007830,-0.0103319, 0.000079,sell
2019-10-18,0,3,1,3,2,4,1,1,0,4,4,3,3,3,3,5,3,3, 0.031762, 0.052919, 0.032813, 0.0401990, 0.029994,buy
2019-10-19,0,2,2,0,1,2,0,2,0,0,4,0,2,3,0,3,0,2,-0.013769,-0.012914,-0.013911,-0.0112104,-0.013617,sell
2019-10-20,1,3,1,2,1,2,0,2,1,3,3,5,5,3,4,0,0,3, 0.004694, 0.003115, 0.003115, 0.0093831, 0.003115,buy
2019-10-21,0,1,2,2,1,2,0,1,2,5,5,0,3,0,4,5,5,0, 0.022533,-0.022212,-0.006260, 0.0189706, 0.020203,buy
2019-10-22,0,0,2,1,0,3,0,2,2,2,2,0,0,0,3,0,5,5, 0.059241, 0.045463, 0.066468, 0.0612059, 0.045818,buy
2019-10-23,0,3,1,1,0,4,2,3,2,3,3,3,5,5,3,0,3,5, 0.001396, 0.020073, 0.002827, 0.0008968, 0.002827,buy
2019-10-24,0,1,3,0,0,5,1,3,0,0,0,0,0,2,2,3,5,0, 0.010019, 0.001795, 0.006545, 0.0102142, 0.003699,buy
2019-10-25,0,1,2,0,0,3,1,3,2,5,5,0,0,2,3,3,2,0, 0.003759,-0.021507, 0.009857, 0.0024293, 0.008035,sell
2019-10-26,2,0,1,1,0,3,2,1,1,0,0,0,3,7,0,0,3,3, 0.017684, 0.020039, 0.019733,-0.0003021, 0.016447,buy
2019-10-27,3,0,2,0,1,4,0,3,1,0,0,0,0,4,5,0,4,0,-0.052196,-0.043878,-0.054686,-0.0224979,-0.038360,sell
2019-10-28,2,1,2,0,1,3,2,0,0,3,3,0,0,7,0,0,4,0, 0.023395, 0.034577, 0.045861, 0.0281145, 0.030490,buy
2019-10-29,3,0,3,0,0,5,1,1,0,0,0,3,0,6,0,0,0,0, 0.001844, 0.013976, 0.013224, 0.0139762, 0.010526,buy
2019-10-30,2,0,2,2,0,2,2,1,0,0,0,3,0,7,3,0,3,0, 0.019971, 0.007675, 0.000441, 0.0115530, 0.007675,buy
2019-10-31,3,0,3,0,0,3,1,1,0,0,0,0,0,4,0,3,2,0,-0.000965, 0.012456, 0.006843, 0.0113986, 0.003223,buy
2019-11-01,1,1,2,0,1,3,1,1,0,0,0,0,3,8,0,0,3,0, 0.009235, 0.001115,-0.000050,-0.0124667, 0.011848,buy
2019-11-02,2,0,1,1,1,3,3,1,1,0,0,8,3,6,0,0,3,3, 0.005232, 0.005232, 0.005232, 0.0081927, 0.019857,buy
2019-11-03,1,0,1,1,0,4,2,2,1,0,3,3,0,2,0,0,8,0,-0.002072,-0.000280,-0.000241, 0.0082814,-0.000145,sell
2019-11-04,0,1,1,2,0,3,4,0,2,3,3,6,0,5,3,5,8,0,-0.010761,-0.009858,-0.010761,-0.0103311,-0.018631,sell
2019-11-05,0,1,2,1,0,3,2,2,1,0,0,6,5,4,3,0,3,0,-0.004063, 0.007865,-0.003117, 0.0052459, 0.010622,buy
2019-11-06,0,2,2,1,0,3,3,1,1,0,0,5,0,5,6,3,3,5, 0.016246, 0.003161, 0.003161, 0.0003621, 0.000513,buy
2019-11-07,0,3,1,2,0,3,3,2,1,0,5,6,3,5,3,3,6,0,-0.003174, 0.002328,-0.000985, 0.0172436, 0.011350,buy
2019-11-08,0,1,3,2,0,3,2,1,2,5,5,6,5,5,3,2,0,0,-0.026549,-0.026320,-0.017605,-0.0263898,-0.038153,sell
2019-11-09,1,1,1,2,0,3,2,1,1,0,0,3,2,8,3,3,0,3, 0.031390, 0.029460, 0.029460, 0.0220382, 0.032952,buy
2019-11-10,1,2,1,3,1,1,1,1,1,3,3,7,3,3,5,3,0,2, 0.013530, 0.008836, 0.008836, 0.0073652, 0.013530,buy
2019-11-11,2,1,2,2,0,0,1,2,0,5,2,3,0,3,0,0,0,3, 0.016126, 0.014799, 0.002455, 0.0067416, 0.015300,buy
2019-11-12,1,1,2,4,2,0,2,2,0,2,5,6,4,6,3,4,0,3, 0.011388, 0.011894, 0.011894, 0.0068574, 0.005433,buy
2019-11-13,1,0,1,3,0,2,3,0,0,6,3,6,0,3,2,0,0,0, 0.023985, 0.043125, 0.043801,-0.0028794, 0.045238,buy
2019-11-14,0,0,3,3,1,2,2,0,0,3,0,2,3,0,5,3,5,4, 0.019450, 0.019217, 0.024216, 0.0201354, 0.022264,buy
2019-11-15,0,1,2,2,2,1,3,1,0,7,7,3,2,0,3,3,5,0,-0.007143,-0.009474, 0.004055,-0.0014395,-0.011060,sell
2019-11-16,1,2,2,1,0,1,2,1,0,3,3,0,3,3,0,2,2,3,-0.004659, 0.009125, 0.018494, 0.0202038, 0.007492,buy
2019-11-17,0,2,1,3,1,1,2,0,1,6,6,5,0,3,4,3,2,3, 0.040866, 0.020354, 0.017379, 0.0178738, 0.019489,buy
2019-11-18,0,1,4,1,0,2,1,0,3,5,5,5,5,3,0,0,7,2,-0.009380,-0.006135,-0.002406,-0.0039522,-0.001913,sell
2019-11-19,0,3,3,1,0,1,2,1,1,2,8,0,0,6,3,5,2,3,-0.015164,-0.020417,-0.019398,-0.0204167,-0.020417,sell
2019-11-20,1,4,1,0,0,1,2,3,1,3,6,0,0,3,2,5,3,3,-0.010378,-0.018767,-0.023927,-0.0175342,-0.019483,sell
2019-11-21,1,2,1,0,0,1,4,3,2,0,8,3,3,3,3,0,2,8, 0.017554,-0.024148, 0.000793, 0.0015940,-0.023692,sell
2019-11-22,1,1,0,1,0,2,3,1,4,5,8,0,3,8,0,0,3,8, 0.038526,-0.026387,-0.017697,-0.0237333,-0.025452,sell
2019-11-23,1,1,0,0,0,1,3,2,2,0,3,0,0,8,5,3,0,3, 0.003837, 0.003241,-0.000711, 0.0024418, 0.006153,buy
2019-11-24,3,2,0,0,1,1,2,3,0,0,3,0,0,6,0,0,4,3,-0.007700,-0.007700,-0.018270, 0.0000947,-0.020627,sell
2019-11-25,3,2,1,0,0,0,5,1,0,3,6,0,0,8,0,0,0,6, 0.000782,-0.019383, 0.002160, 0.0150581,-0.003037,sell
2019-11-26,3,1,1,2,0,4,3,0,0,0,3,0,0,5,3,0,6,3, 0.012979, 0.012979, 0.009200, 0.0124347, 0.032287,buy
2019-11-27,2,1,1,1,0,3,4,0,0,0,3,3,0,3,3,0,5,3, 0.013117, 0.014810, 0.019607, 0.0140662, 0.036905,buy
2019-11-28,5,2,0,0,0,3,4,2,0,0,3,3,3,0,0,0,6,3, 0.008877, 0.008631,-0.007945, 0.0091453, 0.002835,buy
2019-11-29,4,2,0,0,1,2,3,3,0,3,3,0,0,4,0,0,6,3, 0.006426, 0.006426,-0.002596, 0.0064257, 0.006646,buy
2019-11-30,2,1,0,0,1,2,3,3,1,3,0,0,0,4,0,3,8,3,-0.010077,-0.010436,-0.011699,-0.0104357,-0.007946,sell
2019-12-01,1,1,0,1,1,4,3,3,2,3,3,5,0,7,0,0,8,3,-0.008685,-0.008346,-0.017687,-0.0195020,-0.005900,sell
2019-12-02,1,0,1,0,1,2,5,2,1,6,3,0,5,6,0,0,0,6,-0.001316,-0.026252,-0.009496,-0.0033668,-0.011273,sell
2019-12-03,1,2,2,0,1,1,4,6,0,3,0,3,0,11,3,0,0,6,-0.016480,-0.009894,-0.005174,-0.0021853,-0.012052,sell
2019-12-04,1,2,1,0,1,1,4,5,1,3,0,3,0,9,3,5,3,3,-0.026994,-0.018246,-0.015061,-0.0189926,-0.019316,sell
2019-12-05,1,1,2,0,1,2,3,3,1,3,5,2,3,6,0,0,3,3,-0.028318,-0.025604,-0.020220,-0.0283183,-0.025484,sell
2019-12-06,0,1,2,1,1,2,2,1,4,8,5,3,2,11,0,3,0,8, 0.034141, 0.001098, 0.010177, 0.0069736, 0.013855,buy
2019-12-07,0,1,2,2,0,1,1,1,2,0,0,3,5,2,5,3,0,8,-0.002526,-0.001146,-0.002526,-0.0004734,-0.003621,sell
2019-12-08,1,2,1,1,0,2,1,2,0,3,3,0,3,0,0,2,0,3, 0.000357, 0.005176, 0.014938, 0.0117597, 0.001543,buy
2019-12-09,0,3,1,2,1,2,1,1,0,3,2,4,0,0,3,3,3,6, 0.020883, 0.028759, 0.033071, 0.0171625, 0.021241,buy
2019-12-10,1,1,2,2,1,3,2,0,0,2,3,0,4,3,3,0,3,5, 0.011623, 0.027427, 0.014488, 0.0416124, 0.012852,buy
2019-12-11,1,0,2,4,2,4,2,0,0,3,3,3,4,0,2,4,6,5, 0.018141, 0.018141, 0.013170, 0.0248673, 0.018438,buy
2019-12-12,1,0,1,4,2,2,3,0,0,0,4,5,0,0,6,4,6,6, 0.003222, 0.002912,-0.002670,-0.0072178,-0.004062,buy
2019-12-13,2,1,1,3,2,2,2,1,0,4,4,5,3,3,3,0,3,3, 0.017314, 0.000706, 0.000524, 0.0100276,-0.000372,buy
2019-12-14,1,1,1,2,3,2,2,0,0,4,0,3,2,3,7,3,0,7, 0.008463,-0.003270,-0.006325,-0.0024293, 0.008853,sell
