Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-24,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-02-25,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2021-03-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2021-03-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2021-03-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2021-03-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2021-03-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2021-03-08,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2021-03-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2021-03-10,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-11,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-12,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-13,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-15,1,0,0,0,0,0,0,0,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2021-03-16,1,0,0,0,0,0,0,0,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2021-03-17,1,0,0,0,0,0,0,0,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2021-03-18,1,0,0,0,0,0,0,0,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2021-03-19,1,0,0,0,0,0,0,0,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2021-03-20,1,0,0,0,0,0,0,0,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2021-03-21,1,0,0,0,0,0,0,0,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2021-03-22,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-23,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-24,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-25,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-26,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-27,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-28,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-29,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-30,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-03-31,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-01,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-02,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-03,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-04,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-05,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-06,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-07,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2021-04-08,1,0,0,0,0,0,0,0,0,1,1,1,-0.01225,-0.021834, 0.0229, 0.03994, 0.02123,sell
2021-04-09,1,0,0,0,0,0,0,0,0,1,1,1,-0.01225,-0.021834, 0.0229, 0.03994, 0.02123,sell
2021-04-10,1,0,0,0,0,0,0,0,0,1,1,1,-0.01225,-0.021834, 0.0229, 0.03994, 0.02123,sell
2021-04-11,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2021-04-12,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2021-04-13,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2021-04-14,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2021-04-15,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2021-04-19,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2021-04-20,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2021-04-21,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2021-04-22,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2021-04-23,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2021-04-24,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2021-04-25,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2021-05-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2021-05-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2021-05-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2021-05-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2021-05-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2021-05-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2021-05-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2021-05-15,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2021-05-16,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2021-05-17,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2021-05-18,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2021-05-19,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2021-05-20,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2021-05-21,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2021-05-27,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2021-05-28,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2021-05-29,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2021-05-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2021-05-31,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2021-06-01,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2021-06-02,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2021-06-20,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2021-06-21,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2021-06-22,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2021-06-23,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2021-06-24,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2021-06-25,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2021-06-26,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2021-06-27,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
