Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-31,2,1,1,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00099293,-0.00074024,-0.00102614,-0.00119286, 0.00014458,sell
2013-06-01,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00003706, 0.00111171, 0.00074367,-0.00113095, 0.00096422,buy
2013-06-02,2,0,2,0,3,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00378533, 0.00336071, 0.00211375, 0.00393541, 0.00392249,buy
2013-06-03,2,0,1,0,1,2,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00082624, 0.00166212, 0.00129156, 0.00258628, 0.00137662,buy
2013-06-04,2,0,0,0,3,2,3,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00078398, 0.00091025, 0.00090312, 0.00112679, 0.00124470,buy
2013-06-05,4,0,0,1,5,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00001855, 0.00130050,-0.00048037, 0.00096987, 0.00166268,buy
2013-06-06,2,1,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00240788, 0.00240788, 0.00230067, 0.00127801, 0.00086986,buy
2013-06-07,2,0,2,1,3,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00001103,-0.00013826,-0.00015213, 0.00037337, 0.00205776,buy
2013-06-08,2,1,1,1,3,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00145550, 0.00144727, 0.00160422, 0.00147453, 0.00201743,buy
2013-06-09,2,2,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00167453, 0.00114021, 0.00114021, 0.00101321, 0.00139163,buy
2013-06-10,2,1,0,2,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00149247,-0.00063410,-0.00085267,-0.00080333,-0.00085149,sell
2013-06-11,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00143430, 0.00079813, 0.00143430, 0.00145440, 0.00154137,buy
2013-06-12,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00216644, 0.00199453, 0.00185718, 0.00196482, 0.00209100,buy
2013-06-13,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00017069,-0.00063554,-0.00026325,-0.00026325,-0.00014076,sell
2013-06-14,0,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00067734, 0.00027546, 0.00049756, 0.00015376,-0.00159480,buy
2013-06-15,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00029360, 0.00033646, 0.00028413,-0.00024119, 0.00091419,buy
2013-06-16,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146676,-0.00133153,-0.00154374,-0.00118004,-0.00131418,sell
2013-06-17,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00153996, 0.00081986, 0.00245918, 0.00138910, 0.00170607,buy
2013-06-18,1,3,0,1,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00239574,-0.00237124,-0.00254604,-0.00272724,-0.00239574,sell
2013-06-19,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00109203,-0.00067112,-0.00112266,-0.00111299,-0.00102673,sell
2013-06-20,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00181625,-0.00253902,-0.00178690,-0.00222895,-0.00224797,sell
2013-06-21,1,5,1,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00120403,-0.00310773,-0.00141680,-0.00260059,-0.00246076,sell
2013-06-22,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00074687,-0.00008160,-0.00051568, 0.00019129,-0.00063134,sell
2013-06-23,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00247670, 0.00243725, 0.00230423, 0.00256476, 0.00134657,buy
2013-06-24,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00002807,-0.00017113,-0.00146291,-0.00049672,-0.00074097,sell
2013-06-25,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00003418,-0.00094632,-0.00213060,-0.00071332,-0.00095387,sell
2013-06-26,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00131837,-0.00165266,-0.00172340,-0.00102251,-0.00141257,sell
2013-06-27,4,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00017855,-0.00109762,-0.00057476,-0.00046174,-0.00095020,sell
2013-06-28,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00001416, 0.00011719, 0.00013609, 0.00010719, 0.00016605,buy
2013-06-29,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00188139, 0.00154946, 0.00174017, 0.00153076, 0.00153773,buy
2013-06-30,0,0,2,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00038045,-0.00012517, 0.00100202, 0.00040975, 0.00054084,buy
2013-07-01,0,1,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00073018, 0.00048168,-0.00170947, 0.00030689, 0.00011149,buy
2013-07-02,1,1,1,2,2,2,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00142350, 0.00038087,-0.00051768, 0.00037865, 0.00037430,buy
2013-07-03,0,2,1,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00125066, 0.00117516,-0.00011185, 0.00156843, 0.00135242,buy
2013-07-04,0,2,2,1,1,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00208841,-0.00357378,-0.00279328,-0.00126417,-0.00151236,sell
2013-07-05,0,2,2,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00238114,-0.00424240,-0.00446551,-0.00332888,-0.00377206,sell
2013-07-06,1,2,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00149296,-0.00068584,-0.00070441,-0.00059487, 0.00059517,sell
2013-07-07,3,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00142416,-0.00143202,-0.00152880,-0.00135841,-0.00149908,sell
2013-07-08,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00098385, 0.00022990, 0.00016782, 0.00070565, 0.00189413,buy
2013-07-09,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00178034,-0.00202649,-0.00176189,-0.00189880,-0.00104162,sell
2013-07-10,1,1,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00058246,-0.00144720, 0.00005824, 0.00080169, 0.00070119,buy
2013-07-11,0,3,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00115119,-0.00164622,-0.00114117,-0.00112616,-0.00138420,sell
2013-07-12,1,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00086964, 0.00029066,-0.00112754,-0.00072376,-0.00076795,sell
2013-07-13,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00014567, 0.00049558, 0.00037964, 0.00008992, 0.00075149,buy
2013-07-14,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00144715,-0.00125072,-0.00107249,-0.00086250,-0.00059725,sell
2013-07-15,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00000730, 0.00020058,-0.00007257,-0.00021893, 0.00013973,buy
2013-07-16,2,2,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00003747, 0.00032308,-0.00026670,-0.00009751,-0.00014161,buy
2013-07-17,1,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00013024, 0.00249639, 0.00257203, 0.00262551, 0.00307089,buy
2013-07-18,1,4,1,0,2,1,0,3,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00022383, 0.00041316, 0.00011449, 0.00022383, 0.00014860,buy
2013-07-19,2,3,1,0,3,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00015562, 0.00057690, 0.00089585, 0.00015562, 0.00055037,buy
2013-07-20,1,2,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00048693, 0.00082765, 0.00051084, 0.00034105, 0.00078223,buy
2013-07-21,0,2,1,1,1,2,2,2,0,0,0,0,0,1,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00006858, 0.00003902, 0.00083644, 0.00009522, 0.00052523,buy
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00096441, 0.00207670, 0.00192775, 0.00185627, 0.00207140,buy
2013-07-23,0,0,1,1,3,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00023125,-0.00017264,-0.00008354, 0.00027461,-0.00026157,sell
2013-07-24,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00154579,-0.00081907,-0.00089912,-0.00123876,-0.00083725,sell
2013-07-25,2,1,3,2,2,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00268149, 0.00219728, 0.00217940, 0.00105090, 0.00221418,buy
2013-07-26,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00134321,-0.00089193,-0.00016225,-0.00046332,-0.00030797,sell
2013-07-27,2,0,3,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00195912, 0.00226432, 0.00226839, 0.00093299, 0.00231438,buy
2013-07-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.00083398, 0.00013986,-0.00098378,-0.00074131, 0.00010001,sell
2013-07-29,3,0,1,1,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00032454, 0.00017107, 0.00030831, 0.00027436,-0.00025339,buy
2013-07-30,3,1,1,0,3,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.00218243,-0.00219397,-0.00242760,-0.00264071,-0.00199852,sell
2013-07-31,1,2,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.00184593,-0.00185508,-0.00163081,-0.00116824,-0.00045013,sell
2013-08-01,1,1,4,0,2,0,4,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.00024177,-0.00028341, 0.00027144,-0.00098732, 0.00063325,sell
2013-08-02,1,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.00166805, 0.00157549, 0.00166805, 0.00161610, 0.00208213,buy
2013-08-03,3,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.00214372, 0.00293061, 0.00214372, 0.00198432, 0.00266786,buy
2013-08-04,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00099663, 0.00059723, 0.00086013, 0.00056681, 0.00022598,buy
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00046732, 0.00039379, 0.00047463, 0.00099084, 0.00152281,buy
2013-08-06,2,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00135620, 0.00073134, 0.00109379, 0.00109379, 0.00111222,buy
2013-08-07,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00044855, 0.00089533, 0.00086116, 0.00089304, 0.00182378,buy
2013-08-08,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00114182, 0.00075178, 0.00112855, 0.00133383, 0.00072671,buy
2013-08-09,1,0,2,0,3,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00003702, 0.00045752, 0.00049872, 0.00038634, 0.00076369,buy
2013-08-10,0,0,2,0,2,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00025416, 0.00002281,-0.00006208, 0.00008382, 0.00025025,buy
2013-08-11,0,1,2,1,2,0,2,3,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00051484,-0.00169337, 0.00014755,-0.00020250,-0.00254737,sell
2013-08-12,0,1,2,0,2,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00083004,-0.00014050, 0.00075619, 0.00024349,-0.00011143,buy
2013-08-13,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00027933,-0.00045174,-0.00072467,-0.00075036,-0.00082238,sell
2013-08-14,2,1,1,0,1,2,1,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00126937, 0.00146614, 0.00112834, 0.00096530, 0.00123970,buy
2013-08-15,2,2,0,0,3,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00048426, 0.00067990, 0.00055687, 0.00069776,-0.00015588,buy
2013-08-16,4,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00082643, 0.00078470, 0.00085540, 0.00096390, 0.00044969,buy
2013-08-17,0,4,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00085593,-0.00093521,-0.00096847,-0.00180564,-0.00097321,sell
2013-08-18,0,2,3,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00057972,-0.00049341,-0.00074031,-0.00049341,-0.00029113,sell
2013-08-19,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00124529, 0.00019149, 0.00144221, 0.00166576, 0.00072890,buy
2013-08-20,0,3,2,2,2,3,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00040542,-0.00022488, 0.00087830, 0.00021473,-0.00152236,buy
2013-08-21,1,4,3,1,3,2,1,0,1,0,1,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00063219, 0.00070052, 0.00070052, 0.00077663, 0.00081421,buy
2013-08-22,1,4,1,0,3,1,0,1,1,0,1,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00061681,-0.00041371,-0.00038461,-0.00061681,-0.00087572,sell
2013-08-23,1,2,2,1,3,1,0,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00000510,-0.00024205, 0.00043311,-0.00000510,-0.00034714,sell
2013-08-24,1,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00029760,-0.00098170,-0.00092895,-0.00017971, 0.00033366,sell
2013-08-25,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00179499, 0.00283600, 0.00117165, 0.00151234, 0.00266258,buy
2013-08-26,1,0,1,4,1,0,2,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00026850,-0.00076695, 0.00003119,-0.00043824, 0.00040294,sell
2013-08-27,1,2,0,2,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00060692, 0.00035992, 0.00040663, 0.00053516, 0.00175948,buy
2013-08-28,1,0,2,2,0,0,4,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00065468,-0.00090900,-0.00150633, 0.00021873,-0.00077248,sell
2013-08-29,2,1,1,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00029047, 0.00035819, 0.00038603,-0.00062905, 0.00059862,buy
2013-08-30,3,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00051322, 0.00031563, 0.00030905,-0.00002376, 0.00033227,buy
2013-08-31,2,2,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00047422, 0.00085368,-0.00009601, 0.00079773, 0.00077319,buy
2013-09-01,1,2,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00139056,-0.00085010,-0.00074322,-0.00117203,-0.00121852,sell
2013-09-02,2,1,3,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00103249, 0.00097021,-0.00003012, 0.00060236, 0.00060236,buy
2013-09-03,2,2,1,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00029054, 0.00071313,-0.00023104, 0.00067188, 0.00095950,buy
2013-09-04,0,2,1,1,2,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00044089, 0.00025828,-0.00061528,-0.00046272,-0.00247616,sell
2013-09-05,1,0,2,0,2,3,1,0,0,0,0,1,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00013019,-0.00014467, 0.00044060, 0.00005804,-0.00018001,sell
2013-09-06,0,0,2,0,3,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00091034, 0.00199628, 0.00048274, 0.00086105, 0.00039725,buy
2013-09-07,0,0,1,1,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161969,-0.00066993,-0.00133445,-0.00155524,-0.00164265,sell
2013-09-08,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025638, 0.00098171, 0.00040404, 0.00101420, 0.00019683,buy
2013-09-09,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00131806, 0.00194168, 0.00210864, 0.00134607,-0.00018733,buy
2013-09-10,0,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00067541,-0.00033468,-0.00125439,-0.00080211,-0.00081452,sell
2013-09-11,2,1,1,0,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00027805,-0.00079924, 0.00030179, 0.00068126,-0.00055654,sell
2013-09-12,3,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00085833, 0.00042550, 0.00090922, 0.00075723, 0.00083203,buy
2013-09-13,2,1,0,0,1,2,4,1,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00088857, 0.00128218, 0.00049108, 0.00075716, 0.00041206,buy
2013-09-14,2,1,1,0,1,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00004391, 0.00053643,-0.00007183,-0.00009945,-0.00000554,buy
2013-09-15,2,1,1,1,2,1,1,3,1,0,1,1,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00008100, 0.00029829,-0.00038428,-0.00040840,-0.00001392,sell
2013-09-16,0,1,0,2,1,1,2,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00010421,-0.00022869, 0.00053711, 0.00012439,-0.00034297,buy
2013-09-17,0,0,1,2,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00001054, 0.00022138, 0.00034526, 0.00001054, 0.00035466,buy
2013-09-18,2,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00026808, 0.00108734, 0.00093970, 0.00018680, 0.00008412,buy
2013-09-19,0,4,2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00117615,-0.00129093,-0.00005629,-0.00098064,-0.00141417,sell
2013-09-20,1,1,4,0,1,4,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.00178178,-0.00222056, 0.00088150, 0.00041188, 0.00088150,buy
2013-09-21,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00112329, 0.00141881,-0.00024938,-0.00006804, 0.00091956,buy
2013-09-22,2,2,2,2,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00050325, 0.00026271, 0.00017948,-0.00096062,-0.00058210,sell
