Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,-0.046459,-0.033650,-0.0574854,-0.0469433,-0.0703449,sell
2018-03-04,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,a0,none,none,none,none,none,none,195.58125,343.8325,211.74875,-0.030291,-0.015207,-0.0280245,-0.0518667,-0.0207229,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,-0.022326, 0.001013,-0.0279644,-0.0510945,-0.0200192,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,-0.051460, 0.012933,-0.0501402,-0.0417255,-0.0319784,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,-0.060902,-0.028862,-0.0447388,-0.0362553,-0.0299732,sell
2018-03-09,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.099989,-0.082689,-0.1102683,-0.1107919,-0.1174500,sell
2018-03-10,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,280.966666666667, 0.040048, 0.037732, 0.0457103, 0.0421356, 0.0333213,buy
2018-03-11,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,282.62,350.835,291.785, 0.047086, 0.036010, 0.0504724, 0.0407378, 0.0384010,buy
2018-03-12,none,none,a135,none,none,none,none,a60,none,none,a0,a60,a120,none,none,a60,a135,none,none,none,none,294.442916666667,351.83375,302.609166666667,-0.038512,-0.052418, 0.0146061,-0.0222881,-0.0293975,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,306.349583333333,352.83125,313.518333333333,-0.029923,-0.028744,-0.0070107,-0.0288034,-0.0343421,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,none,318.410833333333,353.829166666667,324.581666666667,-0.040776,-0.041947,-0.0073934,-0.0314979,-0.0437161,sell
2018-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333, 0.003213,-0.018099,-0.0094318,-0.0166679,-0.0091419,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875, 0.021026,-0.001054,-0.0293302,-0.0328521,-0.0061354,sell
2018-03-17,none,none,none,none,a30,none,none,a120,a90,none,a60,a0,none,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,-0.041562,-0.022621,-0.0532485,-0.0358927,-0.0422568,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,9.045,357.81375,11.23125,-0.039446,-0.003004,-0.0478415,-0.0438437,-0.0519282,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667, 0.035242, 0.059854,-0.0023412, 0.0445038, 0.0783010,buy
2018-03-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.057953, 0.036344,-0.0001360,-0.0236263, 0.0532419,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.030181, 0.013018, 0.0129056, 0.0243655, 0.0445380,buy
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.032710,-0.054958,-0.0768979,-0.0601849,-0.0694663,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,-0.003007,-0.024326, 0.0238456,-0.0283726,-0.0213218,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a90,none,none,a150,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333, 0.024809, 0.023437,-0.0022244,-0.0119868,-0.0039127,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,a90,none,none,a150,none,none,none,none,105.67625,4.765,100.91125, 0.024351, 0.018828,-0.0470114,-0.0282733,-0.0398753,buy
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,a90,none,none,a150,none,none,none,none,119.85625,5.755,114.10125, 0.000298,-0.013555,-0.0793851,-0.0917072,-0.0937826,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a150,a150,a120,a135,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625, 0.087526, 0.072239, 0.0745942,-0.0191644, 0.0905767,buy
2018-03-28,none,none,none,none,a30,none,none,a90,none,none,a150,none,a135,none,none,none,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667, 0.054980, 0.042623, 0.0429715,-0.0052527, 0.0588550,buy
2018-03-29,none,none,none,none,a30,none,none,none,a120,a180,none,a150,a135,none,none,none,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,-0.037489,-0.049990,-0.0434031,-0.0590105, 0.0490638,sell
2018-03-30,none,none,none,none,a30,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.010065,-0.002562, 0.0378595,-0.0131728, 0.0306697,sell
2018-03-31,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,-0.004503, 0.010376, 0.0116691, 0.0160704, 0.0272599,buy
2018-04-01,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,-0.030951,-0.071197,-0.0626087,-0.0724713,-0.0331899,sell
2018-04-02,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.030446, 0.029510, 0.0366968, 0.0151445,-0.0300158,buy
2018-04-03,none,none,none,a90,none,none,none,a0,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667, 0.043512,-0.009883, 0.0711114, 0.0437939, 0.0469321,buy
2018-04-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333, 0.019986,-0.004018, 0.0828562, 0.0215566, 0.0147960,buy
2018-04-05,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,a30,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333, 0.067453, 0.035483, 0.0914370, 0.0627211, 0.0530695,buy
2018-04-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,-0.020281, 0.012662,-0.0414479,-0.0374216,-0.0535727,sell
2018-04-07,none,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333, 0.020210, 0.052125, 0.0166329, 0.0062450, 0.0042007,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333, 0.019310, 0.040555, 0.0171328, 0.0154069, 0.0142097,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667, 0.019053,-0.026390,-0.0484212,-0.0648012,-0.0632105,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667, 0.035463, 0.016747, 0.0175314, 0.0187921,-0.0144912,sell
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,a90,none,a120,a60,none,none,326.34875,21.525,304.82375, 0.068927, 0.013341, 0.0480491, 0.0362472, 0.0236927,buy
2018-04-12,a60,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,a90,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125, 0.092411, 0.034314, 0.0998318, 0.0996625, 0.0914003,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875, 0.044402, 0.045140, 0.0561610, 0.0886631, 0.0573776,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,-0.058396,-0.052730,-0.0423642,-0.0122468, 0.0178594,sell
2018-04-15,a60,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,-0.051849,-0.032553,-0.0454204,-0.0174048, 0.0358877,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a120,none,31.5395833333333,26.42625,35.1133333333333,-0.021495, 0.054684, 0.0678129,-0.0030826, 0.0717162,sell
2018-04-17,none,none,a135,none,none,none,none,a180,a120,a60,a120,none,none,none,none,none,a180,none,none,a120,none,45.5179166666667,27.405,18.1129166666667, 0.038721, 0.149767, 0.1102271, 0.0231958, 0.1024625,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667, 0.002445, 0.132996, 0.1305857,-0.0013494, 0.1407965,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.055173, 0.063706, 0.0572276, 0.0551734, 0.0554097,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,none,a150,a60,none,none,a45,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.035122, 0.053232, 0.0320960, 0.0315843, 0.0401508,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.013228,-0.001600,-0.0132282,-0.0135973,-0.0094426,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385, 0.016150, 0.019163, 0.0133752,-0.0280177, 0.0337544,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,-0.022704,-0.026388,-0.0376283,-0.0298610,-0.0084202,sell
2018-04-24,none,a0,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,-0.067931,-0.059298,-0.0286703,-0.0750941, 0.0070721,sell
2018-04-25,none,a0,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.057152,-0.085606,-0.0931295,-0.0808761, 0.0206242,sell
2018-04-26,none,a0,none,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.104037, 0.029698,-0.0362438,-0.0103451, 0.0539150,buy
2018-04-27,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.041706, 0.020102, 0.0077183,-0.0011473,-0.0089058,buy
2018-04-28,none,a0,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.047519, 0.025870,-0.0228725, 0.0266490, 0.0299031,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667, 0.055487, 0.029826, 0.0187494, 0.0579094,-0.0368104,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a120,a60,a180,none,none,none,none,none,a135,none,a135,none,225.28875,40.07375,185.215, 0.062039, 0.039571, 0.0834946,-0.0101578, 0.0278341,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945, 0.083684, 0.004660, 0.0633367,-0.0141651, 0.0060075,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425, 0.046378, 0.026711, 0.0348414,-0.0014057, 0.0238378,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667, 0.043682, 0.024693, 0.0321223, 0.0025458, 0.0155480,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333, 0.048358,-0.002664,-0.0202269, 0.0108923,-0.0631088,sell
2018-05-05,none,none,a150,none,none,none,none,a60,none,a60,a0,a120,none,none,a60,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667, 0.006218,-0.030351, 0.0036668,-0.0130895,-0.0167373,sell
2018-05-06,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,298.375,45.89,252.485,-0.050495,-0.079731,-0.0634477,-0.0623424,-0.0482081,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,310.198333333333,46.86,263.338333333333,-0.056510,-0.088645,-0.0681753,-0.0530481,-0.0229317,sell
2018-05-08,none,none,none,none,none,a90,none,a90,none,none,none,a90,a180,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,-0.020259,-0.058224,-0.0578714,-0.0464979,-0.0244880,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,-0.040021,-0.009738,-0.0502066,-0.0202910,-0.0248513,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,a120,a150,none,none,none,a30,346.635,49.76,296.875, 0.028967, 0.007812, 0.0349758, 0.0598702, 0.0108674,buy
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a150,a30,194.385,50.72875,308.65625,-0.017365, 0.039669,-0.0340919,-0.0056987,-0.0198314,sell
2018-05-12,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,12.5404166666667,51.6925,320.847916666667, 0.017814, 0.025971,-0.0063682, 0.0305346,-0.0261345,buy
2018-05-13,none,none,none,a90,a45,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a150,a30,26.1195833333333,52.66,333.459583333333, 0.009210, 0.030566, 0.0175913, 0.0147722, 0.0390743,buy
2018-05-14,none,none,none,none,a45,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,-0.014648, 0.008407,-0.0086262, 0.0277432, 0.0204093,buy
2018-05-15,none,none,none,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,-0.020940, 0.031325,-0.0321193, 0.0209626,-0.0095973,sell
2018-05-16,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,-0.073844,-0.009062,-0.1008744,-0.1008744,-0.0033495,sell
2018-05-17,a45,none,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,-0.032824,-0.024895,-0.0390980,-0.0589035,-0.0173032,sell
2018-05-18,a45,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.025068,-0.001094, 0.0047575, 0.0005696, 0.0287191,buy
2018-05-19,a45,none,none,none,none,none,none,a120,none,a120,a180,a60,none,none,none,none,none,a150,none,none,none,112.96125,58.4475,54.51375,-0.001462, 0.012362, 0.0277087,-0.0052626, 0.0353609,sell
2018-05-20,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a150,none,none,none,127.355416666667,59.41,67.9454166666667, 0.014456, 0.017111, 0.0271920,-0.0059158, 0.0351274,sell
2018-05-21,a45,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333, 0.007461, 0.025637, 0.0383917, 0.0117544, 0.0339400,buy
2018-05-22,a45,none,a180,none,a60,none,none,none,a150,none,none,a90,none,a120,none,none,none,a150,none,none,none,155.44375,61.33,94.11375,-0.065242,-0.049428,-0.0341405,-0.0445227,-0.0285206,sell
2018-05-23,none,none,a180,none,a60,none,none,a60,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.078492,-0.063666,-0.0795139,-0.0428227,-0.0479015,sell
2018-05-24,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.042002, 0.018833,-0.0116266, 0.0373489, 0.0285648,buy
2018-05-25,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,-0.046036,-0.006605,-0.0372859,-0.0124573,-0.0244662,sell
2018-05-26,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,none,a135,none,none,none,none,none,208.830416666667,65.18,143.650416666667,-0.023194,-0.006715,-0.0328963,-0.0324523,-0.0156555,sell
2018-05-27,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,a135,none,none,none,none,none,221.655416666667,66.14,155.515416666667,-0.013875,-0.008106,-0.0098531,-0.0130582, 0.0160344,sell
