Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,-0.0014118, 0.002047, 0.0116640, 0.003528, 0.000570,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197, 0.0001647, 0.003309, 0.0027094, 0.001478, 0.005732,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876, 0.0159935, 0.015007, 0.0187562, 0.017151, 0.019803,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993, 0.0025294, 0.011401, 0.0071534,-0.001539, 0.000773,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,-0.0150313,-0.010885,-0.0004055,-0.012130,-0.004462,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,-0.0015465, 0.001658, 0.0032454, 0.003919, 0.002400,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,-0.0163559,-0.006062,-0.0115522,-0.009174,-0.010925,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,-0.0287342,-0.007235,-0.0230987,-0.025369,-0.010676,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,-0.0173519,-0.021854,-0.0167734,-0.018694,-0.017044,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,-0.0026494,-0.011803, 0.0078330, 0.007813,-0.003470,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,-0.0417145,-0.024131,-0.0299008,-0.030193,-0.021812,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,-0.0362045,-0.033805,-0.0356494,-0.035421,-0.031399,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,-0.0416739,-0.034767,-0.0428696,-0.042870,-0.040581,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,-0.0282543,-0.030766,-0.0218130,-0.027363,-0.026653,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,-0.0336148,-0.030112,-0.0342811,-0.035025,-0.039635,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,-0.0358441,-0.037451,-0.0344571,-0.037814,-0.037467,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,-0.0122672,-0.025995,-0.0023335,-0.011262,-0.001966,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,-0.0141505,-0.013775, 0.0035730,-0.023381,-0.012573,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,-0.0256084,-0.005607,-0.0247747,-0.022482, 0.002872,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.0171549, 0.017788, 0.0227840, 0.022017, 0.028002,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841, 0.0104604,-0.004829, 0.0100259, 0.012203, 0.016440,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.0103681, 0.011309, 0.0164535, 0.011116, 0.020500,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.0228369, 0.026689, 0.0074339, 0.020924, 0.017368,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,-0.0142975, 0.000579,-0.0201239,-0.006520,-0.019878,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245,-0.0129339,-0.001164,-0.0100270,-0.000972,-0.016611,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424,-0.0131330,-0.009146, 0.0022018,-0.000917,-0.011289,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.0148752,-0.017349,-0.0018293, 0.002432,-0.017981,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.0025429,-0.002071, 0.0039373, 0.012098,-0.000736,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086, 0.0042551, 0.000354, 0.0013151, 0.005895, 0.000262,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039,-0.0019374,-0.004530, 0.0046473, 0.001752,-0.001779,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507, 0.0233198, 0.015237, 0.0461171, 0.033359, 0.013960,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686, 0.0197068, 0.011392, 0.0441525, 0.042779,-0.013346,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178, 0.0590036, 0.052349, 0.0572570, 0.051577, 0.048309,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983, 0.0155207, 0.018011, 0.0279011, 0.018233, 0.024246,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,-0.0139581,-0.012807,-0.0180728,-0.013173,-0.002963,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,-0.0234090,-0.012424,-0.0148975,-0.012111, 0.008539,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085, 0.0104773, 0.030953, 0.0344901, 0.010825, 0.009639,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952, 0.0144695, 0.022860, 0.0270732, 0.015099, 0.015502,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607, 0.0044075, 0.012675, 0.0133763, 0.006767, 0.006535,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062, 0.0050446, 0.002097,-0.0000635, 0.007327, 0.004156,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,-0.0490120,-0.023428,-0.0409194,-0.026140,-0.039431,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.0556568,-0.041948,-0.0336021,-0.040871,-0.041521,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103, 0.0110294,-0.005556, 0.0004397, 0.011029, 0.010279,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471, 0.0195598, 0.019478, 0.0114245, 0.011457, 0.018591,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715, 0.0145147, 0.010322, 0.0073052, 0.016220, 0.014435,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145, 0.0269954, 0.007173, 0.0197915, 0.024427, 0.028655,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,-0.0285719,-0.025206,-0.0223599,-0.025436,-0.023312,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,-0.0378469,-0.015503,-0.0335403,-0.038012,-0.038012,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939, 0.0075033, 0.008540, 0.0127749,-0.011338, 0.011385,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307, 0.0170504, 0.013215, 0.0146338, 0.014338, 0.017849,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114, 0.0154303, 0.007218, 0.0095805, 0.013481, 0.011794,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733, 0.0018603,-0.006908,-0.0003461, 0.001347, 0.002360,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727, 0.0055766, 0.006605, 0.0021373, 0.002771, 0.002771,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,-0.0041758, 0.007707, 0.0077419, 0.006592,-0.004976,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.0152385, 0.012347, 0.0152385, 0.014128, 0.013964,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.0220353, 0.017087, 0.0216522, 0.023145, 0.023145,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644, 0.0128562, 0.006812, 0.0088675, 0.014376, 0.014856,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451, 0.0114021,-0.012568, 0.0012883, 0.001476,-0.001913,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072,-0.0005323,-0.018154,-0.0033322, 0.007705, 0.005478,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193, 0.0093389,-0.004832, 0.0044188, 0.006660, 0.002695,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751, 0.0087030,-0.006582,-0.0052110,-0.005624,-0.001045,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,-0.0134147, 0.002599,-0.0173401,-0.016663, 0.007472,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,-0.0115174,-0.006332,-0.0195866,-0.023888, 0.002149,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624, 0.0079627, 0.020298, 0.0112969, 0.013654,-0.001931,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,-0.0299992,-0.027659,-0.0231587,-0.028141,-0.029155,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234,-0.0041576,-0.000264,-0.0000634, 0.013539, 0.005886,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856, 0.0028387,-0.001203, 0.0017999, 0.003014, 0.003548,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,-0.0063719,-0.006536,-0.0071543,-0.004910,-0.002689,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164,-0.0059148,-0.005439,-0.0048383,-0.005019, 0.000638,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,-0.0042852,-0.007833,-0.0050101,-0.009460,-0.005395,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486,-0.0237522,-0.013737,-0.0086159,-0.022803, 0.000444,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601, 0.0015050, 0.009173, 0.0089993, 0.005804, 0.003328,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844, 0.0031272,-0.002997,-0.0031158, 0.005655, 0.004027,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591,-0.0049469,-0.002982,-0.0018891,-0.007486, 0.001412,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,-0.0117146,-0.010359,-0.0088008,-0.005319,-0.004981,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,-0.0015320,-0.003865,-0.0079597, 0.011844,-0.004524,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,-0.0292645,-0.017406,-0.0169620,-0.003778,-0.012244,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,-0.0151937,-0.013012,-0.0133875,-0.013467,-0.013264,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,-0.0151750,-0.012991,-0.0167285,-0.024983,-0.026142,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166, 0.0094548, 0.011816, 0.0111523, 0.011095, 0.009152,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231,-0.0044844, 0.002043,-0.0066889, 0.001664,-0.004362,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359, 0.0013348,-0.003528, 0.0048526, 0.002107,-0.002142,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049,-0.0106477,-0.011738,-0.0028322,-0.015075,-0.009837,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303,-0.0084073,-0.020391,-0.0265732,-0.011003,-0.013350,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933,-0.0021313,-0.002967,-0.0046341,-0.002867,-0.008139,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625,-0.0031397,-0.003374,-0.0023047,-0.005408,-0.008015,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442, 0.0176847, 0.012614, 0.0109901, 0.014182, 0.006850,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448,-0.0075027,-0.007723,-0.0135761,-0.002005,-0.008558,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516,-0.0017746,-0.001140, 0.0003974,-0.006872,-0.001818,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647, 0.0073842, 0.003433, 0.0081114,-0.006900, 0.006673,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779, 0.0074379, 0.007876, 0.0101486, 0.016512, 0.008384,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411,-0.0004760,-0.000047, 0.0003422,-0.001535,-0.000705,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973,-0.0023784,-0.000089,-0.0001324,-0.003890,-0.001329,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028, 0.0052495,-0.001723, 0.0033570, 0.001399, 0.002125,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862, 0.0091504, 0.008932, 0.0160871, 0.016085, 0.015718,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219, 0.0019004, 0.002669, 0.0062247, 0.007361, 0.004286,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197, 0.0021756, 0.013639, 0.0079762, 0.006928, 0.008001,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517, 0.0136783, 0.016855, 0.0159787, 0.011021, 0.000309,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962, 0.0167755, 0.005783, 0.0089013, 0.006210, 0.011335,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969, 0.0147659, 0.005867, 0.0056189, 0.005094, 0.008988,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977, 0.0095927,-0.006635,-0.0016447,-0.016326,-0.002302,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359, 0.0130340, 0.009117, 0.0055115,-0.004256, 0.003259,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241, 0.0100043, 0.012661, 0.0016908, 0.012203, 0.003036,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748, 0.0139827, 0.012058, 0.0263499, 0.014507, 0.010831,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067, 0.0140420, 0.011490, 0.0151889, 0.011189, 0.009618,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386, 0.0215373,-0.012814,-0.0022543,-0.003378,-0.005339,buy
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,-0.0268114,-0.020697,-0.0262635,-0.021991,-0.025091,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,-0.0113925,-0.009370,-0.0163057,-0.014258,-0.010502,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,-0.0118039,-0.009876,-0.0125550,-0.015494,-0.009876,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,-0.0255280,-0.019256,-0.0263259,-0.019881,-0.017894,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,-0.0252864,-0.025757,-0.0255787,-0.026894,-0.029804,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,-0.0364851,-0.036752,-0.0364885,-0.033152,-0.036747,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,-0.0168037,-0.014869,-0.0163596,-0.027037,-0.013890,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,-0.0249903,-0.024231,-0.0238266,-0.034149,-0.024231,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,-0.0081826,-0.019673,-0.0102079,-0.007504,-0.007229,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,-0.0163005,-0.042039,-0.0427412,-0.039717,-0.043259,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,-0.0375550,-0.050217,-0.0461067,-0.051888,-0.051766,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,-0.0165039,-0.015771,-0.0162595,-0.021064,-0.017187,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437,-0.0058222,-0.000964,-0.0021489,-0.003631,-0.005812,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064,-0.0207714,-0.017910,-0.0156858,-0.035532,-0.021777,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,-0.0315132,-0.050372,-0.0238774,-0.033112,-0.044594,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254,-0.0066643,-0.032185,-0.0298829,-0.006583,-0.022186,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692, 0.0024802,-0.007393,-0.0084353, 0.001838,-0.020158,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505,-0.0209876,-0.025861,-0.0297759,-0.025210,-0.023109,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942, 0.0126031,-0.012149, 0.0147586, 0.005429, 0.012759,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.31709839940038, 0.0330105, 0.007479, 0.0062406, 0.013962,-0.010878,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.316588389608192, 0.0451035, 0.002556, 0.0089166, 0.013815, 0.011097,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.315819219284566, 0.0056530,-0.000854, 0.0084562, 0.008421, 0.007358,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.314796932990002,-0.0221757,-0.030267,-0.0243320,-0.026279,-0.016123,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.313538908835939,-0.0447938,-0.034349,-0.0289623,-0.041708,-0.044794,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.312050435812812,-0.0277749,-0.026214,-0.0192727,-0.018986,-0.027753,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.310342091901498,-0.0256256,-0.025076,-0.0142913,-0.022376,-0.027207,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,-0.0645911,-0.044726,-0.0466397,-0.062181,-0.065483,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.306317170178556,-0.0513316,-0.043867,-0.0368037,-0.057258,-0.059313,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.304020992758617, 0.0237037, 0.015500, 0.0238659, 0.015606, 0.027141,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.301546500803927, 0.0321761, 0.014953, 0.0321043, 0.012952, 0.029283,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.298901250015111, 0.0119652, 0.002459, 0.0121829,-0.001041, 0.009565,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.296101107363484, 0.0316945, 0.003580,-0.0041677, 0.000740, 0.004988,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.293152117409543, 0.0019823, 0.006004,-0.0059450, 0.010449,-0.004416,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.29006334699404, 0.0205653, 0.003066, 0.0013424, 0.001015, 0.009420,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.286844618527787,-0.0294429,-0.028373,-0.0297591,-0.028882,-0.028864,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.283505754421596, 0.0014924,-0.004799,-0.0149377,-0.000389, 0.000123,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.280052043665905, 0.0254595, 0.023862, 0.0238621, 0.024366, 0.022904,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.276494064241589, 0.0324563, 0.032652, 0.0327399, 0.024687, 0.031460,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.272840882989398, 0.0350586, 0.035854, 0.0359716, 0.024610, 0.052633,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.269098544469832, 0.0323996, 0.033585, 0.0379364, 0.027328, 0.046314,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.265274604383515, 0.0447142, 0.035499, 0.0372840, 0.037797, 0.050376,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.261381151851449, 0.0065658, 0.008821, 0.0086596, 0.005775, 0.006660,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.257416675733507,-0.0364261,-0.020622,-0.0390711,-0.037259,-0.020386,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.253397043001003, 0.0268996, 0.024120, 0.0241661, 0.031647, 0.026608,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.249325275934187, 0.0014839,-0.001916, 0.0003609,-0.001239,-0.005535,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.245211952513933,-0.0337582,-0.023115,-0.0314601,-0.034093,-0.025663,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.241058583880366,-0.0211417,-0.025027,-0.0247631,-0.027740,-0.002753,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.236879525864674,-0.0184480,-0.030251,-0.0323419,-0.029541, 0.003542,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.232676289606983, 0.0224281, 0.024410, 0.0242961, 0.025090, 0.035549,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.228460208658228, 0.0092381, 0.001397, 0.0106862, 0.009480, 0.011199,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.224233549728599,-0.0055329,-0.015117,-0.0139779,-0.006855,-0.005867,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.220006135228908,-0.0045005, 0.005456,-0.0041696,-0.003256, 0.004763,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.215783254149591,-0.0007938,-0.002835, 0.0075511,-0.010189,-0.000297,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.211569439911024, 0.0115641, 0.009198,-0.0043652, 0.003412,-0.002069,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.207376026064145, 0.0146287, 0.013855, 0.0141570, 0.010946, 0.021539,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.203204523749078,-0.0054000, 0.001576, 0.0001004, 0.000711, 0.005140,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.199063999806574, 0.0116056, 0.004596,-0.0000140, 0.007617, 0.000735,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.194957476516882, 0.0102684, 0.009159, 0.0038096, 0.000096, 0.008105,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.190893265150691, 0.0184630, 0.013110, 0.0100851, 0.011088, 0.003554,buy
