Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,0,0,2.58,1.11,-0.111565,-0.114906,-0.114906,-0.039539,-0.021473,sell
2020-11-15,0,0,2.59,2.83,-0.025439,-0.026331,-0.006906,-0.036863,-0.025058,sell
2020-11-16,0,0,1.57,2.89, 0.014683, 0.013953, 0.014681, 0.038412, 0.014683,buy
2020-11-17,0,0,1.63,1.57, 0.027434, 0.030072, 0.017998, 0.029684, 0.025754,buy
2020-11-18,0,0,2.43,1.24,-0.094147,-0.097057,-0.094147,-0.015854,-0.006520,sell
2020-11-19,0,0,2.25,1.57,-0.033992,-0.062728,-0.055153,-0.021315,-0.028494,sell
2020-11-20,0,0,1.09,0.93,-0.019257,-0.015715, 0.014411, 0.003524,-0.020441,sell
2020-11-21,0,0,0.34,0.33,-0.027488,-0.048563,-0.056066,-0.052682,-0.061201,sell
2020-11-22,0.11,0,0,0,-0.096387,-0.087463,-0.083869,-0.076783,-0.096876,sell
2020-11-23,0.44,0,0,0,-0.038335,-0.031022,-0.052579,-0.051392,-0.022282,sell
2020-11-24,0.59,0,0,0,-0.087943,-0.093119,-0.126487,-0.093826,-0.114714,sell
2020-11-25,0.2,0,0,0,-0.088208,-0.088132,-0.088132,-0.054192,-0.088208,sell
2020-11-26,0,0,0.72,0,-0.010439,-0.006390,-0.015177,-0.015803,-0.015177,sell
2020-11-27,0,0,1.72,0,-0.020691,-0.020691,-0.011843,-0.015392,-0.004768,sell
2020-11-28,0,0,1.81,0, 0.048427, 0.051240, 0.040310, 0.036510, 0.040915,buy
2020-11-29,0,0,1.86,0, 0.074353, 0.080132, 0.044058, 0.028338, 0.020943,buy
2020-11-30,0,0,2.16,0, 0.031184, 0.045025, 0.057329, 0.027843, 0.045025,buy
2020-12-01,0,0,1.72,0,-0.009069,-0.009069,-0.011843,-0.015392,-0.004768,sell
2020-12-02,0,0,1.67,0,-0.026482,-0.026482,-0.020496,-0.032111, 0.004681,sell
2020-12-03,0,0,1.24,0, 0.066909, 0.072914, 0.064617, 0.031570, 0.031707,buy
2020-12-04,0.15,0,0.52,0.49,-0.044214,-0.028594,-0.048413,-0.043435,-0.031901,sell
2020-12-05,0.46,0,0,0.95,-0.008062,-0.011709,-0.048342, 0.025721,-0.034471,sell
2020-12-06,0.6,0,0,1.59,-0.026224,-0.072435,-0.072692,-0.026224,-0.007034,sell
2020-12-07,0.25,0,0,1.63, 0.043391, 0.043931, 0.036254, 0.046214, 0.019287,buy
2020-12-08,0.14,0,0.26,1.41, 0.064464, 0.053139, 0.052068, 0.060659, 0.046504,buy
2020-12-09,0.26,0,0.78,1.94, 0.024297,-0.012085, 0.019678,-0.006376,-0.006169,buy
2020-12-10,0.5,0,1.4,1.67,-0.035383,-0.012110, 0.002575,-0.047293,-0.033359,sell
2020-12-11,0.6,0,0.81,1.55, 0.016458,-0.000022, 0.079018, 0.040392, 0.017339,buy
2020-12-12,0.37,0,0.51,2.34,-0.065077, 0.009328,-0.059675,-0.058619, 0.013547,sell
2020-12-13,0.35,0,0.88,2.31,-0.015271,-0.027368,-0.030873,-0.074357,-0.080346,sell
2020-12-14,0.58,0,2.18,0.78, 0.004905,-0.043967,-0.001541,-0.006684, 0.000075,buy
2020-12-15,0.59,0,2.65,0,-0.013737, 0.014888, 0.009832,-0.002299,-0.020615,sell
2020-12-16,0.24,0,1.36,0,-0.134532,-0.152889,-0.146092,-0.137483,-0.148454,sell
2020-12-17,0,0,0.32,0.29,-0.072343,-0.074303,-0.070862,-0.075168,-0.070000,sell
2020-12-18,0,0,0,0.38, 0.006387,-0.008366, 0.006345, 0.050464, 0.010091,buy
2020-12-19,0,0,0,0.52,-0.046920,-0.062294,-0.081980,-0.046920,-0.078264,sell
2020-12-20,0,0,0,0.7,-0.041840,-0.092491,-0.040023,-0.041840,-0.071305,sell
2020-12-21,0,0,0,0.95, 0.127513, 0.044824, 0.049641, 0.008433, 0.007953,buy
2020-12-22,0,0,0,1.29,-0.016014,-0.005382,-0.055654,-0.005382, 0.005569,sell
2020-12-23,0,0,0,1.6, 0.089536, 0.073428, 0.065855, 0.026148, 0.089536,buy
2020-12-24,0.37,0,0,1.41, 0.039386, 0.034536,-0.002359, 0.040297, 0.008831,buy
2020-12-25,0.6,0,0,1.02,-0.067947,-0.061432,-0.054430,-0.062237,-0.061432,sell
2020-12-26,0.42,0,0,0.74,-0.020944,-0.047769,-0.019362, 0.018134,-0.038507,sell
2020-12-27,0.51,0,0,0.53,-0.000545,-0.019157, 0.011725,-0.004090,-0.000545,sell
2020-12-28,0.59,0,0,0.7, 0.016550, 0.010870, 0.001910, 0.008601, 0.013117,buy
2020-12-29,0.27,0,0,1.22,-0.015227,-0.031092, 0.029671,-0.013852,-0.022481,sell
2020-12-30,0.11,0,0,2.31,-0.098043,-0.071216,-0.073918,-0.098043,-0.059627,sell
2020-12-31,0,0,0.67,2.45,-0.037212,-0.056967,-0.034546,-0.030851,-0.058894,sell
2021-01-01,0.25,0,1.38,1.54,-0.038324,-0.052155,-0.036401,-0.050990,-0.033869,sell
2021-01-02,0.59,0,0.66,0.46,-0.017650,-0.091453,-0.079979,-0.056959,-0.025632,sell
2021-01-03,0.35,0,0,0,-0.003301,-0.082228, 0.034802, 0.007775,-0.074526,sell
2021-01-04,0,0,0,0,-0.027364,-0.015348, 0.023550, 0.009643, 0.005727,sell
2021-01-05,0,0,0,0,-0.009059,-0.009015,-0.010055,-0.035702,-0.009875,sell
2021-01-06,0,0,0.3,0,-0.071515,-0.048828,-0.056935,-0.046429,-0.083302,sell
2021-01-07,0.18,0,0.72,0.76,-0.015247,-0.020081,-0.028702,-0.015593,-0.008158,sell
2021-01-08,0.37,0,1.39,1.74,-0.073109,-0.085393,-0.054903,-0.091936,-0.098166,sell
2021-01-09,0.82,0,1.08,2.09, 0.030408, 0.076883, 0.065504, 0.073075, 0.071291,buy
2021-01-10,0.98,0,0.44,1.35,-0.004418, 0.003856, 0.052307,-0.015113,-0.004418,sell
2021-01-11,0.84,0,0,1.6, 0.032653, 0.021077, 0.050972, 0.008950, 0.037169,buy
2021-01-12,0.59,0,0,2.96,-0.020853,-0.013363,-0.018663,-0.020853,-0.018422,sell
2021-01-13,0.68,0,0,2.53,-0.034618,-0.035040,-0.020846,-0.034618,-0.020846,sell
2021-01-14,0.59,0,0,1.35, 0.040339, 0.041210, 0.079864, 0.015916, 0.046522,buy
2021-01-15,0.2,0,0,1.24,-0.029103, 0.015036,-0.003157,-0.021986, 0.000320,sell
2021-01-16,0,0,0,1.04, 0.027665, 0.016322,-0.004280, 0.033530, 0.019732,buy
2021-01-17,0,0,0,0.93,-0.063513,-0.091175,-0.088861,-0.076416,-0.059041,sell
2021-01-18,0,0,0,0.9, 0.020343, 0.017648, 0.000195, 0.036607, 0.018944,buy
2021-01-19,0,0,0,0.7, 0.058021, 0.033644, 0.041406,-0.026554, 0.027514,buy
2021-01-20,0,0,0,0.9,-0.016875,-0.030994,-0.028507,-0.017404,-0.041898,sell
2021-01-21,0,0,0,1.14, 0.072728, 0.057088, 0.044009, 0.052758, 0.042778,buy
2021-01-22,0,0,0.54,1.46, 0.102313, 0.125214, 0.123212, 0.129475, 0.107297,buy
2021-01-23,0,0,1.39,1.6, 0.043011, 0.097523, 0.080936, 0.088211, 0.032902,buy
2021-01-24,0.29,0,1.16,1.74,-0.052963, 0.023892, 0.030599, 0.044790,-0.026546,sell
2021-01-25,0.59,0,0.39,2.01,-0.017624,-0.081260,-0.007333,-0.016962,-0.027404,sell
2021-01-26,0.37,0,0,2.42,-0.064098,-0.019743,-0.061453,-0.061453,-0.065704,sell
2021-01-27,0.12,0,0,1.69, 0.024294, 0.036946, 0.042044, 0.012604, 0.039849,buy
2021-01-28,0,0,0,1.28,-0.020884, 0.009689,-0.006141, 0.004775,-0.000898,sell
2021-01-29,0,0,0,0.93,-0.051909,-0.009111, 0.027315,-0.011084, 0.025125,sell
2021-01-30,0,0,0,1.14, 0.072408, 0.136181, 0.075130, 0.058820, 0.089369,buy
2021-01-31,0,0,0,1.3,-0.036974,-0.000521,-0.061374,-0.051321,-0.044311,sell
2021-02-01,0,0,0,1.59, 0.071363, 0.076116, 0.054866, 0.010447, 0.043780,buy
2021-02-02,0,0,0,1.26, 0.000604,-0.008864,-0.010365, 0.003683, 0.029804,sell
2021-02-03,0,0,0,0.82, 0.051903, 0.083498, 0.114946, 0.031615, 0.059589,buy
2021-02-04,0,0,0,0.54,-0.014632,-0.015957,-0.024723,-0.017052, 0.004702,sell
2021-02-05,0,0,0,0.79, 0.077332, 0.071778, 0.095358, 0.031979, 0.028371,buy
2021-02-06,0,0,0,1.3, 0.072470, 0.137855, 0.082713, 0.130785, 0.085533,buy
2021-02-07,0,0,0,1.57, 0.056338, 0.096959, 0.085164, 0.030054, 0.058431,buy
2021-02-08,0,0,0,0.63,-0.062051,-0.090893,-0.057512,-0.062030,-0.047287,sell
2021-02-09,0,0,0,0.68, 0.058021, 0.031762, 0.038373,-0.034657, 0.027514,buy
2021-02-10,0.17,0,0.33,1.57,-0.007565, 0.007871,-0.048861,-0.017436, 0.013391,sell
2021-02-11,0.32,0,0.52,0.76,-0.105150,-0.068560,-0.007900,-0.044094,-0.047890,sell
2021-02-12,0.59,0,0.83,0, 0.048098, 0.048098, 0.058378, 0.033259, 0.051000,buy
2021-02-13,0.56,0,1.32,0, 0.095194, 0.111788, 0.106249, 0.036808, 0.081887,buy
2021-02-14,0.29,0,1.39,0,-0.013762, 0.037269, 0.046379, 0.002666, 0.027650,sell
2021-02-15,0.15,0,0.91,0, 0.013958, 0.031077, 0.037220, 0.014981, 0.013958,buy
2021-02-16,0,0,0.57,0,-0.052927, 0.017660, 0.017660, 0.014645, 0.004925,sell
2021-02-17,0,0,0.36,0.47,-0.033848,-0.043064,-0.054999,-0.047461,-0.063403,sell
2021-02-18,0,0,0,0.87, 0.053802, 0.054787, 0.071416, 0.030234, 0.005446,buy
2021-02-19,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2021-02-20,0,0,0,1.56,-0.103702,-0.084698,-0.082869,-0.102660,-0.104488,sell
2021-02-21,0.13,0,0,0.85,-0.006118,-0.058207,-0.045009,-0.020896,-0.020546,sell
2021-02-22,0.22,0,0,0.46, 0.032253, 0.024155,-0.000653, 0.035859, 0.046079,buy
2021-02-23,0.35,0,0.26,0, 0.062818, 0.048449,-0.030607, 0.056871, 0.022200,buy
2021-02-24,0.57,0,0.63,0,-0.029079,-0.040870,-0.016996,-0.025864,-0.014024,sell
2021-02-25,0.6,0,1.39,0,-0.046946,-0.056586,-0.074038,-0.051712,-0.046946,sell
2021-02-26,0.38,0,1.26,0,-0.034684,-0.006981,-0.005571, 0.000164, 0.006139,sell
2021-02-27,0.24,0,0.53,0, 0.068741, 0.082825, 0.095057, 0.047919, 0.085069,buy
2021-02-28,0.14,0,0,0,-0.120952,-0.120483,-0.120483,-0.085385,-0.119836,sell
2021-03-02,0,0,0.62,0,-0.018451, 0.016131,-0.000479,-0.000474, 0.007769,sell
2021-03-03,0,0,1.39,0, 0.085097, 0.071844, 0.071844, 0.053476, 0.001054,buy
2021-03-04,0,0,1.02,0, 0.016295, 0.045648, 0.031354, 0.008532, 0.013464,buy
2021-03-05,0,0,0.35,0,-0.060330, 0.041859,-0.038882,-0.031878,-0.030758,sell
2021-03-06,0,0,0,0, 0.010389, 0.048714, 0.011719, 0.049727, 0.022256,buy
2021-03-07,0,0,0,0, 0.012871, 0.034071, 0.013516, 0.011570, 0.011566,buy
2021-03-08,0,0,0,0,-0.015867, 0.036646, 0.004154,-0.000839, 0.002409,sell
2021-03-09,0,0,0,0,-0.055959,-0.009117,-0.045337, 0.040274,-0.059688,sell
2021-03-10,0,0,0,0, 0.026010, 0.026013, 0.077584, 0.026374, 0.031375,buy
2021-03-11,0,0,0,0,-0.009059,-0.009015,-0.010055,-0.035702,-0.009875,sell
2021-03-12,0,0,0,0,-0.057781,-0.050921, 0.003963,-0.065508,-0.022562,sell
2021-03-13,0,0,0,0, 0.057018, 0.057639, 0.077584, 0.058000, 0.063000,buy
2021-03-14,0,0,0.29,0,-0.027203, 0.056234,-0.019373,-0.009892, 0.000336,sell
2021-03-15,0,0,0.69,0,-0.046192, 0.018510, 0.018510, 0.021547, 0.010647,sell
2021-03-16,0,0,1.38,0, 0.123356, 0.033670, 0.117026, 0.030717, 0.033540,buy
2021-03-17,0,0,1.75,0,-0.007916,-0.007916,-0.010689,-0.015960,-0.001515,sell
2021-03-18,0.15,0,1.87,0, 0.056879, 0.021508, 0.032514, 0.056513, 0.015555,buy
2021-03-19,0.23,0,1.03,0.51,-0.038893,-0.063475,-0.039594,-0.034111,-0.050786,sell
2021-03-20,0.36,0,0.73,1.07, 0.019110,-0.034764, 0.000441,-0.024718,-0.009187,buy
2021-03-21,0.56,0,1.36,1.86, 0.017624, 0.016509, 0.018297, 0.064443, 0.007218,buy
2021-03-22,0.59,0,1.38,1.74, 0.078760, 0.086018, 0.043647, 0.099378, 0.079960,buy
2021-03-23,0.4,0,0.38,1.9,-0.065290,-0.105122,-0.073499,-0.086676,-0.065645,sell
2021-03-24,0.25,0,0,1.57, 0.039788, 0.036319, 0.015470, 0.020275, 0.036785,buy
2021-03-25,0.16,0,0,0.78,-0.089774,-0.056105,-0.085880,-0.089774,-0.105099,sell
2021-03-26,0.1,0,0,0.33,-0.115822,-0.017033,-0.115264,-0.108847,-0.106259,sell
2021-03-27,0,0,0,0,-0.034251,-0.018072,-0.009889,-0.014647, 0.003643,sell
2021-03-28,0,0,0.24,0, 0.023666, 0.049417, 0.029311, 0.052597, 0.051532,buy
2021-03-29,0,0,0.98,0,-0.000111,-0.005392, 0.001594, 0.043171,-0.000111,sell
2021-03-30,0,0,2.06,0, 0.033220, 0.021028, 0.071816, 0.063588, 0.052509,buy
2021-03-31,0,0,2.38,0, 0.015316, 0.042704, 0.015277,-0.014890, 0.050620,buy
2021-04-01,0,0,2.51,0, 0.110573, 0.085140, 0.109083, 0.096003, 0.109083,buy
2021-04-02,0,0,1.96,0, 0.028439, 0.030099, 0.105499, 0.044835, 0.033781,buy
2021-04-03,0,0,1.02,0, 0.052772, 0.056968, 0.007940, 0.033599, 0.078494,buy
2021-04-04,0,0,0.59,0,-0.057277,-0.076675,-0.051703,-0.067253,-0.100664,sell
2021-04-05,0,0,1.04,0,-0.045071, 0.035892, 0.048254, 0.033691, 0.006703,sell
2021-04-06,0,0,1.39,0.38, 0.052207, 0.067779, 0.017091, 0.025358, 0.015337,buy
2021-04-07,0,0,1.03,0.63,-0.033995,-0.040308,-0.054668,-0.028814,-0.038922,sell
2021-04-08,0,0,1.09,1.04,-0.036674,-0.046921,-0.015913,-0.021918,-0.066758,sell
2021-04-09,0,0,1.79,1.59, 0.060646, 0.059904, 0.048366, 0.050532, 0.046966,buy
2021-04-10,0,0,3.28,1.88,-0.108818,-0.110295,-0.079139,-0.037564,-0.037564,sell
2021-04-11,0,0,2.61,2.17,-0.049350,-0.073574,-0.054124,-0.041797,-0.046323,sell
2021-04-12,0.12,0,1.44,2.09, 0.142333, 0.139163, 0.087764, 0.147674, 0.150050,buy
2021-04-13,0.17,0,1.8,0.94, 0.061440,-0.000416,-0.007243, 0.049243, 0.046111,buy
2021-04-14,0.25,0,2.21,0.4, 0.064989, 0.063876, 0.082812, 0.080249, 0.084686,buy
2021-04-15,0.37,0,2.39,0.95, 0.038418, 0.030158,-0.007360,-0.008612,-0.007486,buy
2021-04-16,0.54,0,2.71,1.84, 0.081347, 0.080768, 0.062741, 0.085364, 0.085364,buy
2021-04-17,0.6,0,3.85,2.66, 0.026916, 0.020635, 0.017613, 0.023994, 0.027927,buy
2021-04-18,0.6,0,2.49,1.81, 0.022777, 0.021649, 0.024535, 0.021649, 0.060685,buy
2021-04-19,0.77,0,0.54,0, 0.034358, 0.017531, 0.049114,-0.013502, 0.018605,buy
2021-04-20,0.79,0,0,0,-0.017039,-0.073887,-0.052021,-0.022346,-0.047274,sell
2021-04-21,0.56,0,0,0, 0.047434, 0.043616, 0.019718, 0.018111, 0.022479,buy
2021-04-22,0.58,0,0,0, 0.039436, 0.038851, 0.038851, 0.029372, 0.027395,buy
2021-04-23,0.28,0,0,0.44,-0.046613,-0.065245, 0.019359,-0.064170,-0.039751,sell
2021-04-24,0.12,0,0,1.86,-0.016817,-0.009870, 0.036118, 0.025814, 0.037017,sell
2021-04-25,0.28,0,0,3.17, 0.014565, 0.007208, 0.005791,-0.001078, 0.013475,buy
2021-04-26,0.59,0,0,1.31, 0.030411, 0.028072, 0.085299, 0.002778, 0.036595,buy
2021-04-27,0.55,0,0,0, 0.069257, 0.048955,-0.000024, 0.022287, 0.031675,buy
2021-04-28,0.25,0,0,0, 0.061285, 0.002317, 0.067486, 0.007904, 0.053726,buy
2021-04-29,0.11,0,1.09,0,-0.140520,-0.063965,-0.063965,-0.064486,-0.083521,sell
2021-04-30,0,0,1.36,0, 0.028714, 0.076881, 0.037281, 0.029671, 0.011066,buy
2021-05-01,0.29,0,0.78,0.48,-0.044580,-0.058031, 0.039974,-0.038123,-0.040114,sell
2021-05-02,0.59,0,1.73,1.9, 0.005988, 0.056922, 0.062327, 0.051754, 0.049658,buy
2021-05-03,0.22,0,1.86,3.16, 0.028269, 0.054104, 0.028269, 0.017551, 0.019962,buy
2021-05-04,0.11,0,1.3,1.62,-0.078749,-0.066851, 0.006303,-0.064178,-0.028262,sell
2021-05-05,0.34,0,1.32,0.42,-0.031726,-0.016165,-0.040259, 0.018361,-0.032360,sell
2021-05-06,0.59,0,1.39,0.33,-0.010072,-0.054374,-0.031606,-0.005197,-0.012409,sell
2021-05-07,0.34,0,0.95,1.35,-0.006089,-0.030231, 0.039730,-0.091252, 0.009984,sell
2021-05-08,0.11,0,0.91,3.18,-0.016494,-0.048033,-0.016494,-0.061531,-0.016494,sell
2021-05-09,0,0,0.88,2.49,-0.032666,-0.028207,-0.047296, 0.013610,-0.034022,sell
2021-05-10,0,0,1.06,0.83,-0.047156,-0.044013,-0.060718,-0.023163,-0.076641,sell
2021-05-11,0.24,0,1.77,0, 0.010466,-0.013235,-0.034914, 0.010466, 0.011363,buy
2021-05-12,0.59,0,2.5,0,-0.013737, 0.017713, 0.009832,-0.000375,-0.014586,sell
2021-05-13,0.47,0,2.29,0,-0.034092, 0.014373, 0.000046,-0.016887,-0.023134,sell
2021-05-14,0.16,0,1.29,0.33,-0.059857,-0.064273,-0.016606,-0.010938, 0.003949,sell
2021-05-15,0.17,0,0.66,0.85,-0.020635,-0.020635,-0.012597,-0.012285, 0.019668,sell
2021-05-16,0.41,0,0,1.59, 0.014920, 0.016240,-0.046071, 0.018176,-0.023552,buy
2021-05-17,0.59,0,0,1.14,-0.096780,-0.050005,-0.058110,-0.064728,-0.052252,sell
2021-05-18,0.54,0,0,0.46, 0.017249,-0.000380, 0.032586, 0.004673, 0.017249,buy
2021-05-19,0.67,0,0,0.44, 0.059008, 0.055146, 0.032997, 0.048177, 0.057304,buy
2021-05-20,0.6,0,0,1.46,-0.039518,-0.051946,-0.056283,-0.043368,-0.027600,sell
2021-05-21,0.22,0,0,2.5,-0.025840, 0.000972,-0.020824,-0.024222, 0.010643,sell
2021-05-22,0,0,0,2.68, 0.043475, 0.073525, 0.043475, 0.004066, 0.005392,buy
2021-05-23,0,0,0,2.15,-0.080418,-0.053226,-0.055816,-0.079514,-0.033595,sell
2021-05-24,0,0,0,1.09, 0.037170, 0.038708,-0.027667, 0.046886, 0.062781,buy
2021-05-25,0,0,0,0.76, 0.085505, 0.099264, 0.114189, 0.096540, 0.099119,buy
2021-05-26,0,0,0,1.2,-0.013561,-0.007399,-0.016816, 0.014382, 0.050034,buy
2021-05-27,0.1,0,0,2.02, 0.059067, 0.049740, 0.061812, 0.061812, 0.060079,buy
2021-05-28,0.18,0,0,1.69, 0.042742, 0.049172, 0.044020, 0.015608, 0.041197,buy
2021-05-29,0.3,0,0,0.79,-0.123316,-0.043032,-0.039890,-0.082533,-0.068300,sell
2021-05-30,0.52,0,0,0.36, 0.058802,-0.035553,-0.062682,-0.022762, 0.048244,buy
2021-05-31,0.6,0,0,0.41, 0.071176, 0.054460, 0.031785, 0.057683, 0.071176,buy
2021-06-01,0.51,0,0,0.94,-0.030712,-0.064335,-0.076479,-0.028737,-0.035894,sell
2021-06-02,0.73,0,0,1.45,-0.072831,-0.060237,-0.068751,-0.062840,-0.049156,sell
2021-06-03,1.33,0,0,2.35, 0.020982, 0.006850, 0.026461, 0.026461, 0.013906,buy
2021-06-04,1.08,0,0,2.76, 0.038977, 0.032201, 0.050224, 0.058578, 0.027744,buy
2021-06-05,0.42,0,0,2.5,-0.071343,-0.004741,-0.066904,-0.045863,-0.002066,sell
2021-06-06,0,0,0,1.98,-0.038486,-0.035703,-0.026258,-0.044457,-0.016147,sell
2021-06-07,0,0,0,1.24,-0.016302,-0.010535,-0.013262, 0.017209, 0.037721,sell
2021-06-08,0,0,0,0.61,-0.037068,-0.037068,-0.003540,-0.025633,-0.024796,sell
2021-06-09,0,0,0,0.37, 0.054344, 0.038002, 0.044199, 0.029369, 0.011810,buy
2021-06-10,0,0,0,0,-0.025575,-0.027228, 0.011704, 0.006169,-0.001246,sell
2021-06-11,0,0,0.37,0.29,-0.101157,-0.050105,-0.109017,-0.066007,-0.078916,sell
2021-06-12,0,0,1.05,0.67,-0.022337,-0.028064,-0.050006,-0.017349,-0.070300,sell
2021-06-13,0,0,1.39,1.57,-0.042704,-0.046431,-0.057142,-0.047085,-0.035976,sell
2021-06-14,0,0,0.9,2.08, 0.073431, 0.052443, 0.091855, 0.124722, 0.107690,buy
2021-06-15,0,0,0.59,1.71, 0.016272,-0.008540,-0.009966, 0.011416,-0.000876,buy
2021-06-16,0,0,1.3,1.88, 0.097083, 0.096729, 0.087735, 0.122410, 0.142721,buy
2021-06-17,0,0,1.4,1.22, 0.014790,-0.063775,-0.049775,-0.050081,-0.072558,sell
2021-06-18,0,0,0.66,0.66,-0.044046,-0.045961,-0.047433,-0.033120,-0.048511,sell
2021-06-19,0.1,0,0.3,0.37,-0.063196,-0.072870,-0.073564,-0.077978,-0.067010,sell
2021-06-20,0.31,0,0,0,-0.063071,-0.057949,-0.076881,-0.039153,-0.108816,sell
2021-06-21,0.76,0,0,0, 0.011966,-0.015796, 0.032851,-0.012859,-0.017846,sell
2021-06-22,0.78,0,0,0, 0.009353,-0.006415, 0.035948,-0.005751,-0.011440,buy
2021-06-23,0.72,0,0,0,-0.014031,-0.043318,-0.015562,-0.024482,-0.031011,sell
2021-06-24,0.37,0,0,0, 0.096936, 0.108527,-0.065908, 0.093855, 0.102031,buy
2021-06-25,0.15,0,0,0,-0.125127,-0.125199,-0.125083,-0.091900,-0.124845,sell
2021-06-28,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2021-06-29,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2021-06-30,0,0,0,0.32,-0.019373,-0.027564,-0.039539,-0.037058,-0.037582,sell
