Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-01,1,1,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.00384191,-0.00870543,-0.0051253,-0.003664242,-0.0036648,sell
2011-06-02,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00203828, 0.00638919, 0.0024196, 0.000224731, 0.0002247,buy
2011-06-03,0,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00935483,-0.00928402,-0.0054356,-0.012687303,-0.0092840,sell
2011-06-04,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00244572,-0.00169035,-0.0020704,-0.002078755,-0.0017814,sell
2011-06-05,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00618134, 0.00730003,-0.0025227, 0.006608135,-0.0031602,buy
2011-06-06,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,-0.00483957,-0.00513654,-0.0045973,-0.006092999,-0.0059615,sell
2011-06-07,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00022848,-0.00377041,-0.0036245, 0.000684488,-0.0032395,sell
2011-06-08,2,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,-0.00324700,-0.00297688,-0.0020056,-0.002179177,-0.0015459,sell
2011-06-09,1,1,2,0,1,1,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0, 0.00011128, 0.00319459, 0.0004553, 0.000708654,-0.0026218,buy
2011-06-10,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00380851,-0.00669748,-0.0051764,-0.007740512,-0.0067338,sell
2011-06-11,3,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00845732, 0.00187840,-0.0098470,-0.009411137,-0.0074986,sell
2011-06-12,1,1,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.00290102,-0.00005034,-0.0007298, 0.000228007,-0.0003274,buy
2011-06-13,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00818769,-0.00714434,-0.0070001,-0.010897181,-0.0051013,sell
2011-06-14,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00206100,-0.00250208,-0.0034775,-0.002504285, 0.0005099,buy
2011-06-15,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00365870,-0.00466147,-0.0041451,-0.004661466,-0.0049913,sell
2011-06-16,2,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.00424109,-0.00252678,-0.0042411,-0.002947331,-0.0049219,sell
2011-06-17,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00009481, 0.00149781,-0.0008144, 0.002695111, 0.0022024,buy
2011-06-18,2,1,1,0,0,0,2,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00047301, 0.00199956, 0.0026269, 0.002390525, 0.0042878,buy
2011-06-19,2,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.00443948, 0.00438655, 0.0010380,-0.000035083,-0.0000351,buy
2011-06-20,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00023855,-0.00363233,-0.0019159,-0.002344525,-0.0024629,sell
2011-06-21,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00786422, 0.00597538, 0.0059754, 0.005908221, 0.0059754,buy
2011-06-22,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00303317, 0.00486113, 0.0048137, 0.002149981, 0.0030332,buy
2011-06-23,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00235023, 0.00435465,-0.0034173, 0.002676296,-0.0025934,sell
2011-06-24,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.01264217,-0.01192238,-0.0155350,-0.004230733,-0.0100927,sell
2011-06-25,1,0,1,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.00910063,-0.00991003,-0.0074290, 0.002237162,-0.0149928,sell
2011-06-26,1,0,2,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00006269,-0.00357152,-0.0022867,-0.000431759,-0.0000893,buy
2011-06-27,1,1,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.00911240,-0.00911240,-0.0080017,-0.002720088,-0.0108477,sell
2011-06-28,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00428151,-0.00810758,-0.0042815,-0.004390404,-0.0081076,sell
2011-06-29,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.01686812, 0.00152190, 0.0015219, 0.001521902, 0.0053090,sell
2011-06-30,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0, 0.00710987,-0.00183956, 0.0069605, 0.005737577, 0.0055550,buy
2011-07-01,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00284441, 0.00874742, 0.0058362, 0.006554867, 0.0063872,buy
2011-07-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00176479, 0.00049437, 0.0030882, 0.000196015,-0.0006142,buy
2011-07-03,2,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00754277,-0.00768067,-0.0080948,-0.008344197,-0.0072931,sell
2011-07-04,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00470360, 0.00467977, 0.0071612, 0.004033107, 0.0063762,buy
2011-07-05,2,1,1,0,1,1,1,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,-0.00124072,-0.00124072,-0.0011650,-0.002067332, 0.0000787,buy
2011-07-06,1,2,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.00690899,-0.00556263,-0.0065366,-0.004740767,-0.0062766,sell
2011-07-07,1,2,1,1,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.00073650, 0.00362250, 0.0010352, 0.000835244, 0.0008352,buy
2011-07-08,2,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00821245,-0.00581349,-0.0078567,-0.008212445,-0.0065890,sell
2011-07-09,0,1,1,1,1,0,3,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.00039892,-0.00720614,-0.0030116,-0.003709319,-0.0107360,sell
2011-07-10,1,1,1,0,1,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00292412,-0.00290687,-0.0004756,-0.002029627,-0.0029241,sell
2011-07-11,1,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00242708,-0.00657372,-0.0037500,-0.005243285,-0.0054059,sell
2011-07-12,0,1,2,2,0,0,3,1,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,-0.00597314,-0.01124340,-0.0018937,-0.002664971,-0.0107553,sell
2011-07-13,1,1,1,1,0,1,1,2,0,1,0,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,-0.00912568,-0.00912568,-0.0030854,-0.007120968,-0.0103403,sell
2011-07-14,1,1,1,1,1,0,1,3,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.00508523,-0.00566168,-0.0049476,-0.006494122,-0.0050852,sell
2011-07-15,0,2,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.00013194, 0.00099361, 0.0001319, 0.001796256, 0.0001319,buy
2011-07-16,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00079313,-0.00131629,-0.0044186,-0.004856623,-0.0020284,sell
2011-07-17,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.00605298,-0.01020449,-0.0085309,-0.007802223, 0.0028171,sell
2011-07-18,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00469728,-0.00519313,-0.0050184,-0.003328604,-0.0033149,sell
2011-07-19,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.00034203,-0.00068564,-0.0006856,-0.000382668, 0.0031418,buy
2011-07-20,1,0,0,0,1,3,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00391320, 0.00433606, 0.0056810, 0.004336062, 0.0043361,buy
2011-07-21,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00219089,-0.00128554,-0.0021909,-0.001285545,-0.0008496,sell
2011-07-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00467343,-0.00009425, 0.0036901, 0.006417661, 0.0057015,buy
2011-07-23,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00601773, 0.00556754, 0.0060177, 0.005693585, 0.0056936,buy
2011-07-24,0,0,1,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00336283, 0.00338177, 0.0033818, 0.002548208, 0.0041833,buy
2011-07-25,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00657340, 0.00454673, 0.0084114, 0.009427717, 0.0094277,buy
2011-07-26,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00780795,-0.00657015,-0.0076543,-0.009447113,-0.0063463,sell
2011-07-27,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.01196203, 0.00113840,-0.0093021,-0.008085792, 0.0007059,sell
2011-07-28,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00453733, 0.00116507, 0.0006090, 0.000608999,-0.0004845,sell
2011-07-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00277324, 0.00611461, 0.0069506, 0.006075287, 0.0069506,buy
2011-07-30,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00388161,-0.00586576,-0.0069679,-0.006728808,-0.0046985,sell
2011-07-31,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00139431,-0.00173880,-0.0033450,-0.001596391,-0.0008177,sell
2011-08-01,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00276920,-0.00276920,-0.0031480,-0.002855993,-0.0026749,sell
2011-08-02,2,1,1,0,2,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0, 0.00217823,-0.00663359, 0.0048431, 0.002423065,-0.0061646,sell
2011-08-03,0,2,1,1,0,1,1,2,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,-0.00442884,-0.00426192,-0.0068747,-0.004428842,-0.0042619,sell
2011-08-04,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00642779,-0.00924829, 0.0000437, 0.000929017, 0.0000437,sell
2011-08-05,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00709654,-0.00361727, 0.0010452, 0.003422314,-0.0001991,buy
2011-08-06,0,2,0,2,1,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.00756988, 0.00739062, 0.0074951, 0.007168308, 0.0074951,buy
2011-08-07,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,-0.00528500,-0.00286044,-0.0057425,-0.003646583,-0.0041464,sell
2011-08-08,2,0,2,1,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00937781, 0.01110163, 0.0097599, 0.009759912, 0.0098655,buy
2011-08-09,0,2,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.00770197, 0.00656253, 0.0089940, 0.008667021, 0.0086670,buy
2011-08-10,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00006671,-0.00205255, 0.0001156, 0.000415466, 0.0004155,buy
2011-08-11,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00267780,-0.00524508,-0.0060135,-0.003389632,-0.0056550,sell
2011-08-12,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.00757081,-0.00800696,-0.0078384,-0.001460948,-0.0066721,sell
2011-08-13,1,2,0,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.00402545,-0.00020035,-0.0034532,-0.003453176,-0.0031809,sell
2011-08-14,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.00387887, 0.00186573,-0.0008429, 0.000207965, 0.0000863,sell
2011-08-15,1,0,1,0,2,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00392261,-0.00400517,-0.0060214,-0.004202330,-0.0040009,sell
2011-08-16,0,0,1,0,0,4,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.00104237, 0.00137495, 0.0007174,-0.007849261, 0.0013415,buy
2011-08-17,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.00400681,-0.00105193, 0.0004418,-0.002627448,-0.0020207,buy
2011-08-18,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00514925,-0.00686215,-0.0067431,-0.008697466,-0.0066604,sell
2011-08-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.01088279,-0.01088279,-0.0108828,-0.011125437,-0.0116539,sell
2011-08-20,0,1,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,0,2,1,0,1,1,1,0,0,-0.00627520, 0.00644051, 0.0049275, 0.006011584, 0.0045350,buy
2011-08-21,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.00037242,-0.01126809,-0.0057637,-0.004142709,-0.0057637,sell
2011-08-22,1,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00463885,-0.00393827,-0.0046388,-0.000313977,-0.0030896,sell
2011-08-23,1,2,1,0,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0,-0.00647535,-0.00415378,-0.0064754,-0.006475351,-0.0065094,sell
2011-08-24,0,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,-0.00505526,-0.00498784,-0.0054784,-0.006159913,-0.0050553,sell
2011-08-25,0,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00291883,-0.00220551,-0.0025529,-0.002309883,-0.0024866,sell
2011-08-26,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00190002, 0.00190002, 0.0017051, 0.003157634, 0.0023692,buy
2011-08-27,1,2,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,-0.00114399,-0.00076123,-0.0057002,-0.000422010,-0.0033022,sell
2011-08-28,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,-0.00630626,-0.00498159,-0.0058109,-0.007322822,-0.0063478,sell
2011-08-29,2,1,3,0,2,1,1,0,0,1,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.00863061,-0.00790378,-0.0084891,-0.006741046,-0.0089220,sell
2011-08-30,1,3,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00732200,-0.00687302,-0.0052022,-0.006016074,-0.0061974,sell
2011-08-31,2,1,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00409667, 0.00293824, 0.0042165, 0.003772755, 0.0054158,buy
2011-09-01,0,1,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00149886, 0.00148785,-0.0017857, 0.002250876,-0.0004933,buy
2011-09-02,0,1,1,1,3,0,1,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,-0.00494450,-0.00494450,-0.0013796,-0.000835213,-0.0050031,sell
2011-09-03,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00013979, 0.00124659,-0.0004008,-0.004417670,-0.0001398,buy
2011-09-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0, 0.00435816, 0.00851954, 0.0025109, 0.008565684, 0.0085195,buy
2011-09-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00249176, 0.00266282, 0.0015371, 0.002615439, 0.0026628,buy
2011-09-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00461663,-0.00347264,-0.0056480, 0.000520179,-0.0034726,sell
2011-09-07,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.00211507, 0.00299425, 0.0021151, 0.002633970, 0.0110716,buy
2011-09-08,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.00093612,-0.00023458,-0.0043128, 0.001081082,-0.0016979,sell
2011-09-09,1,2,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.00640186,-0.00594368,-0.0054644,-0.005960635,-0.0059437,sell
2011-09-10,0,2,2,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0, 0.00101402, 0.00160462, 0.0008752, 0.002665351, 0.0021176,buy
2011-09-11,0,3,2,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.00425992,-0.01144641,-0.0053327,-0.011566238,-0.0113990,sell
2011-09-12,1,1,3,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.01778552,-0.01778552,-0.0171584,-0.017207151,-0.0177857,sell
2011-09-13,1,0,1,0,1,1,2,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,-0.00509490,-0.00527858,-0.0050949,-0.001469121,-0.0065083,sell
2011-09-14,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00734216,-0.00683771,-0.0076929,-0.001932885,-0.0069391,sell
2011-09-15,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00709534, 0.00335801, 0.0109082, 0.008137280, 0.0081459,buy
2011-09-16,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.00656173, 0.01054253, 0.0081032, 0.006560109, 0.0065601,buy
2011-09-17,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00043831,-0.00240105,-0.0054717,-0.006415497,-0.0036811,sell
2011-09-18,3,1,0,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00560369,-0.00542967,-0.0058567,-0.007311882,-0.0058567,sell
2011-09-19,3,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1, 0.00083806, 0.00086191, 0.0040057, 0.003505377,-0.0069298,buy
2011-09-20,1,2,0,0,2,1,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00145114, 0.00060509,-0.0020798,-0.002370996,-0.0022418,sell
2011-09-21,1,2,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.00088863,-0.00084303,-0.0066949,-0.006674064,-0.0068434,sell
2011-09-22,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00026463,-0.00458420, 0.0010529,-0.004364098,-0.0052868,sell
2011-09-23,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00080270,-0.00781202,-0.0018702,-0.007534836,-0.0085886,sell
2011-09-24,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00203870, 0.00158211,-0.0014068, 0.002802428,-0.0038456,sell
2011-09-25,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00674927, 0.00062244,-0.0036977,-0.004465706, 0.0069189,buy
2011-09-26,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00458694,-0.00436325,-0.0037662,-0.004548635,-0.0028322,sell
2011-09-27,1,0,1,2,0,0,2,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00411511, 0.00519055,-0.0018297, 0.003716545, 0.0042140,buy
2011-09-28,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00468155,-0.00266818,-0.0074032, 0.004681549, 0.0024902,buy
2011-09-29,1,0,2,1,1,0,1,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00151611,-0.00073695,-0.0013174, 0.003607675,-0.0011952,buy
2011-09-30,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.00315407,-0.00886074,-0.0077309, 0.004022539, 0.0036240,sell
2011-10-01,2,0,2,0,0,1,3,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00077847,-0.00308518,-0.0061108, 0.004663316, 0.0033514,buy
2011-10-02,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00526486, 0.00479918, 0.0043509, 0.004721583, 0.0044077,buy
2011-10-03,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,-0.00535809,-0.00419496,-0.0071054,-0.001938991,-0.0053121,sell
2011-10-04,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.01588149,-0.01554272,-0.0160432,-0.015475964,-0.0127895,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01091080,-0.01241539,-0.0127415,-0.012130835,-0.0121308,sell
2011-10-06,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00124242,-0.00279127, 0.0047291,-0.001353919,-0.0013539,buy
2011-10-07,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00031033,-0.01091975,-0.0058299,-0.003960717,-0.0053854,sell
2011-10-08,0,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00446055,-0.00738172,-0.0067569,-0.005323308,-0.0026617,sell
2011-10-09,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00368905,-0.00218663,-0.0004150,-0.000529203,-0.0024724,sell
2011-10-10,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.00456215, 0.00597832, 0.0053203, 0.006170466, 0.0077305,buy
2011-10-11,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.00724557,-0.00485257,-0.0055340,-0.004866350,-0.0087036,sell
2011-10-12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00197592,-0.00143141, 0.0006283, 0.003649309,-0.0014438,buy
2011-10-13,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00220066,-0.00220066,-0.0022007,-0.002476722,-0.0022007,sell
2011-10-14,0,0,3,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00309198,-0.00305338,-0.0031178,-0.002646194,-0.0021517,sell
2011-10-15,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00442663,-0.00442663,-0.0044266,-0.007159873,-0.0082491,sell
2011-10-16,1,2,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00067969, 0.00254833, 0.0026263,-0.001274007, 0.0011201,buy
2011-10-17,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00049935, 0.00012932, 0.0077678,-0.003526064, 0.0093694,buy
2011-10-18,0,0,1,1,0,1,1,3,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.01877252,-0.01822301,-0.0182230,-0.012243063,-0.0152762,sell
2011-10-19,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00535639,-0.00483896, 0.0055079,-0.005005721,-0.0050057,sell
2011-10-20,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01151388,-0.00586646,-0.0060053,-0.006876007,-0.0060053,sell
