Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-27,5,0.58,0,0,0.29,2.36,0,0.63,2.47,2.36,0.2,0,4.47,2.76,0.29,0,0,-0.061364,-0.0343848,-0.017848,-0.017848, 0.002217,sell
2018-04-28,2.72,1.52,0,0,0.33,2.84,0,1.33,0.85,2.84,0.39,0.1,4.8,2.68,0.33,0,0,-0.008586, 0.0209899, 0.009961, 0.006525, 0.016806,buy
2018-04-29,0.11,3.7,0,0,0.55,3,0,2.84,1.64,3,0.75,0.29,3.4,2.95,0.37,0,0,-0.008161, 0.0004569, 0.054166, 0.000087, 0.014555,sell
2018-04-30,0.13,4.04,0,0,0.84,2.67,0.45,5.97,3.2,2.67,1.46,0.56,6.09,2.58,0.41,0,0,-0.037754,-0.0520443,-0.021170,-0.000763,-0.052925,sell
2018-05-01,0.15,2.84,0,0,1.37,2.24,1.22,5.68,3.33,2.24,2.84,1.25,6.57,0,0.27,0,0,-0.043840,-0.0432567,-0.034535,-0.044419,-0.038073,sell
2018-05-02,0.17,3,0.16,0,3.23,1.92,3.49,1.47,2.74,2.08,3,3.2,4.46,0,0.34,0,0, 0.006085, 0.0025590,-0.015046, 0.005674, 0.017538,buy
2018-05-03,0.19,1.58,0.5,0,3.39,1.83,6.27,0,2.97,2.14,1.58,3.49,4.79,0,0.42,0.19,0, 0.004467, 0.0100889,-0.043101,-0.008664, 0.009062,buy
2018-05-04,0.22,0,1.65,0,0.52,1.94,5.02,0,2.92,3.07,0,0.99,2.7,0,0.52,0.52,0,-0.001209, 0.0157976, 0.013101, 0.053983, 0.008170,buy
2018-05-05,0.25,0,3,0.15,0.64,2.69,3.02,1.08,1.25,4.38,0,2.4,0,0.6,0.64,1.56,0,-0.002278, 0.0022954, 0.001115,-0.001018, 0.012862,buy
2018-05-06,0.29,0,1.64,0.4,0.79,3,3,3.09,0,1.95,0,4.47,0,1.85,0.79,3.15,0, 0.022149, 0.0735360, 0.024537, 0.011786, 0.087530,buy
2018-05-07,0.33,0,0.46,1.06,0.98,2.14,2.1,6.18,0,1.41,0,5.54,0,2.97,0.98,2.35,0,-0.051719,-0.0173953,-0.036003,-0.051719,-0.035198,sell
2018-05-08,0.6,0,1.28,2.79,1.22,0,0,4.45,0,3.93,0,3.26,0,1.64,1.22,0.29,0,-0.034200,-0.0596135,-0.058755,-0.027474,-0.041384,sell
2018-05-09,0.96,0,3.38,2.95,1.5,0.12,0,0.67,0,5.9,0.27,0.72,0,0.79,1.5,0.4,0, 0.016991,-0.0375826, 0.002675, 0.042886, 0.042266,buy
2018-05-10,1.73,0,3.29,0,1.87,0.17,0,1.22,0,2.3,0.66,0.88,0,2.01,1.87,0.68,0,-0.025285,-0.0180036, 0.010190,-0.054204,-0.037405,sell
2018-05-11,3.53,0,2.56,0,2.3,0.24,0,2.45,0,0,1.68,1.08,0,5.25,2.3,1.2,0,-0.075503,-0.0948314,-0.084602,-0.079786,-0.074545,sell
2018-05-12,3.56,0,3.32,0,2.82,1.1,0,3.99,0,0,2.92,1.85,0.24,5.89,2.82,2.63,0,-0.023653,-0.0504271,-0.013359,-0.055441,-0.045689,sell
2018-05-13,0.73,0,1.74,0,3,3.2,0,3.54,0,0.11,1.96,3.63,0.75,1.29,3,4.44,0, 0.003968,-0.0338607, 0.002143,-0.035883, 0.012896,sell
2018-05-14,0.83,0,0.58,0,2.53,5.91,0,2.17,0,0.16,0,5.02,2.3,0,2.53,3.45,0,-0.017885,-0.0181561,-0.021556,-0.043700,-0.003753,sell
2018-05-15,0.94,0,0.74,0,2.06,3.93,0,2.93,0,0.23,0,2.64,2.97,0,2.06,2.7,0, 0.007504, 0.0165784, 0.006504,-0.026654,-0.010679,sell
2018-05-16,1.08,0,1.11,0,1.67,2.76,0.18,3.34,0.2,0.34,0.15,3.37,1.23,0,1.67,3.18,0, 0.008401, 0.0322753, 0.003394,-0.005776,-0.009863,sell
2018-05-17,1.32,0,1.54,0,1.54,2.32,0.5,3.25,0.45,0.5,0.41,4.32,0.33,0,1.36,3.1,0, 0.017633, 0.0328862, 0.015090, 0.008590, 0.014849,buy
2018-05-18,1.57,0.24,2.23,0,0.41,3.57,1.36,4.12,0.99,0.98,0.81,5.57,1.56,0,0,3.59,0,-0.019789,-0.0032607,-0.022155,-0.019789, 0.000567,sell
2018-05-19,1.88,0.79,3.38,0,0.92,5.2,2.95,5.42,2.2,1.88,1.62,6.64,2.97,0,0,5.23,0,-0.046840,-0.0515977,-0.051598,-0.040619,-0.034861,sell
2018-05-20,2.39,2.58,5.48,0,2.08,5.48,2.28,1.61,2.95,4.19,3.28,7.03,0,0,0,4.45,0,-0.060101,-0.0602134,-0.032323,-0.032406,-0.063612,sell
2018-05-21,3.01,2.97,5.97,0.31,2.97,3.64,0.47,2.76,2.2,5.64,3.89,7.3,0,0,0,3.07,0,-0.061192,-0.0544886,-0.003788,-0.001169,-0.048522,sell
2018-05-22,3.95,0,4.01,1.79,1.85,1.56,2.4,4.51,1.54,4.76,3.11,8.49,0,0,0,1.97,0.2,-0.089802,-0.0754520,-0.063602,-0.057469,-0.085322,sell
2018-05-23,5.61,0.16,1.89,2.97,0,0.72,2.95,5.43,2.92,5.83,2.77,7.37,0,0.34,0,0.13,0.37,-0.093320,-0.0530462,-0.071253,-0.054665,-0.087602,sell
2018-05-24,7.01,0.38,1.56,0,0.24,1.07,0,3.07,1.37,2.06,2.97,4.28,0.24,1.54,0,0.16,0.71, 0.010723, 0.0408890, 0.040041, 0.063107, 0.010257,buy
2018-05-25,7.93,0.9,0.16,0,0.74,1.77,0,0,0,0.36,1.82,3,0.74,3.98,0,0.19,1.41, 0.010449, 0.0163461, 0.013004, 0.070098, 0.004858,sell
2018-05-26,4.42,2.16,0.22,0,2.24,3.24,0.13,0,0,0.37,0,2.79,2.37,3.79,0,0.22,2.87,-0.062970,-0.0662391,-0.063921,-0.062547,-0.066239,sell
2018-05-27,2.78,2.97,0.3,0,2.97,3.35,0.32,0,0,0.38,0,2.51,3.29,3.27,0,0.27,2.97,-0.048097,-0.0657365,-0.062576,-0.055132,-0.060532,sell
2018-05-28,2.56,1.7,0.42,0,1.5,1.86,0.79,0,0,0.4,0,2.24,2.05,2.12,0,0.56,1.46,-0.038748,-0.0682582,-0.067004,-0.063927,-0.050639,sell
2018-05-29,2.4,0,0.57,0,1.47,0.42,1.92,0,0,0.42,0,2.01,1.92,0.57,0,1.86,0, 0.022130,-0.0061445, 0.010388, 0.011755, 0.014767,buy
2018-05-30,3.17,0,0.79,0,2.92,0.45,2.97,0,0,0.9,0.2,2.05,2.97,0.79,0,3.39,0, 0.012348,-0.0086658,-0.002608, 0.014067,-0.002608,sell
2018-05-31,5.37,0.62,1.09,0.13,0,0.47,1.82,0,0,1.9,1.04,2.32,1.95,1.71,0,0.58,0, 0.051857, 0.0334974, 0.045220, 0.051145, 0.038592,buy
2018-06-01,10.09,2.92,1.51,0.17,0,0.51,0.31,0,0,3.46,2.97,3.46,0.48,4.43,0,0.71,0, 0.009409, 0.0115669, 0.051152, 0.023936, 0.016140,sell
2018-06-02,8.57,1.94,2.28,0.22,0,0.55,2.26,0,0,2.65,1.52,4.27,2.48,4.02,0,0.88,0, 0.020149, 0.0388204, 0.055896, 0.044922, 0.039568,buy
2018-06-03,2.61,0,3.4,0.6,0.31,0.88,2.92,0.19,0.31,1.11,0,1.71,3.22,3.19,0.29,1.37,0,-0.067374,-0.0790653,-0.077944,-0.071290,-0.077802,sell
2018-06-04,1.36,0,4.69,1.27,0.66,1.46,0,0.43,0.66,2.34,0,0.43,0.39,3.88,0.86,2.17,0,-0.051470,-0.0345904,-0.037700,-0.051404,-0.062110,sell
2018-06-05,1.68,0,8.06,3.08,1.38,3.39,0,1.87,1.38,6.58,0,1.87,0.5,4.78,2.6,4.35,0, 0.065227, 0.0223557, 0.061742, 0.067001, 0.038777,buy
2018-06-06,2.12,0,7,3.6,2.87,6.76,0,5.33,2.87,6.21,0,5.33,0.65,4.53,3,8.09,0, 0.062327, 0.0226184, 0.061148, 0.063044, 0.033455,buy
2018-06-07,2.67,0.29,0.91,0.84,2.95,3.59,0.25,4.3,3.2,0.89,0.29,4.3,0.84,0.91,0,5.37,0,-0.024395,-0.0231901,-0.021019,-0.003942,-0.008758,sell
2018-06-08,3,1.68,3.14,1.06,1.79,1.59,1.27,1.59,2.75,1,1.68,1.59,1.65,3.14,0,3,0.31,-0.000488,-0.0432262,-0.033136,-0.007534,-0.058459,sell
2018-06-09,2.62,3.14,1.91,1.32,0.77,4.02,2.95,0,2.95,1.13,3.14,0,4.21,1.91,0,2.62,0.77, 0.006595, 0.0175770, 0.023626, 0.006986, 0.009214,buy
2018-06-10,2.08,0.27,1.54,1.65,1.85,3.17,1.46,0,1.46,1.27,0.27,0,3.55,1.54,0,2.08,1.85,-0.058880,-0.0455579,-0.045661,-0.045661,-0.045661,sell
2018-06-11,1.64,1.39,2.97,2.03,2.95,1.83,0.26,0.12,0.26,2.31,0.54,0,2.4,2.97,0,1.76,2.95,-0.001816,-0.0112862,-0.011286,-0.001816,-0.023306,sell
2018-06-12,1.29,4.29,2.34,2.47,1.97,2.57,1.57,0.33,0.43,4.56,1.1,0.3,3.37,2.34,0,2.76,1.97, 0.035092, 0.0214403, 0.033975, 0.034425, 0.000929,buy
2018-06-13,0,4.43,0,3,0,4.12,3.65,0.91,0.73,3.28,2.22,0.83,5.22,0,0,3.83,0,-0.061358,-0.0619306,-0.053222,-0.062670,-0.089261,sell
2018-06-14,0,5.36,0.09,2.97,0,5.19,1.23,2.49,1.23,2.22,3.09,2.36,5.94,0,0,2.49,0,-0.025879,-0.0452383,-0.039479,-0.045718,-0.074425,sell
2018-06-15,0,4.85,0.49,2.51,0.69,4.15,2.04,2.95,2.04,2.56,2.39,2.95,4.79,0,0,2.95,0,-0.024782,-0.0244098,-0.018651,-0.026109,-0.075466,sell
2018-06-16,0,1.44,2.6,2.12,2.95,3.42,2.97,1.27,3.42,3.11,2.6,1.3,5.07,0,0,1.27,0, 0.042680, 0.0310719, 0.046772, 0.037564, 0.046079,buy
2018-06-17,0,0.35,2.97,1.8,1.94,4.87,2.56,0,4.43,3.35,2.97,0,3.9,0,0,0,0, 0.054363, 0.0354614, 0.049388, 0.042060, 0.058648,buy
2018-06-18,0.66,0.86,0,1.76,0,5.53,1.54,0,4.49,4.1,0.21,0,2.02,0,0,0,0, 0.039518, 0.0694803, 0.058864, 0.046937, 0.022929,buy
2018-06-19,3.33,2.12,0,1.92,0,2.2,0.2,0,0,7.24,0.56,0.41,2.74,0,0,0.2,0,-0.021715,-0.0339796,-0.009002,-0.026758,-0.029629,sell
2018-06-20,4.34,3,0,1.46,0,1.89,0.46,0,0,7.09,1.46,2.14,2.97,0,0,0.46,0, 0.017807,-0.0233508,-0.021581,-0.030804,-0.012474,sell
2018-06-21,3,1.64,0,2.97,0,1.61,1.04,0,0,3.25,2.97,3,2.1,0,0,1.04,0, 0.004300, 0.0067273,-0.000772,-0.001332,-0.044830,buy
2018-06-22,0.1,0,0,3.76,0,1.34,2.38,0,0,1.34,2.26,0,0,1.5,0,2.48,0,-0.069816,-0.0686071,-0.074662,-0.066649,-0.029136,sell
2018-06-23,0.13,0,0,2.89,0,0,3,0.45,0,0.45,0,0,0,2.89,0,3.13,0, 0.016551, 0.0135806, 0.015223, 0.008594, 0.048612,buy
2018-06-24,0.18,0,0.11,0,0,0,1.62,1.32,0,1.32,0,0.11,0,0,0,1.8,0,-0.078476,-0.0807478,-0.081541,-0.080273,-0.082937,sell
2018-06-25,0.25,0,0.31,0,0.17,0,0,2.97,0,2.97,0,0.31,0.17,0,0,0.25,0,-0.059142,-0.0721570,-0.075985,-0.084720,-0.077036,sell
2018-06-26,0.34,0,0.97,0,0.61,0,0,2.24,0.21,2.24,0.09,0.88,0.4,0,0,0.34,0,-0.052167,-0.0617889,-0.067865,-0.073701,-0.059783,sell
2018-06-27,0.56,0,2.68,0,1.6,0,0,0,0.61,0,0.21,2.47,0.99,0,0,0.56,0,-0.007422,-0.0207564,-0.023358,-0.028404,-0.051063,sell
2018-06-28,0.76,0.57,3.66,0,4.15,0,0,0.38,1.71,0,0.5,3.52,2.44,0.21,0,1.14,0, 0.020568, 0.0129347, 0.025029, 0.010752, 0.016945,buy
2018-06-29,1.03,2.31,3.08,0,5.87,0,0,1.41,2.92,0,1.21,3.46,3.06,0.61,0,2.44,0, 0.049526, 0.0443349, 0.052480, 0.048729, 0.055720,buy
2018-06-30,1.39,3.07,4.66,0,3.29,0,0,3,1.85,0,2.95,2.95,1.56,1.71,0,4.39,0, 0.014299, 0.0226805, 0.028360, 0.030434, 0.018030,buy
2018-07-01,1.9,0.14,5.95,0.61,0,0,0,1.67,0,0,2.95,0,0.92,3,0,3.57,0,-0.040805,-0.0330910,-0.036007,-0.027293,-0.049708,sell
2018-07-02,2.95,0.3,1.79,0.73,0,0,0,0,0,0.34,0.12,0,1.37,1.93,0,2.61,0, 0.018378,-0.0115992,-0.036798,-0.010541,-0.000423,sell
2018-07-03,3.98,0.4,0,1.09,0,0.1,0,0,0,0.82,0.45,0,2.93,0.21,0.1,3.16,0,-0.019385,-0.0197633,-0.022747,-0.018979,-0.019385,sell
2018-07-04,4.71,0.51,0,2.2,0,0.11,0,0,0,1.96,1.55,0,3.83,0.3,0.11,2.75,0,-0.031121,-0.0188706,-0.027074,-0.022633,-0.031458,sell
2018-07-05,5.31,0.69,0,3.66,0,0.13,0,0,0,2.97,2.97,0.31,0.93,0.45,0.13,2.03,0,-0.025268,-0.0142208,-0.020909,-0.022846,-0.032145,sell
2018-07-06,4.32,0.93,0,2.35,0.13,0.15,0,0.24,0,2.13,1.62,0.92,1.14,0.65,0.15,1.51,0,-0.036036,-0.0258054,-0.031718,-0.024813,-0.039661,sell
2018-07-07,1.93,1.27,0,0.78,0.19,0.37,0,0.71,0.19,0.71,0,1.71,1.28,0.96,0.18,0.22,0, 0.024379, 0.0131911,-0.016388, 0.023829, 0.019118,buy
2018-07-08,3.54,1.76,0.13,1,0.29,0.51,0,1.97,0.31,1.97,0,3.3,1.49,1.56,0.2,0.37,0, 0.015462,-0.0005157,-0.021639,-0.006979,-0.000516,sell
2018-07-09,2.99,2.47,0.48,1.28,0.54,0.74,0,2.97,0.63,2.97,0,2.71,1.75,2.43,0.35,0.63,0,-0.010624,-0.0353672,-0.029232,-0.022339,-0.022339,sell
2018-07-10,1.43,3.4,1.11,1.87,0.78,1.1,0,1.67,1.04,1.67,0,1.09,2.12,3.81,0.4,1.23,0,-0.009844,-0.0600124,-0.009021,-0.008776,-0.008776,sell
2018-07-11,3.03,3.57,2.58,3.16,1.21,1.65,0,0,1.85,0,0,2.41,2.61,5.21,0.44,2.82,0,-0.020832,-0.0240369,-0.015564,-0.020832,-0.020832,sell
2018-07-12,3.52,3.07,3.84,4.3,1.75,2.53,0,0,3.07,0,0,3.21,3.33,5.86,0.49,3.31,0,-0.014655,-0.0121097,-0.006481,-0.014655,-0.014655,sell
2018-07-13,1.88,3.51,3.46,3.28,2.78,3.39,0,0,4.59,0,0.18,1.92,4.7,5.31,0.42,1.67,0,-0.006320,-0.0063205,-0.035015,-0.006256, 0.000603,buy
2018-07-14,0.61,3.56,3.48,1.68,4.17,3.02,0,0,5.4,0,0.59,0.22,6.32,4.02,0.49,0.39,0, 0.026216, 0.0190971, 0.004562, 0.016616, 0.052196,buy
2018-07-15,0.65,2.6,6.8,1.96,5.66,2.14,0,0,6.23,0,1.94,0.22,8.12,3.99,0.56,0.43,0, 0.031966, 0.0307170,-0.002812, 0.022607, 0.041534,buy
2018-07-16,0.69,0.7,8.53,2.28,4.77,0.64,0,0,5.53,0,3,0.23,7.58,3.14,0.64,0.46,0, 0.038834, 0.0388343, 0.025120, 0.025002, 0.054053,buy
2018-07-17,0.74,0.75,5.18,2.65,0.19,0.72,0,0,4.26,0,1.36,0.24,3.4,2.57,0.72,0.5,0,-0.050339,-0.0332446, 0.006384, 0.015484, 0.013862,buy
2018-07-18,0.77,0.78,1.31,3,0.2,0.82,0.12,0,1.54,0.12,0,0.24,3.78,1.51,0.82,0.53,0,-0.032088,-0.0306954,-0.034446,-0.017174,-0.030296,sell
2018-07-19,0.83,0.82,0,2.84,0.22,0.92,0.3,0.12,0,0.3,0,0.25,3.66,0.22,0.92,0.7,0,-0.013865,-0.0070543,-0.007091,-0.018768,-0.007054,sell
2018-07-20,0.87,0.85,0,2.38,0.24,1.05,0.78,0.15,0,0.78,0,0.26,3.23,0.24,1.05,0.76,0,-0.028979,-0.0284848,-0.029359, 0.006282,-0.028485,sell
2018-07-21,0.94,1.35,0,2.19,0.25,1.19,2.09,0.19,0,2.09,0,0.93,2.89,0.25,1.19,0.85,0,-0.014138, 0.0038376,-0.001340, 0.019244, 0.003838,buy
2018-07-22,1,2.18,0,2.17,0.26,1.33,3.09,0.6,0,3.09,0,1.91,2.57,0.26,1.33,1.47,0,-0.006008,-0.0081644,-0.001775, 0.006626,-0.008412,sell
2018-07-23,1.05,3.95,0,2.77,0.27,1.6,1.89,1.14,0,1.89,0.08,4.33,2.3,0.27,1.5,2.3,0,-0.052698,-0.0299968,-0.014585,-0.033666,-0.031406,sell
2018-07-24,1.12,5.11,0,3.22,0.29,1.79,0.27,2.33,0,0.27,0.39,6.38,0.92,0.29,1.67,4.21,0,-0.013233,-0.0047109, 0.027155, 0.025933,-0.046243,sell
2018-07-25,1.58,5.55,0,3.24,0.29,2,0.38,3.45,0,0.38,1.22,4.36,1.13,0.68,1.85,7.07,0, 0.024803, 0.0281508, 0.036176, 0.013301,-0.031069,buy
2018-07-26,2.3,5.44,0,2.26,0.3,2.56,0.53,2.61,0,0.53,3.8,0.55,1.75,1.33,2.04,6.49,0, 0.069399, 0.0589655, 0.061247, 0.063891, 0.045178,buy
2018-07-27,4.07,2.95,0.11,3.06,0.3,3.43,0.75,0.84,0,0.75,5.92,0.71,2.11,3.13,2.28,1.81,0, 0.048453, 0.0626566, 0.053006, 0.052517, 0.026311,buy
2018-07-28,4.37,1.68,0.13,1.41,0.62,5.23,1.05,1.08,0,1.05,2.95,0.84,5.39,3.39,2.49,2.1,0.31,-0.045251, 0.0120712,-0.043029, 0.005909,-0.045251,buy
2018-07-29,1.52,0,0.16,0.21,1.34,6.1,1.46,1.38,0,1.46,0,1.02,5.95,0.47,2.72,2.47,1.03,-0.037730,-0.0381824,-0.037730,-0.061851,-0.043378,sell
2018-07-30,1.62,0,0.22,0.31,3.26,4.76,2.03,1.77,0,2.03,0,1.25,1.32,0.53,2.97,2.92,2.95, 0.010022,-0.0213356,-0.026034, 0.053701,-0.013153,sell
2018-07-31,1.71,0.12,0.32,0.47,2.36,3.59,2.82,2.26,0,2.82,0,1.56,0,0.32,3,3.59,2.36, 0.011810, 0.0075754, 0.007141, 0.046195,-0.032143,buy
2018-08-01,1.81,0.35,0.49,0.7,0,3.5,2.97,2.89,0.17,2.97,0,1.97,0,0.49,2.77,4.34,0,-0.036774, 0.0122918, 0.018844,-0.021496,-0.021084,buy
2018-08-02,1.91,0.58,0.81,1.06,0,3.61,2.26,3.1,0.32,2.55,0,2.56,0,0.81,2.53,4.56,0,-0.047161, 0.0095729, 0.002638,-0.010485,-0.008486,buy
2018-08-03,2.04,0.98,1.41,1.59,0.11,3.87,1.64,2.7,0.71,2.3,0,3.35,0,1.41,2.36,4.21,0,-0.048793,-0.0122165,-0.003386,-0.027235,-0.024019,sell
2018-08-04,2.26,1.66,2.81,2.38,0.18,4.47,0,2.51,1.28,1.5,0,4.7,0,2.66,2.2,3.93,0,-0.038364,-0.0332577,-0.026231,-0.026815,-0.032296,sell
2018-08-05,2.75,2.86,3.51,2.97,0.53,5.84,0,2.86,2.56,3.44,0.3,5.96,0,3.13,2.04,3.89,0,-0.035163,-0.0311757,-0.033427,-0.033277,-0.031278,sell
2018-08-06,3.55,4.19,3.33,2.49,1.18,7.23,0,2.95,4.15,5.92,0.91,6.58,0.1,2.05,1.92,3.11,0.18,-0.015836,-0.0158359,-0.018787,-0.031783,-0.021966,sell
2018-08-07,5.7,4.18,3.48,1.65,2.89,7.18,0,3.19,5.27,4.98,2.79,7.78,0.16,0.35,2.34,4.22,0.9,-0.031635,-0.0324155,-0.025032,-0.024940,-0.035498,sell
2018-08-08,6.19,3.97,6.6,0,4.14,7.97,0.17,1.86,5.44,1.86,2.95,8.54,0.41,0.73,4.2,6.24,3,-0.040180,-0.0401804,-0.039232,-0.037590,-0.039435,sell
2018-08-09,3.66,2.97,8.32,0,3.15,6.85,0.43,1.13,3.15,1.13,0,8.89,0.8,1.27,4.64,7.76,1.87,-0.017661,-0.0188885,-0.018888,-0.012516,-0.018888,sell
2018-08-10,4.25,2.26,5.84,0,2.89,4.63,1.12,2.38,2.89,2.38,0,6.47,1.7,2.34,1.56,6.03,0,-0.058986,-0.0604739,-0.059832,-0.061737,-0.050700,sell
2018-08-11,5.03,1.52,4.2,0,3,4.51,2.84,2.97,3,2.97,0,4.88,3.74,4.53,1.51,3.44,0,-0.029960,-0.0391524,-0.038139,-0.039152,-0.026385,sell
2018-08-12,6.13,0,2.95,0,1.92,4.65,2.95,1.79,1.92,1.79,0,3.26,4.34,5.65,1.46,1.97,0,-0.058480,-0.0715076,-0.049544,-0.072774,-0.058264,sell
2018-08-13,6.66,0,1.32,0,0,5.15,0,0,0,0,0,3.17,2.18,4.32,1.42,2.04,0,-0.080994,-0.0800511,-0.080994,-0.082435,-0.034151,sell
2018-08-14,6.1,0,0,0,0,5.71,0,0,0,0,0,3.18,2.97,2.18,1.38,2.1,0,-0.068385,-0.0516508,-0.059264,-0.051239, 0.031027,sell
2018-08-15,5.61,0,0,0,0,3.98,0.18,0,0,0,0,2.03,2.62,1.44,1.36,2.14,0.18,-0.006413,-0.0009872, 0.000143, 0.000143, 0.032969,buy
2018-08-16,4.48,0,0,0,0,3.04,0.65,0,0,0,0,2.28,1.7,0.1,1.34,2.2,0.55, 0.052883, 0.0344717, 0.052674, 0.051210, 0.068085,buy
2018-08-17,4.77,0,0,0,0,1.33,1.67,0,0,0,0,2.53,0,0.11,1.33,2.24,1.56, 0.064826, 0.0172159, 0.049773, 0.049966, 0.047975,buy
2018-08-18,5.15,0,0,0,0,1.34,3.09,0,0,0,0,2.87,0,0.12,1.34,2.28,2.97, 0.038476,-0.0461364,-0.032692,-0.031497,-0.032712,sell
2018-08-19,5.32,0,0.72,0,0.23,1.37,2.33,0,0,0.23,0.47,3.25,0,0.13,1.37,2.32,2.2, 0.040772,-0.0092999, 0.023679, 0.023868, 0.023679,buy
2018-08-20,5.1,0,1.88,0,0.48,1.39,0.15,0,0,0.48,1.19,3.43,0,0.15,1.39,2.36,0, 0.020351, 0.0065907,-0.007566,-0.016317,-0.011042,sell
2018-08-21,4.84,0,4.48,0,0.99,1.43,0.17,0,0,0.99,2.97,3.95,0,0.17,1.43,2.4,0,-0.018896,-0.0394464,-0.039169,-0.045319,-0.032087,sell
2018-08-22,4.86,0,6.03,0,2.04,1.58,0.19,0.25,0.1,2.16,2.87,5.32,0,0.32,1.48,2.7,0,-0.008444,-0.0156837,-0.028781,-0.032620,-0.030582,sell
2018-08-23,5,0.15,3.04,0,3.11,1.56,0.21,0.48,0,3.18,0,4.94,0.11,0.66,1.56,3.1,0, 0.030199, 0.0412913, 0.024441, 0.015758, 0.028730,buy
2018-08-24,5.69,0.37,0.6,0,2.4,1.64,0.24,0.96,0,2.41,0,2.27,0.28,1.28,1.64,4.02,0, 0.024345, 0.0330646, 0.019221, 0.022248, 0.024345,buy
2018-08-25,6.9,0.88,1.23,0,0.68,1.74,0.28,2.05,0,0.53,0,2.69,0.68,2.68,1.74,5.44,0,-0.003717, 0.0017839, 0.000217,-0.003717,-0.006579,sell
2018-08-26,6.21,2.1,2.84,0,1.68,2.48,0.31,4.02,0.17,1.07,0,4.74,1.68,5.36,1.87,4.75,0,-0.013896,-0.0177650,-0.002392,-0.015783,-0.009158,sell
2018-08-27,2.72,2.97,3.23,0,2.97,2.63,0.46,5.04,0.25,2.38,0,3.57,2.97,6.16,2.01,2.57,0.11, 0.029486, 0.0241902, 0.030021, 0.026938, 0.023330,buy
2018-08-28,2.84,1.73,0.78,0,2.08,2.84,0.54,3.05,0.37,2.95,0,0.64,2.08,2.91,2.2,2.57,0.14, 0.050047, 0.0361135, 0.048892, 0.027301, 0.026244,buy
2018-08-29,3.01,0,2.38,0,0,3.12,0.66,1.59,0.54,1.48,0,0.68,0,2.84,2.44,2.58,0.2,-0.001712,-0.0169034, 0.000390,-0.027719,-0.023648,sell
2018-08-30,3.24,0,2.95,0,0,3.42,0.83,0.12,0.77,0,0,0.72,0,3.47,2.7,2.59,0.31, 0.004611,-0.0203764, 0.004611,-0.024166,-0.025331,buy
2018-08-31,3.55,0,0,0,0,3.77,1.13,0.12,1.11,0,0,0.77,0,0.6,3,2.56,0.53, 0.018799, 0.0163605, 0.021019, 0.019008,-0.016185,buy
2018-09-01,3.98,0,0,0,0,3.78,1.65,0.13,1.56,0,0,0.83,0,0.68,2.95,2.55,0.97, 0.027053, 0.0251389, 0.027053, 0.024026,-0.012342,buy
2018-09-02,4.54,0.14,0.1,0,0.14,3.59,2.73,0.14,2.3,0.09,0.14,0.92,0,0.79,2.58,2.62,1.94, 0.016382, 0.0059356, 0.005931, 0.029329, 0.002485,sell
2018-09-03,5.31,0.3,0.43,0,0.47,3.39,3.87,0.35,3.42,0.12,0.76,1.03,0,0.9,2.24,2.68,2.97, 0.013360,-0.0092297,-0.014001, 0.000572,-0.009489,sell
2018-09-04,5.32,0.64,1.36,0.24,1.09,3.25,3.13,0.53,4.09,0.16,2.11,1.39,0,1.03,1.94,2.74,2.1, 0.021460, 0.0024949, 0.009331, 0.022017, 0.009080,buy
2018-09-05,4.85,1.65,3.32,0.6,3.02,3.15,1.19,0.84,5.24,0.2,4.96,2.19,0,1.19,1.64,3.2,0,-0.054270,-0.0643096,-0.045992,-0.018528,-0.068864,sell
2018-09-06,5.56,4.03,2.33,1.46,3.84,3.16,1.62,1.34,5.06,0.38,5.77,3.53,0.57,1.73,1.38,4.92,0,-0.057633,-0.0589751,-0.033994,-0.016385,-0.062843,sell
2018-09-07,6.53,6.51,0.85,3.12,2.9,2.26,2.03,2.16,1.84,0.57,4.86,5.84,2.67,3.57,0,7.01,0,-0.041410,-0.0525242,-0.018725,-0.032935,-0.048484,sell
2018-09-08,2.45,7.89,1.3,2.77,3.72,2.88,2.66,3.29,0.77,0.93,4.41,6.68,3.66,5.08,0,5.43,0,-0.031752,-0.0485023,-0.016072,-0.014628,-0.042434,sell
2018-09-09,2.79,5.97,1.99,0.76,0.98,3.98,3.66,3.35,0.98,1.58,2.79,5.44,1.76,2.81,0,8.12,0,-0.043817,-0.0481420,-0.032929,-0.031707,-0.045431,sell
2018-09-10,3.69,4.75,2.97,1.36,1.22,6,5.35,2.53,1.22,2.78,1.73,5.05,3.61,4.12,0,9.36,0,-0.041828,-0.0346210,-0.037344,-0.028443,-0.017778,sell
2018-09-11,5.04,0,2.92,2.48,1.5,6.96,7.18,1.24,1.5,4.01,0,3,5.15,5.77,0,7.89,0,-0.014103,-0.0051921,-0.011377,-0.030554,-0.021490,sell
2018-09-12,4.25,0.3,1.9,3.65,1.79,5.31,7.24,1.96,1.79,3.42,0.3,2.89,5.16,5.2,0,7.64,0,-0.018131, 0.0144987,-0.013483,-0.024319,-0.011411,sell
