Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,0,1,1,1,0,2,1,0,1,0.81,0,0.84,1.36,1.49,-0.027571,-0.026791,-0.0247290,-0.021589,-0.0327421,sell
2019-06-04,1,0,0,1,0,1,1,0,1,0.25,3.47,0.18,0.36,0.41, 0.030919,-0.010139,-0.0123490,-0.002104,-0.0075221,sell
2019-06-05,2,1,0,0,1,0,1,0,0,4.06,0,0.56,1.26,0.27, 0.035296, 0.031744, 0.0343018, 0.041328, 0.0279027,buy
2019-06-06,1,1,1,0,1,1,1,0,0,0.71,0.23,2.05,3.63,0.78, 0.052749, 0.010570, 0.0527489, 0.037387, 0.0555303,buy
2019-06-07,0,0,1,2,0,3,1,0,0,2.12,0.93,3.28,0.09,0.08, 0.015967, 0.018365, 0.0184117, 0.018667, 0.0128069,buy
2019-06-08,0,0,0,2,0,2,3,0,0,4.78,2.87,0.84,0.79,0.91, 0.015053, 0.016196, 0.0152669, 0.015592, 0.0180194,buy
2019-06-09,0,0,1,0,1,0,3,2,0,4.65,0.81,0.04,2.6,3.96, 0.005329, 0.005389,-0.0130150,-0.014630,-0.0151865,sell
2019-06-10,0,1,1,0,1,0,2,2,0,3.5,0,0.86,1.61,1.64, 0.027321,-0.002289, 0.0274037,-0.006798, 0.0225714,buy
2019-06-11,0,0,1,0,0,0,2,0,1,1.56,0.97,0,1.97,2.32, 0.015040, 0.024978,-0.0001163,-0.019309, 0.0192186,buy
2019-06-12,0,0,1,1,0,0,2,0,4,1.8,0.26,0.78,3.94,4.84, 0.006546,-0.005996,-0.0071978,-0.010403,-0.0045938,sell
2019-06-13,2,0,2,0,1,0,2,0,0,0.76,0,3.12,1.56,2.14, 0.086832, 0.035174, 0.0481611, 0.088811, 0.0652113,buy
2019-06-14,2,5,1,0,1,0,2,1,0,1.64,0.81,1.1,1.93,1.63, 0.041558, 0.043680, 0.0421899, 0.042190, 0.0415583,buy
2019-06-15,2,1,3,0,1,0,1,0,0,4.03,3.23,0.53,5.79,3.33,-0.030518,-0.026074,-0.0223713,-0.021641,-0.0237029,sell
2019-06-16,2,1,0,3,1,1,0,0,1,2.37,0.98,1.9,4.83,1.83, 0.041782, 0.016510, 0.0161655, 0.025839, 0.0232713,buy
2019-06-17,2,1,0,3,1,1,0,0,1,3.19,0.18,0.65,2.28,0.71, 0.022285,-0.005776, 0.0204436, 0.029348, 0.0284929,buy
2019-06-18,3,1,0,0,2,0,0,1,0,4,0,0.27,0.77,0.6, 0.030223, 0.032338, 0.0297818, 0.031522, 0.0315168,buy
2019-06-19,3,0,0,0,4,0,0,1,0,4.23,0.88,0.99,1.11,3.89,-0.031354,-0.019855,-0.0103100,-0.032112,-0.0060679,sell
2019-06-20,1,0,0,0,0,0,1,0,0,2.05,0,2.56,0,0, 0.019127,-0.000792, 0.0196362,-0.010830,-0.0085412,sell
2019-06-21,1,0,0,4,0,3,0,0,1,1.69,0.09,0.95,1,1.02,-0.011501,-0.011096,-0.0110959,-0.007786,-0.0043062,sell
2019-06-22,1,0,1,3,0,1,1,0,1,1.76,0.96,0.2,4.13,3.22, 0.026587, 0.034789, 0.0322406, 0.049357, 0.0214998,buy
2019-06-23,2,1,3,1,0,1,1,1,1,4.08,3.53,1.07,2.03,1.78,-0.029777,-0.016627,-0.0148652, 0.000895,-0.0156496,buy
2019-06-24,2,3,0,1,0,1,0,1,1,1.31,0.93,4.86,1.91,1.92, 0.009586, 0.012159, 0.0209656, 0.000552, 0.0052451,buy
2019-06-25,1,1,0,1,0,1,0,0,1,0.34,0.71,0.53,0.36,0.36, 0.066086, 0.030591, 0.0660330, 0.064426, 0.0234818,buy
2019-06-26,1,0,0,1,0,2,0,0,3,0.28,0,1.05,0.99,0.95, 0.035621, 0.024138, 0.0354668, 0.036006, 0.0402896,buy
2019-06-27,1,0,1,0,0,0,1,0,2,1.18,0.85,2.77,0,0, 0.025824, 0.019994, 0.0229615, 0.020952, 0.0285335,buy
2019-06-28,1,1,1,0,0,0,1,2,0,0.22,0,1.57,0.79,0.85, 0.026640, 0.018664, 0.0241986,-0.026736,-0.0320464,sell
2019-06-29,1,1,2,0,0,0,1,4,0,1.05,0.41,1.73,1.29,1.47, 0.028053, 0.027930, 0.0274288,-0.032695,-0.0320369,sell
2019-06-30,1,0,2,0,0,1,3,2,0,2.77,1.15,1.47,2.42,3.32, 0.027714, 0.039059, 0.0278607, 0.026591, 0.0278622,buy
2019-07-01,1,0,1,1,0,3,2,0,1,2.15,2.56,3.25,0.9,0.8,-0.008130,-0.009246, 0.0238764, 0.023281, 0.0114080,buy
2019-07-02,1,0,1,0,0,3,0,0,0,1.37,0.91,3.35,0,0, 0.021499, 0.002828, 0.0146808, 0.012532,-0.0016592,buy
2019-07-03,3,1,1,0,1,1,0,0,0,0.98,0,4.84,3.41,0.99, 0.003930, 0.005117, 0.0021015, 0.013755, 0.0123235,buy
2019-07-04,3,0,2,0,0,1,0,0,0,4.75,3.66,6.73,0,0,-0.015862,-0.018727,-0.0044447,-0.017652,-0.0145834,sell
2019-07-05,1,0,1,2,0,2,0,0,0,1.82,0,3.64,0.81,0.98, 0.005506, 0.016948, 0.0063365, 0.002919, 0.0149164,buy
2019-07-06,1,0,2,0,0,3,1,0,0,3.05,0.81,2.26,2.77,3.12,-0.018945,-0.018885,-0.0110579,-0.014299,-0.0065253,sell
2019-07-07,1,1,1,0,1,1,2,1,0,5.52,2.32,2.92,0.76,0.96, 0.036599, 0.011852,-0.0316868, 0.010555, 0.0106071,sell
2019-07-08,1,0,1,0,0,1,0,2,0,5.14,0.81,1.98,0,0, 0.065532, 0.026349, 0.0144527,-0.000558, 0.0094974,buy
2019-07-09,1,0,1,1,0,1,0,0,2,3.98,0,3.07,0.94,0.83, 0.016811,-0.022366,-0.0164680,-0.006634,-0.0302149,sell
2019-07-10,1,0,2,0,0,1,0,0,2,2.9,0.9,6.25,0,0,-0.025881,-0.020437,-0.0230600,-0.004064,-0.0415891,sell
2019-07-11,1,2,1,0,0,0,0,1,1,1.05,0,4.02,0.86,0.85, 0.002336, 0.021932, 0.0510468, 0.000235,-0.0024986,buy
2019-07-12,1,2,2,0,0,0,1,0,0,0.5,0.79,4,3.29,2.62, 0.018406, 0.020562, 0.0221018, 0.027264, 0.0232442,buy
2019-07-13,1,2,3,1,0,1,1,0,1,1.09,2.18,3.93,1.39,1.07, 0.034097, 0.021451, 0.0276811, 0.043544, 0.0195864,buy
2019-07-14,1,0,3,2,1,1,0,0,1,3.38,3.26,3.31,0.84,0.52,-0.006336,-0.006336,-0.0070281, 0.001546, 0.0024880,sell
2019-07-15,1,0,1,2,1,0,0,0,0,0.89,0.94,1.67,0.62,0.23,-0.010945, 0.002579, 0.0049065, 0.028191, 0.0064529,sell
2019-07-16,2,1,1,0,2,0,0,1,0,0,0,2.12,2.87,4.23,-0.023658,-0.022340, 0.0172387,-0.026789, 0.0161350,sell
2019-07-17,1,1,1,0,3,0,1,0,0,0.06,0.84,3.63,4,0.97,-0.018524,-0.041130,-0.0120820,-0.041659,-0.0442771,sell
2019-07-18,1,1,1,1,2,2,0,0,0,0.92,0,2.27,3.4,1.31, 0.076673, 0.038689, 0.0766726, 0.061341, 0.0593640,buy
2019-07-19,1,1,1,2,1,2,1,0,0,0,0.81,1.21,2.35,1.91, 0.040628, 0.043589, 0.0276760, 0.011298, 0.0204478,buy
2019-07-20,1,1,2,2,1,0,1,0,0,0.86,1.6,0.25,3.76,2.71,-0.001240,-0.001756,-0.0078681,-0.002966,-0.0078675,buy
2019-07-21,1,2,1,1,0,0,0,1,0,0.38,3.56,3.67,0.82,0.81, 0.006282,-0.008732,-0.0025590,-0.003010, 0.0087313,buy
2019-07-22,0,1,1,0,0,0,0,0,0,3.59,0.99,0,0,0,-0.016260,-0.003307,-0.0115135,-0.015657,-0.0211907,sell
2019-07-23,0,1,0,0,0,1,0,0,2,0.84,0,0.99,0.85,0.81, 0.016153, 0.018070, 0.0145925, 0.048027, 0.0180347,buy
2019-07-24,0,0,0,0,0,1,1,0,3,0,0.91,0.88,0.14,0.08, 0.022843, 0.024748, 0.0213357, 0.035167, 0.0232770,buy
2019-07-25,0,1,0,0,0,0,1,0,1,0.15,0,2.53,0,0.07, 0.037490, 0.039965, 0.0306368, 0.036183, 0.0395767,buy
2019-07-26,0,1,0,0,0,0,0,3,1,0.91,0.87,0.99,0.85,0.79,-0.000746, 0.031233, 0.0234341, 0.023100, 0.0099079,buy
2019-07-27,0,0,1,0,0,0,2,1,0,0,1.96,0,2.49,3.59,-0.017864,-0.000167,-0.0236581,-0.019790,-0.0158234,sell
2019-07-28,0,0,1,1,0,2,1,1,1,0.88,2.96,1.33,0.92,1,-0.002370, 0.003386, 0.0036073,-0.004810,-0.0012592,sell
2019-07-29,0,0,1,0,0,1,1,0,0,2.87,0.96,1.58,0,0,-0.009788, 0.008789,-0.0011514, 0.002628,-0.0135698,sell
2019-07-30,2,1,1,0,1,1,0,0,0,0.92,0.33,4.83,3.86,0.97,-0.002131,-0.001189,-0.0009076, 0.015944, 0.0145385,buy
2019-07-31,1,0,2,0,0,0,0,0,0,0,3.12,6.46,0,0, 0.007224, 0.000418,-0.0004715,-0.006859, 0.0086228,buy
2019-08-01,1,0,1,2,0,2,0,0,0,3.59,0.07,1.87,0.77,0.81, 0.016712, 0.016404, 0.0110936, 0.016237, 0.0080614,buy
2019-08-02,1,0,2,0,0,1,1,0,0,0.72,0.88,0.34,2.47,3.56,-0.000820,-0.014846,-0.0231160, 0.022348, 0.0172110,buy
2019-08-03,0,1,0,0,1,1,1,1,0,0.91,2.89,0.76,0.89,0.97, 0.034484, 0.031285, 0.0236242, 0.027096, 0.0089220,buy
2019-08-04,0,0,0,0,1,1,1,1,0,2.06,0.79,0.05,0,0, 0.012595, 0.031607, 0.0299686, 0.012363, 0.0358724,buy
2019-08-05,0,0,0,1,0,1,1,1,2,2.78,0,0.79,1,0.88, 0.025777, 0.027390, 0.0257771, 0.031953, 0.0352668,buy
2019-08-06,0,0,1,1,0,1,0,1,1,0.89,0.81,4.05,0,0,-0.019152,-0.010968,-0.0193454,-0.018137,-0.0164908,sell
2019-08-07,0,2,1,1,0,2,0,1,0,0.08,0,1.74,0.93,1.19, 0.005304, 0.015696, 0.0017674, 0.002376, 0.0018389,buy
2019-08-08,0,3,1,1,0,2,1,0,1,0.95,0.98,0.68,3.95,3.46, 0.005076, 0.002897, 0.0206810, 0.007480, 0.0226801,buy
2019-08-09,0,0,2,3,0,2,1,0,0,0,3.26,0.14,2.94,2.12,-0.002047,-0.006828,-0.0084392,-0.007135,-0.0058986,sell
2019-08-10,0,1,1,4,0,2,0,0,1,0.93,1.02,1.33,1.91,1.26, 0.008283, 0.006155,-0.0014675, 0.005579, 0.0047248,buy
2019-08-11,0,1,2,3,0,1,0,0,0,1.1,0.84,1.29,0.3,0.15, 0.024225, 0.030184, 0.0098050, 0.019618, 0.0316235,buy
2019-08-12,1,0,2,1,1,1,0,1,0,3.44,0,2.61,0.94,3.79, 0.026378, 0.042854, 0.0279341, 0.024505, 0.0249030,buy
2019-08-13,0,0,1,2,1,0,1,0,0,0.81,0.83,5.55,0,0,-0.007366,-0.001071,-0.0090140,-0.006318,-0.0044951,sell
2019-08-14,0,0,1,2,1,2,1,0,0,0,0.25,5.25,0.91,0.9,-0.001786, 0.000303,-0.0041281, 0.001969, 0.0049526,sell
2019-08-15,0,0,2,1,1,2,1,0,0,0.43,0,2.39,0.88,0.72,-0.009380,-0.006143,-0.0109906,-0.013935,-0.0037031,sell
2019-08-16,0,0,2,1,1,0,1,0,0,0.98,0.92,0.42,3.86,2.56, 0.009651, 0.010352,-0.0058156,-0.000511, 0.0053804,buy
2019-08-17,1,1,1,1,0,0,0,1,0,0,0.6,3.76,0.94,0.84, 0.009953,-0.002180, 0.0260374, 0.006908, 0.0026100,buy
2019-08-18,2,0,2,1,0,0,0,0,0,1.11,3.53,0.12,0,0.38, 0.023873, 0.008462, 0.0065269, 0.009214, 0.0220311,buy
2019-08-19,1,1,2,1,0,1,1,0,2,1.99,0.88,0.09,1.29,2.26, 0.011736, 0.011736, 0.0069564, 0.000623, 0.0110508,buy
2019-08-20,1,0,2,1,0,2,1,0,2,4.39,0,0.81,2.52,4.68,-0.000310,-0.000959, 0.0077863,-0.000504, 0.0077863,buy
2019-08-21,1,1,1,2,0,1,2,0,0,1.74,0,2.86,3.98,4.92, 0.022494,-0.007816,-0.0029651,-0.007678,-0.0036889,sell
2019-08-22,1,1,1,2,0,1,1,2,1,1.55,0.87,1.63,3.33,2.6,-0.006307, 0.030985, 0.0067375, 0.030269, 0.0093982,sell
2019-08-23,1,0,2,1,0,1,2,0,1,3.52,0,0.97,3.47,3.58,-0.005010,-0.000535, 0.0009870,-0.000535, 0.0016176,buy
2019-08-24,1,0,0,2,0,1,0,0,2,4.29,0,1.08,0.8,0.91, 0.001874,-0.011425,-0.0202453,-0.009133,-0.0220965,sell
2019-08-25,1,0,0,0,0,0,0,1,1,3.44,0.99,0.7,0,0, 0.025064, 0.015709,-0.0011432,-0.020819, 0.0108629,sell
2019-08-26,2,1,0,0,1,0,1,1,0,3,2.53,0.09,3.72,0.87,-0.003548,-0.011732,-0.0035483, 0.009747,-0.0100115,sell
2019-08-27,2,1,1,0,1,1,2,0,0,3.73,0.94,0.78,2.47,0.99, 0.037045, 0.035873, 0.0124762, 0.049453, 0.0364713,buy
2019-08-28,1,0,2,1,0,3,1,0,0,1.46,0.09,3.47,2.36,4.86,-0.020459,-0.011970,-0.0193454,-0.013421,-0.0021383,sell
2019-08-29,2,0,2,2,0,1,2,0,0,0.4,0.76,0.81,6.02,7.56,-0.025893,-0.041052,-0.0389747,-0.038366,-0.0351617,sell
2019-08-30,3,2,2,0,1,0,2,2,0,3.73,3.35,0.07,4.25,3.53,-0.040068,-0.026543,-0.0235214,-0.016461,-0.0299554,sell
2019-08-31,2,2,0,0,1,0,0,2,0,0.31,0,0.79,0.85,0.77,-0.009996,-0.019148,-0.0013165,-0.011276, 0.0035863,sell
2019-09-01,1,1,0,1,1,2,0,1,2,1.38,0.84,0.16,1.53,1.82,-0.009294,-0.019214,-0.0205085, 0.022836,-0.0006459,sell
2019-09-02,1,1,1,1,1,0,2,1,2,4.79,2.4,1.4,1.42,1.06,-0.012945,-0.016898,-0.0128317,-0.012275,-0.0084669,sell
2019-09-03,1,2,1,0,1,0,0,4,0,4.84,0.85,4.06,0.96,1.1, 0.009432, 0.010366, 0.0086495, 0.006516,-0.0007774,buy
2019-09-04,1,4,1,0,1,0,1,3,0,2.7,0,1.9,2.12,2.04,-0.014199, 0.000371,-0.0141992,-0.014199,-0.0145427,sell
2019-09-05,1,1,1,0,2,0,1,1,1,1.29,0,0.66,4.57,3.37,-0.004415,-0.012745, 0.0061010,-0.014008, 0.0099817,sell
2019-09-06,1,1,0,1,2,1,0,1,3,1.19,0.87,1.69,1.49,1.26,-0.011047,-0.016147,-0.0093685, 0.006292,-0.0082342,sell
2019-09-07,0,1,0,0,2,0,0,1,0,0,0,1.04,0.11,0.08,-0.011893,-0.008732,-0.0081491,-0.009187,-0.0091989,sell
2019-09-08,1,2,0,0,2,0,0,1,0,0.95,0.21,1.18,0.87,3.5,-0.002764,-0.000660,-0.0046964,-0.015613, 0.0078729,sell
2019-09-09,0,1,1,0,1,0,1,1,0,3.66,0.98,1.02,0,0,-0.005885, 0.056815, 0.0626075, 0.009172, 0.0164550,buy
2019-09-10,0,0,2,2,0,1,1,0,0,0.92,3.56,2.95,0.28,0.35,-0.025350,-0.007388,-0.0073881,-0.007353,-0.0113712,sell
2019-09-11,0,0,0,3,0,2,0,0,0,0.99,0.33,0.95,0.93,0.84,-0.026075,-0.025143,-0.0117483,-0.024751,-0.0160463,sell
2019-09-12,0,0,1,1,0,0,1,0,0,0,0.98,0,3.93,2.65, 0.017616,-0.017601,-0.0136154,-0.037068,-0.0174139,sell
2019-09-13,1,1,0,0,1,0,0,1,0,0.92,0,3.53,0.88,0.96,-0.034790,-0.015804,-0.0397465,-0.035724,-0.0329455,sell
2019-09-14,1,0,0,0,2,0,0,0,0,0.2,0.44,0.94,0,0,-0.007454,-0.023601, 0.0034085,-0.023376,-0.0229457,sell
2019-09-15,0,0,0,0,1,0,0,0,2,0,0.95,0,0.21,0.21,-0.008682,-0.012329,-0.0175531,-0.006639,-0.0107395,sell
2019-09-16,0,0,0,1,0,1,0,0,2,0.99,0,0.97,0.81,0.81, 0.032730, 0.051807, 0.0308942, 0.036370, 0.0439120,buy
2019-09-17,0,0,1,1,0,0,1,0,0,3.41,0.91,2.6,0,0,-0.012813, 0.002093, 0.0224636,-0.012874,-0.0057972,sell
2019-09-18,0,2,1,1,0,0,0,2,0,0.78,0.62,0.98,0.83,0.94, 0.027323, 0.019410, 0.0202886, 0.014061, 0.0017630,buy
2019-09-19,0,1,2,0,0,0,1,1,0,0.87,3.38,0.16,2.38,3.79,-0.004999, 0.020771, 0.0284886, 0.023894, 0.0217258,buy
2019-09-20,0,1,1,1,0,1,1,0,2,0,0.84,0,1.22,1.34,-0.003875,-0.005211,-0.0125149, 0.001124,-0.0164208,buy
2019-09-21,0,0,0,1,0,1,0,0,4,0.96,0,0.99,1.03,1.07, 0.022165, 0.025582, 0.0212167, 0.022165, 0.0277658,buy
2019-09-22,1,0,0,1,1,0,0,0,2,0,0,0.1,1.19,1.01, 0.002907,-0.012375, 0.0042362, 0.009822, 0.0037568,sell
2019-09-23,1,1,0,1,1,0,0,1,5,0.96,0.84,1.37,4.51,1.61, 0.048934,-0.005484,-0.0009421, 0.043884, 0.0001602,sell
2019-09-24,0,0,1,1,0,0,1,1,4,1.71,0,4.16,0.72,0.55, 0.012366, 0.006717, 0.0067175, 0.001966, 0.0025720,buy
2019-09-25,0,0,0,4,0,2,1,1,2,2.62,0.89,1.44,1.83,1.78,-0.014572,-0.017267,-0.0154545,-0.013751,-0.0180116,sell
2019-09-26,0,0,1,2,0,1,2,0,2,0.87,2.79,0.41,3.45,4.7,-0.017088,-0.017088,-0.0169499,-0.019530,-0.0203384,sell
2019-09-27,1,1,0,1,1,1,1,1,2,0.27,1.04,1.66,1.02,1.18, 0.001721,-0.017705,-0.0006669, 0.015455, 0.0145921,buy
2019-09-28,1,0,0,1,0,1,0,0,1,3.93,0.28,0.99,0,0.09, 0.009338,-0.004999,-0.0149377,-0.009954,-0.0175999,sell
2019-09-29,1,0,0,2,0,1,0,0,2,0.14,0.85,1.14,0.92,0.92, 0.047851, 0.025812, 0.0491466, 0.049147, 0.0325861,buy
2019-09-30,1,0,1,1,0,2,0,0,0,1.1,3.83,3.26,0,0,-0.002326, 0.009302, 0.0124184, 0.012116, 0.0083652,buy
2019-10-01,0,2,0,0,0,1,1,1,0,3.31,0,0.9,0.93,0.86, 0.019658, 0.018136, 0.0201319, 0.018136,-0.0010262,buy
2019-10-02,0,0,2,0,0,2,1,1,0,1.88,0.84,0.53,3.32,2.79, 0.013232, 0.023943, 0.0066332, 0.031166, 0.0304429,buy
2019-10-03,0,0,1,1,0,2,1,0,1,0.79,2.87,2.83,0.81,0.81,-0.021364,-0.003715, 0.0058313, 0.002487, 0.0044582,sell
2019-10-04,0,0,1,0,0,1,0,1,1,1.21,0.95,3.93,0,0,-0.009418,-0.011095,-0.0154528,-0.011564,-0.0044984,sell
2019-10-05,1,0,1,0,1,1,0,2,1,0.28,0.41,2.51,0.93,3.41, 0.000732,-0.012569,-0.0006281, 0.000732,-0.0125694,buy
2019-10-06,1,0,1,0,1,1,0,1,0,0.1,0,1.43,0.07,0.86, 0.009338,-0.023214, 0.0090010, 0.012052,-0.0274591,sell
2019-10-07,0,1,1,0,0,0,1,0,1,0.89,0.85,3.26,0,0, 0.030221, 0.037361, 0.0320423, 0.036781, 0.0434867,buy
2019-10-08,0,0,2,1,0,3,0,0,0,3.37,0,2.27,0.93,0.91, 0.013157, 0.013850, 0.0329591, 0.006328, 0.0110055,buy
2019-10-09,0,0,2,1,0,1,1,0,0,0.9,0,3.96,3.44,2.56, 0.035938, 0.070498, 0.0428576, 0.058198, 0.0451697,buy
2019-10-10,1,3,1,1,0,1,0,1,0,1.11,0.93,5.08,0.97,0.94, 0.001983, 0.002183, 0.0229513, 0.001983, 0.0022905,sell
2019-10-11,1,1,2,0,0,1,0,2,0,0.42,3.66,4.52,0.43,0.36,-0.008620,-0.010170,-0.0071944,-0.007826,-0.0073103,sell
2019-10-12,0,1,2,0,1,1,0,1,0,1.6,1.67,0.39,0.99,0.25,-0.001863, 0.004295, 0.0074599, 0.007597,-0.0002834,sell
2019-10-13,0,2,0,1,1,2,0,1,2,1.02,0.88,0.98,1.56,1.55,-0.028402,-0.014030,-0.0322474, 0.007277,-0.0042818,sell
2019-10-14,0,2,0,0,0,1,1,1,0,0.81,0,3.09,0.22,1,-0.000603, 0.009458, 0.0049093, 0.013915, 0.0121806,buy
2019-10-15,0,3,0,1,1,1,1,3,0,1.32,0.52,1.86,0.87,1.38, 0.025517, 0.025202,-0.0064514, 0.023480, 0.0255165,buy
2019-10-16,0,3,2,0,1,1,1,2,0,4.21,0.82,1.79,2.79,1.54, 0.001519,-0.001917, 0.0143510,-0.018313, 0.0019313,sell
2019-10-17,0,3,1,0,0,2,1,0,0,1.08,0,0.34,1.66,3.47, 0.002882, 0.005151, 0.0072431, 0.001258, 0.0104014,buy
2019-10-18,0,3,0,2,0,2,0,1,1,0.22,0.99,0.94,1.82,1.09, 0.020238, 0.025479, 0.0187203, 0.032839,-0.0029845,buy
2019-10-19,0,2,1,0,0,0,0,1,0,0,3.93,0.12,0.57,0.52,-0.012334,-0.003904,-0.0070423,-0.009689,-0.0138741,sell
2019-10-20,1,4,1,0,1,0,0,1,1,0.82,1.28,1.25,3.62,1.79,-0.004984,-0.002189, 0.0017904,-0.001721,-0.0035916,sell
2019-10-21,0,2,1,0,0,0,0,1,0,0,0.96,4.45,0,0.64, 0.018821, 0.023764, 0.0344744, 0.017780, 0.0347233,buy
2019-10-22,0,1,0,2,0,1,0,2,0,0.98,0,1.6,0.92,1.17,-0.019484,-0.015459,-0.0010777,-0.028949,-0.0216737,sell
2019-10-23,0,1,2,1,0,0,2,1,1,2.38,0.88,0.42,2.89,3.37, 0.001968, 0.013201, 0.0132008,-0.000576, 0.0104169,buy
2019-10-24,0,2,2,0,1,1,0,1,0,0.85,0,1.03,1.8,1.3,-0.004472, 0.013968, 0.0094191, 0.018151, 0.0083283,buy
2019-10-25,0,1,1,0,1,0,0,1,0,0,1,0.35,1.53,0.12, 0.020182, 0.020651, 0.0205267, 0.020581, 0.0125379,buy
2019-10-26,1,0,1,1,0,0,1,0,2,3.59,2.84,0.84,3.59,0.77,-0.011330,-0.011873,-0.0048097,-0.008040,-0.0027753,sell
2019-10-27,1,0,3,1,0,1,0,0,1,0.43,0.97,3.59,4.3,0.15, 0.001997, 0.008205, 0.0020085,-0.002412,-0.0172064,sell
2019-10-28,0,2,3,0,0,1,0,1,0,0.82,0,2.58,5.46,0.84,-0.011847, 0.004032,-0.0020804,-0.000942, 0.0128213,sell
2019-10-29,1,1,3,0,0,1,3,1,0,1.65,3.2,0.54,9.45,2.84,-0.020403,-0.017176,-0.0171764,-0.012441,-0.0253516,sell
2019-10-30,1,0,2,1,0,1,4,1,1,2.95,0.14,0.24,6.66,2.37, 0.004337, 0.002087, 0.0022497, 0.016059, 0.0258506,buy
2019-10-31,0,0,2,0,0,2,2,1,1,0.92,0.85,0.91,2.91,1.81, 0.022886, 0.032348, 0.0162731, 0.027614, 0.0291689,buy
2019-11-01,0,0,2,0,1,1,3,0,0,0,1.23,0,2.64,2.41, 0.003122, 0.040314,-0.0228570,-0.001122, 0.0458314,buy
2019-11-02,1,0,1,0,1,0,4,1,1,1.14,2.67,0.81,2.72,6.36,-0.006058, 0.003805,-0.0023310,-0.027478,-0.0071767,sell
2019-11-03,0,0,1,0,0,0,3,1,0,0.38,0.9,2.44,2.52,1.39, 0.028211, 0.014417, 0.0147298,-0.003510, 0.0143374,buy
2019-11-04,0,1,1,1,0,2,2,0,0,0.74,0,0.96,4.78,1.35, 0.008517, 0.005763, 0.0010711, 0.008592, 0.0260293,buy
2019-11-05,0,1,2,0,0,2,2,0,1,1.91,0.84,0.11,7.06,1.49, 0.021222, 0.027905, 0.0161938, 0.023741, 0.0323370,buy
2019-11-06,0,1,2,0,0,1,2,0,0,5.22,0,0,2.98,2.67, 0.023512, 0.021861, 0.0036587, 0.021861, 0.0184664,buy
2019-11-07,1,2,1,1,0,1,1,1,0,4.22,0.94,3.38,1.35,0.87,-0.000894, 0.018785, 0.0187862, 0.015807,-0.0016987,buy
2019-11-08,0,1,2,2,0,1,1,0,0,4.06,1.36,0,0.54,0,-0.015264,-0.008542,-0.0172949,-0.012576,-0.0176529,sell
2019-11-09,0,0,1,1,0,2,1,0,2,2.14,3.41,0.91,1.39,0.96,-0.018705, 0.002305, 0.0162525, 0.008838, 0.0070657,buy
2019-11-10,0,0,0,2,1,2,2,0,1,2.06,0.87,1.23,0.99,0.16, 0.026357, 0.018802, 0.0202151, 0.020462, 0.0210439,buy
2019-11-11,0,1,0,1,0,0,2,2,0,0.59,0,2.78,1.51,0.13,-0.020305,-0.002440,-0.0090835,-0.007384,-0.0157176,sell
2019-11-12,0,2,0,2,1,1,2,3,1,0.76,0.92,1.39,1.63,1.43,-0.002778,-0.006585,-0.0129734,-0.006209, 0.0120568,sell
2019-11-13,0,1,1,1,0,1,2,1,1,1.21,0,1.41,2.87,4.68, 0.034076, 0.037780, 0.0283033, 0.020807, 0.0190255,buy
2019-11-14,0,1,1,2,0,2,0,1,2,3.35,0.88,2.74,0.95,2.25,-0.010723,-0.028849,-0.0013810,-0.002552,-0.0070514,sell
2019-11-15,0,2,1,0,0,1,0,1,1,0.85,3.44,1.08,0,1.19,-0.014115,-0.003353,-0.0107846,-0.010419,-0.0143324,sell
2019-11-16,1,4,0,0,1,1,0,1,1,0,0.94,1.36,3.26,1.36, 0.011330, 0.011330, 0.0111288, 0.009587, 0.0113305,buy
2019-11-17,0,3,1,0,1,1,0,0,2,0.89,0,3.31,0.2,0.58, 0.023516, 0.015040, 0.0066938, 0.002921, 0.0268880,buy
2019-11-18,0,1,1,2,0,1,0,0,2,0.16,0.95,3.56,1.11,0.11,-0.019404,-0.007098,-0.0052940,-0.015138,-0.0156246,sell
2019-11-19,0,1,0,2,0,0,1,1,0,0.15,0,0.9,3.07,0.83,-0.012412,-0.002553,-0.0002144,-0.006193,-0.0033404,sell
2019-11-20,0,1,1,0,1,0,0,3,0,0.91,0.79,0.04,1.15,3.56, 0.004362, 0.038903,-0.0059737, 0.034596, 0.0221746,sell
2019-11-21,0,2,0,0,1,0,2,2,0,2.49,3.04,0.92,0.45,0.86, 0.000364, 0.005239, 0.0310289,-0.000610, 0.0062514,buy
2019-11-22,0,1,0,0,0,2,1,0,1,0.81,2.16,0,1.1,0,-0.016906,-0.015701,-0.0537808,-0.031435,-0.0147106,sell
2019-11-23,0,1,0,1,0,1,0,0,2,0,0.88,0.85,0.47,0.93, 0.000831, 0.000356, 0.0036948, 0.024919, 0.0111521,buy
2019-11-24,2,3,1,0,0,0,0,0,0,3.26,0.34,3.13,1.09,0, 0.025152, 0.003279, 0.0383486,-0.005851, 0.0035090,sell
2019-11-25,1,4,1,0,0,0,0,1,0,0,3.66,0.92,3.05,0.99,-0.015924, 0.000258,-0.0276982,-0.028090,-0.0156963,sell
2019-11-26,0,1,1,1,0,1,1,0,0,0.79,0,0.29,4.21,2.32, 0.035539, 0.014629, 0.0083921, 0.010438, 0.0159826,buy
