Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.0107875,-0.020883,-0.0126831,-0.0220504,-0.020730,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.0100653,-0.032674,-0.0137363,-0.0333704,-0.024600,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.0204559,-0.027245,-0.0220307,-0.0276169,-0.020054,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.0164456,-0.036221,-0.0137617,-0.0395482,-0.031952,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.0205953,-0.031053,-0.0204648,-0.0313522,-0.025887,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898,-0.0204854,-0.020332,-0.0210656,-0.0156565,-0.014706,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116,-0.0171242,-0.021674,-0.0177493, 0.0002971,-0.001176,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714, 0.0211298,-0.020776,-0.0184181, 0.0233903,-0.020925,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232, 0.0143469, 0.009289,-0.0037135, 0.0186703,-0.006623,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211, 0.0126226,-0.005965,-0.0029413, 0.0018753,-0.007054,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103, 0.0326829, 0.020757, 0.0216489, 0.0224102, 0.006007,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.0097400, 0.015154, 0.0062043, 0.0093151, 0.005475,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668,-0.0117195,-0.006214,-0.0058492,-0.0066902,-0.004532,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328,-0.0070405,-0.002342,-0.0043345,-0.0043190,-0.004236,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.0090873,-0.002487, 0.0019724, 0.0024928, 0.005998,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028, 0.0107941,-0.003555, 0.0001959,-0.0076710, 0.004007,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.0035080, 0.006755, 0.0042405, 0.0045236, 0.010114,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.0020092, 0.010821, 0.0062088, 0.0072915, 0.013490,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.0029289, 0.008789, 0.0089268, 0.0082883, 0.010957,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.0061222, 0.017873, 0.0038690, 0.0115889, 0.011606,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.0334879, 0.032712, 0.0300232, 0.0218501, 0.033488,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.0004741, 0.016417,-0.0051796, 0.0176552, 0.006824,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655,-0.0098973,-0.005324,-0.0127354, 0.0034064,-0.000936,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376, 0.0018482,-0.001454, 0.0092334, 0.0002884,-0.002643,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558,-0.0287397,-0.000327,-0.0358507,-0.0014554,-0.024705,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782, 0.0063316, 0.014687, 0.0020290, 0.0034582, 0.013260,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461, 0.0043044, 0.006102, 0.0022110, 0.0039444, 0.006921,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183, 0.0003990,-0.002317, 0.0026689, 0.0006978, 0.000994,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825,-0.0016001,-0.000298,-0.0012813, 0.0008660, 0.003589,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.0211554,-0.025103,-0.0220858,-0.0235061,-0.030974,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.0394354,-0.028039,-0.0372290,-0.0258410,-0.036146,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.0022657,-0.006493,-0.0083678, 0.0005950,-0.003627,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.0082864,-0.012367,-0.0134750,-0.0119521,-0.008630,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.0080476,-0.018395,-0.0147078,-0.0133604,-0.011763,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836, 0.0137066,-0.014161, 0.0096479, 0.0072436, 0.007041,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097, 0.0018826,-0.009274, 0.0002923, 0.0094815, 0.009583,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.0184097,-0.012477,-0.0239315,-0.0091346,-0.009878,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.0078306, 0.000282, 0.0021397, 0.0099007, 0.012075,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.0268452, 0.007691, 0.0267405, 0.0239578, 0.026838,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.0267871, 0.018320, 0.0216777, 0.0165090, 0.024457,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.0023698,-0.001622,-0.0019788,-0.0035760, 0.007926,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064,-0.0019858,-0.000547, 0.0027662,-0.0093600,-0.008087,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565, 0.0112314, 0.017349, 0.0128131, 0.0006108,-0.002245,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.0070592,-0.000387, 0.0152368,-0.0007473,-0.000858,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.0144014,-0.001226, 0.0154719, 0.0090060, 0.004912,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.0108361, 0.006162, 0.0043339, 0.0111162,-0.003799,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505,-0.0001492,-0.003601,-0.0012344,-0.0051436,-0.001343,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324, 0.0012530, 0.004026,-0.0016984,-0.0022544, 0.001441,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683, 0.0060176, 0.004703, 0.0054540,-0.0060573, 0.003742,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042, 0.0003198,-0.000716,-0.0032861, 0.0024681,-0.004308,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556, 0.0060037,-0.013381,-0.0124171,-0.0005829,-0.011296,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.0028191,-0.010937,-0.0120951,-0.0034463,-0.012629,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836, 0.0172731, 0.000548, 0.0133737,-0.0044970, 0.011832,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.0067194,-0.017981,-0.0173138,-0.0199099,-0.019456,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597,-0.0180449,-0.009557,-0.0098746,-0.0121665,-0.008728,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.0115034,-0.002687, 0.0002373,-0.0070354,-0.009541,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423, 0.0046363, 0.007821, 0.0079106, 0.0077460, 0.003010,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579, 0.0111216, 0.012174, 0.0108293, 0.0164428, 0.010426,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354, 0.0063623, 0.004197,-0.0008748,-0.0081354,-0.000657,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209, 0.0013469, 0.008873, 0.0098662, 0.0088231, 0.011792,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144, 0.0071033, 0.006475, 0.0103680, 0.0034557, 0.006255,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778, 0.0079753, 0.004390, 0.0111832, 0.0033976, 0.006454,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952,-0.0066695,-0.002669, 0.0037445,-0.0067520,-0.008801,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285,-0.0153057,-0.004882,-0.0060875,-0.0045561,-0.003572,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237, 0.0014566, 0.001385,-0.0049149,-0.0035346, 0.011308,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809,-0.0060902,-0.009272,-0.0191941,-0.0055905, 0.012050,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216,-0.0043473,-0.016824,-0.0044490,-0.0090676,-0.019321,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511, 0.0013823,-0.011776,-0.0077329,-0.0049029,-0.018529,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942, 0.0162719, 0.027634, 0.0094408, 0.0102364, 0.018144,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151, 0.0193384, 0.008959,-0.0018250,-0.0037510, 0.003492,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.0042435, 0.003544, 0.0044051, 0.0124288, 0.008468,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349, 0.0108487,-0.001859,-0.0019507,-0.0002848,-0.001472,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957,-0.0006302,-0.004764,-0.0029289,-0.0059105,-0.007360,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184, 0.0183288,-0.005326, 0.0052193, 0.0170518, 0.005052,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571, 0.0047067,-0.008869, 0.0046175,-0.0084239,-0.017707,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197, 0.0054462, 0.000724, 0.0031464, 0.0020322,-0.006765,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902,-0.0078215,-0.003369,-0.0034968, 0.0052102, 0.002546,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767,-0.0076913,-0.009376,-0.0091721,-0.0107933,-0.009586,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331,-0.0010886,-0.003629,-0.0033554, 0.0001815, 0.000260,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595, 0.0028103, 0.001245, 0.0046456, 0.0086204, 0.003240,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477,-0.0001876,-0.002808, 0.0014456, 0.0032547,-0.000081,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979, 0.0102272, 0.013538, 0.0112924, 0.0142400, 0.010373,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334, 0.0220150, 0.029770, 0.0226863, 0.0252361, 0.025581,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.0137270, 0.005941, 0.0146476, 0.0030961, 0.012844,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841, 0.0015697,-0.001849, 0.0049352,-0.0069189, 0.004723,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.0155122,-0.014130,-0.0150942,-0.0198972,-0.008797,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598, 0.0051341, 0.006246, 0.0075540, 0.0079883, 0.008978,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.0124141, 0.004783, 0.0132118, 0.0010289, 0.012390,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612, 0.0031218, 0.003325, 0.0026434, 0.0033513, 0.003118,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.0204127,-0.023715,-0.0131743,-0.0159593,-0.022735,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884,-0.0083149,-0.004463,-0.0034026,-0.0087900,-0.010012,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298, 0.0134666,-0.000507, 0.0032861, 0.0140811, 0.020783,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872, 0.0117989, 0.013707, 0.0100000, 0.0062580, 0.019927,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225, 0.0083222, 0.027733, 0.0120752, 0.0124413, 0.022250,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.0049147,-0.005979,-0.0086306,-0.0138278,-0.002262,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.0147244,-0.016853,-0.0121171,-0.0121158,-0.017037,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.0114193,-0.017564,-0.0079264,-0.0137167,-0.017816,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.0192313,-0.016848,-0.0126546,-0.0153358,-0.015139,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.0170353,-0.015541,-0.0186017,-0.0181505,-0.023819,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.0000776,-0.023290,-0.0116249, 0.0031188,-0.020882,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.0250610,-0.032757,-0.0222042,-0.0209835,-0.032665,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.0239590,-0.026818,-0.0214054,-0.0236766,-0.026517,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.0305626,-0.032407,-0.0268269,-0.0325277,-0.031746,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.0106219,-0.023853,-0.0053416,-0.0094479,-0.016575,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.0138710,-0.018474,-0.0223894,-0.0249733,-0.014973,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.0663303,-0.067606,-0.0665471,-0.0232405,-0.065556,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.0322251,-0.033339,-0.0307578,-0.0012328,-0.033789,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926,-0.0043369,-0.011115,-0.0097925,-0.0020797,-0.009804,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.0231160,-0.028266,-0.0278259, 0.0084585,-0.024552,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.0470896,-0.041007,-0.0418974, 0.0142878,-0.042726,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.0143499,-0.005972,-0.0131124,-0.0095217,-0.010617,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455,-0.0050237,-0.001746, 0.0042070,-0.0077783,-0.003077,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252, 0.0035855,-0.006824,-0.0185369,-0.0049919, 0.002689,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288, 0.0068624, 0.003466,-0.0159225, 0.0123869, 0.026747,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.0052829, 0.008120, 0.0143803, 0.0276719, 0.015189,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297, 0.0055940, 0.004286, 0.0070187, 0.0081747, 0.007795,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431, 0.0008644, 0.003807,-0.0032170, 0.0023358, 0.004933,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263, 0.0041167,-0.005781,-0.0278995,-0.0070883,-0.008130,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795, 0.0050108,-0.035360,-0.0279866,-0.0310598,-0.021038,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026, 0.0299705, 0.026337, 0.0214270, 0.0171451, 0.020711,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956, 0.0359160, 0.029390, 0.0234468, 0.0387008, 0.039808,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665, 0.0079832,-0.044629,-0.0510656,-0.0303495,-0.035954,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.0133223,-0.069275,-0.0664117,-0.0532778,-0.053788,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641,-0.0040874,-0.014633,-0.0055175,-0.0036602,-0.003351,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.0122833,-0.002213, 0.0167631, 0.0147728, 0.017006,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493, 0.0204942,-0.008734, 0.0212218, 0.0119989, 0.030807,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698, 0.0409606, 0.034823, 0.0194377, 0.0348076, 0.021638,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682, 0.0084768, 0.016872, 0.0178319, 0.0156872, 0.009449,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.593998582342286, 0.0143218, 0.009565,-0.0076947, 0.0303016,-0.011208,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.594179071171668,-0.0191455,-0.017031,-0.0256190,-0.0291629,-0.025924,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.59436448242367,-0.0042368,-0.004122,-0.0100829,-0.0117304,-0.006228,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.59456302013599, 0.0333517, 0.023679, 0.0286121, 0.0168153, 0.021319,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.59476648027093, 0.0317106, 0.038234, 0.0381067, 0.0110016, 0.036677,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.594979785251109, 0.0223805, 0.023482, 0.0245412,-0.0366592, 0.010439,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.595199653461448,-0.0065101,-0.012286, 0.0150438,-0.0458664,-0.012057,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.595427725709485,-0.0094556,-0.019984, 0.0022265,-0.0187680,-0.019709,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.595667283610302,-0.0015017, 0.004251, 0.0053679, 0.0086887, 0.004180,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.595915045548817,-0.0192975,-0.020670,-0.0172299,-0.0204233,-0.018978,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.596169370717492, 0.0296759, 0.034113, 0.0287471, 0.0439050, 0.036165,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.596430259116327,-0.0017272,-0.007002,-0.0163088,-0.0071124, 0.001576,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.59669935155286,-0.0259357,-0.024809,-0.0250716,-0.0229983,-0.018785,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.596978288834633,-0.0132791,-0.021941,-0.0095637,-0.0105759,-0.010198,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.597262148539025,-0.0152435,-0.036443,-0.0267510,-0.0272322,-0.037341,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.597555853088656, 0.0063249,-0.002885, 0.0234949, 0.0035191,-0.001139,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.597854480060907, 0.0113547, 0.005751, 0.0231949, 0.0214063,-0.003930,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.598166233493476,-0.0077863,-0.029825,-0.0071983, 0.0020385,-0.029238,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.598481268541125, 0.0189843,-0.008323, 0.0013327,-0.0028031,-0.017848,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.598802866818934, 0.0055674, 0.010150, 0.0046019, 0.0265755,-0.014967,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.599132669134441,-0.0012816, 0.003541,-0.0131945,-0.0034324, 0.000496,sell
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.599472316295188,-0.0021512, 0.000557, 0.0029137, 0.0035299, 0.003530,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.599818526686094,-0.0000025,-0.003578,-0.0004775, 0.0003148, 0.000315,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.600171300307159, 0.0012121, 0.004339, 0.0008547,-0.0005950, 0.000930,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.600530637158384,-0.0029696, 0.008999, 0.0049043, 0.0047781, 0.006880,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.600898178047308, 0.0206941, 0.019610, 0.0198138, 0.0181333, 0.012170,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.601267359743772, 0.0137887,-0.014111,-0.0073541,-0.0249934,-0.005532,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.601651308708094, 0.0037127,-0.010789,-0.0020508,-0.0038468, 0.004867,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.602036898479956, 0.0125130,-0.012843,-0.0130073,-0.0174946, 0.000709,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.602430692289517,-0.0025424, 0.001509,-0.0102421,-0.0105317, 0.001328,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.602829408521698,-0.0023830,-0.012708,-0.0117578,-0.0186402,-0.008122,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.603237969599118, 0.0069403,-0.007508,-0.0103461,-0.0199839,-0.007463,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.603648171484078, 0.0269477,-0.003268, 0.0070784,-0.0073881,-0.001739,buy
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.604066577406737, 0.0062189, 0.000539, 0.0049738,-0.0155454,-0.006777,buy
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.604493187367095, 0.0132534, 0.006979, 0.0060549, 0.0105229, 0.000090,buy
