Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.044441,-0.057051,-0.05705,-0.0539639,-0.05116,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.033911,-0.038654,-0.03865,-0.0352078,-0.02728,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.036965,-0.041766,-0.04177,-0.0407635,-0.07308,sell
2018-06-17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.036965,-0.041766,-0.04177,-0.0407635,-0.07308,sell
2018-06-18,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.043056,-0.055568,-0.06267,-0.0603136,-0.06902,sell
2018-06-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.004650,-0.003896,-0.00473,-0.0164039,-0.01690,sell
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.006372, 0.014950, 0.01925,-0.0145688, 0.00665,buy
2018-06-21,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.016547, 0.003055, 0.00986,-0.0016031,-0.00470,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.016547, 0.003055, 0.00986,-0.0016031,-0.00470,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.054202,-0.061731,-0.05962,-0.0563263,-0.04457,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.062105,-0.065702,-0.05927,-0.0563263,-0.04602,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.062105,-0.065702,-0.05927,-0.0563263,-0.04602,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.051948,-0.056929,-0.04719,-0.0614367,-0.01874,sell
2018-06-27,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.034227,-0.035096,-0.03753,-0.0409051, 0.03495,sell
2018-06-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.000916, 0.033039, 0.01417, 0.0306989, 0.03378,buy
2018-06-29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.000916, 0.033039, 0.01417, 0.0306989, 0.03378,buy
2018-06-30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.002253, 0.060419, 0.05183, 0.0563709, 0.06641,buy
2018-07-01,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.022025, 0.074440, 0.07652, 0.0771603, 0.07240,buy
2018-07-02,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.070921, 0.068246, 0.02785, 0.0863330, 0.06894,buy
2018-07-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.031383, 0.031663, 0.01406, 0.0757682, 0.02910,buy
2018-07-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.023388, 0.008971, 0.02085, 0.0200112, 0.02563,buy
2018-07-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019366,-0.024537,-0.01644,-0.0193113,-0.01153,sell
2018-07-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030313,-0.008525, 0.00171, 0.0025115,-0.00603,sell
2018-07-07,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027469,-0.006492, 0.01330, 0.0060913,-0.00659,sell
2018-07-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.000507, 0.006688,-0.01823,-0.0259063, 0.01592,sell
2018-07-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.028374,-0.028374, 0.00481,-0.0336204, 0.00421,sell
2018-07-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.064523,-0.064523,-0.03448,-0.0649912,-0.02471,sell
2018-07-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.082026,-0.081972,-0.05480,-0.0786288,-0.05354,sell
2018-07-12,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.074260,-0.075037,-0.05654,-0.0638074,-0.05688,sell
2018-07-13,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,-0.018553,-0.021442,-0.01855,-0.0153291,-0.02113,sell
2018-07-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,-0.018553,-0.021442,-0.01855,-0.0153291,-0.02113,sell
2018-07-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,-0.018553,-0.021442,-0.01855,-0.0153291,-0.02113,sell
2018-07-16,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.003150, 0.001729,-0.00209,-0.0021161,-0.00021,sell
2018-07-17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.052566, 0.054025, 0.05403, 0.0631714, 0.05257,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.035597, 0.041036, 0.03560, 0.0424956, 0.03560,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002709, 0.015964,-0.00271, 0.0063140,-0.00271,buy
2018-07-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.070114,-0.018154,-0.07011,-0.0410419,-0.07011,sell
2018-07-21,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.095021,-0.086465,-0.08424,-0.0916630,-0.08424,sell
2018-07-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.091074,-0.090726,-0.07342,-0.0952708,-0.07342,sell
2018-07-23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.048934,-0.048817,-0.01361,-0.0536583,-0.01762,sell
2018-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,1, 0.060482, 0.102467, 0.07177, 0.0762004, 0.06115,buy
2018-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,2,0,1, 0.108246, 0.102467, 0.11578, 0.1395859, 0.11170,buy
2018-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,2,0,1, 0.108246, 0.102467, 0.11578, 0.1395859, 0.11170,buy
2018-07-27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,2,0,1, 0.111703, 0.103553, 0.10883, 0.1307606, 0.11170,buy
2018-07-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,2,0,1, 0.111703, 0.103553, 0.10883, 0.1307606, 0.11170,buy
2018-07-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0, 0.119397, 0.079389, 0.11301, 0.1284572, 0.11940,buy
2018-07-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.053505, 0.003872,-0.04234, 0.0607438, 0.05338,buy
2018-07-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.053155, 0.000495,-0.05509,-0.0449451,-0.05509,sell
2018-08-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.053155, 0.002557,-0.05509,-0.0441835,-0.05509,sell
2018-08-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.052533, 0.014068,-0.05704,-0.0385269,-0.05704,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048423, 0.005967,-0.05293,-0.0280333,-0.05293,sell
2018-08-04,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.058815,-0.043217,-0.05882,-0.0689900,-0.05882,sell
2018-08-05,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.077631,-0.077631,-0.08340,-0.0803896,-0.08340,sell
2018-08-06,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.049560,-0.028519,-0.04956,-0.0482334,-0.04956,sell
2018-08-07,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.049560,-0.028519,-0.04956,-0.0482334,-0.04956,sell
2018-08-08,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.029583,-0.029583,-0.02958,-0.0224952,-0.02958,sell
2018-08-09,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0, 0.085646, 0.082227, 0.08411, 0.0948044, 0.08411,buy
2018-08-10,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0, 0.085646, 0.082227, 0.08411, 0.0948044, 0.08411,buy
2018-08-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0, 0.082211, 0.087613, 0.08081, 0.0921625, 0.08081,buy
2018-08-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0, 0.078975, 0.055446, 0.07898, 0.0539327, 0.07898,buy
2018-08-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.058960,-0.059408,-0.05765,-0.0088787,-0.04491,sell
2018-08-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.080614,-0.085325,-0.07680,-0.0980783,-0.09227,sell
2018-08-15,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.069278,-0.082358,-0.08382,-0.0969481,-0.05918,sell
2018-08-16,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.069278,-0.082358,-0.08382,-0.0969481,-0.05918,sell
2018-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.024718,-0.028047,-0.02951,-0.0946957,-0.01571,sell
2018-08-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.008967,-0.015120, 0.00418,-0.0079241,-0.00575,sell
2018-08-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.003012,-0.022820, 0.00462,-0.0079241,-0.00640,sell
2018-08-20,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.021411,-0.043941,-0.01650,-0.0254860,-0.02818,sell
2018-08-21,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.070253, 0.070253, 0.07025, 0.0727992, 0.06857,buy
2018-08-22,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.071213, 0.071213, 0.06953, 0.0740170, 0.07121,buy
2018-08-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.058067, 0.064188, 0.06419, 0.0707128, 0.06419,buy
2018-08-24,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.058067, 0.064188, 0.06419, 0.0707128, 0.06419,buy
2018-08-25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.026156, 0.022509, 0.02616, 0.0647395, 0.02498,buy
2018-08-26,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.021880, 0.021080, 0.01759, 0.0363530, 0.02043,buy
2018-08-27,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.021880, 0.021080, 0.01759, 0.0363530, 0.02043,buy
2018-08-28,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.014335,-0.003771, 0.01155, 0.0292912, 0.01293,buy
2018-08-29,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.014335,-0.003771, 0.01155, 0.0292912, 0.01293,buy
2018-08-30,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.032458,-0.044076,-0.05440,-0.0427970,-0.05300,sell
2018-08-31,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.036968,-0.030637,-0.04503,-0.0331608,-0.04429,sell
2018-09-01,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029022,-0.002070,-0.03353,-0.0341279,-0.03353,sell
2018-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.027202,-0.012989,-0.00127,-0.0113144,-0.01403,sell
2018-09-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.056220,-0.044471,-0.03361,-0.0618741,-0.05622,sell
2018-09-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.056930,-0.043965,-0.02962,-0.0627748,-0.05693,sell
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,-0.080414,-0.080351,-0.06809,-0.0884544,-0.08138,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,-0.083346,-0.083346,-0.05448,-0.0833638,-0.08216,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.057899,-0.057899,-0.04310,-0.0589587,-0.05790,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.042299,-0.042299,-0.03803,-0.0414085,-0.04230,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.022464,-0.022464,-0.00954,-0.0162439,-0.02246,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1, 0.018083, 0.024821, 0.04628, 0.0217727, 0.02482,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1, 0.045239, 0.047754, 0.04795, 0.0512237, 0.04775,buy
2018-09-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1, 0.028471, 0.025527, 0.02151, 0.0126847, 0.01956,buy
2018-09-13,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.016387, 0.022386, 0.01204,-0.0043983, 0.01686,buy
2018-09-14,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.000945,-0.002042, 0.00659,-0.0055992, 0.00503,sell
2018-09-15,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.000945,-0.002042, 0.00659,-0.0055992, 0.00503,sell
2018-09-16,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.003122,-0.012229,-0.01308,-0.0140597,-0.01671,sell
2018-09-17,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.014481,-0.013858,-0.01404,-0.0231562,-0.01878,sell
2018-09-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.003396, 0.003625, 0.00440,-0.0080791,-0.00677,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051548, 0.056022, 0.05786, 0.0589880, 0.05339,buy
2018-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.039089, 0.041196, 0.03914, 0.0545426, 0.03909,buy
2018-09-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.039078, 0.043456, 0.04371, 0.0539074, 0.04371,buy
2018-09-22,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.039078, 0.043456, 0.04371, 0.0539074, 0.04371,buy
2018-09-23,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033066, 0.023175, 0.02504, 0.0466363, 0.02317,buy
2018-09-24,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020859,-0.023750,-0.01892,-0.0088754,-0.02375,sell
2018-09-25,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020859,-0.023750,-0.01892,-0.0088754,-0.02375,sell
2018-09-26,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009461,-0.011131,-0.02550,-0.0047120,-0.00893,sell
2018-09-27,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004231, 0.006262, 0.00242, 0.0098693,-0.01702,sell
2018-09-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028824,-0.001543, 0.00203,-0.0018089,-0.04392,sell
2018-09-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037751,-0.025076,-0.02261,-0.0361215,-0.03931,sell
2018-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041074,-0.035013,-0.03255,-0.0367728,-0.04309,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.035034,-0.035316,-0.03574,-0.0369609,-0.03954,sell
2018-10-02,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.030498,-0.030839,-0.03050,-0.0297885,-0.02528,sell
2018-10-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.016687, 0.000669,-0.01788,-0.0125994,-0.02028,sell
2018-10-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.007093, 0.007822,-0.00853,-0.0063382,-0.01083,sell
2018-10-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.022813, 0.025045, 0.01567, 0.0265762, 0.00164,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.021443, 0.022054, 0.02104, 0.0234521, 0.00858,buy
2018-10-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.017561, 0.018845, 0.01860, 0.0186393, 0.01007,buy
2018-10-08,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.004641, 0.007897, 0.00790,-0.0088960,-0.01122,sell
2018-10-09,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.005075, 0.002380, 0.00238, 0.0035435,-0.00648,sell
2018-10-10,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.005075, 0.002380, 0.00238, 0.0035435,-0.00648,sell
2018-10-11,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.006577,-0.016208,-0.01621,-0.0186291,-0.01504,sell
2018-10-12,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000439,-0.016336,-0.01634,-0.0139121,-0.01538,sell
2018-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018637,-0.001580,-0.00094,-0.0080584, 0.03919,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037704, 0.034590, 0.02484, 0.0407238, 0.02930,buy
2018-10-15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.053352, 0.053352, 0.05169, 0.0316500, 0.04899,buy
2018-10-16,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.074633, 0.057944, 0.06623, 0.0698044, 0.07476,buy
2018-10-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074119, 0.055938, 0.07453, 0.0455067, 0.07412,buy
2018-10-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.065018, 0.057464, 0.06695, 0.0434162, 0.06695,buy
2018-10-19,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.047333, 0.044579, 0.04574, 0.0346035, 0.04574,buy
2018-10-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.018640, 0.019008, 0.01742, 0.0141633, 0.02163,buy
2018-10-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.025982, 0.026093, 0.02609, 0.0364397, 0.02160,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.025982, 0.026093, 0.02609, 0.0364397, 0.03534,buy
2018-10-23,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.084908, 0.072115, 0.07350, 0.0780126, 0.04299,buy
2018-10-24,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.067872, 0.056912, 0.08068, 0.0588872, 0.04729,buy
2018-10-25,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.068788, 0.052063, 0.07644, 0.0522036, 0.04759,buy
2018-10-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.034305, 0.016878, 0.07145, 0.0168544, 0.01622,buy
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.024655, 0.027013, 0.05078, 0.0287308, 0.02701,buy
2018-10-28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.000088,-0.005675,-0.00810,-0.0045979,-0.00567,sell
2018-10-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.007003,-0.007003,-0.00700,-0.0049788,-0.00700,sell
2018-10-30,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.007176, 0.007176, 0.00718,-0.0034455, 0.00718,buy
