Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,none,none,none,none,none,a0,none,a90,none,a30,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667, 0.099644, 0.093550, 0.0841133, 0.030745, 0.091897,buy
2018-02-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875, 0.060689, 0.057580, 0.0824330, 0.076897, 0.077525,buy
2018-02-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333, 0.016174, 0.013065, 0.0426023, 0.028180, 0.033010,buy
2018-02-12,none,none,none,a30,a60,none,a0,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667, 0.138519, 0.136881, 0.1402104, 0.164646, 0.074651,buy
2018-02-13,none,a90,none,a30,a60,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475, 0.165421, 0.119711, 0.1621425, 0.182154, 0.166645,buy
2018-02-14,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875,-0.036196,-0.050176,-0.0184341,-0.037749,-0.012564,sell
2018-02-15,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,-0.019473,-0.039455, 0.0068980,-0.015524,-0.000226,sell
2018-02-17,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334,-0.000053,-0.031342,-0.0176989,-0.026629,-0.049982,sell
2018-02-18,none,none,none,none,a120,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075, 0.109032, 0.075790, 0.0980330, 0.081988,-0.013514,buy
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333, 0.013048, 0.005156, 0.0087825, 0.054128, 0.020431,buy
2018-02-20,none,none,none,a45,a150,none,a90,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375,-0.052088,-0.064421,-0.0417148,-0.043828,-0.080465,sell
2018-02-21,none,none,none,a45,none,a150,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,-0.035922, 0.038873, 0.0308177,-0.039663,-0.059275,sell
2018-02-22,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,-0.012794, 0.010782,-0.0025480, 0.112824, 0.027317,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,a90,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667, 0.094197, 0.017122, 0.0795695, 0.025255, 0.083071,buy
2018-02-24,none,none,none,none,a150,a180,a150,none,none,a45,none,a90,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83, 0.067634,-0.026484, 0.0076445,-0.007541, 0.069550,sell
2018-02-25,none,none,none,none,none,none,none,none,none,a45,none,a90,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333, 0.082974, 0.016134, 0.0662947, 0.018794, 0.078192,buy
2018-02-26,none,none,none,none,a120,a150,a180,none,none,none,none,a90,a60,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333, 0.025242,-0.022538,-0.0184516,-0.015130,-0.029837,sell
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,a90,a60,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425, 0.037192, 0.010592, 0.0325198, 0.007745,-0.028751,buy
2018-02-28,a30,none,a90,a60,a90,a120,a150,none,none,none,a120,none,a60,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,-0.004469,-0.022840,-0.0129615,-0.020356,-0.032841,sell
2018-03-01,a30,none,a90,a60,none,none,none,none,none,none,a120,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695, 0.010091,-0.008656, 0.0031212, 0.002554, 0.007122,sell
2018-03-02,a30,a120,none,none,a60,a90,a120,none,none,none,a120,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333,-0.038767,-0.060470,-0.0484848,-0.054630,-0.059320,sell
2018-03-03,a30,a120,none,none,none,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,-0.054762,-0.050156,-0.0576392,-0.061702,-0.058391,sell
2018-03-04,none,none,none,none,none,a60,a90,none,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,-0.056476,-0.049941,-0.1075635,-0.033732,-0.097759,sell
2018-03-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,-0.060729,-0.051789,-0.0959954,-0.049124,-0.082743,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,-0.016234,-0.016245,-0.0871638,-0.041489,-0.082715,sell
2018-03-07,none,none,none,none,a0,none,a60,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,-0.103352,-0.067955,-0.1161241,-0.037813,-0.120551,sell
2018-03-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667, 0.013198,-0.008416, 0.0321212, 0.033625, 0.064747,sell
2018-03-10,none,a135,none,none,none,a0,none,none,none,a60,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333, 0.168520, 0.100297, 0.1052023, 0.081002, 0.082753,buy
2018-03-11,none,a135,none,none,none,none,none,none,none,a60,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333, 0.165533, 0.085210, 0.1131456, 0.081002, 0.076914,buy
2018-03-12,none,a135,none,none,a60,none,a0,a120,none,a60,a135,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667, 0.114451, 0.072164, 0.0970498, 0.148571, 0.102536,buy
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a135,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333, 0.004290, 0.008010, 0.0324073, 0.091092, 0.008728,buy
2018-03-14,none,none,none,none,a90,none,none,a120,none,none,a135,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,-0.046280,-0.034106,-0.0157853, 0.116016,-0.034982,sell
2018-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,-0.014487,-0.031041, 0.0184082,-0.041068,-0.003958,sell
2018-03-17,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,-0.031978,-0.060139,-0.0294042,-0.043035,-0.063415,sell
2018-03-19,none,none,none,none,a150,none,a90,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,-0.076306,-0.083473,-0.0818077,-0.053837,-0.075584,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,-0.031414,-0.046175,-0.0449948,-0.004352,-0.022532,sell
2018-03-21,none,none,none,none,a180,none,a120,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333, 0.030146, 0.018652,-0.0161010, 0.058322, 0.059184,buy
2018-03-22,none,none,none,none,none,a150,none,none,a90,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,-0.055193, 0.037780,-0.0737315, 0.007974,-0.057795,sell
2018-03-23,none,none,none,none,a150,none,a150,none,a90,none,none,none,a90,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,-0.063655,-0.055866,-0.0716813,-0.030978,-0.080972,sell
2018-03-24,none,none,none,none,none,a180,none,none,a90,none,a150,none,a90,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,-0.036645,-0.014833,-0.0322046,-0.013747,-0.085385,buy
2018-03-25,none,none,none,none,a120,none,a180,none,a90,none,a150,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,-0.042280,-0.038048,-0.0575853,-0.000376,-0.090751,buy
2018-03-26,none,none,none,none,a120,a150,none,none,a90,none,a150,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,-0.087518,-0.039707,-0.0800218,-0.061156,-0.070291,sell
2018-03-27,none,none,none,none,none,none,a150,a135,a90,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,-0.059685,-0.030448,-0.0251286,-0.009809,-0.028901,sell
2018-03-28,none,none,none,none,a90,none,a150,a135,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333, 0.002703, 0.007024, 0.0264336, 0.009988, 0.020060,buy
2018-03-29,none,none,none,none,none,a120,none,a135,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,-0.061507,-0.069032,-0.0786965,-0.082283,-0.060797,sell
2018-03-30,none,none,none,none,a60,none,a120,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333, 0.030101, 0.029652, 0.0260812, 0.016769, 0.047612,buy
2018-03-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,-0.010456,-0.010758,-0.0526923,-0.020972, 0.021576,buy
2018-04-01,none,none,none,none,none,none,a90,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,-0.010232,-0.012583,-0.0078914,-0.052808, 0.040610,sell
2018-04-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625, 0.039105, 0.028472, 0.0488814, 0.059306, 0.046777,buy
2018-04-03,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667, 0.049652, 0.044688, 0.0368754, 0.049789, 0.041047,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333, 0.002856, 0.019143, 0.0231421, 0.006227, 0.002856,buy
2018-04-05,none,none,a90,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425, 0.036887, 0.051183, 0.0551820, 0.038267, 0.034896,buy
2018-04-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075, 0.036016, 0.023798, 0.0275488, 0.060430, 0.034527,buy
2018-04-07,none,a135,none,none,none,a0,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667, 0.061312, 0.030174, 0.0284380, 0.071387, 0.058423,buy
2018-04-08,none,a135,none,none,a60,none,a0,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333, 0.062100, 0.065967, 0.0549154, 0.057957, 0.060209,buy
2018-04-09,none,a135,none,none,none,none,none,none,none,none,none,a120,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,-0.042183,-0.052713,-0.0189129,-0.034294,-0.051055,sell
2018-04-10,none,a135,none,none,none,none,none,a150,none,a90,none,a120,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333, 0.034805,-0.003058, 0.0655589, 0.046593, 0.002824,buy
2018-04-11,none,a135,none,none,a90,none,none,a150,none,a90,none,a120,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333, 0.028282,-0.003058, 0.0619081, 0.045512, 0.007642,buy
2018-04-12,none,none,none,none,none,a60,none,a150,none,a90,none,a120,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333, 0.052057, 0.013353, 0.0789540, 0.065245, 0.011114,buy
2018-04-13,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667, 0.031597,-0.002253,-0.0068199, 0.018579, 0.002093,buy
2018-04-15,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285, 0.021834, 0.011610, 0.0136584, 0.018581, 0.031294,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a180,none,a120,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875, 0.011192, 0.012158, 0.0513285, 0.010353, 0.045210,buy
2018-04-17,none,a135,none,none,a180,a120,a120,none,none,none,a180,none,a120,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667, 0.044428, 0.042647, 0.0483656, 0.043227, 0.044880,buy
2018-04-18,none,a135,none,none,none,none,none,none,none,none,a180,none,a120,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667, 0.031174, 0.030766, 0.0536662, 0.033801, 0.050472,buy
2018-04-19,none,a135,none,none,a150,a150,a150,none,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333, 0.015239,-0.006400, 0.0072619,-0.013847, 0.014573,sell
2018-04-20,none,a135,none,none,a150,none,a150,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,-0.003678,-0.013053,-0.0081972, 0.001774,-0.005845,sell
2018-04-21,none,a135,none,none,none,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333, 0.018689, 0.005509,-0.0059172, 0.042213, 0.088560,buy
2018-04-22,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,-0.020756, 0.028129,-0.0123144,-0.003785, 0.003115,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333, 0.006943, 0.060797,-0.0169178, 0.018213, 0.001197,sell
2018-04-24,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333, 0.000922, 0.042556,-0.0026651, 0.026692, 0.008497,sell
2018-04-25,a0,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,-0.083026, 0.023484,-0.0765193,-0.010654,-0.070172,buy
2018-04-26,a0,none,none,none,a60,a120,a120,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333, 0.061084, 0.031573, 0.0612164, 0.077581, 0.019697,buy
2018-04-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,-0.017434, 0.025309,-0.0007825, 0.005960,-0.018334,buy
2018-04-28,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667, 0.044697, 0.039937, 0.0523738, 0.050313, 0.056866,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667, 0.005560, 0.005437, 0.0263787, 0.011352,-0.035775,sell
2018-04-30,none,none,none,none,a0,none,a60,none,none,none,none,a135,a135,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333, 0.063933, 0.058155, 0.0668071, 0.067650, 0.039352,buy
2018-05-01,none,none,none,none,none,a60,a60,none,none,none,none,a135,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667, 0.067244, 0.019700, 0.0288259, 0.082976, 0.034133,buy
