Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-24,0,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00464032,-0.00114210,-0.00326974,-0.00032887,-0.00212783,sell
2012-09-25,2,5,1,0,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.00285397,-0.00286390,-0.00170083,-0.00283372,-0.00283372,sell
2012-09-26,3,4,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.00355331,-0.00282081,-0.00439130,-0.00355530,-0.00355530,sell
2012-09-27,2,3,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.00304289,-0.00353163,-0.00296813,-0.00299788,-0.00299788,sell
2012-09-28,1,2,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.00220063,-0.00214057,-0.00222806,-0.00203595,-0.00065260,sell
2012-09-29,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00036833, 0.00081127,-0.00088242, 0.00214682,-0.00031727,buy
2012-09-30,1,1,0,2,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00464906, 0.00040538,-0.00153627,-0.00153627,-0.00416955,sell
2012-10-01,1,0,1,2,1,1,4,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00049955, 0.00049955, 0.00350719, 0.00050555,-0.00050473,buy
2012-10-02,2,0,1,2,2,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00515755,-0.00410259,-0.00486502,-0.00151197,-0.00539402,sell
2012-10-03,1,1,0,1,3,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00560356,-0.00412560,-0.00448609,-0.00143536,-0.00468347,sell
2012-10-04,1,1,2,2,2,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00192647,-0.00120911,-0.00142207,-0.00192647,-0.00156048,sell
2012-10-05,2,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00121698, 0.00187111,-0.00048188, 0.00111521, 0.00024396,buy
2012-10-06,3,2,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00419426,-0.00257213,-0.00419426,-0.00030022,-0.00237506,sell
2012-10-07,5,2,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00212741, 0.00194265, 0.00064496,-0.00072887,-0.00307555,buy
2012-10-08,2,3,2,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00125652,-0.00270833,-0.00170148,-0.00327972,-0.00359134,sell
2012-10-09,4,1,4,0,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00225852,-0.00219147,-0.00124763,-0.00283109,-0.00407823,sell
2012-10-10,3,1,3,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00108454,-0.00112117,-0.00180061,-0.00216434,-0.00220684,sell
2012-10-11,2,3,1,1,0,2,4,1,0,0,0,1,0,0,1,1,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00183338, 0.00119181, 0.00130043, 0.00157559, 0.00288279,buy
2012-10-12,1,1,1,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00261098, 0.00357549, 0.00261098, 0.00218188, 0.00190340,buy
2012-10-13,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00003207,-0.00178000,-0.00099621,-0.00197211,-0.00040819,buy
2012-10-14,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00117200, 0.00232745, 0.00150572, 0.00142012, 0.00150572,buy
2012-10-15,3,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00234848,-0.00234848,-0.00059385,-0.00352444,-0.00223952,sell
2012-10-16,2,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00166539,-0.00160421, 0.00093415,-0.00118945,-0.00138092,sell
2012-10-17,1,1,3,0,1,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00049160,-0.00016780, 0.00239600, 0.00036626, 0.00006552,buy
2012-10-18,2,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00154236,-0.00246435, 0.00077990, 0.00329634, 0.00123784,buy
2012-10-19,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00259186,-0.00192582, 0.00402730,-0.00285801,-0.00192582,sell
2012-10-20,1,1,0,0,1,1,3,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00383763, 0.00024328,-0.00063647, 0.00003684,-0.00063647,sell
2012-10-21,1,2,2,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418964,-0.00900077,-0.00264048,-0.00418964,-0.00451450,sell
2012-10-22,1,4,1,0,2,2,2,2,0,0,0,1,0,0,1,0,1,2,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00030162, 0.00148953,-0.00046132,-0.00030162,-0.00344819,sell
2012-10-23,2,2,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00576621,-0.00576621,-0.00576621,-0.00224649,-0.00659820,sell
2012-10-24,4,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00558756,-0.00558756,-0.00842490,-0.00403858,-0.00610035,sell
2012-10-25,1,3,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00165180,-0.00169011,-0.00397512,-0.00087104,-0.00240355,sell
2012-10-26,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00280694,-0.00280694,-0.00356128,-0.00356128,-0.00349321,sell
2012-10-27,1,0,4,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00214767, 0.00111199, 0.00274825, 0.00214767, 0.00241572,buy
2012-10-28,1,0,2,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00145108, 0.00013461,-0.00145108,-0.00095577,-0.00145108,sell
2012-10-29,1,1,2,2,2,2,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00247163,-0.00247163,-0.00171795,-0.00145720, 0.00144174,sell
2012-10-30,1,0,3,1,3,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00164347, 0.00128483, 0.00130920, 0.00052589, 0.00144799,buy
2012-10-31,0,2,1,1,3,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00064620,-0.00186988,-0.00111452,-0.00197201,-0.00204922,sell
2012-11-01,0,1,3,1,2,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00078757,-0.00195420,-0.00080741,-0.00183844,-0.00177849,buy
2012-11-02,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00038630,-0.00137931, 0.00470291, 0.00115075, 0.00444830,buy
2012-11-03,3,2,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00150132, 0.00021412, 0.00150354, 0.00072030, 0.00150354,buy
2012-11-04,2,1,2,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00310745,-0.00329817,-0.00334038,-0.00294278, 0.00077438,sell
2012-11-05,1,0,3,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00271019,-0.00271019,-0.00325744,-0.00271019, 0.00133208,sell
2012-11-06,2,1,3,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00280853, 0.00184133, 0.00165025, 0.00275882, 0.00287844,buy
2012-11-07,3,2,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00173557, 0.00144533, 0.00120893, 0.00121028, 0.00139929,buy
2012-11-08,3,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00384670, 0.00387331, 0.00387331, 0.00407764, 0.00387331,buy
2012-11-09,2,1,0,0,1,1,1,3,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00254129,-0.00108729, 0.00320563, 0.00155285, 0.00265191,buy
2012-11-10,2,2,1,1,2,1,0,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00012854,-0.00036565, 0.00009121,-0.00012163, 0.00074620,buy
2012-11-11,2,3,0,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00440026, 0.00430114, 0.00304251, 0.00430114, 0.00485134,buy
2012-11-12,2,3,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00168263, 0.00152065, 0.00314271, 0.00076422, 0.00160653,buy
2012-11-13,0,3,3,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00225357, 0.00239877, 0.00399801, 0.00239877, 0.00226675,buy
2012-11-14,1,0,2,0,5,2,0,2,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00044047,-0.00044047,-0.00037229,-0.00108191,-0.00044047,sell
2012-11-15,1,0,1,2,4,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00078514,-0.00008622, 0.00196162,-0.00246442,-0.00302592,sell
2012-11-16,1,0,1,1,3,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00128365,-0.00153231,-0.00170187,-0.00210685,-0.00195752,sell
2012-11-17,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00054242,-0.00029190, 0.00071989,-0.00089503,-0.00146573,buy
2012-11-18,0,3,2,0,4,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00018629,-0.00015098,-0.00168018,-0.00016240, 0.00018364,buy
2012-11-19,1,2,1,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00131839, 0.00150424, 0.00131839, 0.00131839, 0.00133873,buy
2012-11-20,2,2,1,0,2,3,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00119296, 0.00141781, 0.00119296, 0.00120710, 0.00147894,buy
2012-11-21,2,2,1,0,2,2,2,2,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00140889, 0.00083478, 0.00083478, 0.00084081, 0.00091627,buy
2012-11-22,1,2,1,0,2,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00040696,-0.00217331,-0.00232362,-0.00206628,-0.00238564,sell
2012-11-23,2,1,1,0,2,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00149006,-0.00008699,-0.00008699, 0.00149006, 0.00198739,buy
2012-11-24,2,2,1,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00195523, 0.00136326, 0.00565075, 0.00000304, 0.00164129,buy
2012-11-25,2,2,2,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.00048836, 0.00067975,-0.00031408, 0.00065719, 0.00199210,sell
2012-11-26,3,2,2,1,4,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1, 0.00106461, 0.00353715, 0.00108717, 0.00313360, 0.00294447,buy
2012-11-27,1,4,1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1, 0.00021684, 0.00317561, 0.00021292, 0.00156833, 0.00164213,buy
2012-11-28,1,2,4,1,4,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1, 0.00108873, 0.00172247, 0.00115498, 0.00160956, 0.00197841,buy
2012-11-29,0,2,2,0,4,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00068447,-0.00138165, 0.00071301, 0.00085652, 0.00071301,buy
2012-11-30,1,2,2,0,4,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00002385,-0.00211819, 0.00013719, 0.00016519, 0.00011268,sell
2012-12-01,1,2,3,3,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00149628, 0.00118523, 0.00109169, 0.00172441, 0.00359442,buy
2012-12-02,0,3,3,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00592673,-0.00557383,-0.00036743,-0.00036743,-0.00044196,sell
2012-12-03,2,1,3,1,1,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00032160,-0.00104648,-0.00067638,-0.00064879, 0.00007107,sell
2012-12-04,1,2,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00203960, 0.00054991, 0.00068976, 0.00064583,-0.00084476,buy
2012-12-05,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00185924,-0.00035621,-0.00181765,-0.00189533,-0.00070834,sell
2012-12-06,2,1,2,0,1,1,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00096190, 0.00057208, 0.00085478, 0.00097687, 0.00089289,buy
2012-12-07,0,1,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00000194, 0.00002010, 0.00073357, 0.00057174, 0.00073357,buy
2012-12-08,2,2,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00273504, 0.00283958, 0.00260675, 0.00247413, 0.00262782,buy
2012-12-09,2,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00397453, 0.00402302, 0.00397453, 0.00345697, 0.00389860,buy
2012-12-10,1,1,3,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00269240, 0.00149759, 0.00332219, 0.00361384, 0.00388691,buy
2012-12-11,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00310389, 0.00222123, 0.00262438, 0.00310389, 0.00274217,buy
2012-12-12,1,0,0,2,3,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00114269,-0.00133443,-0.00328999,-0.00288364, 0.00119032,sell
2012-12-13,1,0,0,1,2,3,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00151593,-0.00134812,-0.00133034,-0.00160720,-0.00074099,sell
2012-12-14,1,0,2,0,1,3,2,1,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00001447,-0.00009069,-0.00001447, 0.00114353,-0.00001447,buy
2012-12-15,1,2,1,0,3,3,0,1,0,1,0,0,1,0,1,0,1,1,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00042813,-0.00118748,-0.00081601, 0.00004694,-0.00121516,sell
2012-12-16,2,1,0,1,4,3,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00208764, 0.00194681, 0.00372763, 0.00208764, 0.00007563,buy
2012-12-17,1,0,0,1,3,3,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00038575, 0.00073858, 0.00411921, 0.00178857,-0.00213192,buy
2012-12-18,2,0,0,1,3,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00176257,-0.00186450,-0.00026524,-0.00233998,-0.00365611,sell
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00088562,-0.00152761, 0.00233142,-0.00131859, 0.00234235,buy
2012-12-20,1,0,1,1,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00504612,-0.00816988,-0.00451847,-0.00522924,-0.00487060,sell
2012-12-21,1,0,1,2,2,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.00280643,-0.00468560,-0.00215681,-0.00398531,-0.00421977,sell
2012-12-22,1,0,0,2,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00040539,-0.00057275, 0.00028705,-0.00032155,-0.00023909,buy
2012-12-23,2,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00041049, 0.00040786,-0.00125806, 0.00137037, 0.00027903,sell
2012-12-24,0,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.00061510,-0.00061510,-0.00336808,-0.00139631,-0.00125721,sell
2012-12-25,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00097177,-0.00458712,-0.00399357,-0.00093003, 0.00101902,sell
2012-12-26,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00037028, 0.00017834, 0.00005806, 0.00017834, 0.00208169,sell
2012-12-27,1,1,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00272147,-0.00272147,-0.00272147,-0.00272147,-0.00272147,sell
2012-12-28,2,0,2,3,2,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00159878,-0.00206173,-0.00217359,-0.00083022,-0.00801548,sell
2012-12-29,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00028188, 0.00006502, 0.00035965, 0.00044968, 0.00028188,buy
2012-12-30,1,0,4,1,0,2,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00369413, 0.00401786, 0.00319743, 0.00418509, 0.00055334,buy
2012-12-31,0,1,4,0,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00303004, 0.00305375, 0.00183101, 0.00305375, 0.00263037,buy
2013-01-01,0,3,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00322338, 0.00197798, 0.00048906, 0.00303301, 0.00066288,buy
2013-01-02,2,0,3,0,0,1,2,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00197920, 0.00180299,-0.00153154, 0.00148825, 0.00181252,buy
2013-01-03,0,1,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00032749, 0.00114934, 0.00137366, 0.00141572, 0.00142966,buy
2013-01-04,3,0,2,1,2,3,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00016980,-0.00001717, 0.00016980,-0.00165643, 0.00016980,buy
2013-01-05,1,3,1,0,1,3,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00077052,-0.00018245,-0.00166316,-0.00055362,-0.00166316,sell
2013-01-06,1,1,5,0,1,2,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00144031, 0.00134069, 0.00160305, 0.00115370, 0.00147314,buy
2013-01-07,0,1,2,0,1,2,3,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00261300, 0.00328699, 0.00240150, 0.00240150, 0.00240150,buy
2013-01-08,1,0,1,1,3,3,2,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00408789, 0.00147567, 0.00289045, 0.00298507,-0.00023023,sell
2013-01-09,0,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00182277,-0.00026703,-0.00019190,-0.00177042, 0.00094990,sell
2013-01-10,0,1,2,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00078219, 0.00181461,-0.00000063,-0.00049151,-0.00010386,sell
2013-01-11,0,3,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00035552, 0.00291248, 0.00086027, 0.00028258, 0.00028258,buy
2013-01-12,2,2,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00084271,-0.00049761,-0.00040763,-0.00125226, 0.00466137,buy
2013-01-13,1,3,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00193359,-0.00133130,-0.00193359,-0.00193359,-0.00131272,sell
