Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,a45,a180,none,none,none,a45,a135,none,a60,none,a120,none,none,none,a90,a135,none,none,a30,a180,-0.05379466,-0.055374,-0.0544109,-0.0527477,-0.0527477,sell
2018-05-24,a45,a180,none,a120,none,a45,a135,a180,none,a60,none,a120,a90,a90,none,none,a30,none,a30,a180,-0.02797926,-0.000233,-0.0002334, 0.0001371,-0.0002334,sell
2018-05-25,none,a180,none,a120,none,a45,a135,none,none,a60,a90,none,a90,none,none,none,a30,none,a30,a180,-0.02605679, 0.010879, 0.0089237, 0.0047588, 0.0096226,buy
2018-05-26,none,none,none,a120,none,a45,none,a150,none,none,a90,a150,none,a60,none,none,a30,none,a30,none,-0.00467035,-0.016228,-0.0265898,-0.0097357,-0.0200904,sell
2018-05-27,none,none,none,a120,none,a45,none,none,a0,a90,none,a150,a120,a60,none,none,a30,none,none,none, 0.02027010, 0.007723, 0.0128032, 0.0049513, 0.0065641,buy
2018-05-28,none,none,none,none,none,a45,none,a120,a0,none,a60,none,none,none,none,none,a30,none,none,none,-0.02732767,-0.022962,-0.0230552,-0.0198618,-0.0214458,sell
2018-05-29,a60,none,none,none,none,a45,none,a120,none,a120,none,a180,a150,none,none,none,a30,none,none,none,-0.00605895, 0.008474, 0.0091273,-0.0134373,-0.0123660,sell
2018-05-30,a60,none,none,none,none,a45,a150,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.00180152, 0.021605,-0.0015009, 0.0234616,-0.0112178,buy
2018-05-31,a60,none,none,a135,none,none,a150,a90,none,a150,none,none,none,a0,none,a120,none,none,none,none, 0.00686134, 0.011581, 0.0059326, 0.0104198, 0.0036528,buy
2018-06-01,a60,none,a60,a135,none,none,a150,none,a60,a150,a0,a150,a180,none,none,a120,none,none,none,none, 0.02240483, 0.018283, 0.0412898, 0.0176677, 0.0313843,buy
2018-06-02,none,none,a60,a135,a0,none,none,a60,none,none,a0,none,a180,none,none,a120,none,a180,none,none, 0.06817077, 0.069113, 0.0749264, 0.0758167, 0.0574067,buy
2018-06-03,none,none,a60,a135,a0,none,none,a60,none,a180,none,a120,none,none,none,a120,none,a180,none,none, 0.05452170, 0.054136, 0.0561589, 0.0573123, 0.0466910,buy
2018-06-04,none,a150,a60,none,a0,none,none,none,a90,a180,none,a120,a150,none,none,none,none,a180,none,none,-0.01437322,-0.016497,-0.0177065,-0.0143732,-0.0243509,sell
2018-06-05,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,a60,none,none,none,a180,none,none, 0.00061757,-0.014808, 0.0012503, 0.0011793, 0.0012333,sell
2018-06-06,none,a150,none,none,a0,none,none,none,a120,a150,a60,a90,none,none,none,none,none,a180,none,none, 0.00601286,-0.018451, 0.0060129, 0.0109991, 0.0109991,buy
2018-06-07,none,a150,none,a150,a0,none,none,a0,none,none,a60,a90,a120,a90,none,none,none,a180,none,none, 0.00688146,-0.018255, 0.0064990, 0.0062740, 0.0090099,buy
2018-06-08,none,none,a45,a150,a0,a30,none,a0,a150,a120,none,none,none,a90,none,none,none,a180,none,none,-0.01440712,-0.007225,-0.0152960,-0.0027840,-0.0105886,sell
2018-06-09,none,none,a45,a150,a0,a30,none,none,a150,none,a90,a60,a90,none,none,none,none,a180,none,none, 0.00621898,-0.005003,-0.0027081, 0.0021733,-0.0040102,sell
2018-06-10,none,none,a45,none,none,a30,none,none,a180,a90,none,none,a90,a120,none,none,none,none,none,none,-0.05885110,-0.058851,-0.0351194,-0.0430491,-0.0588511,sell
2018-06-11,none,a135,a45,none,none,a30,a180,none,a180,none,a120,none,a60,none,none,none,none,none,none,a150,-0.06623996,-0.068089,-0.0762019,-0.0680889,-0.0662400,sell
2018-06-12,a90,a135,none,none,none,a30,a180,a60,none,a60,none,none,a60,a150,none,none,none,none,none,a150,-0.03309564,-0.045175,-0.0509288,-0.0451748,-0.0330956,sell
2018-06-13,a90,a135,none,none,none,a30,a180,none,a150,a60,a150,a0,none,none,a120,none,none,none,none,a150, 0.01060272,-0.029620,-0.0443982,-0.0292748, 0.0096836,sell
2018-06-14,a90,none,none,none,none,a30,a180,a90,none,none,none,a0,none,a180,a120,none,none,none,none,a150, 0.02411572, 0.010101,-0.0376635, 0.0080364, 0.0269464,buy
2018-06-15,a90,none,a30,none,none,none,none,none,a120,none,a180,none,none,none,a120,none,none,none,none,a150, 0.01045939,-0.004165, 0.0118102, 0.0255855, 0.0214652,buy
2018-06-16,none,none,a30,none,none,none,none,a120,none,a0,none,none,a0,a150,a120,none,none,none,none,none,-0.01168144,-0.009778, 0.0067021, 0.0233146,-0.0058768,sell
2018-06-17,none,none,a30,none,none,none,none,none,a90,a0,a150,a60,none,none,a120,none,a0,none,none,none,-0.00551485,-0.007233, 0.0016747, 0.0101644,-0.0156496,sell
2018-06-18,none,a120,a30,none,none,none,none,a150,none,none,none,a60,none,a120,a120,none,a0,none,none,none,-0.01915424,-0.012015,-0.0115098,-0.0239758,-0.0303808,sell
2018-06-19,none,a120,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a0,none,none,none, 0.00472375, 0.003401, 0.0012390, 0.0012390, 0.0014983,buy
2018-06-20,none,a120,none,none,none,none,none,a180,none,a60,a120,a90,a60,a90,none,none,a0,none,none,none,-0.00255780, 0.006741,-0.0019257,-0.0019257, 0.0019991,sell
2018-06-21,none,a120,none,a180,none,none,none,none,none,a60,a90,none,a60,none,none,none,a0,none,none,none,-0.00208263,-0.001273,-0.0013375,-0.0002769,-0.0020826,sell
2018-06-22,none,none,none,a180,none,none,none,a150,none,none,a90,a120,none,a60,none,none,a0,none,none,a135,-0.07007772,-0.077551,-0.0763625,-0.0586459,-0.0775512,sell
2018-06-23,none,none,none,a180,none,none,none,a150,a0,a90,none,a120,a90,none,none,a90,a0,none,none,a135,-0.06482781,-0.072347,-0.0712527,-0.0366890,-0.0738733,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,none,a60,none,none,none,none,a90,none,none,none,a135,-0.07266934,-0.069753,-0.0697529,-0.0446136,-0.0711634,sell
2018-06-25,none,none,none,a180,none,none,a150,a120,none,a120,none,a150,none,none,none,a90,none,none,none,a135,-0.02536927,-0.058684,-0.0205940,-0.0499417,-0.0496110,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a135,a90,none,none,none,a135,-0.01175265,-0.022162,-0.0182095,-0.0243088,-0.0240340,sell
2018-06-27,none,none,none,none,none,none,a150,a90,none,none,none,a180,none,a0,a135,a90,none,none,none,none,-0.01044297,-0.002856,-0.0115408,-0.0065169,-0.0098083,sell
2018-06-28,a120,none,none,none,none,none,a150,a90,a60,a150,none,a180,a150,none,a135,a90,none,a150,none,none,-0.01624722,-0.014934,-0.0094406,-0.0172653,-0.0161111,sell
2018-06-29,a120,none,none,none,none,none,none,none,a60,none,a0,none,a150,none,a135,none,none,a150,none,none, 0.00574739,-0.013726, 0.0037058,-0.0126412, 0.0292042,buy
2018-06-30,a120,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,a135,none,none,a150,none,none, 0.02631288, 0.020109, 0.0230900, 0.0192787, 0.0300229,buy
2018-07-01,a120,none,a0,none,none,none,none,none,a90,a180,none,a150,a180,none,a135,none,none,a150,none,none, 0.01729547, 0.017814, 0.0141860, 0.0165798, 0.0199002,buy
2018-07-02,a120,none,a0,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a150,none,none, 0.02563594, 0.043209,-0.0010864, 0.0244116, 0.0288141,buy
2018-07-03,none,none,a0,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a150,none,a120, 0.03765995, 0.020537, 0.0236730, 0.0297760, 0.0251467,buy
2018-07-04,none,none,a0,none,none,none,a135,none,a120,none,a60,none,a150,a90,none,none,none,a150,none,a120, 0.00629306, 0.005497, 0.0055855, 0.0104202, 0.0054967,buy
2018-07-05,none,none,a0,none,none,none,a135,a0,none,a120,none,none,none,a90,none,none,none,none,none,a120,-0.00397369,-0.004256,-0.0013830,-0.0048789,-0.0042564,sell
2018-07-06,none,a90,a0,none,none,none,a135,none,a150,a120,a90,a90,none,a120,none,none,none,none,none,a120,-0.01191017,-0.007237,-0.0088102,-0.0101420,-0.0090122,sell
2018-07-07,none,a90,a0,none,none,none,a135,none,none,a90,a90,none,a120,a120,none,none,none,none,none,a120, 0.00200594, 0.001461,-0.0004930, 0.0037742, 0.0006311,buy
2018-07-08,none,a90,none,none,none,none,a135,none,a180,a90,a120,a60,none,none,none,none,none,none,none,none, 0.02655362, 0.019800, 0.0182553, 0.0184677, 0.0213127,buy
2018-07-09,none,a90,none,none,none,none,none,a60,none,none,a120,none,a90,a150,a150,none,none,none,a45,none,-0.04278231,-0.065653,-0.0656528,-0.0009185,-0.0434941,sell
2018-07-10,a135,a90,none,none,none,none,none,a60,a150,a60,a150,none,none,none,a150,none,none,none,a45,none,-0.05079235,-0.059948,-0.0525629,-0.0009117,-0.0525629,sell
2018-07-11,a135,a90,none,none,none,none,none,a90,none,none,a150,none,a60,a180,a150,none,none,a135,a45,none,-0.04557911,-0.063974,-0.0452115,-0.0063618,-0.0561981,sell
2018-07-12,a135,a90,none,none,none,none,none,a90,a120,none,a180,a0,a60,none,a150,none,none,a135,a45,none,-0.04096607,-0.053817,-0.0331387, 0.0023403,-0.0548755,sell
2018-07-13,a135,none,none,a150,none,none,none,a120,none,a0,a180,a0,none,a150,a150,none,a30,a135,a45,none, 0.00843487, 0.017917, 0.0092926, 0.0086329, 0.0153989,buy
2018-07-14,a135,none,none,a150,none,none,none,a120,a90,a0,a150,none,none,none,a150,none,a30,a135,a45,none, 0.00525704, 0.017917, 0.0078589, 0.0036820, 0.0104480,buy
2018-07-15,a135,none,none,a150,none,none,none,a150,none,none,a150,none,a0,a120,none,none,a30,a135,a45,none, 0.02375761, 0.040543, 0.0303963, 0.0241224, 0.0307074,buy
2018-07-16,a135,none,none,a150,none,none,a120,a150,a60,none,a120,none,a0,none,none,none,a30,a135,a45,none, 0.05522074, 0.058336, 0.0626802, 0.0552207, 0.0584859,buy
2018-07-17,a135,none,none,a150,none,none,a120,a180,none,none,a120,a60,none,a90,none,none,a30,a135,a45,none, 0.05579955, 0.063834, 0.0671642, 0.0561732, 0.0630398,buy
2018-07-18,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,none,a30,none,a45,none, 0.04262669, 0.059914, 0.0525604, 0.0409811, 0.0595704,buy
2018-07-19,none,none,none,a150,none,none,a120,none,none,none,a90,a90,none,a60,none,a60,none,none,a45,none,-0.02473447,-0.017376,-0.0245926,-0.0111440,-0.0258599,sell
2018-07-20,none,none,none,a150,none,none,a120,a150,a0,a90,none,a90,a60,none,none,a60,none,none,a45,none,-0.02600959,-0.014740,-0.0269973,-0.0103831,-0.0274166,sell
2018-07-21,none,none,none,a150,none,none,a120,none,a0,none,a60,none,a60,none,none,a60,none,none,a45,none,-0.02191919,-0.015088,-0.0225589,-0.0109473,-0.0230446,sell
2018-07-22,none,none,none,a150,none,none,a120,a120,none,a120,none,a120,none,none,none,a60,none,none,a45,none,-0.01084798,-0.002604,-0.0052407,-0.0008870,-0.0079419,sell
2018-07-23,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,a0,none,a60,none,none,a45,none, 0.00794653, 0.006397, 0.0063965, 0.0075731,-0.0017211,buy
2018-07-24,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,a0,none,a60,none,none,a45,none, 0.01758891, 0.010146, 0.0176950, 0.0166614, 0.0077934,buy
2018-07-25,none,none,none,none,none,none,a120,a90,a60,a150,none,a150,none,none,none,a60,none,a120,a45,none, 0.02337435, 0.011798, 0.0244122, 0.0244528, 0.0182561,buy
2018-07-26,none,none,none,none,none,none,a120,none,a60,none,a0,none,a120,none,none,none,a45,a120,a45,none,-0.00529709,-0.011950,-0.0052971,-0.0073292,-0.0036175,sell
2018-07-27,none,none,none,none,none,none,a120,a60,none,a180,none,a180,none,none,none,none,a45,a120,a45,a90,-0.01319989,-0.011178,-0.0131999,-0.0131999,-0.0070222,sell
2018-07-28,none,none,none,none,none,a30,a120,none,a90,a180,none,a180,a150,none,none,none,a45,a120,a45,a90,-0.01521552,-0.015216,-0.0152155,-0.0152155,-0.0082238,sell
2018-07-29,none,none,none,none,none,a30,a120,none,none,none,none,none,a150,a60,none,none,a45,a120,a45,a90,-0.01279804,-0.011109,-0.0123391,-0.0123391,-0.0163073,sell
2018-07-30,none,none,none,a150,none,a30,a120,none,a120,a150,none,a150,none,none,none,none,a45,a120,a45,a90,-0.03016834,-0.029834,-0.0301683,-0.0301683,-0.0296937,sell
2018-07-31,none,none,none,a150,none,a30,a120,none,a120,none,a60,none,a180,a90,none,none,a45,none,a45,a90,-0.04248912,-0.042489,-0.0424891,-0.0423207,-0.0424891,sell
2018-08-01,none,none,none,a150,none,a30,a120,a0,none,a120,none,none,a180,a90,none,none,none,none,a45,a90,-0.03084898,-0.031420,-0.0307780,-0.0315237,-0.0307780,sell
2018-08-02,none,none,none,a150,none,none,a120,none,a150,a120,a90,a120,none,none,none,none,none,none,a45,a90,-0.01834223,-0.018342,-0.0183422,-0.0174137,-0.0183422,sell
2018-08-03,none,none,none,a150,none,none,a120,none,none,none,a90,none,a150,a120,none,a45,none,none,a45,none,-0.00873914,-0.015809,-0.0025920,-0.0059385,-0.0092735,sell
2018-08-04,a135,none,none,a150,none,none,a120,none,a180,a90,none,a90,none,none,none,a45,none,none,a45,none,-0.00724135,-0.013694,-0.0035754, 0.0036619,-0.0035754,sell
2018-08-05,a135,none,none,a150,none,none,a120,none,a180,none,a120,a90,a120,a150,a180,a45,none,none,a45,none,-0.01286757,-0.005698,-0.0028082,-0.0028082,-0.0114997,sell
2018-08-06,a135,none,none,a150,a0,none,none,a60,a150,a60,none,a60,a120,none,a180,a45,none,none,a45,none,-0.02290770,-0.022908,-0.0040469,-0.0048613,-0.0320634,sell
2018-08-07,a135,a90,none,a150,a0,a45,none,none,a150,none,a150,a60,none,a180,a180,a45,none,none,a45,none,-0.04582811,-0.045828,-0.0283129,-0.0283129,-0.0680636,sell
2018-08-08,a135,a90,none,a150,a0,a45,none,a90,a120,none,none,none,a90,none,a180,a45,none,none,a45,none,-0.07250950,-0.072510,-0.0362325,-0.0295892,-0.0677015,sell
2018-08-09,a135,a90,none,a150,a0,a45,none,none,a120,none,a180,none,none,a150,a180,a45,a60,none,a45,none,-0.06115849,-0.061158,-0.0422519,-0.0422519,-0.0629083,sell
2018-08-10,a135,a90,none,none,a0,a45,none,a120,a90,a0,none,none,a60,none,a180,none,a60,none,a45,none,-0.04000386,-0.037519,-0.0373104,-0.0373104,-0.0448647,sell
2018-08-11,a135,a90,none,none,a0,none,none,none,a90,none,a150,a0,none,a120,a180,none,a60,none,a45,none,-0.02791568,-0.032517,-0.0499817,-0.0499817,-0.0564205,sell
2018-08-12,a135,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a60,none,a45,none,-0.02968946,-0.026937,-0.0370989,-0.0370989,-0.0406962,sell
2018-08-13,none,a90,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,a60,none,a45,none,-0.03971470,-0.032648,-0.0359552,-0.0331317,-0.0173167,sell
2018-08-14,none,a90,none,none,none,none,none,a180,none,a60,none,none,a0,none,none,none,a60,none,a45,none,-0.03518518,-0.025453,-0.0352238,-0.0402553,-0.0096861,sell
2018-08-15,none,a90,none,none,none,none,none,none,none,none,a90,a60,a0,a60,none,none,none,none,a45,none,-0.00097598,-0.031964,-0.0310088,-0.0007332, 0.0098819,sell
2018-08-16,none,none,none,none,none,a60,none,a150,none,a90,none,a60,none,a60,none,none,none,none,a45,none, 0.05177957, 0.012159, 0.0256530, 0.0201140, 0.0199579,buy
2018-08-17,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,none, 0.04662974, 0.016371, 0.0299782, 0.0478654, 0.0500581,buy
2018-08-18,none,none,none,none,none,a60,none,a120,none,a120,a60,a90,none,none,none,none,none,none,a45,none, 0.04406528, 0.021337, 0.0417499, 0.0366119, 0.0437330,buy
2018-08-19,none,none,none,none,none,a60,none,a120,none,a120,none,none,a60,none,none,a30,none,none,a45,none,-0.01019139,-0.003694,-0.0169048,-0.0101914,-0.0101914,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a0,none,a30,none,none,a45,none,-0.01538477,-0.019267,-0.0198026,-0.0153848,-0.0153848,sell
2018-08-21,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,a30,none,none,a45,none,-0.02789599,-0.022750,-0.0238461,-0.0278960,-0.0278960,sell
2018-08-22,none,none,none,none,none,a60,none,none,a60,none,a0,none,a90,none,none,a30,none,none,a45,none, 0.00655523,-0.007537, 0.0061857, 0.0065552, 0.0065552,buy
2018-08-23,none,none,none,none,none,none,none,a60,none,a180,a0,a150,none,none,none,a30,none,a90,a45,none,-0.00110266, 0.016912, 0.0254797,-0.0044662, 0.0084010,buy
2018-08-24,a135,a90,none,none,none,none,none,a60,a90,a180,none,a150,a120,none,none,a30,none,a90,a45,none, 0.01860612, 0.019133, 0.0362130, 0.0310451, 0.0314611,buy
2018-08-25,a135,a90,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,a30,none,a90,a45,none, 0.01758623, 0.012381, 0.0253822, 0.0368099, 0.0155850,buy
2018-08-26,a135,a90,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,a30,none,a90,a45,none, 0.00966068, 0.004428, 0.0254819, 0.0344428, 0.0167345,buy
2018-08-27,a135,a90,none,a150,none,none,none,none,a120,none,a60,none,a150,none,none,a30,none,a90,a45,none, 0.04654749, 0.020246, 0.0480405, 0.0520040, 0.0497416,buy
2018-08-28,a135,a90,none,a150,none,none,none,a0,none,a120,a60,a150,a150,a90,none,none,none,a90,a45,none, 0.06872921, 0.024095, 0.0696175, 0.0695435, 0.0668340,buy
2018-08-29,a135,a90,none,a150,none,none,none,a0,a150,a120,none,a150,none,none,none,none,none,a90,a45,none, 0.06517563, 0.022116, 0.0660169, 0.0657393, 0.0651756,buy
2018-08-30,a135,a90,none,a150,none,a60,none,none,a150,none,a90,none,a180,a120,none,none,none,a90,a45,a60, 0.03308065, 0.013228, 0.0330807, 0.0346751, 0.0363506,buy
2018-08-31,none,none,none,a150,none,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,a60, 0.02786336, 0.034498, 0.0277667, 0.0177852, 0.0211520,buy
2018-09-01,none,none,none,a150,none,a60,a120,none,a180,none,a120,none,a150,a150,none,none,none,none,a45,a60, 0.02965129, 0.039491, 0.0407834, 0.0275927, 0.0339495,buy
2018-09-02,none,none,none,none,none,a60,a120,a60,none,a60,none,a90,a150,a150,none,none,none,none,a45,a60,-0.00171018,-0.004643, 0.0021710,-0.0066479, 0.0100064,sell
2018-09-03,none,none,none,none,none,a60,a120,none,a150,none,a150,a90,none,a180,none,none,none,none,a45,a60, 0.00310313,-0.000538, 0.0087695, 0.0042945, 0.0068914,buy
2018-09-04,a150,none,none,none,none,a60,a120,a90,none,none,none,none,a120,a180,none,none,none,none,a45,a60,-0.02825284,-0.028253,-0.0263974,-0.0204879,-0.0271720,sell
2018-09-05,a150,none,none,none,none,a60,a120,none,a120,none,a180,a60,none,none,none,none,none,none,a45,a60,-0.03784611,-0.044991,-0.0314312,-0.0374875,-0.0315977,sell
2018-09-06,a150,none,a30,a135,none,a60,none,a120,none,a0,a180,none,a90,a150,a150,none,none,none,a45,a60,-0.07658078,-0.020979,-0.0801428,-0.0715366,-0.0233703,sell
2018-09-07,a150,none,a30,a135,none,none,none,none,a90,a0,a150,none,none,none,a150,none,none,none,a45,a60,-0.03559202,-0.002576,-0.0492577,-0.0215580, 0.0187599,sell
2018-09-08,a150,none,a30,a135,none,none,none,a150,a90,none,a150,none,a60,a120,a150,none,none,none,a45,a60,-0.03828109,-0.018902,-0.0525293,-0.0391650,-0.0064960,sell
2018-09-09,none,none,a30,a135,none,none,none,none,a60,none,a120,a0,none,none,a150,none,none,none,a45,a60,-0.01155270,-0.006699,-0.0188722,-0.0111894,-0.0022175,sell
2018-09-10,none,none,none,none,none,none,none,a180,a60,a60,a120,a0,none,a90,a150,none,a90,none,a45,a60, 0.01828780, 0.010428, 0.0104284, 0.0015846, 0.0097736,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150,none,a90,none,a45,none, 0.00145332, 0.000212, 0.0005877, 0.0002118,-0.0080860,sell
2018-09-12,none,none,none,none,none,none,none,a150,none,a90,a90,none,a0,a60,a150,none,a90,none,a45,none, 0.00816681, 0.010009, 0.0063187, 0.0064687,-0.0065991,buy
2018-09-13,none,none,none,none,none,none,none,a150,a0,a90,a60,none,a0,none,a150,none,a90,none,a45,none, 0.02265396, 0.030030, 0.0226540, 0.0265040,-0.0019536,buy
2018-09-14,none,a60,a45,a120,none,a45,none,a120,a0,none,a60,a60,none,none,a150,none,a90,none,none,none, 0.00824121, 0.008241,-0.0074745, 0.0088343, 0.0042987,buy
2018-09-15,none,a60,a45,a120,none,a45,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,-0.00005017,-0.000050,-0.0083693, 0.0004360,-0.0003601,sell
2018-09-16,none,a60,a45,a120,a0,a45,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,-0.00665714,-0.006657,-0.0112306,-0.0057748,-0.0075847,sell
2018-09-17,none,a60,a45,a120,a0,a45,none,a90,none,a150,none,a90,a60,a0,none,none,a90,none,none,none,-0.01834678,-0.018347,-0.0189238,-0.0173896,-0.0165436,sell
2018-09-18,none,a60,none,none,a0,a45,none,none,a60,none,a0,none,a60,none,none,none,a90,none,none,none,-0.00857508,-0.007436, 0.0053840, 0.0024988,-0.0078400,sell
2018-09-19,none,none,none,none,a0,none,none,a60,a60,a180,a0,a120,none,none,none,none,a90,none,none,none, 0.00221587, 0.006573, 0.0083976,-0.0097548, 0.0077618,buy
2018-09-20,a180,none,none,none,a0,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.01776959, 0.057308, 0.0481163, 0.0544027, 0.0583122,buy
2018-09-21,a180,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.01116066, 0.049257, 0.0372080, 0.0546417, 0.0575095,buy
