Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.721425835987954,0.0125092179547625,0.22442377966415,0.700140840016506,0.143,0.824,-0.0213750,-0.0212575,-0.0211260,-0.0177221,-0.0207152,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.663415844169408,0.0107177613365732,0.217280567049155,0.696388844035381,0.106,0.824,-0.0135315,-0.0106448,-0.0191632,-0.0051512,-0.0155153,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.597479705931844,0.0091129305238216,0.210206671501088,0.692633110261885,0.074,0.824,-0.0042016,-0.0051165,-0.0097825,-0.0028548,-0.0042016,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.52577375668007,0.00769472551650769,0.203210091143056,0.688871396020597,0.048,0.824,-0.0038065,-0.0081110,-0.0076663,-0.0065858,-0.0069794,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.00646465745475644,0.196291714655405,0.685105943986939,0.032,0.824, 0.0080354, 0.0061183, 0.0014338, 0.0056200, 0.0069071,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.00542197076850541,0.189454208079171,0.681337501719384,0.025,0.824,-0.0036532,-0.0032808,-0.0052344,-0.0022924,-0.0055727,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.00456213203737955,0.182701126135734,0.677564574100986,0.031,0.824, 0.0140239, 0.0015711, 0.0041968, 0.0044396, 0.0015507,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.00388665240150387,0.176036023546474,0.673790898924114,0.047,0.821, 0.0152810, 0.0118242, 0.0046392, 0.0094314, 0.0105429,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.00339326515069088,0.169450902188287,0.670014233513346,0.074,0.815, 0.0122483, 0.0037340,-0.0017767,-0.0055198, 0.0037396,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.00308423699512807,0.162961758307384,0.666236820544103,0.111,0.815, 0.0067572, 0.0044989, 0.0013887, 0.0006156, 0.0030155,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.00295427894437794,0.156565037182386,0.662459407574861,0.155,0.815, 0.0166823, 0.0150090, 0.0003918,-0.0029121, 0.0152749,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.00300339099844049,0.150264293534673,0.658681994605618,0.205,0.815, 0.0174753, 0.0142002,-0.0037418, 0.0087691, 0.0139141,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.00322779530700322,0.144059527364245,0.654904581636376,0.258,0.815, 0.0020857,-0.0153245, 0.0024049, 0.0030342, 0.0034599,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.00362824744012861,0.137960514154901,0.651128663784081,0.312,0.815,-0.0197426,-0.0192878,-0.0176686,-0.0157621,-0.0075273,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.00419794726725418,0.131961921824567,0.647354988607209,0.366,0.812, 0.0069082, 0.0037731, 0.0064194, 0.0040091, 0.0076767,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.00494067263869243,0.126068193774972,0.643582808547285,0.418,0.807, 0.0073610, 0.0001024, 0.0028630,-0.0011281, 0.0050904,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.00584509000350583,0.120282884727495,0.639812871162782,0.466,0.807, 0.0126848, 0.0108194, 0.0133537, 0.0148414, 0.0115098,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.00691799949225691,0.114608660723173,0.636047419129124,0.511,0.807,-0.0187992,-0.0357913,-0.0366896, 0.0078293,-0.0157529,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.00815260097438314,0.109044633081659,0.632284209770888,0.553,0.807, 0.0136574,-0.0026712, 0.0032880, 0.0112065, 0.0121670,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.00954133874925952,0.103595245204681,0.628526980880444,0.589,0.807,-0.0039695,-0.0223342,-0.0086418, 0.0047324,-0.0013095,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0110857239570111,0.0982613857725832,0.624771994665423,0.622,0.807, 0.0094413, 0.0021768, 0.0127331, 0.0029598,-0.0013317,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0127850010275753,0.0930466095067469,0.621023736476667,0.651,0.8, 0.0223986, 0.0201625,-0.0015391, 0.0223218, 0.0241311,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0146278364100146,0.0879571371695887,0.617281458755704,0.676,0.798, 0.0105501, 0.0068744, 0.0067065,-0.0055827, 0.0097748,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0166180079546416,0.0829894140397276,0.613542171268637,0.698,0.798, 0.0049938, 0.0010428,-0.0055407,-0.0055292,-0.0026520,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0187456932506437,0.0781443287975089,0.60981409715868,0.717,0.798,-0.0120609,-0.0198212,-0.0193602,-0.0189854,-0.0148829,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0210116478680835,0.0734298795660396,0.606092003516515,0.734,0.798,-0.0114829,-0.0147664,-0.0169930,-0.0134627,-0.0164893,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.0234083161063359,0.068842511623939,0.602378133017565,0.747,0.798,-0.0001755, 0.0006199, 0.0025510, 0.0005151,-0.0003560,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0259349423953384,0.0643884457336234,0.598671738103354,0.759,0.792,-0.0010340, 0.0081744, 0.0094355,-0.0050924, 0.0065674,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0285817043242786,0.0600650158540574,0.594975809007781,0.769,0.79, 0.0148515, 0.0108197,-0.0148979, 0.0136735, 0.0141791,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0313486018931563,0.0558837748297289,0.591290345730843,0.777,0.79,-0.0038496,-0.0103002,-0.0017368, 0.0007830,-0.0056740,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0342288349714092,0.0518331698161498,0.587613853155594,0.785,0.79,-0.0137095,-0.0130455,-0.0145307,-0.0124643,-0.0133118,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0372193812787872,0.0479283083791893,0.583947826398981,0.79,0.79, 0.0149000, 0.0106366, 0.0085682, 0.0151534, 0.0212275,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0403126851146653,0.0441620810760853,0.580296750811849,0.795,0.787, 0.0111429, 0.0126673, 0.0122848, 0.0176191, 0.0172616,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0435072353389185,0.0405415973495998,0.576655393484878,0.8,0.782,-0.0052980, 0.0044501, 0.0263270,-0.0015074,-0.0048222,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0467916984006093,0.0370650798390422,0.573028239768915,0.803,0.782,-0.0039854,-0.0064762, 0.0010240, 0.0003019,-0.0078340,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0501683410099252,0.0337360832657937,0.56941379454701,0.806,0.782,-0.0045485,-0.0098706,-0.0080601,-0.0062744,-0.0065201,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0536250740458661,0.0305537189495088,0.565815048053059,0.808,0.782,-0.0043680,-0.0048431,-0.0075118,-0.0036312,-0.0056796,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0571618975084321,0.0275268736936399,0.562229010053166,0.811,0.777, 0.0152136, 0.0080828, 0.0059122, 0.0073946, 0.0035388,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0607659667065607,0.0246502154161157,0.558658670781229,0.812,0.773, 0.0089772,-0.0018049,-0.0004616,-0.0003165, 0.0062493,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0644387927803769,0.0219246327972814,0.555104030237245,0.813,0.773,-0.0192646,-0.0160753,-0.0143024, 0.0079941,-0.0149293,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0681682866088807,0.0193554579192083,0.551568078655112,0.814,0.773,-0.0150788,-0.0090269,-0.0195387,-0.0200364,-0.0186131,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0719514259118219,0.0169435794622418,0.548046330683986,0.816,0.772, 0.0096575, 0.0240451, 0.0164625, 0.0079288,-0.0030599,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0757814105586383,0.0146889974263818,0.544544766791658,0.816,0.765,-0.0192475,-0.0279291,-0.0264234,-0.0127976,-0.0122536,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0796529515588921,0.0125926004919735,0.541058901627285,0.816,0.765, 0.0176199, 0.0251742, 0.0247695, 0.0215012, 0.0244987,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0835539597915835,0.0106588320607431,0.537596210775607,0.817,0.765, 0.0016806, 0.0028720, 0.0000406, 0.0118853, 0.0103488,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0874935020974625,0.0088832487309645,0.534151461327305,0.819,0.764, 0.0153914, 0.0063710, 0.0091969, 0.0248154, 0.0188121,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.0914504225147789,0.00726940522401859,0.530716430139166,0.819,0.756, 0.0210581,-0.0003646, 0.0062206, 0.0042972, 0.0003511,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.0954239654734704,0.00582174494163151,0.527309806173039,0.819,0.756, 0.0084574, 0.0058517, 0.0036563, 0.0139972, 0.0229717,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.0994088419830994,0.00453582448207713,0.523922618727237,0.819,0.756, 0.0072230, 0.0036367, 0.0058409, 0.0033043, 0.0031759,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.103398251913103,0.0034160872470816,0.520554120243285,0.819,0.755, 0.0045645,-0.0021603, 0.0026251,-0.0016266,-0.0107818,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.107387661843107,0.002458978515264,0.517210291188977,0.822,0.748, 0.0184295,-0.0039013, 0.0007319,-0.0030865, 0.0043772,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.111368760502424,0.00166983036869573,0.513885898654993,0.822,0.748, 0.0078328,-0.0062343,-0.0077257,-0.0062664, 0.0138401,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.115339281180865,0.00104242204496015,0.510584680433704,0.822,0.748,-0.0156966, 0.0171036, 0.0060863, 0.0148491, 0.0030831,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.119288645897557,0.000587417708200061,0.507308879200531,0.822,0.744,-0.0207123, 0.0026469,-0.0062422, 0.0001442,-0.0100390,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.123218365792623,0.000298596595998842,0.504054009604631,0.824,0.739,-0.0032298, 0.0101164, 0.0094450, 0.0095713, 0.0063397,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.127117107315127,0.000176847388701719,0.500825304555322,0.825,0.739,-0.0391374,-0.0063528,-0.0328922, 0.0040132,-0.0204783,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.130981848184818,0.000217726684582498,0.497620521377182,0.825,0.739,-0.0107788,-0.0186575,-0.0042521,-0.0184784,-0.0136933,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.134808054981322,0.000429232606748315,0.494441902745633,0.826,0.731,-0.0056033, 0.0004349,-0.0018480, 0.0108312, 0.0108668,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.138590438714201,0.000809587794508699,0.491289448660674,0.827,0.731, 0.0046355, 0.0210493, 0.0198870, 0.0140736, 0.0223735,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.142320688112767,0.00135346016579224,0.488164654239255,0.827,0.731,-0.0139751,-0.0199573, 0.0086796,-0.0150285,-0.0194070,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.146001825457271,0.00206707048301557,0.485066024364426,0.83,0.723,-0.0183777,-0.0066105,-0.0253541,-0.0095934,-0.0267778,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.149621761626712,0.00294686402479776,0.481998044387032,0.83,0.723, 0.0078445, 0.0080793, 0.0089664, 0.0078445, 0.0079792,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.153178985480966,0.003997284192865,0.478954733839281,0.832,0.723, 0.0169651, 0.0213278, 0.0168956, 0.0124981, 0.0161150,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.156666696889469,0.00520944418376491,0.475944315864387,0.833,0.715, 0.0076924, 0.0081072, 0.0092066, 0.0084477, 0.0125170,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.16008111800191,0.00658512135818799,0.472961557553032,0.835,0.714, 0.0335559, 0.0357131, 0.0257688, 0.0155874, 0.0333261,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.163420737678163,0.00812787043751515,0.470013186931482,0.836,0.713, 0.0202911, 0.0195498, 0.0203677, 0.0211185, 0.0157674,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.166676489077479,0.00983680274140116,0.467091728414997,0.838,0.706, 0.0181367, 0.0212328, 0.0181791, 0.0190479, 0.0166513,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.169844594349545,0.0117048088270842,0.464204657588317,0.838,0.706, 0.0161275, 0.0181941, 0.0262363, 0.0211003, 0.0176626,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.17292505349436,0.0137345547355999,0.46134973177602,0.841,0.701, 0.0224025, 0.0214375, 0.0222828, 0.0225147, 0.0230279,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.175901243970551,0.0159287065079839,0.458529193653528,0.842,0.697, 0.0156391, 0.0169437, 0.0192010, 0.0181070, 0.0108394,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.178780721478741,0.0182783773407841,0.455740800545419,0.844,0.696, 0.0241698, 0.0225864, 0.0226662, 0.0262252, 0.0232951,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.181553663608119,0.0207897879964169,0.452986795127115,0.845,0.689,-0.0074866,-0.0153107,-0.0286965,-0.0205292,-0.0084620,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.184216292508372,0.0234558290321205,0.450268672515564,0.847,0.689,-0.0071942,-0.0125657,-0.0108802,-0.0095103,-0.0046089,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.186761808048937,0.0262782778085854,0.447583442476871,0.849,0.682,-0.0079624,-0.0089453,-0.0211489,-0.0100048,-0.0074396,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.189189454659752,0.0292571343258116,0.444934842803404,0.85,0.681, 0.0266961, 0.0062116,-0.0031254, 0.0315838, 0.0314168,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.191492432210254,0.0323879551820729,0.442327358846009,0.851,0.676, 0.0271695, 0.0158656, 0.0128897, 0.0206596, 0.0233267,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.193666207280069,0.035669851697024,0.439749029669101,0.852,0.672, 0.0219819, 0.0093284,-0.0054884, 0.0092270, 0.0083560,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,0.195708513159008,0.0391046012313555,0.437208078415894,0.852,0.669,-0.0169401,-0.0183183,-0.0262547,-0.0100312,-0.0188886,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,0.197616327566823,0.0426877603833412,0.434708242878758,0.854,0.664, 0.0284347, 0.0175044, 0.0265512, 0.0247175, 0.0306025,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978,0.199384361513074,0.0464157744316001,0.432246532823798,0.855,0.661, 0.0128331,-0.0016825,-0.0047811, 0.0126189, 0.0135179,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,0.201008837147451,0.0502886433761322,0.429823695809486,0.855,0.655,-0.0027181, 0.0083971,-0.0013143,-0.0011501,-0.0016556,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,0.20248899889989,0.0543054785365923,0.427438236718876,0.852,0.653, 0.0012290, 0.0172399, 0.0270299, 0.0171462, 0.0309691,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,0.203824091200329,0.0584662799129804,0.425096136019759,0.852,0.647, 0.0030193, 0.0005716, 0.0004707, 0.0012888, 0.0071837,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.20501789189908,0.0627639380625347,0.42279440347824,0.85,0.644, 0.0056994, 0.0159912, 0.0080091, 0.0147885, 0.0105943,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.206061334155394,0.067202007706636,0.420533786652792,0.847,0.639,-0.0053197,-0.0098485,-0.0033348,-0.0133270,-0.0087881,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.206962729239957,0.071771602041832,0.418315780660363,0.843,0.634,-0.0128174,-0.0041100,-0.0115363,-0.0137899,-0.0168599,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196,0.207717543732395,0.0764798305108846,0.416141880617902,0.838,0.63,-0.0044266,-0.0094482,-0.0185450,-0.0080999,-0.0044711,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,0.208333333333333,0.0813178063103414,0.414009843849986,0.832,0.623,-0.0003975, 0.0025341,-0.0031581,-0.0008098, 0.0049153,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.208811609182896,0.086287306800893,0.411924155707459,0.824,0.621,-0.0111996,-0.0087776,-0.0150375,-0.0082141,-0.0063682,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.209153882421209,0.0913829999004678,0.409884068631848,0.814,0.613, 0.0053724, 0.0122562, 0.0065696, 0.0042285, 0.0053305,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.209368464318959,0.0966057742894112,0.407887339947731,0.801,0.609,-0.0172302,-0.0288100,-0.0069425,-0.0125942,-0.0174722,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.209458377156397,0.101950297885652,0.405937707447477,0.787,0.605, 0.0045794, 0.0103971, 0.0105943,-0.0035909, 0.0033720,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.209436465624584,0.107417459369535,0.404038908923456,0.769,0.597, 0.0102077, 0.0340030, 0.0072003,-0.0017027, 0.0036571,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.209301218583397,0.113005481380369,0.402184963907877,0.749,0.593, 0.0217051, 0.0230387, 0.0217418, 0.0386983, 0.0133183,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.209060947303522,0.118703699754013,0.400381105310057,0.725,0.588, 0.0103190, 0.0075678, 0.0125472, 0.0247107, 0.0120456,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856,0.208727740905959,0.124518335252883,0.398624342896101,0.698,0.58,-0.0084958,-0.0036892,-0.0099484,-0.0004996,-0.0094285,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,0.208304621670958,0.130444055794907,0.396922899809223,0.667,0.575,-0.0029628,-0.0041650,-0.0012312,-0.0017292,-0.0030580,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237,0.207801412009333,0.136477306658704,0.39527079558163,0.632,0.569, 0.0078707,-0.0102158, 0.0050943, 0.0201575, 0.0020746,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074,0.207228689901957,0.14261719916393,0.393669525330271,0.594,0.563, 0.0269768, 0.0223935, 0.0147150, 0.0276237, 0.0298441,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,0.206593255479394,0.148864621990928,0.392122079289042,0.551,0.555, 0.0075657, 0.0090561,-0.0028769, 0.0022968, 0.0035220,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127,0.205901908872206,0.155208910975558,0.390624719665572,0.506,0.549, 0.0060859,-0.0083194, 0.0082253,-0.0095014, 0.0064498,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,0.205167494771455,0.161653620839199,0.389184174486128,0.459,0.543,-0.0052530, 0.0030208,-0.0075178,-0.0031108, 0.0070616,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,0.204396813307704,0.168194308180125,0.387795958399866,0.409,0.536, 0.0111318, 0.0096862, 0.0100220, 0.0030626, 0.0175848,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,0.203598175751641,0.17482652959661,0.386463809199156,0.358,0.529, 0.0233668,-0.0013998, 0.0114843,-0.0013124, 0.0055962,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,0.20278216008414,0.181556505851071,0.385183989091627,0.307,0.521, 0.0245844, 0.0002852, 0.0004977, 0.0002337, 0.0012534,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398,0.201955566435764,0.18837268409902,0.383960983428124,0.258,0.514, 0.0111510,-0.0134613, 0.0007019,-0.0089118, 0.0029108,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,0.201127461647264,0.195273286979767,0.382794792208647,0.212,0.507, 0.0032009, 0.0214597, 0.0385252, 0.0130818, 0.0371602,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682,0.20030766812945,0.202260980534346,0.381686910550143,0.17,0.5, 0.0119811,-0.0047114, 0.0099231,-0.0080821,-0.0080817,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347,0.199501474872762,0.209329544000341,0.380637338452614,0.134,0.493,-0.0138032,-0.0238086,-0.0068120,-0.0232054,-0.0244209,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,0.198719459858074,0.216473645295682,0.379646075916058,0.105,0.485,-0.0480818,-0.0054950,-0.0094130,-0.0042971,-0.0051092,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431,0.197969934356073,0.223701282543474,0.378716113174372,0.084,0.477,-0.0219540,-0.0092941,-0.0123883,-0.0039634,-0.0021660,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124,0.19725592064701,0.23099912553854,0.377847450227557,0.071,0.469,-0.0067554,-0.0043922,-0.0118872,-0.0125133,-0.0119709,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123,0.196588752281822,0.23836895164157,0.377032611490871,0.067,0.46, 0.0038621,-0.0252967, 0.0100607,-0.0207521, 0.0078996,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333,0.195974473821008,0.245812538213255,0.376285053016847,0.071,0.452, 0.0000359,-0.0161066, 0.0159974,-0.0027868, 0.0167176,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505,0.195418374255008,0.253320109769796,0.375599541896167,0.083,0.443,-0.0104206,-0.0293004,-0.0035342,-0.0248725,-0.0111143,sell
