Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,1,1,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.022440,-0.00826929,-0.067318,-0.023081,-0.02399022,sell
2018-05-15,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.054630,-0.05512814,-0.067362,-0.056382,-0.05904155,sell
2018-05-16,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.044078,-0.02701503,-0.045768,-0.033903,-0.04420932,sell
2018-05-17,0,0,1,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.009417,-0.00451301, 0.001487, 0.016107,-0.00998159,sell
2018-05-18,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.002357, 0.00141207,-0.002677, 0.003869,-0.00588282,sell
2018-05-19,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014956, 0.01766876, 0.000983, 0.018735, 0.01495567,buy
2018-05-20,0,0,1,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017101, 0.02255238, 0.015658, 0.025090, 0.01064901,buy
2018-05-21,0,1,1,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003223, 0.01579549, 0.013938, 0.007292, 0.01653765,buy
2018-05-22,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023956, 0.00193854,-0.023378,-0.023989, 0.01025985,sell
2018-05-23,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.031339,-0.04466323,-0.036995,-0.043303,-0.04190179,sell
2018-05-24,0,1,0,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006144, 0.01817011, 0.031599, 0.032076, 0.02927518,buy
2018-05-25,0,1,0,0,1,0,0,0,0,3,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.020813, 0.00127810, 0.029085, 0.025946, 0.02576071,buy
2018-05-26,0,1,0,0,1,0,0,0,0,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.005587,-0.01401882, 0.004701,-0.006439,-0.00591946,buy
2018-05-27,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.006486, 0.00286565, 0.005409, 0.004898, 0.00436869,buy
2018-05-28,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.019109,-0.02590386,-0.018926,-0.030742,-0.02453064,sell
2018-05-29,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.028149,-0.02643954,-0.025305,-0.031739,-0.02627081,sell
2018-05-30,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.005989,-0.00574851,-0.001240, 0.006885, 0.00704621,buy
2018-05-31,0,1,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003036,-0.00950327,-0.004169, 0.006019, 0.00002119,buy
2018-06-01,0,0,0,0,1,1,0,2,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004233, 0.00364631, 0.000930, 0.000307, 0.00527419,buy
2018-06-02,1,0,0,0,1,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.071157, 0.06995060, 0.055825, 0.073271, 0.07428579,buy
2018-06-03,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.056866, 0.05686634, 0.022244, 0.056265, 0.05281765,buy
2018-06-04,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.006210,-0.00917594,-0.010131,-0.011616,-0.00889157,sell
2018-06-05,1,1,1,0,0,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.008869,-0.01368806,-0.014209,-0.014246,-0.01482782,sell
2018-06-06,1,1,1,0,0,1,0,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.008559, 0.00640442, 0.004045,-0.002382, 0.00314177,buy
2018-06-07,1,1,1,0,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.010714, 0.01315927, 0.002911, 0.009886, 0.00722956,buy
2018-06-08,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.001320,-0.00332155,-0.017371,-0.009574,-0.01498740,sell
2018-06-09,1,1,0,0,0,1,0,0,0,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.004478, 0.00932609, 0.001582, 0.003258, 0.00720946,buy
2018-06-10,0,1,0,1,0,1,0,1,3,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.058510,-0.06480393,-0.063574,-0.064957,-0.05610473,sell
2018-06-11,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,-0.050715,-0.05227863,-0.049594,-0.050715,-0.01924417,sell
2018-06-12,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.018152,-0.02307134,-0.018673,-0.018856,-0.00758212,sell
2018-06-13,0,0,0,1,0,0,0,1,3,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.030791,-0.01789999,-0.029122,-0.009513,-0.00802161,sell
2018-06-14,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.019392, 0.02675733, 0.021712, 0.021403, 0.02350113,buy
2018-06-15,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.033550, 0.01888814, 0.042919, 0.027410, 0.04229770,buy
2018-06-16,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.003737,-0.00733519,-0.008265,-0.008396, 0.00968090,sell
2018-06-17,0,0,0,0,0,0,1,1,2,0,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.006166,-0.00600733,-0.005450,-0.003640,-0.00130876,sell
2018-06-18,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.002408,-0.00651231,-0.004428,-0.009816,-0.00169421,sell
2018-06-19,0,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.015597,-0.00066441,-0.000305,-0.001459,-0.00241997,buy
2018-06-20,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.002335,-0.00085098, 0.012684,-0.002851, 0.01621700,sell
2018-06-21,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.009773,-0.02359240,-0.036171,-0.023462,-0.02286647,sell
2018-06-22,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.000294,-0.04084604,-0.042445,-0.041386,-0.04984570,sell
2018-06-23,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.000935,-0.04568938,-0.066118,-0.068885,-0.06487656,sell
2018-06-24,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.004307,-0.02492067,-0.016839,-0.036091,-0.01927056,sell
2018-06-25,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.007554,-0.00720531, 0.005492,-0.020767,-0.01190154,sell
2018-06-26,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.028323,-0.02577850,-0.029063,-0.026358,-0.02663568,sell
2018-06-27,0,0,1,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.011087,-0.01466052,-0.017274,-0.014351,-0.00943555,sell
2018-06-28,0,0,1,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0, 0.014819, 0.00161048,-0.003105, 0.003827, 0.00382744,sell
2018-06-29,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0, 0.019768,-0.00245561, 0.001048, 0.004511, 0.00451052,buy
2018-06-30,0,0,1,0,1,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0, 0.033154, 0.00391424, 0.019481, 0.027318, 0.02731785,buy
2018-07-01,1,0,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0, 0.023062, 0.02341745, 0.026422, 0.023713, 0.02371323,buy
2018-07-02,1,0,1,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.024654, 0.03888215, 0.039126, 0.018953, 0.01846420,buy
2018-07-03,1,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.021583, 0.02955933, 0.029022, 0.019107, 0.01911687,buy
2018-07-04,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.014727, 0.00677277, 0.007853, 0.000901, 0.00041313,sell
2018-07-05,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004163,-0.00133700,-0.005465,-0.002890,-0.00641014,sell
2018-07-06,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017411,-0.00184614, 0.002411, 0.008032, 0.00595680,sell
2018-07-07,1,0,0,1,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001818, 0.00416201, 0.003740, 0.003140, 0.00385065,buy
2018-07-08,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.008071,-0.02649504,-0.012572, 0.016429,-0.01081387,sell
2018-07-09,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.031395,-0.05060679,-0.049129,-0.032003,-0.04912899,sell
2018-07-10,0,0,0,1,0,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.030977,-0.06155182,-0.052303,-0.037408,-0.04877229,sell
2018-07-11,0,0,0,1,1,1,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.024364,-0.02087902,-0.023838,-0.021904,-0.02190382,sell
2018-07-12,0,0,0,1,1,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.016368, 0.00583727, 0.003272, 0.005837, 0.00583727,buy
2018-07-13,0,0,0,1,1,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.016231, 0.00764476,-0.000409, 0.007645, 0.00764476,buy
2018-07-14,0,0,0,1,1,2,0,2,0,1,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.030464, 0.01280632, 0.002142, 0.019900, 0.01280632,sell
2018-07-15,0,0,0,1,1,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.027325, 0.01599374,-0.011783, 0.022116, 0.01917997,buy
2018-07-16,0,0,0,0,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.040514, 0.03371793, 0.002283, 0.031828, 0.03371793,buy
2018-07-17,0,0,0,0,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.057404, 0.05055180, 0.026162, 0.051910, 0.03786929,buy
2018-07-18,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.039685, 0.03868609, 0.033973, 0.039592, 0.03824135,buy
2018-07-19,0,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013769, 0.00161905,-0.015336, 0.030692,-0.01097160,sell
2018-07-20,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.013149,-0.00073908,-0.014925, 0.019530,-0.02113052,sell
2018-07-21,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.000046, 0.01254457, 0.007641, 0.039584, 0.00936994,sell
2018-07-22,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.000591, 0.00262725, 0.007059, 0.009866, 0.00165968,sell
2018-07-23,0,0,0,0,1,1,0,0,1,2,2,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.006901, 0.00805474, 0.011658, 0.014302, 0.00093579,buy
2018-07-24,0,0,0,0,0,1,0,1,0,2,1,3,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.005317,-0.00438233,-0.005555,-0.005535,-0.02060575,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,1,1,0,0,2,0,1,1,0,1, 0.014598, 0.01239472, 0.012106, 0.011299, 0.01094413,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,1,1,0,1, 0.005275, 0.00991533, 0.012631, 0.000638, 0.00248114,buy
2018-07-27,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,0,1,1,0,0,2,0,1,1,0,1, 0.008245,-0.00143475, 0.000731,-0.002862,-0.00255458,buy
2018-07-28,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,2,0,1,1,0,1, 0.003512,-0.00688357,-0.005033,-0.003572,-0.00089743,buy
2018-07-29,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,1,1,0,0, 0.000103,-0.01332301,-0.004484,-0.018482,-0.00414183,sell
2018-07-30,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.035200,-0.03506017,-0.032093,-0.040504,-0.03303969,sell
2018-07-31,0,0,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.048961,-0.04062366,-0.043164,-0.049396,-0.04384467,sell
2018-08-01,0,0,0,0,1,1,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.026055,-0.03128853,-0.024937,-0.036021,-0.02823672,sell
2018-08-02,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009649, 0.00146310,-0.003246, 0.001915,-0.00445621,sell
2018-08-03,0,0,0,0,1,1,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011888, 0.01190155, 0.011902, 0.011750, 0.00573700,buy
2018-08-04,0,0,0,0,1,2,0,1,1,2,3,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.001890, 0.00286228, 0.001890,-0.000139, 0.00185449,sell
2018-08-05,0,0,0,1,1,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.000547, 0.01759654, 0.000633, 0.000547, 0.00708260,sell
2018-08-06,1,1,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.033215,-0.03169017,-0.033215,-0.031690,-0.03321488,sell
2018-08-07,1,1,0,1,1,2,0,0,3,1,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.040879,-0.03669597,-0.040879,-0.035953,-0.04087903,sell
2018-08-08,1,1,0,1,1,2,0,0,2,1,1,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,-0.064723,-0.05930826,-0.064332,-0.059308,-0.06433157,sell
2018-08-09,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,1,0,-0.048606,-0.03727151,-0.047817,-0.037272,-0.04437258,sell
2018-08-10,1,1,0,1,1,2,0,2,0,1,1,1,1,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,-0.044534,-0.03111879,-0.039172,-0.032534,-0.02732281,sell
2018-08-11,1,0,0,1,1,1,0,2,1,0,1,1,2,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,-0.048742,-0.03959298,-0.043686,-0.034918,-0.02335692,sell
2018-08-12,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,1,0,1,0,-0.031241,-0.03438495,-0.031241,-0.024240,-0.02509766,sell
2018-08-13,0,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.022546,-0.01999316,-0.020244,-0.014132,-0.02172346,sell
2018-08-14,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.021085,-0.01423910,-0.011017, 0.022063,-0.01006279,sell
2018-08-15,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.009748, 0.00810991, 0.007368, 0.022799, 0.00937526,buy
2018-08-16,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.007008, 0.01119318, 0.009605, 0.014607, 0.02949869,buy
2018-08-17,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.035229, 0.04490364, 0.041136, 0.034199, 0.03185417,buy
2018-08-18,0,0,0,1,0,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015803,-0.00987454, 0.016403,-0.008070,-0.00963378,buy
2018-08-19,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000206,-0.02027041, 0.015309,-0.018123,-0.02631823,sell
2018-08-20,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.025428,-0.02746453,-0.029060,-0.025098,-0.02665408,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017902,-0.01775012,-0.025539,-0.022979,-0.02473937,sell
2018-08-22,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.013116,-0.01255443,-0.014686,-0.013116,-0.01302026,sell
2018-08-23,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.006735, 0.00845741, 0.015915, 0.008675, 0.00917044,buy
2018-08-24,0,0,0,1,0,1,0,0,2,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.003516, 0.00869566, 0.004492, 0.003499,-0.00311825,buy
2018-08-25,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.005296, 0.00729124, 0.008900, 0.005111, 0.00552833,buy
2018-08-26,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.027760, 0.02153401, 0.021744, 0.027760, 0.01880502,buy
2018-08-27,0,0,0,1,1,2,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.032864, 0.03214363, 0.032144, 0.032864, 0.02198476,buy
2018-08-28,0,0,0,1,1,2,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.060314, 0.05974277, 0.060202, 0.059718, 0.03944265,buy
2018-08-29,0,0,0,1,1,2,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.056336, 0.05435304, 0.054634, 0.054632, 0.03074795,buy
2018-08-30,0,0,0,1,1,2,0,1,1,1,3,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.041765, 0.02280729, 0.039412, 0.022807, 0.01416635,buy
2018-08-31,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.025477, 0.02095826, 0.012826, 0.014251,-0.00826830,buy
2018-09-01,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018306, 0.02118406, 0.010199, 0.017153, 0.00992488,buy
2018-09-02,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009793, 0.01475543, 0.013776, 0.003425, 0.00850226,buy
2018-09-03,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.017498,-0.01136393,-0.022358,-0.013728,-0.01136393,sell
2018-09-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.038045,-0.04149013,-0.030729,-0.040821,-0.02786056,sell
2018-09-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.024324,-0.02453009,-0.028962,-0.024775,-0.03010216,sell
2018-09-06,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.050403,-0.05799423,-0.058137,-0.055248,-0.05799242,sell
2018-09-07,0,0,0,0,1,0,0,1,0,1,1,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.031087,-0.03928284,-0.050378,-0.032346,-0.03108744,sell
2018-09-08,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,-0.017874,-0.01622874,-0.022521,-0.018179,-0.01987597,sell
2018-09-09,0,0,0,0,1,0,0,2,2,0,1,2,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,-0.017195,-0.03314154,-0.021358,-0.019055,-0.02288687,sell
2018-09-10,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,-0.007003,-0.02058727,-0.013526,-0.006674,-0.00844445,sell
2018-09-11,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,-0.004586,-0.00372535,-0.002113,-0.005160,-0.00756199,sell
2018-09-12,0,0,0,0,0,0,1,1,2,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.008674, 0.02126019, 0.007702, 0.007304, 0.02679010,buy
2018-09-13,0,2,0,0,1,0,1,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.018548, 0.02405134, 0.021602, 0.021903, 0.02405134,buy
2018-09-14,0,2,0,1,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1, 0.012600, 0.01796150, 0.020511, 0.023963, 0.02051109,buy
2018-09-15,0,2,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1, 0.009153, 0.01154769, 0.014644, 0.021966, 0.01334356,buy
2018-09-16,1,2,0,1,1,0,1,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.002140, 0.00915697, 0.003022,-0.000373, 0.00970727,buy
2018-09-17,1,2,0,1,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029986,-0.02548729,-0.020692,-0.033012,-0.00712738,sell
2018-09-18,1,1,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.016520,-0.00920587,-0.013154,-0.014808, 0.00622387,sell
2018-09-19,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027642, 0.02355853, 0.024061, 0.017449, 0.01423224,buy
2018-09-20,1,0,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021210, 0.02030386, 0.022207,-0.014393, 0.02125579,buy
2018-09-21,1,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.022535, 0.02253523, 0.024329, 0.022988, 0.02664549,buy
2018-09-22,1,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.010051, 0.01091464, 0.017738, 0.015867, 0.02437356,buy
2018-09-23,1,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009742,-0.00153307, 0.007118, 0.003232, 0.00271010,buy
2018-09-24,1,0,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.011463,-0.01081453, 0.013441,-0.011463,-0.00986028,sell
2018-09-25,1,0,1,1,0,1,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.028055,-0.03616514,-0.015428,-0.033564,-0.02853991,sell
2018-09-26,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.011909, 0.01341236, 0.010358, 0.010953, 0.00842573,buy
2018-09-27,0,0,0,1,0,0,0,1,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.006940,-0.02086754, 0.004611, 0.005666, 0.00795989,buy
2018-09-28,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.010159, 0.01197159, 0.011163, 0.017143, 0.00886952,buy
2018-09-29,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003448,-0.00031308,-0.003643, 0.007794,-0.00432243,sell
2018-09-30,0,0,1,0,0,1,0,0,2,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004518, 0.01075584, 0.007491, 0.012197,-0.00244328,buy
