Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-20,none,none,none,a180,none,none,a90,a45,a180,a180,none,a60,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,a135,none,a30,a135, 0.01873912, 0.0009403, 0.0082289, 0.006665, 0.0164070,buy
2013-07-21,none,none,none,a180,none,none,a90,a45,a180,a180,a180,a60,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a135, 0.02409348, 0.0057730, 0.0125457, 0.007944, 0.0244842,buy
2013-07-22,none,none,none,a180,none,none,a90,a45,a150,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.01990975, 0.0486865,-0.0290397,-0.023153, 0.0322789,sell
2013-07-23,none,none,none,a180,none,none,a90,a45,a150,a150,a150,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none, 0.04139717, 0.0077744, 0.0069392, 0.033910, 0.0305889,buy
2013-07-24,none,none,none,none,none,none,a90,a45,none,none,none,a0,none,a120,a150,none,a180,none,none,a150,none,a90,none,none,none,a180,none,a60,a30,none, 0.03244118, 0.0296224, 0.0268010, 0.033664, 0.0351513,buy
2013-07-25,none,none,none,none,none,none,a90,none,a120,a120,a120,a0,a60,a120,a150,none,a180,none,none,a150,none,a90,none,a60,none,a180,none,a60,a30,none, 0.01544309,-0.0092090, 0.0243041, 0.021217, 0.0212167,buy
2013-07-26,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,none,a150,none,a90,none,a60,none,a180,none,a60,a30,none, 0.04164925, 0.0309044, 0.0428191, 0.036250, 0.0305552,buy
2013-07-27,none,none,none,none,none,none,a90,none,a90,a90,a90,none,a90,a150,a120,a0,a150,a30,none,a150,none,a90,none,a60,none,a180,none,a60,a30,none, 0.02970093, 0.0297603, 0.0352676, 0.029421, 0.0292743,buy
2013-07-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,a150,none,a90,none,a60,a60,a180,a120,a60,a30,none, 0.00958740, 0.0006170, 0.0111018, 0.003050, 0.0091913,buy
2013-07-29,none,none,a135,none,none,none,none,none,a60,a60,none,a60,a120,a180,a90,none,a120,a30,none,a150,a150,a90,none,a60,a60,a180,a120,a60,a30,none,-0.01797329, 0.0047377,-0.0023261, 0.002363, 0.0148673,buy
2013-07-30,none,none,a135,none,none,none,none,none,a60,a60,a60,none,a120,none,a90,none,a120,a30,none,a150,a150,a90,none,a60,a60,none,a120,none,a30,a150, 0.00187252, 0.0143604,-0.0150009, 0.017841,-0.0024823,sell
2013-07-31,none,none,a135,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,a150,a90,none,a60,a60,none,a120,none,a30,a150,-0.02297184,-0.0247805,-0.0218786,-0.015801,-0.0229718,sell
2013-08-01,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,a150,a60,a60,a90,a30,none,none,a150,none,a120,none,a60,none,a120,none,a30,a150, 0.00901651, 0.0160127, 0.0026060, 0.018218, 0.0182184,buy
2013-08-02,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,none,a150,none,a120,none,a60,none,a120,none,a30,a150, 0.01615635,-0.0011497, 0.0161563, 0.038102, 0.0004816,buy
2013-08-03,none,none,a135,none,none,none,none,none,a0,none,none,a120,a180,a120,none,none,none,a30,a30,none,a150,none,a120,none,a60,none,none,none,a30,a150, 0.01383246,-0.0031900, 0.0077881, 0.018597,-0.0007031,buy
2013-08-04,none,none,none,none,none,none,none,none,a0,a0,a0,none,a180,none,none,a90,a60,none,a30,none,a150,none,a120,none,a60,none,none,none,none,a150, 0.04317770, 0.0420549, 0.0431777, 0.039481, 0.0447577,buy
2013-08-05,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none, 0.04994542, 0.0092256, 0.0529377, 0.052587, 0.0076586,buy
2013-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,a0,a120,none,none,a30,none,none,none,a120,none,a60,none,none,a45,none,none, 0.00277585, 0.0082614, 0.0158880, 0.002776, 0.0574255,buy
2013-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,a60,none,none,a45,none,none, 0.05885838, 0.0381925, 0.0596885, 0.056690, 0.0546829,buy
2013-08-08,none,none,none,none,none,none,none,none,a60,none,none,a180,a120,a60,none,a150,none,none,a30,none,none,none,none,none,a60,none,none,a45,none,none, 0.00400244, 0.0065433, 0.0013410, 0.001443, 0.0269431,buy
2013-08-09,none,none,a150,none,none,none,none,none,a60,a60,none,none,a120,none,none,a150,a0,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.06239517, 0.0591358, 0.0605331, 0.050529, 0.0633674,buy
2013-08-10,none,none,a150,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.03377267, 0.0619571, 0.0295186, 0.036509, 0.0318770,buy
2013-08-11,none,none,a150,none,a90,none,none,none,a90,a90,a60,a150,a90,none,a60,a180,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.01513408, 0.0070486, 0.0268681, 0.015134, 0.0141445,buy
2013-08-12,a30,none,a150,a150,a90,none,none,a45,none,a90,none,a120,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.00635604,-0.0297803, 0.0266613,-0.008728,-0.0031987,sell
2013-08-13,a30,none,none,a150,a90,none,a120,a45,a120,none,a90,a120,a60,a0,none,a150,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.05817831, 0.0545575,-0.0138767, 0.059500, 0.0672337,buy
2013-08-14,a30,none,none,a150,none,none,a120,a45,none,a120,none,none,none,none,a90,none,a60,none,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.03301223, 0.0372500, 0.0367139, 0.031473, 0.0369357,buy
2013-08-15,a30,none,none,a150,none,none,a120,a45,a150,none,a120,a90,none,none,none,a120,a60,a45,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.03620562, 0.0375269, 0.0362056, 0.027328, 0.0276127,buy
2013-08-16,a30,none,none,none,none,none,a120,a45,a150,a150,a120,none,none,none,a120,a120,none,a45,a30,none,a135,none,a135,none,none,none,none,none,none,none, 0.05311377, 0.0475629, 0.0531138, 0.043074, 0.0489467,buy
2013-08-17,none,none,none,none,none,none,none,a45,a180,none,none,a60,a0,a60,none,a90,a90,a45,a30,none,a135,none,a135,none,none,a150,none,none,none,none, 0.06485423, 0.0685042, 0.0745719, 0.075575, 0.0735969,buy
2013-08-18,none,none,none,none,none,none,none,a45,a180,a180,a150,none,a0,none,a150,a90,none,a45,a30,none,a135,none,a135,none,none,a150,none,none,none,none, 0.05033228, 0.0503323, 0.0530839, 0.053287, 0.0530839,buy
2013-08-19,none,a30,none,a135,none,none,none,a45,a150,a180,none,none,none,a90,a150,a60,a120,a45,a30,none,a135,none,a135,none,none,a150,none,a30,none,none, 0.00746931,-0.0063558, 0.0086694, 0.011023, 0.0020585,buy
2013-08-20,a45,a30,none,a135,none,none,none,none,a150,a150,a180,none,none,none,a180,a60,none,a45,a30,none,a135,none,a135,none,none,a150,none,a30,none,none, 0.01229469, 0.0244260, 0.0244539,-0.001680, 0.0311789,buy
2013-08-21,a45,a30,none,a135,none,a0,a135,none,a120,a150,a180,a0,a60,a120,a180,none,a150,a45,a30,none,none,none,a135,none,none,a150,a90,a30,none,none,-0.00455749, 0.0225116, 0.0173452, 0.025181, 0.0235898,buy
2013-08-22,a45,a30,none,a135,none,a0,a135,none,a120,a120,a150,none,a60,none,none,none,none,a45,a30,none,none,none,a135,none,none,a150,a90,a30,none,none, 0.01545385, 0.0245080, 0.0458697, 0.017882, 0.0349873,buy
2013-08-23,a45,a30,none,none,none,a0,a135,none,none,a120,a150,none,a90,a150,a150,a0,a180,a45,none,a180,none,none,none,none,none,none,a90,a30,none,a180, 0.02505018, 0.0427478, 0.0460418, 0.042294, 0.0479016,buy
2013-08-24,a45,a30,a180,none,none,a0,none,none,a90,none,none,none,a90,none,none,a0,a180,none,none,a180,none,none,none,a90,none,none,a90,a30,none,a180, 0.06233344, 0.0600366, 0.0601920, 0.055605, 0.0601920,buy
2013-08-25,none,none,a180,none,a60,a0,none,none,none,a90,a120,a60,none,a180,a120,none,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,a180, 0.01380900, 0.0179622, 0.0163195, 0.016319, 0.0179622,buy
2013-08-26,none,none,a180,none,a60,a0,none,none,a60,none,a120,a60,a120,a180,a120,none,a150,none,none,a180,none,a60,none,a90,none,none,a90,none,none,a180,-0.00975735,-0.0124250,-0.0077546,-0.009757, 0.0053002,sell
2013-08-27,none,none,a180,a120,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,a180, 0.02018281, 0.0562201, 0.0275422, 0.047316, 0.0561547,buy
2013-08-28,none,none,a180,a120,a60,a0,a150,none,none,a60,a90,a90,a150,a150,a90,a60,a120,none,none,a180,none,a60,none,a90,none,none,none,none,none,a180,-0.01941129,-0.0213565,-0.0150173,-0.019538,-0.0199578,sell
2013-08-29,a60,none,none,a120,a60,none,a150,none,none,none,a90,none,none,none,none,a60,a120,none,none,a180,a120,a60,none,a90,none,none,none,none,none,a180,-0.01191055,-0.0314389,-0.0003802,-0.032566,-0.0115714,sell
2013-08-30,a60,none,none,a120,none,none,a150,none,none,none,none,a120,a180,a120,a60,none,none,none,none,a180,a120,a60,none,a90,none,a135,none,none,none,a180,-0.00330665,-0.0105791, 0.0032244,-0.029612,-0.0224055,sell
2013-08-31,a60,a45,none,none,none,none,a150,a30,a0,none,a60,a120,a180,a120,a60,a90,a90,none,none,a180,a120,a60,none,none,none,a135,none,none,none,none, 0.01010895, 0.0046416, 0.0105543, 0.015167, 0.0143894,buy
2013-09-01,a60,a45,none,none,none,none,none,a30,none,a0,a60,none,none,none,none,none,a90,none,none,none,a120,a60,a150,none,none,a135,none,none,none,none, 0.06690959, 0.0750876, 0.0721630, 0.071671, 0.0752444,buy
2013-09-02,none,a45,none,none,none,none,none,a30,none,a0,none,a150,a150,a90,none,a120,none,none,none,none,a120,a60,a150,none,none,a135,none,none,none,none, 0.03232022, 0.0697452, 0.0374205, 0.071962, 0.0750587,buy
2013-09-03,none,a45,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,a120,none,a150,none,none,a135,none,none,none,none, 0.03064049, 0.0333693, 0.0589291, 0.060319, 0.0525851,buy
2013-09-04,none,a45,none,none,a45,none,none,a30,none,none,none,a180,a120,a60,none,none,a60,a60,none,none,a120,none,a150,none,none,a135,none,none,none,none, 0.04100224, 0.0593626, 0.0582506, 0.052436, 0.0621302,buy
2013-09-05,none,a45,none,none,a45,none,none,a30,a60,none,none,a180,a120,a60,a0,a150,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none, 0.04139610, 0.0595642, 0.0585504, 0.043538, 0.0493416,buy
2013-09-06,none,none,none,none,a45,none,none,a30,none,none,a0,a150,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none, 0.05193970, 0.0664223, 0.0646114, 0.064611, 0.0664223,buy
2013-09-07,none,none,none,none,none,none,none,a30,a90,a60,none,a150,a90,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none, 0.06025239, 0.0748147, 0.0748147, 0.072120, 0.0751376,buy
2013-09-08,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.06588727, 0.0692146, 0.0638617, 0.066656, 0.0690279,buy
2013-09-09,none,none,a150,none,none,none,none,a30,none,a90,none,a120,a60,a0,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00245843, 0.0034628,-0.0057857, 0.000280, 0.0083211,sell
2013-09-10,none,none,a150,none,none,none,none,a30,a120,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.05289850, 0.0648374, 0.0359458, 0.049218, 0.0600060,buy
2013-09-11,none,none,a150,none,none,none,none,none,none,a120,a60,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none, 0.06056326, 0.0645194, 0.0593109, 0.052223, 0.0667121,buy
2013-09-12,none,none,a150,none,a30,none,none,none,a150,a120,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none, 0.06017507, 0.0457066, 0.0458117, 0.046785, 0.0529548,buy
2013-09-13,none,none,a150,a90,a30,none,a180,none,none,a150,a90,a60,a0,a60,none,none,a60,none,none,none,none,a45,none,none,none,a120,none,none,none,none, 0.02715194, 0.0182902, 0.0462965, 0.015829, 0.0271519,buy
2013-09-14,none,a60,none,a90,a30,none,a180,none,a180,a150,a90,none,a0,a60,a120,a90,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none, 0.00468259,-0.0023581, 0.0073098, 0.006287, 0.0271040,buy
2013-09-15,none,a60,none,a90,a30,none,a180,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,a45,none,none,none,a120,none,a0,a45,none, 0.04395214, 0.0355760, 0.0577291, 0.049839, 0.0439521,buy
2013-09-16,none,a60,none,a90,a30,none,a180,none,a150,a180,a120,none,none,a90,none,a60,a90,none,none,none,none,a45,none,none,none,a120,a60,a0,a45,none, 0.03650691, 0.0251779, 0.0226993, 0.038161, 0.0412661,buy
2013-09-17,a90,a60,none,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,a120,none,a45,none,none,a45,none,none,none,none,a60,a0,a45,none, 0.06225503, 0.0351217, 0.0541402, 0.061699, 0.0670516,buy
2013-09-18,a90,a60,none,none,none,none,a180,none,a120,a150,a150,a0,a60,a120,none,none,a120,none,a45,none,none,a45,none,none,none,none,a60,a0,a45,a150, 0.00926817, 0.0102491, 0.0092682, 0.011559, 0.0214667,buy
2013-09-19,a90,a60,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,a45,none,none,none,none,a60,a0,a45,a150, 0.01977362, 0.0214718, 0.0214718, 0.041149, 0.0206975,buy
2013-09-20,a90,a60,a135,none,none,none,none,none,a90,a120,a180,none,a90,a150,none,a0,a150,none,a45,none,none,none,none,none,none,none,a60,a0,a45,a150, 0.00966255, 0.0134918, 0.0096625, 0.030265, 0.0100587,buy
2013-09-21,a90,none,a135,none,none,none,none,none,a90,a120,a180,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,a60,a0,a45,a150, 0.00463417, 0.0052141, 0.0046342, 0.013665, 0.0123549,buy
2013-09-22,a90,none,a135,none,none,none,none,none,none,none,none,a60,a120,a180,a150,none,a180,none,a45,none,none,none,none,none,a90,none,none,a0,a45,a150, 0.00547362, 0.0061223, 0.0124110, 0.022126, 0.0084313,buy
2013-09-23,none,none,a135,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,a180,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,a150, 0.00532433, 0.0142325, 0.0053243, 0.004858, 0.0053243,buy
2013-09-24,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.04750784, 0.0475078, 0.0470486, 0.047508, 0.0404021,buy
2013-09-25,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a60,a150,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.05360004, 0.0598174, 0.0461936, 0.044139, 0.0637524,buy
2013-09-26,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a90,none,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.05716478, 0.0342819, 0.0489015, 0.057165, 0.0677920,buy
2013-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,a90,a90,none,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none,-0.01534501, 0.0448281,-0.0185518,-0.016817,-0.0167114,sell
2013-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,a150,none,none,none,a120,a90,none,none,none,a45,none, 0.06172068, 0.0637356, 0.0548428, 0.061721, 0.0620227,buy
2013-09-29,none,none,a120,none,none,none,none,none,none,none,a90,a150,a150,a90,a60,none,none,none,a45,a150,a90,a30,a180,a120,a90,none,a45,none,a45,none,-0.00360012,-0.0028295,-0.0036790,-0.003545,-0.0116118,sell
2013-09-30,none,none,a120,none,none,none,none,none,none,a0,none,none,a150,a90,a60,a120,a90,none,a45,none,a90,a30,a180,none,a90,none,a45,none,a45,none, 0.01033988, 0.0078214,-0.0022298,-0.001208, 0.0103399,sell
2013-10-01,none,none,a120,none,none,none,none,none,none,a0,a60,a180,none,none,none,none,a90,none,a45,none,a90,a30,a180,none,a90,none,a45,none,a45,a135,-0.01981479, 0.0321333,-0.0139274,-0.028736,-0.0171284,sell
2013-10-02,none,none,a120,none,none,none,none,none,none,none,a60,a180,a120,a60,none,a150,none,none,a45,none,a90,a30,a180,none,a90,none,a45,none,a45,a135,-0.02944702, 0.0089250,-0.0333522,-0.029868,-0.0294470,sell
2013-10-03,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,none,a90,a30,a180,none,a90,none,a45,none,a45,a135,-0.00373030, 0.0001558,-0.0225098,-0.014872, 0.0001558,buy
2013-10-04,none,none,a120,a60,a0,none,none,none,none,none,none,a150,a90,none,a0,a180,a60,none,a45,none,a90,a30,a180,none,a90,none,a45,none,a45,a135,-0.00740069,-0.0067971,-0.0165981,-0.003629,-0.0048371,sell
2013-10-05,none,none,none,a60,a0,none,a150,none,a90,a60,none,none,a90,none,a0,a180,none,none,none,none,a90,a30,a180,none,none,none,a45,none,a45,a135,-0.01461249, 0.0440544, 0.0340056, 0.033533, 0.0411740,buy
2013-10-06,none,none,none,a60,a0,none,a150,none,none,a60,a0,a120,a60,a0,none,a150,none,none,none,none,none,a30,a180,none,none,none,none,none,a45,a135, 0.02714560, 0.0293996,-0.0152079, 0.037186, 0.0533689,buy
2013-10-07,none,none,none,a60,a0,none,a150,none,a120,none,a0,none,a60,a0,none,a150,none,none,none,none,none,none,a180,none,none,a90,none,none,a45,none, 0.03031842, 0.0192024, 0.0309730, 0.059450, 0.0503135,buy
2013-10-08,none,none,none,a60,a0,none,a150,none,none,a90,none,a90,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,a90,none,none,a45,none, 0.01357047, 0.0227448, 0.0150943, 0.015094, 0.0212921,buy
2013-10-09,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,none,a60,a120,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none, 0.01768097, 0.0351735, 0.0242560, 0.037965, 0.0384723,buy
2013-10-10,none,none,none,a60,a0,none,a150,none,a150,a120,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none, 0.02008406, 0.0272023, 0.0154133, 0.027202, 0.0325158,buy
2013-10-11,none,none,none,none,a0,none,a150,none,a180,none,a60,a60,a0,a60,a90,a90,none,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none, 0.01496199, 0.0155996, 0.0308840, 0.017546, 0.0212784,buy
2013-10-12,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,none,a90,none,a60,a90,none,a135,none,none,none,a135,none,a90,none,none,a45,none, 0.02918448, 0.0406136, 0.0291845, 0.029184, 0.0291845,buy
2013-10-13,none,none,none,none,a0,none,none,none,a150,none,a90,none,none,a90,none,a60,a60,a90,none,a135,none,none,none,a135,none,a90,a30,none,a45,none,-0.01234148,-0.0184182,-0.0142695,-0.002593,-0.0196944,sell
2013-10-14,none,none,none,none,a0,none,none,none,a150,a180,a90,a0,none,none,a120,none,none,a90,none,a135,none,none,none,a135,none,none,a30,none,a45,a120, 0.00337307, 0.0053190, 0.0053190, 0.005319, 0.0053190,buy
2013-10-15,none,none,none,none,none,none,none,none,none,a180,a120,a0,a60,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.01822093,-0.0182209,-0.0093092,-0.018221,-0.0270564,sell
2013-10-16,a120,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.00644837,-0.0066776,-0.0045054,-0.008479,-0.0084789,sell
2013-10-17,a120,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,a0,a120,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.00684561,-0.0093092,-0.0093092,-0.009309,-0.0093092,sell
2013-10-18,a120,none,none,none,none,none,none,none,a90,none,a150,none,none,a150,a180,a0,a120,none,none,none,none,none,none,none,none,none,a30,a30,a45,a120,-0.00275659,-0.0143078,-0.0143078,-0.014308,-0.0143078,sell
2013-10-19,a120,none,none,none,none,none,none,none,none,a120,none,a60,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120, 0.05670346, 0.0539736, 0.0551958, 0.058573, 0.0545545,buy
2013-10-20,a120,none,none,none,none,none,none,none,a60,none,a180,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,a45,none, 0.04967098, 0.0496710, 0.0312118, 0.055023, 0.0545149,buy
2013-10-21,a120,none,none,none,none,none,none,none,a60,a90,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none, 0.02250708, 0.0314610, 0.0226835, 0.025820, 0.0177890,buy
