Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-15,0,2,0,1,0,2,0,0,1,0,2,0,0,2,2,1,2,0,0,2,-0.013381,-0.0010022,-0.0138222,-0.014038,-0.00055742,sell
2012-09-16,0,3,0,0,0,2,1,0,2,0,0,1,0,2,1,1,0,1,0,2, 0.011049, 0.0096039, 0.0096039, 0.020488, 0.00960389,buy
2012-09-17,0,2,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,-0.037504,-0.0371449,-0.0347484,-0.034748,-0.03474837,sell
2012-09-18,1,1,1,1,0,1,0,1,2,0,0,1,1,0,0,2,1,1,0,0, 0.002046, 0.0010459, 0.0007998,-0.009302,-0.01951080,sell
2012-09-19,1,1,1,1,1,1,0,2,1,0,0,3,0,0,0,2,2,1,0,1, 0.021750, 0.0026899, 0.0117689, 0.013066, 0.01629729,buy
2012-09-20,1,1,0,1,1,2,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.034759, 0.0287423, 0.0284031, 0.033986, 0.02293784,buy
2012-09-21,0,1,0,2,0,2,0,1,0,0,0,2,0,1,0,1,1,1,1,0,-0.005653,-0.0274460,-0.0095134,-0.007052,-0.00509686,sell
2012-09-22,0,2,0,2,0,3,0,0,0,1,0,1,0,1,0,2,0,1,2,0, 0.022579,-0.0087033, 0.0329199,-0.007247, 0.03290013,buy
2012-09-23,0,1,1,1,0,2,0,1,0,2,2,0,0,0,0,2,1,2,1,0,-0.001474,-0.0035317, 0.0016587, 0.017791,-0.00534226,buy
2012-09-24,1,0,3,0,0,2,0,0,1,2,1,0,0,1,1,1,1,0,1,0, 0.017633,-0.0041296, 0.0147159, 0.018302, 0.00996501,buy
2012-09-25,2,0,2,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.004050,-0.0112869,-0.0169977,-0.004751,-0.00396379,sell
2012-09-26,1,0,2,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.017346,-0.0188618,-0.0231892,-0.028156,-0.02102849,sell
2012-09-27,1,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,-0.003029,-0.0109424,-0.0110191,-0.011619,-0.00167271,sell
2012-09-28,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.018878,-0.0106184,-0.0154056,-0.008503,-0.00766974,sell
2012-09-29,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.032218, 0.0229929,-0.0019752, 0.017531,-0.01501429,buy
2012-09-30,0,0,0,1,1,2,0,0,0,2,0,1,0,1,0,1,1,0,1,0, 0.035550,-0.0094771, 0.0370569,-0.009301, 0.00691113,buy
2012-10-01,0,2,0,2,1,2,0,1,0,3,0,0,0,2,0,0,0,0,1,0, 0.006980, 0.0420212, 0.0416148, 0.036928, 0.04258538,buy
2012-10-02,0,2,0,1,0,2,0,0,0,2,1,0,1,2,1,0,0,1,1,0,-0.000958, 0.0051517,-0.0009576, 0.000853, 0.00594545,buy
2012-10-03,0,2,0,1,0,2,0,0,1,1,1,0,1,1,2,0,0,1,0,1,-0.002593,-0.0000103, 0.0002035,-0.000423,-0.00433936,sell
2012-10-04,1,2,1,0,0,2,1,0,1,2,2,0,2,1,1,0,0,2,0,2, 0.017297, 0.0209957, 0.0239491, 0.025603, 0.01406265,buy
2012-10-05,1,1,2,0,0,1,1,0,1,1,1,0,2,1,1,0,0,1,0,1, 0.027540, 0.0227520, 0.0238368, 0.028056, 0.03033852,buy
2012-10-06,2,1,2,0,1,1,1,0,2,1,1,0,3,0,0,0,1,0,0,1,-0.017022, 0.0043292,-0.0159646, 0.005036, 0.00294596,sell
2012-10-07,2,1,1,0,1,1,1,0,2,1,1,1,2,0,0,0,2,1,0,2, 0.011400, 0.0111175, 0.0128563, 0.022003, 0.00390733,buy
2012-10-08,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,2, 0.019978, 0.0199784, 0.0199784, 0.025056, 0.01997845,buy
2012-10-09,0,1,0,1,1,0,0,1,1,0,2,1,0,1,0,0,3,0,0,3,-0.010590,-0.0063481,-0.0105895, 0.004666,-0.00480687,sell
2012-10-10,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,4,0,0,2,-0.016176,-0.0118343,-0.0086264, 0.005185, 0.00368333,sell
2012-10-11,0,2,0,1,0,1,0,0,0,1,2,1,0,1,0,2,3,0,0,1, 0.020093, 0.0084600, 0.0221924, 0.006891, 0.02528653,buy
2012-10-12,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,1,0,1,1,-0.008934,-0.0124061,-0.0078671,-0.008969, 0.01775358,sell
2012-10-13,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1, 0.001153, 0.0131448, 0.0017830, 0.000637, 0.01962262,buy
2012-10-14,0,1,2,1,0,1,0,1,2,0,0,1,0,2,0,0,0,1,0,2,-0.022465,-0.0219399,-0.0219399,-0.019673,-0.03348465,sell
2012-10-15,0,0,3,1,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,3,-0.019381,-0.0195268,-0.0193806,-0.025450,-0.02767538,sell
2012-10-16,2,0,3,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,3, 0.002722,-0.0125656, 0.0027223,-0.037451,-0.01217978,sell
2012-10-17,2,0,2,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,2, 0.008164, 0.0079392, 0.0072646,-0.021288, 0.00570241,sell
2012-10-18,2,0,1,2,1,0,0,0,0,1,0,1,0,3,0,1,2,0,0,1, 0.030181, 0.0340271, 0.0339578, 0.032349, 0.04028581,buy
2012-10-19,1,0,1,2,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,2, 0.003200, 0.0060986,-0.0013012, 0.026916, 0.03025256,buy
2012-10-20,1,1,0,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,1, 0.033622, 0.0325109, 0.0259270, 0.032336, 0.03362227,buy
2012-10-21,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1, 0.000203, 0.0080215,-0.0137715,-0.011375,-0.00281133,sell
2012-10-22,1,0,1,0,0,2,0,0,0,1,0,2,0,1,0,1,1,1,1,1, 0.019667, 0.0283687, 0.0187764, 0.024150, 0.02544846,buy
2012-10-23,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,2,1, 0.008175, 0.0081190, 0.0037065,-0.023696, 0.00853580,buy
2012-10-24,1,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,1,1,1,-0.017342,-0.0167679, 0.0015289,-0.016768,-0.02272515,sell
2012-10-25,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.019091,-0.0080198,-0.0230316,-0.025097,-0.02055214,sell
2012-10-26,0,1,0,0,0,0,1,0,1,2,0,0,2,0,2,0,1,0,0,2, 0.015642, 0.0089866, 0.0068186, 0.008987, 0.01289686,buy
2012-10-27,0,1,0,1,1,0,1,0,1,3,0,1,1,0,1,0,1,0,0,1, 0.030325, 0.0272072, 0.0280811, 0.030967, 0.02179435,buy
2012-10-28,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,-0.006748, 0.0025024, 0.0100789, 0.005468, 0.00260980,buy
2012-10-29,0,2,0,1,1,0,1,0,1,2,1,0,0,3,0,1,0,2,1,1,-0.000033, 0.0042725, 0.0167439, 0.005806,-0.01028906,buy
2012-10-30,1,2,0,1,1,0,0,0,1,1,2,0,0,2,0,1,0,2,1,1, 0.015714, 0.0311912, 0.0272424, 0.030547, 0.03301154,buy
2012-10-31,1,3,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,2,2,1,-0.040775,-0.0346327,-0.0090888, 0.003569,-0.04132424,sell
2012-11-01,1,2,1,0,0,0,0,1,0,2,1,1,1,2,1,0,1,2,1,1, 0.011175, 0.0099691, 0.0083036, 0.008765, 0.00677025,buy
2012-11-02,1,1,1,0,0,1,0,0,0,1,0,1,1,2,1,0,1,1,0,1, 0.047644, 0.0156918, 0.0367895, 0.024099, 0.05323294,buy
2012-11-03,2,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,2,0,1, 0.037638, 0.0318697, 0.0317736, 0.025057, 0.02671136,buy
2012-11-04,1,0,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,2,0,1, 0.029208, 0.0273230, 0.0334800, 0.026874, 0.00680909,buy
2012-11-05,1,1,0,1,1,0,2,0,1,0,0,1,0,2,0,0,1,1,0,0, 0.010508, 0.0064691, 0.0056461, 0.001551, 0.00456833,buy
2012-11-06,1,1,0,2,1,0,1,0,1,0,1,1,0,2,0,1,2,0,0,1, 0.031164, 0.0156936, 0.0124806, 0.019793, 0.03453806,buy
2012-11-07,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1, 0.014468, 0.0144679, 0.0158857, 0.018022, 0.00553313,buy
2012-11-08,1,1,1,0,0,0,0,1,1,1,1,0,0,2,0,0,2,0,0,1, 0.026494, 0.0253206, 0.0163633, 0.016076, 0.01394919,buy
2012-11-09,1,0,1,1,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,1,-0.011021,-0.0072437,-0.0091454,-0.007297,-0.00848683,sell
2012-11-10,1,1,1,0,0,1,0,1,2,1,0,1,0,2,0,2,1,1,0,1, 0.017573, 0.0055745, 0.0099665, 0.000870, 0.00252819,buy
2012-11-11,1,0,2,0,0,0,0,1,2,1,0,1,0,1,0,2,1,1,1,1, 0.000856,-0.0018562,-0.0052415,-0.024644,-0.02464423,sell
2012-11-12,2,0,1,0,0,1,0,1,2,1,0,1,1,1,0,1,2,0,0,1, 0.007917, 0.0096426, 0.0030334, 0.009821, 0.01661087,buy
2012-11-13,2,0,1,0,0,2,0,0,0,1,0,2,1,0,1,1,2,0,0,2, 0.001828, 0.0192435, 0.0015198, 0.038737,-0.02049701,buy
2012-11-14,2,0,0,0,0,2,1,0,0,2,0,2,0,1,1,1,1,0,0,1,-0.026396,-0.0345129,-0.0475205,-0.004512,-0.02639606,sell
2012-11-15,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,2,-0.002437, 0.0093914, 0.0258858,-0.002767, 0.00254157,buy
2012-11-16,0,1,0,0,1,1,0,1,0,2,1,0,0,1,1,3,0,1,0,2, 0.053201, 0.0266732, 0.0454158, 0.047590, 0.04065833,buy
2012-11-17,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,2,-0.021317, 0.0036780, 0.0075288, 0.009441,-0.00310205,sell
2012-11-18,1,0,2,0,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,2, 0.053331, 0.0404396, 0.0246602, 0.025449, 0.01611198,buy
2012-11-19,1,0,2,0,0,1,0,1,1,0,0,3,0,1,1,1,1,2,0,1, 0.012890,-0.0019463,-0.0074801,-0.007714,-0.00075341,sell
2012-11-20,1,0,1,0,0,1,0,1,2,0,0,2,1,0,0,2,1,2,1,0,-0.026719,-0.0065028,-0.0369789,-0.031216,-0.02196885,sell
2012-11-21,2,0,1,1,0,2,0,0,2,0,0,2,1,0,0,1,1,1,1,0,-0.014523, 0.0085534,-0.0191124,-0.002566,-0.01512756,sell
2012-11-22,2,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,0,-0.036938,-0.0328490,-0.0312400,-0.030580,-0.02431433,sell
2012-11-23,2,1,0,1,0,3,1,0,1,1,0,1,2,0,1,1,3,0,1,0,-0.008312,-0.0293375,-0.0010665,-0.008312, 0.00080976,sell
2012-11-24,2,0,0,1,0,2,1,0,1,1,0,0,1,0,1,1,2,0,0,0,-0.023821,-0.0227083,-0.0137335,-0.021978,-0.01737509,sell
2012-11-25,2,1,0,1,1,2,0,0,0,1,1,0,1,1,1,1,2,1,0,1, 0.005519, 0.0031193, 0.0081184,-0.000889, 0.00476186,buy
2012-11-26,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,2,2,0,1,-0.022874,-0.0240648,-0.0277109,-0.023859,-0.02316087,sell
2012-11-27,1,2,0,0,1,1,0,1,0,1,1,1,1,0,0,1,2,1,0,0, 0.010472, 0.0103132, 0.0156853, 0.019075, 0.01135405,buy
2012-11-28,1,1,1,0,1,1,0,0,0,1,1,1,2,0,0,2,2,1,1,0,-0.023138,-0.0014884, 0.0193429, 0.010399, 0.00600813,buy
2012-11-29,1,0,2,0,1,1,1,0,0,0,0,1,2,0,0,1,1,0,2,0,-0.007770, 0.0112408,-0.0114413, 0.006776,-0.01097794,sell
2012-11-30,1,0,1,0,0,1,1,0,1,0,0,2,3,0,0,1,1,1,1,0,-0.023476,-0.0119456,-0.0263840,-0.016371,-0.02329908,sell
2012-12-01,0,0,1,1,0,2,1,0,1,0,0,2,1,0,1,1,1,1,1,0,-0.000047, 0.0017304,-0.0007874, 0.000079, 0.00073141,sell
2012-12-02,1,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,-0.009937,-0.0112971,-0.0088209,-0.010555,-0.01442085,sell
2012-12-03,1,1,1,2,1,1,0,0,1,0,1,1,0,1,2,1,2,0,0,0,-0.016260,-0.0082394,-0.0149537,-0.032910,-0.01625999,sell
2012-12-04,1,1,0,1,1,1,0,1,0,0,2,1,0,0,1,1,2,0,0,1,-0.039206,-0.0243738,-0.0109923,-0.015884,-0.02005915,sell
2012-12-05,1,1,0,0,1,1,0,1,0,1,2,1,0,1,0,1,2,0,0,0, 0.001840, 0.0029033, 0.0225471, 0.006506, 0.00240309,buy
2012-12-06,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1, 0.052455, 0.0538583, 0.0606091, 0.053858, 0.05385827,buy
2012-12-07,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2,-0.008232, 0.0105100, 0.0083288, 0.014482,-0.01647176,buy
2012-12-08,1,0,1,0,0,1,0,1,2,0,0,3,0,1,0,1,1,1,0,1, 0.017734, 0.0115051, 0.0127381, 0.013691, 0.00998381,buy
2012-12-09,2,0,1,0,0,1,0,1,2,1,0,1,0,0,0,2,1,0,0,1, 0.020577, 0.0053529, 0.0097976, 0.015673, 0.01050733,buy
2012-12-10,3,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,2,0,0,0,-0.002853,-0.0124724,-0.0081830,-0.006744, 0.00398366,sell
2012-12-11,3,0,0,0,0,2,1,0,0,2,0,2,0,0,0,1,1,0,1,0, 0.003798, 0.0009887, 0.0027668,-0.015862,-0.03181593,sell
2012-12-12,3,0,0,1,0,2,1,0,0,2,0,2,0,1,0,0,2,0,0,0, 0.036857, 0.0295585, 0.0387167, 0.027977, 0.02674614,buy
2012-12-13,1,1,0,0,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,1, 0.022808, 0.0054182, 0.0231302, 0.008647, 0.02604135,buy
2012-12-14,1,1,1,0,0,1,0,1,0,3,1,0,0,2,0,0,1,1,0,1, 0.034809, 0.0344870, 0.0381714, 0.038171, 0.03239762,buy
2012-12-15,2,0,1,1,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1, 0.011346, 0.0104889, 0.0209873, 0.020081, 0.01513489,buy
2012-12-16,2,0,1,1,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0,1,-0.001662,-0.0059663, 0.0012355, 0.006998, 0.00604139,buy
2012-12-17,1,0,0,1,0,2,0,0,1,1,0,2,0,1,0,1,1,1,0,0,-0.004118, 0.0191100,-0.0070923, 0.019909, 0.01911002,buy
2012-12-18,1,0,0,2,0,2,0,1,1,1,0,2,1,1,0,0,1,1,0,1, 0.007415, 0.0161295, 0.0096972, 0.008154, 0.00263154,buy
2012-12-19,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.030500, 0.0266691, 0.0242898, 0.033255, 0.02917595,buy
2012-12-20,0,1,0,3,0,2,0,0,0,1,0,2,2,1,0,1,2,0,1,0, 0.011191,-0.0194034,-0.0007901,-0.012379, 0.00237344,sell
2012-12-21,0,0,0,2,0,1,1,0,0,1,0,2,1,1,0,0,2,0,2,0,-0.016669,-0.0145196,-0.0077971,-0.022108,-0.02240200,sell
2012-12-22,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.016458, 0.0131366,-0.0141525, 0.014801, 0.01846196,buy
2012-12-23,0,1,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,1,1,0, 0.009685, 0.0202167, 0.0109771, 0.009685, 0.03343724,buy
2012-12-24,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.009720, 0.0184181, 0.0102209, 0.010221, 0.01749749,buy
2012-12-25,0,2,1,1,1,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0, 0.005526,-0.0060123,-0.0015682,-0.003704,-0.00683155,sell
2012-12-26,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.024968, 0.0086763,-0.0313067,-0.022386, 0.00008986,sell
2012-12-27,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.032314,-0.0303797,-0.0323140,-0.032314,-0.03983237,sell
2012-12-28,0,1,0,1,1,1,0,0,2,0,0,1,1,1,0,1,0,1,1,0, 0.002559, 0.0040656,-0.0007495, 0.005056, 0.00496014,buy
2012-12-29,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.001961,-0.0207142, 0.0035453,-0.014697, 0.00099229,sell
2012-12-30,0,3,0,1,0,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.002456,-0.0013184,-0.0051290, 0.001765, 0.00330210,sell
2012-12-31,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.005630, 0.0067281,-0.0146850, 0.001402, 0.00385747,sell
2013-01-01,0,2,0,0,1,1,1,0,0,2,1,0,0,0,1,0,2,1,1,0,-0.056163,-0.0541036,-0.0242008,-0.059628,-0.05940201,sell
2013-01-02,0,1,0,1,1,2,1,0,0,2,1,0,0,2,1,0,1,1,0,0, 0.020258,-0.0013026, 0.0152813, 0.014616, 0.00531007,buy
2013-01-03,0,2,1,0,1,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1, 0.026919, 0.0207204, 0.0048104, 0.036670, 0.01608679,buy
2013-01-04,0,1,2,0,1,2,0,1,1,0,1,1,0,2,0,1,0,2,0,0,-0.016265,-0.0430435,-0.0125210,-0.025389,-0.01219611,sell
2013-01-05,1,1,2,0,0,2,0,0,1,0,1,0,0,3,0,1,0,1,0,1,-0.001254,-0.0047296, 0.0087276, 0.002009,-0.00427769,sell
2013-01-06,1,1,2,0,0,3,0,1,1,0,1,1,1,2,0,0,1,0,0,2,-0.010947,-0.0118958,-0.0089224,-0.008922,-0.01271831,sell
2013-01-07,2,0,1,0,0,3,0,2,0,1,1,2,1,2,0,1,1,0,0,1, 0.021133, 0.0124781, 0.0080622, 0.016001, 0.01292502,buy
2013-01-08,1,0,0,1,0,2,0,1,0,2,1,2,0,2,0,1,1,0,0,1, 0.024356, 0.0215035, 0.0309464, 0.031676, 0.03310667,buy
2013-01-09,0,1,0,1,0,3,0,1,0,2,1,1,0,2,0,1,0,0,0,0, 0.013895, 0.0282698, 0.0269639, 0.026269, 0.02902481,buy
2013-01-10,0,1,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,2,1,0,-0.015622, 0.0254830, 0.0254267,-0.001424, 0.02279212,buy
2013-01-11,1,0,2,0,0,1,1,0,0,3,1,0,0,1,2,0,0,1,0,0,-0.028236,-0.0105105,-0.0272642, 0.019126,-0.01645572,sell
2013-01-12,3,0,4,0,0,0,0,0,0,3,0,1,0,1,2,0,0,2,0,1, 0.017261,-0.0208343, 0.0229268, 0.033634, 0.01211064,buy
2013-01-13,3,0,3,0,1,0,0,1,0,0,1,2,0,1,1,1,0,2,0,1, 0.073313, 0.0767861, 0.0658279, 0.064622, 0.06512562,buy
2013-01-14,2,0,2,1,0,0,0,2,1,0,1,2,0,0,1,2,0,2,0,2, 0.016182,-0.0060514,-0.0053097, 0.002547, 0.02342224,buy
2013-01-15,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,-0.023323, 0.0058025,-0.0209493,-0.023272,-0.02156836,sell
2013-01-16,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0, 0.011322, 0.0060288, 0.0121092, 0.002200, 0.01132183,buy
2013-01-17,0,0,0,1,0,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1, 0.003543, 0.0164003, 0.0071741,-0.003132, 0.02924606,buy
2013-01-18,0,1,0,1,0,1,0,1,0,3,1,0,0,1,1,1,0,0,0,0,-0.011306, 0.0416669, 0.0430859, 0.041617, 0.03915106,buy
2013-01-19,0,1,0,1,0,0,0,1,0,2,2,0,0,2,1,1,0,1,1,0,-0.005953, 0.0021678, 0.0174247, 0.008819, 0.02578143,buy
2013-01-20,1,1,0,0,0,1,0,0,0,2,3,0,0,2,1,0,0,2,1,0, 0.010450, 0.0178790, 0.0176880, 0.016195, 0.01021753,buy
2013-01-21,1,1,2,0,0,1,1,0,0,3,1,0,0,0,2,0,0,3,1,0,-0.002350, 0.0093234, 0.0045761, 0.015472,-0.00234958,buy
2013-01-22,1,0,2,0,0,0,1,0,0,2,1,0,1,0,3,0,0,2,1,0, 0.051967, 0.0414424, 0.0455584, 0.029627, 0.04662176,buy
2013-01-23,3,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0,-0.020541,-0.0160313,-0.0193009, 0.001910,-0.01821108,sell
2013-01-24,2,0,2,1,1,0,1,0,1,1,0,2,2,1,2,0,0,2,0,0, 0.005042,-0.0103128, 0.0003567, 0.006402, 0.00577391,buy
2013-01-25,1,1,1,1,2,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1, 0.012781,-0.0050754, 0.0059779, 0.004036, 0.00868118,buy
2013-01-26,1,2,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.021064, 0.0237707, 0.0204357, 0.010972, 0.01495161,buy
2013-01-27,1,2,1,1,0,1,0,1,0,0,1,1,0,2,0,1,1,0,0,0, 0.003276, 0.0159260,-0.0024105, 0.007262, 0.01818169,buy
2013-01-28,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.030458, 0.0133889, 0.0298631, 0.024443, 0.03494619,buy
2013-01-29,1,0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0, 0.024623, 0.0182772, 0.0296448, 0.015240,-0.00166174,buy
2013-01-30,1,1,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,1,2,0,-0.026162,-0.0323623,-0.0202852,-0.028859,-0.03236229,sell
2013-01-31,1,0,1,0,1,1,1,0,1,0,0,1,0,2,1,0,0,2,1,0, 0.004934,-0.0040339, 0.0188629, 0.007294, 0.01263008,buy
2013-02-01,2,0,1,0,1,1,2,0,1,1,0,2,0,1,1,0,0,1,0,0,-0.001967, 0.0209518, 0.0114795, 0.027398, 0.01977756,buy
2013-02-02,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.048867,-0.0476812,-0.0559966,-0.040092,-0.04110192,sell
2013-02-03,3,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,0,0,-0.021410,-0.0285488,-0.0112763,-0.010750,-0.02401828,sell
2013-02-04,2,0,1,1,1,2,0,1,1,2,0,2,0,0,0,0,2,1,0,1, 0.013680, 0.0070433, 0.0070433, 0.009288, 0.01379437,buy
2013-02-05,1,1,1,1,1,2,0,0,1,2,0,1,0,1,0,1,1,1,0,2,-0.005695, 0.0217326,-0.0034083,-0.001689,-0.00368320,sell
2013-02-06,1,1,1,0,1,2,0,1,1,2,0,0,0,1,0,2,0,2,0,2, 0.038822, 0.0358073, 0.0396590, 0.040444, 0.03902619,buy
2013-02-07,2,0,2,1,1,3,0,2,1,2,1,0,0,1,0,2,0,3,0,1,-0.023532,-0.0174731,-0.0282396,-0.005858,-0.00971405,sell
2013-02-08,3,0,2,1,1,2,0,1,1,2,0,1,0,1,0,1,0,2,0,1, 0.027020, 0.0245917, 0.0235013, 0.023234, 0.02046654,buy
2013-02-09,1,0,2,1,1,1,0,1,1,1,0,2,0,2,0,0,0,3,1,1,-0.015159, 0.0165355,-0.0018921, 0.012220,-0.00189210,sell
2013-02-10,1,0,0,1,1,0,0,0,1,0,0,3,1,1,1,0,0,2,0,1,-0.026814,-0.0110302,-0.0246109,-0.010863,-0.03107842,sell
2013-02-11,0,0,0,2,2,0,1,0,1,0,0,3,2,1,0,0,0,2,0,2, 0.023727, 0.0143050, 0.0143050, 0.014305, 0.01815773,buy
2013-02-12,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,2,-0.037023,-0.0214427,-0.0432023,-0.029494,-0.00497920,sell
2013-02-13,0,0,0,1,1,1,0,1,0,1,0,3,3,1,0,1,1,0,0,2, 0.014995, 0.0087814, 0.0165049, 0.018740, 0.00951035,buy
2013-02-14,0,1,0,1,1,2,0,1,0,1,0,2,2,0,0,2,0,0,0,2,-0.064977,-0.0609900,-0.0447836,-0.043295,-0.04268041,sell
2013-02-15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.003235, 0.0025559,-0.0095225,-0.002863,-0.00470035,sell
2013-02-16,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3,0,2,-0.012976, 0.0014486,-0.0040015, 0.000327,-0.00400152,sell
2013-02-17,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,2,-0.009129, 0.0119278, 0.0040235, 0.018069, 0.00033067,buy
2013-02-18,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,-0.013892,-0.0070802,-0.0028279, 0.001214, 0.00062505,sell
2013-02-19,2,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,-0.003598,-0.0044750, 0.0045132,-0.003917,-0.00550269,sell
2013-02-20,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,0,-0.019775,-0.0042270,-0.0194753,-0.010403,-0.00563207,sell
2013-02-21,1,2,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,2,1,0, 0.051257, 0.0474110, 0.0249617, 0.046440, 0.03953968,buy
2013-02-22,0,2,0,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0, 0.019893, 0.0259604, 0.0289456, 0.026751, 0.03075035,buy
2013-02-23,0,2,0,1,2,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.031889, 0.0022335, 0.0216217, 0.001470, 0.00826996,buy
2013-02-24,0,2,0,0,2,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1,-0.044114,-0.0657582,-0.0661505,-0.064042,-0.03659755,sell
2013-02-25,0,1,0,1,1,0,0,0,1,1,2,1,0,1,0,1,1,0,0,1, 0.000340, 0.0143864,-0.0144462,-0.015482, 0.01382283,buy
2013-02-26,0,2,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.053966, 0.0591936, 0.0388908, 0.057357, 0.03730240,buy
2013-02-27,0,2,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,-0.022207,-0.0230080,-0.0270036,-0.008488,-0.03029214,sell
