Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,3,0,-0.01055114, 0.004025, 0.008701, 0.001815, 0.0017125,sell
2019-06-09,0,0,0,1,1,0,1,1,0,6,0,3,0,0,0,0,3,0,-0.01463811,-0.005470,-0.004383,-0.007879,-0.0094544,sell
2019-06-10,0,0,1,0,1,1,1,0,0,3,0,3,0,0,3,0,3,0, 0.00133031, 0.000040, 0.002665, 0.001614, 0.0019798,sell
2019-06-11,0,0,1,0,1,1,1,0,0,3,0,3,0,0,3,0,3,0, 0.00133031, 0.000040, 0.002665, 0.001614, 0.0019798,sell
2019-06-12,0,0,2,0,1,1,1,0,0,3,0,3,0,3,3,0,3,0, 0.00292131, 0.007294, 0.003371, 0.005135, 0.0048149,buy
2019-06-13,1,0,2,0,2,1,1,0,0,3,0,6,0,3,6,0,3,0, 0.00435027, 0.000373, 0.008223, 0.000845, 0.0046635,buy
2019-06-14,1,1,3,1,2,1,1,0,0,6,3,6,3,3,6,0,3,0, 0.00688914, 0.011370, 0.010114, 0.012174, 0.0077910,buy
2019-06-15,1,1,2,1,2,1,0,0,0,6,3,3,3,3,3,0,3,0, 0.00667232, 0.007304, 0.009036, 0.006003,-0.0046409,buy
2019-06-16,1,1,2,1,2,0,0,0,0,3,3,3,3,6,3,0,0,0, 0.00275650, 0.013083, 0.003625, 0.013083, 0.0084581,buy
2019-06-17,1,1,2,1,2,0,0,0,0,3,3,3,3,6,3,0,0,0, 0.00275650, 0.013083, 0.003625, 0.013083, 0.0084581,buy
2019-06-18,1,1,1,1,2,0,0,0,0,3,3,3,3,3,3,0,0,0, 0.00580879,-0.001531,-0.000575, 0.002771, 0.0084690,sell
2019-06-19,1,0,0,0,2,0,0,0,0,0,0,3,0,3,3,0,0,0,-0.03172790,-0.042197,-0.058153,-0.032520,-0.0007074,sell
2019-06-20,1,0,0,0,2,0,0,0,0,0,3,3,0,3,0,0,0,0,-0.03577442,-0.057825,-0.060992,-0.048718,-0.0026103,sell
2019-06-21,1,0,0,1,2,0,0,0,1,0,3,3,3,3,3,0,0,0,-0.00418516, 0.007095,-0.023245, 0.013724,-0.0052639,buy
2019-06-22,1,0,0,1,2,0,0,0,1,0,3,3,3,3,3,0,0,0,-0.00418516, 0.007095,-0.023245, 0.013724,-0.0052639,buy
2019-06-23,1,0,0,1,2,0,1,0,1,0,3,3,3,3,3,0,3,0, 0.00371531, 0.005516,-0.016685, 0.006040,-0.0052720,buy
2019-06-24,1,0,0,2,1,0,1,0,1,0,3,3,3,3,3,0,3,0,-0.00650644,-0.007996,-0.015070,-0.008769,-0.0086255,sell
2019-06-25,1,1,0,2,1,0,1,0,1,3,3,3,3,3,3,0,3,0,-0.01638489,-0.016536,-0.013601,-0.016536,-0.0227002,sell
2019-06-26,1,1,1,2,1,0,1,0,1,3,6,3,3,3,3,0,3,0,-0.01499662,-0.028143,-0.025231,-0.025900,-0.0389295,sell
2019-06-27,1,1,2,1,0,0,1,0,0,3,3,3,3,3,0,0,3,0, 0.00214837,-0.042059,-0.038883,-0.040921,-0.0329881,sell
2019-06-28,1,1,2,1,0,0,1,0,0,3,3,3,3,3,0,0,3,0, 0.00214837,-0.042059,-0.038883,-0.040921,-0.0329881,sell
2019-06-29,1,1,2,1,0,0,0,0,0,3,3,3,3,3,0,0,0,0,-0.00432033,-0.018458,-0.049954,-0.020308,-0.0177111,sell
2019-06-30,1,1,2,0,0,1,0,0,0,3,3,6,3,0,0,0,0,0,-0.01858616,-0.019711,-0.018758,-0.024302,-0.0192279,sell
2019-07-01,1,1,2,0,0,1,0,0,1,3,3,6,3,0,0,0,3,0,-0.02543862,-0.026973,-0.022789,-0.027679,-0.0248462,sell
2019-07-02,1,1,2,1,0,1,0,0,1,6,3,6,3,0,0,0,3,0,-0.00162754,-0.006174,-0.004694,-0.012769,-0.0033102,sell
2019-07-03,1,1,2,1,0,1,0,0,1,6,3,6,3,0,0,0,3,0,-0.00162754,-0.006174,-0.004694,-0.012769,-0.0033102,sell
2019-07-04,1,1,2,1,0,2,0,0,1,6,3,6,3,0,0,0,3,3,-0.01235789, 0.000449,-0.007059,-0.015807,-0.0103334,sell
2019-07-05,1,0,2,1,0,2,0,0,1,3,3,6,3,0,0,0,3,3,-0.00302249,-0.000047,-0.006438,-0.007119,-0.0083972,sell
2019-07-06,1,0,2,1,0,2,0,1,1,3,3,6,3,0,0,0,6,3, 0.00114432, 0.010023, 0.000547, 0.000366,-0.0029609,buy
2019-07-07,1,0,1,0,0,2,0,1,1,0,0,6,3,0,0,0,6,3,-0.00007401, 0.013359,-0.001461, 0.012800, 0.0031926,buy
2019-07-08,1,0,1,0,0,2,0,1,1,0,0,6,3,0,0,0,6,3,-0.00007401, 0.013359,-0.001461, 0.012800, 0.0031926,buy
2019-07-09,1,0,1,0,0,2,0,1,1,0,0,6,3,0,0,0,6,3,-0.00007401, 0.013359,-0.001461, 0.012800, 0.0031926,buy
2019-07-10,1,0,1,0,0,1,0,1,1,0,0,6,3,0,0,0,6,0,-0.03699925, 0.006153,-0.035363,-0.015234,-0.0273702,sell
2019-07-11,1,0,2,0,0,0,0,1,1,0,3,3,3,0,0,0,6,0,-0.05707905,-0.012935,-0.060100,-0.048167,-0.0605178,sell
2019-07-12,1,1,2,0,0,0,0,0,1,3,3,3,3,0,0,0,3,0,-0.02674778,-0.035809,-0.042257,-0.040961,-0.0339529,sell
2019-07-13,1,1,3,0,0,0,0,0,1,6,3,3,3,0,0,0,3,0,-0.01320501,-0.013950,-0.014491,-0.018552,-0.0164255,sell
2019-07-14,0,1,3,1,1,0,0,0,0,6,6,0,3,0,3,0,0,0,-0.03107698,-0.037146,-0.049913,-0.033930,-0.0438453,sell
2019-07-15,0,1,3,1,1,0,0,0,0,6,6,0,3,0,3,0,0,0,-0.03107698,-0.037146,-0.049913,-0.033930,-0.0438453,sell
2019-07-16,0,2,3,1,1,0,0,0,0,6,6,0,6,0,3,0,0,0,-0.03154058,-0.033209,-0.046373,-0.035934,-0.0454209,sell
2019-07-17,0,2,3,1,1,0,0,0,0,6,6,0,6,0,3,0,0,0,-0.03154058,-0.033209,-0.046373,-0.035934,-0.0454209,sell
2019-07-18,0,2,3,1,2,0,0,0,0,6,6,0,6,3,3,0,0,0,-0.00575435, 0.000068,-0.045027,-0.001754,-0.0103689,buy
2019-07-19,1,2,1,0,2,0,0,0,0,3,3,0,3,3,3,3,0,0, 0.01337733, 0.011982, 0.007024, 0.014437, 0.0141700,buy
2019-07-20,1,2,1,0,2,0,0,0,0,3,3,0,3,3,3,3,0,0, 0.01337733, 0.011982, 0.007024, 0.014437, 0.0141700,buy
2019-07-21,1,2,1,0,1,0,0,0,0,3,3,0,3,3,0,3,0,0, 0.00873089, 0.010175, 0.004885, 0.010175, 0.0086562,buy
2019-07-22,2,1,1,0,1,0,0,0,0,3,3,0,0,3,0,3,0,3,-0.00077699,-0.007400,-0.000818,-0.008351, 0.0096785,sell
2019-07-23,2,0,1,0,1,0,0,0,0,0,3,0,0,3,0,3,0,3, 0.01370888, 0.002568, 0.007253, 0.003110, 0.0176497,buy
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,3, 0.01880844, 0.017513, 0.014742, 0.015536, 0.0258646,buy
2019-07-25,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3, 0.01364232, 0.011728, 0.016546, 0.022368, 0.0100125,buy
2019-07-26,1,1,1,0,1,0,0,0,0,3,3,0,0,3,0,0,0,3,-0.01569264,-0.009165,-0.008763,-0.016512,-0.0235806,sell
2019-07-27,1,1,1,0,1,0,0,0,0,3,3,0,0,3,0,0,0,3,-0.01569264,-0.009165,-0.008763,-0.016512,-0.0235806,sell
2019-07-28,0,1,2,0,1,0,0,0,0,3,3,0,3,3,0,0,0,0,-0.02547450,-0.022500,-0.023896,-0.015592,-0.0225005,sell
2019-07-29,0,1,2,0,1,0,0,0,0,3,3,0,3,3,0,0,0,0,-0.02547450,-0.022500,-0.023896,-0.015592,-0.0225005,sell
2019-07-30,1,1,2,0,1,0,0,0,1,3,3,0,3,3,0,3,3,0, 0.00124488, 0.000804, 0.002615, 0.002615, 0.0026152,sell
2019-07-31,1,1,1,0,1,0,0,0,1,3,0,0,3,3,0,3,3,0, 0.00113083,-0.003002, 0.001104, 0.007065, 0.0016613,sell
2019-08-01,1,0,1,0,1,0,0,0,1,0,0,0,3,3,0,3,3,0,-0.00635203,-0.004781,-0.001557,-0.000108,-0.0015574,sell
2019-08-02,1,0,1,0,1,0,0,0,1,0,0,0,3,3,0,3,3,0,-0.00635203,-0.004781,-0.001557,-0.000108,-0.0015574,sell
2019-08-03,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,3,0,-0.00040701,-0.001721, 0.001907,-0.001501, 0.0010078,buy
2019-08-04,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,3,0,-0.00040701,-0.001721, 0.001907,-0.001501, 0.0010078,buy
2019-08-05,1,0,0,0,1,1,0,0,0,0,0,3,0,3,0,3,0,0, 0.00957523, 0.011893, 0.012718, 0.011682, 0.0110582,buy
2019-08-06,1,1,0,0,1,1,0,0,0,0,3,3,0,3,0,3,0,0, 0.00210046, 0.001255, 0.006139, 0.003899,-0.0018311,sell
2019-08-07,1,1,0,1,0,1,0,0,0,0,3,3,0,0,3,3,0,0,-0.00653484,-0.003774,-0.005910, 0.011985,-0.0051999,sell
2019-08-08,1,1,1,1,0,1,0,0,0,0,6,3,0,0,3,3,0,0,-0.00588251,-0.007692,-0.007692, 0.013929,-0.0098005,sell
2019-08-09,1,1,1,2,0,0,0,0,0,0,6,0,3,0,3,3,0,0,-0.02027281,-0.018837,-0.018652,-0.002470,-0.0188366,sell
2019-08-10,1,1,1,2,0,0,0,0,0,0,6,0,3,0,3,3,0,0,-0.02027281,-0.018837,-0.018652,-0.002470,-0.0188366,sell
2019-08-11,1,2,2,3,0,0,0,0,0,3,6,0,6,3,3,3,0,0, 0.00251577, 0.006866,-0.010164, 0.010118, 0.0032557,buy
2019-08-12,1,1,2,2,0,0,0,0,0,3,3,0,6,3,0,3,0,0,-0.01232490,-0.007388,-0.016503,-0.003032,-0.0072927,sell
2019-08-13,1,1,2,2,0,0,0,0,0,3,3,0,6,3,0,3,0,0,-0.01232490,-0.007388,-0.016503,-0.003032,-0.0072927,sell
2019-08-14,1,1,1,2,0,0,0,0,1,3,0,0,6,3,0,3,3,0,-0.03543963,-0.035706,-0.032276,-0.020889,-0.0250069,sell
2019-08-15,1,1,1,1,0,0,0,0,1,3,0,0,3,3,0,3,3,0,-0.03233176,-0.032268,-0.032547,-0.012970,-0.0351936,sell
2019-08-16,1,1,1,1,0,0,0,0,1,3,0,0,3,3,0,3,3,0,-0.03233176,-0.032268,-0.032547,-0.012970,-0.0351936,sell
2019-08-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,-0.01552846,-0.013506,-0.020215,-0.019517,-0.0155653,sell
2019-08-18,2,0,1,0,0,0,0,0,1,0,0,3,0,0,3,3,3,0, 0.00391498,-0.002840,-0.004130, 0.004032, 0.0009499,sell
2019-08-19,2,1,1,1,0,0,0,0,0,0,3,3,0,0,6,3,0,0, 0.00012611,-0.002320, 0.000904, 0.008082, 0.0007295,sell
2019-08-20,2,1,1,1,0,0,0,0,0,0,3,3,0,0,6,3,0,0, 0.00012611,-0.002320, 0.000904, 0.008082, 0.0007295,sell
2019-08-21,2,1,1,2,0,0,0,0,0,0,3,3,3,0,6,3,0,0,-0.01306651,-0.013146,-0.013378,-0.005256,-0.0147186,sell
2019-08-22,2,1,1,2,0,0,0,0,1,3,3,3,3,0,6,3,0,0,-0.00630023,-0.003807,-0.007892,-0.006410,-0.0088900,sell
2019-08-23,2,1,2,2,0,0,0,0,1,3,3,3,3,6,3,3,0,0, 0.03085582, 0.026259, 0.026728, 0.029767, 0.0502956,buy
2019-08-24,2,1,1,2,0,0,0,0,1,3,0,3,3,6,0,3,3,0,-0.01216804,-0.015322,-0.019937,-0.011972,-0.0263427,sell
2019-08-25,2,1,1,1,0,0,0,0,1,3,0,3,0,6,0,3,3,0,-0.01999752,-0.033050,-0.017418,-0.025077,-0.0408954,sell
2019-08-26,2,1,1,1,0,0,0,0,1,3,0,3,0,6,0,3,3,0,-0.01999752,-0.033050,-0.017418,-0.025077,-0.0408954,sell
2019-08-27,2,1,2,0,0,0,0,0,1,3,0,3,0,3,3,3,3,0,-0.01265820,-0.018392,-0.017220,-0.010426,-0.0183916,sell
2019-08-28,2,1,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,-0.02197097,-0.021971,-0.021929,-0.010453,-0.0139467,sell
2019-08-29,1,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,-0.03735171,-0.030433,-0.035283,-0.029192,-0.0368981,sell
2019-08-30,1,1,2,0,0,0,0,0,1,3,0,3,0,3,6,0,0,0, 0.01849711, 0.038262, 0.034427, 0.035667, 0.0356673,buy
2019-08-31,3,2,1,0,0,0,0,0,2,3,3,6,0,3,3,3,3,0, 0.00502542,-0.002631, 0.004465, 0.003134, 0.0034194,buy
2019-09-01,2,2,1,0,1,0,0,0,2,3,3,3,3,3,3,3,3,0, 0.00277198,-0.000885, 0.003244, 0.000121, 0.0020690,buy
2019-09-02,2,2,1,0,1,0,0,0,2,3,3,3,3,3,3,3,3,0, 0.00277198,-0.000885, 0.003244, 0.000121, 0.0020690,buy
2019-09-03,2,2,0,0,1,0,0,0,2,3,3,3,3,0,3,3,3,0, 0.00648443,-0.001063, 0.002850,-0.003811, 0.0022700,buy
2019-09-04,2,3,0,0,1,0,0,0,2,0,6,3,3,3,6,3,0,0, 0.00059250, 0.006193, 0.011455, 0.009227, 0.0131366,buy
2019-09-05,2,2,1,0,2,0,0,0,2,0,6,3,6,3,3,3,3,0, 0.00423302,-0.002228, 0.001643, 0.004598, 0.0017469,sell
2019-09-06,3,2,1,0,2,0,0,0,1,0,3,3,6,3,3,3,3,3, 0.01192060, 0.004172, 0.013861, 0.013461, 0.0077028,buy
2019-09-07,2,3,2,0,2,0,0,0,1,0,3,0,6,6,3,3,6,3, 0.02903473, 0.021142, 0.031197, 0.031936, 0.0224828,buy
2019-09-08,2,2,2,0,1,0,0,0,0,0,0,0,3,6,0,3,6,3, 0.03947198, 0.024651, 0.038756, 0.043827, 0.0364382,buy
2019-09-09,1,2,2,0,1,0,0,0,0,0,0,0,3,6,0,0,6,3, 0.01106704,-0.000703, 0.009110, 0.027072, 0.0138694,buy
2019-09-10,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,-0.01119027,-0.010201,-0.010164,-0.010226, 0.0006866,sell
2019-09-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.01453923,-0.012703,-0.000335,-0.011975, 0.0017495,sell
2019-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.01315961, 0.019191, 0.014083, 0.019455, 0.0203810,buy
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.01315961, 0.019191, 0.014083, 0.019455, 0.0203810,buy
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.01315961, 0.019191, 0.014083, 0.019455, 0.0203810,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.01315961, 0.019191, 0.014083, 0.019455, 0.0203810,buy
2019-09-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-0.02228902,-0.014867, 0.004715,-0.008857, 0.0061740,buy
2019-09-17,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-0.01076383,-0.013773,-0.011827,-0.019751,-0.0050103,buy
2019-09-18,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,6,3,-0.00339932, 0.008757, 0.007590,-0.008988,-0.0031993,buy
2019-09-19,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,6,3,-0.00339932, 0.008757, 0.007590,-0.008988,-0.0031993,buy
2019-09-20,1,0,0,1,0,0,0,1,1,3,0,0,0,0,3,0,3,3,-0.00332845,-0.003516,-0.001593,-0.006693,-0.0015869,sell
2019-09-21,1,0,0,1,0,0,0,2,1,6,0,0,0,0,3,0,3,3,-0.00675139,-0.010447,-0.008364,-0.021027,-0.0071495,sell
2019-09-22,1,0,0,1,0,0,0,3,1,6,3,0,3,0,3,0,0,3,-0.01842992,-0.021794,-0.021920,-0.026191,-0.0162095,sell
2019-09-23,1,0,0,1,0,0,0,3,2,6,3,0,3,0,6,0,0,3,-0.01887551,-0.025552,-0.022645,-0.032171,-0.0215245,sell
2019-09-24,0,0,0,1,0,0,0,2,2,3,3,0,3,0,6,0,0,0,-0.00870096,-0.031129,-0.012013,-0.032994,-0.0273207,sell
2019-09-25,0,0,0,2,0,0,0,2,2,3,3,0,6,3,3,0,0,0,-0.00115889,-0.039427,-0.003629,-0.040336,-0.0394268,sell
2019-09-26,0,0,0,2,0,0,0,3,2,3,6,0,6,3,3,0,0,0,-0.00531704,-0.028115,-0.008070,-0.030172,-0.0279118,sell
2019-09-27,0,0,0,1,0,0,0,2,2,3,3,0,3,3,3,0,0,0, 0.00196554,-0.022257, 0.002348,-0.022260,-0.0211763,sell
2019-09-28,0,0,0,1,0,0,0,1,3,0,3,0,3,6,3,0,0,0, 0.02896994, 0.019009, 0.026056, 0.001811, 0.0190093,buy
2019-09-29,0,0,0,1,0,1,0,1,1,0,3,3,3,3,0,0,0,0,-0.00995606,-0.006246,-0.013827,-0.006246,-0.0064189,sell
2019-09-30,0,0,0,1,0,1,1,1,1,3,3,3,3,3,0,0,0,0,-0.00089657, 0.010631, 0.010975, 0.005989, 0.0060338,buy
2019-10-01,0,0,0,0,0,1,1,1,1,3,3,3,0,3,0,0,0,0, 0.00923247, 0.025861, 0.031307, 0.029944, 0.0288808,buy
2019-10-02,0,0,1,0,0,1,1,0,1,3,0,3,3,3,0,0,0,0, 0.00454527, 0.003126, 0.019687, 0.011810, 0.0031263,buy
2019-10-03,0,0,1,0,0,1,2,0,1,3,3,3,3,3,0,0,0,0, 0.00718741, 0.006855, 0.016249, 0.023004, 0.0078541,buy
2019-10-04,0,0,1,0,1,1,2,0,0,3,3,3,3,0,0,0,3,0, 0.01280847, 0.001986, 0.004518, 0.004429, 0.0127627,buy
2019-10-05,0,0,1,0,1,1,2,0,0,3,3,3,3,0,0,0,3,0, 0.01280847, 0.001986, 0.004518, 0.004429, 0.0127627,buy
2019-10-06,0,0,1,0,1,1,1,0,0,0,3,3,3,0,0,0,3,0, 0.00518575,-0.002496, 0.002985, 0.000327, 0.0082358,sell
2019-10-07,0,0,1,0,1,0,2,0,0,3,3,0,3,0,0,0,3,0, 0.02089014, 0.014728, 0.015891, 0.014329, 0.0208901,buy
2019-10-08,0,0,1,0,1,1,2,0,0,3,3,3,3,0,0,0,3,0, 0.01280847, 0.001986, 0.004518, 0.004429, 0.0127627,buy
2019-10-09,0,0,1,0,2,1,2,0,0,3,3,3,3,0,0,0,6,0, 0.00679677,-0.001554, 0.003356, 0.001565, 0.0067968,buy
2019-10-10,0,0,1,0,2,1,2,0,0,3,3,3,3,0,0,0,6,0, 0.00679677,-0.001554, 0.003356, 0.001565, 0.0067968,buy
2019-10-11,0,0,1,0,1,1,2,1,0,3,3,3,3,0,3,0,3,0, 0.00125782,-0.006064,-0.004808,-0.007133, 0.0006537,sell
2019-10-12,0,0,1,0,1,1,2,1,0,3,3,3,3,0,3,0,3,0, 0.00125782,-0.006064,-0.004808,-0.007133, 0.0006537,sell
2019-10-13,0,1,0,0,1,1,2,1,0,3,3,3,3,0,3,0,3,0,-0.00918492,-0.010017,-0.006183,-0.009696,-0.0036661,sell
2019-10-14,0,1,0,0,1,1,1,1,0,0,3,3,3,0,3,0,3,0,-0.01755507,-0.014664,-0.006892,-0.015719,-0.0064293,sell
2019-10-15,0,1,0,0,1,2,1,1,0,3,3,3,3,0,3,0,3,0,-0.01722477,-0.015903,-0.013105,-0.015903,-0.0127220,sell
2019-10-16,0,1,0,0,1,2,0,1,0,3,0,3,3,0,3,0,3,0,-0.01493877,-0.006332,-0.013794,-0.006213,-0.0082119,sell
2019-10-17,0,1,0,0,0,3,0,1,0,3,3,3,3,3,0,0,0,0,-0.00217850, 0.008497, 0.002147, 0.001495, 0.0147570,sell
2019-10-18,0,1,0,0,0,3,0,2,0,3,3,3,3,3,3,0,0,0,-0.00193243, 0.004148,-0.000668,-0.002888, 0.0092609,sell
2019-10-19,0,1,0,0,0,2,0,2,0,3,3,0,3,3,3,0,0,0, 0.00410423, 0.008248, 0.006067, 0.004552, 0.0148540,buy
2019-10-20,0,1,0,0,0,2,0,2,0,3,3,0,3,3,3,0,0,0, 0.00410423, 0.008248, 0.006067, 0.004552, 0.0148540,buy
2019-10-21,0,1,0,0,0,2,0,2,0,3,3,0,3,3,3,0,0,0, 0.00410423, 0.008248, 0.006067, 0.004552, 0.0148540,buy
2019-10-22,0,1,0,0,0,2,0,2,0,3,3,0,3,3,3,0,0,0, 0.00410423, 0.008248, 0.006067, 0.004552, 0.0148540,buy
2019-10-23,0,1,0,0,0,4,0,3,0,6,6,0,3,6,3,0,0,0,-0.00770716, 0.006332,-0.007015,-0.023165,-0.0177087,sell
2019-10-24,0,1,0,0,0,4,0,1,0,6,6,0,3,3,0,0,0,0,-0.00768260, 0.010613,-0.003373,-0.017145,-0.0061765,buy
2019-10-25,0,0,0,0,0,2,0,1,0,3,3,0,0,3,0,0,0,0, 0.03237607, 0.040044, 0.054362, 0.051876, 0.0505793,buy
2019-10-26,1,0,0,0,0,2,0,1,0,3,3,0,0,3,0,0,0,3, 0.03436147, 0.036041, 0.048683, 0.046229, 0.0432356,buy
2019-10-27,1,0,0,0,0,2,0,1,0,3,3,0,0,3,0,0,0,3, 0.03436147, 0.036041, 0.048683, 0.046229, 0.0432356,buy
2019-10-28,1,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,3, 0.02397992, 0.006034, 0.027704, 0.021574, 0.0165203,buy
2019-10-29,1,0,0,0,0,2,1,0,0,3,3,0,0,0,3,0,0,3, 0.01030981, 0.004447, 0.014663, 0.012946, 0.0077510,buy
2019-10-30,1,0,0,0,0,1,2,0,0,3,0,0,0,0,6,0,0,3, 0.00179849,-0.000094, 0.000363, 0.003183, 0.0017985,sell
2019-10-31,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,3,-0.00543968,-0.018174,-0.013551,-0.011295,-0.0083574,sell
2019-11-01,1,0,0,0,0,1,2,0,0,3,0,0,0,0,6,0,0,3, 0.00179849,-0.000094, 0.000363, 0.003183, 0.0017985,sell
2019-11-02,1,0,0,1,0,1,3,0,0,3,0,3,0,0,6,0,3,3, 0.00710440, 0.006650, 0.004093, 0.006067, 0.0101721,buy
2019-11-03,0,0,0,1,0,2,2,0,0,3,3,3,0,0,3,0,3,0, 0.00797248, 0.007783, 0.009001, 0.007681, 0.0145088,buy
2019-11-04,0,0,0,1,0,2,3,0,0,3,3,3,0,3,3,0,3,0, 0.01554180, 0.015695, 0.014039, 0.012735, 0.0156875,buy
2019-11-05,0,0,0,1,0,2,2,0,0,3,3,3,0,3,0,0,3,0, 0.01920896, 0.018059, 0.017881, 0.018180, 0.0177137,buy
2019-11-06,0,0,0,1,0,3,2,0,0,3,3,6,0,3,0,0,3,0, 0.01606775, 0.011948, 0.013192, 0.013192, 0.0115928,buy
2019-11-07,0,0,0,1,0,3,2,1,0,3,3,6,0,6,0,0,3,0, 0.00947462, 0.004316, 0.003279, 0.003861, 0.0077982,buy
2019-11-08,0,0,0,0,0,2,2,1,0,0,3,6,0,6,0,0,0,0,-0.00465582,-0.004443,-0.004660,-0.003781, 0.0003127,sell
2019-11-09,1,0,0,0,0,2,2,1,0,0,3,6,0,6,0,3,0,0,-0.00317122,-0.002808, 0.000012,-0.006270,-0.0065496,sell
2019-11-10,1,0,0,0,0,1,1,1,0,0,0,6,0,3,0,3,0,0, 0.00768157, 0.003008, 0.008326, 0.002883, 0.0101977,buy
2019-11-11,1,1,0,0,0,0,1,2,0,0,0,3,3,3,3,3,0,0, 0.01202521, 0.001920, 0.004352, 0.006082, 0.0058204,sell
2019-11-12,1,1,0,0,0,1,1,2,1,0,0,3,6,3,6,3,0,0, 0.00946015, 0.002682,-0.001751, 0.010156, 0.0036796,buy
2019-11-13,1,1,0,0,0,2,2,1,1,3,0,3,6,0,6,3,0,3, 0.00661185, 0.011117, 0.005894, 0.006861, 0.0075533,buy
2019-11-14,0,1,1,0,0,2,1,1,1,3,0,0,6,0,6,0,3,3,-0.00811508,-0.011184,-0.008265,-0.014286,-0.0092413,sell
2019-11-15,0,1,1,0,0,2,2,1,1,3,3,0,6,0,6,0,3,3,-0.00482805, 0.000256,-0.001312,-0.000895,-0.0082990,sell
2019-11-16,0,1,1,0,0,2,2,1,1,3,3,0,6,3,6,0,3,0,-0.00548606,-0.004680,-0.004910,-0.004408,-0.0105661,sell
2019-11-17,0,1,1,0,0,2,2,0,1,3,3,0,6,3,3,0,3,0, 0.00402233, 0.004951, 0.004221, 0.003962,-0.0028319,buy
2019-11-18,0,0,1,0,0,1,1,0,0,0,3,0,0,3,0,0,3,0,-0.02032449,-0.021761,-0.021761,-0.003173,-0.0121323,sell
2019-11-19,0,0,1,0,0,1,1,0,0,0,3,0,0,3,0,0,3,0,-0.02032449,-0.021761,-0.021761,-0.003173,-0.0121323,sell
2019-11-20,1,0,0,0,0,1,2,0,0,0,6,0,0,3,0,0,0,3,-0.02636495,-0.004873,-0.025922,-0.010832, 0.0152067,sell
2019-11-21,1,0,0,0,0,1,2,0,0,0,6,0,0,3,0,0,0,3,-0.02636495,-0.004873,-0.025922,-0.010832, 0.0152067,sell
2019-11-22,1,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,-0.04901389,-0.040032,-0.044096,-0.023531,-0.0317440,sell
2019-11-23,1,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,-0.04901389,-0.040032,-0.044096,-0.023531,-0.0317440,sell
2019-11-24,1,1,0,0,0,0,2,0,0,0,6,0,3,0,0,0,0,3,-0.03322734,-0.033482,-0.032603,-0.027007,-0.0271077,sell
2019-11-25,2,1,0,0,0,0,2,0,0,3,6,0,3,0,0,0,0,3,-0.02451803,-0.017329,-0.021268,-0.019946,-0.0168441,sell
2019-11-26,2,2,0,0,0,0,2,0,0,3,6,0,3,0,0,0,3,3, 0.00597128, 0.012252, 0.006750, 0.004298, 0.0073957,buy
2019-11-27,2,2,0,0,0,1,2,1,0,3,6,0,3,0,3,3,3,3, 0.01515040, 0.018011, 0.017555, 0.015150, 0.0151504,buy
2019-11-28,2,2,0,0,0,1,2,2,0,3,6,3,3,0,3,3,3,3, 0.01758589, 0.018626, 0.019447, 0.018175, 0.0190953,buy
2019-11-29,1,2,0,0,0,1,3,2,0,6,3,3,3,0,3,3,3,3, 0.01880352, 0.009678, 0.008640, 0.013023, 0.0154424,buy
2019-11-30,1,2,0,0,0,1,2,3,0,6,0,3,3,3,3,3,3,3, 0.00534554, 0.005219, 0.006025, 0.008675, 0.0079097,buy
2019-12-01,1,2,0,0,0,1,2,3,0,6,0,3,3,3,3,3,3,3, 0.00534554, 0.005219, 0.006025, 0.008675, 0.0079097,buy
2019-12-02,1,0,0,0,0,1,2,3,0,6,0,3,0,3,3,3,0,3,-0.00274066,-0.001204,-0.006270,-0.002096,-0.0045900,sell
