Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.227511109817391,0.196859246364197,-0.0052845,-0.009386,-0.0060780,-0.0108278,-0.00900428,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.226095295388536,0.197786330830885,-0.0014468,-0.002325,-0.0107850, 0.0012540,-0.00772727,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.225283486315681,0.198842617778261,-0.0069831,-0.015796,-0.0064046,-0.0119261,-0.01689002,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.225064362551991,0.200025840496138, 0.0061885, 0.003096,-0.0000411, 0.0048591, 0.00001204,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.22542741262541,0.201345065825264,-0.0054261,-0.006427,-0.0063607, 0.0006807,-0.00658434,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.226358890764782,0.202795004775203, 0.0103103,-0.003298,-0.0015903,-0.0041543,-0.00326883,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.22784828549805,0.204380946336392, 0.0161582, 0.008625, 0.0079692, 0.0125943, 0.00837426,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.229876999605416,0.206103646078894, 0.0121656, 0.012732, 0.0119391, 0.0029330, 0.00685232,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.232442607362558,0.207964615142833, 0.0019383,-0.002752,-0.0030278,-0.0031402,-0.00095314,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.235528937274003,0.209962342388085,-0.0258985,-0.008145,-0.0045268, 0.0140802,-0.00480418,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.23912952074156,0.2121058946554,-0.0108542,-0.002069, 0.0108223,-0.0083079,-0.01492405,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.243226569120206,0.214382427253714, 0.0063378, 0.004846,-0.0000247, 0.0050610,-0.00347883,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.247818465260393,0.216804029304029,-0.0159215, 0.022469,-0.0008228, 0.0076698, 0.00324968,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.252889037666647,0.219367678526094, 0.0105161, 0.016037, 0.0084383, 0.0161471, 0.00761827,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.258439094913741,0.22207337491991, 0.0057949, 0.021996, 0.0109623, 0.0065477, 0.01154081,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.264450039781879,0.224918851775287, 0.0090467, 0.027961, 0.0224575, 0.0273019, 0.02134284,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.270917829397191,0.227909398082665, 0.0055459, 0.017570, 0.0168832, 0.0235682, 0.00780053,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.277835995161489,0.231040480421669, 0.0028752, 0.004384, 0.0128095, 0.0061374, 0.00315491,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.285198877051354,0.234311343222234, 0.0068962, 0.009971, 0.0128410, 0.0060550, 0.00786197,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.292991112146087,0.237720475344238,-0.0388751,-0.037637,-0.0448241,-0.0341565,-0.04226775,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.301215126170008,0.241271654637991,-0.0167774,-0.012877,-0.0164147, 0.0033614,-0.01670867,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.30985879050151,0.24496034768312,-0.0280980,-0.030272,-0.0289046,-0.0278196,-0.03048441,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.318915636542405,0.248788821189811,-0.0230404,-0.027022,-0.0267031,-0.0296646,-0.02471842,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.32838323856837,0.252748763887378,-0.0009229,-0.002567, 0.0028660,-0.0007962,-0.00058041,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.338252702256894,0.256843198056069,-0.0097357,-0.008163,-0.0077411,-0.0057991,-0.00958484,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.348515941860239,0.261070612555761,-0.0016068, 0.011258, 0.0103949, 0.0127712,-0.00095892,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.359169723079312,0.26543025181639,-0.0098213,-0.017979,-0.0116066,-0.0118690,-0.00086515,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.370204343016825,0.269918337987645,-0.0043763, 0.016088, 0.0234321,-0.0067892, 0.01213071,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.381621418822327,0.274535626639587, 0.0085486, 0.010385,-0.0033234, 0.0089247,-0.00671271,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.393411247598533,0.279273806501529,-0.0093840,-0.013137,-0.0154387,-0.0042614,-0.02703294,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.405563317873384,0.284141188844159,-0.0356973,-0.025372,-0.0077434,-0.0403840,-0.02236366,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.418076821072105,0.289127195686602,-0.0031747, 0.012187, 0.0032748, 0.0003751, 0.00370864,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.430941245722639,0.294235604879169, 0.0087281, 0.000529, 0.0040165,-0.0021500,-0.00141652,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.444155783250212,0.299459616291299, 0.0015883,-0.001763,-0.0003891,-0.0001640,-0.00101239,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.457709922182764,0.304800741063117,-0.0272968,-0.032326,-0.0263843,-0.0278986,-0.02705245,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.471597193922105,0.31025217906406, 0.0097807, 0.003344, 0.0112006, 0.0093159, 0.01510404,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.485806278421403,0.315816952574378, 0.0040759,-0.004245, 0.0023487, 0.0122427, 0.00531178,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.500330707082468,0.321488261463509,-0.0031761, 0.001063,-0.0004435,-0.0003959, 0.00512705,sell
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.515162394157562,0.327266861301515, 0.0148100, 0.007974, 0.0066385, 0.0099006, 0.01508213,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.530284359576436,0.333148974238083, 0.0050993,-0.000302, 0.0088886, 0.0022958, 0.00806376,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.545694986189543,0.339133844703152,-0.0159293,-0.016565,-0.0148206,-0.0159937,-0.00798994,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.561371633903217,0.345217694846408, 0.0110544, 0.029483, 0.0292805, 0.0061018, 0.03822430,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.577303791245399,0.351393724537289, 0.0168082, 0.024704, 0.0368938, 0.0127106, 0.03632480,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.593468818122425,0.357664956056045,-0.0012524,-0.007789,-0.0037928, 0.0029947,-0.00282053,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.609850543038818,0.364028367122427,-0.0273851,-0.026904,-0.0000120,-0.0194289,-0.01650859,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.626430368774783,0.370477913175933, 0.0073603, 0.008449, 0.0075529, 0.0078973, 0.00704758,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.643175952339369,0.377014349786627, 0.0029539, 0.002897, 0.0094088, 0.0012045, 0.01393287,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.660055759316399,0.383633143534134,-0.0182804,-0.013836,-0.0186824,-0.0156446,-0.00999803,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.677042298163565,0.390329005428015,-0.0130316,-0.018612, 0.0008837, 0.0019175, 0.00398893,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.694095948716953,0.397102691038335, 0.0326537, 0.027670, 0.0247896, 0.0108606,-0.01413665,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.71117709081265,0.403947400234529, 0.0190255, 0.014241, 0.0251087, 0.0141461, 0.00806790,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.72823316709036,0.410860866306411, 0.0091316, 0.002584,-0.0066316, 0.0100281, 0.00412929,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.745218088787979,0.41784611153423,-0.0043373,-0.024097,-0.0047358,-0.0027929,-0.02952197,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.762076064246117,0.424891046796987,-0.0198515,-0.012211,-0.0186723,-0.0205955,-0.02102647,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.778744024632422,0.431997183234807, 0.0204622, 0.022421, 0.0255964, 0.0246756, 0.02665455,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.795160518264087,0.439161498567439, 0.0057934, 0.004331, 0.0055351, 0.0055351, 0.00824545,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.811257624860117,0.446377192664321, 0.0019309,-0.004476,-0.0002202,-0.0005847, 0.00558941,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.826973084162931,0.453646532235641,-0.0190023,-0.022588,-0.0144105,-0.0184966,-0.01876909,sell
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.842236550167213,0.460961206010711, 0.0064139, 0.008002, 0.0127674, 0.0138054,-0.00273114,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.856982528316289,0.468320458419468,-0.0016211,-0.012594,-0.0028013, 0.0037770,-0.00422658,sell
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.871149566927351,0.475722778321788,-0.0031306,-0.006355, 0.0064405, 0.0009079, 0.00051205,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.884681874341012,0.483164387867358, 0.0176093, 0.021611, 0.0308936, 0.0161954, 0.02834565,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.897528510346523,0.490639242495678,-0.0239390,-0.022832,-0.0145380,-0.0276068,-0.01829179,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.90964338618178,0.498146586636686,-0.0118358,-0.014667,-0.0084718,-0.0084473,-0.01321122,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.920995776005382,0.505682642440068, 0.0181568, 0.019046, 0.0052708, 0.0170766, 0.01268145,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.931556571125471,0.513243632055513,-0.0169016,-0.015353,-0.0281378,-0.0186581,-0.01341108,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.941303940023158,0.520827288772833, 0.0172803, 0.020386, 0.0169745, 0.0035428, 0.01877977,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.950234648399345,0.528433612592028, 0.0059184, 0.032692, 0.0159669, 0.0196299, 0.01973133,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.958340610506297,0.536050514392099, 0.0129400, 0.025192, 0.0247577, 0.0211162, 0.01869068,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.965627486367429,0.543682527593419, 0.0188997, 0.035984, 0.0466539, 0.0332740, 0.03208367,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.972109021753896,0.551323607635489, 0.0032925,-0.010771, 0.0026970,-0.0103826, 0.00057288,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.977795728137755,0.558972998948247,-0.0098042,-0.016514,-0.0003687,-0.0397054, 0.00123404,sell
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.982708628463126,0.566624656971192,-0.0279696,-0.019305,-0.0019363,-0.0280390,-0.01769067,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.986872788547994,0.574276314994137, 0.0329948, 0.010535, 0.0080008, 0.0200482, 0.00861806,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.990312465635572,0.581924950736832, 0.0146585, 0.025677, 0.0155259,-0.0021524, 0.00252473,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.993052725543847,0.589567541919027, 0.0136195, 0.024558, 0.0028659, 0.0013973, 0.01700841,buy
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.995128336988091,0.59720031069041,-0.0212066,-0.026420,-0.0236670,-0.0261548,-0.01423082,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.996561940061969,0.604819479200667,-0.0029845,-0.002165, 0.0137144,-0.0018551,-0.00612464,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.997386686331205,0.612421269599487, 0.0341710, 0.028753, 0.0411702, 0.0169525, 0.00572195,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.997632493062428,0.620003415176683, 0.0434012, 0.049316, 0.0519022, 0.0408184, 0.00365709,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.997334128970911,0.62756213808194,-0.0003568,-0.002902, 0.0078161, 0.0074130,-0.00198065,buy
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.996513425575543,0.635092904894885,-0.0190161,-0.012641,-0.0285879,-0.0120555,-0.01144529,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.99520757731592,0.642592693335268, 0.0211830, 0.010676, 0.0278388, 0.0162680, 0.01051715,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.993440841435253,0.650059992262963,-0.0018767, 0.005907, 0.0159136, 0.0046021, 0.01071791,buy
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.991239900901076,0.65748875711747, 0.0092449, 0.012031, 0.0127013, 0.0038290,-0.01752009,buy
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.988639524428661,0.664875210048477,-0.0295818,-0.020910,-0.0145515,-0.0339873,-0.02797036,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.985666394985543,0.67222086219611,-0.0222104,-0.020973,-0.0221221,-0.0105702,-0.00886151,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.982346386964481,0.67951740228968,-0.0119903,-0.009399,-0.0115818,-0.0092581,-0.00606710,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.978702949033915,0.686761052478874,-0.0331171,-0.025708,-0.0084226,-0.0085150,-0.00760300,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.974765998460473,0.693951812763694, 0.0386955, 0.039003, 0.0312710, 0.0467879, 0.03644073,buy
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.970558983912596,0.701082883013576, 0.0052784, 0.005710, 0.0032446, 0.0081602, 0.00041833,buy
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.966108588357817,0.708151240948271, 0.0197751, 0.020839, 0.0208210, 0.0130964, 0.02112237,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.961443111913217,0.715156130997715,-0.0087850,-0.026715,-0.0077281,-0.0285664,-0.00983105,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.956583577522915,0.722093019741535, 0.0067936, 0.009691, 0.0203326, 0.0189653, 0.01686813,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.951562328177861,0.728955862619229, 0.0018350, 0.000126, 0.0044175, 0.0130947, 0.00462512,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.946396343948303,0.735743904060736, 0.0106445, 0.011850, 0.0064049,-0.0088218, 0.00563767,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.941123627848609,0.742451855075617, 0.0063857, 0.011145, 0.0088563, 0.0050946, 0.00460999,buy
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.935768437121991,0.749078204523749,-0.0102692,-0.014324,-0.0073216,-0.0050464,-0.00357085,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.930359880460305,0.755616907844631, 0.0082438, 0.011704, 0.0072742,-0.0207848, 0.01468918,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.924931109429276,0.762068720608325,-0.0277533,-0.048554,-0.0279228,-0.0430330,-0.05074006,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.919513658445078,0.768429109394456, 0.0329351, 0.032840, 0.0329641, 0.0120034, 0.03344936,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.914144721947307,0.774689762932337,-0.0137885,-0.027096,-0.0063503,-0.0144945,-0.03147297,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.908859877226006,0.780851436792031, 0.0128238, 0.006810, 0.0170481, 0.0079389, 0.01531786,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.903695510145996,0.786911108693287,-0.0125341,-0.010306,-0.0041326,-0.0212543,-0.01655119,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.898694475170286,0.792863489645668,-0.0246689,-0.020778,-0.0163891,-0.0227150,-0.02308256,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.893897201037563,0.798704801798861,-0.0123018,-0.021863, 0.0009813,-0.0214773,-0.02388188,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.889341690762195,0.804434289582804, 0.0022515,-0.000352,-0.0072119,-0.0152475,-0.00003741,sell
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.885069181657643,0.810044397296873, 0.0050904,-0.013205, 0.0007140,-0.0033022,-0.00002408,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.881120911037369,0.815535124941066,-0.0123783,-0.020048,-0.0121215,-0.0202987,-0.02248472,sell
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.877536499065288,0.820901939095008,-0.0426860,-0.022592,-0.0207693,-0.0194124,-0.03152070,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.87434424585848,0.826140306338326,-0.0060861,-0.020376,-0.0181133,-0.0004448,-0.00930683,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.871575685833123,0.831247959960831,-0.0106685, 0.001771, 0.0043887, 0.0064814,-0.01200117,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.869259927681072,0.836221877682274, 0.0049588, 0.004564, 0.0103525, 0.0192167, 0.00344613,buy
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.867416377196898,0.841062059502654, 0.0072638, 0.003978, 0.0284660,-0.0143568,-0.01448359,buy
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.866059588726527,0.845756416300971, 0.0028480,-0.007862, 0.0037969,-0.0137781,-0.01066205,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.865199265167246,0.850310237067663, 0.0057420,-0.010021, 0.0071385,-0.0113389,-0.01270249,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.864837023668601,0.854715210532042, 0.0187206, 0.018406, 0.0083481, 0.0187800, 0.00958006,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.864969629931498,0.858971336694109,-0.0212803,-0.003044,-0.0180008, 0.0024924, 0.00385435,sell
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.865587381058651,0.863075593273613,-0.0147902,-0.002494,-0.0116534,-0.0034781, 0.00154975,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.86667733985368,0.867021935710054, 0.0283496, 0.017105, 0.0307622, 0.0165417, 0.01654165,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.868221717671563,0.870810364003433, 0.0023414, 0.001454,-0.0059422, 0.0018961,-0.01348817,sell
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.870191405820445,0.874437855873499,-0.0082586,-0.014039,-0.0058400,-0.0077990,-0.00757919,sell
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.872565381356206,0.877898366759753,-0.0157133,-0.015913,-0.0082526,-0.0098795,-0.01045307,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.875308066988803,0.881192652232256, 0.0198507, 0.020258, 0.0096765, 0.0133892, 0.01275218,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.878381459703867,0.884317690010759, 0.0061075,-0.003006,-0.0030495,-0.0029122, 0.00006902,sell
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.881749173636581,0.887271968955137,-0.0102358,-0.023646,-0.0075543,-0.0119851,-0.01149633,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.885373205772577,0.890050955645015,-0.0371400,-0.039400,-0.0208013,-0.0379524,-0.02080131,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.889203424475882,0.892652383370205, 0.0276721, 0.027442, 0.0317802, 0.0080174, 0.01354787,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.89320425245645,0.895075496560645,-0.0025987,-0.008722, 0.0003288,-0.0042176,-0.00453802,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.897319898054892,0.897314250655835, 0.0211879, 0.038302, 0.0351207, 0.0254787, 0.01404620,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.901505889658652,0.899376201356399, 0.0315737, 0.048624, 0.0280747, 0.0356772, 0.03066416,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.905697541285828,0.901250770681464, 0.0083233, 0.008497,-0.0074580, 0.0016503, 0.00916822,buy
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.909851998473411,0.902936447490903, 0.0134982, 0.010347, 0.0121189, 0.0115081, 0.01161034,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.913911852412464,0.904434742924842,-0.0064496,-0.002696, 0.0003643,-0.0111781,-0.00632668,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.917815651420181,0.905741879132968, 0.0008937,-0.011126,-0.0025837,-0.0088442, 0.00107099,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.921504369538077,0.906857856115282,-0.0218992,-0.021690,-0.0234689,-0.0235588,-0.02164123,sell
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.924917363658122,0.907781162731658, 0.0084364, 0.008612, 0.0076556,-0.0217020,-0.02188279,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.92799156494796,0.908510287841971,-0.0221695,-0.004532,-0.0225892,-0.0040116,-0.00271347,sell
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.930659861701371,0.909044475876159,-0.0242391,-0.013018,-0.0123720,-0.0242391,-0.01367489,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.932861610810321,0.909382971264159,-0.0039059, 0.001172, 0.0042381, 0.0077286, 0.00172854,sell
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.934532126292911,0.909522751725722,-0.0187736,-0.027600,-0.0102276, 0.0117955,-0.01947214,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.935610765041108,0.909469106251284, 0.0149591, 0.003075, 0.0082120, 0.0285813, 0.01123343,buy
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.93604335254507,0.909212212430034, 0.0074081,-0.001403, 0.0051972, 0.0051972, 0.00183798,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.935770054271539,0.908761892672784, 0.0133205, 0.012835, 0.0131533, 0.0198257, 0.02052285,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.93474478145841,0.908112102419033,-0.0019941,-0.000331, 0.0042090, 0.0110710, 0.00525764,sell
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.932928722516543,0.907263597238845,-0.0365970,-0.030738,-0.0148036,-0.0136691,-0.03472498,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.930284683006346,0.906216377132219,-0.0374526,-0.031873,-0.0214621,-0.0299854,-0.03433815,sell
