Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0,1,3,2,1,0,0,2,1,3.86,0.36,0,0.1,6.33,0.44,1.41,2.56,-0.0008136,-0.0148119, 0.01334, 0.0185668, 0.0063720,buy
2018-06-30,1,1,3,1,1,1,1,1,2,6.45,0,2.79,2.97,5.91,4.19,5.53,0, 0.0001967, 0.0427763, 0.03315, 0.0443611, 0.0516503,buy
2018-07-01,1,1,3,1,1,1,2,0,2,5.72,2.92,2.08,0,3.92,6.26,1.67,2.92, 0.0222733,-0.0170861,-0.01757, 0.0234742, 0.0216227,buy
2018-07-02,0,1,2,2,2,1,1,2,1,3.21,0,0.12,0.28,0.29,6.84,3.04,1.97, 0.0136389, 0.0353568, 0.01084,-0.0209869, 0.0108428,buy
2018-07-03,1,1,1,2,1,2,1,2,0,1.47,2.56,2.89,2.92,0.67,6.21,1.44,0, 0.0049481, 0.0010491, 0.00838, 0.0191976, 0.0049481,buy
2018-07-04,1,1,3,2,1,0,2,0,0,0,1.44,4.34,2.49,2.6,1.09,2.51,2.95,-0.0379530,-0.0379530,-0.03675,-0.0379530,-0.0367514,sell
2018-07-05,1,1,2,1,1,1,0,1,1,2.4,2.62,5.35,2.58,0,3.13,2.84,1.43,-0.0033946,-0.0190565,-0.00398,-0.0039815,-0.0033946,sell
2018-07-06,0,1,1,1,1,1,0,1,1,0,2.89,2.53,1.68,2.92,0,0,2.65, 0.0093383, 0.0093383, 0.00920,-0.0156629, 0.0092034,buy
2018-07-07,1,2,0,0,1,1,1,0,2,2.72,0.71,0.74,0,2.51,2.97,2.65,2.82,-0.0130922, 0.0120817, 0.04213, 0.0174840, 0.0490327,buy
2018-07-08,0,1,1,0,2,0,1,1,3,2.4,4.31,2.94,2.58,2.7,2.82,0,0, 0.0056349, 0.0029608, 0.00563, 0.0047606, 0.0069626,buy
2018-07-09,0,1,1,3,0,1,1,1,2,3.6,2.97,0,0,0.35,3.86,2.89,2.77, 0.0084359, 0.0136389, 0.01364,-0.0105239, 0.0353713,buy
2018-07-10,0,2,1,4,0,1,1,2,2,1.77,4.56,2.36,2.47,3.89,2.65,3.81,0,-0.0166145,-0.0113083, 0.02554,-0.0261361,-0.0333487,sell
2018-07-11,0,2,3,2,1,0,2,2,3,5.8,3.14,2.44,2.53,2.53,0.94,5.64,2.77, 0.0178906, 0.0177501, 0.01345, 0.0172123, 0.0233760,buy
2018-07-12,0,4,2,3,1,1,2,2,2,5.84,2.97,2.49,2.86,5.87,3.44,3.75,3.42,-0.0022323, 0.0024168, 0.01361, 0.0122818, 0.0098012,buy
2018-07-13,0,4,3,3,1,2,1,0,1,6.96,0,0.09,0.53,4.43,3.75,4.02,3.06, 0.0061003,-0.0007779,-0.00078,-0.0007779,-0.0001885,buy
2018-07-14,1,3,5,5,1,1,0,0,2,5.92,2.58,3.29,2.72,3.36,8.24,1.1,2.42, 0.0266196, 0.0363110, 0.02541, 0.0266196, 0.0254094,buy
2018-07-15,2,3,4,4,0,0,0,0,0,3.98,0,1.94,1.97,0.6,7.72,2.49,0.18, 0.0192299, 0.0196636, 0.02263, 0.0202305,-0.0025901,buy
2018-07-16,1,3,3,3,1,1,0,1,0,1.19,2.38,5.82,0.39,2.42,6.34,3.38,2.42, 0.0335916, 0.0165951, 0.01644, 0.0335916, 0.0335916,buy
2018-07-17,0,0,4,2,2,1,1,0,1,2.27,2.97,3.7,2.89,0.45,1.94,3.13,0, 0.0084795, 0.0084795, 0.00630, 0.0050670, 0.0084795,buy
2018-07-18,0,1,1,3,1,2,1,0,1,2.65,2.67,3.33,2.89,1.61,3.41,2.74,2.89, 0.0050857, 0.0065556, 0.00350, 0.0001333, 0.0038544,buy
2018-07-19,0,0,2,1,1,1,1,2,0,0,0.58,0,2.87,2.96,0.48,0.12,2.72,-0.0424476,-0.0370283,-0.03961,-0.0400869,-0.0352968,sell
2018-07-20,1,0,2,1,1,0,0,3,1,2.36,1.37,2.7,0,2.36,3.15,2.58,2.26,-0.0331537,-0.0347617,-0.03828,-0.0347617,-0.0287914,sell
2018-07-21,1,1,1,0,1,0,1,2,1,2.62,4.39,0,2.97,2.71,2.65,0,2.6, 0.0245549, 0.0245549, 0.02455, 0.0190535, 0.0245549,buy
2018-07-22,0,1,0,1,1,1,0,2,1,2.58,2.95,2.51,0.5,0.5,2.72,3,0, 0.0086156, 0.0084089, 0.01420, 0.0082148,-0.0139967,buy
2018-07-23,0,0,2,0,1,2,1,2,2,0,4.65,1.48,0,4.18,0.21,3.01,2.53, 0.0247644, 0.0243608, 0.01537,-0.0116128,-0.0064472,buy
2018-07-24,1,2,2,0,1,0,2,1,2,0.68,3.59,2.62,2.56,3.19,0.15,2.32,0, 0.0182628, 0.0239311, 0.00666, 0.0253636, 0.0239311,buy
2018-07-25,1,1,3,0,1,1,1,2,1,2.58,1.6,3.17,2.82,2.49,2.7,5.56,0,-0.0243338,-0.0410153,-0.02298,-0.0180166, 0.0194113,sell
2018-07-26,0,1,2,1,1,0,0,2,0,0,2.44,1.54,2.6,3.36,0,2.97,2.95,-0.0300120,-0.0314509,-0.01801,-0.0429452,-0.0256800,sell
2018-07-27,1,0,3,1,1,1,1,1,1,2.77,0,5.69,0.92,3.27,2.51,3.96,2.56, 0.0148863, 0.0077661, 0.00777, 0.0288848, 0.0077661,buy
2018-07-28,1,0,3,1,1,3,2,0,1,2.49,2.72,1.97,0,2.69,1.66,0.47,1.1, 0.0202422, 0.0328115, 0.03716, 0.0014918, 0.0328115,buy
2018-07-29,0,0,1,1,1,3,2,1,0,1.4,0,0.51,2.49,0.39,2.62,0.26,3.98,-0.0285399,-0.0237504,-0.02830,-0.0313016,-0.0237504,sell
2018-07-30,0,1,0,0,0,3,0,2,0,2.74,0.42,2.84,0,0,2.74,2.44,2.95,-0.0195414,-0.0153392,-0.00281,-0.0241210, 0.0027684,sell
2018-07-31,1,1,0,1,1,1,2,0,0,0,2.56,2.56,2.4,2.4,0,2.44,5.01,-0.0367850,-0.0381129,-0.03152,-0.0338000,-0.0231293,sell
2018-08-01,1,0,2,1,1,2,0,1,1,2.97,2.95,2.87,2.62,0,2.65,2.82,2.36,-0.0195965,-0.0181463,-0.02894,-0.0289380,-0.0232270,sell
2018-08-02,0,1,2,1,0,1,0,0,0,0,2.89,0,2.91,2.53,0.32,0,0, 0.0116201, 0.0040145, 0.02531, 0.0253103, 0.0228638,buy
2018-08-03,1,2,1,1,0,1,2,0,1,2.22,0.38,2.2,2.82,2.51,1.2,1.41,2.6,-0.0472377,-0.0091410,-0.04149,-0.0249206,-0.0427875,sell
2018-08-04,1,1,3,0,1,1,3,1,1,3.25,3.63,2.51,0,2.18,3.79,2.42,2.87, 0.0025559,-0.0068049,-0.00814,-0.0013315, 0.0134965,buy
2018-08-05,0,2,4,1,2,0,2,1,1,3.35,3.12,0.3,2.95,2.91,4.63,0,2.37,-0.0096246,-0.0380725,-0.01155,-0.0378854,-0.0267615,sell
2018-08-06,0,3,2,4,1,1,1,1,0,4.52,3.53,3.7,0,0.41,5.67,3.22,2.7, 0.0267431, 0.0179108, 0.02582, 0.0267431, 0.0267431,buy
2018-08-07,0,1,4,3,1,0,3,1,3,3.38,5.03,5.41,2.84,3.28,3.01,3.15,0.9, 0.0397978, 0.0379915, 0.05033, 0.0436446, 0.0367141,buy
2018-08-08,0,2,3,3,2,0,3,1,4,8.69,4.13,5.46,2.36,1.59,5.02,4.54,5.77,-0.0464526,-0.0477515,-0.04089,-0.0404330,-0.0464526,sell
2018-08-09,0,3,2,2,2,1,2,0,2,4.76,4.04,1.1,2.3,5.53,3.39,3,1.87,-0.0048302, 0.0057953,-0.00483,-0.0048302,-0.0048302,sell
2018-08-10,1,2,3,3,2,0,1,1,4,4.7,2.59,2.99,0.17,5.19,5.91,4.34,3.1,-0.0053762,-0.0116505,-0.01275,-0.0080542,-0.0083571,sell
2018-08-11,1,0,3,3,1,0,1,0,3,3.94,5.59,0,2.84,3.9,4.22,0.78,2.56,-0.0252572,-0.0216627,-0.00076, 0.0015127,-0.0222397,sell
2018-08-12,0,2,1,4,2,2,0,0,2,3.32,1.79,2.58,0.58,0.88,3.27,3.21,2.97,-0.0007175,-0.0086193,-0.00584,-0.0329078,-0.0033405,sell
2018-08-13,0,0,2,1,1,1,1,1,1,0,3.69,2.72,3.49,2.85,0,2.47,0,-0.0248168,-0.0269234,-0.02675,-0.0259987,-0.0272679,sell
2018-08-14,1,1,0,2,1,0,2,1,2,2.82,3.39,2.44,2.99,0.27,2.87,2.67,2.87,-0.0661242,-0.0488539,-0.04586,-0.0488539, 0.0010161,sell
2018-08-15,1,0,0,1,0,1,0,1,1,0,2.96,0,2.77,2.56,0,0,0.17,-0.0020067, 0.0228281, 0.03717, 0.0302331, 0.0266404,buy
2018-08-16,0,0,1,1,1,1,0,2,1,2.89,0,2.89,0,2.84,2.84,2.4,0.99,-0.0261751,-0.0159880,-0.01252,-0.0125181,-0.0165036,sell
2018-08-17,1,1,1,0,0,1,1,1,1,2.49,2.87,0,2.6,2.42,2.56,0,4.23, 0.0407443, 0.0407443, 0.04074, 0.0407443, 0.0467318,buy
2018-08-18,0,1,0,1,0,1,1,2,0,2.77,0,2.84,0,0,2.74,2.49,5.59, 0.0124899, 0.0062913, 0.00586,-0.0004301, 0.0201646,buy
2018-08-19,0,2,1,2,0,3,1,2,1,0.44,2.76,2.87,2.72,2.99,1.3,1.49,4.94,-0.0004915,-0.0067566,-0.01096,-0.0017879, 0.0061458,sell
2018-08-20,0,0,2,1,0,3,1,1,1,0,2.76,1.37,2.53,2.67,0,3,0.98,-0.0227186,-0.0268113,-0.02390,-0.0227186,-0.0232840,sell
2018-08-21,1,1,1,2,0,2,1,1,1,2.89,3.57,2.74,1.26,1.38,2.47,3,0.49,-0.0256400,-0.0182171,-0.01822,-0.0376954,-0.0380327,sell
2018-08-22,0,0,0,2,0,1,0,3,1,0,4.62,0,2.42,5.44,0,0,2.84,-0.0364987,-0.0147589,-0.01276,-0.0147589,-0.0125668,sell
2018-08-23,1,0,0,2,0,2,1,1,1,2.77,3,2.6,0,5.93,2.51,2.89,0,-0.0103446,-0.0015944, 0.00056,-0.0023810,-0.0103446,sell
2018-08-24,0,1,1,2,1,3,3,1,3,1.49,3.25,0,2.47,3.7,1.72,1.2,0.3, 0.0021271, 0.0000432,-0.02509, 0.0021271, 0.0021271,buy
2018-08-25,0,1,1,2,1,3,2,0,2,3.34,4.5,0.55,0.7,4.39,2.67,0,2.58, 0.0186676, 0.0167035, 0.01270, 0.0155600, 0.0173743,buy
2018-08-26,0,0,3,2,0,3,0,2,1,4.01,1.6,2.72,0,3.07,3.13,2.53,2.82, 0.0038280,-0.0101443, 0.00686,-0.0101443, 0.0038280,sell
2018-08-27,1,1,2,3,0,1,2,0,1,2.97,5.14,2.47,2.84,5.84,0.98,2.97,2.87, 0.0165819, 0.0181289, 0.01813, 0.0038191,-0.0082915,buy
2018-08-28,1,0,4,2,0,1,0,1,2,5.57,5.87,2.89,2.7,1.19,5.25,2.74,0.88, 0.0495332, 0.0059056, 0.05080, 0.0259620, 0.0079554,buy
2018-08-29,1,1,4,2,0,2,0,0,2,1.21,3.17,0,1.18,3.34,3.99,0.82,0,-0.0432809,-0.0724276,-0.02426,-0.0118725,-0.0283490,sell
2018-08-30,1,1,2,1,1,2,1,1,2,0.62,3.44,2.89,2.95,1.84,1.02,0.11,3.23,-0.0304185,-0.0304185,-0.02898, 0.0086445,-0.0289799,sell
2018-08-31,1,1,1,0,0,1,1,1,1,2.51,0,1.92,0,2.95,2.93,2.79,0.53, 0.0238665, 0.0272436, 0.02743, 0.0276894, 0.0278738,buy
2018-09-01,0,0,1,1,1,0,1,2,1,2.92,2.84,0,2.84,2.4,2.62,0,3.64, 0.0182357, 0.0225910, 0.01962, 0.0194598, 0.0212102,buy
2018-09-02,0,1,1,2,0,1,0,2,1,2.82,0,2.92,0.35,0,2.38,2.87,3.7, 0.0223801, 0.0095966, 0.01519,-0.0004398, 0.0151437,buy
2018-09-03,0,0,2,2,0,0,1,1,1,0,2.6,2.63,0,2.56,0,2.6,5.97,-0.0133967,-0.0152993,-0.02244,-0.0019540,-0.0079047,sell
2018-09-04,0,1,1,3,1,0,0,3,2,2.72,2.44,3.91,2.53,0,2.49,2.79,4.52,-0.0267039,-0.0287518,-0.01314,-0.0131405,-0.0087496,sell
2018-09-05,0,4,1,2,0,0,1,1,1,1.07,2.87,3.59,2.58,2.64,0.24,0.33,0.92,-0.0266657,-0.0337210,-0.02886,-0.0417328,-0.0288648,sell
2018-09-06,0,3,2,4,2,1,0,1,3,5.75,0,5.46,2.4,3.43,4.14,4.04,2.91, 0.0080029, 0.0021175,-0.04525, 0.0108251, 0.0021175,buy
2018-09-07,0,2,3,4,1,0,0,0,2,4.52,2.49,2.29,0,3.52,5.39,3.12,0, 0.0055560, 0.0006819, 0.00198, 0.0019811, 0.0153038,buy
2018-09-08,1,4,1,4,1,0,0,2,2,4.04,0.24,5.64,2.87,2.18,3.97,4.22,2.34,-0.0504717,-0.0652630,-0.06056,-0.0567183,-0.0560565,sell
2018-09-09,1,1,3,1,2,0,1,2,1,2.26,2.44,5.28,1.77,5.67,0.7,3.3,2.95,-0.0070156,-0.0070156,-0.01328, 0.0316331,-0.0070156,sell
2018-09-10,0,1,1,2,2,1,1,2,2,5.31,2.96,4.43,0,2.08,3.2,3.93,2.79,-0.0243480,-0.0145754,-0.00448,-0.0159994,-0.0145754,sell
2018-09-11,0,0,1,2,1,2,1,1,2,2.01,3.49,1.09,2.47,3.56,1.76,2.32,0,-0.0075862,-0.0331128,-0.01028,-0.0267794,-0.0267794,sell
2018-09-12,1,0,3,2,3,1,1,2,2,3.63,1.67,3.8,2.95,3.82,5.35,5.77,2.38, 0.0004009, 0.0015166,-0.00795,-0.0020643,-0.0135959,sell
2018-09-13,2,1,4,2,3,0,1,3,2,3.84,0.21,2.06,2.95,5.59,5.41,3.42,1.47, 0.0375063, 0.0375063, 0.02374, 0.0375063,-0.0012376,buy
2018-09-14,1,2,3,2,2,0,2,4,1,2.26,2.7,3.91,0.57,3.56,4.47,3.49,0.46, 0.0029282,-0.0010204,-0.00500,-0.0007620, 0.0236524,buy
2018-09-15,0,1,2,1,2,2,1,3,1,2.58,1.31,4.16,0,0.6,3.67,5.96,4.16,-0.0169870,-0.0048669, 0.00271, 0.0020897, 0.0021147,buy
2018-09-16,0,0,3,0,2,1,3,2,2,0,5.5,3.05,2.77,2.83,0.64,3.67,5.62, 0.0159996, 0.0107369, 0.01820, 0.0262100, 0.0189826,buy
2018-09-17,1,1,0,0,1,1,2,3,1,2.87,3.94,2.87,0,0,2.9,3.13,4.77,-0.0305785,-0.0323330,-0.01935,-0.0386132,-0.0379850,sell
2018-09-18,1,0,0,0,1,0,2,5,0,0,1.43,0,0,2.87,0.34,0.12,1.88,-0.0068316,-0.0066140, 0.01557,-0.0066140,-0.0083098,sell
2018-09-19,1,1,0,0,0,0,1,2,1,1.62,2.49,0.3,2.67,2.58,0,0.4,0,-0.0308778, 0.0079562, 0.00954, 0.0050121, 0.0095439,buy
2018-09-20,1,0,1,0,1,1,1,1,2,2.86,0,2.53,0.84,2.26,2.58,2.51,2.72, 0.0334742, 0.0476582, 0.02849, 0.0476582, 0.0284857,buy
2018-09-21,0,0,1,1,1,1,2,0,1,4.54,2.72,0,2.56,2.67,2.79,0.45,0, 0.0619707, 0.0604431, 0.04273, 0.0613842, 0.0619707,buy
2018-09-22,0,2,0,2,1,2,0,2,1,5.67,0,3.18,3,0,3.86,5.26,0.29, 0.0018687, 0.0121895, 0.00894, 0.0136745,-0.0033756,buy
2018-09-23,1,2,0,1,1,1,3,0,1,0.87,0.31,4.26,0,2.53,2.95,5.46,2.56, 0.0243347, 0.0258236, 0.00343, 0.0129795, 0.0123374,buy
2018-09-24,2,2,1,1,1,1,3,0,2,2.96,3.77,5.59,0,0.14,2.11,2.27,2.56,-0.0147435, 0.0053907,-0.01601,-0.0169339,-0.0160057,sell
2018-09-25,1,1,1,1,1,3,1,1,2,2.03,5.41,3.43,2.77,0.52,2.81,2.67,3.18,-0.0414308,-0.0236653,-0.03691,-0.0316507,-0.0386074,sell
2018-09-26,0,1,0,1,0,2,1,0,0,0,4.43,0.25,0,2.56,0,0,1.37, 0.0311231, 0.0240651, 0.03438, 0.0334961, 0.0240651,buy
2018-09-27,1,1,0,1,1,2,2,0,1,2.79,0.4,2.79,0.69,2.4,2.44,2.74,4.1,-0.0016220, 0.0066274, 0.00063, 0.0066274,-0.0016220,buy
2018-09-28,0,0,1,2,2,1,1,1,0,2.51,2.49,0,2.49,2.91,2.82,0,4.71, 0.0189359, 0.0215335, 0.02069, 0.0365306, 0.0215335,buy
2018-09-29,0,1,1,2,1,2,0,1,0,2.79,1.51,2.65,2.56,1.46,2.6,2.84,0.47,-0.0139781,-0.0168843,-0.01398,-0.0132061,-0.0139781,sell
2018-09-30,0,2,1,3,0,0,1,0,1,0,0,2.67,2.53,5.87,0.21,2.36,2.47,-0.0011193, 0.0093049, 0.00552,-0.0001178, 0.0031953,buy
2018-10-01,0,0,2,2,1,0,0,1,1,2.38,2.56,2.51,0,1.26,2.56,2.34,2.74,-0.0088391, 0.0048169,-0.03548,-0.0179012,-0.0064142,sell
2018-10-02,0,2,1,2,1,0,0,1,1,0,2.47,2.89,0.61,2.95,2.1,0.49,2.58, 0.0199856, 0.0199856, 0.01999, 0.0310820, 0.0225492,buy
2018-10-03,0,2,1,1,0,1,0,0,2,2.44,2.77,0,2.44,2.74,0.47,2.32,0,-0.0093905,-0.0080864,-0.01124,-0.0138360,-0.0158365,sell
2018-10-04,0,1,3,2,1,1,0,0,2,3.06,1.38,2.34,0,2.96,2.58,2.28,2.49, 0.0023046, 0.0059915,-0.00206, 0.0000076, 0.0013578,buy
2018-10-05,0,1,2,2,0,1,0,1,2,3.26,5.33,0.23,2.58,0.71,2.58,0.81,0, 0.0003442,-0.0317382,-0.00127, 0.0000993, 0.0028781,sell
2018-10-06,0,2,1,2,1,1,1,1,1,1.39,1.74,3.3,2.53,2.89,2.6,2.88,2.6, 0.0019427, 0.0054381, 0.00487, 0.0028641, 0.0098351,buy
2018-10-07,0,0,3,2,2,2,1,1,1,1.78,3.42,3.08,2.56,2.13,0,2.92,2.87,-0.0115361,-0.0118619,-0.01710, 0.0000600,-0.0140837,sell
2018-10-08,0,1,1,3,2,2,1,0,2,3.72,2.34,3.33,0.33,2.25,2.7,2.98,2.89, 0.0055663, 0.0010187, 0.00102,-0.0081258, 0.0033126,buy
2018-10-09,1,0,2,3,1,2,0,0,1,3.29,2.49,1.55,0.23,6.1,0,1,0.22, 0.0050032, 0.0050032, 0.00882, 0.0043572, 0.0119842,buy
2018-10-10,2,0,2,2,2,0,0,2,2,4.68,0,5.72,2.49,4.38,3.18,5.79,2.65,-0.0127849,-0.0059996,-0.01279,-0.0010248,-0.0059996,sell
2018-10-11,2,1,2,1,1,0,1,1,2,2.9,2.72,4.14,0,3.11,4.69,2.04,1.23,-0.0192794,-0.0187961,-0.01880,-0.0187961,-0.0063723,sell
2018-10-12,1,1,0,1,1,3,0,1,1,2.42,2.04,1.73,2.56,0,5.37,3.2,0.25, 0.0021242,-0.0004104,-0.00123,-0.0003623, 0.0021242,buy
2018-10-13,1,0,1,0,1,2,1,2,2,0,0,3.75,1.07,2.42,1.27,3.12,2.92, 0.0322198, 0.0315321, 0.03715, 0.0351887, 0.0351887,buy
2018-10-14,2,1,0,0,0,1,3,1,2,2.58,2.79,3.16,2.89,0,0.93,2.84,3.3,-0.0336625,-0.0380902,-0.03400,-0.0387997,-0.0499481,sell
2018-10-15,2,1,0,0,0,1,1,3,1,0,2.97,2.86,2.77,2.49,2.6,0.81,5.81,-0.0085203, 0.0117488, 0.01175, 0.0061097, 0.0162514,buy
2018-10-16,1,0,0,0,0,1,0,2,1,0,2.77,0.91,0,2.34,0,0,2.34, 0.0230499, 0.0252647, 0.03714, 0.0287434, 0.0257028,buy
2018-10-17,1,1,1,0,0,1,1,2,3,3.13,1.18,0.68,0,3.17,2.42,2.65,2.59, 0.0505187, 0.0353503, 0.03708, 0.0461032, 0.0633866,buy
2018-10-18,1,1,1,0,0,1,2,0,3,4.6,0,4.38,2.82,4.42,2.82,0,2.65,-0.0286700, 0.0274617,-0.00368, 0.0147371, 0.0052674,buy
2018-10-19,0,1,1,0,0,1,1,3,2,5.57,2.7,2.97,0,2.97,1.82,2.72,0, 0.0326012, 0.0326012, 0.00443, 0.0371688, 0.0306135,buy
2018-10-20,1,3,1,0,0,2,2,3,1,1.53,0,3.04,0.24,3.19,3.09,1.53,2.65, 0.0191403, 0.0191403, 0.04109,-0.0204657, 0.0070996,buy
2018-10-21,2,3,2,0,0,1,2,1,1,0.54,2.1,3.5,2.72,3.22,1.45,2.56,2.79, 0.0055770,-0.0150680,-0.02259, 0.0037819, 0.0167762,buy
2018-10-22,1,1,2,1,0,1,2,1,2,2.79,2.94,3.04,2.65,0,6.78,2.77,2.62, 0.0349526, 0.0298199, 0.00097, 0.0303678, 0.0303678,buy
2018-10-23,0,0,1,1,0,1,1,2,1,0,2.49,3.17,2.97,2.65,5.09,0,0,-0.0062135,-0.0202573, 0.02022, 0.0007478,-0.0176422,sell
2018-10-24,1,1,0,2,2,1,2,1,0,2.49,2.53,0,0.82,2.58,6.41,2.48,2.97,-0.0000526, 0.0137611, 0.01364,-0.0113516,-0.0000526,buy
2018-10-25,1,1,1,0,2,0,2,2,1,2.77,0.1,2.6,0,2.34,4.96,0.2,1.06, 0.0083741, 0.0129046, 0.00908,-0.0024867, 0.0090803,buy
2018-10-26,1,0,1,2,3,1,0,2,1,2.38,2.98,1.31,2.7,0,4.17,2.72,1.25, 0.0253780, 0.0372896, 0.02936, 0.0289874, 0.0241038,buy
2018-10-27,1,1,1,2,1,1,1,1,1,0.24,0.7,0,0,2.7,3.14,3.54,3.23,-0.0336972,-0.0217226,-0.01520,-0.0336972,-0.0273680,sell
2018-10-28,1,3,2,2,1,0,1,2,2,3.6,4.21,2.49,2.79,0.59,0.36,3.93,2.86, 0.0026675, 0.0062884, 0.00593, 0.0322180, 0.0064261,buy
2018-10-29,1,3,4,3,2,1,0,1,1,3.6,5.63,2.44,2.47,3.15,2.36,5.01,3.03,-0.0255402, 0.0052192,-0.02562, 0.0337714,-0.0218872,sell
2018-10-30,1,5,4,3,1,2,0,0,2,5.09,5.3,2.84,1.97,3.87,0,4.63,1.78,-0.0248109,-0.0062061,-0.02346,-0.0141061,-0.0099740,sell
2018-10-31,1,4,3,4,1,2,0,0,2,5.23,3.81,0,2.38,4.37,2.95,8.66,5.41, 0.0201205, 0.0222644, 0.01929, 0.0436543, 0.0002214,buy
2018-11-01,1,1,3,4,2,3,0,0,1,4.69,2.06,2.49,0,4.43,2.83,3.76,1.14, 0.0172299, 0.0194196, 0.01723, 0.0177116, 0.0177561,buy
2018-11-02,1,2,1,3,2,3,0,1,2,4.76,5.34,0,2.47,3.03,3.01,4.77,2.58, 0.0589255, 0.0784583, 0.05785, 0.0771250,-0.0006065,buy
2018-11-03,0,0,2,2,2,2,1,0,0,3,2.97,2.56,0,5.46,1.58,3.35,2.72, 0.0289554, 0.0302551, 0.04860, 0.0275598, 0.0329340,buy
2018-11-04,0,0,2,3,2,3,0,2,1,5.23,4.03,2.85,2.74,1.96,5.95,3.34,2.95,-0.0129180,-0.0087909,-0.03254,-0.0218253,-0.0169487,sell
2018-11-05,0,1,2,2,1,2,2,0,0,1.85,3.46,2.89,2.58,4.01,2.24,0.43,0, 0.0291969, 0.0328113, 0.03281, 0.0328374, 0.0296608,buy
2018-11-06,1,2,2,2,2,4,1,1,0,4.02,3.12,2.93,1.85,3.77,3.45,3.22,2.56,-0.0034390, 0.0277769, 0.00383, 0.0124485, 0.0038259,buy
2018-11-07,0,2,2,1,1,3,1,1,0,3.56,0.29,0.78,2.72,2.98,2.73,0.22,0, 0.0215870, 0.0375689, 0.03757, 0.0393461, 0.0326857,buy
2018-11-08,1,2,1,2,1,1,2,0,1,3.54,2.87,4.36,0,0.47,2.58,2.94,3.02,-0.0075546, 0.0097511,-0.00636,-0.0077270,-0.0077270,sell
2018-11-09,2,1,2,2,1,1,2,0,1,0.53,0.29,3,2.53,2.95,2.42,3.12,4.27,-0.0634789,-0.0574665,-0.06375,-0.0657102,-0.0559552,sell
2018-11-10,0,2,2,1,1,0,1,2,3,1.93,0,5.26,0,1.2,0,2.2,5.84,-0.0163103, 0.0026679,-0.03899,-0.0253682,-0.0250042,sell
2018-11-11,1,2,1,1,1,2,2,2,2,2.75,2.92,2.55,0.48,0.74,2.51,2.56,2.83,-0.0347517,-0.0272536,-0.01408,-0.0327526,-0.0327526,sell
2018-11-12,0,1,1,1,0,1,3,1,1,0.3,2.65,3.47,2.65,3.82,0,0.34,1.1,-0.0446566,-0.0455333,-0.04553,-0.0443835,-0.0455333,sell
2018-11-13,0,1,1,1,0,2,3,2,3,3.13,2.89,3,2.84,4.09,0.32,3.26,3, 0.0045208,-0.0046180,-0.01042,-0.0064025,-0.0287012,sell
2018-11-14,0,0,1,1,0,2,2,2,1,2.68,0.24,0,2.53,4.42,2.82,0.77,0.33,-0.0184953,-0.0184953,-0.01850,-0.0184953,-0.0287305,sell
2018-11-15,1,1,1,1,0,2,3,2,1,1.77,0,0.24,0.28,2.71,2.92,1.31,3.12,-0.0318979,-0.0419650,-0.02761,-0.0504078,-0.0419650,sell
2018-11-16,1,1,2,1,0,1,0,2,2,3.15,2.79,2.95,0,2.47,2.44,4.05,1.44, 0.0229198, 0.0165627, 0.02669, 0.0134025, 0.0192966,buy
2018-11-17,1,0,2,1,0,0,1,0,2,0.24,0,0,2.6,5.31,0,3.96,2.7, 0.0045639, 0.0037079, 0.01478, 0.0045639, 0.0055648,buy
2018-11-18,1,1,1,2,0,2,1,0,2,2.92,2.6,2.6,0,2.32,0.23,3.96,3.08, 0.0131951, 0.0201652, 0.00301, 0.0059644, 0.0092887,buy
2018-11-19,0,2,2,1,0,2,2,0,2,0.3,1.71,1.58,2.42,4.72,2.38,0.9,0.38,-0.0442020,-0.0497532,-0.04114,-0.0424248,-0.0480206,sell
2018-11-20,1,0,3,1,2,1,3,0,1,3.07,2.97,3,2.87,3.82,0,3.45,3.37,-0.0268149,-0.0159317,-0.02698,-0.0075418,-0.0259759,sell
2018-11-21,1,1,3,3,1,1,3,2,1,3.67,2.65,2.47,2.78,3.63,2.84,2.14,1.68,-0.0022514,-0.0020206,-0.00225, 0.0043877,-0.0035738,sell
2018-11-22,0,0,3,3,1,1,2,2,1,3.4,0,0,0.41,3.67,2.53,0.7,5.39,-0.0013892, 0.0074725,-0.04456, 0.0004787, 0.0086154,buy
2018-11-23,0,0,2,3,3,2,1,1,2,3.37,2.7,2.74,2.26,0.67,3.11,2.97,5.11,-0.0202195,-0.0216380,-0.02015,-0.0243620, 0.0088413,sell
2018-11-24,0,1,2,1,2,1,2,0,3,1.19,0,0.27,0.41,2.97,1.1,2.59,3.76, 0.0016301,-0.0114301,-0.03897,-0.0367034,-0.0271225,sell
2018-11-25,1,2,1,3,2,1,0,1,2,3.79,3.05,4.21,2.51,0.64,5.55,2.69,2.89,-0.0319827,-0.0553925,-0.05526,-0.0561450,-0.0558552,sell
2018-11-26,1,1,4,1,2,1,0,0,1,1.7,3.35,5.82,2.26,3.29,2.4,0.53,0, 0.0003365,-0.0041909,-0.00567, 0.0003365, 0.0003365,buy
