Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-15,1,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.01514497, 0.005479,-0.001316,-0.003712, 0.020153,buy
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.02758111,-0.015312,-0.018345,-0.031463,-0.013577,sell
2014-01-17,1,0,2,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00960131,-0.017804, 0.012532,-0.017033,-0.015371,sell
2014-01-18,0,2,2,0,1,2,3,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00779010,-0.005168, 0.045709,-0.005168,-0.002546,sell
2014-01-19,1,0,3,1,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01770247,-0.017569,-0.034208,-0.030899,-0.026506,sell
2014-01-20,1,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11285253,-0.115705,-0.041759,-0.114052,-0.076816,sell
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08904791,-0.089456,-0.088478,-0.087342,-0.083452,sell
2014-01-22,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.03975297,-0.033357,-0.029667,-0.027354,-0.041251,sell
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01802512,-0.052403,-0.097344,-0.049990,-0.091935,sell
2014-01-24,3,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.03694936, 0.059939,-0.036148,-0.056267,-0.060714,sell
2014-01-25,2,2,0,1,3,2,0,1,0,1,0,0,1,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01083489, 0.019874,-0.010306,-0.023682,-0.055705,buy
2014-01-26,3,1,1,1,2,4,1,2,0,1,0,0,1,0,1,1,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.06769813, 0.079228, 0.052534, 0.023346, 0.053889,buy
2014-01-27,1,1,1,1,2,4,3,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.09448896,-0.131207,-0.115109,-0.133264,-0.019390,sell
2014-01-28,1,1,0,2,1,3,3,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.04203505,-0.060550,-0.037124,-0.064704,-0.063995,sell
2014-01-29,1,1,0,2,0,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.01736739, 0.006114, 0.024634,-0.035712, 0.006114,buy
2014-01-30,1,1,2,1,3,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00356260,-0.023042,-0.018407,-0.026492,-0.013283,sell
2014-01-31,2,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.01687860,-0.026410,-0.055571, 0.025433,-0.033214,sell
2014-02-01,2,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.06830562,-0.078215,-0.074355,-0.046773,-0.076110,sell
2014-02-02,2,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.06280463,-0.079929,-0.065794,-0.072865,-0.084726,sell
2014-02-03,0,1,1,1,3,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.06849600, 0.101491, 0.101491, 0.138123, 0.138603,buy
2014-02-04,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01297547,-0.061675,-0.033511, 0.000789,-0.042664,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.07432398,-0.075592,-0.057250,-0.055650,-0.072956,sell
2014-02-06,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.11105588,-0.074048,-0.067602,-0.011264,-0.050653,sell
2014-02-07,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.15332343,-0.117417,-0.049883,-0.117325,-0.091733,sell
2014-02-08,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14679193,-0.142565,-0.092741,-0.142616,-0.114978,sell
2014-02-09,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04441368,-0.057559,-0.042076,-0.053164,-0.035556,sell
2014-02-10,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00401187,-0.027658,-0.135800,-0.126850,-0.010125,sell
2014-02-11,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.03402813,-0.033384, 0.003701,-0.031468,-0.056657,sell
2014-02-12,3,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.09039889,-0.097817,-0.084479,-0.077125,-0.090901,sell
2014-02-13,3,1,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.05993453,-0.009554, 0.055542, 0.050361, 0.033232,buy
2014-02-14,3,3,1,1,0,4,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.08469980,-0.037970,-0.028287,-0.099124,-0.031105,sell
2014-02-15,3,4,0,2,0,5,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.10571517,-0.047024,-0.053889,-0.054421,-0.004146,sell
2014-02-16,4,2,1,0,0,6,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.04044798,-0.017781,-0.008234,-0.025963,-0.021912,sell
2014-02-17,3,1,1,0,2,3,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.13771873,-0.175254,-0.165012,-0.168890,-0.174912,sell
2014-02-18,1,2,1,1,0,4,0,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.11654354, 0.040071,-0.024245,-0.089876, 0.012729,buy
2014-02-19,1,2,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.05868017, 0.078417, 0.111902, 0.052520, 0.052815,buy
2014-02-20,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01173735, 0.025545,-0.022605,-0.001472,-0.032356,buy
2014-02-21,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01202303, 0.043443, 0.062775, 0.003910, 0.031011,buy
2014-02-22,0,2,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.03537914, 0.036677, 0.000632, 0.000632, 0.078777,buy
2014-02-23,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.09101623,-0.086664,-0.021897,-0.094862,-0.002342,sell
2014-02-24,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.01809051,-0.001385,-0.012924,-0.016031, 0.065111,sell
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.02458320,-0.012822, 0.003194, 0.031059,-0.001298,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01457825,-0.003707,-0.016050,-0.016050, 0.022284,buy
2014-02-27,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.07601168, 0.102377, 0.034432, 0.043215, 0.044826,buy
2014-02-28,3,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.06247105,-0.070004,-0.066473,-0.042878,-0.056574,sell
2014-03-01,2,3,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.05877147, 0.064163, 0.063911, 0.059577, 0.084854,buy
2014-03-02,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.03304089, 0.025608, 0.053143, 0.042081, 0.023176,buy
2014-03-03,1,3,0,0,3,2,1,4,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.04733082,-0.008881, 0.055941, 0.047728, 0.003169,buy
2014-03-04,0,2,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.09699549, 0.033938, 0.083827, 0.096995, 0.085319,buy
2014-03-05,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.00513595, 0.022466, 0.023835, 0.008327, 0.005049,buy
2014-03-06,0,2,2,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.12408972,-0.115642,-0.144240,-0.114899,-0.095273,sell
2014-03-07,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.12358407,-0.092108,-0.096788,-0.102315,-0.052538,sell
2014-03-08,0,2,2,0,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.07937046,-0.084350,-0.090995,-0.063134,-0.079310,sell
2014-03-09,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01121804, 0.017534,-0.079593,-0.075331, 0.069438,buy
2014-03-10,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.05466332, 0.028812,-0.016440,-0.054663,-0.087843,buy
2014-03-11,3,2,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00348792,-0.023920,-0.045225,-0.042936,-0.023920,sell
2014-03-12,3,2,1,0,2,2,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.03947695,-0.038610,-0.041919,-0.080252,-0.062529,sell
2014-03-13,3,1,2,0,2,2,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.01731106, 0.030878,-0.008538, 0.032599, 0.023656,buy
2014-03-14,2,3,1,1,1,4,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01421133,-0.051206,-0.048519,-0.034523,-0.024322,sell
2014-03-15,4,1,3,1,0,5,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.03171949, 0.026329, 0.027037, 0.031108, 0.015271,buy
2014-03-16,2,0,2,1,2,3,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.02621087, 0.035300, 0.037439, 0.043774, 0.053958,buy
2014-03-17,1,0,4,1,1,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.05990141,-0.060249,-0.039088,-0.059901,-0.060183,sell
2014-03-18,1,1,3,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.06032486,-0.042686,-0.028577,-0.044327,-0.044881,sell
2014-03-19,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.03953473, 0.008971,-0.089499,-0.070378, 0.020117,sell
2014-03-20,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.06381670,-0.116906,-0.110759,-0.067813,-0.066713,sell
2014-03-21,1,2,1,0,3,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.06783959, 0.049703, 0.064983, 0.051406, 0.051406,buy
2014-03-22,1,0,1,0,2,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.04867603, 0.043691, 0.049465, 0.037705,-0.004408,buy
2014-03-23,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03465354,-0.020319,-0.030253,-0.056106,-0.011242,sell
2014-03-24,0,1,0,1,1,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.08228339, 0.080701,-0.001981, 0.050955, 0.068598,buy
2014-03-25,1,1,0,0,2,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02335642, 0.004915, 0.006228, 0.002936, 0.016473,buy
2014-03-26,1,3,1,0,4,1,3,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.02307599,-0.027820,-0.072362,-0.073208,-0.069817,sell
2014-03-27,3,3,0,0,3,4,1,1,1,0,0,1,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.05126832, 0.021137, 0.021939, 0.035799, 0.034417,buy
2014-03-28,3,4,0,0,4,2,2,1,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.00417443,-0.051521,-0.009003,-0.007390, 0.009077,buy
2014-03-29,2,1,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.03171501, 0.026334, 0.034468,-0.043833, 0.047368,buy
2014-03-30,1,2,1,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.05772281, 0.080035, 0.046690, 0.044338, 0.073180,buy
2014-03-31,2,1,1,2,0,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.00465789, 0.001053,-0.042994, 0.009214, 0.013056,buy
2014-04-01,2,1,1,1,0,2,2,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.04519182,-0.049222,-0.046903,-0.039206,-0.045897,sell
2014-04-02,3,1,2,1,2,3,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.02962348, 0.022771,-0.018965, 0.019088, 0.029894,buy
2014-04-03,2,3,3,1,0,6,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.06709533, 0.026974,-0.019547, 0.024040, 0.024658,buy
2014-04-04,2,3,2,0,1,3,2,2,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.01907819, 0.034595, 0.023199,-0.054123, 0.006813,buy
2014-04-05,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.09101141,-0.094211,-0.103199,-0.094385,-0.099361,sell
2014-04-06,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.04837183,-0.052465,-0.043509,-0.046734,-0.098797,sell
2014-04-07,1,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05518609, 0.019685, 0.022440, 0.054245, 0.055977,buy
2014-04-08,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.05874689,-0.015341,-0.025247,-0.011841,-0.022432,sell
2014-04-09,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.04101473,-0.022531,-0.031739,-0.041015,-0.033808,sell
2014-04-10,1,4,1,1,1,3,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.02045179, 0.036205,-0.008555, 0.059456, 0.035407,buy
2014-04-11,1,2,2,2,1,4,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.10126797,-0.113408,-0.133689,-0.034630,-0.085127,sell
2014-04-12,1,2,3,1,3,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.06712071, 0.068942, 0.085241, 0.082686, 0.074811,buy
2014-04-13,0,1,2,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.09353414, 0.072872, 0.090929, 0.082760, 0.033905,buy
2014-04-14,0,2,1,2,1,2,0,4,1,0,0,1,0,0,1,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.06624490, 0.072873, 0.095628, 0.084001, 0.059297,buy
2014-04-15,0,2,0,3,1,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00059448,-0.003139, 0.001160,-0.000569,-0.014007,sell
2014-04-16,3,0,1,1,2,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00925782, 0.023955,-0.017746,-0.013805,-0.021879,buy
2014-04-17,1,2,1,1,3,3,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.03087685,-0.009786,-0.064869,-0.049783,-0.037183,sell
2014-04-18,2,1,3,1,2,4,2,1,0,0,1,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.02181029, 0.019465, 0.044756, 0.031166, 0.021310,buy
2014-04-19,3,1,3,1,3,2,3,0,0,0,1,0,1,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.04042973, 0.056471, 0.030678,-0.007763, 0.043877,buy
2014-04-20,2,0,2,2,1,3,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.12019208, 0.113595, 0.113595, 0.129499, 0.072957,buy
2014-04-21,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01192440, 0.017262, 0.043517, 0.011924,-0.008075,buy
2014-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07857338,-0.063124,-0.084711,-0.085432,-0.083535,sell
2014-04-23,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.09288274,-0.093152,-0.072149,-0.078330,-0.037152,sell
2014-04-24,1,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.06551989,-0.020042,-0.001538,-0.005082,-0.020236,sell
2014-04-25,3,0,3,0,1,2,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.03132458,-0.038372,-0.039705,-0.023881,-0.039705,sell
2014-04-26,1,1,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.07702437,-0.086263,-0.082446,-0.072507,-0.083365,sell
2014-04-27,0,0,1,2,2,2,2,2,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00421213,-0.059967,-0.035308,-0.021917,-0.074044,sell
2014-04-28,1,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.04556682,-0.051231,-0.091555,-0.082804,-0.044998,sell
2014-04-29,2,0,3,0,2,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00585801,-0.010031, 0.000707, 0.011126, 0.050450,buy
2014-04-30,1,2,2,1,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00915000, 0.012983, 0.017977, 0.002784, 0.033181,buy
2014-05-01,1,1,3,0,2,1,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00667887,-0.091949,-0.092158, 0.008144, 0.004456,sell
2014-05-02,2,0,4,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02389020, 0.015692, 0.025625,-0.034723, 0.004114,sell
2014-05-03,2,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02855424, 0.002664, 0.001712,-0.028554, 0.014557,sell
2014-05-04,3,2,0,1,1,0,2,3,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.06348550,-0.105778,-0.104525,-0.110399,-0.101093,sell
2014-05-05,2,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00348587,-0.018418,-0.041273,-0.017723,-0.007314,sell
2014-05-06,2,3,3,0,2,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.01269731, 0.001704,-0.009367,-0.003698, 0.037285,buy
2014-05-07,1,2,2,0,3,3,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.04376617,-0.043393,-0.043649,-0.033788,-0.011276,sell
2014-05-08,0,4,1,2,2,5,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.02611791,-0.051308, 0.047099, 0.080516, 0.055523,buy
2014-05-09,2,2,2,3,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.01723611, 0.011475,-0.000533,-0.000533,-0.025384,sell
