Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-17,1,2,2,0,2,1,1,1,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.056742,-0.05674,-0.0409760,-0.043489,-0.055723,sell
2018-05-18,2,1,2,1,1,1,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.037418, 0.01181, 0.0152854, 0.021386, 0.003294,buy
2018-05-19,2,2,1,1,2,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.021521, 0.04172, 0.0417192, 0.029487, 0.022271,buy
2018-05-20,1,2,2,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.021018, 0.02770, 0.0443899, 0.004434,-0.018296,sell
2018-05-21,1,2,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.046139,-0.00135,-0.0007741,-0.052205,-0.078418,sell
2018-05-22,3,1,2,2,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.060718,-0.08445,-0.0713362,-0.086617,-0.070235,sell
2018-05-23,1,3,2,3,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.106147,-0.10252,-0.1280151,-0.103172,-0.109449,sell
2018-05-24,3,1,2,2,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.025192,-0.02385,-0.0844253,-0.035749,-0.036255,sell
2018-05-25,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.073958,-0.07573,-0.0783764, 0.014322,-0.084117,sell
2018-05-26,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.084550, 0.10176, 0.0822639, 0.004092, 0.132583,buy
2018-05-27,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.069791,-0.06606,-0.0643930,-0.056375,-0.064528,sell
2018-05-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000824,-0.06481,-0.0621795,-0.062180, 0.018025,sell
2018-05-29,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.041400,-0.01372, 0.0158102, 0.043662, 0.075269,buy
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002104, 0.00210, 0.0037713,-0.000325,-0.008873,buy
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.020265, 0.01379, 0.0471727, 0.043001, 0.046514,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.031635,-0.03315, 0.0114071,-0.035920,-0.030774,sell
2018-06-02,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.056774,-0.05119,-0.0062646, 0.032475, 0.000354,buy
2018-06-03,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.016490,-0.02515,-0.0156967, 0.007686,-0.010862,sell
2018-06-04,2,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.046006, 0.13084,-0.0304433,-0.019126,-0.095872,sell
2018-06-05,0,0,2,0,1,2,2,2,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.030529,-0.05492,-0.0515242,-0.023560,-0.024587,sell
2018-06-06,1,0,2,0,1,3,0,3,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.061262,-0.06353,-0.0648162,-0.054785,-0.060646,sell
2018-06-07,0,1,1,0,1,3,0,3,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.012661,-0.08130,-0.0924890,-0.116157,-0.081296,sell
2018-06-08,0,2,1,0,1,1,1,2,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.066027,-0.07036,-0.0743672,-0.064117,-0.113165,sell
2018-06-09,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.017033,-0.00658, 0.0011462, 0.015101,-0.003490,buy
2018-06-10,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014965,-0.09346,-0.0855462, 0.016790,-0.092011,sell
2018-06-11,0,3,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.072078, 0.08115, 0.0795517, 0.023683, 0.079552,buy
2018-06-12,1,2,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.039385, 0.05508,-0.0027877,-0.050937,-0.069944,sell
2018-06-13,0,4,2,1,0,1,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.057948,-0.02180,-0.0602792,-0.057948,-0.076775,sell
2018-06-14,0,3,2,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.039314, 0.05418, 0.0521391, 0.035834,-0.007622,buy
2018-06-15,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.047990,-0.01900,-0.0335977,-0.048128,-0.032395,sell
2018-06-16,0,3,2,1,1,1,0,2,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.034107,-0.05955,-0.0017038,-0.036737,-0.066924,sell
2018-06-17,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034762,-0.04816,-0.0298954,-0.002770,-0.034343,sell
2018-06-18,3,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.010968,-0.01097, 0.0018642, 0.048686,-0.063585,sell
2018-06-19,1,3,1,3,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.042606, 0.03435,-0.0682138, 0.030559, 0.029519,buy
2018-06-20,2,2,1,2,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.033417, 0.04118,-0.1052409, 0.030239, 0.031304,buy
2018-06-21,2,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.074881,-0.09047,-0.0610590,-0.032564,-0.088502,sell
2018-06-22,2,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.037456,-0.07599,-0.0000021,-0.031850,-0.076881,sell
2018-06-23,2,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.075783, 0.07023, 0.0777296, 0.065199, 0.036407,buy
2018-06-24,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.147533,-0.14840,-0.1584351,-0.150546,-0.151275,sell
2018-06-25,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.056706,-0.06703,-0.0579823,-0.059245,-0.053053,sell
2018-06-26,0,2,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.000541,-0.01111, 0.0542405, 0.007395,-0.012463,buy
2018-06-27,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.014860,-0.06413,-0.0183718,-0.016712,-0.021553,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.038929, 0.11911,-0.0508797,-0.000039,-0.002622,sell
2018-06-29,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.021561, 0.00905,-0.0073314, 0.010988, 0.010992,buy
2018-06-30,0,1,2,0,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.132068, 0.11986, 0.1028132, 0.072852, 0.138302,buy
2018-07-01,0,1,2,0,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.094477, 0.11828, 0.0292271, 0.022083, 0.096191,buy
2018-07-02,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.087296, 0.07393, 0.0813599,-0.081138, 0.077398,buy
2018-07-03,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.052096,-0.03925,-0.0138182,-0.010660,-0.061724,sell
2018-07-04,3,2,0,1,0,2,0,1,0,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.007680, 0.00901,-0.0319684, 0.009010,-0.035787,sell
2018-07-05,2,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.035425,-0.03375,-0.0640419,-0.040576,-0.065337,sell
2018-07-06,3,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.052462,-0.00038,-0.0080303,-0.009352,-0.006142,sell
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.064339,-0.02409,-0.0173799,-0.052654,-0.017380,sell
2018-07-08,1,1,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.071524,-0.06518,-0.0604589,-0.057666,-0.080854,sell
2018-07-09,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.035146,-0.03805,-0.0380472,-0.067562,-0.034647,sell
2018-07-10,3,0,2,0,2,2,0,2,1,0,1,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.042495,-0.03010,-0.0326091,-0.052621, 0.021834,sell
2018-07-11,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.016328,-0.02276,-0.0163280,-0.016328,-0.022790,sell
2018-07-12,3,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.088079,-0.01274, 0.1015888,-0.086082, 0.047595,sell
2018-07-13,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.071653, 0.03499,-0.0082630, 0.021910, 0.040879,buy
2018-07-14,0,1,4,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.004338,-0.00812, 0.0500005,-0.008122,-0.008610,buy
2018-07-15,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.041892,-0.06434,-0.0361363,-0.037202,-0.052357,sell
2018-07-16,1,1,3,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0, 0.069914, 0.09625, 0.0829497, 0.104378, 0.104380,buy
2018-07-17,0,2,3,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0, 0.036397, 0.08782, 0.0826682, 0.089076, 0.082668,buy
2018-07-18,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.042149,-0.04228, 0.0378129,-0.021028,-0.042654,sell
2018-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011173,-0.01213,-0.0145104,-0.012128,-0.011991,sell
2018-07-20,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.083979,-0.08267,-0.0986157,-0.098616,-0.098198,sell
2018-07-21,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.019166,-0.03441,-0.0565228,-0.049648,-0.050603,sell
2018-07-22,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.098839,-0.08997,-0.0926126,-0.078579,-0.093497,sell
2018-07-23,1,3,0,1,1,2,2,2,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.017159,-0.02010, 0.0005130, 0.025659, 0.043963,buy
2018-07-24,2,3,1,1,0,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0,1,0,1,1,1,0, 0.059634, 0.07529, 0.0382954, 0.059640, 0.059640,buy
2018-07-25,2,2,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0, 0.103057, 0.06161, 0.0728148, 0.105168, 0.088151,buy
2018-07-26,1,3,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0, 0.107114, 0.10831, 0.1183877, 0.104956, 0.087709,buy
2018-07-27,1,2,0,2,0,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.108736, 0.09991, 0.1035366, 0.084709, 0.096605,buy
2018-07-28,1,2,0,2,1,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.081231, 0.04603, 0.1125080, 0.071828, 0.109013,buy
2018-07-29,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.022227, 0.08327, 0.0926817, 0.092682, 0.034064,buy
2018-07-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.159459,-0.14983,-0.1355251,-0.135525,-0.150624,sell
2018-07-31,2,2,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.123474,-0.12249,-0.0616534,-0.116784,-0.079986,sell
2018-08-01,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.144967,-0.14068,-0.1178816,-0.141604,-0.127534,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004144, 0.01200, 0.0153930, 0.011999, 0.011999,buy
2018-08-03,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.090292,-0.08487,-0.0517011,-0.052869,-0.052869,sell
2018-08-04,1,1,0,1,0,3,1,3,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.081089,-0.01818,-0.1089164,-0.109041,-0.081683,sell
2018-08-05,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.000242,-0.01736,-0.0032506,-0.017559,-0.000515,sell
2018-08-06,2,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,-0.087683,-0.04904,-0.0482043,-0.002333,-0.074135,sell
2018-08-07,1,1,4,1,0,3,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0, 0.038871, 0.03887, 0.0388712, 0.025260, 0.056205,buy
2018-08-08,1,1,4,0,0,3,1,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.010894,-0.01089,-0.0071040, 0.000612, 0.032725,buy
2018-08-09,3,0,4,0,1,1,0,2,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.047530, 0.03770, 0.0137293, 0.005242, 0.016093,buy
2018-08-10,0,2,3,1,0,1,0,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.095445, 0.09545, 0.0478294, 0.021239, 0.095449,buy
2018-08-11,1,0,3,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.056349, 0.05891,-0.0697937,-0.030355,-0.038212,sell
2018-08-12,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.031673, 0.02209, 0.0316729,-0.010890, 0.023643,buy
2018-08-13,1,2,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.047545, 0.01778,-0.0526125,-0.066755,-0.066356,sell
2018-08-14,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.083822,-0.07684,-0.0856208,-0.049210,-0.103901,sell
2018-08-15,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.046448, 0.03419, 0.0443546, 0.046348, 0.024987,buy
2018-08-16,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.058131, 0.02494, 0.0747524, 0.064267, 0.060447,buy
2018-08-17,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.069599, 0.05889, 0.0467348, 0.069076, 0.053912,buy
2018-08-18,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.008204,-0.04883,-0.0127104,-0.028305,-0.030687,sell
2018-08-19,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.074524, 0.01880, 0.0188042, 0.027117, 0.092892,buy
2018-08-20,1,1,2,0,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.017184, 0.02987, 0.0291746, 0.001918,-0.017171,buy
2018-08-21,2,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.074830, 0.09553, 0.0807099, 0.090822, 0.042327,buy
2018-08-22,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.082297, 0.07843, 0.0822968, 0.084780, 0.074901,buy
2018-08-23,1,0,3,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0, 0.029958, 0.02895, 0.0309978,-0.005259,-0.019969,buy
2018-08-24,1,0,2,0,2,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.034205, 0.00828,-0.0405576, 0.008281, 0.033134,buy
2018-08-25,1,0,2,0,3,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.022962,-0.00441,-0.0229621, 0.034697, 0.054239,buy
2018-08-26,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028738, 0.02963, 0.0167592,-0.007338, 0.029281,buy
2018-08-27,2,0,1,0,0,3,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.057899, 0.05830, 0.0582980, 0.022959, 0.069655,buy
2018-08-28,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.000792,-0.02949,-0.0313554,-0.073432,-0.013461,sell
2018-08-29,0,0,2,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005572, 0.05680,-0.0103503, 0.000076, 0.003436,sell
2018-08-30,1,1,1,0,1,2,0,2,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010222,-0.00905,-0.0056275,-0.008690,-0.015265,sell
2018-08-31,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.020705,-0.02206, 0.0258383,-0.011920,-0.032733,sell
2018-09-01,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.003978,-0.01740,-0.0002824,-0.017068,-0.009569,sell
2018-09-02,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.133662,-0.11024,-0.1305714,-0.108463,-0.105731,sell
2018-09-03,1,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.112319,-0.11114,-0.0793837,-0.103251,-0.086325,sell
2018-09-04,1,2,2,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.071256, 0.02812,-0.0231000,-0.053013,-0.031610,sell
2018-09-05,3,1,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.039244,-0.02271,-0.0139048,-0.032299,-0.029354,sell
2018-09-06,1,3,2,2,0,2,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.072535,-0.00466, 0.0120592,-0.068295,-0.078859,sell
2018-09-07,1,4,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,-0.020059, 0.02779, 0.0361024, 0.007223,-0.005911,buy
2018-09-08,3,3,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,-0.039523,-0.03087,-0.0332828,-0.050619,-0.050619,sell
2018-09-09,0,5,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0, 0.101049, 0.02240, 0.0469952, 0.072046, 0.048001,buy
2018-09-10,1,2,1,1,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0, 0.015588,-0.03857, 0.0029743,-0.001741, 0.000343,buy
2018-09-11,0,2,1,1,2,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.072236, 0.02079, 0.0409706, 0.039609, 0.040971,buy
2018-09-12,0,2,0,2,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.130808, 0.03146, 0.0395323, 0.042613, 0.039532,buy
2018-09-13,1,1,0,3,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.000078,-0.01223, 0.0510301, 0.034787,-0.078926,buy
2018-09-14,1,2,0,2,1,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.012980,-0.04391,-0.0030446,-0.050564,-0.008517,sell
2018-09-15,0,2,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.034532,-0.00358, 0.0360353,-0.014652, 0.018941,buy
2018-09-16,0,2,0,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056258,-0.09468,-0.0883360,-0.073689,-0.071206,sell
2018-09-17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.029631,-0.08026,-0.0274581,-0.023251,-0.013448,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033052, 0.11943, 0.0211094, 0.035969, 0.012253,buy
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.107064, 0.15492, 0.0841438, 0.087400, 0.026456,buy
2018-09-20,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.135240, 0.12589, 0.0583699,-0.006393, 0.098889,buy
2018-09-21,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.098999, 0.12959, 0.0996043, 0.032912, 0.082404,buy
2018-09-22,1,0,3,0,1,0,2,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.019002,-0.01725,-0.0172529, 0.075172,-0.017253,sell
2018-09-23,1,0,2,0,0,2,0,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.010424,-0.00333,-0.0039929, 0.034531, 0.001156,buy
2018-09-24,3,0,2,1,1,3,0,2,1,1,0,0,1,1,1,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,-0.085752,-0.09453,-0.1101108,-0.078248,-0.085752,sell
2018-09-25,2,1,1,1,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.080658,-0.05702,-0.0802595,-0.080658,-0.084787,sell
2018-09-26,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.027947, 0.04176,-0.0445901, 0.038383,-0.059035,buy
2018-09-27,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.014389, 0.03053,-0.0025160, 0.011717, 0.030082,buy
