Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-18,1,1,1,2,1,3,2,1,2,2,2,1,3,2,3,1, 0.0203804, 0.014559, 0.01712155,-0.0049015, 0.0137535,buy
2014-03-19,2,2,0,2,0,3,1,1,0,2,2,2,2,2,1,0, 0.0152742, 0.011155, 0.01120408, 0.0129637, 0.0073922,buy
2014-03-20,2,2,0,3,0,2,0,2,1,2,1,2,2,2,2,1, 0.0085782, 0.014865, 0.01486518, 0.0206526,-0.0061214,buy
2014-03-21,2,0,3,1,0,3,1,1,1,2,1,3,2,2,2,0, 0.0093113, 0.020136, 0.01056745, 0.0081489, 0.0160791,buy
2014-03-22,1,1,2,2,0,4,1,2,1,2,2,4,2,1,2,1,-0.0056479,-0.023363,-0.00323691,-0.0032369,-0.0034769,buy
2014-03-23,1,1,2,0,0,4,1,3,0,1,2,3,1,2,1,2,-0.0181945,-0.020356,-0.02024867,-0.0203559,-0.0177966,sell
2014-03-24,2,1,3,0,1,5,2,1,1,2,1,4,2,3,2,2,-0.0274355,-0.029267,-0.02030589,-0.0250734,-0.0205850,sell
2014-03-25,2,1,3,0,0,4,1,2,1,1,2,4,2,3,1,1,-0.0040797,-0.002404,-0.00389459,-0.0035322,-0.0054114,sell
2014-03-26,0,2,3,1,0,5,0,2,1,2,2,3,2,3,2,0,-0.0346685,-0.004638,-0.00801883,-0.0079699,-0.0051597,sell
2014-03-27,1,3,4,0,0,4,2,2,3,3,3,2,3,4,3,1,-0.0015315, 0.000932, 0.01624389,-0.0040564,-0.0006997,sell
2014-03-28,1,3,4,0,0,4,2,2,2,4,2,3,3,3,3,0, 0.0098900, 0.019332, 0.02797192, 0.0080880, 0.0169900,buy
2014-03-29,1,4,3,1,0,5,0,2,2,4,2,2,2,4,3,1, 0.0037702, 0.001386, 0.00822441, 0.0032171, 0.0030673,buy
2014-03-30,2,1,4,0,0,4,2,1,5,3,1,3,3,4,4,1, 0.0020235,-0.003792, 0.00373632, 0.0036541, 0.0032982,sell
2014-03-31,2,2,3,2,1,2,3,1,5,3,3,3,3,5,3,1, 0.0266879, 0.004153, 0.00364269,-0.0042343, 0.0064384,buy
2014-04-01,1,3,3,1,0,2,2,3,3,3,2,2,3,4,3,1,-0.0048545,-0.004253, 0.00067111,-0.0041310,-0.0048545,sell
2014-04-02,1,2,2,2,1,2,3,1,4,4,2,1,3,4,3,1, 0.0092066, 0.022281, 0.00890570, 0.0136385,-0.0068614,buy
2014-04-03,1,1,4,2,1,1,4,0,4,3,3,2,3,3,3,1, 0.0212846, 0.008933,-0.02173357,-0.0053160, 0.0061255,sell
2014-04-04,1,2,3,3,0,3,2,1,3,3,3,2,3,3,3,1, 0.0035390, 0.002221, 0.00294025, 0.0030530,-0.0020034,buy
2014-04-05,1,3,2,1,1,2,2,0,2,2,2,1,2,3,2,2,-0.0010257,-0.002692,-0.00348165,-0.0020891, 0.0019817,sell
2014-04-06,2,2,5,0,2,2,2,0,2,2,2,2,3,2,3,3,-0.0040960,-0.003207,-0.00395766,-0.0004810,-0.0030028,sell
2014-04-07,1,1,4,0,2,2,3,0,3,1,3,3,3,2,2,2,-0.0053288,-0.028600,-0.02645457, 0.0054786,-0.0264936,sell
2014-04-08,1,1,3,3,1,2,2,0,0,0,2,5,1,3,0,2, 0.0065119, 0.013356, 0.01674901, 0.0156002, 0.0133560,buy
2014-04-09,1,1,3,4,1,4,1,1,1,1,3,5,1,4,1,2, 0.0091681, 0.014616, 0.01249600, 0.0149581, 0.0150152,buy
2014-04-10,1,0,5,1,1,3,3,1,1,1,4,4,1,4,1,1,-0.0004847, 0.000819,-0.00408373,-0.0033885,-0.0023665,sell
2014-04-11,1,1,5,2,3,3,3,1,0,2,3,5,2,3,2,2, 0.0108210, 0.012168, 0.01553781, 0.0126303, 0.0129534,buy
2014-04-12,2,1,3,2,0,3,1,2,2,2,2,4,2,3,2,1, 0.0104247,-0.001379,-0.00137906, 0.0107339, 0.0107339,buy
2014-04-13,2,1,1,3,1,2,2,1,3,2,0,4,2,4,2,2, 0.0027051, 0.004284,-0.00617937, 0.0018242, 0.0050984,buy
2014-04-14,3,1,1,3,3,3,2,1,6,4,2,4,4,3,4,2, 0.0134613, 0.008677, 0.01247526, 0.0196076, 0.0124753,buy
2014-04-15,2,2,2,1,2,3,1,1,4,3,1,4,3,2,3,2, 0.0195227, 0.013094, 0.01826092, 0.0154554, 0.0123254,buy
2014-04-16,1,4,0,2,2,2,0,2,4,4,3,1,4,0,4,1, 0.0069461, 0.006418, 0.00665274, 0.0106633, 0.0028105,buy
2014-04-17,2,1,2,2,2,2,3,1,3,3,4,1,4,2,4,0, 0.0072335, 0.004069, 0.00261177,-0.0000146, 0.0002864,buy
2014-04-18,0,2,2,3,2,2,3,2,4,4,4,2,4,1,4,1,-0.0002435, 0.006737, 0.00032174, 0.0034559,-0.0001780,buy
2014-04-19,0,2,0,3,1,3,1,2,3,3,2,1,3,2,3,1,-0.0007266, 0.003323, 0.00403945,-0.0011301,-0.0020439,buy
2014-04-20,1,1,0,2,2,1,2,3,4,3,2,2,3,2,3,1,-0.0069258, 0.000783,-0.01077926,-0.0011174,-0.0062995,sell
2014-04-21,1,2,0,2,2,1,2,3,4,3,2,2,3,3,3,1,-0.0030760, 0.006204,-0.00694753, 0.0019564,-0.0037684,sell
2014-04-22,0,3,0,2,1,3,1,2,2,3,2,1,3,1,3,1, 0.0120171, 0.009981, 0.01465348, 0.0167757, 0.0181272,buy
2014-04-23,0,2,2,1,1,2,3,2,3,3,2,1,3,2,3,2, 0.0109557, 0.009089, 0.01274485, 0.0112237, 0.0115507,buy
2014-04-24,1,1,2,1,1,0,3,2,2,2,2,3,2,1,2,1,-0.0101996,-0.021315,-0.00931344,-0.0177548,-0.0075651,sell
2014-04-25,2,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2, 0.0046649, 0.004665, 0.00466491,-0.0107572,-0.0113602,buy
2014-04-26,1,2,1,0,1,1,1,2,2,1,0,3,1,3,1,2, 0.0135825, 0.011752, 0.01316753, 0.0106054, 0.0135825,buy
2014-04-27,1,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,-0.0032862,-0.000586,-0.00179005,-0.0006331, 0.0009375,sell
2014-04-28,0,2,0,3,1,2,2,4,2,2,2,4,2,2,2,2,-0.0080841,-0.008529,-0.00826878,-0.0084493, 0.0049111,sell
2014-04-29,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2, 0.0101334,-0.018381, 0.00865619,-0.0191515,-0.0187755,sell
2014-04-30,0,2,2,2,2,2,3,4,2,4,3,1,4,1,4,2, 0.0118354,-0.015797, 0.01904717,-0.0146549,-0.0157299,sell
2014-05-01,0,3,1,3,2,3,3,5,3,5,2,3,5,1,5,2, 0.0063348,-0.004401, 0.01939264, 0.0130868,-0.0137814,buy
2014-05-02,0,2,0,4,2,2,0,3,3,4,2,1,3,2,3,1, 0.0193126, 0.025046, 0.01842714, 0.0179717, 0.0199516,buy
2014-05-03,0,2,2,2,2,1,0,1,3,1,3,2,2,2,2,1, 0.0050592,-0.006917, 0.00526662,-0.0013744, 0.0057869,buy
2014-05-04,1,3,5,2,3,1,0,1,3,2,3,3,4,4,3,0,-0.0057048,-0.000217, 0.00168534, 0.0030041, 0.0016323,buy
2014-05-05,0,3,4,2,1,2,1,1,1,1,2,3,3,2,3,1,-0.0143632, 0.003512,-0.01356043,-0.0191723,-0.0177721,sell
2014-05-06,0,3,3,3,2,3,2,2,1,3,2,3,4,2,4,1,-0.0138889, 0.005518,-0.00442294,-0.0076175,-0.0130347,sell
2014-05-07,0,2,6,2,1,3,3,1,2,3,2,2,5,3,4,1, 0.0020981, 0.003044, 0.00164026, 0.0028303, 0.0045852,buy
2014-05-08,0,1,4,2,3,3,4,1,1,3,3,3,4,2,3,1,-0.0054071, 0.012570,-0.00495507,-0.0013543,-0.0013543,sell
2014-05-09,0,1,1,3,3,3,2,4,2,3,2,4,2,3,3,2, 0.0056316, 0.005633, 0.00563342, 0.0234545,-0.0036709,buy
2014-05-10,0,1,1,1,2,1,2,3,2,2,2,3,1,4,0,1,-0.0121705,-0.014587,-0.01217050,-0.0161623,-0.0109798,sell
2014-05-11,1,1,1,2,4,1,1,2,5,2,4,4,3,2,1,2, 0.0056827, 0.002166, 0.00510141, 0.0001897, 0.0044471,buy
2014-05-12,1,1,2,2,3,2,0,1,5,1,3,4,4,2,2,1, 0.0031809, 0.006573, 0.00470774, 0.0143058, 0.0036765,buy
2014-05-13,1,2,1,4,2,2,0,3,2,0,4,4,3,1,3,2, 0.0141383, 0.005400, 0.00848595, 0.0049956, 0.0205694,buy
2014-05-14,2,2,3,4,2,1,2,3,2,2,5,1,4,2,4,3, 0.0041814, 0.003626,-0.00103130, 0.0013034, 0.0025250,buy
2014-05-15,1,0,5,2,0,2,2,3,3,3,3,2,5,0,3,2, 0.0208544, 0.020144, 0.00397347, 0.0062165, 0.0199026,buy
2014-05-16,1,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,-0.0134329, 0.009198, 0.00177346, 0.0089318, 0.0030828,sell
2014-05-17,1,0,2,4,0,1,2,3,3,2,2,2,3,3,3,1, 0.0028343, 0.008242, 0.01530183, 0.0030214, 0.0137919,buy
2014-05-18,2,0,2,3,1,1,2,4,5,3,2,3,3,3,4,2,-0.0231960,-0.004330,-0.02393592,-0.0066997,-0.0235469,sell
2014-05-19,1,1,2,3,0,2,3,1,1,2,2,4,1,2,2,1,-0.0340149,-0.031607,-0.03134017,-0.0316665,-0.0318501,sell
2014-05-20,0,1,2,4,0,3,3,3,2,4,2,3,2,3,2,2, 0.0222736, 0.026335, 0.01308131, 0.0121489, 0.0201469,buy
2014-05-21,1,0,3,4,0,1,6,2,2,4,2,3,2,3,2,3, 0.0190104, 0.013496, 0.03426354, 0.0191904, 0.0136736,buy
2014-05-22,1,2,2,4,0,2,4,2,1,4,1,3,2,3,2,3, 0.0164068, 0.010444, 0.01150582, 0.0098816, 0.0095048,buy
2014-05-23,0,2,2,2,0,2,3,1,0,2,0,3,1,3,1,2,-0.0147089,-0.013464,-0.01147072,-0.0093944,-0.0033531,sell
2014-05-24,1,0,1,2,1,1,3,1,3,2,1,4,1,2,2,1,-0.0105622,-0.011051,-0.00624394,-0.0111391,-0.0061883,sell
2014-05-25,2,0,0,2,0,0,4,1,3,2,0,4,1,1,2,2, 0.0121356, 0.008149, 0.01574295, 0.0156092, 0.0166536,buy
2014-05-26,0,2,0,2,0,1,2,2,2,1,2,4,2,0,1,1, 0.0030548, 0.008676, 0.00464160, 0.0079581, 0.0046416,buy
2014-05-27,0,2,2,1,1,2,2,2,2,2,2,2,3,1,2,2, 0.0006028, 0.006886,-0.00137261, 0.0080240, 0.0034141,buy
2014-05-28,0,2,3,2,0,1,3,1,3,2,3,3,3,1,1,2, 0.0021411,-0.012706,-0.01313482,-0.0010109,-0.0108910,sell
2014-05-29,0,2,1,3,0,1,2,2,3,2,2,3,2,2,1,2,-0.0034948,-0.008904,-0.02263970,-0.0112701,-0.0136874,sell
2014-05-30,0,2,2,2,0,1,1,2,2,2,1,3,2,2,0,2, 0.0009668,-0.012588,-0.00110376,-0.0007876,-0.0008940,buy
2014-05-31,1,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,-0.0092998,-0.009300,-0.00784120,-0.0092421,-0.0104489,sell
2014-06-01,1,2,2,2,0,0,0,2,3,1,1,4,2,2,1,1,-0.0082228,-0.006317,-0.00544428,-0.0035229,-0.0063017,sell
2014-06-02,0,1,1,4,0,0,0,4,3,0,2,4,3,1,1,2, 0.0059442,-0.000428, 0.00776162, 0.0049888, 0.0059442,buy
2014-06-03,0,2,1,5,0,1,1,4,2,1,4,3,3,2,2,1, 0.0459875, 0.048744, 0.04651430, 0.0455964, 0.0446232,buy
2014-06-04,0,2,3,4,1,1,2,2,1,2,3,3,3,2,2,1, 0.0105691, 0.014208, 0.00699694, 0.0099997, 0.0100772,buy
2014-06-05,0,4,1,5,1,1,1,3,1,1,3,3,4,3,2,1, 0.0095368, 0.009707, 0.00970745, 0.0073974, 0.0057559,buy
2014-06-06,0,2,2,5,0,0,0,4,1,1,1,2,4,3,2,1,-0.0144683,-0.013905,-0.00459326,-0.0126169, 0.0052040,sell
2014-06-07,1,1,2,6,0,0,1,2,2,0,2,3,4,3,1,2, 0.0082333, 0.005884, 0.00702190, 0.0138860, 0.0071025,buy
2014-06-08,1,1,2,5,1,3,0,1,3,2,2,3,3,3,3,1, 0.0089665, 0.019594, 0.01128983, 0.0044120, 0.0200527,buy
2014-06-09,0,2,2,3,1,2,1,1,2,2,1,3,2,3,2,1, 0.0133602, 0.009948, 0.00247192, 0.0121838, 0.0128000,buy
2014-06-10,1,3,1,3,3,3,1,2,1,2,2,1,3,4,4,2, 0.0163830, 0.008977, 0.00697252, 0.0093668, 0.0066026,buy
2014-06-11,1,2,3,2,2,2,3,0,2,3,2,1,3,4,3,1, 0.0022201,-0.000526, 0.00590048, 0.0035732,-0.0106309,buy
2014-06-12,0,2,2,3,2,4,1,1,2,3,1,1,3,4,3,2, 0.0043524, 0.010108, 0.00731195, 0.0053910, 0.0020371,buy
2014-06-13,0,1,2,2,2,3,2,1,1,2,0,1,1,4,3,3,-0.0026868,-0.005288,-0.00303317,-0.0089424,-0.0082179,sell
2014-06-14,1,1,2,0,2,2,2,3,3,2,1,1,2,4,3,3, 0.0040967,-0.004529, 0.00482663,-0.0072717, 0.0026885,buy
2014-06-15,0,1,1,0,3,2,2,2,2,3,0,1,1,3,3,2, 0.0048355, 0.001914, 0.00442087, 0.0037265, 0.0037265,buy
2014-06-16,0,1,1,0,2,3,0,2,3,2,1,1,2,3,2,1,-0.0166682, 0.009837,-0.01777420,-0.0188302,-0.0184018,sell
2014-06-17,0,0,2,1,1,2,2,2,3,3,1,0,2,3,3,1,-0.0052024,-0.004842,-0.00776469,-0.0102206,-0.0118602,sell
2014-06-18,1,1,3,1,1,3,1,2,1,3,1,1,3,3,3,0,-0.0089039,-0.011244,-0.00054417,-0.0089039,-0.0041639,sell
2014-06-19,0,2,5,1,1,4,0,2,1,3,2,0,2,5,2,2, 0.0042938, 0.000475, 0.01797020, 0.0020129, 0.0020704,buy
2014-06-20,1,0,5,1,2,4,1,1,2,2,2,1,3,5,2,2, 0.0068119,-0.000275, 0.00695797, 0.0034637, 0.0002740,buy
2014-06-21,1,0,3,1,2,4,3,1,3,3,2,1,3,3,3,3,-0.0026832,-0.001017,-0.00101735,-0.0029224,-0.0013927,buy
2014-06-22,0,1,3,0,1,4,1,2,2,3,1,1,3,2,2,2, 0.0056928, 0.006568, 0.00543405, 0.0048463, 0.0053688,buy
2014-06-23,0,1,4,1,2,4,1,2,1,2,2,1,4,3,3,1, 0.0055062, 0.000711, 0.00063619, 0.0053385, 0.0001120,buy
2014-06-24,1,0,5,0,1,2,2,1,2,2,2,1,3,2,3,1, 0.0017497, 0.012331, 0.01368975, 0.0142702, 0.0110422,buy
2014-06-25,0,2,2,2,1,2,2,1,2,2,2,2,2,3,3,0, 0.0050739, 0.004085, 0.00478017, 0.0024733, 0.0033264,buy
2014-06-26,0,2,3,1,1,4,1,1,2,2,2,2,1,4,3,1,-0.0017887,-0.003142,-0.00360013,-0.0006291,-0.0010397,sell
2014-06-27,0,3,3,0,2,3,1,0,2,1,1,3,1,4,3,1, 0.0074136,-0.005899,-0.00357454, 0.0040057, 0.0082573,sell
2014-06-28,1,2,2,0,2,2,1,0,3,2,2,3,1,2,2,1, 0.0043052,-0.000789,-0.00765388, 0.0022336,-0.0025693,buy
2014-06-29,1,1,2,1,1,2,1,1,1,3,1,4,0,1,1,1,-0.0013583,-0.002167,-0.00139712,-0.0016976,-0.0037159,buy
2014-06-30,0,2,0,3,2,2,1,2,2,2,1,3,3,2,2,1, 0.0014096, 0.018118, 0.01046623, 0.0128302, 0.0102267,buy
2014-07-01,0,2,3,1,2,3,2,1,2,3,2,3,3,2,3,0, 0.0325195, 0.034583, 0.03105909, 0.0298745,-0.0006918,buy
2014-07-02,0,2,3,2,3,2,3,0,2,3,1,4,4,1,3,1,-0.0070066, 0.004612,-0.01291309, 0.0040793,-0.0010477,buy
2014-07-03,0,2,1,2,2,3,2,3,2,4,1,3,3,2,3,1, 0.0129293, 0.010072, 0.01292928, 0.0326709,-0.0084537,buy
2014-07-04,0,1,1,3,2,2,2,2,1,3,0,2,2,4,3,0, 0.0174392, 0.017458, 0.00654838, 0.0039729, 0.0039729,buy
2014-07-05,1,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1, 0.0020795, 0.002408, 0.00240848, 0.0046779, 0.0008746,buy
2014-07-06,1,1,3,2,2,3,1,1,2,3,1,2,2,4,3,1,-0.0041290,-0.003783,-0.00680129,-0.0068013,-0.0070694,sell
2014-07-07,1,2,2,4,1,1,1,2,1,2,0,2,3,3,3,2, 0.0039470, 0.001968,-0.00175818, 0.0019762,-0.0020043,buy
2014-07-08,1,3,2,3,1,2,1,2,1,2,2,1,3,3,4,1,-0.0116622, 0.002105,-0.00891192,-0.0089119,-0.0161205,sell
2014-07-09,0,4,3,1,0,2,2,1,2,3,2,2,2,2,4,0, 0.0035089, 0.002472, 0.00434604, 0.0003248, 0.0102534,buy
2014-07-10,0,3,4,2,1,3,0,2,2,3,3,2,1,4,3,1, 0.0046104, 0.003544, 0.00457731, 0.0028741, 0.0033493,buy
2014-07-11,1,2,3,1,0,1,1,1,2,2,2,3,1,3,1,0, 0.0075904, 0.019860, 0.00599514, 0.0032467, 0.0059951,buy
2014-07-12,1,2,3,1,1,1,1,1,4,2,3,3,1,3,2,1, 0.0016039, 0.001054,-0.00080951, 0.0027936, 0.0018699,buy
2014-07-13,0,2,4,0,1,3,0,1,1,2,2,3,1,2,1,1,-0.0074705,-0.016709,-0.01560288,-0.0034172, 0.0082999,buy
2014-07-14,0,3,4,1,0,2,2,1,2,2,3,2,2,2,2,2, 0.0090387,-0.015163,-0.00084823,-0.0091311,-0.0223525,sell
2014-07-15,1,3,5,1,0,3,2,1,1,4,4,3,2,1,2,1, 0.0103388,-0.004687, 0.00842727,-0.0178118,-0.0085143,sell
2014-07-16,0,4,6,1,0,3,0,1,2,4,4,3,1,3,1,1,-0.0034354,-0.012859,-0.00314805,-0.0086236,-0.0074504,sell
2014-07-17,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1, 0.0037474,-0.005035,-0.00323975,-0.0027980,-0.0029184,sell
2014-07-18,1,2,4,1,1,1,1,0,2,1,3,4,1,3,1,0, 0.0011787,-0.002969, 0.00111519, 0.0006546, 0.0065399,sell
2014-07-19,1,1,1,0,2,1,1,2,3,4,2,3,1,1,0,1,-0.0029652,-0.002181,-0.00503439,-0.0029016, 0.0026972,sell
2014-07-20,1,2,1,0,2,2,1,1,2,3,1,2,2,2,1,1, 0.0066563, 0.007338, 0.00489985, 0.0073380, 0.0057949,buy
2014-07-21,1,2,2,1,1,2,2,1,3,4,2,3,2,1,1,2, 0.0106091, 0.007793, 0.00191664, 0.0077933, 0.0079599,buy
2014-07-22,1,2,2,2,1,2,2,2,4,5,2,2,2,3,3,1,-0.0265439,-0.011958,-0.02654392,-0.0119521,-0.0333498,sell
2014-07-23,1,3,3,1,1,2,1,1,3,5,3,1,1,4,2,0, 0.0012532, 0.040456,-0.00158190, 0.0279717,-0.0035333,buy
2014-07-24,2,4,1,0,2,1,0,0,3,3,2,2,2,2,1,1,-0.0084912, 0.005979, 0.00012254,-0.0058965, 0.0042560,sell
2014-07-25,2,4,2,0,2,0,0,0,4,2,1,4,2,2,2,1, 0.0029520, 0.002764, 0.00465156,-0.0062557,-0.0047106,buy
2014-07-26,2,2,2,2,1,0,0,0,4,3,2,5,1,1,1,0,-0.0246059,-0.020001,-0.02185411,-0.0246059,-0.0245228,sell
2014-07-27,2,3,1,3,1,1,0,0,4,3,1,4,2,2,2,1,-0.0198671,-0.018832,-0.01716611,-0.0192278,-0.0185239,sell
2014-07-28,1,1,3,1,1,0,1,1,4,2,2,2,2,1,3,1,-0.0208755,-0.031175,-0.02997957,-0.0177077,-0.0208755,sell
2014-07-29,1,2,3,1,2,1,1,1,2,3,1,3,3,1,2,1,-0.0121512, 0.004049, 0.00476444, 0.0034818,-0.0004982,buy
2014-07-30,1,2,0,3,2,0,2,2,2,3,1,2,3,2,2,1, 0.0017073,-0.025350, 0.00140642,-0.0213029,-0.0001161,buy
2014-07-31,1,2,0,3,1,1,2,1,3,4,2,3,2,2,1,0,-0.0048798,-0.002701,-0.00285605,-0.0109757,-0.0048798,sell
2014-08-01,1,2,0,3,1,2,1,1,5,3,2,3,2,3,2,1,-0.0014265, 0.010114, 0.00194117, 0.0091452, 0.0022924,buy
2014-08-02,1,2,2,3,1,1,0,0,4,2,1,5,1,2,2,1, 0.0104666, 0.009311, 0.00770362,-0.0005065, 0.0006046,buy
2014-08-03,2,3,1,3,0,0,0,1,4,3,2,5,2,1,1,0,-0.0236046,-0.020763,-0.01974631,-0.0227009,-0.0244499,sell
2014-08-04,2,4,1,4,0,0,1,1,3,2,1,3,4,2,3,1,-0.0047230,-0.005836,-0.00583043,-0.0041841,-0.0050353,sell
2014-08-05,0,4,3,3,0,1,1,0,4,2,2,4,3,1,2,2, 0.0105874, 0.002740, 0.00274038, 0.0014136, 0.0053866,buy
2014-08-06,0,5,3,4,0,3,1,0,3,3,2,4,3,2,3,2, 0.0129419, 0.005825, 0.00499680,-0.0001280, 0.0120334,buy
2014-08-07,0,3,2,4,0,0,2,2,3,3,2,3,2,3,2,1, 0.0200352, 0.018732, 0.02094180, 0.0160204,-0.0152403,buy
2014-08-08,1,3,1,3,0,0,1,4,4,2,1,4,4,3,3,0, 0.0018868, 0.011336, 0.00195805,-0.0122656, 0.0056410,buy
2014-08-09,0,3,0,0,2,1,1,1,4,2,1,3,1,2,2,1,-0.0045894, 0.005964,-0.00457096,-0.0010696, 0.0024818,sell
2014-08-10,0,3,0,0,1,2,0,2,5,2,1,2,2,3,3,0, 0.0063402, 0.004487, 0.00287582, 0.0077829, 0.0050777,buy
2014-08-11,1,3,1,2,0,0,2,1,3,2,1,2,3,2,2,1, 0.0116210, 0.008816, 0.01413700, 0.0088162, 0.0096710,buy
2014-08-12,1,4,4,1,0,1,0,2,2,3,2,2,3,2,2,1,-0.0087941,-0.018116,-0.00856409,-0.0224660,-0.0164707,sell
2014-08-13,0,4,4,0,0,1,0,1,2,3,1,2,2,2,1,1,-0.0113147,-0.011365, 0.00239150,-0.0105160,-0.0121705,sell
2014-08-14,2,2,2,3,0,1,1,1,1,2,1,4,3,1,2,0,-0.0065727, 0.009563, 0.00930755, 0.0081888, 0.0081888,buy
2014-08-15,1,0,3,2,0,1,1,2,2,2,0,3,3,1,1,2,-0.0221425,-0.025974,-0.00193558,-0.0183984,-0.0221853,sell
2014-08-16,1,1,2,2,2,2,0,2,2,2,1,2,3,1,3,2, 0.0077765, 0.011770, 0.00757941, 0.0071387, 0.0056435,buy
2014-08-17,1,0,3,2,2,3,1,1,0,2,0,2,3,1,4,1,-0.0044112,-0.004411,-0.00441125,-0.0055622, 0.0027005,sell
2014-08-18,2,0,2,5,1,2,1,4,1,3,1,3,4,1,4,2, 0.0001595, 0.006879,-0.00470160,-0.0050980,-0.0040886,sell
2014-08-19,2,1,1,6,1,2,2,2,0,3,1,2,5,2,2,2,-0.0032608,-0.001270,-0.00703882,-0.0007725,-0.0026333,sell
2014-08-20,2,2,4,3,1,4,2,1,0,4,1,3,4,2,2,3, 0.0072814, 0.007404, 0.00719904, 0.0134252, 0.0108674,buy
2014-08-21,2,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,-0.0044156,-0.000888, 0.00639877,-0.0005527,-0.0011261,sell
2014-08-22,2,3,3,3,0,2,0,1,2,2,2,1,3,2,5,1, 0.0010335, 0.004052, 0.00102898, 0.0010335,-0.0028417,buy
2014-08-23,3,3,2,5,0,1,0,2,3,1,3,1,4,3,5,2,-0.0055053,-0.004710,-0.00550531,-0.0014455,-0.0074742,sell
2014-08-24,2,3,2,4,0,1,0,2,4,0,3,0,4,4,5,2, 0.0046188, 0.008042, 0.00730352, 0.0080421, 0.0080421,buy
2014-08-25,1,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,-0.0017597,-0.006620,-0.00359097,-0.0016674,-0.0036223,sell
2014-08-26,1,2,1,3,2,3,0,4,2,1,3,2,1,4,5,2, 0.0321339, 0.025536, 0.02553620, 0.0109675, 0.0253391,buy
2014-08-27,1,1,1,2,1,2,5,4,2,2,4,1,0,5,4,3, 0.0036309,-0.004709,-0.00299160,-0.0066751, 0.0042848,sell
2014-08-28,1,1,1,2,2,2,4,3,3,3,3,2,1,4,4,2,-0.0136294,-0.016649,-0.01564772,-0.0096300,-0.0120233,sell
2014-08-29,1,0,1,1,2,4,1,3,3,3,3,2,1,3,2,2, 0.0013672, 0.003247,-0.00015755,-0.0004818, 0.0079410,buy
2014-08-30,1,2,1,0,1,2,1,2,3,3,1,2,3,2,0,2, 0.0105949, 0.017473, 0.01967244, 0.0174728, 0.0197595,buy
2014-08-31,3,2,1,1,1,2,1,1,2,3,2,2,3,2,1,1, 0.0116456, 0.016069, 0.01289430, 0.0132093, 0.0160239,buy
2014-09-01,3,1,2,0,1,2,4,0,3,2,2,2,4,3,1,2, 0.0008814,-0.000324, 0.00436451, 0.0011472, 0.0010751,buy
2014-09-02,0,3,2,0,1,3,2,0,2,2,1,2,4,2,2,0, 0.0044054, 0.005122, 0.00416762, 0.0032513, 0.0032394,buy
2014-09-03,0,3,3,1,0,3,3,0,1,2,2,1,3,3,2,1, 0.0004595,-0.008255, 0.00113498,-0.0022418, 0.0011535,sell
2014-09-04,1,2,3,3,0,1,4,2,1,2,1,2,4,3,3,2,-0.0037943,-0.004549,-0.00220311, 0.0018885,-0.0046639,sell
2014-09-05,0,1,3,3,0,1,3,2,1,1,1,2,3,2,3,2,-0.0206575,-0.012648,-0.01022687,-0.0180810,-0.0111447,sell
2014-09-06,0,1,1,3,1,3,3,1,0,2,1,2,3,1,3,1,-0.0258590,-0.026368,-0.02636793,-0.0253625,-0.0210827,sell
2014-09-07,0,1,1,2,3,2,5,3,3,3,2,2,5,3,4,1, 0.0090844, 0.002793, 0.00889443, 0.0095751, 0.0095751,buy
2014-09-08,1,1,2,3,2,2,3,3,1,3,1,3,3,2,5,1,-0.0090493, 0.009129,-0.00927702,-0.0088982,-0.0092770,sell
2014-09-09,0,2,3,3,1,1,2,2,1,3,2,2,2,2,4,0, 0.0051625, 0.003853, 0.00644158, 0.0033408, 0.0062483,buy
2014-09-10,1,2,4,2,2,1,2,2,2,3,3,2,3,2,4,1,-0.0053762, 0.007652,-0.00840339, 0.0002647, 0.0002647,sell
2014-09-11,1,2,3,3,2,0,3,2,2,2,3,2,4,2,4,1, 0.0063530, 0.011680, 0.01067045, 0.0101231, 0.0113247,buy
2014-09-12,0,3,1,2,2,3,2,3,2,3,2,2,4,2,4,1, 0.0179021, 0.008527, 0.02495799, 0.0084382,-0.0003358,buy
2014-09-13,0,2,2,0,3,3,2,2,1,3,1,1,4,3,3,0,-0.0019408,-0.000064, 0.00559405, 0.0016120, 0.0066294,buy
2014-09-14,0,1,3,2,2,2,2,2,2,2,2,2,3,2,4,1, 0.0155350,-0.005333,-0.00334980, 0.0118979,-0.0107166,sell
2014-09-15,0,1,2,3,1,2,1,3,2,2,1,2,2,3,4,1, 0.0001305,-0.000585, 0.00768316, 0.0048403, 0.0063615,buy
