Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,2,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.011389, 0.0022291, 0.0060110, 0.013915, 0.0032129,buy
2018-06-26,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.004236, 0.0002548, 0.0196216, 0.017252,-0.0165594,sell
2018-06-27,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.002212,-0.0008303, 0.0004105, 0.000622, 0.0004105,buy
2018-06-28,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.024242,-0.0242424,-0.0271071,-0.021914,-0.0253447,sell
2018-06-29,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.003402,-0.0110363, 0.0124035, 0.000244, 0.0086526,buy
2018-06-30,0,1,1,1,2,1,0,2,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.013714, 0.0076123, 0.0072148, 0.010820, 0.0091897,buy
2018-07-01,0,1,2,0,0,2,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.004644,-0.0068107,-0.0049688,-0.007322,-0.0078398,sell
2018-07-02,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.010449, 0.0137776, 0.0065405, 0.011168, 0.0023152,buy
2018-07-03,0,1,2,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.006828, 0.0040967, 0.0035688, 0.007932, 0.0050615,buy
2018-07-04,1,2,1,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.023289,-0.0066504,-0.0100493, 0.013410, 0.0005603,sell
2018-07-05,2,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.007328,-0.0008942,-0.0052331, 0.005824,-0.0047870,sell
2018-07-06,2,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.011692,-0.0102590,-0.0114709,-0.010789,-0.0106365,sell
2018-07-07,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.009394,-0.0159523,-0.0093702,-0.009394,-0.0089383,sell
2018-07-08,1,2,0,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.020395,-0.0207483,-0.0151003,-0.019756,-0.0149681,sell
2018-07-09,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-0.008694,-0.0040202,-0.0071931,-0.010620,-0.0049638,sell
2018-07-10,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,-0.012619,-0.0123306,-0.0025588,-0.015234,-0.0146191,sell
2018-07-11,1,1,0,2,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0, 0.008081, 0.0110211, 0.0115148, 0.010157, 0.0087600,buy
2018-07-12,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.015239,-0.0105422,-0.0097825,-0.011717,-0.0123254,sell
2018-07-13,2,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.006889, 0.0040430,-0.0036301, 0.007048, 0.0117235,buy
2018-07-14,1,3,3,1,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,1,1,1,0,0,-0.000036, 0.0029565, 0.0058459, 0.004984, 0.0020325,buy
2018-07-15,4,2,2,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,1,1,0,0, 0.003675, 0.0067726, 0.0105972, 0.008010, 0.0098663,buy
2018-07-16,2,2,3,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0, 0.009029, 0.0179970, 0.0226068, 0.009029, 0.0181763,buy
2018-07-17,0,3,3,0,1,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0, 0.020200, 0.0217317, 0.0210089, 0.019657, 0.0268225,buy
2018-07-18,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.004380,-0.0092037,-0.0043881,-0.007766,-0.0005103,sell
2018-07-19,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001994, 0.0023888, 0.0107229, 0.011959, 0.0098868,buy
2018-07-20,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.003869, 0.0103296,-0.0070990, 0.005942, 0.0057912,buy
2018-07-21,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.006778, 0.0076310, 0.0031776, 0.004652, 0.0057739,buy
2018-07-22,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003327, 0.0024520,-0.0075188,-0.005406,-0.0015016,sell
2018-07-23,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.006836, 0.0073605, 0.0053451, 0.010837, 0.0088260,buy
2018-07-24,3,2,1,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,1,1,0,0,0,1,0, 0.015681, 0.0137217, 0.0138814, 0.011046, 0.0123997,buy
2018-07-25,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.006426,-0.0003439,-0.0005875, 0.005400,-0.0005875,buy
2018-07-26,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.003026,-0.0027975,-0.0047165,-0.004227,-0.0058610,sell
2018-07-27,1,2,2,1,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.006319,-0.0056184,-0.0024789,-0.001134,-0.0024789,sell
2018-07-28,1,2,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.006842,-0.0062323,-0.0034415,-0.007995,-0.0070895,sell
2018-07-29,1,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.001638,-0.0032928,-0.0001170, 0.002121,-0.0012619,buy
2018-07-30,1,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.012537,-0.0109904,-0.0110762, 0.000974,-0.0002305,sell
2018-07-31,1,1,1,0,0,2,0,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.010462,-0.0205321,-0.0010644, 0.007300,-0.0106252,sell
2018-08-01,1,2,0,0,1,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.009250,-0.0073692,-0.0027751, 0.021936, 0.0033346,sell
2018-08-02,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003321, 0.0019652, 0.0084584, 0.005594, 0.0048465,buy
2018-08-03,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.008744,-0.0086605,-0.0075316,-0.014613,-0.0059977,sell
2018-08-04,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.012120,-0.0139754,-0.0128903,-0.012526,-0.0029236,sell
2018-08-05,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.009979,-0.0035178,-0.0070817,-0.007102,-0.0053813,sell
2018-08-06,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.005362,-0.0051068,-0.0016291,-0.006446,-0.0050543,sell
2018-08-07,1,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.003469,-0.0143595,-0.0135742,-0.001663,-0.0148599,sell
2018-08-08,1,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,-0.019047,-0.0241759,-0.0177793,-0.005055,-0.0232583,sell
2018-08-09,1,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.000990,-0.0047553,-0.0047553,-0.000079,-0.0125093,sell
2018-08-10,0,2,2,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.015731,-0.0213350,-0.0144206,-0.020992,-0.0209155,sell
2018-08-11,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.001172,-0.0102940,-0.0071586,-0.010294,-0.0129347,sell
2018-08-12,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.010377, 0.0103715,-0.0009125, 0.006711,-0.0030547,buy
2018-08-13,1,2,0,0,1,1,0,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,-0.005583,-0.0182453,-0.0083069,-0.005583,-0.0027812,sell
2018-08-14,2,0,1,0,0,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.023294, 0.0005287,-0.0195792,-0.023241,-0.0171497,sell
2018-08-15,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.005929, 0.0193842, 0.0188603, 0.026110, 0.0174636,buy
2018-08-16,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.010811, 0.0125371, 0.0086206, 0.007319, 0.0125371,buy
2018-08-17,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.003623, 0.0218696, 0.0246598, 0.027448, 0.0255863,buy
2018-08-18,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.020598,-0.0195754,-0.0184930,-0.018110,-0.0225857,sell
2018-08-19,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000936, 0.0007745,-0.0034889,-0.002858,-0.0079739,sell
2018-08-20,0,2,1,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.005513,-0.0048243,-0.0109950, 0.009656,-0.0042740,sell
2018-08-21,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.006429, 0.0102463,-0.0059807, 0.002878, 0.0117553,buy
2018-08-22,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001634, 0.0013116, 0.0019114, 0.000193, 0.0015676,buy
2018-08-23,2,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.010498, 0.0092793, 0.0112402,-0.008538, 0.0053488,buy
2018-08-24,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.002221,-0.0003732, 0.0000562,-0.002040,-0.0054520,sell
2018-08-25,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.014452,-0.0144411,-0.0144411,-0.010895,-0.0125526,sell
2018-08-26,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.001260,-0.0018671,-0.0019522, 0.002931,-0.0077870,sell
2018-08-27,2,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.010287, 0.0116131, 0.0048829, 0.012171,-0.0052607,buy
2018-08-28,0,2,0,0,1,0,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.004281, 0.0078611, 0.0009518, 0.004226, 0.0043117,buy
2018-08-29,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.006891,-0.0021135,-0.0085386,-0.006891,-0.0053174,sell
2018-08-30,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.012573,-0.0107766, 0.0003740,-0.010983,-0.0113342,sell
2018-08-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.005256,-0.0106287,-0.0095700,-0.014720,-0.0106287,sell
2018-09-01,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1, 0.012422, 0.0155754, 0.0170248,-0.000955, 0.0148335,buy
2018-09-02,2,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.001367,-0.0014763,-0.0014946,-0.001383,-0.0019284,sell
2018-09-03,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.001619, 0.0015559, 0.0021350, 0.001660, 0.0029248,buy
2018-09-04,1,1,2,2,0,0,3,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.002323, 0.0029166,-0.0036142, 0.003533,-0.0099111,sell
2018-09-05,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.012657, 0.0136937, 0.0104111, 0.008071, 0.0153968,buy
2018-09-06,2,1,3,1,1,0,1,2,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.012530,-0.0064500,-0.0179975,-0.013607,-0.0136071,sell
2018-09-07,2,4,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.009623,-0.0123919,-0.0104884,-0.010017,-0.0107488,sell
2018-09-08,5,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.012058,-0.0099173,-0.0124068,-0.015961,-0.0148641,sell
2018-09-09,0,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.012159,-0.0059005, 0.0123378, 0.012157, 0.0017028,buy
2018-09-10,1,1,1,1,0,0,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0, 0.000614, 0.0010585, 0.0034441,-0.011308,-0.0025283,sell
2018-09-11,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.013264,-0.0035515,-0.0129597,-0.008257,-0.0138042,sell
2018-09-12,0,0,0,2,0,1,3,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.010864, 0.0064348, 0.0065282,-0.012862, 0.0075298,sell
2018-09-13,0,1,0,2,0,2,3,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0, 0.005698, 0.0148193, 0.0132364, 0.003225, 0.0173677,buy
2018-09-14,0,2,0,1,1,1,3,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.011305, 0.0100908, 0.0099689, 0.013070, 0.0155901,buy
2018-09-15,0,2,1,1,2,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.000504, 0.0011732, 0.0041001, 0.007329, 0.0093526,buy
2018-09-16,0,2,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.001360,-0.0094290,-0.0008129,-0.009725,-0.0123532,sell
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001082,-0.0192566,-0.0197644,-0.017575,-0.0167190,sell
2018-09-19,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000211, 0.0063905, 0.0055885, 0.014775, 0.0058939,buy
2018-09-20,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.002094, 0.0041908,-0.0117802,-0.000338,-0.0020808,sell
2018-09-21,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.000523, 0.0197042, 0.0062677, 0.006665, 0.0071867,buy
2018-09-22,1,0,3,0,1,0,3,3,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.000439,-0.0025707,-0.0047996, 0.004839,-0.0033767,sell
2018-09-23,1,0,2,0,0,2,0,4,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.004685,-0.0231374,-0.0086349,-0.005738,-0.0044795,sell
2018-09-24,2,0,2,0,1,2,0,4,1,1,1,1,1,0,0,2,0,1,1,1,1,0,0,0,0,-0.012080,-0.0180631,-0.0126601,-0.011339, 0.0009722,sell
2018-09-25,2,0,1,1,1,0,1,4,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.002959,-0.0209629,-0.0063399,-0.016078,-0.0158266,sell
2018-09-26,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.016635,-0.0124630,-0.0160942,-0.018927,-0.0083560,sell
2018-09-27,3,0,1,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.011056,-0.0153351, 0.0125174,-0.014405,-0.0162090,sell
2018-09-28,1,2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.002267,-0.0013360,-0.0000084,-0.004282,-0.0017328,sell
2018-09-29,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.013020, 0.0109233,-0.0177141,-0.012697, 0.0138208,sell
2018-09-30,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.001548,-0.0003679,-0.0058490,-0.002193, 0.0036730,sell
2018-10-01,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.006947,-0.0065781,-0.0052397,-0.006616, 0.0022181,sell
2018-10-02,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.001368,-0.0014239,-0.0031594,-0.003159,-0.0031594,sell
2018-10-03,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005118, 0.0095546,-0.0020743,-0.005355,-0.0037434,sell
2018-10-04,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.004509,-0.0049139, 0.0006595, 0.003371, 0.0006595,buy
2018-10-05,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.007613,-0.0056244,-0.0056244,-0.007784, 0.0024051,sell
2018-10-06,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.024657,-0.0121424,-0.0280930,-0.020778,-0.0121885,sell
2018-10-07,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.001208, 0.0007905,-0.0028701, 0.001244, 0.0050106,sell
2018-10-08,1,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.003397, 0.0017420, 0.0040758, 0.001600, 0.0019654,buy
2018-10-09,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000737, 0.0020389, 0.0009293, 0.002059, 0.0020389,buy
2018-10-10,0,0,0,2,0,0,2,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.006755, 0.0046107, 0.0020683,-0.005344, 0.0019852,buy
2018-10-11,0,0,0,1,0,2,2,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.025130,-0.0020034,-0.0275777,-0.022695,-0.0012259,sell
2018-10-12,0,0,1,1,3,1,2,1,0,1,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1, 0.006585,-0.0084158, 0.0157013, 0.019794, 0.0104012,buy
2018-10-13,0,1,0,0,1,1,3,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.010236, 0.0076872, 0.0127714, 0.011861, 0.0125684,buy
2018-10-14,1,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.005711, 0.0058091,-0.0036426, 0.004833,-0.0048821,buy
2018-10-15,1,0,0,0,1,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.024506, 0.0227918, 0.0214236, 0.025037, 0.0101251,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002884, 0.0053376, 0.0051482, 0.006048, 0.0094874,buy
2018-10-17,0,0,0,0,1,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.012827, 0.0006412, 0.0059228, 0.006249, 0.0041191,buy
2018-10-18,0,0,0,0,1,1,1,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.008938,-0.0034772,-0.0088322,-0.014255,-0.0063473,sell
2018-10-19,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.000234,-0.0058607,-0.0012396,-0.002047,-0.0011801,sell
2018-10-20,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001204,-0.0057814,-0.0011928,-0.007199,-0.0014013,sell
2018-10-21,1,0,0,0,1,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.001892,-0.0022844,-0.0059091,-0.001464,-0.0055060,sell
2018-10-22,0,1,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.004317, 0.0078716, 0.0037152, 0.023348, 0.0067307,buy
2018-10-23,0,0,1,1,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.005198,-0.0054477,-0.0045388,-0.005585,-0.0017887,sell
2018-10-24,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.006145, 0.0058454, 0.0061452, 0.011196, 0.0058454,buy
2018-10-25,2,1,0,1,0,0,2,1,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,-0.005107,-0.0079852,-0.0035201,-0.007188,-0.0071876,sell
2018-10-26,0,2,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.000437,-0.0024681,-0.0036779,-0.002134,-0.0041750,sell
2018-10-27,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.011980,-0.0031806,-0.0013904,-0.001581, 0.0001235,sell
2018-10-28,1,0,2,1,0,1,2,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,-0.003691,-0.0029841, 0.0063716,-0.003283,-0.0046699,sell
2018-10-29,0,2,1,3,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.009959, 0.0005985,-0.0096867,-0.012534,-0.0101100,sell
2018-10-30,1,1,2,2,0,1,1,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,-0.003678, 0.0055470,-0.0004493,-0.004262,-0.0016185,sell
2018-10-31,1,0,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.002231,-0.0019984,-0.0024382,-0.006299,-0.0028402,sell
2018-11-01,0,1,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.009800,-0.0067034,-0.0061631,-0.014162,-0.0097526,sell
2018-11-02,2,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.006181, 0.0050176, 0.0065918, 0.001631, 0.0004234,buy
2018-11-03,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.005933,-0.0075516,-0.0068736,-0.005938,-0.0096011,sell
2018-11-04,0,1,2,1,1,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.002528,-0.0160933, 0.0095437, 0.002892, 0.0077210,buy
2018-11-05,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001216,-0.0003796, 0.0068549, 0.001161,-0.0023143,buy
2018-11-06,1,0,0,1,2,1,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.003343, 0.0050474, 0.0055031,-0.005682, 0.0031346,buy
2018-11-07,1,0,0,0,1,1,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.006616,-0.0131413,-0.0103367,-0.002360,-0.0066506,sell
2018-11-08,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.002644,-0.0030867,-0.0030837, 0.004384,-0.0020144,sell
2018-11-09,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.011530,-0.0047994,-0.0066465,-0.005140, 0.0014291,sell
2018-11-10,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.019936,-0.0096999,-0.0096313,-0.007947,-0.0132832,sell
2018-11-11,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.011739, 0.0042948, 0.0193134,-0.011715, 0.0038227,sell
2018-11-12,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.007242,-0.0095705,-0.0098943,-0.009799,-0.0102593,sell
2018-11-13,0,1,0,0,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.011439,-0.0184206,-0.0093741,-0.010564,-0.0114050,sell
2018-11-14,0,1,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.011804, 0.0021607, 0.0013108, 0.003242, 0.0013108,buy
2018-11-15,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.016782,-0.0116522,-0.0138879,-0.010789,-0.0151069,sell
2018-11-16,0,1,0,0,0,1,3,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.009984,-0.0087193, 0.0013987,-0.011205,-0.0089978,sell
2018-11-17,0,1,0,0,0,2,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.007280,-0.0164576,-0.0122899,-0.008581,-0.0126352,sell
2018-11-18,0,1,0,0,2,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.012451,-0.0205187,-0.0140786,-0.018919,-0.0057300,sell
2018-11-19,1,1,1,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.015095,-0.0167836,-0.0194043,-0.016784,-0.0173205,sell
2018-11-20,0,2,1,0,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.027328,-0.0282372,-0.0248528,-0.028478,-0.0282904,sell
