Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-10,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022699,-0.0017657,-0.0034577,-0.0030760,-0.00197782,sell
2013-12-11,2,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0024655,-0.0023909,-0.0043087,-0.0043695,-0.00327563,sell
2013-12-12,2,0,3,0,1,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038919, 0.0006311, 0.0027686,-0.0019422, 0.00146103,buy
2013-12-13,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037843,-0.0032979,-0.0033966,-0.0033966,-0.00212149,sell
2013-12-14,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077902,-0.0021825,-0.0059144,-0.0069090,-0.00775854,sell
2013-12-15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018723, 0.0040123, 0.0011543,-0.0022126,-0.00173707,sell
2013-12-16,1,0,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075664, 0.0003442, 0.0002164,-0.0078011,-0.00718083,sell
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208022,-0.0185747,-0.0144201,-0.0140874,-0.02047871,sell
2013-12-18,1,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0096224,-0.0073176,-0.0088652,-0.0105420,-0.00827266,sell
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022080,-0.0073436,-0.0068107,-0.0080170,-0.00306288,sell
2013-12-20,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032840,-0.0048163,-0.0058124,-0.0046091,-0.00535661,sell
2013-12-21,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074559,-0.0073221,-0.0074559,-0.0086082,-0.00821978,sell
2013-12-22,1,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0026154,-0.0067330,-0.0053794,-0.0071609,-0.00107228,sell
2013-12-23,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019101, 0.0053170,-0.0031417,-0.0008049, 0.00559915,sell
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0263202, 0.0215953, 0.0118244, 0.0144874, 0.02315015,buy
2013-12-25,0,0,1,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0083679, 0.0121311, 0.0101212, 0.0107705, 0.00953908,buy
2013-12-26,0,1,0,1,1,2,2,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0199802, 0.0088236, 0.0093741, 0.0095404, 0.00902101,buy
2013-12-27,1,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037733,-0.0017510, 0.0030371,-0.0029418,-0.00139205,sell
2013-12-28,1,0,1,0,2,2,1,2,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0036442,-0.0043667,-0.0048215,-0.0046694, 0.00030254,sell
2013-12-29,0,2,0,0,0,3,0,4,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0072264, 0.0079644, 0.0085519, 0.0097150, 0.00909291,buy
2013-12-30,1,0,1,0,1,1,2,5,0,1,0,0,1,1,0,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0016199,-0.0053409,-0.0059080,-0.0059080,-0.00416877,sell
2013-12-31,0,0,0,0,1,0,2,4,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0058089, 0.0010669, 0.0009166, 0.0029261, 0.00084826,buy
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,0,1,0,0,1,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0097459,-0.0001162, 0.0016846,-0.0018390,-0.00162248,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008001, 0.0017852, 0.0006820,-0.0069682,-0.00072116,buy
2014-01-03,2,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0089217,-0.0090494,-0.0098454,-0.0140056,-0.01499455,sell
2014-01-04,1,3,0,2,0,3,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0073959,-0.0063320,-0.0079740,-0.0179846,-0.02076549,sell
2014-01-05,1,1,2,1,1,1,2,2,0,0,1,1,0,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108220,-0.0093707,-0.0057202,-0.0040335,-0.00682391,sell
2014-01-06,1,0,1,1,1,2,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0191293,-0.0121576,-0.0169384,-0.0193079, 0.00512132,sell
2014-01-07,0,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0074134,-0.0083155,-0.0093027,-0.0075428,-0.00920120,sell
2014-01-08,0,0,1,2,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0042734, 0.0018040, 0.0048112, 0.0067297, 0.00305242,buy
2014-01-09,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.0117995, 0.0111455, 0.0030107, 0.0072211,-0.00201639,buy
2014-01-10,1,0,2,1,0,2,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0073594,-0.0068251,-0.0036371,-0.0061122,-0.00607276,sell
2014-01-11,0,3,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0125521,-0.0079381,-0.0104967,-0.0084030,-0.00659557,sell
2014-01-12,1,2,0,0,2,1,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.0094328,-0.0186284,-0.0326812,-0.0329448,-0.03214760,sell
2014-01-13,2,0,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.0105675,-0.0198241,-0.0170586,-0.0111257,-0.02085471,sell
2014-01-14,1,1,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0091762,-0.0053872,-0.0099332,-0.0081302,-0.00639459,sell
2014-01-15,1,1,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0032880,-0.0035020,-0.0052385,-0.0031458,-0.00489643,sell
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0050346, 0.0052832,-0.0004805, 0.0001797, 0.00386913,sell
2014-01-17,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0146962, 0.0147707, 0.0209821, 0.0159811, 0.00817093,buy
2014-01-18,0,1,2,0,0,2,3,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0054005, 0.0106285, 0.0205274, 0.0101957, 0.01014481,buy
2014-01-19,0,0,3,1,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0124059,-0.0073907,-0.0028011,-0.0101071,-0.01134388,sell
2014-01-20,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107685,-0.0259165,-0.0100332,-0.0166160,-0.01680127,sell
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107753,-0.0093209,-0.0103860,-0.0034494,-0.01187773,sell
2014-01-22,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0040153, 0.0036353, 0.0011597, 0.0023677, 0.00401527,buy
2014-01-23,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0021471,-0.0058487,-0.0027379,-0.0070850,-0.00490139,sell
2014-01-24,3,0,1,1,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0160118, 0.0226037, 0.0182891, 0.0192212, 0.01574141,buy
2014-01-25,2,2,0,1,3,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0032727, 0.0034689,-0.0067227, 0.0030466,-0.00037967,buy
2014-01-26,3,1,1,1,1,3,1,2,0,1,0,1,0,1,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0292606, 0.0312794, 0.0265670, 0.0376033, 0.03625303,buy
2014-01-27,1,1,1,1,1,3,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0055341, 0.0044463, 0.0075142, 0.0103248,-0.00004833,buy
2014-01-28,1,1,0,2,1,2,3,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0030141, 0.0059923, 0.0070564,-0.0010954,-0.00484708,sell
2014-01-29,1,1,0,2,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0070651, 0.0128756, 0.0127020, 0.0063915, 0.00907222,buy
2014-01-30,1,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0002206, 0.0013087,-0.0019902, 0.0030151, 0.00262662,buy
2014-01-31,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0080109,-0.0047739,-0.0057809,-0.0015400,-0.00455216,sell
2014-02-01,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0043864,-0.0020933,-0.0025791, 0.0006418,-0.00257910,sell
2014-02-02,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0047525,-0.0032848,-0.0036886,-0.0035345,-0.00207877,sell
2014-02-03,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0093823, 0.0091340, 0.0066576, 0.0077861,-0.00035441,buy
2014-02-04,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0020607,-0.0079889,-0.0052841,-0.0102929,-0.00947753,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044307,-0.0119178,-0.0090564,-0.0063423,-0.00489433,sell
2014-02-06,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062123,-0.0028499,-0.0003772,-0.0058803,-0.00407167,sell
2014-02-07,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128245, 0.0089253, 0.0147748,-0.0128245,-0.01569297,sell
2014-02-08,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254289,-0.0258837,-0.0222653,-0.0249634,-0.02370243,sell
2014-02-09,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025803, 0.0017890,-0.0016262, 0.0037594, 0.00316421,buy
2014-02-10,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153267,-0.0182468,-0.0166014,-0.0194439,-0.01010412,sell
2014-02-11,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0007952,-0.0007227,-0.0000809, 0.0040441, 0.00535013,buy
2014-02-12,3,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0247783, 0.0250550, 0.0207765, 0.0240312, 0.02032525,buy
2014-02-13,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0098216,-0.0003352, 0.0157354, 0.0094823, 0.00932654,buy
2014-02-14,3,2,0,1,0,2,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0016658,-0.0019556,-0.0020101,-0.0017784,-0.00139967,sell
2014-02-15,3,3,0,2,0,3,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0023540,-0.0037096, 0.0011594, 0.0009799, 0.00115939,sell
2014-02-16,3,2,1,0,0,4,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0019124,-0.0000370,-0.0000370, 0.0001995, 0.00019951,buy
2014-02-17,3,1,1,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0051948,-0.0102681,-0.0105366,-0.0064226,-0.00506103,sell
2014-02-18,1,2,1,1,0,3,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0132985, 0.0035498,-0.0061606,-0.0045751,-0.00053520,sell
2014-02-19,1,2,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0097700, 0.0069494, 0.0065350, 0.0070098, 0.00497525,buy
2014-02-20,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0058572,-0.0001739,-0.0043970,-0.0059611, 0.00342574,sell
2014-02-21,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0026839, 0.0027814, 0.0032001, 0.0006556, 0.00278140,buy
2014-02-22,0,2,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0002527, 0.0047252, 0.0024358,-0.0015470,-0.00976031,sell
2014-02-23,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0138376,-0.0118386,-0.0137396,-0.0137899,-0.01203091,sell
2014-02-24,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0106195,-0.0112255,-0.0114346,-0.0123777,-0.01544980,sell
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0043223,-0.0099708,-0.0105790,-0.0105790,-0.01221946,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0048462,-0.0041045,-0.0045120, 0.0010427,-0.00413898,sell
2014-02-27,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0050800, 0.0052965, 0.0018280, 0.0001084, 0.00104482,sell
2014-02-28,3,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0238479,-0.0248128,-0.0190845,-0.0191871,-0.02411897,sell
2014-03-01,2,3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0023919,-0.0015065,-0.0006328, 0.0009597,-0.00325815,sell
2014-03-02,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0106155,-0.0064560,-0.0030732,-0.0123036,-0.01180857,sell
2014-03-03,1,3,0,0,3,2,0,3,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1, 0.0135759, 0.0168309, 0.0133861, 0.0128818, 0.02038979,buy
2014-03-04,0,2,1,2,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0042854, 0.0036663, 0.0074879, 0.0149399, 0.00541949,buy
2014-03-05,0,2,0,0,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0113548, 0.0161186, 0.0095586, 0.0183567, 0.01651476,buy
2014-03-06,0,1,2,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0062984,-0.0094037,-0.0091240, 0.0072008,-0.00974163,sell
2014-03-07,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0059526,-0.0024290,-0.0034021,-0.0065706,-0.00740146,sell
2014-03-08,0,2,1,0,1,1,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0031565, 0.0026319,-0.0017007, 0.0055765,-0.00383387,buy
2014-03-09,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034144,-0.0047014,-0.0039625,-0.0031566,-0.00396247,sell
2014-03-10,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0005234,-0.0086719,-0.0074957,-0.0114449,-0.00867190,sell
2014-03-11,3,2,0,0,1,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0138073,-0.0114011,-0.0095691,-0.0080996,-0.00983610,sell
2014-03-12,3,2,1,0,2,2,0,2,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0077635,-0.0056304,-0.0083681,-0.0058611,-0.00570825,sell
2014-03-13,3,1,1,0,2,2,0,2,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0091890,-0.0089130,-0.0041279,-0.0006342,-0.00931953,sell
2014-03-14,2,2,1,1,1,3,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0095317,-0.0087290,-0.0103941,-0.0089043,-0.00725891,sell
2014-03-15,3,1,3,1,0,4,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0001880, 0.0021365, 0.0007548,-0.0007203, 0.00075482,buy
2014-03-16,2,0,2,1,2,2,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0029495, 0.0003990, 0.0019021,-0.0013506, 0.00087694,sell
2014-03-17,1,0,4,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0070168,-0.0092950,-0.0084440,-0.0105335,-0.00804040,sell
2014-03-18,1,1,3,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0114326,-0.0104293,-0.0067662,-0.0076349,-0.00998140,sell
2014-03-19,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0109514,-0.0057236,-0.0036416,-0.0057115,-0.01210921,sell
2014-03-20,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0069381, 0.0004794,-0.0045513, 0.0078303,-0.00190369,buy
2014-03-21,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0076068,-0.0085398,-0.0065242,-0.0039419,-0.00599770,sell
2014-03-22,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097771, 0.0013519,-0.0142227,-0.0154100,-0.00976589,sell
2014-03-23,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0134444,-0.0193320,-0.0113742,-0.0108079,-0.00910154,sell
2014-03-24,0,1,0,1,1,2,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031069,-0.0036456, 0.0012101,-0.0024470,-0.00378911,sell
2014-03-25,1,1,0,0,2,2,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0049166, 0.0044542, 0.0044002, 0.0040024,-0.00069344,buy
2014-03-26,1,3,1,0,3,1,2,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0002615,-0.0011342,-0.0042881,-0.0004189,-0.00026146,sell
2014-03-27,3,3,0,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0115728,-0.0138427,-0.0008231,-0.0011115,-0.00298603,buy
2014-03-28,3,4,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0043831,-0.0045980,-0.0011792,-0.0016619,-0.00484167,sell
2014-03-29,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0070475,-0.0074144,-0.0104507,-0.0101845,-0.00459851,sell
2014-03-30,1,2,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0027572, 0.0002115,-0.0111314, 0.0027572,-0.00657422,buy
2014-03-31,2,1,1,2,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.0086459,-0.0071242,-0.0056719,-0.0065270,-0.00723291,sell
2014-04-01,2,1,1,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0082170,-0.0068315,-0.0166072,-0.0087513,-0.00349035,sell
2014-04-02,2,1,2,1,2,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.0013825, 0.0102174,-0.0036993,-0.0075736, 0.01102489,buy
2014-04-03,2,2,3,1,0,5,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.0238320,-0.0195866,-0.0241222,-0.0277441,-0.02106723,sell
2014-04-04,2,3,1,0,1,2,2,1,0,0,0,1,0,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0099907, 0.0102412, 0.0163672, 0.0113618, 0.01177186,buy
2014-04-05,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0041111,-0.0067008,-0.0041604,-0.0031320,-0.00820092,sell
2014-04-06,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002689,-0.0077905,-0.0053119,-0.0088628,-0.00647404,sell
2014-04-07,1,1,0,1,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0060140, 0.0053021, 0.0031463, 0.0031158, 0.00589879,buy
2014-04-08,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0145674, 0.0148971, 0.0130193, 0.0142913, 0.01292211,buy
