Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,1,0,1,0,0,2,0,0,0,2,1,2,0,0,2,0,0, 0.007930754, 0.007592, 0.0090566, 0.035784, 0.0097203,buy
2019-06-14,1,1,1,1,0,2,1,0,0,2,1,1,0,0,2,0,0,-0.004027140,-0.003825, 0.0003688, 0.007032,-0.0062693,sell
2019-06-15,1,1,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0, 0.025980738, 0.021709, 0.0242537, 0.025626, 0.0137778,buy
2019-06-16,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0, 0.000018636,-0.005100,-0.0135079,-0.005100,-0.0137169,sell
2019-06-17,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.005600074,-0.009174,-0.0126054,-0.007650,-0.0168072,sell
2019-06-18,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.006415838,-0.007416,-0.0106002,-0.010208,-0.0146913,sell
2019-06-19,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.004793489,-0.014138,-0.0355570,-0.013758,-0.0128172,sell
2019-06-20,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.019436900, 0.012248, 0.0146825, 0.012971, 0.0095991,buy
2019-06-21,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.008307088, 0.008132, 0.0075853, 0.009244, 0.0025786,buy
2019-06-22,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.008307088, 0.008132, 0.0075853, 0.009244, 0.0025786,buy
2019-06-23,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.001705247,-0.004033, 0.0000149, 0.005501,-0.0069048,sell
2019-06-24,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.006463364,-0.020732,-0.0091648,-0.010986,-0.0105980,sell
2019-06-25,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.006043527,-0.008678,-0.0090984,-0.008849,-0.0088492,sell
2019-06-26,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.009424131,-0.009436,-0.0110538,-0.010734,-0.0124198,sell
2019-06-27,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.000000067, 0.003653, 0.0000052,-0.006259,-0.0056238,sell
2019-06-28,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.000000067, 0.003653, 0.0000052,-0.006259,-0.0056238,sell
2019-06-29,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.022109995, 0.022595, 0.0206173, 0.024270, 0.0212486,buy
2019-06-30,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.001317205, 0.012323,-0.0018679, 0.005753,-0.0018679,buy
2019-07-01,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,-0.023153464,-0.011083,-0.0231535,-0.013758,-0.0231535,sell
2019-07-02,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.000350461, 0.009664,-0.0007582, 0.005687, 0.0089526,buy
2019-07-03,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.000350461, 0.009664,-0.0007582, 0.005687, 0.0089526,buy
2019-07-04,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1, 0.001857320,-0.011597,-0.0103848, 0.003718, 0.0034356,buy
2019-07-05,0,2,0,2,0,2,0,1,0,0,1,0,0,0,1,0,1,-0.009445437,-0.007503,-0.0076370,-0.009074, 0.0021340,sell
2019-07-06,0,2,0,2,0,2,0,1,0,0,1,0,0,1,1,0,1,-0.005596100,-0.002037,-0.0020367,-0.006596, 0.0016275,sell
2019-07-07,0,1,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,-0.002526540, 0.002368, 0.0023678,-0.003923, 0.0039348,buy
2019-07-08,0,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,1,-0.011689764, 0.002031, 0.0020306,-0.011934, 0.0030250,buy
2019-07-09,0,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,1,-0.011689764, 0.002031, 0.0020306,-0.011934, 0.0030250,buy
2019-07-10,0,1,0,1,0,2,1,1,1,0,1,0,0,1,1,0,0,-0.046548914,-0.046596,-0.0450680,-0.048101,-0.0301940,sell
2019-07-11,0,1,0,2,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.047761629,-0.048983,-0.0477616,-0.050855,-0.0340877,sell
2019-07-12,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.000647001, 0.017161, 0.0142316, 0.001982, 0.0051757,buy
2019-07-13,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.019512018,-0.013318,-0.0231617,-0.023162,-0.0195120,sell
2019-07-14,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.042627705,-0.038082,-0.0414915,-0.042873,-0.0390181,sell
2019-07-15,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.041981659,-0.035448,-0.0316187,-0.046197,-0.0463932,sell
2019-07-16,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.042627705,-0.038082,-0.0414915,-0.042873,-0.0390181,sell
2019-07-17,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.042627705,-0.038082,-0.0414915,-0.042873,-0.0390181,sell
2019-07-18,1,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.049706388,-0.043310,-0.0464351,-0.042180,-0.0498051,sell
2019-07-19,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.028636910, 0.047024, 0.0490306, 0.034580, 0.0321515,buy
2019-07-20,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.006485618, 0.023062, 0.0230616, 0.014263, 0.0064856,buy
2019-07-21,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.005076676,-0.004327,-0.0015383,-0.004705,-0.0124344,sell
2019-07-22,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.016559402,-0.023626,-0.0224635,-0.025007,-0.0243955,sell
2019-07-23,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.002892425,-0.021003,-0.0188584,-0.017926,-0.0184411,sell
2019-07-24,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.004978473,-0.013601,-0.0148546,-0.020397,-0.0135041,sell
2019-07-25,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003745042,-0.023638,-0.0180448,-0.009545,-0.0077634,sell
2019-07-26,2,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.012707706,-0.017421,-0.0160992,-0.017817,-0.0226725,sell
2019-07-27,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.019068765,-0.019589,-0.0177696,-0.019500,-0.0232117,sell
2019-07-28,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.012357998,-0.000791,-0.0135571,-0.010772,-0.0133213,sell
2019-07-29,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.012357998,-0.000791,-0.0135571,-0.010772,-0.0133213,sell
2019-07-30,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0, 0.016050797, 0.016812, 0.0179488, 0.015839, 0.0073163,buy
2019-07-31,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0, 0.018894385, 0.023222, 0.0218409, 0.019033, 0.0129064,buy
2019-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0, 0.017572383, 0.003377, 0.0180382, 0.014227,-0.0033235,buy
2019-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0, 0.017572383, 0.003377, 0.0180382, 0.014227,-0.0033235,buy
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.004530887,-0.005198,-0.0046046,-0.012116,-0.0072919,sell
2019-08-04,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.013261220,-0.007655, 0.0124659,-0.005449, 0.0118757,buy
2019-08-05,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.022174371, 0.008418, 0.0229043, 0.017334, 0.0301890,buy
2019-08-06,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.000645188,-0.008883, 0.0084265, 0.003419, 0.0027320,buy
2019-08-07,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,-0.020971681,-0.025717,-0.0174750,-0.007026,-0.0238375,sell
2019-08-08,0,0,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,-0.014993798,-0.021437,-0.0149722,-0.014185,-0.0115955,sell
2019-08-09,0,0,2,1,0,0,0,2,0,0,0,2,1,0,0,0,0,-0.018104095,-0.024423,-0.0162914,-0.019794,-0.0102377,sell
2019-08-10,0,0,2,1,0,0,0,2,0,0,0,2,1,0,0,0,0,-0.018104095,-0.024423,-0.0162914,-0.019794,-0.0102377,sell
2019-08-11,1,0,1,1,0,0,0,3,0,2,0,1,1,0,0,0,0,-0.002215983, 0.005171,-0.0054317,-0.009795,-0.0002951,buy
2019-08-12,1,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.005286058,-0.001749,-0.0098263,-0.011489,-0.0103913,sell
2019-08-13,1,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.005286058,-0.001749,-0.0098263,-0.011489,-0.0103913,sell
2019-08-14,1,0,0,0,0,0,0,3,0,2,0,0,1,0,1,0,0,-0.012306614,-0.018790,-0.0238147,-0.028283,-0.0332913,sell
2019-08-15,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.015808233,-0.025926,-0.0044737,-0.023970,-0.0207141,sell
2019-08-16,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.015808233,-0.025926,-0.0044737,-0.023970,-0.0207141,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.012703519,-0.012905,-0.0199317,-0.008216,-0.0127786,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.000859986, 0.006381,-0.0028729, 0.001806,-0.0036357,sell
2019-08-19,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,-0.002872792,-0.019473, 0.0001931, 0.001776,-0.0166090,sell
2019-08-20,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,-0.002872792,-0.019473, 0.0001931, 0.001776,-0.0166090,sell
2019-08-21,0,0,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,-0.012247747,-0.018903,-0.0121932,-0.012323,-0.0193621,sell
2019-08-22,0,1,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,-0.004481189,-0.011596,-0.0077715,-0.004698,-0.0115956,sell
2019-08-23,0,1,1,0,0,2,0,1,0,2,0,2,1,0,0,0,0, 0.015844440, 0.015844, 0.0115551, 0.011672, 0.0071629,buy
2019-08-24,0,1,0,0,0,2,0,1,0,2,0,1,1,1,0,0,0,-0.007951885,-0.013717,-0.0144479,-0.008003,-0.0066234,sell
2019-08-25,0,2,0,0,0,2,0,0,0,2,0,1,1,1,0,0,0, 0.016412351,-0.009732,-0.0032385,-0.006115,-0.0031848,buy
2019-08-26,0,2,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0, 0.002170444,-0.002687,-0.0081306,-0.004494,-0.0040801,sell
2019-08-27,0,2,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,-0.026993805,-0.014675,-0.0163565,-0.012868,-0.0172726,sell
2019-08-28,0,1,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,-0.035956108,-0.020814,-0.0310282,-0.021989,-0.0304599,sell
2019-08-29,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,-0.040030415,-0.018944,-0.0396621,-0.019126,-0.0385637,sell
2019-08-30,0,2,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,-0.027108537,-0.026341,-0.0216230,-0.021623,-0.0239429,sell
2019-08-31,0,2,0,1,0,3,0,0,0,2,1,0,1,2,0,0,0, 0.003504228, 0.004898, 0.0005604, 0.001962, 0.0052997,buy
2019-09-01,0,2,0,1,0,2,1,0,0,2,1,0,1,2,0,0,0, 0.007545402, 0.009369, 0.0015807, 0.004751, 0.0068179,buy
2019-09-02,0,1,0,1,0,2,1,0,0,1,1,0,1,2,0,0,0, 0.014825256, 0.011954, 0.0128490, 0.014111, 0.0149430,buy
2019-09-03,0,1,0,1,0,2,1,0,0,0,2,0,1,1,0,0,0, 0.021635962, 0.022257, 0.0216007, 0.023032, 0.0055068,buy
2019-09-04,0,0,0,2,0,2,1,0,1,0,3,0,1,0,0,0,0, 0.010214654,-0.003354,-0.0033542,-0.003354,-0.0038650,sell
2019-09-05,0,0,0,3,0,2,2,0,1,0,2,0,1,0,1,0,0, 0.003003491,-0.006375,-0.0007455,-0.008922,-0.0059331,sell
2019-09-06,0,0,0,2,0,2,3,0,1,0,2,0,1,0,1,0,1, 0.008629789, 0.002495, 0.0081924,-0.003017, 0.0025555,buy
2019-09-07,0,0,0,2,0,1,3,0,2,0,2,0,1,0,2,0,1, 0.014213056, 0.011590, 0.0152646, 0.006455, 0.0115898,buy
2019-09-08,0,0,0,1,0,1,2,0,2,0,1,0,1,0,2,0,1, 0.018993799, 0.018994, 0.0168189, 0.015159, 0.0189938,buy
2019-09-09,0,0,0,1,0,1,2,0,2,0,1,0,0,0,2,0,1, 0.011632145, 0.011391, 0.0094403, 0.008836, 0.0116321,buy
2019-09-10,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1, 0.003934084, 0.002069,-0.0035178, 0.000786, 0.0039341,buy
2019-09-11,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,1,-0.002151168,-0.004356,-0.0047976,-0.004350,-0.0011510,sell
2019-09-12,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.002112965,-0.004737,-0.0056095,-0.006707,-0.0021130,sell
2019-09-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.002507319,-0.001897,-0.0036826,-0.005281, 0.0026322,buy
2019-09-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.002507319,-0.001897,-0.0036826,-0.005281, 0.0026322,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.001738825,-0.002019,-0.0260756,-0.003884, 0.0048214,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1, 0.014083609, 0.008161, 0.0093016, 0.010711, 0.0140512,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1, 0.017029499, 0.012703, 0.0129002, 0.020365, 0.0141773,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.015005614, 0.017081, 0.0148164, 0.010251, 0.0060177,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.015005614, 0.017081, 0.0148164, 0.010251, 0.0060177,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.003601038, 0.023219, 0.0068375, 0.013065, 0.0064269,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.002322529, 0.007587,-0.0016777, 0.009677,-0.0043399,sell
2019-09-22,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.009271726,-0.023808,-0.0135902, 0.003240,-0.0139323,sell
2019-09-23,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,-0.010879252,-0.021496,-0.0181230, 0.006232,-0.0184651,sell
2019-09-24,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.009912977, 0.011440,-0.0157716, 0.009858, 0.0106641,buy
2019-09-25,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.031361890, 0.004224,-0.0331040, 0.006691, 0.0040019,sell
2019-09-26,1,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,-0.018004412,-0.004769,-0.0265652, 0.005336,-0.0016537,sell
2019-09-27,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.004152999, 0.003826,-0.0156785, 0.004428, 0.0066080,buy
2019-09-28,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,-0.010191507, 0.003000,-0.0063104,-0.000255, 0.0022002,buy
2019-09-29,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.041627150,-0.011964,-0.0052309,-0.023983,-0.0023282,sell
2019-09-30,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.022929321,-0.004177,-0.0078964,-0.011320,-0.0043459,sell
2019-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.024005170,-0.003876,-0.0101939,-0.010324,-0.0091153,sell
2019-10-02,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.003288266,-0.002784,-0.0000456,-0.002550,-0.0056062,sell
2019-10-03,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.007952432,-0.005805,-0.0056191,-0.001928,-0.0034633,sell
2019-10-04,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.002509666,-0.010013,-0.0198621,-0.010719,-0.0099714,sell
2019-10-05,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.002509666,-0.010013,-0.0198621,-0.010719,-0.0099714,sell
2019-10-06,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.017208643, 0.010829, 0.0131266, 0.026101, 0.0091644,buy
2019-10-07,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.011736549, 0.010677, 0.0106010, 0.012939, 0.0075700,buy
2019-10-08,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0, 0.012995906, 0.010418, 0.0089390, 0.014267, 0.0058114,buy
2019-10-09,1,1,0,1,0,1,0,2,0,0,0,1,0,2,0,0,0, 0.012576829, 0.012577, 0.0125437, 0.018809, 0.0131036,buy
2019-10-10,1,1,1,1,0,1,0,2,0,0,0,1,0,2,0,0,0, 0.006728838, 0.006850, 0.0062654, 0.008223, 0.0023526,buy
2019-10-11,1,1,1,1,0,1,0,2,0,1,1,0,0,1,0,0,0,-0.011984297,-0.008338,-0.0106228,-0.014254,-0.0142538,sell
2019-10-12,1,1,1,1,0,1,0,2,0,1,1,0,0,1,0,0,0,-0.011984297,-0.008338,-0.0106228,-0.014254,-0.0142538,sell
2019-10-13,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.008960748,-0.007443,-0.0051987,-0.005287,-0.0052871,sell
2019-10-14,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.012737365,-0.012421,-0.0052117,-0.005478,-0.0054782,sell
2019-10-15,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.012361673,-0.009717,-0.0081411,-0.009362,-0.0096885,sell
2019-10-16,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.026293400,-0.026242,-0.0198174,-0.019834,-0.0219541,sell
2019-10-17,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.000048810,-0.003402,-0.0004888, 0.001661, 0.0000287,sell
2019-10-18,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.006415838,-0.007416,-0.0106002,-0.010208,-0.0146913,sell
2019-10-19,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.003652320,-0.003456,-0.0018249,-0.000131, 0.0022675,buy
2019-10-20,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.003652320,-0.003456,-0.0018249,-0.000131, 0.0022675,buy
2019-10-21,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.003652320,-0.003456,-0.0018249,-0.000131, 0.0022675,buy
2019-10-22,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.004519083,-0.004471,-0.0056589,-0.000497,-0.0055164,sell
2019-10-23,0,2,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.025392837,-0.027845,-0.0271716,-0.022972,-0.0224581,sell
2019-10-24,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.023729914,-0.022269,-0.0237299,-0.017023,-0.0188175,sell
2019-10-25,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.040144082, 0.044491, 0.0456779, 0.046463, 0.0270935,buy
2019-10-26,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.063297561, 0.056889, 0.0519611, 0.056848, 0.0335769,buy
2019-10-27,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.063297561, 0.056889, 0.0519611, 0.056848, 0.0335769,buy
2019-10-28,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.007687015, 0.012443, 0.0036926, 0.007687, 0.0074034,buy
2019-10-29,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.000965781,-0.000812, 0.0017666, 0.000578, 0.0041767,sell
2019-10-30,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,-0.002358321,-0.000032, 0.0025852, 0.000454, 0.0000946,sell
2019-10-31,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,-0.000456976, 0.000744, 0.0059982, 0.003884, 0.0028139,buy
2019-11-01,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,-0.002358321,-0.000032, 0.0025852, 0.000454, 0.0000946,sell
2019-11-02,0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.010278137, 0.011391, 0.0040711, 0.006727, 0.0154739,buy
2019-11-03,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.029747096, 0.009565, 0.0100140, 0.018429, 0.0149129,buy
2019-11-04,0,2,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.024138014, 0.018560, 0.0177651, 0.024148, 0.0198710,buy
2019-11-05,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.019473488, 0.012509, 0.0192195, 0.019473, 0.0071043,buy
2019-11-06,0,2,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0, 0.016067819, 0.012309, 0.0158138, 0.016068, 0.0071043,buy
2019-11-07,0,2,0,1,0,2,1,0,1,1,1,0,0,0,1,0,0,-0.003261209,-0.008301,-0.0036334,-0.003379,-0.0111299,sell
2019-11-08,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.001526658,-0.012517,-0.0132074,-0.011859,-0.0157290,sell
2019-11-09,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,-0.001073324,-0.003653,-0.0051721,-0.004093,-0.0013033,sell
2019-11-10,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,-0.005537663, 0.005552, 0.0055518, 0.009218, 0.0112362,buy
2019-11-11,0,0,0,0,0,1,2,0,2,0,2,0,1,0,0,0,0, 0.002187142, 0.005628, 0.0067118, 0.011812, 0.0153890,buy
2019-11-12,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,-0.011966419,-0.006846,-0.0046323, 0.007784, 0.0090817,sell
2019-11-13,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.008094815,-0.013308,-0.0100103,-0.006262,-0.0092741,sell
2019-11-14,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.002732158,-0.007997,-0.0079971,-0.015373,-0.0107065,sell
2019-11-15,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.012589330,-0.016412,-0.0198136,-0.016488,-0.0157116,sell
2019-11-16,0,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.005802960,-0.007428,-0.0055401,-0.007066,-0.0044144,sell
2019-11-17,0,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.018011054, 0.018011, 0.0204134, 0.018966, 0.0178999,buy
2019-11-18,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021121521,-0.015095,-0.0222425,-0.015675,-0.0231579,sell
2019-11-19,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021121521,-0.015095,-0.0222425,-0.015675,-0.0231579,sell
2019-11-20,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.019437968,-0.022300,-0.0138534,-0.019438,-0.0151770,sell
2019-11-21,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.016213464,-0.039535,-0.0243420,-0.004274, 0.0038068,sell
2019-11-22,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.026486363,-0.047609,-0.0434086,-0.027170,-0.0275521,sell
2019-11-23,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.026501452,-0.039021,-0.0344107,-0.023887,-0.0215582,sell
2019-11-24,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.021614839,-0.017578,-0.0174607,-0.018896,-0.0105307,sell
2019-11-25,0,2,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.017492258, 0.006656, 0.0018904,-0.012842,-0.0042548,sell
2019-11-26,0,2,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.023918816, 0.004818,-0.0028186, 0.001408,-0.0057197,sell
2019-11-27,0,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,1, 0.006737786, 0.018790, 0.0204048, 0.012387, 0.0111775,buy
2019-11-28,0,2,0,2,1,1,1,0,0,1,1,1,1,1,1,0,1,-0.009352275, 0.008584, 0.0068454, 0.010521, 0.0026945,buy
2019-11-29,0,3,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,-0.005488695, 0.001537, 0.0018483, 0.005028,-0.0026317,sell
2019-11-30,0,3,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.010451075,-0.004776,-0.0019900,-0.004724,-0.0074703,sell
2019-12-01,0,3,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.010451075,-0.004776,-0.0019900,-0.004724,-0.0074703,sell
2019-12-02,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.011573283,-0.013023,-0.0123919,-0.011356,-0.0111168,sell
2019-12-03,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.009201399,-0.012654,-0.0113740,-0.007957,-0.0098083,sell
2019-12-04,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.009201399,-0.012654,-0.0113740,-0.007957,-0.0098083,sell
2019-12-05,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.010922010,-0.012293,-0.0096008,-0.009054,-0.0116309,sell
2019-12-06,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.008043510, 0.004000, 0.0045066, 0.001511, 0.0079218,buy
2019-12-07,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1, 0.002936778, 0.002599, 0.0023818, 0.000226, 0.0013583,buy
2019-12-08,0,0,0,1,1,0,1,1,0,0,0,2,1,0,1,0,1,-0.001677077,-0.003366, 0.0019707,-0.003456, 0.0015378,sell
