Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-23,3,2,2,1,0,1,3,1,0,2,1,2,3,4,1,2,0,2,-0.02020985,-0.01501596,-0.01226088,-0.0144743,-0.0234234,sell
2014-01-24,2,1,3,0,1,1,1,1,2,1,1,2,2,2,2,1,2,1, 0.00813862,-0.00602744, 0.00880078,-0.0223519,-0.0204507,sell
2014-01-25,2,2,2,2,0,1,3,3,3,1,1,3,3,2,3,2,3,2,-0.03770317,-0.03438450,-0.03478987,-0.0331080,-0.0266436,sell
2014-01-26,1,1,2,3,1,1,4,6,1,2,2,4,3,2,4,1,4,2, 0.05958420, 0.01871292, 0.01942133, 0.0187375, 0.0447576,buy
2014-01-27,1,3,3,1,1,1,4,4,3,1,4,3,3,1,3,2,4,2, 0.01047339,-0.00697870,-0.01711462,-0.0039870,-0.0069787,sell
2014-01-28,3,3,2,1,1,2,2,4,3,2,3,4,2,2,4,2,4,2, 0.00761608, 0.00821932,-0.00463279, 0.0082193, 0.0183256,buy
2014-01-29,3,2,1,1,1,2,1,4,2,3,3,4,2,1,4,1,3,2, 0.00166916,-0.00064663,-0.00146745,-0.0043472,-0.0009377,sell
2014-01-30,1,3,1,1,2,1,4,3,2,1,4,4,1,1,4,0,3,2,-0.02438083,-0.02725264,-0.01794639,-0.0335180,-0.0239725,sell
2014-01-31,2,2,3,2,2,1,3,5,2,1,4,5,1,1,5,1,3,3, 0.04900416, 0.00655251,-0.00267993,-0.0059447, 0.0164251,buy
2014-02-01,3,2,3,4,1,1,2,5,3,0,4,5,1,2,5,1,3,3, 0.02020447, 0.00671140,-0.00240186,-0.0024209, 0.0081014,buy
2014-02-02,2,3,3,1,3,1,2,2,3,0,4,4,1,1,4,2,2,2, 0.01505984, 0.00215957, 0.00621499, 0.0087041, 0.0082433,buy
2014-02-03,3,3,1,1,3,1,2,1,0,3,3,4,1,2,3,2,1,2,-0.02018294,-0.02496903,-0.03248039,-0.0157681,-0.0263128,sell
2014-02-04,3,4,1,1,2,2,1,2,0,3,2,3,1,2,4,3,1,3,-0.00543752, 0.00686089,-0.02164752, 0.0023939, 0.0020161,sell
2014-02-05,2,4,1,0,1,3,2,0,1,0,3,1,1,2,3,2,1,1, 0.00181598, 0.00493469,-0.00423000, 0.0056936, 0.0066002,sell
2014-02-06,2,2,3,0,0,2,1,0,2,0,2,2,0,2,2,2,1,1,-0.01063961,-0.01228816,-0.01656766,-0.0147234,-0.0122882,sell
2014-02-07,2,1,1,2,2,2,0,3,0,2,2,2,1,2,2,3,1,2,-0.02362554,-0.01825360,-0.02642138,-0.0264214,-0.0169647,sell
2014-02-08,2,2,1,3,3,1,1,1,1,2,3,2,1,3,2,2,1,3,-0.01524708,-0.02026441,-0.01940276,-0.0165922,-0.0152471,sell
2014-02-09,2,2,2,1,3,1,1,2,0,1,2,2,1,2,2,3,1,2,-0.00476853,-0.00854075,-0.01343967,-0.0055230,-0.0088331,sell
2014-02-10,3,1,5,1,1,1,0,2,0,2,2,2,2,2,1,4,2,1,-0.00005454,-0.00010468, 0.00111027, 0.0151251, 0.0196974,buy
2014-02-11,3,3,3,3,0,2,0,4,0,2,2,2,2,3,3,3,3,2,-0.00223022,-0.00914811,-0.00680852,-0.0022116,-0.0125178,sell
2014-02-12,2,2,3,3,1,0,0,5,0,3,3,2,2,4,3,2,2,1, 0.00867019, 0.01268052, 0.02132165, 0.0205858, 0.0164031,buy
2014-02-13,1,1,4,2,3,0,1,5,0,2,2,3,2,2,4,2,2,2, 0.05431236, 0.04148792, 0.05596609, 0.0535757, 0.0539132,buy
2014-02-14,0,0,3,4,2,0,1,7,1,2,1,4,3,1,4,2,3,2, 0.03687037, 0.01514886, 0.01301140, 0.0123668, 0.0164100,buy
2014-02-15,0,0,3,5,1,1,0,7,3,3,2,4,4,2,3,3,4,1, 0.00531154, 0.00463617, 0.00788176,-0.0103109, 0.0036554,buy
2014-02-16,0,0,5,2,1,1,0,7,2,1,2,3,3,2,3,2,3,1,-0.01852568,-0.01855331,-0.01868918,-0.0197781,-0.0202928,sell
2014-02-17,0,2,4,2,1,0,2,5,1,1,2,2,3,2,3,2,2,2, 0.01869877, 0.01781323, 0.00795674, 0.0179716, 0.0253520,buy
2014-02-18,0,2,3,2,1,1,1,5,1,3,2,3,2,2,4,3,2,1, 0.01769300, 0.01300564,-0.01103304, 0.0098753, 0.0184583,buy
2014-02-19,2,1,3,2,0,0,2,3,1,3,1,2,3,3,2,3,1,2,-0.01244979,-0.02207587,-0.02175349,-0.0037729,-0.0220759,sell
2014-02-20,3,0,3,1,1,0,1,3,2,1,2,2,1,3,2,2,2,1,-0.01321930,-0.01309622,-0.01242742,-0.0204527,-0.0215405,sell
2014-02-21,2,2,2,2,1,0,2,2,3,1,1,2,1,3,1,4,3,2,-0.00663681, 0.00003459,-0.00209913,-0.0021014,-0.0055406,sell
2014-02-22,2,2,2,2,1,0,3,3,2,2,2,2,1,4,1,4,2,3,-0.01122707,-0.00356882,-0.00260146,-0.0041753,-0.0090826,sell
2014-02-23,1,1,2,0,1,0,4,4,1,2,2,1,1,3,1,4,1,3,-0.02370031,-0.03150831,-0.00844377,-0.0184333,-0.0351097,sell
2014-02-24,1,2,1,0,0,0,3,2,4,1,2,0,1,3,0,5,1,2, 0.05225595, 0.06147973, 0.07133489, 0.0667373, 0.0202943,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,1,2,1,4,1,4,2,1,-0.00115004, 0.00421225, 0.00562176, 0.0065095, 0.0062472,buy
2014-02-26,2,2,1,0,0,0,2,2,2,3,2,1,2,4,0,3,1,1, 0.00817593, 0.00812648, 0.01400742, 0.0141338, 0.0037429,buy
2014-02-27,1,4,1,1,1,0,3,0,3,3,3,2,3,2,2,3,2,0, 0.01750346, 0.03244304, 0.03241535, 0.0314205, 0.0110254,buy
2014-02-28,1,3,3,2,0,0,2,2,2,2,2,2,3,1,2,4,2,1,-0.00557895,-0.00278241,-0.00208068,-0.0045712,-0.0025555,sell
2014-03-01,1,3,4,3,0,0,2,1,3,1,3,2,3,1,2,4,2,1, 0.00230064, 0.00230064, 0.00832470, 0.0023006, 0.0010996,buy
2014-03-02,0,2,2,3,2,0,2,0,3,1,3,2,3,1,1,3,1,1,-0.04447088,-0.04767677, 0.01131873,-0.0388673,-0.0475988,sell
2014-03-03,1,1,1,3,1,0,2,1,1,4,4,2,2,2,2,1,2,0, 0.00529354, 0.00749414, 0.00521816, 0.0037460,-0.0010623,buy
2014-03-04,0,2,1,2,1,2,1,1,2,3,4,1,3,2,2,1,1,1,-0.01380859,-0.01514035,-0.03782116,-0.0342843,-0.0130756,sell
2014-03-05,0,1,2,2,0,1,2,0,3,4,3,2,2,1,2,1,2,2, 0.00995775, 0.02436287, 0.01404216, 0.0192761, 0.0262696,buy
2014-03-06,0,1,2,3,2,1,0,2,1,3,3,1,3,0,3,2,1,2, 0.00182573, 0.01425698, 0.01054119, 0.0156508, 0.0101887,buy
2014-03-07,0,0,1,4,3,0,2,2,2,4,3,2,4,2,3,1,2,1,-0.02292701,-0.00247013,-0.02274374,-0.0290204,-0.0388663,sell
2014-03-08,0,1,0,5,2,0,2,0,1,2,3,2,1,2,1,2,1,1,-0.00890769, 0.00153567, 0.00285304,-0.0018245, 0.0037619,buy
2014-03-09,0,0,4,3,2,0,1,1,0,2,3,1,1,2,0,4,1,1, 0.02963884, 0.03654522, 0.01948340, 0.0216026, 0.0193832,buy
2014-03-10,1,2,4,3,1,1,1,1,0,3,4,2,2,2,1,3,2,1, 0.00105979,-0.01204385,-0.01181011,-0.0046285,-0.0163020,sell
2014-03-11,0,3,3,3,0,1,1,1,0,4,4,1,3,2,1,3,2,0, 0.01212534, 0.02031670, 0.01443254, 0.0161852, 0.0128474,buy
2014-03-12,0,2,3,1,2,1,2,2,0,4,2,2,3,2,2,3,2,1, 0.04563449,-0.02520855, 0.03040626, 0.0312891, 0.0371613,buy
2014-03-13,0,2,3,1,3,0,2,3,0,2,0,4,3,1,2,4,2,0, 0.04977574, 0.03861449, 0.04659394, 0.0625632, 0.0521843,buy
2014-03-14,0,2,2,3,3,1,1,3,3,2,1,4,4,2,2,3,3,1, 0.02715080, 0.01394329, 0.01257511, 0.0081206, 0.0125751,buy
2014-03-15,0,2,4,1,4,1,1,4,3,1,3,4,4,2,2,2,3,1, 0.01981464, 0.01165381, 0.01768672, 0.0218181, 0.0135086,buy
2014-03-16,0,4,4,2,2,0,4,3,2,0,4,3,4,1,4,2,2,1, 0.03167051, 0.04340252, 0.01035270, 0.0448817, 0.0425755,buy
2014-03-17,0,4,4,1,4,1,3,3,1,2,4,4,4,1,4,2,3,1, 0.01257191, 0.01025586,-0.00342929, 0.0134011, 0.0102559,buy
2014-03-18,1,4,2,1,3,1,2,2,1,2,3,4,3,1,3,1,3,1,-0.00362054, 0.00019552, 0.00064714, 0.0035522,-0.0006598,sell
2014-03-19,3,6,3,0,3,0,2,1,1,0,4,4,3,2,2,2,1,1,-0.00333014,-0.01295209,-0.01096891,-0.0133295,-0.0109689,sell
2014-03-20,2,4,3,0,4,0,1,0,2,1,3,3,1,3,2,2,2,1,-0.00930968,-0.01598502,-0.00756967,-0.0099905,-0.0060661,sell
2014-03-21,2,4,1,2,2,0,3,1,1,1,4,3,1,3,2,2,2,0,-0.00136823, 0.00347790, 0.00804839, 0.0059576,-0.0005487,buy
2014-03-22,1,3,1,1,3,0,3,2,2,1,3,3,2,3,2,1,2,1, 0.01555523, 0.01447300, 0.02270025, 0.0121466, 0.0206446,buy
2014-03-23,1,3,1,1,1,0,3,2,4,0,4,1,2,2,1,2,2,2, 0.00296019, 0.00621579,-0.00240499,-0.0213101, 0.0052466,sell
2014-03-24,2,3,1,2,1,1,4,2,2,1,3,2,1,3,2,3,3,2, 0.01380758, 0.03187911, 0.01162754, 0.0127313, 0.0147830,buy
2014-03-25,2,1,1,2,0,0,3,1,2,2,1,1,2,3,2,3,1,1,-0.01576837, 0.00667616, 0.00596812, 0.0032556, 0.0012622,buy
2014-03-26,0,2,2,3,1,0,4,0,2,2,3,2,3,2,2,2,2,0, 0.00685615,-0.00228660, 0.01717072,-0.0022208,-0.0036241,buy
2014-03-27,1,1,4,4,0,0,3,2,2,3,3,3,3,1,3,3,3,1,-0.00128291,-0.00109001,-0.00016737,-0.0052458,-0.0034485,sell
2014-03-28,1,1,4,5,0,0,3,2,2,2,3,4,2,2,3,3,3,0,-0.00952092,-0.00171152, 0.00487157, 0.0009487,-0.0202216,buy
2014-03-29,1,1,4,4,2,0,4,0,2,2,3,5,2,1,2,3,3,1,-0.02564446,-0.02741991,-0.01203702,-0.0409239,-0.0256445,sell
2014-03-30,2,1,1,4,1,0,3,2,1,5,2,4,1,2,3,3,4,1,-0.00768642, 0.02382674,-0.02788580, 0.0120397, 0.0056405,sell
2014-03-31,2,1,3,2,2,2,1,3,1,5,2,3,3,2,4,4,3,1, 0.00593292, 0.00799211, 0.01212673, 0.0172549, 0.0072973,buy
2014-04-01,1,1,4,2,1,1,1,2,3,3,2,3,2,1,4,3,3,1, 0.01945131,-0.00753409,-0.00466782, 0.0305274,-0.0117764,sell
2014-04-02,1,0,3,1,2,1,1,3,1,4,1,4,2,0,3,3,3,1,-0.00693733,-0.00532238,-0.00692004,-0.0257539,-0.0069373,sell
2014-04-03,1,0,2,3,4,1,0,4,0,4,3,3,3,1,3,2,3,1, 0.00055792, 0.01317815,-0.01344750,-0.0117647,-0.0146150,sell
2014-04-04,1,3,3,3,4,0,2,2,1,3,3,4,3,2,3,2,3,2, 0.00987434, 0.01649459, 0.01345358, 0.0186415, 0.0045021,buy
2014-04-05,1,2,5,1,2,1,1,2,0,2,3,3,2,1,2,2,2,2,-0.00365412,-0.00327470,-0.00032771, 0.0131760, 0.0104261,buy
2014-04-06,2,3,4,4,1,2,1,2,0,2,4,3,3,1,3,1,3,3,-0.00346201,-0.01321145,-0.00178389,-0.0058657,-0.0085737,sell
2014-04-07,1,4,1,3,1,2,1,3,0,4,3,2,3,2,3,2,3,2,-0.02894061,-0.02619722,-0.03423061,-0.0273169,-0.0294490,sell
2014-04-08,1,4,1,2,4,1,1,2,0,1,2,1,2,4,1,4,1,2, 0.01095331,-0.01683851, 0.01099211, 0.0126994, 0.0271412,buy
2014-04-09,1,3,1,2,4,1,3,1,1,1,0,2,3,4,1,5,1,2,-0.01291483,-0.01086869,-0.01525805,-0.0106301, 0.0107505,sell
2014-04-10,1,1,0,4,1,1,2,3,2,1,1,1,4,3,1,4,1,1,-0.03932252,-0.04055903, 0.00099087,-0.0422070,-0.0389600,sell
2014-04-11,1,1,1,4,2,4,2,4,1,0,2,2,3,4,2,3,2,2, 0.02759910, 0.01575871, 0.01624953,-0.0287142,-0.0015668,buy
2014-04-12,2,2,1,3,2,1,4,2,2,1,4,2,2,3,2,4,2,1, 0.01741697, 0.01794537, 0.02059473, 0.0153278, 0.0231369,buy
2014-04-13,2,3,1,2,3,1,3,2,1,2,3,2,0,4,3,5,1,2,-0.01323163,-0.02212841,-0.02326671,-0.0202716,-0.0170093,sell
2014-04-14,3,2,1,2,3,3,3,2,1,4,2,3,2,4,4,4,3,2,-0.00228392,-0.00227435,-0.01481211, 0.0165416,-0.0114047,sell
2014-04-15,3,2,2,3,1,2,3,1,1,2,3,3,1,4,3,2,2,2,-0.00593450,-0.00593450,-0.00959821,-0.0062189,-0.0127303,sell
2014-04-16,1,1,4,1,2,2,2,0,2,2,2,3,3,1,4,0,3,1,-0.00339763,-0.00137310, 0.01757215,-0.0039164,-0.0047985,buy
2014-04-17,2,3,1,3,2,2,3,3,1,1,3,2,4,2,4,2,3,1,-0.01607853,-0.01239830,-0.00602639,-0.0141369,-0.0117346,sell
2014-04-18,0,2,2,3,3,3,2,4,2,2,4,3,4,2,4,1,3,2,-0.02622397,-0.02616192,-0.03902714,-0.0318924,-0.0217815,sell
2014-04-19,0,3,2,0,3,1,3,1,3,1,2,2,2,1,4,2,3,1, 0.00152838, 0.00232449,-0.00084615,-0.0074826, 0.0015145,sell
2014-04-20,1,3,1,0,2,2,1,2,3,2,1,2,2,2,4,2,3,1, 0.00383813, 0.00574033,-0.00099971, 0.0006319, 0.0009842,buy
2014-04-21,1,2,2,0,2,2,1,2,3,3,2,2,3,2,3,3,2,1, 0.00822957, 0.01049645, 0.00946023, 0.0099168, 0.0139945,buy
2014-04-22,0,3,3,0,2,1,3,1,2,1,3,2,3,1,3,1,2,1,-0.01914932,-0.01902244,-0.01207453,-0.0244604,-0.0222870,sell
2014-04-23,0,1,3,2,2,0,2,3,2,1,2,2,2,1,3,2,2,2, 0.01222120, 0.01020620,-0.00131576, 0.0087852, 0.0056415,buy
2014-04-24,1,1,2,3,2,0,0,3,2,0,3,1,2,3,1,2,1,1,-0.02660824,-0.03043675,-0.00882768,-0.0314160,-0.0298309,sell
2014-04-25,2,0,3,1,3,0,1,1,3,0,3,1,1,3,1,2,1,2, 0.00434848, 0.00178183, 0.01011918,-0.0082561,-0.0048255,buy
2014-04-26,1,1,2,1,2,0,1,1,2,0,2,1,0,3,0,3,0,2, 0.00518787, 0.00390435,-0.01007053, 0.0187465,-0.0287702,sell
2014-04-27,1,0,2,1,3,2,2,2,2,2,2,1,2,4,2,3,1,2,-0.01345710,-0.01641230,-0.00870323,-0.0225127,-0.0270711,sell
2014-04-28,0,1,2,0,4,1,2,2,4,0,2,1,2,4,2,2,1,2,-0.00667216,-0.00332777, 0.00353487, 0.0054770,-0.0036748,sell
2014-04-29,0,0,3,0,5,1,2,2,4,0,2,2,3,2,3,1,2,2, 0.01946897, 0.01528659, 0.01072432, 0.0204725, 0.0143225,buy
2014-04-30,0,0,2,2,3,1,2,3,4,0,1,3,3,1,3,1,3,2,-0.02147628,-0.01679182, 0.01984527,-0.0290343, 0.0186344,buy
2014-05-01,0,1,3,2,3,1,3,3,5,1,2,5,2,2,4,1,4,2, 0.02438667, 0.03194410, 0.02441823, 0.0200118, 0.0157012,buy
2014-05-02,0,3,3,0,4,1,2,0,3,1,2,4,3,1,2,2,2,1, 0.07139910, 0.07262316, 0.07213773, 0.0685666, 0.0726232,buy
2014-05-03,0,3,2,2,2,1,1,0,1,2,2,2,4,1,1,2,1,1, 0.05576161, 0.02859793, 0.03471928, 0.0339111, 0.0339111,buy
2014-05-04,1,3,3,5,2,2,1,0,1,3,3,3,3,2,3,4,2,1,-0.00310202,-0.00704717, 0.00134312,-0.0025519, 0.0007975,sell
2014-05-05,0,2,3,4,2,0,2,1,1,1,2,2,2,2,2,2,3,1, 0.04760462, 0.03774806, 0.03278293, 0.0386434, 0.0322355,buy
2014-05-06,0,2,3,3,2,1,3,2,2,0,0,4,2,2,3,3,3,1,-0.01035891,-0.01346464,-0.01035891, 0.0004420,-0.0005332,sell
2014-05-07,0,1,2,6,2,1,3,3,2,1,2,4,2,1,4,3,4,1, 0.02129593, 0.01452808, 0.00623285, 0.0245693, 0.0502178,buy
2014-05-08,0,1,1,5,2,3,3,5,1,0,3,4,3,2,3,2,3,1, 0.01595533, 0.01205845, 0.01208416,-0.0132576, 0.0120585,buy
2014-05-09,0,1,1,2,3,3,4,3,4,1,4,4,2,3,1,3,3,2, 0.02158089, 0.01880530, 0.01732842, 0.0253592, 0.0187318,buy
2014-05-10,0,1,1,2,1,2,2,2,3,1,3,2,2,2,1,4,0,1,-0.00442951,-0.01981760,-0.00883314,-0.0078023,-0.0111691,sell
2014-05-11,1,1,1,2,2,4,1,1,2,4,2,2,4,3,3,2,1,2, 0.07010843, 0.06920339, 0.07021501, 0.0520521,-0.0228146,buy
2014-05-12,2,1,1,3,2,3,2,0,1,4,3,2,3,3,3,2,2,1, 0.01114484, 0.01594673,-0.00558037, 0.0058125,-0.0055804,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,1,4,3,3,1,3,2,-0.00269865,-0.00267744,-0.00267744, 0.0008905,-0.0026774,sell
2014-05-14,2,1,2,3,4,2,2,2,3,2,2,2,5,1,4,2,4,3,-0.00526405,-0.00317210,-0.00642683,-0.0045684,-0.0035052,sell
2014-05-15,1,1,0,5,1,0,2,3,3,3,1,3,3,2,5,0,3,2, 0.01290447, 0.00435801,-0.00332314, 0.0181561, 0.0109177,buy
2014-05-16,1,0,3,2,4,1,3,1,4,3,3,3,2,1,4,3,4,2, 0.01785825,-0.00616760, 0.00451545, 0.0153310, 0.0166537,buy
2014-05-17,1,3,1,2,3,1,1,2,3,3,2,2,2,2,3,3,4,2,-0.01320487, 0.00968799,-0.01491788,-0.0119091,-0.0132049,sell
2014-05-18,2,2,1,2,2,2,1,2,4,6,3,3,3,3,3,3,4,2, 0.00438702, 0.02156434, 0.00356803, 0.0071335, 0.0044027,buy
2014-05-19,1,3,2,2,2,1,2,3,1,1,3,2,3,4,1,2,2,1,-0.00370293,-0.00882332,-0.00480598,-0.0032845,-0.0048060,sell
2014-05-20,0,1,3,2,3,1,3,3,3,2,3,4,2,3,2,3,2,2,-0.00048002,-0.00482302,-0.01040491,-0.0059307,-0.0125056,sell
2014-05-21,1,3,2,5,3,1,1,6,2,2,5,4,3,3,2,4,2,3, 0.04674490, 0.04505978, 0.03061684, 0.0243735, 0.0432998,buy
2014-05-22,1,3,2,4,4,1,2,4,2,1,4,4,2,3,3,3,2,3, 0.03531697, 0.02736045, 0.02114889, 0.0237802, 0.0301975,buy
2014-05-23,0,4,2,3,2,0,2,3,1,0,2,3,1,3,2,3,1,2,-0.02251281,-0.02031424,-0.02415053,-0.0226750,-0.0241505,sell
2014-05-24,1,3,0,2,1,2,1,3,1,3,2,3,2,3,2,2,2,1,-0.00660170,-0.00251170,-0.01306985,-0.0053482,-0.0065298,sell
2014-05-25,2,3,0,1,1,1,0,4,1,2,2,2,1,3,2,1,2,2,-0.00864748,-0.00310668,-0.00792727,-0.0056915, 0.0028185,sell
2014-05-26,0,2,2,1,1,0,1,2,2,1,1,1,3,3,2,0,1,1,-0.00137083,-0.00686747, 0.00351684,-0.0006346,-0.0063504,sell
2014-05-27,0,2,2,3,1,1,2,2,2,1,2,2,3,1,3,1,2,2,-0.01332521,-0.00931233,-0.00439966,-0.0117430,-0.0085023,sell
2014-05-28,0,2,2,5,1,0,1,3,1,2,2,2,4,2,3,1,1,2, 0.00244449, 0.01055089,-0.02269904, 0.0009855, 0.0016422,sell
2014-05-29,0,3,3,2,2,0,1,2,2,2,2,2,3,3,2,2,1,2,-0.00151019,-0.00338068, 0.00505515,-0.0097060,-0.0097060,sell
2014-05-30,0,4,2,2,1,0,1,1,2,1,1,2,3,3,1,2,0,2,-0.00401796,-0.01099086,-0.00688575,-0.0078755,-0.0074830,sell
2014-05-31,1,1,3,2,1,1,0,0,2,4,2,1,2,2,2,3,1,2,-0.00149973,-0.01062102,-0.01094409,-0.0131912,-0.0088588,sell
2014-06-01,1,2,2,2,1,0,0,0,2,3,2,1,1,3,1,2,2,1, 0.02718371,-0.01668848, 0.03482653,-0.0073973, 0.0010598,buy
2014-06-02,0,3,1,1,3,0,0,0,4,2,1,0,2,3,2,2,2,2,-0.00460825,-0.00715684,-0.00667698,-0.0111709,-0.0133062,sell
2014-06-03,0,2,2,1,4,0,1,1,5,1,2,1,4,2,2,2,2,2,-0.00258554, 0.00074743, 0.00035048,-0.0070430, 0.0011115,sell
2014-06-04,0,2,2,3,3,1,1,3,2,0,2,2,3,2,2,2,2,2,-0.01059206,-0.01034759,-0.01049616,-0.0123204,-0.0105921,sell
2014-06-05,0,1,5,1,4,1,2,2,3,0,4,1,3,2,3,3,2,1, 0.02623682, 0.02524119, 0.02902992, 0.0079644, 0.0111534,buy
2014-06-06,0,2,3,2,4,0,1,0,4,0,3,1,1,1,4,3,2,1, 0.00515203, 0.01922007, 0.00035691, 0.0185222, 0.0153055,buy
2014-06-07,1,3,2,2,5,0,0,1,2,1,2,0,2,3,4,3,1,2,-0.01446613,-0.02372435,-0.01482542, 0.0077196,-0.0191484,sell
2014-06-08,2,2,2,2,4,1,3,0,1,2,3,2,2,3,2,3,3,1, 0.01432597, 0.02316621, 0.02187525,-0.0003370, 0.0144991,buy
2014-06-09,0,3,3,2,2,1,2,1,1,1,2,3,1,3,1,3,2,1, 0.04774015, 0.03952742, 0.03498006, 0.0405326, 0.0392996,buy
2014-06-10,1,4,4,1,4,2,4,1,2,0,4,3,3,2,2,4,3,2, 0.03350283, 0.05652194, 0.02193026, 0.0215234, 0.0064097,buy
2014-06-11,1,4,3,3,3,1,3,4,0,1,5,3,3,3,2,4,2,1, 0.03994960, 0.03994960, 0.02760631, 0.0327566, 0.0415852,buy
2014-06-12,0,3,3,2,4,1,4,2,2,1,5,3,2,2,2,4,2,2, 0.01879527, 0.02018027, 0.01653319,-0.0043577, 0.0165332,buy
2014-06-13,0,4,2,2,3,1,3,2,2,0,4,2,1,2,0,4,3,3,-0.00725911,-0.00917716,-0.00309539,-0.0073933, 0.0003051,sell
2014-06-14,1,3,2,2,1,1,2,2,3,3,3,2,2,2,1,4,3,3,-0.00595028, 0.00016067,-0.00651748,-0.0066555,-0.0059503,sell
2014-06-15,0,4,1,1,1,2,2,2,2,2,3,3,2,2,0,3,2,2, 0.03864271, 0.04278187, 0.04452225, 0.0491982, 0.0413504,buy
2014-06-16,0,3,2,1,1,1,3,0,2,2,3,2,2,1,1,3,1,2, 0.02042886,-0.00397477, 0.00725661, 0.0060855,-0.0001714,buy
2014-06-17,0,2,1,3,2,0,1,2,2,2,3,3,2,0,1,3,2,1, 0.01105225,-0.01840235, 0.02916279, 0.0219848,-0.0084036,buy
2014-06-18,1,3,1,4,2,0,2,1,2,0,2,3,3,1,2,3,2,0,-0.01260257,-0.00270439, 0.00488754,-0.0060737,-0.0178814,sell
2014-06-19,0,2,2,5,2,0,3,0,2,0,1,3,4,0,1,4,1,2,-0.03978837,-0.00826631,-0.00031469,-0.0082663,-0.0064102,sell
2014-06-20,1,3,0,5,1,1,3,1,1,1,0,3,4,1,2,4,1,2,-0.00196361, 0.00269407, 0.00054977,-0.0042998, 0.0008965,sell
2014-06-21,1,4,0,3,1,2,3,3,1,2,1,4,4,1,3,2,2,3,-0.01103648, 0.00348291,-0.02039107,-0.0194126,-0.0098838,sell
2014-06-22,0,2,1,3,0,0,3,1,2,1,0,3,2,1,3,1,1,2,-0.05405734,-0.06380249,-0.05936789,-0.0624144,-0.0442829,sell
2014-06-23,0,1,1,4,2,1,3,1,2,0,1,2,3,1,3,2,2,1, 0.01465374, 0.02304514, 0.02839067, 0.0230451, 0.0248409,buy
2014-06-24,1,2,0,7,0,0,1,2,1,1,3,2,3,1,2,1,2,1,-0.01158259, 0.02327565, 0.02204252, 0.0176095, 0.0185407,buy
2014-06-25,0,3,3,4,2,0,1,2,1,1,4,2,3,3,1,2,2,0, 0.02652125, 0.02869735, 0.02395646, 0.0265212, 0.0234728,buy
2014-06-26,0,4,3,4,1,0,3,1,1,1,3,2,4,3,0,3,2,1, 0.04466636, 0.04565903, 0.04691573, 0.0446664, 0.0446664,buy
2014-06-27,0,4,3,4,0,1,2,1,0,2,3,1,3,3,1,3,2,1, 0.00198847,-0.00459217,-0.00135037,-0.0017409,-0.0017023,sell
2014-06-28,1,2,3,3,0,1,1,1,0,4,4,2,3,3,1,1,1,1,-0.01612252,-0.02222208,-0.03088793,-0.0239376,-0.0266796,sell
2014-06-29,1,5,2,3,1,0,1,1,1,1,3,3,2,5,0,1,1,1,-0.00723290,-0.00769101,-0.00678771,-0.0069906,-0.0073148,sell
2014-06-30,0,4,3,1,3,1,1,1,3,2,4,2,2,4,3,2,1,1,-0.00158468,-0.00005027,-0.00792285,-0.0000232,-0.0007800,sell
2014-07-01,0,3,3,3,1,1,2,2,2,2,4,3,3,3,3,1,2,0, 0.01556931, 0.01387660, 0.01362973, 0.0156054, 0.0124263,buy
2014-07-02,0,2,3,3,2,2,1,4,0,2,4,3,1,4,4,0,2,1,-0.01301382,-0.00010479,-0.01152085,-0.0043107,-0.0043107,sell
2014-07-03,0,2,3,0,2,1,3,2,3,2,3,4,1,2,3,1,2,2, 0.07480002, 0.07305996, 0.06615689, 0.0916018, 0.0694415,buy
2014-07-04,0,3,2,0,3,1,2,2,2,1,3,3,0,1,3,3,2,1, 0.02568071, 0.02222317, 0.01011728, 0.0190162, 0.0212295,buy
2014-07-05,2,0,3,1,3,2,2,1,1,2,2,2,1,2,3,3,3,1, 0.01795734, 0.01781218, 0.01839966, 0.0108069, 0.0195553,buy
2014-07-06,2,0,2,2,2,2,2,1,1,2,2,3,1,1,2,3,3,1, 0.02596842, 0.00728943, 0.01018953, 0.0178932,-0.0114706,buy
2014-07-07,1,2,3,1,4,1,1,1,2,1,1,3,0,2,3,3,3,2, 0.01641045, 0.02321547, 0.04274091, 0.0276408, 0.0268584,buy
2014-07-08,1,2,4,1,3,1,3,1,2,1,2,2,2,2,3,3,4,1, 0.02509643, 0.02290718, 0.02760057, 0.0132155, 0.0291692,buy
2014-07-09,0,1,5,2,1,0,2,3,1,2,2,3,2,2,2,2,4,0,-0.00021864,-0.00595686,-0.00073570,-0.0026467,-0.0083541,sell
2014-07-10,0,1,4,3,2,1,3,0,3,2,2,3,3,2,1,4,3,1, 0.02939847, 0.01942018, 0.02445303, 0.0187559, 0.0187559,buy
2014-07-11,1,2,3,2,1,0,1,1,1,3,2,2,2,3,1,3,2,0, 0.05359223, 0.03146217, 0.05391697, 0.0397617, 0.0378404,buy
2014-07-12,1,1,3,2,1,1,1,1,1,6,3,2,3,3,1,3,2,1, 0.03641100, 0.03837732, 0.03835066, 0.0337830, 0.0405289,buy
