Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.926463388097051,0.998187980776067,0.91659116326079,0.480405476359245,-0.0127027,-0.0035699,-0.003570034,-0.0081488, 0.0077151,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.924122632043424,0.998809168337386,0.918474263056856,0.480311950329474,-0.0068184,-0.0059431,-0.005515991,-0.0043306,-0.0019796,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.921575605362734,0.999285501002431,0.920296810616527,0.480211861069544,-0.0012999, 0.0101005, 0.010350797,-0.0013951, 0.0100600,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.918819285774731,0.999613424049823,0.922055068147431,0.480101926964375, 0.0041744, 0.0048916, 0.002386145, 0.0024840, 0.0056418,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.915861228980041,0.999794714840251,0.923746792974146,0.479985429629046, 0.0008604, 0.0117880, 0.014562175, 0.0128403, 0.0131582,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.912702946118788,0.99983026205406,0.925376470447518,0.479860728256019,-0.0037670,-0.0046907,-0.005015099,-0.0043659,-0.0037527,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.909342170480784,0.999717399650215,0.926942605450598,0.479734386075451, 0.0040511, 0.0048518, 0.001546540, 0.0022847, 0.0019887,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.905786457766656,0.999458793669752,0.928442955307964,0.479593276627025, 0.0004291, 0.0068405, 0.013984694, 0.0131269, 0.0186624,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.90203505240634,0.999053555432325,0.929879762695038,0.479448885563519, 0.0121227, 0.0054675, 0.008244573, 0.0091214, 0.0075917,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.898093243390273,0.998501684937935,0.931252280053346,0.479297931269854, 0.0090823, 0.0073795, 0.005457447, 0.0083187, 0.0067615,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.893962541858581,0.997802293506235,0.932562002499836,0.47913549132341,-0.0003067, 0.0216707, 0.011178828, 0.0219579, 0.0209661,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.889642192241202,0.996959824538953,0.933802949566715,0.478969769761886,-0.0067401, 0.0180136, 0.019183904, 0.0083805, 0.0234386,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.885140505808823,0.995968945954016,0.934982596838725,0.478797484970203,-0.0038553, 0.0080175, 0.002079799,-0.0034683, 0.0017839,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.880452949141068,0.994834989833497,0.936097206523494,0.478613714525741,-0.0007366, 0.0034578,-0.003544541, 0.0013387,-0.0001347,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.875590855788876,0.993554401456014,0.93714603106255,0.47842338085112, 0.0068803, 0.0089311, 0.003722725, 0.0041201, 0.0053459,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.870551959042058,0.992130735542948,0.938129818014365,0.478233047176498,-0.0098315, 0.0035449, 0.008295692, 0.0028808, 0.0050846,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.86534079232099,0.990563103413954,0.939049314937414,0.478032868656638, 0.0060799, 0.0055667, 0.007500230, 0.0057474, 0.0041742,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.85996264461611,0.988851505069033,0.93990676450712,0.477824486099079,-0.0045016,-0.0072529,-0.004580738,-0.0037446,-0.0069735,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.854417515927417,0.987000383909909,0.940698428931111,0.47760954031136, 0.0097773, 0.0100960, 0.010321283, 0.0119273, 0.0094181,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.848707672965099,0.985003519174167,0.941425803326336,0.477389672101021, 0.0077857, 0.0103370, 0.004088786, 0.0094089, 0.0075826,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.842838404719593,0.982871575025949,0.942090382809743,0.477163240660523, 0.0057777, 0.0124628, 0.012156733, 0.0050590, 0.0122775,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.836813489041212,0.980597442022494,0.942690672264385,0.476933527604946,-0.0010994,-0.0000383,-0.000552865,-0.0007425,-0.0003418,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.830640481630581,0.978185563565528,0.943225924131785,0.47668904728151, 0.0013314, 0.0039726, 0.001269373, 0.0040682, 0.0006007,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.824315604637387,0.97563593965505,0.94369688597042,0.476446207765614, 0.0017548, 0.0013392,-0.011516646,-0.0036723, 0.0003382,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.81784792490238,0.97294857029106,0.944105052897238,0.476193523404479, 0.0095516, 0.0054233, 0.007872362, 0.0070396, 0.0084585,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.811234420145311,0.970125232834251,0.944451172470711,0.475935916620724, 0.0002776, 0.0032163, 0.004250280, 0.0039133, 0.0038476,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.804485668347055,0.967166815964965,0.944732254456944,0.47566846499173, 0.0097499, 0.0041067, 0.003745146, 0.0041067, 0.0044883,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.79760469178786,0.96408131780631,0.944949793972884,0.475399372555197,-0.0093309,-0.0030914,-0.010174077,-0.0079770,-0.0042592,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.790587712617416,0.96086074023518,0.945107528810903,0.475125357696044, 0.0002205, 0.0012256, 0.008503893, 0.0028395, 0.0049364,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.783446064386658,0.957508637972956,0.945200973620157,0.474844779606731,-0.0099272,-0.0059293, 0.006319584,-0.0051954,-0.0003659,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.776180502665651,0.954025899699982,0.945224895491325,0.474559279094799, 0.0086686, 0.0197831, 0.023370140, 0.0202412, 0.0219207,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.768794049734644,0.950416968817984,0.945199478503208,0.474268856160248, 0.0047796, 0.0115390, 0.011072527, 0.0127586, 0.0133091,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.761295016864324,0.946680067966273,0.945103791018533,0.473971869995537,-0.0137985,-0.0137958,-0.014480313,-0.0123054,-0.0128402,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.753681137344504,0.942819640546574,0.944949046414411,0.473671602215747, 0.0001370,-0.0096121,-0.009048406,-0.0002613,-0.0041716,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.745958455735683,0.938835686558888,0.944733002015418,0.473364771205797,-0.0202993,-0.0021382, 0.000066987,-0.0051379,-0.0047926,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.738131505458238,0.934727317322868,0.944456405380029,0.473057940195847,-0.0087239,-0.0083220,-0.000086751,-0.0095119,-0.0095560,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.730200286512168,0.930496310199207,0.94411850894977,0.472742905148198,-0.0054376,-0.0056378,-0.002387518,-0.0055407,-0.0045572,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.722173865738222,0.926147997269974,0.943723050517012,0.47241802525531,-0.0026547,-0.0073233,-0.005803251,-0.0066841,-0.0058562,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.714051487566339,0.92168060117448,0.943261059380065,0.472093145362422, 0.0050610, 0.0087072, 0.012901962, 0.0130523, 0.0122366,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.705839952127081,0.91709678795376,0.942742253799092,0.471763343046914, 0.0068567, 0.0060642, 0.007400556, 0.0065706, 0.0088114,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.697536237140198,0.91239566892747,0.942163643540198,0.471430259116327, 0.0081495, 0.0064141, 0.007191256, 0.0055529, 0.0076393,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.689150920586564,0.907580798816989,0.941525228603381,0.47109225276312, 0.0082958, 0.0030263, 0.008633583, 0.0073622, 0.0088815,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.680686269176368,0.902653066302663,0.940829999222539,0.470747683179754, 0.0039018, 0.0010004, 0.003503303, 0.0035112, 0.0016671,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.67214228290961,0.897617803466564,0.940075712722249,0.470403113596388, 0.0197502, 0.0164250, 0.020726064, 0.0122442, 0.0223930,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.663527273056976,0.892468789546275,0.939263864219459,0.470051980782862, 0.0159945, 0.0116272, 0.019612451, 0.0164226, 0.0200474,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.654839728478342,0.887214911345249,0.938393706155695,0.469700847969337,-0.0043939,-0.0012104,-0.002600297,-0.0041318,-0.0050052,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.646087204874334,0.881852614142104,0.937466733647906,0.469343151925652, 0.0027161,-0.0072439, 0.003866936, 0.0031122, 0.0036023,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.637270457815012,0.876389007379602,0.936482199137617,0.468982174266887, 0.0018352, 0.0019843, 0.001647628, 0.0040724, 0.0040519,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.628396287430941,0.870822313697052,0.935443840417197,0.468619555800583,-0.0043201,-0.0019775,-0.001332807,-0.0026706, 0.0031012,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.619463938152057,0.865155199135492,0.934344929460382,0.468252014911659, 0.0065808, 0.0028217, 0.002786463, 0.0046277, 0.0041177,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.610479454538861,0.85938944105561,0.933195932085808,0.467882833215195,-0.0009708, 0.0002685,-0.006596243, 0.0000859,-0.0019220,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.601449636721914,0.853526816818098,0.931989372708733,0.467510369903652,-0.0019334, 0.0038404,-0.002204684, 0.0017287,-0.0025244,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.592370706850905,0.847569103783645,0.930732726913899,0.467134624977029, 0.0039289, 0.0053029, 0.002699774, 0.0074354, 0.0046411,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.583251731766583,0.841518967993289,0.929414781324195,0.466755598435326,-0.0015320,-0.0120200,-0.009555317,-0.0094958,-0.0051038,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.574093467039012,0.835377298127373,0.92804824443368,0.466374931086083, 0.0152524, 0.0170130, 0.016171003, 0.0163792, 0.0241736,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.564901201658627,0.829147648907279,0.926628630891508,0.465992622929301,-0.0053825, 0.0022189,-0.006793350,-0.0044086, 0.0035657,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.555676446765556,0.822830020333006,0.925155940697681,0.465605392349899,-0.0047642, 0.0127586,-0.008144591,-0.0055276, 0.0109354,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.546425246920296,0.816427078445591,0.923632416527621,0.465218161770497, 0.0079204, 0.0065069, 0.006307191, 0.0048364, 0.0121826,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.537149113262975,0.809940600605725,0.922055815705905,0.464830931191095, 0.0043189, 0.0003052,-0.000266746, 0.0071361,-0.0044842,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.527850312503778,0.803371475493751,0.920430623583377,0.464440418996613, 0.0190275, 0.0161862, 0.018352249, 0.0171845, 0.0167118,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.518534889203206,0.796723257831051,0.918754597484615,0.464049906802132, 0.0162700, 0.0103053, 0.009115089, 0.0097725, 0.0072332,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.509205110071447,0.789996836297971,0.91702773740962,0.46365611299257,-0.0056860,-0.0024929,-0.004577320,-0.0038105,-0.0021544,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.499864752958812,0.783193988255201,0.91525153847534,0.463262319183009,-0.0040439,-0.0038848,-0.001951531,-0.0053771,-0.0073632,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.490516084575491,0.776317379743776,0.913426000681773,0.462866884565908,-0.0104908,-0.0070366,-0.003427629,-0.0070366,-0.0093072,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.481164393911919,0.769367010763696,0.911554114262818,0.462469809141267, 0.0052863, 0.0048739, 0.004896282, 0.0060797, 0.0035626,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.471811192108222,0.762347324716689,0.909635879218472,0.462072733716626, 0.0212852, 0.0180993, 0.018615507, 0.0200260, 0.0139926,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.462460257014713,0.755258321602753,0.907667557756368,0.461674017484445, 0.0063593, 0.0079429, 0.015966272, 0.0081040, 0.0057863,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.453115366481703,0.74810355614327,0.905653635227347,0.461275301252264,-0.0126623,-0.0156918,-0.015007782,-0.0143015,-0.0156918,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.443778787219381,0.740879473616858,0.903593364072938,0.460874944212544, 0.0076125, 0.0023230, 0.004435476, 0.0025094, 0.0060881,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.434454297078059,0.733592294785935,0.901487491851613,0.460476227980363, 0.0046646, 0.0032501, 0.008465286, 0.0020060, 0.0030346,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.42514567390805,0.726244685691536,0.899336766121846,0.460077511748182,-0.0045139, 0.0048800,-0.004220955,-0.0058394,-0.0014318,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.415855184419541,0.718835757653315,0.89714342955906,0.459677154708461, 0.0052077, 0.0068260, 0.003935725, 0.0073725, 0.0053947,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.406585850892782,0.711368176712309,0.894902996812411,0.459278438476281,-0.0092608,-0.0086381,-0.010950746,-0.0055106,-0.0080673,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.397342206748147,0.703843720229208,0.892622943466638,0.4588797222441, 0.0114847, 0.0127752, 0.013084160, 0.0211800, 0.0229131,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.388127274265888,0.696266831605739,0.890298784170898,0.458482646819459, 0.0109066, 0.0062748, 0.006486233, 0.0083394, 0.0063993,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.378941053446004,0.688634844800865,0.887932761600612,0.458083930587278, 0.0247310, 0.0037808, 0.015949938, 0.0163532, 0.0158395,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.369791855559182,0.680953091896657,0.885524875755782,0.457688495970177, 0.0062142, 0.0115906, 0.014710937, 0.0118365, 0.0097038,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.360683458455736,0.673223350253807,0.883077369311828,0.457293061353076, 0.0138761, 0.0103158, 0.004145153, 0.0060340, 0.0117893,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.351614350995539,0.665447397233005,0.880588747151802,0.456895985928435, 0.0117530, 0.0177270, 0.010917014, 0.0116901, 0.0111202,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.342590577739093,0.657624344153905,0.878061251951128,0.456503832926413,-0.0091260,-0.0111079,-0.009985918,-0.0086571,-0.0114816,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.333614405396584,0.64976130045927,0.875498621502174,0.456111679924392, 0.0038880,-0.0017281, 0.009969247, 0.0105656,-0.0037825,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.324691878528512,0.641854711427718,0.872891885103253,0.45571952692237, 0.0095409, 0.0017975, 0.008899163, 0.0131859, 0.0013000,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.315822997134878,0.633913463862703,0.870250761014527,0.455330655535428, 0.0084057,-0.0003959, 0.000229568, 0.0067928, 0.0044644,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.307013805776182,0.625934891723187,0.867573006560573,0.454945065763566,-0.0028364,-0.0018398,-0.006815092,-0.0029072,-0.0022992,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.298265815592548,0.617918995009171,0.864857126624445,0.454557835184164,-0.0012211,-0.0042102,-0.002771608,-0.0023233,-0.0094696,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.289583560004352,0.609872883163418,0.862107606556985,0.454178808642462, 0.0037969, 0.0036820, 0.003776045, 0.0087164, 0.0035706,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.280971572431969,0.601795667505581,0.859321456124298,0.453794859678139, 0.0062243, 0.0072188, 0.004993151, 0.0095444, 0.0052179,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.272429097305335,0.593689125396351,0.856502413118754,0.453422396366596, 0.0089794, 0.0070202, 0.007239887, 0.0078074, 0.0121342,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.263964445895139,0.585555922876765,0.853649729981879,0.453043369824893, 0.0093288, 0.0117882, 0.008512396, 0.0134799, 0.0086018,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.255578373771443,0.577398725987857,0.850762659155199,0.45267254732089, 0.0074890, 0.0155145, 0.007056474, 0.0037407, 0.0153399,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.247279947774997,0.569210425286866,0.84784419087261,0.452301724816886, 0.0031974, 0.0085653, 0.008187651, 0.0110189, 0.0025468,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.239057078784802,0.561018569864494,0.84489208245869,0.451937465543042,-0.0141517,-0.0031233,-0.013929863,-0.0135192, 0.0063690,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.230930167192543,0.55279916535142,0.841909324147335,0.451574847076737, 0.0024216, 0.0017169, 0.005139109, 0.0042802, 0.0002192,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.222893924007785,0.544561987231441,0.838895168380071,0.451213869417973,-0.0129384,-0.0031924,-0.009659693,-0.0097371,-0.0226266,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.214955904931152,0.536310590225938,0.835854848066216,0.450856173374288,-0.0006405, 0.0073932, 0.016620693, 0.0036908, 0.0146833,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.207116109962645,0.528045863015257,0.832782382737978,0.450505040560762, 0.0213350, 0.0223332, 0.022906711, 0.0190045, 0.0224398,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.199379072522637,0.519770471640433,0.829680015070779,0.450153907747237,-0.0049335,-0.0004849,-0.001422022,-0.0033796,-0.0003459,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.191747814891379,0.511485304781811,0.826549240181567,0.449809338163871,-0.0230963,-0.0204901,-0.012862649,-0.0133713,-0.0062104,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.184226870489247,0.503191251119737,0.823390058070342,0.449468050195584,-0.0025240,-0.0033132, 0.003476416,-0.0024703, 0.0042803,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.176815483746177,0.494890976695247,0.820203963854053,0.449130043842377, 0.0098991, 0.0076381, 0.005803869, 0.0064148, 0.0113676,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.16952272150292,0.48658803622972,0.816988714857276,0.44879695991179, 0.0026720, 0.0155807, 0.012167011, 0.0075918, 0.0014108,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.16234707261935,0.478282429723158,0.813751786664753,0.448468798403822, 0.0009563, 0.0047401, 0.000760697, 0.0009787,-0.0026032,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.15529533722603,0.469976823216596,0.810487946367165,0.448143918510934, 0.0077850, 0.0104988, 0.008145784, 0.0045759, 0.0061064,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.148366759752898,0.46167388275107,0.80719868908146,0.447828883463285, 0.0137631, 0.0135351, 0.014748554, 0.0141309, 0.0130486,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.141568140330517,0.45337538568727,0.803887005041534,0.447513848415636,-0.0054990,-0.0077966, 0.001280775,-0.0071013, 0.0044190,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.13490099009901,0.445082220705541,0.80055139913044,0.447198813367987, 0.0010214, 0.0011267, 0.001457108, 0.0014061, 0.0022879,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.128366820198503,0.43679883120761,0.797191871348177,0.446896904780657, 0.0042805, 0.0034589, 0.004299064, 0.0059150, 0.0050148,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.121973186329622,0.428525217193476,0.793810664370167,0.446594996193327, 0.0028358, 0.0007431,-0.001949219,-0.0123454,-0.0055758,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.115718577352241,0.420266710745212,0.790407778196411,0.446299650836156, 0.0092674,-0.0005487, 0.000194518,-0.0022584, 0.0037862,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.109609793396922,0.41202064582178,0.786981717709959,0.446009227901604,-0.0006558,-0.0001184,-0.002488754,-0.0042353,-0.0009706,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.103643812183416,0.403794131865944,0.783536968261657,0.445725368197212, 0.0063972,-0.0042262, 0.004569623, 0.0086717,-0.0076704,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.0978304561225353,0.395580948115287,0.780078762760823,0.445446430915439,-0.0004701,-0.0017833,-0.003298907, 0.0026224,-0.0035971,sell
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.0921689696442172,0.387397090816022,0.776595887830346,0.445172416056286,-0.0020707,-0.0004939,-0.002704907,-0.0008113,-0.0006980,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.0866623750287116,0.379234561845043,0.773095819054967,0.444908246042372,-0.0066041,-0.0100827,-0.011565435,-0.0126099,-0.0041624,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.0813121834161438,0.371097804604075,0.769578556434684,0.444648998451078,-0.0102632,-0.0191521,-0.028987374,-0.0302064,-0.0175509,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.0761251949370761,0.362989485134155,0.766041857294078,0.444393032474863, 0.0044504,-0.0016496,-0.018533480,-0.0011902,-0.0063714,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.0710998984513836,0.354912269476318,0.762490954542464,0.444145270536347,-0.0032760,-0.0040673,-0.015412133,-0.0016205,-0.0129298,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.0662385606692537,0.346867934991255,0.758924353062897,0.443904071827991, 0.0070927, 0.0051401,-0.004109258,-0.0014962, 0.0029335,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.0615472261511865,0.338857370359311,0.755342052855374,0.443667795542254, 0.0069945, 0.0074453, 0.006936900, 0.0050820, 0.0049049,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.057024383757057,0.330885018982212,0.751744053919898,0.443436441679137, 0.0155232, 0.0013856,-0.001276512, 0.0014959,-0.0058039,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.0526723001970527,0.322952658220649,0.748132598931889,0.443213291853719,-0.0018277,-0.0024209,-0.000194513,-0.0035213, 0.0024825,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.0484970200316735,0.315062954115656,0.744507687891347,0.44299670525846,-0.0038191,-0.0017085,-0.003114667,-0.0019545, 0.0059721,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.044496276550732,0.307216795347581,0.740868573239799,0.442786681893361,-0.0029852,-0.0038452,-0.003878252,-0.0044034,-0.0035682,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.0406746031746032,0.299415070596767,0.737220487886563,0.442583221758421, 0.0048918, 0.0050425, 0.005646341, 0.0082861, 0.0068091,buy
