Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,none,none,a135,none,none,a120,none,none,a120,a90,none,none,a90,a30,a135,none,none,none, 0.034727, 0.023738, 0.0358789, 0.021640, 0.009090,buy
2018-07-18,none,none,a135,none,none,a120,none,a60,none,a90,none,none,none,a30,none,none,none,none, 0.016482, 0.021224, 0.0324273, 0.021542,-0.005861,buy
2018-07-19,none,none,a135,none,none,a120,a60,none,a90,none,a180,none,a60,none,none,none,none,none,-0.035622,-0.036287,-0.0359661,-0.027597,-0.027597,sell
2018-07-20,none,none,a135,none,none,a120,none,a90,none,a60,a180,a60,none,none,none,none,none,none,-0.049158,-0.048560,-0.0460508,-0.043562,-0.049949,sell
2018-07-21,none,none,none,none,none,a120,a90,none,a60,none,none,a60,none,none,none,none,none,none, 0.009325, 0.013958, 0.0253990, 0.015917, 0.025582,buy
2018-07-22,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.028683, 0.030228, 0.0418872, 0.027543, 0.041806,buy
2018-07-23,none,none,none,none,none,a120,none,a120,none,none,none,a90,a0,none,none,none,a135,none, 0.023143, 0.035496, 0.0472310, 0.036738, 0.047231,buy
2018-07-24,none,none,none,none,none,a120,a120,none,none,a0,a120,none,a0,none,none,none,a135,none,-0.012327, 0.001624, 0.0018626, 0.000466, 0.002972,sell
2018-07-25,none,none,none,none,none,a120,none,none,none,a0,a120,none,none,none,a120,none,a135,none,-0.032962,-0.028611,-0.0286111,-0.029352,-0.029553,sell
2018-07-26,none,none,none,none,none,a120,none,none,a0,none,none,a120,none,a45,a120,none,a135,none,-0.023021,-0.037951,-0.0377012,-0.037951,-0.037701,sell
2018-07-27,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,a45,a120,none,a135,a90,-0.012816,-0.010955,-0.0141257,-0.014126,-0.014845,sell
2018-07-28,none,none,none,none,a30,a120,none,a180,none,none,none,none,none,a45,a120,none,a135,a90,-0.003039,-0.003060,-0.0036141, 0.000688,-0.004333,sell
2018-07-29,none,none,none,none,a30,a120,a180,none,none,none,a60,none,a60,a45,a120,none,none,a90,-0.021329,-0.007063,-0.0212688,-0.017319,-0.017242,sell
2018-07-30,none,none,none,none,a30,a120,none,none,none,a60,a60,none,none,a45,a120,none,none,a90,-0.021262,-0.007063,-0.0212688,-0.022562,-0.020669,sell
2018-07-31,none,none,none,none,a30,a120,none,none,a60,none,none,a180,a90,a45,none,none,none,a90,-0.051953,-0.046245,-0.0364479,-0.050731,-0.045903,sell
2018-08-01,none,none,none,none,a30,a120,none,a120,none,a90,none,a180,a90,none,none,none,none,a90,-0.019051,-0.032177,-0.0199068,-0.034083,-0.023994,sell
2018-08-02,none,none,a135,none,none,a120,a120,a120,a90,none,none,none,none,none,none,none,none,a90,-0.012904,-0.022647,-0.0123170,-0.017992,-0.012317,sell
2018-08-03,none,none,a135,none,none,a120,a120,none,a90,a120,a0,none,a120,none,none,none,none,none,-0.031120,-0.038877,-0.0328267,-0.029255,-0.032827,sell
2018-08-04,none,none,a135,none,none,a120,none,a90,none,a120,a0,none,none,none,none,none,none,none,-0.038998,-0.028620,-0.0287896,-0.027407,-0.028790,sell
2018-08-05,none,none,a135,none,none,a120,a90,none,a120,none,none,a120,none,none,none,none,none,none,-0.014197,-0.008786,-0.0050486, 0.003110,-0.007307,sell
2018-08-06,none,none,a135,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.014362, 0.023358, 0.0176999, 0.020956,-0.001661,buy
2018-08-07,none,none,a135,none,a45,none,a60,none,none,none,none,none,a180,none,none,a90,none,none, 0.025954, 0.000177, 0.0132764, 0.026268, 0.018945,buy
2018-08-08,none,none,a135,none,a45,none,none,none,none,a180,a60,a90,none,none,none,a90,none,none, 0.021538,-0.005486, 0.0220803, 0.019968, 0.018528,buy
2018-08-09,none,none,a135,none,a45,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,-0.016769,-0.029547,-0.0209747,-0.025414,-0.023141,sell
2018-08-10,none,none,a135,none,a45,none,a0,a0,none,none,a90,a60,none,a60,none,a90,none,none,-0.011860,-0.020819,-0.0159692,-0.022721,-0.017021,sell
2018-08-11,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a90,none,none,-0.045978,-0.041925,-0.0381876,-0.040633,-0.049905,sell
2018-08-12,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,a90,none,none,-0.044465,-0.026408,-0.0229652,-0.027696,-0.041015,sell
2018-08-13,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,-0.028242,-0.025919,-0.0085281,-0.027554,-0.025086,sell
2018-08-14,none,none,none,none,none,none,a60,a60,none,a90,none,a0,none,a60,none,none,none,none,-0.004064,-0.002105, 0.0008418,-0.002625,-0.018450,sell
2018-08-15,none,none,none,none,none,none,a60,none,a90,none,none,a0,a60,none,none,none,none,none, 0.039688, 0.042686, 0.0405390, 0.040786, 0.034988,buy
2018-08-16,none,none,none,none,a60,none,none,a90,none,a60,a180,none,a60,none,none,none,none,none, 0.027808,-0.006335, 0.0117205,-0.006335,-0.006335,buy
2018-08-17,none,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.020786, 0.039239, 0.0497967, 0.044801, 0.003585,buy
2018-08-18,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.014437, 0.039880, 0.0342543, 0.028824, 0.004812,buy
2018-08-19,none,none,none,none,a60,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.006343,-0.019759, 0.0037213, 0.000485, 0.002857,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.014328,-0.009032, 0.0242102,-0.008050,-0.009281,buy
2018-08-21,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.015271,-0.011789, 0.0310729,-0.023946,-0.010201,sell
2018-08-22,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,none,none, 0.017584, 0.006650, 0.0247382, 0.003829, 0.002861,buy
2018-08-23,none,none,none,none,none,none,none,a180,a0,none,a90,none,none,none,a90,none,none,none, 0.015497, 0.008738, 0.0047807, 0.006542, 0.003075,buy
2018-08-24,none,none,none,none,none,none,a180,a180,none,none,a90,a120,none,none,a90,none,none,none, 0.029859, 0.014822, 0.0169568, 0.018714, 0.016920,buy
2018-08-25,none,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,a90,none,none,none, 0.012747, 0.013965, 0.0197901, 0.027253, 0.012747,buy
2018-08-26,none,none,a135,none,none,none,none,none,none,a60,a60,none,a60,none,a90,none,none,none, 0.018463, 0.038614, 0.0146333, 0.030989, 0.011393,buy
2018-08-27,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.024160, 0.028146, 0.0339211, 0.018509, 0.024626,buy
2018-08-28,none,none,a135,none,none,none,none,a120,a60,a90,none,none,a90,none,a90,none,none,none, 0.035528, 0.035827, 0.0337002, 0.004597, 0.035789,buy
2018-08-29,none,none,a135,none,none,none,a120,a120,none,a90,none,none,none,none,a90,none,none,none, 0.030700, 0.034500, 0.0197453, 0.003829, 0.012771,buy
2018-08-30,none,none,a135,none,a60,none,a120,none,a90,none,a0,a180,a120,none,a90,none,none,a60,-0.017525,-0.017525,-0.0073543,-0.022194,-0.015600,sell
2018-08-31,none,none,a135,none,a60,none,none,a90,none,a120,a0,none,none,none,none,none,none,a60, 0.006343, 0.002779, 0.0178157, 0.006091, 0.004647,buy
2018-09-01,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,none,none,a60, 0.023374, 0.023834, 0.0437648, 0.029186, 0.021162,buy
2018-09-02,none,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,a60, 0.021873, 0.023834, 0.0393125, 0.025648, 0.019275,buy
2018-09-03,none,none,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,a60, 0.014461, 0.003120, 0.0294591, 0.012475, 0.019126,buy
2018-09-04,none,none,none,none,a60,a120,a60,none,none,a180,a60,a120,a180,none,none,none,none,a60, 0.010421, 0.001406, 0.0089335, 0.006779, 0.007010,buy
2018-09-05,none,none,a120,a120,a60,a120,none,none,a180,none,none,none,none,none,none,none,none,a60,-0.029449, 0.004786,-0.0210305,-0.035932,-0.032902,sell
2018-09-06,a30,a135,a120,a120,a60,none,none,a0,a180,none,a90,a90,none,none,none,none,a180,a60,-0.036954,-0.012126,-0.0369537,-0.038191,-0.036954,sell
2018-09-07,a30,a135,a120,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a180,a60,-0.030197,-0.015786,-0.0301970,-0.031956,-0.031325,sell
2018-09-08,a30,a135,a120,a120,none,none,a0,none,none,a120,a120,a60,a120,none,none,a60,a180,a60,-0.044987,-0.015319,-0.0449875,-0.040297,-0.045449,sell
2018-09-09,a30,a135,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,a180,a60,-0.034697,-0.008194,-0.0346969,-0.029777,-0.039146,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,a90,none,none,a90,a90,none,a60,a180,a60,-0.009312,-0.024610,-0.0277628,-0.028765,-0.020996,sell
2018-09-11,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a90,none,a60,a180,none,-0.021405,-0.027086,-0.0281799,-0.026747,-0.025501,sell
2018-09-12,none,none,none,none,none,none,none,a90,a90,a60,a180,a0,a60,a90,none,a60,a180,none,-0.005597,-0.006765,-0.0067649,-0.005586,-0.005213,sell
2018-09-13,none,none,none,a135,none,none,a60,a90,a60,a60,a180,a0,none,a90,none,a60,a180,none, 0.022366, 0.018307, 0.0183065, 0.020104, 0.020104,buy
2018-09-14,a45,a120,none,a135,a45,none,a60,none,a60,none,none,none,none,a90,none,a60,a180,none, 0.004970, 0.009079, 0.0126884, 0.001113, 0.009780,buy
2018-09-15,a45,a120,none,a135,a45,none,none,a120,none,none,none,none,none,a90,none,a60,a180,none,-0.003321,-0.005759, 0.0029364,-0.016918,-0.005393,sell
2018-09-16,a45,a120,none,a135,a45,none,a90,none,none,none,none,none,none,a90,none,a60,a180,none,-0.000756,-0.003194, 0.0029364,-0.011945,-0.000903,sell
2018-09-17,a45,a120,none,none,a45,none,none,none,none,a0,a120,a60,a0,a90,none,a60,a180,none,-0.024813,-0.024813,-0.0007489,-0.033728,-0.025188,sell
2018-09-18,none,none,none,none,a45,none,none,none,a0,a0,none,a60,none,a90,none,a60,a180,none,-0.031988,-0.036500,-0.0397193,-0.039587,-0.037546,sell
2018-09-19,none,none,none,none,none,none,a120,a180,a0,none,a90,none,none,a90,none,none,none,none, 0.011690, 0.015262,-0.0203274,-0.002827, 0.030453,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none, 0.027557, 0.026704,-0.0209030, 0.015752, 0.027696,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.043675, 0.038668,-0.0006459, 0.043675, 0.042527,buy
2018-09-22,a60,none,a90,none,none,a90,none,none,none,a60,a60,a120,a60,none,none,none,none,none, 0.003935, 0.007673, 0.0018223, 0.003113, 0.014179,buy
2018-09-23,a60,none,a90,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.030951, 0.050782, 0.0041513, 0.005790, 0.010885,buy
2018-09-24,a60,none,a90,none,none,a90,none,a120,a60,a90,none,none,a90,none,none,none,none,none,-0.001108, 0.045699,-0.0225826,-0.020363,-0.001361,sell
2018-09-25,a60,none,a90,none,a30,a90,a180,a120,none,a90,none,none,a90,none,none,none,none,none,-0.006391, 0.026387,-0.0297355,-0.027858,-0.005400,sell
2018-09-26,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.007346, 0.012640,-0.0039841, 0.002602, 0.009894,buy
2018-09-27,none,none,none,none,a30,none,none,a90,none,a120,a0,a180,a120,none,none,none,none,none, 0.024975, 0.028642, 0.0348058, 0.028642, 0.028642,buy
2018-09-28,none,none,none,none,a30,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.003100, 0.010099, 0.0017108, 0.008537, 0.009827,buy
2018-09-29,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.019213,-0.014986,-0.0174015,-0.021825,-0.009011,sell
2018-09-30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.000420, 0.000420,-0.0182155, 0.000700, 0.012848,sell
2018-10-01,none,a90,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,none,-0.001822,-0.008879, 0.0044403,-0.016491, 0.004440,sell
2018-10-02,none,a90,none,none,none,none,a90,none,a180,a180,a60,a120,a180,none,none,none,none,none,-0.004765,-0.010252,-0.0043924,-0.027266, 0.002265,sell
2018-10-03,none,a90,none,none,none,none,a90,a0,a180,none,a90,none,none,none,none,none,none,none,-0.013038,-0.028959,-0.0189446,-0.013156,-0.012243,sell
2018-10-04,none,a90,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none, 0.001253,-0.026116,-0.0126669,-0.003521,-0.006199,sell
2018-10-05,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.017958, 0.029091, 0.0255982, 0.017958, 0.017950,buy
2018-10-06,none,none,none,none,none,none,none,none,none,a120,a120,a60,a120,none,none,none,none,none,-0.016652,-0.004138,-0.0041382,-0.012930,-0.004495,sell
2018-10-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.003770, 0.002025,-0.0063000, 0.002420, 0.000556,sell
2018-10-08,none,none,none,a180,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none, 0.028320, 0.019661, 0.0283199, 0.018043, 0.040628,buy
2018-10-09,a90,none,none,a180,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.017388, 0.020605, 0.0273034, 0.001646, 0.023053,buy
2018-10-10,a90,none,a60,a180,none,none,a0,a90,none,a60,a180,a0,a60,none,none,none,none,a60,-0.005199, 0.000251, 0.0041484,-0.002939,-0.005534,sell
2018-10-11,a90,none,a60,a180,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,-0.010086,-0.002795, 0.0159075,-0.013205,-0.008679,sell
2018-10-12,a90,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.001466,-0.000437, 0.0159075,-0.002131,-0.008679,buy
2018-10-13,a90,none,a60,a180,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.012231,-0.002876, 0.0196002, 0.012342, 0.010678,buy
2018-10-14,none,none,a60,none,a0,a60,none,none,none,a0,a120,none,none,none,none,none,none,a60, 0.009817, 0.011196, 0.0164394, 0.009817, 0.011678,buy
2018-10-15,none,none,none,none,a0,a60,a60,none,none,a0,a120,a60,a0,none,none,none,none,a60, 0.018332, 0.021149, 0.0096527, 0.013138, 0.019033,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.036200, 0.034680, 0.0335209, 0.036200, 0.034680,buy
2018-10-17,none,none,none,none,a0,a60,none,a180,none,none,a90,a90,none,none,none,none,none,a60, 0.061987, 0.060627, 0.0147500, 0.051437, 0.061838,buy
2018-10-18,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a60, 0.048997, 0.042743, 0.0381162, 0.046682, 0.043444,buy
2018-10-19,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,a60,none,none, 0.050603, 0.050966, 0.0317148, 0.046993, 0.050565,buy
2018-10-20,none,a60,a45,none,none,none,a120,none,none,a60,a60,a120,a60,none,none,a60,none,none, 0.041653, 0.046887, 0.0472463, 0.046887, 0.001679,buy
2018-10-21,none,a60,a45,none,none,none,a120,none,a60,none,none,none,a60,none,none,a60,none,none, 0.035102, 0.045324, 0.0441279, 0.045738, 0.024785,buy
2018-10-22,none,a60,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none, 0.033064, 0.033064, 0.0340315, 0.033064, 0.028735,buy
2018-10-23,none,a60,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none, 0.011906, 0.011953, 0.0123067, 0.011906, 0.024624,buy
2018-10-24,none,a60,a45,none,none,none,none,a90,none,a120,a0,a180,none,a90,none,a60,a180,none, 0.011775,-0.000153, 0.0064557,-0.013959,-0.001732,buy
2018-10-25,none,none,a45,none,none,none,none,none,a120,a120,none,a180,a120,a90,none,a60,a180,none,-0.006379,-0.012960,-0.0005018,-0.030734, 0.001350,sell
2018-10-26,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,a90,none,a60,a180,none,-0.016286,-0.024401,-0.0246805,-0.023612,-0.022100,sell
2018-10-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a60,a180,none,-0.021173,-0.033321,-0.0331719,-0.032534,-0.031188,sell
2018-10-28,none,none,none,none,none,a45,none,none,none,none,a60,a120,none,a90,none,a60,a180,none,-0.019276,-0.033309,-0.0268157,-0.027060,-0.022342,sell
2018-10-29,a120,none,none,none,a30,a45,none,none,none,a180,a60,a120,a180,a90,none,none,a180,none,-0.016446, 0.014107,-0.0164460,-0.016303,-0.016446,sell
2018-10-30,a120,none,none,none,a30,a45,a120,a0,a180,none,a90,a90,a180,a90,none,none,a180,none, 0.002632, 0.005265, 0.0038479, 0.002632, 0.002817,buy
2018-10-31,a120,none,none,none,a30,a45,a120,a0,none,none,a90,a90,none,a90,none,none,a180,none, 0.007372, 0.005046, 0.0083289, 0.007372, 0.007558,buy
2018-11-01,a120,a45,a30,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,a180,none, 0.022908, 0.029081, 0.0120370, 0.010415, 0.022514,buy
2018-11-02,a120,a45,a30,none,a30,a45,a90,none,none,a120,a120,a60,none,a90,none,none,a180,none, 0.035503, 0.047206, 0.0142118, 0.034507, 0.036455,buy
2018-11-03,a120,a45,a30,none,none,a45,none,none,a120,none,none,none,a120,a90,none,none,a180,none, 0.030300, 0.029440, 0.0148219, 0.018652, 0.032581,buy
2018-11-04,none,a45,a30,none,none,a45,a60,a60,none,a90,none,none,none,a90,none,none,a180,none, 0.005999, 0.010419,-0.0021101, 0.004677, 0.020802,buy
2018-11-05,none,a45,a30,none,none,a45,none,none,a90,none,none,none,a90,a90,none,none,a180,none, 0.031083, 0.032365, 0.0247283, 0.026982, 0.033465,buy
2018-11-06,none,a45,a30,none,none,none,none,a90,none,a60,a180,a0,none,none,none,none,a180,none, 0.025391, 0.021263, 0.0212582, 0.013146, 0.020522,buy
2018-11-07,none,none,a30,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a180,none, 0.030136, 0.018485, 0.0184850, 0.020369, 0.018150,buy
2018-11-08,none,none,none,none,a45,none,none,a120,a60,none,none,none,a60,none,none,none,a180,none, 0.020693, 0.017092, 0.0201128, 0.010280, 0.018925,buy
2018-11-09,none,none,none,none,a45,none,a0,a120,none,none,none,none,none,none,none,none,a180,none, 0.003671, 0.002696, 0.0002628,-0.008056, 0.004226,sell
2018-11-10,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,none,none,none,a180,none,-0.042310,-0.039456,-0.0328721,-0.051185,-0.052636,sell
2018-11-11,none,none,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,a180,none,-0.048652,-0.044140,-0.0357656,-0.051253,-0.050719,sell
2018-11-12,a135,none,none,a135,a45,none,none,none,a0,none,none,none,a0,none,none,none,none,none,-0.054590,-0.039149,-0.0545900,-0.051831,-0.054590,sell
2018-11-13,a135,none,none,a135,a45,none,none,a180,a0,none,a90,a90,a0,none,none,none,none,none,-0.028532,-0.006841,-0.0308281,-0.051406,-0.027727,sell
2018-11-14,a135,none,none,a135,a45,none,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.062296,-0.031776,-0.0637915,-0.043774,-0.063791,sell
2018-11-15,a135,none,none,a135,a45,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,-0.043474,-0.060753,-0.0749978,-0.057721,-0.043474,sell
2018-11-16,a135,none,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a90, 0.001974,-0.051542,-0.0503658,-0.045715, 0.001000,sell
2018-11-17,a135,none,none,a135,none,none,a90,none,a60,none,none,none,a60,none,none,none,none,a90,-0.014786,-0.028161,-0.0281605,-0.031314,-0.014786,sell
2018-11-18,a135,none,none,a135,a45,none,none,a120,a60,a90,none,none,a60,none,none,none,none,a90,-0.031176,-0.031176,-0.0323663,-0.030608,-0.031176,sell
2018-11-19,a135,none,none,a135,a45,none,a120,none,a90,a90,none,none,none,none,none,none,none,a90,-0.060581,-0.058883,-0.0605811,-0.056341,-0.063357,sell
2018-11-20,a135,none,none,a135,a45,a45,none,a90,a90,none,a0,a180,a90,none,none,none,a180,a90,-0.010827,-0.009092,-0.0108267,-0.012699,-0.037606,sell
2018-11-21,a135,none,none,a135,a45,a45,none,a90,none,a120,a0,none,none,none,none,none,a180,a90,-0.010827,-0.006252,-0.0102864,-0.013414,-0.033637,sell
2018-11-22,none,none,none,a135,a45,a45,none,a60,a120,none,none,none,a120,none,none,none,a180,a90, 0.012479, 0.017357, 0.0124786, 0.004526,-0.028950,buy
