Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,1,2,2,0,1,2,2,0,3,6,3,6,6,3,3, 0.0263795, 0.027424133, 0.011690, 0.0120292, 0.02742413,buy
2019-06-30,0,0,3,0,1,1,2,2,0,3,6,6,3,3,0,6,-0.0080307, 0.014257919, 0.001335,-0.0047998,-0.00120581,sell
2019-07-01,1,1,2,1,1,0,2,0,1,3,6,3,6,3,3,3,-0.0194339,-0.009455536,-0.021665,-0.0194339,-0.01943390,sell
2019-07-02,1,1,2,0,0,1,0,1,1,6,3,3,3,0,3,3,-0.0015895,-0.000285401,-0.000089, 0.0009885, 0.00127014,buy
2019-07-03,0,2,2,1,1,0,0,0,0,3,6,0,6,3,0,0,-0.0001508,-0.020334697,-0.029868,-0.0029365,-0.00496808,sell
2019-07-04,1,2,4,0,0,2,0,0,1,6,6,3,6,0,6,3,-0.0031102, 0.010467643, 0.017056, 0.0020920,-0.00311018,sell
2019-07-05,0,2,3,2,0,1,1,0,1,6,6,0,6,3,6,3,-0.0295433,-0.041796877,-0.033345,-0.0418643,-0.02386044,sell
2019-07-06,0,2,3,1,0,2,0,1,1,9,3,3,3,3,6,3,-0.0169396,-0.018055792,-0.016940,-0.0169396,-0.01805579,sell
2019-07-07,0,3,2,0,1,1,1,0,2,6,3,3,6,3,3,6,-0.0145027, 0.014884529,-0.001382,-0.0046545, 0.01812837,buy
2019-07-08,0,1,2,1,1,1,0,1,2,9,0,3,3,0,6,6, 0.0242470, 0.032437602, 0.024882, 0.0213094, 0.01526746,buy
2019-07-09,0,1,1,2,0,1,0,1,2,6,3,0,6,3,3,3, 0.0065314, 0.003493632, 0.007059, 0.0070586, 0.00705863,buy
2019-07-10,0,2,2,1,0,0,1,0,3,9,3,3,6,3,3,0,-0.0465849,-0.048866489,-0.001797,-0.0454332,-0.02586549,sell
2019-07-11,0,3,3,1,1,1,0,2,0,9,6,0,6,3,3,6, 0.0037618,-0.058702959, 0.002549,-0.0038625, 0.00102391,sell
2019-07-12,0,3,4,0,0,0,1,2,0,9,3,3,3,6,3,3,-0.0270083,-0.024285989,-0.008039,-0.0235412,-0.02354122,sell
2019-07-13,1,3,3,2,0,0,1,1,1,6,6,6,6,3,3,6,-0.0421530, 0.003653259,-0.017612,-0.0150957, 0.00050598,sell
2019-07-14,1,1,4,2,0,1,0,1,1,3,9,6,6,3,0,6,-0.0213489, 0.006726151,-0.022630,-0.0277825,-0.02105650,sell
2019-07-15,0,1,3,2,1,0,0,1,1,3,6,3,3,0,3,9,-0.0237044,-0.023986721,-0.019574,-0.0195744,-0.02398672,sell
2019-07-16,1,2,2,1,1,1,0,2,0,0,9,0,9,3,3,6, 0.0022555,-0.024349650,-0.000100,-0.0236900,-0.02981426,sell
2019-07-17,0,1,2,1,1,0,2,2,0,3,9,3,9,0,0,3,-0.0053870,-0.015226139, 0.010286,-0.0203167,-0.01410610,sell
2019-07-18,0,1,2,2,0,2,1,2,1,6,9,0,9,3,3,3, 0.0057026, 0.027801960, 0.024007, 0.0238215, 0.02106993,buy
2019-07-19,0,1,1,2,1,2,1,0,0,3,3,3,6,6,3,0, 0.0056414, 0.005641427, 0.008288, 0.0067395, 0.01707356,buy
2019-07-20,0,1,3,1,1,1,1,1,1,3,6,6,3,6,3,3,-0.0007861,-0.019636438, 0.021954, 0.0159864, 0.01837920,buy
2019-07-21,1,2,2,0,1,0,0,2,1,0,6,3,6,6,3,3, 0.0102610, 0.008835269,-0.003666, 0.0097800, 0.01037049,buy
2019-07-22,1,2,1,0,1,0,1,0,0,3,3,3,0,3,3,3, 0.0170670,-0.012217127, 0.013811, 0.0322264,-0.01180966,sell
2019-07-23,2,1,1,0,1,2,0,0,0,3,6,0,3,3,3,3,-0.0267126,-0.019918680,-0.019919,-0.0199187,-0.01991868,sell
2019-07-24,1,0,1,0,0,2,1,0,3,0,3,3,6,3,6,3, 0.0026974, 0.029383543, 0.023527, 0.0172724, 0.02928036,buy
2019-07-25,1,0,2,1,0,1,1,0,0,3,9,0,3,0,3,0, 0.0183014, 0.018301396, 0.002409,-0.0280709, 0.01830140,buy
2019-07-26,2,1,1,1,0,0,1,3,0,3,6,3,3,3,6,3,-0.0060098, 0.000272447,-0.006010,-0.0056127,-0.01009442,sell
2019-07-27,0,0,2,0,0,0,1,3,0,3,3,6,0,3,3,0,-0.0162966, 0.000325365,-0.001354, 0.0190857, 0.00001644,sell
2019-07-28,0,0,2,1,2,2,2,0,1,0,6,6,6,6,3,3,-0.0425389,-0.037399477,-0.033330,-0.0296334,-0.02037186,sell
2019-07-29,0,0,2,1,1,2,1,0,1,3,3,3,3,6,3,3, 0.0263575, 0.040016563, 0.024588, 0.0260065, 0.03133233,buy
2019-07-30,1,2,2,1,2,0,0,1,1,6,6,3,6,6,0,3,-0.0010480,-0.017331897,-0.001048, 0.0001402, 0.00894346,sell
2019-07-31,2,2,3,0,2,0,0,0,0,6,3,3,6,6,3,0, 0.0049714, 0.025715434, 0.017588, 0.0178324, 0.02102699,buy
2019-08-01,1,3,2,2,1,1,0,0,1,9,3,3,6,6,3,3, 0.0151968, 0.023360323, 0.015197, 0.0145211, 0.01977330,buy
2019-08-02,0,1,3,2,1,2,0,0,1,9,0,3,3,9,3,3, 0.0050040, 0.030483296,-0.009403, 0.0053612, 0.00500396,buy
2019-08-03,0,3,1,1,2,1,2,0,1,6,3,3,3,9,6,3, 0.0219331, 0.014401283, 0.014401, 0.0132987, 0.02180230,buy
2019-08-04,0,3,1,0,2,0,1,1,0,6,0,3,0,6,3,6, 0.0148477, 0.004022814, 0.011110, 0.0148477, 0.00022955,buy
2019-08-05,0,0,1,2,1,0,0,2,1,3,3,0,3,3,3,6, 0.0201256, 0.010010500, 0.013924, 0.0141922, 0.01516182,buy
2019-08-06,0,1,1,3,0,0,1,0,2,3,6,3,6,3,0,3,-0.0063956,-0.006395610,-0.006407, 0.0008382,-0.00341574,sell
2019-08-07,0,2,2,1,1,1,0,0,1,6,6,0,6,0,3,3, 0.0003786, 0.001188885,-0.005279, 0.0004618,-0.00527922,buy
2019-08-08,0,3,2,0,1,0,0,1,0,3,6,3,3,3,0,3,-0.0204340,-0.000755691,-0.029131,-0.0204340,-0.00295932,sell
2019-08-09,1,3,2,1,0,0,1,0,0,3,9,3,3,3,3,0,-0.0323756,-0.020708576,-0.011655,-0.0171826,-0.01718258,sell
2019-08-10,1,2,2,3,0,1,0,0,1,0,9,6,6,3,3,3,-0.0485118,-0.005830752,-0.028024,-0.0223889,-0.04415076,sell
2019-08-11,0,1,5,3,0,0,0,0,1,6,6,3,6,3,3,3, 0.0057106, 0.006489094, 0.003215, 0.0032145, 0.00648909,buy
2019-08-12,1,1,3,3,0,1,0,1,1,3,6,0,9,6,3,6,-0.0046276,-0.048246766,-0.013095,-0.0243175,-0.00932905,sell
2019-08-13,1,2,3,3,1,0,2,1,1,9,6,3,9,6,3,6,-0.0089778,-0.011605244,-0.007993,-0.0125916,-0.00897775,sell
2019-08-14,0,1,2,2,1,1,1,2,1,9,3,3,12,3,0,3, 0.0097127,-0.021951428,-0.026358,-0.0219514, 0.01025942,sell
2019-08-15,0,1,2,1,1,2,1,1,2,9,3,0,6,6,3,6,-0.0292969, 0.012608693,-0.025488, 0.0126087, 0.00632817,buy
2019-08-16,0,1,1,2,0,1,1,0,1,6,0,3,3,6,0,3,-0.0268467,-0.001215212,-0.029271,-0.0172383,-0.02529187,sell
2019-08-17,1,1,1,1,0,0,0,2,2,3,3,6,3,3,0,6,-0.0091173, 0.036943456, 0.017996, 0.0179956, 0.01799565,buy
2019-08-18,1,0,1,1,0,0,0,2,1,3,0,3,0,3,3,6, 0.0004199, 0.009374548, 0.008111, 0.0046580, 0.01293126,buy
2019-08-19,1,3,1,0,0,1,1,0,0,3,6,3,3,0,3,3,-0.0287118,-0.000052341,-0.001935,-0.0026941,-0.00228874,buy
2019-08-20,0,3,2,0,0,2,0,0,1,0,9,0,3,3,6,3,-0.0383931,-0.025958751,-0.020482,-0.0090653,-0.02595875,sell
2019-08-21,0,2,1,1,0,1,1,0,0,3,6,0,6,0,3,0, 0.0098501, 0.053361637, 0.010622, 0.0000959, 0.00985012,buy
2019-08-22,1,2,1,2,0,0,1,1,1,6,6,3,6,3,0,3,-0.0043488, 0.000143947,-0.020933,-0.0113885,-0.00141788,sell
2019-08-23,1,2,3,3,0,0,1,1,1,12,3,0,3,12,3,3, 0.0002310, 0.011119380,-0.011421,-0.0016357, 0.00668172,buy
2019-08-24,0,0,3,3,1,0,0,1,2,9,3,0,6,9,3,0,-0.0262378,-0.012998789,-0.023436,-0.0181964,-0.01819635,sell
2019-08-25,0,0,2,3,0,1,0,1,2,6,0,3,3,9,0,6,-0.0158720,-0.005910286,-0.009372,-0.0119542, 0.01187978,sell
2019-08-26,0,1,1,3,0,0,2,1,2,6,3,3,3,6,3,6,-0.0122806,-0.012753522,-0.022824,-0.0347515,-0.00400774,sell
2019-08-27,0,1,2,2,1,1,1,1,1,3,6,3,3,6,3,6,-0.0281730,-0.026949030,-0.028674,-0.0325633,-0.02951742,sell
2019-08-28,0,2,3,0,0,2,0,0,1,3,6,3,3,3,3,3,-0.0317018,-0.031701794,-0.018610,-0.0213939,-0.03170179,sell
2019-08-29,1,1,1,2,0,0,0,0,1,3,3,3,3,3,0,3,-0.0149623, 0.018014549,-0.019278,-0.0192782, 0.00383674,sell
2019-08-30,2,0,2,2,1,0,0,0,1,6,3,3,3,6,3,0,-0.0027618, 0.017401770, 0.009321,-0.0047721, 0.00417191,sell
2019-08-31,0,2,1,1,1,0,0,0,2,3,6,0,3,6,0,3, 0.0198169, 0.019957562, 0.005793, 0.0198169, 0.01981689,buy
2019-09-01,0,0,2,2,1,2,0,1,1,6,6,3,3,3,3,3,-0.0083204,-0.010186211,-0.005444,-0.0073128,-0.00986094,sell
2019-09-02,0,0,2,3,1,1,3,1,2,3,9,3,9,6,6,3, 0.0083870, 0.004982469,-0.003437,-0.0034367,-0.00733301,buy
2019-09-03,0,0,1,1,1,1,2,2,1,3,9,3,6,0,6,0, 0.0070904, 0.015717359, 0.010110, 0.0189315, 0.00427127,buy
2019-09-04,0,2,1,0,2,1,0,2,2,3,9,0,6,6,3,3, 0.0027176,-0.000768753, 0.002718,-0.0073709, 0.00049511,buy
2019-09-05,0,2,0,0,3,0,1,0,2,3,6,0,6,6,0,3,-0.0083054,-0.013284952,-0.011050,-0.0077951,-0.01139543,sell
2019-09-06,1,1,0,1,2,1,0,0,4,0,6,3,9,6,3,3, 0.0033982,-0.001889220,-0.001678,-0.0011353, 0.00405547,buy
2019-09-07,0,2,0,1,1,0,0,0,2,3,3,0,3,6,0,3, 0.0298230, 0.019537568, 0.003682, 0.0236425, 0.02510086,buy
2019-09-08,2,3,1,0,1,1,0,1,1,3,3,3,6,9,3,3, 0.0623153, 0.028275018, 0.061558, 0.0623153, 0.06093391,buy
2019-09-09,2,6,0,0,0,0,2,1,0,0,3,3,6,9,6,6, 0.0361644, 0.030070002, 0.019866, 0.0300700,-0.00258237,buy
2019-09-10,1,3,2,0,0,0,2,1,0,3,3,3,3,3,6,6,-0.0013452,-0.005213481,-0.001345,-0.0052135,-0.00521348,sell
2019-09-11,1,2,1,2,0,2,1,1,1,3,3,3,3,3,9,9,-0.0102597,-0.013666931,-0.006298,-0.0186951,-0.00875838,sell
2019-09-12,1,2,0,2,0,1,1,0,1,3,0,3,0,3,6,9,-0.0182906,-0.010861731,-0.014033,-0.0077965,-0.00779763,sell
2019-09-13,2,2,0,0,0,1,1,1,1,3,3,0,3,6,3,6,-0.0058667,-0.022061352,-0.015906,-0.0024833,-0.00894302,sell
2019-09-14,2,2,0,0,2,0,0,2,1,0,3,3,3,3,6,9,-0.0566901,-0.000791969, 0.009190, 0.0091903, 0.01741760,buy
2019-09-15,2,0,0,0,4,0,1,0,0,9,0,3,0,0,6,3, 0.0097146, 0.019420949, 0.019421, 0.0263747, 0.03723081,buy
2019-09-16,1,1,0,0,2,1,1,0,1,6,3,0,3,3,3,3, 0.0139173, 0.013328711, 0.011910, 0.0194461, 0.00427956,buy
2019-09-17,1,0,1,2,2,2,1,0,0,9,3,3,3,0,6,3, 0.0126957, 0.014131377, 0.012696, 0.0126957, 0.02255572,buy
2019-09-18,1,1,1,3,2,1,1,1,0,12,3,3,3,3,9,0,-0.0010128,-0.003462464,-0.003349,-0.0025020,-0.01084445,buy
2019-09-19,2,1,2,1,1,0,1,2,0,9,3,3,3,3,6,3,-0.0295134,-0.029513410,-0.022332,-0.0223319,-0.00040950,sell
2019-09-20,1,2,2,0,1,0,0,1,0,6,0,3,0,3,6,3,-0.0169903,-0.011642147,-0.011325,-0.0113253,-0.01164215,sell
2019-09-21,0,0,1,1,1,1,0,0,1,0,3,0,3,3,0,6,-0.0007601,-0.004077095,-0.016362,-0.0040771,-0.00407710,sell
2019-09-22,0,0,2,1,0,1,1,1,2,3,3,0,3,0,3,12,-0.0004671,-0.026722633,-0.000629,-0.0144160,-0.02393053,sell
2019-09-23,0,1,2,2,1,0,1,1,2,0,6,3,6,3,3,9,-0.0436027,-0.042744736,-0.026037,-0.0477040,-0.04253712,sell
2019-09-24,0,1,3,1,0,0,0,2,0,3,6,0,6,0,0,6, 0.0129371, 0.010307647, 0.009356, 0.0121416, 0.01313616,buy
2019-09-25,0,1,2,4,0,0,0,3,1,3,6,3,9,6,3,3,-0.0191382,-0.028574553,-0.027112,-0.0191382,-0.01913817,sell
2019-09-26,0,0,2,4,0,0,2,2,2,3,6,3,6,9,3,6,-0.0180702,-0.025580626,-0.019836,-0.0291984,-0.02558063,sell
2019-09-27,0,1,2,1,1,2,1,1,2,0,6,6,6,9,3,3,-0.0211680,-0.022106401,-0.004334,-0.0042649, 0.00458596,sell
2019-09-28,0,2,0,1,1,1,0,1,2,3,3,3,3,9,0,3, 0.0077493, 0.013919155, 0.000297, 0.0108666, 0.01176768,buy
2019-09-29,2,0,1,3,0,0,0,2,2,0,6,3,6,6,3,6,-0.0051059,-0.007921727,-0.015231,-0.0104348,-0.01318848,sell
2019-09-30,1,0,1,4,0,0,1,1,1,3,6,3,6,3,0,6, 0.0121202, 0.009394922, 0.010837, 0.0194008, 0.00939492,buy
2019-10-01,0,1,1,1,0,2,0,2,1,3,6,0,3,6,3,3,-0.0030349, 0.011693110, 0.016722, 0.0151403,-0.00242046,buy
2019-10-02,0,1,1,1,1,2,2,1,1,3,0,3,3,9,6,6, 0.0310658, 0.014359660, 0.014360, 0.0165564, 0.03004269,buy
2019-10-03,1,0,1,2,0,1,4,0,2,3,6,3,6,9,3,3,-0.0016081,-0.001608145,-0.011114,-0.0016081,-0.00160814,sell
2019-10-04,1,0,1,3,0,1,1,2,1,6,6,3,3,3,3,6, 0.0087760, 0.005131821, 0.002612, 0.0009384, 0.00622090,buy
2019-10-05,0,0,2,2,0,0,1,2,1,6,3,3,6,0,0,6, 0.0152133, 0.015231714, 0.015232, 0.0039045, 0.01091854,buy
2019-10-06,1,1,1,2,0,1,1,1,1,3,6,0,6,3,3,6,-0.0082291,-0.027017466,-0.015870,-0.0177910,-0.01482165,sell
2019-10-07,0,1,1,2,0,0,3,1,2,6,6,3,6,0,3,6, 0.0086078, 0.005644585, 0.018014,-0.0183487, 0.00540390,buy
2019-10-08,0,0,1,2,0,2,2,1,0,6,6,0,6,3,0,3, 0.0124563, 0.007953820, 0.012456, 0.0124563,-0.00914781,buy
2019-10-09,0,1,1,1,0,2,2,1,1,6,6,0,3,6,3,3, 0.0035488,-0.001912301, 0.003549, 0.0035488, 0.00354878,buy
2019-10-10,1,2,2,1,0,1,2,0,0,6,3,3,6,3,6,0,-0.0105189,-0.008146323,-0.011206,-0.0103421,-0.01003481,sell
2019-10-11,1,0,3,1,0,0,1,2,1,3,6,3,6,3,3,3,-0.0223470,-0.022303394,-0.024194,-0.0230942,-0.02309417,sell
2019-10-12,1,0,2,2,0,0,2,1,0,6,3,3,3,0,3,6, 0.0001311,-0.003905456,-0.000496, 0.0040426, 0.00013110,buy
2019-10-13,0,2,0,2,0,1,2,0,1,3,6,3,6,3,0,3,-0.0125762,-0.012576166,-0.009904,-0.0121729,-0.01629096,sell
2019-10-14,0,2,2,0,0,2,2,0,1,6,9,0,6,3,0,3, 0.0097199, 0.010146578, 0.012615, 0.0068732, 0.00292323,buy
2019-10-15,0,1,2,0,2,1,3,1,0,9,6,3,9,0,3,0,-0.0051298,-0.022110063,-0.017306,-0.0192526,-0.02327130,sell
2019-10-16,1,2,1,1,1,0,1,1,0,6,3,3,6,3,0,3,-0.0021731, 0.022238920, 0.005225,-0.0158383, 0.02223892,sell
2019-10-17,1,1,2,1,0,1,0,2,0,6,3,0,3,6,3,3,-0.0146837,-0.011073656,-0.004034,-0.0110737,-0.00727666,sell
2019-10-18,0,1,1,3,1,2,0,1,1,3,6,3,6,6,3,3,-0.0088761,-0.008876120,-0.004067,-0.0088761,-0.01153327,sell
2019-10-19,0,1,3,0,0,2,0,1,1,6,3,3,3,3,3,3,-0.0107522,-0.010752242,-0.001130, 0.0005878,-0.01126652,sell
2019-10-20,0,4,2,1,1,1,1,1,0,3,6,6,6,6,3,3, 0.0483934, 0.031040027, 0.049301, 0.0311564, 0.03104003,buy
2019-10-21,0,3,3,1,2,1,0,2,0,6,9,3,6,6,0,6,-0.0032248,-0.037511943,-0.004077, 0.0105983,-0.00878025,sell
2019-10-22,0,2,3,2,1,1,0,1,1,9,6,0,6,6,3,3,-0.0098215,-0.032061454,-0.009202, 0.0003344,-0.00900769,sell
2019-10-23,0,2,2,3,1,2,0,2,3,9,9,3,6,9,3,6,-0.0298258,-0.031701374,-0.011607,-0.0298258,-0.01102132,sell
2019-10-24,0,1,2,1,2,2,0,1,0,6,6,0,6,6,0,3, 0.0013842,-0.012775422,-0.013620,-0.0136196,-0.01488374,sell
2019-10-25,0,2,1,0,4,1,0,3,1,6,6,3,3,6,3,9, 0.0154617, 0.042032325, 0.015462, 0.0154617, 0.01776048,buy
2019-10-26,0,0,1,1,3,1,2,1,0,3,3,3,3,3,3,9, 0.0558194, 0.056906117, 0.062311, 0.0562281, 0.05981827,buy
2019-10-27,1,0,1,3,2,3,0,2,1,3,6,3,6,6,6,9, 0.0037102, 0.005796073, 0.004634, 0.0046475, 0.00371024,buy
2019-10-28,1,1,2,1,1,1,1,0,0,6,6,0,6,0,3,3, 0.0125357, 0.018488418, 0.012536, 0.0120991, 0.00933827,buy
2019-10-29,3,2,1,0,2,2,0,1,0,6,6,3,3,3,6,6, 0.0146391, 0.011837964, 0.011838, 0.0118380, 0.01183796,buy
2019-10-30,1,1,0,0,0,0,1,0,1,3,0,0,3,3,3,0,-0.0128972,-0.014960377,-0.005246,-0.0022109,-0.01348049,sell
2019-10-31,2,0,0,1,0,3,0,0,1,0,3,3,3,3,6,3,-0.0116037,-0.011603698,-0.020386,-0.0224089,-0.01160370,sell
2019-11-01,1,1,1,0,0,2,1,0,1,6,0,6,0,0,6,3, 0.0299842, 0.002860195,-0.017311,-0.0295052,-0.01901870,buy
2019-11-02,2,2,0,0,0,1,2,1,0,3,3,3,3,3,6,3, 0.0133062, 0.005355873, 0.013306, 0.0085223, 0.02038472,buy
2019-11-03,0,2,0,0,0,2,2,3,0,6,9,3,3,0,3,3,-0.0026596, 0.006355361,-0.006148, 0.0045802,-0.00265961,buy
2019-11-04,0,1,0,0,0,3,3,0,0,6,6,0,3,6,0,0,-0.0007371, 0.000415122, 0.009197, 0.0087329, 0.00919723,buy
2019-11-05,0,1,0,0,0,4,2,1,2,9,6,3,3,6,0,3, 0.0013140, 0.002483815, 0.025314, 0.0302957, 0.02950143,buy
2019-11-06,0,0,0,0,0,2,2,0,1,3,3,0,0,6,3,0, 0.0032544,-0.032839997,-0.015223, 0.0050186, 0.00234968,sell
2019-11-07,1,1,0,0,1,1,1,3,1,0,6,3,3,9,0,6,-0.0205319,-0.007110843,-0.020532,-0.0205319,-0.05413460,sell
2019-11-08,1,1,1,0,1,1,2,1,1,3,6,6,0,6,0,6,-0.0025768, 0.047437316,-0.001129,-0.0005411,-0.01550199,sell
2019-11-09,0,1,1,0,1,3,2,1,0,0,3,3,3,6,3,9,-0.0119225,-0.021963975,-0.040053,-0.0161617,-0.02255602,sell
2019-11-10,0,1,2,1,1,3,1,1,1,6,3,3,6,6,3,6,-0.0104777, 0.010820573,-0.005269, 0.0048352, 0.00598632,buy
2019-11-11,0,1,2,1,1,1,1,1,0,6,3,0,6,3,3,3,-0.0003765, 0.011624227,-0.000376,-0.0017274, 0.00127922,sell
2019-11-12,1,2,2,2,2,0,1,2,1,6,6,3,9,6,3,6,-0.0011446,-0.017360926,-0.001145,-0.0032044,-0.00814571,sell
2019-11-13,0,1,2,1,1,1,0,1,1,6,3,0,6,3,3,3, 0.0002360,-0.002272621, 0.000236, 0.0002360, 0.00023601,buy
2019-11-14,0,1,2,3,1,2,0,0,2,3,0,3,9,6,6,6, 0.0059959, 0.012208735,-0.026614, 0.0055970, 0.00559700,buy
2019-11-15,0,1,2,2,1,2,2,0,2,6,6,3,6,3,3,9,-0.0223740,-0.022680903,-0.035750,-0.0451775,-0.02268090,sell
2019-11-16,0,3,1,2,0,1,2,1,2,6,3,3,9,3,3,9, 0.0057583, 0.005171001, 0.005171, 0.0048581, 0.00720826,buy
2019-11-17,0,3,1,3,1,1,1,1,1,3,6,0,12,6,3,6, 0.0271710, 0.024208052, 0.001402, 0.0339386, 0.02954709,buy
2019-11-18,0,1,4,2,0,1,1,0,1,6,6,3,6,3,3,3,-0.0129144, 0.002889749,-0.013657,-0.0136572, 0.00288975,sell
2019-11-19,0,2,2,2,0,1,1,0,1,3,9,0,3,6,3,3,-0.0202752,-0.020000584,-0.020275,-0.0343433,-0.02000058,sell
2019-11-20,0,1,1,1,0,1,2,1,0,3,6,3,0,6,3,0,-0.0208444,-0.007078526,-0.009318,-0.0093182,-0.02166403,sell
2019-11-21,1,2,0,0,1,1,3,1,2,0,9,6,3,6,6,3,-0.0401380,-0.037242411,-0.024417,-0.0384396,-0.04113300,sell
2019-11-22,1,0,1,0,1,1,3,0,2,3,9,6,0,0,6,3,-0.0333103,-0.049448982,-0.066227,-0.0662272,-0.05824036,sell
2019-11-23,1,0,0,2,0,1,2,2,1,0,9,3,3,3,6,3,-0.0265593,-0.017443616,-0.015133,-0.0194930,-0.01382962,sell
2019-11-24,2,1,2,1,0,0,2,2,1,6,9,3,6,0,6,3,-0.0181987, 0.004520489,-0.018199, 0.0067670,-0.01102349,buy
2019-11-25,2,2,3,0,2,0,4,1,1,9,9,3,6,3,6,9,-0.0051900,-0.007494378,-0.003505,-0.0038831,-0.00840260,sell
2019-11-26,1,2,2,0,1,2,3,0,1,9,9,0,3,3,6,6, 0.0233575, 0.025501009, 0.018431, 0.0234332, 0.02550101,buy
2019-11-27,1,1,2,1,1,2,3,0,2,6,6,3,6,6,3,9,-0.0006326,-0.009792704,-0.024837,-0.0248367,-0.00063261,sell
2019-11-28,2,1,3,0,1,1,3,0,2,9,6,3,3,3,6,9,-0.0202996,-0.005889578,-0.030378,-0.0273132,-0.00588958,sell
2019-11-29,2,2,1,0,1,0,2,2,1,6,3,3,6,3,6,6, 0.0050117, 0.001036180, 0.001926, 0.0010362, 0.00103618,buy
2019-11-30,1,1,1,0,1,1,2,3,0,6,3,3,6,6,3,3, 0.0070361, 0.016278869, 0.016766, 0.0180409, 0.01627887,buy
2019-12-01,0,1,1,0,0,3,4,2,1,9,6,0,9,3,6,3, 0.0029378,-0.004845560,-0.012544,-0.0048456, 0.00453648,sell
2019-12-02,0,0,0,0,0,2,4,1,2,3,3,3,3,6,6,3, 0.0063183, 0.006318340, 0.005469, 0.0170775, 0.01551584,buy
2019-12-03,0,0,0,0,0,1,3,3,0,3,3,0,0,6,9,0, 0.0114112, 0.041727276, 0.011411,-0.0166912, 0.00119159,sell
2019-12-04,1,0,0,0,0,0,2,4,0,0,0,0,3,9,6,3, 0.0020698, 0.006670428,-0.001615,-0.0189673,-0.00111028,sell
2019-12-05,1,2,0,0,0,0,2,2,1,3,3,3,0,6,3,6, 0.0093119, 0.013202813, 0.013047, 0.0242596,-0.00291346,buy
2019-12-06,1,1,1,0,0,2,2,1,2,3,3,3,6,0,6,9, 0.0206053, 0.014563753, 0.032992, 0.0016815, 0.03299202,buy
2019-12-07,0,1,1,1,0,2,1,1,2,0,0,6,6,3,6,6,-0.0080115,-0.008519546,-0.011050, 0.0114917, 0.00118961,sell
2019-12-08,0,3,0,1,0,2,2,1,0,6,6,3,6,0,3,3,-0.0074802, 0.003552316, 0.004100,-0.0015479, 0.00847225,buy
2019-12-09,1,4,1,0,0,1,2,2,0,6,6,0,6,3,6,6,-0.0066799,-0.005926135,-0.003155,-0.0073905,-0.00592614,sell
2019-12-10,0,2,1,1,1,1,1,2,0,6,6,3,3,3,6,0,-0.0185588,-0.022579863,-0.019307,-0.0204209,-0.01910581,sell
2019-12-11,1,1,2,1,1,2,1,2,1,6,6,3,6,6,6,3,-0.0190384,-0.020014396,-0.017820, 0.0036938,-0.01672809,sell
2019-12-12,1,1,0,2,1,1,3,0,2,6,6,0,3,9,6,3,-0.0086262,-0.009036138,-0.008733,-0.0022400,-0.01078103,sell
2019-12-13,1,1,0,1,1,1,3,1,1,3,6,3,3,6,3,6, 0.0281190, 0.018540508, 0.031383, 0.0185405, 0.01952208,buy
2019-12-14,1,1,1,0,2,0,2,1,0,0,0,3,3,9,6,3, 0.0167682, 0.020528514, 0.006368, 0.0171186, 0.00941978,buy
2019-12-15,1,2,1,1,0,0,2,0,1,3,3,3,3,6,3,3, 0.0008228, 0.006031179, 0.004967, 0.0377433,-0.00820546,buy
2019-12-16,1,1,2,4,0,0,2,0,1,3,3,3,3,9,6,6,-0.0074213,-0.018465061,-0.001396,-0.0209353,-0.02313252,sell
2019-12-17,0,1,2,3,0,0,1,0,0,3,3,0,0,3,9,3,-0.0392388,-0.006566714,-0.039239,-0.0375063,-0.03769467,sell
2019-12-18,0,2,2,1,1,0,2,0,2,0,0,3,9,6,6,6, 0.0231107, 0.021059489,-0.014287, 0.0231107, 0.02311072,buy
2019-12-19,0,2,1,1,1,0,2,1,2,6,3,0,6,3,6,6, 0.0186094, 0.026623588, 0.011106, 0.0266236, 0.02365950,buy
2019-12-20,0,0,0,2,0,0,2,2,2,3,0,3,9,3,3,3,-0.0344268,-0.009679768,-0.007824,-0.0133247,-0.01569471,sell
2019-12-21,0,0,1,1,0,1,3,2,3,6,6,3,9,3,6,0, 0.0211991, 0.004544472, 0.010449, 0.0105830, 0.01931476,buy
2019-12-22,0,1,1,0,1,3,4,3,1,6,9,6,9,6,3,3, 0.0082876, 0.008287563, 0.008288, 0.0061749, 0.01613187,buy
2019-12-23,0,1,0,0,0,4,3,3,0,6,9,3,3,6,6,0, 0.0056947, 0.002740981, 0.005077,-0.0046517,-0.00418673,buy
2019-12-24,0,1,0,1,0,3,2,1,1,3,6,0,3,6,6,3,-0.0000894,-0.003938929,-0.000089, 0.0034253,-0.00008945,buy
2019-12-25,1,0,2,0,0,3,2,0,2,3,3,3,3,6,6,6,-0.0303752,-0.026786138,-0.026786,-0.0267861,-0.02030952,sell
2019-12-26,1,1,1,0,0,3,1,1,1,3,6,0,3,3,6,6, 0.0257307, 0.002092901, 0.015762,-0.0009760, 0.04474615,sell
2019-12-27,1,1,1,0,0,2,0,1,1,0,3,3,3,3,0,9,-0.0031625,-0.003162502,-0.003163,-0.0046329,-0.00463291,sell
