Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,0,0,3,1,2,1,2,0,3,5.1,3.38,5.03,2.92,3.01,2.56, 0.013253, 0.021429,-0.027952,-0.018078, 0.0132527,buy
2018-08-08,0,1,3,0,2,2,1,0,3,3,8.69,4.13,2.42,5.02,0,-0.047895,-0.047895,-0.049249,-0.042435,-0.0412189,sell
2018-08-09,0,1,2,1,1,1,1,2,2,3.65,4.76,4.04,0.43,3.39,2.67,-0.022383,-0.024238,-0.021030,-0.021254,-0.0242731,sell
2018-08-10,1,1,3,1,1,1,1,1,3,3.24,4.7,2.59,3.4,5.91,2.74,-0.031053,-0.031463,-0.030376,-0.005335,-0.0232470,sell
2018-08-11,0,1,3,0,1,1,0,1,3,2.47,3.94,5.59,2.84,4.22,2.84,-0.014108,-0.011356,-0.016868, 0.029440,-0.0113558,sell
2018-08-12,0,1,1,1,1,1,0,1,2,0,3.32,1.79,5.79,3.27,0, 0.021786,-0.007161,-0.000176,-0.008016, 0.0098790,buy
2018-08-13,1,0,0,0,0,0,1,2,2,2.44,0,3.69,3.62,0,2.79,-0.006740, 0.003889,-0.017984,-0.007901, 0.0196919,buy
2018-08-14,0,0,0,0,1,0,1,2,2,0,2.82,3.39,3.05,2.87,0,-0.020045,-0.015792,-0.022682,-0.018218, 0.0209840,sell
2018-08-15,0,0,0,0,0,2,0,1,1,2.74,0,2.96,0,0,2.53, 0.015355,-0.004156, 0.017961, 0.013786, 0.0148004,buy
2018-08-16,0,0,0,1,0,0,2,2,1,2.4,2.89,0,2.51,2.84,2.8,-0.009372,-0.012620,-0.021065,-0.020816,-0.0087314,sell
2018-08-17,1,0,1,0,0,1,3,1,0,1.99,2.49,2.87,0,2.56,2.74, 0.031996, 0.035025, 0.035629,-0.007787,-0.0037151,buy
2018-08-18,0,2,0,0,0,2,0,1,0,2.56,2.77,0,0.8,2.74,2.72, 0.037018, 0.038899, 0.031935, 0.036799, 0.0367986,buy
2018-08-19,0,2,0,0,0,3,0,0,0,0,0.44,2.76,2.82,1.3,0,-0.007136, 0.023111, 0.019483,-0.004867, 0.0494942,buy
2018-08-20,1,0,1,0,0,2,0,0,1,2.97,0,2.76,2.65,0,2.92, 0.012754, 0.008188,-0.006613, 0.012754, 0.0127544,buy
2018-08-21,1,0,0,1,0,1,1,0,1,0,2.89,3.57,2.67,2.47,0,-0.006730,-0.005945,-0.007322, 0.013672,-0.0071516,sell
2018-08-22,0,1,0,0,0,2,0,1,0,0.35,0,4.62,0,0,0.27, 0.024486, 0.004333, 0.020708, 0.029788, 0.0291092,buy
2018-08-23,0,1,0,0,1,3,0,1,0,2.89,2.77,3,0.82,2.51,2.51, 0.028550, 0.024212, 0.028815, 0.012328, 0.0294351,buy
2018-08-24,0,0,2,0,1,2,3,1,2,2.74,1.49,3.25,2.97,1.72,2.44, 0.040652, 0.040652, 0.031460, 0.045571, 0.0418121,buy
2018-08-25,0,0,1,1,0,1,2,1,2,2.7,3.34,4.5,0,2.67,2.67, 0.009767, 0.001350, 0.007393, 0.009767, 0.0040792,buy
2018-08-26,0,0,2,2,0,2,0,2,1,0.39,4.01,1.6,2.79,3.13,0.24,-0.020238, 0.002702,-0.022215,-0.018708,-0.0323288,sell
2018-08-27,0,1,3,0,0,1,0,0,1,0,2.97,5.14,2.56,0.98,0,-0.009029, 0.034154,-0.009029,-0.020989, 0.0003558,buy
2018-08-28,1,1,4,0,1,0,0,0,3,2.79,5.57,5.87,1.79,5.25,2.47, 0.020324, 0.020324, 0.020908, 0.032363, 0.0218299,buy
2018-08-29,1,1,3,1,0,0,0,0,2,0,1.21,3.17,2.58,3.99,0, 0.017865, 0.017865, 0.027249, 0.017011, 0.0270533,buy
2018-08-30,0,1,2,2,0,1,0,1,1,2.82,0.62,3.44,0,1.02,2.96,-0.020092,-0.018374,-0.005042,-0.008769,-0.0271568,sell
2018-08-31,0,1,3,1,0,1,0,1,1,1.79,2.51,0,2.97,2.93,3.42, 0.007664,-0.006627, 0.013272, 0.013982, 0.0132724,buy
2018-09-01,0,1,3,1,1,0,1,1,0,2.72,2.92,2.84,0,2.62,3.16, 0.024152, 0.008696, 0.015210, 0.029282,-0.0204201,buy
2018-09-02,0,2,0,2,0,0,0,3,0,2.7,2.82,0,3,2.38,4.57,-0.033362,-0.013199,-0.000123,-0.023128,-0.0012380,sell
2018-09-03,0,1,0,1,1,1,1,1,0,0.27,0,2.6,2.92,0,5.26, 0.013790,-0.015643, 0.028815, 0.010050, 0.0118990,buy
2018-09-04,0,1,1,1,2,3,0,1,2,3.62,2.72,2.44,2.34,2.49,8.49, 0.002594,-0.012719,-0.003297, 0.000745,-0.0037047,sell
2018-09-05,0,3,0,1,0,2,0,1,0,3.02,1.07,2.87,0,0.24,3.19,-0.029965, 0.013771,-0.028789,-0.028789,-0.0299170,sell
2018-09-06,1,2,0,4,0,3,0,2,0,6.2,5.75,0,3.38,4.14,4.04, 0.006496,-0.047664,-0.054056, 0.013742,-0.0440473,sell
2018-09-07,1,1,3,2,0,3,1,1,1,4.17,4.52,2.49,2.63,5.39,3.27,-0.017469,-0.009688,-0.012079,-0.012850,-0.0194443,sell
2018-09-08,0,3,0,3,0,5,0,2,1,3.7,4.04,0.24,5.48,3.97,3.35, 0.003797,-0.030338,-0.040163, 0.006362,-0.0338738,sell
2018-09-09,0,1,0,1,0,3,1,3,0,0.98,2.26,2.44,3.41,0.7,0.4,-0.004240,-0.004240,-0.002905,-0.004615, 0.0040281,sell
2018-09-10,1,0,0,1,1,1,2,4,3,3.78,5.31,2.96,3.57,3.2,2.94, 0.027649, 0.015408, 0.008855,-0.000252, 0.0123889,buy
2018-09-11,1,0,0,1,0,2,1,2,2,1.69,2.01,3.49,1.32,1.76,0,-0.009323,-0.015400,-0.001161,-0.009848, 0.0134251,buy
2018-09-12,0,0,0,2,0,3,0,3,2,4.05,3.63,1.67,2.88,5.35,2.34,-0.004058,-0.003296,-0.003559,-0.002665,-0.0044507,sell
2018-09-13,1,0,1,2,0,2,3,2,2,4.92,3.84,0.21,5.1,5.41,2.6, 0.017784, 0.022317, 0.022317, 0.022317, 0.0283965,buy
2018-09-14,1,1,1,1,0,2,4,2,1,4.89,2.26,2.7,3.64,4.47,3.24,-0.007589,-0.002087,-0.002190,-0.003660, 0.0183868,buy
2018-09-15,0,2,0,0,0,3,1,3,1,5.27,2.58,1.31,7.85,3.67,1.89, 0.018212, 0.019979, 0.020275, 0.015262, 0.0245087,buy
2018-09-16,0,0,1,0,0,2,1,2,1,3,0,5.5,6.03,0.64,0,-0.004551,-0.002848,-0.005482,-0.015468,-0.0054816,sell
2018-09-17,2,0,0,1,0,1,2,2,3,5.37,2.87,3.94,3.53,2.9,2.62,-0.015208,-0.024989,-0.021761,-0.027095,-0.0327341,sell
2018-09-18,1,0,0,0,0,1,1,3,2,3.61,0,1.43,0.37,0.34,0,-0.010561,-0.011856,-0.004290,-0.003173,-0.0126909,sell
2018-09-19,0,0,0,0,1,2,0,2,1,2.34,1.62,2.49,0.36,0,1.27, 0.018281, 0.005612, 0.017440, 0.016448, 0.0182136,buy
2018-09-20,0,1,0,0,2,3,0,1,0,5.15,2.86,0,2.97,2.58,2.97, 0.001141, 0.002621, 0.031760, 0.026584, 0.0330931,buy
2018-09-21,0,0,1,0,1,1,3,0,2,4.56,4.54,2.72,0,2.79,3.45, 0.025332, 0.020663, 0.023079,-0.016318, 0.0274484,buy
2018-09-22,0,0,1,2,1,2,0,3,2,3.2,5.67,0,3.62,3.86,5.74,-0.001053, 0.020787, 0.004199,-0.007632,-0.0003757,buy
2018-09-23,0,0,1,2,1,1,1,1,2,4.69,0.87,0.31,5.47,2.95,2.89,-0.007695,-0.007695,-0.011016,-0.007695,-0.0076954,sell
2018-09-24,2,2,1,0,1,1,1,1,4,2.46,2.96,3.77,4.57,2.11,1.22,-0.040240,-0.025964,-0.021236,-0.038550,-0.0346569,sell
2018-09-25,2,1,1,0,1,1,1,1,4,5.61,2.03,5.41,2.97,2.81,2.93,-0.037423,-0.040454,-0.026712,-0.044875,-0.0447892,sell
2018-09-26,1,0,0,1,0,1,1,0,0,4.28,0,4.43,0,0,0,-0.012324,-0.005026,-0.004883,-0.004109,-0.0021534,sell
2018-09-27,1,2,0,1,0,2,1,0,1,6.99,2.79,0.4,2.92,2.44,2.58, 0.008665,-0.010985, 0.009125, 0.007950, 0.0102247,buy
2018-09-28,1,0,2,1,1,1,1,0,0,7.34,2.51,2.49,0,2.82,2.47, 0.010891,-0.004166, 0.014695, 0.013549, 0.0090912,buy
2018-09-29,1,0,1,2,1,1,0,2,0,5.67,2.79,1.51,2.84,2.6,2.92,-0.006077,-0.007030,-0.006077,-0.006077,-0.0078356,sell
2018-09-30,1,1,0,2,0,1,1,0,0,4.67,0,0,2.72,0.21,0.43,-0.004735,-0.003156, 0.000178,-0.003156, 0.0001776,sell
2018-10-01,0,0,0,1,2,2,1,0,1,1.51,2.38,2.56,3.22,2.56,0.73, 0.008967, 0.008967, 0.012385, 0.044634, 0.0122647,buy
2018-10-02,0,0,1,0,2,2,0,0,1,3.53,0,2.47,1.15,2.1,2.7, 0.035768, 0.014203,-0.003877, 0.020571, 0.0154855,buy
2018-10-03,1,2,0,1,0,2,0,0,0,0.86,2.44,2.77,1.02,0.47,0,-0.003300, 0.001298,-0.003300,-0.005848,-0.0007025,buy
2018-10-04,1,1,2,2,0,2,0,1,0,3.39,3.06,1.38,2.92,2.58,2.89, 0.014151, 0.003782, 0.016511, 0.012824, 0.0134944,buy
2018-10-05,0,0,3,1,0,3,1,1,1,3.14,3.26,5.33,0.36,2.58,2.7, 0.006806, 0.007702, 0.001704, 0.010122, 0.0131458,buy
2018-10-06,0,2,0,1,0,4,2,0,0,3.35,1.39,1.74,3.11,2.6,2.51, 0.012540, 0.012540, 0.012950, 0.012032,-0.0004152,buy
2018-10-07,0,0,0,1,1,2,1,1,0,1.25,1.78,3.42,2.56,0,0, 0.003505, 0.002082, 0.002119, 0.013114, 0.0027986,buy
2018-10-08,1,0,0,1,1,0,1,1,2,0.6,3.72,2.34,2.44,2.7,2.44, 0.016193, 0.017222, 0.017222, 0.019661, 0.0135739,buy
2018-10-09,1,0,0,2,0,1,0,0,1,2.79,3.29,2.49,0.47,0,0, 0.000951,-0.018966,-0.007199,-0.010968,-0.0101218,sell
2018-10-10,0,0,0,2,0,0,0,4,2,0,4.68,0,4.35,3.18,2.68, 0.006178, 0.029378, 0.008962, 0.005929, 0.0159659,buy
2018-10-11,1,0,1,1,0,1,2,2,1,2.82,2.9,2.72,2.97,4.69,3.28,-0.022137,-0.042238,-0.042410,-0.042005,-0.0220910,sell
2018-10-12,1,2,0,0,0,2,2,2,1,2.4,2.42,2.04,3.67,5.37,2.51,-0.003573,-0.039847,-0.043144,-0.036197,-0.0035730,sell
2018-10-13,0,0,1,0,0,1,0,4,1,2.82,0,0,2.63,1.27,4.69, 0.004099, 0.010986, 0.003703, 0.010065, 0.0095250,buy
2018-10-14,1,0,0,1,0,1,0,3,1,0,2.58,2.79,2.56,0.93,3.61,-0.001292,-0.010394,-0.007689,-0.007875,-0.0045954,sell
2018-10-15,2,0,0,1,0,0,1,2,0,0,0,2.97,1.62,2.6,7.27, 0.014414, 0.022300, 0.013334, 0.017200, 0.0119246,buy
2018-10-16,0,0,0,0,0,0,0,3,1,2.44,0,2.77,0,0,4.38, 0.012861, 0.012732, 0.013745, 0.014373, 0.0129848,buy
2018-10-17,0,0,1,0,1,2,0,4,0,0,3.13,1.18,2.74,2.42,2.83,-0.003701,-0.018559,-0.021299,-0.029073,-0.0156307,sell
2018-10-18,0,1,1,0,0,1,2,2,0,2.77,4.6,0,0,2.82,4.06, 0.001565, 0.002665,-0.002075,-0.012439,-0.0023783,buy
2018-10-19,0,1,1,1,0,1,2,3,1,1.8,5.57,2.7,2.72,1.82,2.82, 0.003034, 0.014709, 0.037884, 0.007686, 0.0053124,buy
2018-10-20,0,0,3,1,0,1,1,3,0,2.92,1.53,0,2.32,3.09,2.67, 0.006107, 0.003834, 0.011518, 0.008877, 0.0078536,buy
2018-10-21,1,1,2,1,0,1,1,2,0,2.79,0.54,2.1,2.62,1.45,0.37, 0.009571, 0.024144, 0.025801, 0.026530, 0.0294991,buy
2018-10-22,1,2,1,0,0,1,1,1,1,0.5,2.79,2.94,2.42,6.78,0,-0.000073, 0.016883, 0.016883,-0.009403, 0.0183020,buy
2018-10-23,0,0,1,0,1,1,1,1,1,3.9,0,2.49,0,5.09,2.49, 0.007335,-0.005521,-0.005521,-0.005521,-0.0078058,sell
2018-10-24,0,1,0,1,1,2,1,1,2,4.68,2.49,2.53,2.78,6.41,0, 0.007079, 0.006648,-0.002898, 0.007058, 0.0045631,buy
2018-10-25,1,2,1,0,0,1,2,1,1,3,2.77,0.1,0.36,4.96,2.6,-0.000121,-0.007362,-0.004149,-0.005759,-0.0061068,sell
2018-10-26,1,0,2,2,1,1,0,3,1,4.1,2.38,2.98,2.97,4.17,2.84,-0.008999,-0.013711,-0.009329,-0.010345,-0.0137114,sell
2018-10-27,1,1,1,2,0,1,1,2,1,3.32,0.24,0.7,4.25,3.14,2.58,-0.008124,-0.013301,-0.008651,-0.013301,-0.0135366,sell
2018-10-28,1,2,0,2,0,2,2,1,2,2.69,3.6,4.21,4.82,0.36,0.84, 0.004841, 0.002927,-0.002263, 0.001090, 0.0027172,buy
2018-10-29,1,2,1,2,2,1,1,0,2,0,3.6,5.63,5.8,2.36,1.33, 0.030135,-0.004770, 0.011436,-0.000446, 0.0110433,buy
2018-10-30,2,4,1,1,1,1,1,0,2,2.36,5.09,5.3,4.26,0,3.81, 0.000573, 0.000573, 0.020893, 0.002209,-0.0007532,buy
2018-10-31,2,4,1,2,0,1,1,0,1,0,5.23,3.81,7.88,2.95,2.47, 0.002382, 0.006238, 0.012313, 0.002382, 0.0008902,buy
2018-11-01,2,2,2,3,0,2,1,1,2,2.72,4.69,2.06,3.87,2.83,5.37, 0.005473, 0.024724, 0.024724, 0.023991, 0.0247243,buy
2018-11-02,2,2,1,2,0,3,2,1,2,2.78,4.76,5.34,4.65,3.01,4.47,-0.005851,-0.005894,-0.005894,-0.005069,-0.0058935,sell
2018-11-03,1,2,0,1,0,3,3,0,1,3.45,3,2.97,3.18,1.58,3.68,-0.001873,-0.004030,-0.002216, 0.001453,-0.0028256,sell
2018-11-04,1,0,0,1,1,3,1,2,2,4.09,5.23,4.03,3.26,5.95,0.48, 0.025613, 0.022215, 0.022215, 0.022215, 0.0043583,buy
2018-11-05,1,0,0,1,0,2,2,0,2,2.74,1.85,3.46,0.27,2.24,2.76, 0.006211, 0.007637, 0.004017, 0.004304, 0.0077734,buy
2018-11-06,2,0,0,2,0,3,0,1,1,5.62,4.02,3.12,2.87,3.45,0, 0.007249, 0.021529, 0.012832, 0.001627, 0.0088479,buy
2018-11-07,1,0,1,1,0,2,1,2,0,1.51,3.56,0.29,0,2.73,2.7, 0.007253,-0.004567,-0.000149,-0.035869, 0.0050440,buy
2018-11-08,2,2,0,1,0,1,2,1,0,3.27,3.54,2.87,2.58,2.58,2.42,-0.016974,-0.015555,-0.013923,-0.006773,-0.0093877,sell
2018-11-09,2,1,1,1,0,1,2,0,0,2.9,0.53,0.29,2.59,2.42,2.6,-0.009543,-0.005950,-0.009543,-0.009543,-0.0109614,sell
2018-11-10,1,0,1,2,0,1,1,1,1,1.56,1.93,0,2.81,0,2.97,-0.003333,-0.004921,-0.004288,-0.003078,-0.0042876,sell
2018-11-11,2,0,0,2,0,1,0,1,1,2.78,2.75,2.92,2.49,2.51,0, 0.014142, 0.021366, 0.013656, 0.014142, 0.0141424,buy
2018-11-12,1,0,1,1,0,0,1,0,0,0,0.3,2.65,0.24,0,2.65, 0.012664,-0.003884, 0.032092, 0.019427, 0.0199825,buy
2018-11-13,1,0,1,1,1,1,0,2,1,2.53,3.13,2.89,3.36,0.32,1.44,-0.014881,-0.019201,-0.018849,-0.019201,-0.0189959,sell
2018-11-14,0,0,1,1,1,1,1,1,0,0,2.68,0.24,0.65,2.82,0,-0.039158,-0.024448,-0.032324,-0.037627,-0.0391576,sell
2018-11-15,0,0,1,2,0,2,2,0,1,0,1.77,0,0.95,2.92,2.82,-0.017393,-0.019070, 0.009542,-0.017443, 0.0207632,sell
2018-11-16,0,1,1,2,0,1,1,1,2,2.58,3.15,2.79,3.42,2.44,3.47,-0.010080,-0.012372,-0.023521,-0.013206,-0.0139323,sell
2018-11-17,0,0,3,1,0,0,1,1,1,2.6,0.24,0,3.27,0,1.87,-0.036798,-0.023873,-0.023045,-0.014426,-0.0046721,sell
2018-11-18,1,2,1,2,0,0,0,1,2,2.77,2.92,2.6,3.36,0.23,3.6, 0.007290, 0.005956, 0.004531, 0.006954, 0.0059555,buy
2018-11-19,0,1,2,2,0,0,0,0,2,1.13,0.3,1.71,0.69,2.38,1.25,-0.023312,-0.023312, 0.019203,-0.028082, 0.0049278,sell
2018-11-20,0,0,2,1,0,1,1,0,3,0,3.07,2.97,3.15,0,4.63, 0.039542, 0.032418,-0.022919,-0.034079,-0.0336040,sell
2018-11-21,0,1,1,2,1,1,2,0,2,2.87,3.67,2.65,2.37,2.84,3.22,-0.014674,-0.007803,-0.022158,-0.017062,-0.0146741,sell
2018-11-22,0,1,1,1,0,0,2,2,1,0,3.4,0,0.28,2.53,8.42,-0.010359,-0.002881,-0.017760,-0.018145,-0.0071871,sell
2018-11-23,0,1,1,3,1,1,1,2,1,2.74,3.37,2.7,2.34,3.11,8.28,-0.045057,-0.044566,-0.044002,-0.046540,-0.0417211,sell
2018-11-24,0,0,2,2,0,2,2,0,3,3.09,1.19,0,2.97,1.1,6.6,-0.019211,-0.017612,-0.023748,-0.023366,-0.0206733,sell
2018-11-25,1,1,0,3,1,3,0,0,3,3.89,3.79,3.05,3.04,5.55,5.03,-0.023279,-0.043903,-0.027489,-0.025090,-0.0371485,sell
2018-11-26,1,0,1,1,2,2,0,0,2,2.92,1.7,3.35,0.47,2.4,2.44, 0.017252, 0.007370,-0.006872, 0.016432, 0.0087001,buy
2018-11-27,2,2,0,2,1,2,0,0,3,3.9,5.12,5.45,3.09,3.42,5.07,-0.012377,-0.028027,-0.016396,-0.012505,-0.0336899,sell
2018-11-28,1,0,2,2,0,1,0,0,3,0.68,5.58,2.74,1.06,3.03,1.99, 0.025125, 0.045793, 0.031165, 0.044188, 0.0190906,buy
2018-11-29,1,2,1,3,0,1,0,2,3,1.34,4.94,3.42,4.9,2.96,4.99,-0.012441,-0.005015,-0.005075,-0.005045,-0.0050451,sell
2018-11-30,1,3,1,1,0,0,2,2,3,2.8,1.92,0.43,5.94,2.58,5.81,-0.028791,-0.004007,-0.032052,-0.033070,-0.0294494,sell
2018-12-01,0,3,0,1,1,0,1,3,2,2.62,4.46,1.87,7.6,0,7.45, 0.001586, 0.010833, 0.010512, 0.004625,-0.0019624,buy
2018-12-02,0,2,0,1,0,1,1,2,3,2.58,2.16,3.37,4.99,2.62,3.95,-0.010146,-0.016948,-0.010011,-0.006205,-0.0154102,sell
2018-12-03,0,2,0,2,0,0,1,1,4,0,5.8,2.82,5.91,0,5.42,-0.032505,-0.032505,-0.032287,-0.029762,-0.0304981,sell
2018-12-04,1,2,1,1,0,1,0,2,3,2.56,5.84,2.7,1.9,2.6,3.76,-0.038720,-0.035403,-0.033307,-0.034773,-0.0467849,sell
2018-12-05,0,4,1,0,0,0,1,0,2,0,5.43,0,2.46,2.47,2.92,-0.027662,-0.027454, 0.005302, 0.010932,-0.0253771,sell
2018-12-06,1,4,0,0,0,2,0,1,2,2.77,3.59,2.4,3.7,2.6,5.6,-0.043332, 0.013721,-0.043332,-0.043332,-0.0437046,sell
2018-12-07,0,2,1,0,0,2,2,0,1,2.29,1.87,0,3.76,0.25,5.44,-0.083614,-0.031578,-0.079080,-0.058652,-0.0790801,sell
2018-12-08,1,2,0,1,0,3,1,0,2,2.92,5.26,1.29,3.71,0.19,4.84,-0.011302,-0.035326,-0.012449, 0.006634,-0.0113023,sell
2018-12-09,1,2,0,0,0,3,0,1,1,2.53,3,2.94,1.61,2.82,2.16, 0.042500, 0.032605, 0.041156, 0.040235, 0.0456735,buy
2018-12-10,0,2,0,0,1,1,1,1,1,0,5.11,3.14,5.67,0,1.58, 0.010926, 0.005439, 0.013752,-0.009704, 0.0109259,buy
2018-12-11,1,2,0,0,1,2,1,2,2,0.85,2.89,3.31,3.76,2.92,3.93,-0.024993,-0.021056,-0.024560,-0.026574,-0.0175642,sell
2018-12-12,0,2,0,0,0,2,2,1,2,3,3.69,1.31,1.73,1.94,1.02, 0.006281, 0.006281, 0.001687, 0.011313, 0.0075033,buy
2018-12-13,0,2,0,1,0,3,1,1,2,0,2.97,2.37,3.48,3.33,2.5, 0.004305, 0.004738, 0.009516, 0.004738,-0.0115039,sell
2018-12-14,0,3,1,0,0,2,0,2,2,2.84,0.22,5.67,3.29,3.55,3.22, 0.007512, 0.003553,-0.013374,-0.012720,-0.0166114,sell
2018-12-15,1,1,1,0,0,1,1,1,1,1.99,2.56,2.53,2.53,2.01,3.12,-0.001476, 0.002378, 0.008481, 0.010228, 0.0055508,buy
2018-12-16,1,2,1,0,0,1,0,2,2,2.92,0.65,4.23,1.01,5.53,2.96, 0.019731, 0.017480, 0.015815, 0.013096, 0.0030486,buy
2018-12-17,1,0,2,1,0,1,0,2,2,2.82,0.4,3.88,0,2.69,0.54, 0.064240, 0.068759, 0.063665, 0.066947, 0.0628090,buy
2018-12-18,1,1,2,1,0,2,0,2,2,0,3.59,2.7,2.36,1.57,2.04, 0.000545, 0.007116, 0.006892, 0.006892, 0.0220055,buy
2018-12-19,2,1,1,1,1,2,1,2,1,2.52,4.68,3.75,0,3.34,3.46, 0.009922, 0.019412, 0.019531, 0.006651, 0.0194123,buy
2018-12-20,2,0,2,0,0,1,0,4,0,0.15,5.84,1.43,2.36,4.13,1.9,-0.008080,-0.007285,-0.007285, 0.000426,-0.0143458,sell
2018-12-21,2,1,1,2,1,1,1,1,0,3.14,2.28,5.37,2.53,4.77,5.69, 0.013189, 0.002136, 0.022543, 0.019574, 0.0133114,buy
2018-12-22,2,0,4,1,0,2,0,1,1,3.05,3.79,2.32,3.09,2.97,5.1,-0.009642,-0.007051,-0.006422,-0.003264,-0.0060191,sell
2018-12-23,2,1,3,2,1,1,0,1,0,3.53,0.48,3.26,1.96,3.91,3.9, 0.021003, 0.017622, 0.011495, 0.007249, 0.0114950,buy
2018-12-24,3,2,3,0,0,1,0,1,0,1.55,2.84,3.1,5.46,0.45,0.5, 0.001374, 0.026964, 0.011618, 0.026964, 0.0269642,buy
2018-12-25,2,1,2,1,1,0,0,1,1,4.06,2.92,2.72,1.25,2.82,2.93,-0.002428,-0.043166,-0.043166,-0.045129,-0.0431658,sell
2018-12-26,1,0,2,1,0,2,0,0,1,4.46,2.42,0,2.93,2.67,0,-0.006703,-0.007714,-0.000084,-0.007377,-0.0000840,sell
2018-12-27,1,1,0,1,0,1,1,1,1,4.38,0,2.72,2.79,2.79,2.56,-0.022758,-0.035386,-0.021137,-0.034856,-0.0348565,sell
2018-12-28,1,0,1,0,1,1,0,2,0,7.13,2.89,0,2.32,0,2.56, 0.005204,-0.003352,-0.003352, 0.002306,-0.0098029,sell
2018-12-29,1,1,0,0,0,1,1,1,1,7.31,0,3,0,2.56,2.62,-0.005551,-0.031545,-0.003584,-0.003584,-0.0035841,sell
2018-12-30,1,1,0,1,0,2,1,0,1,5.4,2.95,2.87,2.84,0,0.37, 0.013996, 0.012628, 0.001613, 0.011890, 0.0106620,buy
2018-12-31,1,0,1,1,0,2,2,1,2,1.16,2.04,3.1,0.71,3.01,0.29,-0.002666,-0.007928,-0.002353, 0.000577,-0.0066538,sell
2019-01-01,2,1,1,1,0,2,2,1,2,2.97,2.7,1.76,0.65,2.34,2.97, 0.000842,-0.001462,-0.000877, 0.003421, 0.0010286,sell
2019-01-02,2,4,0,1,0,0,2,0,1,0.29,3.46,0,4.7,3.58,0, 0.016740, 0.021475, 0.022067, 0.016794, 0.0077878,buy
2019-01-03,2,2,1,1,0,2,2,1,1,0.49,3.57,2.51,6.82,5.02,3.11,-0.000274,-0.031461,-0.016339,-0.011392,-0.0017867,sell
2019-01-04,0,2,0,2,0,1,3,0,2,2.6,6.8,0,7.05,3,3.19, 0.001358,-0.020139,-0.009082,-0.002782,-0.0038205,sell
2019-01-05,1,2,0,1,0,2,4,0,1,2.87,3.75,2.74,3.05,4.15,2.98, 0.001520, 0.005688, 0.011329, 0.007070, 0.0064492,buy
2019-01-06,1,2,0,0,1,2,3,2,0,2.97,2.85,1.14,2.16,1.04,5.57, 0.004867, 0.014880, 0.014627, 0.018133, 0.0094003,buy
2019-01-07,0,2,0,0,1,0,3,1,0,0,3.6,2.77,3.12,0.34,2.14, 0.000693, 0.005050, 0.004527, 0.002185, 0.0052286,buy
2019-01-08,1,1,0,0,0,1,2,1,0,0,3.11,2.67,0,2.49,3.76, 0.012793, 0.013235, 0.010496,-0.011521,-0.0163818,buy
2019-01-09,1,0,0,1,0,1,3,0,1,3.27,2.58,0,2.79,2.51,0.88, 0.017064, 0.012502, 0.014742, 0.017064, 0.0125019,buy
2019-01-10,1,0,1,0,0,0,1,1,1,1.29,0,2.12,2.74,2.85,0, 0.007800, 0.018683,-0.004482, 0.013582, 0.0186832,buy
2019-01-11,2,2,1,0,0,1,1,1,1,5.46,0.19,2.77,1.25,1.27,2.44,-0.030476,-0.028367,-0.038244,-0.037324,-0.0383043,sell
2019-01-12,2,2,0,0,0,1,2,0,0,4,2.82,0.39,2.65,1.38,2.65,-0.009759,-0.022201,-0.015542,-0.012214,-0.0086512,sell
2019-01-13,1,1,1,0,0,1,2,1,1,3.52,0,3.69,0,5.43,1.45,-0.014669,-0.013543,-0.013543,-0.013543,-0.0092622,sell
2019-01-14,1,0,1,1,0,2,1,1,1,3.2,2.58,5.54,2.44,1.71,2.77, 0.004554, 0.004554, 0.010552, 0.012377, 0.0132370,buy
2019-01-15,1,1,1,1,0,1,1,0,0,0,2.47,4.81,0.24,3.24,0,-0.008101,-0.003878,-0.008336,-0.004505,-0.0052561,sell
2019-01-16,1,1,2,1,1,1,1,2,1,2.42,2.69,1.66,3.27,3.26,3,-0.001779,-0.005387,-0.005262,-0.001128,-0.0010235,sell
2019-01-17,0,0,2,1,2,1,1,2,0,0.33,1.39,0.34,4.83,3.21,0, 0.000984, 0.002856,-0.004396, 0.000865,-0.0108623,sell
2019-01-18,1,1,1,2,1,3,1,0,1,1.85,0.77,2.91,6.36,3.88,2.9,-0.008406,-0.013760,-0.003254,-0.008921,-0.0157207,sell
2019-01-19,1,0,3,1,2,3,0,0,1,3.96,2.3,0.38,3,2.86,4.29, 0.012608, 0.013707, 0.013934, 0.012330,-0.0013095,buy
2019-01-20,2,2,2,2,2,2,0,0,0,3.64,0.6,3.77,3.62,5.65,5.58, 0.025806, 0.016962, 0.004350,-0.000715,-0.0001344,buy
2019-01-21,2,2,3,1,1,2,0,2,0,2.77,3.77,4.57,3.93,2.28,2.16,-0.006434, 0.027743, 0.027743, 0.028524, 0.0277427,buy
2019-01-22,1,1,2,2,2,3,0,2,1,1.66,4.55,5.65,5.49,3.99,3.46, 0.015918, 0.014342, 0.020987, 0.008653, 0.0111772,buy
2019-01-23,1,1,1,1,2,3,2,2,1,5.79,5.26,2.63,3.89,3.45,0.59, 0.006833, 0.009692, 0.006152, 0.009839, 0.0064914,buy
