Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-11,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0088713, 0.0021565,-0.0035438,-0.0055285,-0.0030874,sell
2013-06-12,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0196651,-0.0052672,-0.0130033,-0.0218599,-0.0181152,sell
2013-06-13,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.0113076,-0.0084934,-0.0074274,-0.0146279,-0.0080651,sell
2013-06-14,0,2,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0058809, 0.0026341,-0.0098397,-0.0086859, 0.0134231,sell
2013-06-15,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0010226, 0.0152997, 0.0122934, 0.0136353,-0.0012197,buy
2013-06-16,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0088660,-0.0017681,-0.0022149,-0.0013015,-0.0017476,sell
2013-06-17,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0275000,-0.0306524,-0.0220823,-0.0288286,-0.0221880,sell
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0159430, 0.0136348, 0.0081818, 0.0142715, 0.0058220,buy
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0028374,-0.0041657,-0.0072856,-0.0031335,-0.0033845,sell
2013-06-20,1,4,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0, 0.0017450, 0.0058433, 0.0012364, 0.0015417,-0.0002430,buy
2013-06-21,0,4,2,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0, 0.0271448, 0.0311656, 0.0136492, 0.0152194, 0.0154445,buy
2013-06-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.0137165,-0.0102697,-0.0246028,-0.0204633,-0.0120689,sell
2013-06-23,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0155659, 0.0077630, 0.0079599, 0.0074907, 0.0122921,buy
2013-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0062408, 0.0011537,-0.0074702,-0.0053310,-0.0062658,sell
2013-06-25,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0265835, 0.0161594, 0.0227979, 0.0173273, 0.0170451,buy
2013-06-26,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0, 0.0129164, 0.0212254, 0.0205495, 0.0215645, 0.0193461,buy
2013-06-27,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.0121682, 0.0079304, 0.0109724, 0.0057904, 0.0000448,buy
2013-06-28,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0107537,-0.0125355, 0.0006972,-0.0073645,-0.0111541,sell
2013-06-29,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0019006,-0.0042257, 0.0008240,-0.0029589,-0.0044462,sell
2013-06-30,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0154359, 0.0172931, 0.0160210, 0.0164945, 0.0164345,buy
2013-07-01,0,1,1,0,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0120846, 0.0093279, 0.0093279,-0.0009012, 0.0093279,buy
2013-07-02,1,1,1,1,2,2,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.0077028,-0.0096615,-0.0057311,-0.0088957,-0.0077060,sell
2013-07-03,0,2,1,0,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0114459, 0.0227536, 0.0014299, 0.0069388, 0.0227800,buy
2013-07-04,0,2,2,0,2,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0141371,-0.0099143,-0.0047960,-0.0182222,-0.0131279,sell
2013-07-05,0,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0056610,-0.0027268, 0.0095715, 0.0031066, 0.0031066,buy
2013-07-06,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0026109,-0.0010119, 0.0038046,-0.0045511, 0.0014865,sell
2013-07-07,3,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.0076886, 0.0123943,-0.0015651, 0.0051982, 0.0065313,buy
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0017844,-0.0032484,-0.0016001,-0.0004960,-0.0016001,sell
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0162286, 0.0070068, 0.0061418, 0.0062220, 0.0178670,buy
2013-07-10,1,0,2,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0031477, 0.0187889, 0.0018735, 0.0017934,-0.0006549,buy
2013-07-11,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0059221, 0.0067822, 0.0090122, 0.0087577, 0.0076491,buy
2013-07-12,1,0,1,1,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0002021, 0.0009719, 0.0084355,-0.0025450, 0.0184959,buy
2013-07-13,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0033194, 0.0083521, 0.0111333, 0.0067988, 0.0052412,buy
2013-07-14,0,0,1,0,2,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0110460, 0.0076349,-0.0044539, 0.0078194, 0.0078194,buy
2013-07-15,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0100563,-0.0006695,-0.0116723,-0.0063009,-0.0081731,sell
2013-07-16,3,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,-0.0065646,-0.0249874,-0.0173579,-0.0240420,-0.0088390,sell
2013-07-17,2,3,1,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0187196,-0.0207593,-0.0157950,-0.0203303,-0.0161869,sell
2013-07-18,1,5,1,0,2,1,0,3,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1, 0.0039021, 0.0140908, 0.0000045, 0.0052363, 0.0092814,buy
2013-07-19,1,3,2,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0037039,-0.0022454,-0.0034624, 0.0032496,-0.0144764,sell
2013-07-20,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0001803,-0.0097429,-0.0123203,-0.0090881,-0.0058077,sell
2013-07-21,0,2,0,2,1,2,2,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,-0.0006458, 0.0026051,-0.0002966, 0.0035438, 0.0035047,buy
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1, 0.0154638, 0.0129578, 0.0111204, 0.0107953, 0.0124415,buy
2013-07-23,0,0,2,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0087813, 0.0094596, 0.0070363, 0.0094596, 0.0082238,buy
2013-07-24,0,2,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0144057, 0.0077647,-0.0136355,-0.0051459, 0.0237978,sell
2013-07-25,3,1,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,1,1,0,-0.0093535,-0.0020545,-0.0042099,-0.0194697,-0.0065089,sell
2013-07-26,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.0014191, 0.0067533, 0.0023609, 0.0036825, 0.0082743,buy
2013-07-27,1,0,2,1,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0065130, 0.0183276,-0.0099433,-0.0112133, 0.0030431,sell
2013-07-28,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.0340604,-0.0224717,-0.0340604,-0.0340604,-0.0264914,sell
2013-07-29,3,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0153179, 0.0145071, 0.0140544, 0.0127797,-0.0010569,buy
2013-07-30,3,1,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0138115, 0.0255027,-0.0046809,-0.0040032, 0.0203927,buy
2013-07-31,1,2,2,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,-0.0056802,-0.0051019,-0.0009764,-0.0073259,-0.0056802,sell
2013-08-01,1,1,3,0,2,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.0099570,-0.0012431,-0.0108148,-0.0126972,-0.0006296,sell
2013-08-02,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0046615, 0.0038692, 0.0004517, 0.0047457, 0.0004517,buy
2013-08-03,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0000136,-0.0080062,-0.0147741,-0.0112680,-0.0112974,sell
2013-08-04,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0102857,-0.0058234, 0.0025068, 0.0026140,-0.0072513,sell
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.0006693,-0.0067556,-0.0024402,-0.0024402,-0.0018592,sell
2013-08-06,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0064173,-0.0084346,-0.0037854,-0.0024624,-0.0036718,sell
2013-08-07,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0112660,-0.0131495,-0.0067082,-0.0205662,-0.0199656,sell
2013-08-08,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0037840, 0.0060114, 0.0062074, 0.0052703, 0.0051939,buy
2013-08-09,1,0,2,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0182631,-0.0046757, 0.0086542,-0.0072908, 0.0064230,sell
2013-08-10,0,0,2,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0232723, 0.0043019, 0.0161551, 0.0225060, 0.0225060,buy
2013-08-11,0,1,2,1,1,0,1,4,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.0088761,-0.0078528,-0.0076001,-0.0072047,-0.0043259,sell
2013-08-12,0,1,2,0,1,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0006112,-0.0063854, 0.0032834, 0.0011348,-0.0084729,sell
2013-08-13,2,0,2,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0120296,-0.0238572,-0.0213685,-0.0152171,-0.0193262,sell
2013-08-14,2,2,1,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0106115,-0.0104926,-0.0132392,-0.0109011,-0.0111308,sell
2013-08-15,2,1,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0026887, 0.0019706,-0.0061293, 0.0003160,-0.0043534,sell
2013-08-16,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0310733, 0.0240298, 0.0242102, 0.0129418, 0.0326940,buy
2013-08-17,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0140107, 0.0133324, 0.0002622,-0.0032114,-0.0051203,sell
2013-08-18,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0006833,-0.0023140,-0.0063157,-0.0109683, 0.0038823,sell
2013-08-19,1,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0028766, 0.0038358,-0.0038853,-0.0040949,-0.0038853,sell
2013-08-20,0,3,3,1,2,2,1,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,2,1,0,0,1,0,1,0,0, 0.0104912,-0.0035452, 0.0071557, 0.0117818, 0.0107189,buy
2013-08-21,2,4,3,1,3,2,1,0,1,1,0,1,0,0,1,0,2,2,1,1,1,1,2,1,0,0,1,0,1,0,0, 0.0022808,-0.0046415,-0.0045384, 0.0021638,-0.0007393,sell
2013-08-22,2,4,0,0,3,1,0,1,1,1,0,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0015624,-0.0187545,-0.0109170,-0.0140901,-0.0193652,sell
2013-08-23,1,1,2,1,3,1,0,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0151568,-0.0124824,-0.0132724,-0.0132117,-0.0124119,sell
2013-08-24,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0082130,-0.0009696, 0.0026249, 0.0012349, 0.0019307,buy
2013-08-25,1,0,0,3,0,0,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.0034529,-0.0017888, 0.0009997,-0.0143191,-0.0144444,sell
2013-08-26,1,0,1,3,1,0,3,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0057801,-0.0130443, 0.0030305,-0.0007478,-0.0124524,sell
2013-08-27,1,2,0,1,0,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0145302, 0.0153661, 0.0122931, 0.0124666, 0.0009840,buy
2013-08-28,1,0,2,1,1,0,3,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0093866,-0.0121219,-0.0102728,-0.0076330,-0.0056610,sell
2013-08-29,2,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0009840,-0.0038245,-0.0005631,-0.0014228, 0.0006809,sell
2013-08-30,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003215,-0.0011294, 0.0059189, 0.0059189, 0.0054552,buy
2013-08-31,1,2,1,1,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0062977, 0.0158821, 0.0150555, 0.0172751, 0.0152806,buy
2013-09-01,0,2,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0219091,-0.0031493,-0.0217197,-0.0176908,-0.0262035,sell
2013-09-02,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0228680,-0.0186788,-0.0191784,-0.0206239,-0.0196728,sell
2013-09-03,1,2,0,0,3,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0024884,-0.0004929, 0.0014547, 0.0005571, 0.0040495,buy
2013-09-04,0,2,0,1,2,4,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0143840, 0.0154986,-0.0173978, 0.0142811, 0.0148147,buy
2013-09-05,1,0,1,0,2,3,2,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0153703, 0.0290371, 0.0028292, 0.0021809, 0.0067956,buy
2013-09-06,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0175651,-0.0115377,-0.0095393,-0.0120241,-0.0032690,sell
2013-09-07,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0007022,-0.0017710,-0.0006231,-0.0027259,-0.0067139,sell
2013-09-08,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0011756, 0.0060195, 0.0000527, 0.0046184,-0.0003103,buy
2013-09-09,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0053712, 0.0059078,-0.0041086, 0.0050777,-0.0177654,sell
2013-09-10,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0, 0.0134305, 0.0134305, 0.0139711, 0.0139711, 0.0183079,buy
2013-09-11,2,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,-0.0065916,-0.0000651, 0.0189218, 0.0030530, 0.0084806,buy
2013-09-12,3,1,2,0,2,2,0,1,0,0,1,0,0,0,0,0,1,2,0,1,2,1,1,1,0,0,1,0,0,0,0,-0.0015069, 0.0096254, 0.0061246, 0.0064497, 0.0064497,buy
2013-09-13,1,1,0,0,1,1,3,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0, 0.0175358,-0.0037231,-0.0031882, 0.0178506,-0.0040146,buy
2013-09-14,2,0,1,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0061860,-0.0025899, 0.0006523,-0.0063579,-0.0040557,sell
2013-09-15,2,1,0,1,2,0,1,3,0,1,0,1,1,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,-0.0197132,-0.0088666,-0.0142727,-0.0091735,-0.0091735,sell
2013-09-16,0,1,1,2,1,0,2,3,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0073199,-0.0060324,-0.0025011,-0.0061073,-0.0062161,sell
2013-09-17,0,1,1,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0283305, 0.0236515, 0.0278443, 0.0238077, 0.0247198,buy
2013-09-18,3,0,1,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0185491,-0.0213956,-0.0069608,-0.0224340,-0.0034266,sell
2013-09-19,0,4,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.0121419,-0.0064243, 0.0159471, 0.0167179,-0.0035688,buy
2013-09-20,1,1,3,0,1,2,1,3,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,1,1,1,-0.0177353,-0.0054269,-0.0146058,-0.0082414,-0.0070601,sell
2013-09-21,0,1,2,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0212155, 0.0139824, 0.0223054, 0.0214100, 0.0271107,buy
2013-09-22,1,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1, 0.0031726,-0.0117235,-0.0113322,-0.0200874, 0.0239688,sell
2013-09-23,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0152071,-0.0138299,-0.0125824,-0.0143074,-0.0164096,sell
2013-09-24,2,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0047810,-0.0103355,-0.0182429,-0.0048838,-0.0070005,sell
2013-09-25,1,0,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0046790,-0.0213217,-0.0293220,-0.0256792,-0.0203472,sell
2013-09-26,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0101877, 0.0070874,-0.0040654, 0.0066352, 0.0126319,buy
2013-09-27,3,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0108829, 0.0025809, 0.0263233, 0.0275550, 0.0263233,buy
2013-09-28,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0179141,-0.0110345,-0.0141158,-0.0289654,-0.0059655,sell
2013-09-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0142910,-0.0230376,-0.0273143, 0.0155865, 0.0113775,buy
2013-09-30,2,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0105367,-0.0123934,-0.0136769,-0.0092361,-0.0117372,sell
2013-10-01,1,2,0,1,1,4,0,2,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.0000496, 0.0072221, 0.0150795, 0.0056586, 0.0085297,buy
2013-10-02,2,1,1,1,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.0013348, 0.0044050, 0.0067831,-0.0007995, 0.0069392,buy
2013-10-03,1,1,0,0,1,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.0072973,-0.0097303, 0.0048771,-0.0083098, 0.0033569,sell
2013-10-04,0,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0289727, 0.0061800,-0.0242207,-0.0253104,-0.0241619,sell
2013-10-05,0,2,0,1,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0107564, 0.0080756, 0.0097573, 0.0124249,-0.0018052,buy
2013-10-06,1,0,1,0,1,1,3,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0042602,-0.0087699,-0.0049224,-0.0045818,-0.0069513,sell
2013-10-07,1,0,2,0,1,2,2,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.0199601,-0.0084935,-0.0078759,-0.0169169,-0.0076508,sell
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0091738,-0.0086392,-0.0029843,-0.0105839,-0.0112189,sell
2013-10-09,1,1,2,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0049860,-0.0003048,-0.0007357,-0.0047273,-0.0029619,sell
2013-10-10,1,1,2,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0136324, 0.0098038,-0.0012861, 0.0378914, 0.0126002,buy
2013-10-11,0,2,0,1,1,3,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0, 0.0109101, 0.0070487, 0.0007958, 0.0099173, 0.0076951,buy
2013-10-12,0,1,1,1,1,3,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,0,1,0,-0.0112265,-0.0122388,-0.0159316,-0.0107629,-0.0156672,sell
2013-10-13,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0082167,-0.0051464,-0.0047439,-0.0037985,-0.0013120,sell
2013-10-14,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0265865,-0.0294010,-0.0282677,-0.0291047,-0.0265865,sell
2013-10-15,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0055486, 0.0122040, 0.0069564, 0.0073204, 0.0060032,buy
2013-10-16,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.0059427, 0.0084131, 0.0016895,-0.0033672, 0.0079351,buy
2013-10-17,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.0003687,-0.0117246, 0.0032945, 0.0043121, 0.0032945,buy
