Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.019219, 0.0078492, 0.0074035, 0.005804, 0.010529,buy
2018-07-23,1,2,0,1,0,2,1,2,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,0,0, 0.007725, 0.0071996, 0.0090678, 0.007773, 0.015283,buy
2018-07-24,3,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,1,1,0,-0.015858,-0.0004846, 0.0002419, 0.000779,-0.016805,sell
2018-07-25,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.006320, 0.0063665,-0.0015117,-0.001718,-0.005939,sell
2018-07-26,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.013632,-0.0039224, 0.0037595,-0.005404,-0.005404,sell
2018-07-27,1,3,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0, 0.016638, 0.0068770, 0.0161450, 0.016561, 0.021703,buy
2018-07-28,1,2,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,-0.003375,-0.0025830,-0.0036866,-0.003375,-0.001142,sell
2018-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.000779,-0.0028749,-0.0038140,-0.001359, 0.005470,sell
2018-07-30,1,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.001232, 0.0037204, 0.0061451, 0.001419, 0.021823,buy
2018-07-31,1,1,1,1,1,3,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.014038,-0.0219079, 0.0026980, 0.002553,-0.021287,sell
2018-08-01,1,2,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.008981,-0.0042947,-0.0011291,-0.001468,-0.000153,sell
2018-08-02,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.005586, 0.0035748, 0.0300890, 0.015109, 0.004534,buy
2018-08-03,3,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.000937,-0.0009367,-0.0014127,-0.006594,-0.000801,sell
2018-08-04,1,2,0,0,0,2,1,2,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0, 0.010337,-0.0033101,-0.0021343, 0.002031, 0.007625,buy
2018-08-05,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.015919, 0.0062987, 0.0226932, 0.019720, 0.018092,buy
2018-08-06,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.002258, 0.0122829, 0.0127756, 0.015117, 0.025627,buy
2018-08-07,1,1,2,1,0,3,2,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.006910,-0.0083113,-0.0076999,-0.007968, 0.001801,sell
2018-08-08,1,0,3,0,0,4,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,-0.007440,-0.0105669,-0.0113544,-0.011207, 0.001873,sell
2018-08-09,2,0,3,0,2,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.007591, 0.0074129, 0.0074129, 0.006254, 0.012921,buy
2018-08-10,0,2,2,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.013017,-0.0165881,-0.0141105,-0.017141,-0.012671,sell
2018-08-11,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.017803, 0.0168762, 0.0173068, 0.007570, 0.017751,buy
2018-08-12,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.001673, 0.0058209,-0.0005746, 0.006816, 0.005939,buy
2018-08-13,0,2,0,1,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,-0.013183,-0.0248221,-0.0209576,-0.018338,-0.021285,sell
2018-08-14,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,-0.003452,-0.0205252,-0.0136895,-0.006247,-0.020867,sell
2018-08-15,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.039482, 0.0413817, 0.0352436, 0.035695, 0.036510,buy
2018-08-16,0,1,0,1,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.001355, 0.0019518,-0.0010923, 0.000562,-0.000704,buy
2018-08-17,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.006335,-0.0223027, 0.0043744, 0.004579, 0.008859,sell
2018-08-18,0,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.022413,-0.0165120,-0.0207499,-0.018123,-0.020102,sell
2018-08-19,1,0,1,0,0,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.009505, 0.0033589, 0.0125427, 0.014917, 0.005528,buy
2018-08-20,1,2,1,0,1,2,1,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,1,0,0, 0.005606,-0.0082879,-0.0085226,-0.008366,-0.006751,sell
2018-08-21,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.007218, 0.0015114, 0.0092725, 0.007754, 0.009272,buy
2018-08-22,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.002415, 0.0083540, 0.0052374, 0.008496, 0.009359,buy
2018-08-23,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.013021, 0.0086784, 0.0071892, 0.010577, 0.007543,buy
2018-08-24,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.002261,-0.0028390, 0.0012184,-0.000028,-0.001682,sell
2018-08-25,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.004297,-0.0041472,-0.0036303,-0.001694, 0.000074,sell
2018-08-26,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.001143,-0.0001806,-0.0100707,-0.004959, 0.000457,sell
2018-08-27,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.000567, 0.0064069, 0.0053161, 0.009681, 0.007254,buy
2018-08-28,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.002377, 0.0136809, 0.0092477, 0.014976, 0.013921,buy
2018-08-29,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.019241, 0.0069740, 0.0087491, 0.008749, 0.008980,buy
2018-08-30,2,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,-0.018503,-0.0223536,-0.0251620,-0.020525,-0.009963,sell
2018-08-31,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.004531, 0.0097007, 0.0069866, 0.007420, 0.007175,buy
2018-09-01,0,1,2,0,0,1,3,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1, 0.034811, 0.0266426, 0.0324611, 0.032461, 0.033359,buy
2018-09-02,2,1,2,0,1,1,2,1,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,1,0,1,-0.027424,-0.0360354,-0.0257335,-0.028126,-0.025485,sell
2018-09-03,1,2,0,0,0,2,2,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.008338,-0.0114926,-0.0032001,-0.002338,-0.001289,sell
2018-09-04,2,0,2,1,0,1,4,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,-0.005649,-0.0038636,-0.0086151,-0.000445,-0.006231,sell
2018-09-05,2,0,1,0,0,2,3,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.003275, 0.0036454, 0.0039105, 0.006754,-0.002682,buy
2018-09-06,1,2,2,1,1,2,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,-0.023465,-0.0224224,-0.0274345,-0.026265,-0.023610,sell
2018-09-07,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1, 0.007767, 0.0076616, 0.0083772, 0.012347, 0.007309,buy
2018-09-08,3,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1, 0.019598, 0.0076398, 0.0008860, 0.003822, 0.013497,buy
2018-09-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.008349,-0.0096331,-0.0053957,-0.008217,-0.011249,sell
2018-09-10,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0, 0.010809, 0.0020083, 0.0170109, 0.013528, 0.007974,buy
2018-09-11,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,-0.014318,-0.0140689,-0.0079354,-0.012774,-0.012870,sell
2018-09-12,0,2,0,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,-0.019540,-0.0203284,-0.0180095,-0.020328,-0.022352,sell
2018-09-13,1,1,0,3,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.009117, 0.0050770,-0.0120120, 0.009747, 0.014266,buy
2018-09-14,1,2,0,2,1,0,3,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.012530, 0.0145363, 0.0102891, 0.019342, 0.010368,buy
2018-09-15,0,2,1,2,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.017569, 0.0133769, 0.0077131, 0.012473,-0.002073,buy
2018-09-16,0,2,0,0,0,3,0,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.021573,-0.0063432,-0.0140044,-0.024624,-0.016739,sell
2018-09-17,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.028324,-0.0206358,-0.0275060,-0.027506,-0.027733,sell
2018-09-18,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005502,-0.0080294, 0.0041272, 0.008141,-0.007760,sell
2018-09-19,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.009511,-0.0085116,-0.0038619,-0.003868,-0.012422,sell
2018-09-20,0,2,0,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.001816, 0.0020388,-0.0008809,-0.002247, 0.003554,buy
2018-09-21,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.002832, 0.0080936, 0.0049786,-0.003059, 0.008938,buy
2018-09-22,1,0,3,0,1,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.002595,-0.0042954,-0.0016514,-0.002054,-0.008343,sell
2018-09-23,2,0,1,0,0,2,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.020219, 0.0191641, 0.0191641, 0.019164, 0.000205,buy
2018-09-24,1,1,1,1,1,2,0,1,1,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,-0.009367,-0.0074327,-0.0097265, 0.002733,-0.010966,sell
2018-09-25,1,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.026884,-0.0071328,-0.0053550, 0.003999, 0.030910,buy
2018-09-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008508,-0.0006663, 0.0096615, 0.008420, 0.009832,buy
2018-09-27,1,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.025013,-0.0003494, 0.0021749, 0.022377, 0.023825,buy
2018-09-28,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.011844,-0.0052862,-0.0047005,-0.006025,-0.009747,sell
2018-09-29,2,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,-0.010995,-0.0209533,-0.0143090,-0.014040,-0.012948,sell
2018-09-30,3,1,2,0,0,1,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.001358,-0.0093960,-0.0064682,-0.006793,-0.007283,sell
2018-10-01,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.007388,-0.0000956,-0.0060411,-0.003387,-0.002173,sell
2018-10-02,2,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.016638,-0.0169745,-0.0205352,-0.027934,-0.009259,sell
2018-10-03,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.001858, 0.0044862,-0.0039276,-0.006412,-0.008556,sell
2018-10-04,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.015485, 0.0040229, 0.0006861, 0.013408, 0.005780,buy
2018-10-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.019504, 0.0091999, 0.0028909, 0.009014, 0.002891,buy
2018-10-06,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0, 0.004427, 0.0052299,-0.0020487, 0.003120, 0.003146,buy
2018-10-07,0,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.003582,-0.0056601,-0.0042152,-0.001885,-0.000562,sell
2018-10-08,1,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.010435,-0.0077789,-0.0117515,-0.010435,-0.012792,sell
2018-10-09,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.004572,-0.0124058,-0.0068237,-0.007481,-0.003137,sell
2018-10-10,0,2,0,2,0,0,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.009625,-0.0118015,-0.0225569,-0.009305,-0.012700,sell
2018-10-11,1,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.011046,-0.0264461,-0.0270609,-0.027256,-0.027456,sell
2018-10-12,0,0,1,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,-0.005200,-0.0057209,-0.0015875,-0.000259,-0.002100,sell
2018-10-13,0,1,0,0,2,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.013262, 0.0132563,-0.0104010, 0.013022, 0.025139,buy
2018-10-14,1,0,0,0,0,3,3,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.008756,-0.0141212,-0.0155634,-0.007563,-0.014417,sell
2018-10-15,1,0,0,0,1,0,5,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.012497, 0.0022324, 0.0072394, 0.012093, 0.003831,buy
2018-10-16,0,0,0,0,1,0,3,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.028800, 0.0151773, 0.0162131, 0.015177, 0.024924,buy
2018-10-17,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.011684,-0.0065869,-0.0130248,-0.015017,-0.009202,sell
2018-10-18,1,0,0,0,2,0,1,3,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.000079,-0.0086982, 0.0036401,-0.000965, 0.000437,sell
2018-10-19,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.010521, 0.0068674, 0.0055737, 0.007732, 0.006745,buy
2018-10-20,2,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.002264, 0.0117335, 0.0042563, 0.009058, 0.010747,buy
2018-10-21,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.007613,-0.0000173,-0.0036844,-0.000573,-0.003953,sell
2018-10-22,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.023128,-0.0225349,-0.0337524,-0.023746,-0.022794,sell
2018-10-23,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.016204,-0.0037543,-0.0134045,-0.009430,-0.015743,sell
2018-10-24,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.026951, 0.0157694, 0.0120582, 0.025954, 0.023597,buy
2018-10-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.006039,-0.0038489,-0.0090710,-0.007995,-0.005083,sell
2018-10-26,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.001228, 0.0116438, 0.0039459, 0.007758, 0.008228,buy
2018-10-27,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0, 0.027194, 0.0141218, 0.0163333, 0.020418, 0.025470,buy
2018-10-28,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,0,1,0, 0.014282, 0.0004833,-0.0006695, 0.000328, 0.000328,buy
2018-10-29,3,2,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.001737,-0.0172639,-0.0240940,-0.019244,-0.018542,sell
2018-10-30,2,3,2,2,1,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,1,0,1,0,-0.009907,-0.0068146, 0.0002237,-0.015899,-0.000931,sell
2018-10-31,1,2,2,1,1,1,0,3,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,-0.009687,-0.0158090,-0.0161469,-0.016147,-0.014170,sell
2018-11-01,0,1,3,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.000905,-0.0006970, 0.0062761, 0.002162, 0.006276,buy
2018-11-02,1,2,1,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.012312, 0.0086569, 0.0079949, 0.003431, 0.005632,buy
2018-11-03,1,2,1,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.002921, 0.0026777, 0.0042306, 0.001103,-0.000250,buy
2018-11-04,0,2,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0, 0.020085, 0.0216447, 0.0212551, 0.014873, 0.020290,buy
2018-11-05,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.007641,-0.0056696, 0.0011272, 0.002966,-0.000300,sell
2018-11-06,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0, 0.015341, 0.0118801, 0.0127980, 0.015341, 0.014880,buy
2018-11-07,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.009962,-0.0112244,-0.0087223,-0.011568,-0.000358,sell
2018-11-08,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.022629,-0.0123038,-0.0190070,-0.020336,-0.040510,sell
2018-11-09,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.008464,-0.0206898,-0.0057073,-0.011558,-0.017473,sell
2018-11-10,1,1,0,0,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.010489,-0.0066210,-0.0062988,-0.005036,-0.013744,sell
2018-11-11,2,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.008018,-0.0036051,-0.0077031,-0.008872,-0.008211,sell
2018-11-12,1,0,0,0,1,2,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.003891, 0.0029962,-0.0081847,-0.001720,-0.000570,sell
2018-11-13,0,1,0,0,1,3,1,3,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.007314,-0.0074200,-0.0047375,-0.010283,-0.010191,sell
2018-11-14,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.021787, 0.0077046,-0.0186121,-0.010270, 0.003333,sell
2018-11-15,1,1,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.034135,-0.0205778,-0.0368430,-0.018807,-0.038125,sell
2018-11-16,0,2,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.002901, 0.0094120,-0.0045329, 0.002568,-0.005624,sell
2018-11-17,0,2,0,0,1,2,0,3,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.015668,-0.0135602,-0.0185509,-0.018271,-0.018982,sell
2018-11-18,1,1,1,0,3,0,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.019240,-0.0149695,-0.0195022,-0.005935,-0.031837,sell
2018-11-19,1,2,0,0,2,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.041930,-0.0259453,-0.0226817, 0.003773, 0.030436,sell
2018-11-20,0,2,1,1,0,3,0,3,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.021589,-0.0198131,-0.0129321,-0.024077,-0.020061,sell
2018-11-21,0,0,2,0,0,3,2,2,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.017573, 0.0095367, 0.0169097, 0.011230, 0.005870,buy
2018-11-22,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.013187,-0.0116485,-0.0139623,-0.008507,-0.000610,sell
2018-11-23,1,2,1,2,1,2,0,2,0,0,0,0,1,1,1,1,0,1,1,2,2,0,0,0,0,1,-0.016773,-0.0110967,-0.0106589,-0.016120,-0.013480,sell
2018-11-24,1,2,1,0,0,3,0,2,0,0,0,0,1,1,0,0,1,0,1,2,2,0,0,0,0,1,-0.022285,-0.0211252,-0.0170936,-0.018291,-0.016820,sell
2018-11-25,2,1,3,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.011991, 0.0017150,-0.0163063,-0.022080,-0.024423,sell
2018-11-26,1,4,0,1,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1, 0.012166, 0.0027723, 0.0140057, 0.002772, 0.007722,buy
2018-11-27,2,2,1,2,0,0,0,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,-0.006675,-0.0092794,-0.0068873,-0.009279,-0.007260,sell
2018-11-28,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.021297, 0.0217824, 0.0220795, 0.021297, 0.022311,buy
2018-11-29,1,1,1,2,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.018749, 0.0164630,-0.0028997,-0.001641,-0.001170,buy
2018-11-30,0,3,1,3,1,1,1,2,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,-0.018545,-0.0313081,-0.0313094,-0.029733,-0.024492,sell
2018-12-01,1,1,2,1,2,0,2,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1, 0.014733, 0.0102278, 0.0093041,-0.000309, 0.005394,buy
2018-12-02,0,1,3,1,1,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.009853,-0.0129603,-0.0106409,-0.013777,-0.003234,sell
2018-12-03,0,3,1,2,2,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,-0.016704,-0.0306452,-0.0320810,-0.030645,-0.023742,sell
2018-12-04,2,1,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1, 0.007421,-0.0027148, 0.0079541,-0.002747, 0.001867,sell
2018-12-05,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.036459,-0.0365963,-0.0105346,-0.036675,-0.031876,sell
2018-12-06,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.037087,-0.0374228,-0.0019136,-0.039329,-0.024374,sell
2018-12-07,0,1,1,0,0,2,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.013345,-0.0159093,-0.0065850,-0.008284,-0.015716,sell
2018-12-08,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.024542,-0.0138035, 0.0018734,-0.014101,-0.014004,sell
2018-12-09,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.014107, 0.0213256, 0.0183185,-0.011338, 0.012650,buy
2018-12-10,0,0,1,0,1,3,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.032139, 0.0163047,-0.0114851,-0.014445,-0.013256,sell
2018-12-11,0,0,1,0,0,4,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.032751,-0.0150292,-0.0318788,-0.031301,-0.026138,sell
2018-12-12,0,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.007878, 0.0185143, 0.0193873, 0.008191, 0.022164,buy
2018-12-13,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.036196,-0.0243320,-0.0224825,-0.029162,-0.029358,sell
2018-12-14,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.000262,-0.0010825,-0.0055934,-0.003342,-0.004381,sell
2018-12-15,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.009907,-0.0039226, 0.0080335, 0.020412, 0.010478,buy
