Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,2,0,1,0,0,2,1,0.36,2.94,2.7,2.97,0,2.89,-0.00430617,-0.0113552,-0.0029686,-0.0028983,-0.0110951,sell
2018-07-09,0,1,0,2,0,1,2,0,1,1.17,0,0.35,2.8,2.89,2.6,-0.02446441,-0.0286134,-0.0244644,-0.0236362,-0.0181929,sell
2018-07-10,0,2,0,1,0,2,3,0,2,2.74,2.36,3.89,3.13,3.81,0,-0.00768459,-0.0076846,-0.0029368,-0.0275020,-0.0258608,sell
2018-07-11,1,1,1,1,1,1,2,2,1,0.51,2.44,2.53,2.92,5.64,2.7,-0.00637354,-0.0051455,-0.0086924,-0.0071613,-0.0059841,sell
2018-07-12,2,2,0,2,0,0,2,2,0,3.29,2.49,5.87,0.77,3.75,0, 0.02349284, 0.0176307, 0.0290002, 0.0360742, 0.0360742,buy
2018-07-13,2,2,1,2,1,1,2,0,1,3.33,0.09,4.43,3.12,4.02,2.4,-0.01997640,-0.0349781,-0.0158467,-0.0347489,-0.0427501,sell
2018-07-14,1,1,2,3,1,1,1,0,1,3.4,3.29,3.36,0.49,1.1,2.84,-0.00675597, 0.0050013, 0.0050013, 0.0109306, 0.0048609,buy
2018-07-15,2,2,0,3,0,1,1,0,0,1.78,1.94,0.6,3.14,2.49,2.51, 0.01493709, 0.0122717, 0.0151878, 0.0090847, 0.0109734,buy
2018-07-16,2,2,1,2,1,0,2,0,0,5.39,5.82,2.42,3.43,3.38,0.21, 0.02891192, 0.0098702, 0.0289119, 0.0257806, 0.0289119,buy
2018-07-17,1,1,2,2,1,0,1,1,1,2.82,3.7,0.45,3.46,3.13,3.15, 0.02312415, 0.0260733, 0.0218307,-0.0091901, 0.0214040,buy
2018-07-18,1,2,0,3,0,1,1,0,0,4.43,3.33,1.61,0.82,2.74,0.79, 0.01397944, 0.0124393, 0.0089737, 0.0102061, 0.0133616,buy
2018-07-19,1,1,1,1,1,0,2,1,1,3.36,0,2.96,3.76,0.12,4.31,-0.02239460,-0.0137421,-0.0046573,-0.0230917,-0.0215504,sell
2018-07-20,1,1,1,0,1,0,2,1,2,3.08,2.7,2.36,1.52,2.58,4.62,-0.00622005,-0.0103616,-0.0135123,-0.0149701,-0.0134415,sell
2018-07-21,1,2,0,0,1,1,1,1,0,0.47,0,2.71,1.19,0,5.76,-0.01258444,-0.0180353,-0.0180353,-0.0234728,-0.0116605,sell
2018-07-22,1,2,0,1,1,1,1,1,0,0.14,2.51,0.5,3.98,3,3.03,-0.01790951,-0.0179095,-0.0015894,-0.0092681,-0.0031307,sell
2018-07-23,1,1,3,0,1,0,2,1,2,2.65,1.48,4.18,4.06,3.01,1.97,-0.01263244,-0.0065349,-0.0028462,-0.0017167, 0.0024620,sell
2018-07-24,1,2,2,1,1,0,2,0,1,0,2.62,3.19,2.53,2.32,3.9,-0.00074409, 0.0035089,-0.0003638,-0.0055178, 0.0044400,buy
2018-07-25,0,3,2,1,1,1,1,0,0,2.67,3.17,2.49,4.77,5.56,1.19, 0.01666279, 0.0175808, 0.0169995, 0.0186299,-0.0140582,buy
2018-07-26,0,2,3,0,1,1,1,1,0,1.06,1.54,3.36,2.04,2.97,4.04,-0.00948072,-0.0139306,-0.0086965,-0.0151605,-0.0157213,sell
2018-07-27,1,1,3,0,2,1,3,0,2,2.58,5.69,3.27,4.9,3.96,2.8, 0.01234954,-0.0014905,-0.0004282,-0.0012543,-0.0004282,sell
2018-07-28,1,1,2,1,2,1,2,0,1,3,1.97,2.69,3.17,0.47,4.58, 0.00436710, 0.0033613, 0.0107421,-0.0002981, 0.0000691,buy
2018-07-29,0,1,1,0,0,1,1,2,1,0,0.51,0.39,2.72,0.26,6.15,-0.00685287,-0.0075084,-0.0068529,-0.0127239,-0.0070778,sell
2018-07-30,0,1,0,1,1,1,1,1,1,0.62,2.84,0,5.69,2.44,5.13, 0.00756819, 0.0075682, 0.0123801, 0.0089847, 0.0237860,buy
2018-07-31,1,1,1,0,1,0,3,0,2,2.53,2.56,2.4,5.44,2.44,7.13,-0.04331461,-0.0414468,-0.0508133,-0.0412969,-0.0250923,sell
2018-08-01,0,1,1,0,0,1,1,1,2,0,2.87,0,4.38,2.82,3.84,-0.01690043,-0.0169004,-0.0059175,-0.0049201, 0.0052061,sell
2018-08-02,0,2,0,1,0,1,1,0,1,2.82,0,2.53,5.48,0,2.03,-0.01719268,-0.0188862,-0.0186307,-0.0174111,-0.0155317,sell
2018-08-03,1,2,1,0,0,0,2,0,1,2.72,2.2,2.51,2.36,1.41,3.71,-0.01778920,-0.0143627,-0.0143627,-0.0142704,-0.0130701,sell
2018-08-04,1,2,2,0,0,0,2,1,2,2.06,2.51,2.18,4.8,2.42,3.55,-0.01066143,-0.0035491,-0.0076676,-0.0074476,-0.0188359,sell
2018-08-05,0,3,0,2,0,1,1,1,1,2.76,0.3,2.91,2.25,0,3.14,-0.00755952,-0.0069868,-0.0061505,-0.0089779,-0.0058785,sell
2018-08-06,1,2,0,2,0,2,1,1,0,0.73,3.7,0.41,2.6,3.22,0, 0.00226824, 0.0037427, 0.0038733, 0.0044159, 0.0054913,buy
2018-08-07,1,1,1,2,1,1,2,1,2,5.1,5.41,3.28,4.83,3.15,2.56,-0.00191689, 0.0020010,-0.0121338,-0.0251954, 0.0144369,sell
2018-08-08,1,1,0,3,0,1,2,1,0,3,5.46,1.59,7.15,4.54,0,-0.03657691,-0.0330262,-0.0349898,-0.0435786,-0.0423178,sell
2018-08-09,1,2,0,3,1,2,1,1,0,3.65,1.1,5.53,7.64,3,2.67,-0.02043304,-0.0203351,-0.0127972,-0.0223771,-0.0199352,sell
2018-08-10,1,1,2,2,1,1,2,0,1,3.24,2.99,5.19,2.29,4.34,2.74,-0.01433960,-0.0153446,-0.0121655,-0.0196808,-0.0091840,sell
2018-08-11,2,1,0,3,0,1,1,0,0,2.47,0,3.9,4.62,0.78,2.84,-0.02131547,-0.0213155, 0.0044575,-0.0216047,-0.0213155,sell
2018-08-12,0,1,0,3,1,0,1,0,0,0,2.58,0.88,1.46,3.21,0, 0.00945172,-0.0000633,-0.0267446,-0.0078478,-0.0314103,sell
2018-08-13,1,0,2,1,1,1,1,0,1,2.44,2.72,2.85,3.91,2.47,2.79, 0.00053839,-0.0010586, 0.0002802, 0.0001638, 0.0005384,buy
2018-08-14,0,1,0,2,0,0,2,0,0,0,2.44,0.27,3.76,2.67,0, 0.00282043, 0.0029467,-0.0229769,-0.0235291,-0.0290458,sell
2018-08-15,0,0,0,1,0,1,1,2,0,2.74,0,2.56,3.89,0,2.53, 0.00165303,-0.0015235,-0.0015235, 0.0011099,-0.0033098,sell
2018-08-16,0,0,1,0,1,0,3,2,1,2.4,2.89,2.84,1.89,2.4,2.8,-0.00252330,-0.0022131, 0.0012989,-0.0046224, 0.0003128,buy
2018-08-17,0,1,0,0,0,1,3,1,0,1.99,0,2.42,1.33,0,2.74, 0.01917632, 0.0196619,-0.0065280, 0.0196619, 0.0103962,buy
2018-08-18,0,0,0,1,0,1,1,2,1,2.56,2.84,0,4.11,2.49,2.72,-0.01766507, 0.0096707,-0.0307704, 0.0079753,-0.0132079,sell
2018-08-19,0,0,1,2,0,0,2,0,1,0,2.87,2.99,1.37,1.49,0,-0.01262674,-0.0091819,-0.0164112,-0.0077762,-0.0289215,sell
2018-08-20,1,1,1,1,0,1,2,0,2,2.97,1.37,2.67,3.57,3,2.92,-0.01499610,-0.0177236,-0.0100272,-0.0231944,-0.0226455,sell
2018-08-21,0,2,0,1,0,1,1,0,0,0,2.74,1.38,4.17,3,0,-0.00800650,-0.0096502,-0.0236433,-0.0258894,-0.0235223,sell
2018-08-22,0,1,1,1,0,1,1,1,0,0.35,0,5.44,4.25,0,0.27, 0.00876844,-0.0072372, 0.0052944, 0.0030063, 0.0038042,buy
2018-08-23,1,1,0,3,0,1,2,0,1,2.89,2.6,5.93,4.48,2.89,2.51,-0.00682123,-0.0055495,-0.0127543,-0.0127543,-0.0097391,sell
2018-08-24,0,0,1,3,0,1,3,0,1,2.74,0,3.7,1.92,1.2,2.44, 0.00352680, 0.0066912, 0.0035268, 0.0011998, 0.0035268,buy
2018-08-25,0,0,0,3,0,2,1,1,0,2.7,0.55,4.39,1.74,0,2.67, 0.00341002,-0.0006893, 0.0034100,-0.0023933, 0.0046839,buy
2018-08-26,0,0,0,3,1,1,1,2,0,0.39,2.72,3.07,4.79,2.53,0.24, 0.04108032, 0.0150961, 0.0161957, 0.0097021, 0.0057475,buy
2018-08-27,1,0,0,1,0,0,3,0,0,0,2.47,5.84,2.01,2.97,0, 0.02396696, 0.0239670, 0.0239670, 0.0165678, 0.0235890,buy
2018-08-28,0,0,0,2,1,1,1,1,1,2.79,2.89,1.19,2.6,2.74,2.47, 0.00707054, 0.0085894, 0.0035718, 0.0085894,-0.0217411,buy
2018-08-29,0,0,0,2,0,2,1,0,0,0,0,3.34,5.09,0.82,0, 0.00254539,-0.0223223,-0.0035972,-0.0133627,-0.0017121,sell
2018-08-30,1,1,1,1,0,1,2,1,1,2.82,2.89,1.84,5.19,0.11,2.96,-0.03046147,-0.0246065,-0.0228630,-0.0207256,-0.0246065,sell
2018-08-31,1,1,2,1,0,0,2,1,1,1.79,1.92,2.95,5.62,2.79,3.42,-0.00411678,-0.0027122,-0.0041168,-0.0035418,-0.0108912,sell
2018-09-01,0,1,2,1,0,0,1,2,0,2.72,0,2.4,2.95,0,3.16, 0.01894730, 0.0170343, 0.0189473, 0.0204113, 0.0188146,buy
2018-09-02,0,3,0,1,0,1,1,1,1,2.7,2.92,0,3.12,2.87,4.57,-0.00383531, 0.0258025,-0.0039384, 0.0288293, 0.0300819,buy
2018-09-03,0,1,1,1,1,1,2,1,2,0.27,2.63,2.56,4.75,2.6,5.26, 0.00279151, 0.0031296,-0.0044879, 0.0027915, 0.0138544,sell
2018-09-04,0,1,0,2,1,2,1,2,2,3.62,3.91,0,1.94,2.79,8.49,-0.02552283,-0.0234442,-0.0054331,-0.0048121,-0.0054331,sell
2018-09-05,0,3,1,1,0,2,1,2,1,3.02,3.59,2.64,4,0.33,3.19,-0.02802226,-0.0283632,-0.0092081,-0.0319683,-0.0258493,sell
2018-09-06,0,1,2,2,2,2,2,2,2,6.2,5.46,3.43,4.35,4.04,4.04,-0.03174328,-0.0291505,-0.0375032,-0.0373586,-0.0313136,sell
2018-09-07,0,1,2,2,1,3,2,1,1,4.17,2.29,3.52,3.97,3.12,3.27, 0.00021676, 0.0001587,-0.0012453,-0.0029510,-0.0064016,sell
2018-09-08,0,3,1,1,1,3,1,1,1,3.7,5.64,2.18,0.93,4.22,3.35,-0.01129147,-0.0138528,-0.0068557, 0.0089649,-0.0093192,sell
2018-09-09,1,0,3,0,2,1,1,1,1,0.98,5.28,5.67,3.72,3.3,0.4,-0.00179153, 0.0035648, 0.0000371,-0.0017915,-0.0016668,sell
2018-09-10,2,1,1,1,1,1,1,1,2,3.78,4.43,2.08,0.73,3.93,2.94,-0.00411080,-0.0015334,-0.0019191,-0.0019191,-0.0013227,sell
2018-09-11,1,0,1,1,1,2,1,0,1,1.69,1.09,3.56,2.81,2.32,0,-0.02309960,-0.0187068,-0.0187068,-0.0187068,-0.0117652,sell
2018-09-12,0,0,3,0,3,3,2,1,2,4.05,3.8,3.82,3.09,5.77,2.34, 0.00037070,-0.0147689, 0.0214895, 0.0247755,-0.0150975,sell
2018-09-13,0,1,3,0,3,2,4,0,2,4.92,2.06,5.59,2.78,3.42,2.6, 0.01595458,-0.0157833, 0.0208255, 0.0255397,-0.0223079,sell
2018-09-14,0,1,2,1,2,2,2,2,1,4.89,3.91,3.56,2.84,3.49,3.24,-0.00140005,-0.0001658,-0.0010247, 0.0012366,-0.0015841,buy
2018-09-15,0,0,2,1,2,2,0,2,1,5.27,4.16,0.6,0,5.96,1.89, 0.02968628, 0.0270925, 0.0254104, 0.0167010, 0.0298890,buy
2018-09-16,1,0,3,0,2,1,1,0,2,3,3.05,2.83,2.84,3.67,0, 0.00542681, 0.0047743, 0.0053648, 0.0049802, 0.0090905,buy
2018-09-17,2,1,0,0,1,2,0,0,2,5.37,2.87,0,2.46,3.13,2.62,-0.01981182,-0.0290360,-0.0275271,-0.0225467,-0.0261302,sell
2018-09-18,1,0,0,0,1,1,0,1,1,3.61,0,2.87,0.58,0.12,0,-0.01074671,-0.0094550,-0.0124125,-0.0123379,-0.0112407,sell
2018-09-19,2,1,0,0,0,2,1,0,1,2.34,0.3,2.58,4.06,0.4,1.27, 0.01822342, 0.0054134, 0.0071882,-0.0108283, 0.0071882,buy
2018-09-20,2,1,1,0,0,2,1,0,1,5.15,2.53,2.26,3.48,2.51,2.97, 0.00662365,-0.0077315,-0.0050339, 0.0137749, 0.0085698,buy
2018-09-21,1,0,2,1,0,2,1,0,1,4.56,0,2.67,5.56,0.45,3.45, 0.01363342, 0.0136334, 0.0129863, 0.0129863,-0.0258025,buy
2018-09-22,1,1,1,3,0,2,0,2,1,3.2,3.18,0,4.2,5.26,5.74, 0.00125754, 0.0085003, 0.0068828, 0.0095688, 0.0070023,buy
2018-09-23,2,1,0,2,0,2,2,0,1,4.69,4.26,2.53,0.71,5.46,2.89, 0.03646740, 0.0234453, 0.0306720, 0.0253710, 0.0326633,buy
2018-09-24,3,1,0,1,1,2,2,0,2,2.46,5.59,0.14,0.92,2.27,1.22, 0.00029079, 0.0006043,-0.0003109,-0.0141456,-0.0005602,sell
2018-09-25,2,1,0,0,2,3,0,1,2,5.61,3.43,0.52,3.01,2.67,2.93,-0.02306270,-0.0270793,-0.0216648,-0.0260978,-0.0259956,sell
2018-09-26,2,1,0,0,0,2,0,0,0,4.28,0.25,2.56,0.08,0,0,-0.00232562, 0.0013226,-0.0080396,-0.0046220,-0.0125716,sell
2018-09-27,2,1,0,2,0,1,1,0,1,6.99,2.79,2.4,2.47,2.74,2.58, 0.02190652, 0.0203984, 0.0016400, 0.0241141, 0.0232988,buy
2018-09-28,1,0,2,2,0,1,0,1,0,7.34,0,2.91,2.7,0,2.47, 0.02518656, 0.0267720, 0.0344053, 0.0251866, 0.0147887,buy
2018-09-29,1,2,2,2,0,2,0,0,0,5.67,2.65,1.46,1.59,2.84,2.92,-0.02693274,-0.0235772, 0.0002098,-0.0221969,-0.0137230,sell
2018-09-30,1,3,1,2,0,2,1,0,1,4.67,2.67,5.87,2.7,2.36,0.43,-0.00418287,-0.0018552,-0.0142182,-0.0050898,-0.0126156,sell
2018-10-01,0,0,1,1,1,2,0,1,0,1.51,2.51,1.26,0.58,2.34,0.73, 0.00718301,-0.0016285,-0.0016376,-0.0016285,-0.0007681,sell
2018-10-02,0,1,0,2,1,2,0,1,2,3.53,2.89,2.95,3.9,0.49,2.7,-0.00266617, 0.0000390, 0.0013379,-0.0024751,-0.0057680,buy
2018-10-03,0,0,1,0,0,2,0,0,1,0.86,0,2.74,2.77,2.32,0,-0.02023169,-0.0357884,-0.0357884,-0.0357884,-0.0327129,sell
2018-10-04,0,0,1,2,1,2,0,2,1,3.39,2.34,2.96,5.51,2.28,2.89, 0.00339059, 0.0059876, 0.0130600, 0.0097753,-0.0000622,buy
2018-10-05,0,1,1,1,0,2,2,1,1,3.14,0.23,0.71,4.17,0.81,2.7,-0.00142352, 0.0139047, 0.0135095, 0.0008113, 0.0133888,buy
2018-10-06,0,2,1,1,1,4,2,0,1,3.35,3.3,2.89,3.64,2.88,2.51,-0.00110831,-0.0040851,-0.0041977,-0.0048088,-0.0065539,sell
2018-10-07,0,0,3,1,1,3,0,0,1,1.25,3.08,2.13,1.25,2.92,0,-0.00296377,-0.0069725,-0.0051261,-0.0176737,-0.0080386,sell
2018-10-08,2,1,1,2,1,0,0,0,2,0.6,3.33,2.25,0.29,2.98,2.44, 0.00519303, 0.0037436, 0.0061338, 0.0124910, 0.0124910,buy
2018-10-09,2,0,2,1,1,0,0,0,1,2.79,1.55,6.1,2.7,1,0, 0.00124712,-0.0015853, 0.0024227, 0.0013563, 0.0076300,buy
2018-10-10,0,0,2,0,2,0,0,2,2,0,5.72,4.38,0,5.79,2.68,-0.00873334,-0.0085879,-0.0124553,-0.0142095,-0.0172329,sell
2018-10-11,0,1,1,0,1,2,1,1,2,2.82,4.14,3.11,2.72,2.04,3.28,-0.02898583,-0.0066165,-0.0282479,-0.0289858,-0.0262585,sell
2018-10-12,0,0,0,1,1,1,3,1,1,2.4,1.73,0,2.97,3.2,2.51,-0.00731628,-0.0073163, 0.0028649,-0.0062046, 0.0061194,sell
2018-10-13,0,0,1,0,1,1,1,5,2,2.82,3.75,2.42,1.52,3.12,4.69, 0.00624019, 0.0070103, 0.0074788, 0.0074788, 0.0062402,buy
2018-10-14,0,1,0,0,0,0,1,3,1,0,3.16,0,2.97,2.84,3.61,-0.01653432,-0.0144585,-0.0179074,-0.0144585,-0.0142066,sell
2018-10-15,1,1,0,0,0,1,0,3,1,0,2.86,2.49,0,0.81,7.27, 0.01569380, 0.0036642, 0.0156938, 0.0086779, 0.0156938,buy
2018-10-16,0,0,0,0,0,1,0,3,3,2.44,0.91,2.34,2.97,0,4.38,-0.01262589,-0.0072614,-0.0072614,-0.0202071,-0.0195715,sell
2018-10-17,0,1,0,0,0,1,1,2,3,0,0.68,3.17,0.27,2.65,2.83, 0.01236267, 0.0123627, 0.0123627, 0.0061963, 0.0096889,buy
2018-10-18,1,2,0,0,0,2,0,2,1,2.77,4.38,4.42,0,0,4.06,-0.00996767,-0.0082473,-0.0063999,-0.0108562,-0.0059878,sell
2018-10-19,0,3,0,0,0,0,1,2,1,1.8,2.97,2.97,2.49,2.72,2.82,-0.00600566,-0.0060057,-0.0043077,-0.0058773,-0.0060057,sell
2018-10-20,1,1,2,0,0,1,1,2,1,2.92,3.04,3.19,2.95,1.53,2.67, 0.00127327,-0.0010156, 0.0031300, 0.0025504, 0.0104412,buy
2018-10-21,1,1,1,2,0,2,1,1,1,2.79,3.5,3.22,1.12,2.56,0.37, 0.00662842, 0.0127070, 0.0066284, 0.0066284, 0.0071350,buy
2018-10-22,0,0,0,1,0,2,1,0,1,0.5,3.04,0,2.44,2.77,0,-0.01635244,-0.0076681,-0.0209537,-0.0256384,-0.0154915,sell
2018-10-23,0,0,0,0,1,2,0,1,2,3.9,3.17,2.65,0,0,2.49,-0.01138507,-0.0025098,-0.0124510,-0.0168898,-0.0114195,sell
2018-10-24,2,0,0,0,3,1,1,0,0,4.68,0,2.58,2.96,2.48,0,-0.00234472,-0.0034511, 0.0041834,-0.0021342,-0.0023126,buy
2018-10-25,1,1,0,0,2,1,0,1,1,3,2.6,2.34,1.31,0.2,2.6,-0.01082818,-0.0041636,-0.0057197,-0.0060815,-0.0057197,sell
2018-10-26,1,0,1,2,1,2,0,0,1,4.1,1.31,0,3.7,2.72,2.84, 0.01497280, 0.0154404, 0.0195766, 0.0206276, 0.0080147,buy
2018-10-27,1,0,1,2,1,2,1,0,1,3.32,0,2.7,4.6,3.54,2.58,-0.01269557,-0.0080905,-0.0143533,-0.0191503,-0.0112896,sell
2018-10-28,1,2,2,1,1,1,2,1,1,2.69,2.49,0.59,3.19,3.93,0.84,-0.00182373, 0.0018415, 0.0002979,-0.0116890,-0.0015695,sell
2018-10-29,1,2,2,1,2,0,1,1,0,0,2.44,3.15,2.52,5.01,1.33,-0.01682510,-0.0235888,-0.0154848,-0.0151031,-0.0178421,sell
2018-10-30,0,1,2,2,2,0,1,0,2,2.36,2.84,3.87,0,4.63,3.81,-0.01491949,-0.0109294,-0.0115999,-0.0110038,-0.0087787,sell
2018-10-31,0,0,2,2,1,0,1,0,2,0,0,4.37,2.56,8.66,2.47,-0.00727375,-0.0094761,-0.0079723, 0.0040982,-0.0179523,sell
2018-11-01,1,0,1,3,2,0,1,1,0,2.72,2.49,4.43,0,3.76,5.37, 0.01412832, 0.0146050, 0.0123566, 0.0148523, 0.0123566,buy
2018-11-02,1,1,2,1,2,0,2,2,0,2.78,0,3.03,2.16,4.77,4.47, 0.00393323, 0.0151669, 0.0078990, 0.0103484, 0.0103484,buy
2018-11-03,1,1,2,1,2,1,3,1,0,3.45,2.56,5.46,2.94,3.35,3.68, 0.00312428, 0.0042669, 0.0030724, 0.0031243, 0.0107331,buy
2018-11-04,1,0,2,2,1,1,2,0,0,4.09,2.85,1.96,2.65,3.34,0.48,-0.00796190, 0.0049221, 0.0082210, 0.0053394, 0.0082210,buy
2018-11-05,1,1,2,1,1,1,1,0,1,2.74,2.89,4.01,2.92,0.43,2.76, 0.00504944, 0.0013070, 0.0047390, 0.0019325, 0.0050494,buy
2018-11-06,2,2,2,0,2,0,0,0,0,5.62,2.93,3.77,0,3.22,0, 0.01390165, 0.0151171, 0.0169496, 0.0101876, 0.0141608,buy
2018-11-07,2,2,1,0,1,0,0,1,0,1.51,0.78,2.98,2.95,0.22,2.7,-0.02441647,-0.0244631,-0.0244165,-0.0244165,-0.0227093,sell
2018-11-08,1,1,1,1,1,1,1,1,1,3.27,4.36,0.47,0,2.94,2.42, 0.00588613,-0.0090488, 0.0001802,-0.0088355, 0.0078200,sell
2018-11-09,1,1,2,1,1,1,2,0,1,2.9,3,2.95,0.32,3.12,2.6,-0.01128828,-0.0130508,-0.0039093,-0.0039093, 0.0012169,sell
2018-11-10,1,2,2,0,1,2,1,2,2,1.56,5.26,1.2,2.77,2.2,2.97,-0.01060066, 0.0008803,-0.0064452,-0.0067392,-0.0075738,sell
2018-11-11,1,2,1,0,1,0,2,2,1,2.78,2.55,0.74,2.77,2.56,0,-0.00211935,-0.0086460, 0.0036540,-0.0085808,-0.0099069,sell
2018-11-12,1,1,1,0,0,0,1,2,1,0,3.47,3.82,2.6,0.34,2.65,-0.00830793,-0.0115800,-0.0009554, 0.0126455, 0.0294441,sell
2018-11-13,1,1,1,0,0,1,1,1,3,2.53,3,4.09,0.68,3.26,1.44,-0.00787522, 0.0030630,-0.0080499,-0.0060431,-0.0088926,sell
2018-11-14,0,0,1,0,0,2,0,0,1,0,0,4.42,0.25,0.77,0,-0.01502353,-0.0365146,-0.0425444,-0.0459471,-0.0415527,sell
2018-11-15,1,0,1,0,0,3,0,1,3,0,0.24,2.71,3.54,1.31,2.82,-0.02274603,-0.0308651,-0.0188059,-0.0412461,-0.0279028,sell
2018-11-16,1,1,1,0,0,1,1,1,2,2.58,2.95,2.47,1.58,4.05,3.47,-0.01178872,-0.0195480,-0.0092535,-0.0092535,-0.0154703,sell
2018-11-17,1,0,2,0,0,1,2,1,2,2.6,0,5.31,2.95,3.96,1.87,-0.00275731,-0.0105648, 0.0005382, 0.0111224, 0.0173323,sell
2018-11-18,0,1,1,1,0,3,0,1,2,2.77,2.6,2.32,5.24,3.96,3.6,-0.00491020,-0.0047750, 0.0025153, 0.0104201, 0.0015867,buy
2018-11-19,0,0,2,1,0,3,1,0,2,1.13,1.58,4.72,3.88,0.9,1.25,-0.04230145,-0.0428995,-0.0428995,-0.0428271,-0.0411608,sell
2018-11-20,1,0,1,1,1,1,3,0,3,0,3,3.82,3.43,3.45,4.63,-0.05221620,-0.0548678,-0.0527641,-0.0527641,-0.0306927,sell
2018-11-21,1,0,2,1,2,1,2,2,2,2.87,2.47,3.63,0.96,2.14,3.22, 0.00931070,-0.0113780,-0.0052866, 0.0111424,-0.0041947,sell
2018-11-22,0,1,2,0,2,1,1,1,2,0,0,3.67,0.12,0.7,8.42,-0.01605265,-0.0116807,-0.0170025,-0.0188760,-0.0104774,sell
2018-11-23,0,1,2,1,2,1,1,0,3,2.74,2.74,0.67,2.53,2.97,8.28,-0.02862013,-0.0412951,-0.0419354,-0.0340615,-0.0302250,sell
2018-11-24,0,0,3,1,1,1,2,0,3,3.09,0.27,2.97,0,2.59,6.6,-0.01878218,-0.0383311,-0.0407055,-0.0351565,-0.0187092,sell
2018-11-25,1,2,1,2,1,1,0,1,2,3.89,4.21,0.64,2.97,2.69,5.03,-0.02249136,-0.0130178,-0.0224378,-0.0207498,-0.0224914,sell
2018-11-26,1,1,3,0,2,1,0,0,2,2.92,5.82,3.29,3.81,0.53,2.44, 0.02068290, 0.0229093, 0.0209438, 0.0206829, 0.0209438,buy
2018-11-27,1,1,3,1,2,1,0,0,4,3.9,3.98,3.65,5.43,3.24,5.07,-0.00798774,-0.0176796,-0.0016293,-0.0000974,-0.0044183,sell
2018-11-28,1,0,1,2,1,1,0,0,2,0.68,0.68,4.2,0.81,1.16,1.99,-0.00310917,-0.0011504, 0.0439234, 0.0444891, 0.0431807,buy
2018-11-29,1,1,1,2,2,0,0,2,2,1.34,0.58,2.77,1.69,4.79,4.99,-0.00110818, 0.0052273,-0.0011082, 0.0099562, 0.0214080,sell
2018-11-30,0,0,3,1,3,0,1,2,2,2.8,2.56,5.4,2.58,6.17,5.81,-0.04181554,-0.0313674,-0.0369102,-0.0300345,-0.0333606,sell
2018-12-01,0,1,1,2,1,0,1,1,1,2.62,0,2.08,0,7.63,7.45,-0.00323429,-0.0052681, 0.0014529,-0.0037331, 0.0047972,buy
2018-12-02,0,0,1,3,1,1,0,2,1,2.58,2.97,4.15,2.4,4.91,3.95, 0.00709702, 0.0139527, 0.0195171, 0.0163241, 0.0151116,buy
2018-12-03,0,0,3,1,2,0,1,1,2,0,2.89,3.29,2.62,5.86,5.42,-0.04438052,-0.0331085,-0.0349296,-0.0272142,-0.0331085,sell
2018-12-04,1,2,1,1,2,1,0,1,2,2.56,2.49,3.17,2.56,2.06,3.76,-0.02139009,-0.0221051,-0.0123646,-0.0284678,-0.0213304,sell
2018-12-05,0,1,1,2,1,1,0,0,1,0,0,0.92,0.27,2.38,2.92,-0.00716375,-0.0014166,-0.0081891,-0.0045469,-0.0054177,sell
2018-12-06,0,0,0,2,1,1,1,1,3,2.77,0.3,0.21,0.26,3.87,5.6,-0.00903560,-0.0247880,-0.0381056,-0.0325966,-0.0102130,sell
2018-12-07,1,0,1,1,1,1,3,0,3,2.29,2.77,2.6,2.96,3.62,5.44,-0.06263973,-0.0627330,-0.0620404,-0.0627272,-0.0338809,sell
2018-12-08,0,1,0,1,0,1,2,0,1,2.92,0,0,0.49,3.92,4.84,-0.01311145,-0.0073966,-0.0131115,-0.0131115,-0.0135626,sell
2018-12-09,0,0,0,1,0,2,1,3,1,2.53,2.82,2.89,3.42,1.34,2.16,-0.02808405,-0.0071337,-0.0089169,-0.0071337,-0.0071337,sell
2018-12-10,0,0,0,1,0,1,3,1,2,0,1.19,2.77,3.01,4.64,1.58,-0.00985363,-0.0141394,-0.0183588,-0.0142857,-0.0142483,sell
2018-12-11,1,0,0,1,0,1,4,0,3,0.85,2.65,1.26,3.85,3.94,3.93,-0.03287355,-0.0329125,-0.0328735,-0.0329125,-0.0068839,sell
2018-12-12,0,0,0,1,0,2,1,1,2,3,2.97,2.56,3.99,2.16,1.02,-0.00673401,-0.0013459, 0.0054794,-0.0074298,-0.0010065,buy
2018-12-13,0,0,0,1,0,1,1,2,1,0,0,0,2,3.68,2.5,-0.02075548,-0.0098624,-0.0190608,-0.0322237,-0.0017424,sell
2018-12-14,2,1,0,1,0,1,2,0,1,2.84,0.75,2.49,2.18,3.06,3.22,-0.01539377,-0.0198600,-0.0135245,-0.0207044,-0.0198600,sell
2018-12-15,2,0,1,1,0,1,2,0,2,1.99,2.62,0.11,5.44,2.72,3.12,-0.00924447,-0.0094428,-0.0091737,-0.0091737,-0.0096012,sell
2018-12-16,0,0,1,0,0,2,1,1,1,2.92,0,0.38,3,1.43,2.96, 0.00141546, 0.0243137, 0.0270905,-0.0005510, 0.0239962,buy
