Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,2,5,2,2,3,2,3,3,1,0,3,3,2,0,5,8,3,2,3,0,7, 0.0386385, 0.025174, 0.0258255, 0.029760, 0.0297595,buy
2018-07-27,2,3,3,2,4,3,5,2,1,0,6,0,5,0,6,10,0,4,5,0,7,-0.0138038,-0.009194,-0.0136677,-0.008378,-0.0090790,sell
2018-07-28,2,3,3,2,4,5,6,1,2,0,6,2,5,0,5,10,2,7,5,2,5,-0.0199131,-0.015104,-0.0189927,-0.018387,-0.0197993,sell
2018-07-29,1,2,2,1,1,5,5,2,2,0,8,2,0,2,5,6,2,5,3,2,5,-0.0045518,-0.003803,-0.0081011,-0.008101,-0.0128389,sell
2018-07-30,2,3,1,2,1,4,4,2,1,2,5,0,2,0,6,6,3,5,3,2,2,-0.0185912, 0.003747,-0.0082423,-0.011350,-0.0179163,sell
2018-07-31,2,2,3,1,2,2,4,2,2,2,3,0,3,0,6,6,3,2,3,4,4,-0.0162361,-0.015049,-0.0232919,-0.016579,-0.0234534,sell
2018-08-01,2,2,4,0,1,2,2,2,4,0,6,2,3,0,3,3,0,4,3,4,4,-0.0246750,-0.022054,-0.0223958,-0.019793,-0.0260244,sell
2018-08-02,2,4,1,3,0,2,2,1,4,0,6,2,0,0,5,3,2,4,3,0,2,-0.0154601,-0.011803,-0.0088509,-0.015460,-0.0154601,sell
2018-08-03,0,4,3,2,0,2,4,1,5,0,5,5,2,0,6,2,2,2,3,0,2,-0.0158369,-0.018021,-0.0109178,-0.011916,-0.0161554,sell
2018-08-04,0,3,5,1,1,2,5,2,6,0,8,7,2,2,9,2,0,2,5,0,2,-0.0095553,-0.018273,-0.0031753,-0.015710,-0.0145775,sell
2018-08-05,0,5,4,2,1,3,4,2,5,4,6,9,0,2,6,0,0,4,5,0,0,-0.0114818,-0.016257, 0.0033555,-0.015097,-0.0114818,sell
2018-08-06,1,3,4,4,1,3,3,4,5,6,8,7,0,0,5,3,0,4,9,0,0, 0.0112758,-0.006934, 0.0057862, 0.007054, 0.0112758,buy
2018-08-07,1,1,5,5,2,3,5,3,7,6,7,7,0,3,5,3,0,4,9,5,2,-0.0208161,-0.021440,-0.0208161,-0.032796,-0.0156797,sell
2018-08-08,1,2,6,3,2,4,6,1,5,4,7,7,0,3,3,2,0,6,9,5,0,-0.0327971,-0.034536,-0.0344774,-0.035442,-0.0273283,sell
2018-08-09,1,3,5,3,2,5,4,3,3,7,5,7,0,2,3,3,2,4,8,3,0,-0.0181542,-0.024513,-0.0181542,-0.019196,-0.0154554,sell
2018-08-10,3,2,5,4,2,3,4,3,4,7,5,6,2,3,3,6,0,4,6,6,0,-0.0131534,-0.013644,-0.0136439,-0.018983,-0.0111433,sell
2018-08-11,3,1,5,4,0,3,3,2,4,4,3,6,0,3,3,3,0,4,9,3,0,-0.0246110,-0.024611,-0.0246110,-0.024192,-0.0059810,sell
2018-08-12,1,2,2,4,0,5,2,2,3,2,3,4,0,2,3,5,0,4,6,2,0,-0.0056816, 0.000877, 0.0042675,-0.005629, 0.0001672,sell
2018-08-13,1,2,1,1,1,4,4,3,3,5,3,5,0,5,5,6,0,4,5,0,2,-0.0210856,-0.042990,-0.0417983,-0.038864,-0.0411060,sell
2018-08-14,1,2,0,1,1,1,5,4,4,2,5,5,0,6,3,6,0,4,6,3,2,-0.0188484,-0.051906,-0.0513293,-0.046070,-0.0476425,sell
2018-08-15,1,1,0,1,0,3,2,4,2,4,3,4,0,3,3,0,2,0,6,3,3, 0.0201204, 0.013855, 0.0138554, 0.014318, 0.0130588,buy
2018-08-16,0,1,1,1,0,2,4,5,4,5,3,2,2,2,3,2,0,3,6,5,6, 0.0108990, 0.008267, 0.0118086, 0.008415, 0.0136730,buy
2018-08-17,1,2,1,0,0,2,5,4,4,6,3,5,0,2,3,2,3,3,5,5,5, 0.0280150, 0.028593, 0.0189667, 0.023087, 0.0337143,buy
2018-08-18,0,3,0,0,0,2,4,5,2,3,3,2,3,0,3,0,6,2,5,6,2, 0.0109097, 0.000785, 0.0002559, 0.000358, 0.0014874,buy
2018-08-19,0,4,0,0,0,3,4,3,2,0,3,6,3,0,5,0,3,2,3,6,0, 0.0005227,-0.013509,-0.0138182,-0.017179,-0.0159282,sell
2018-08-20,1,1,2,2,0,4,3,2,4,2,5,6,5,0,5,0,2,0,3,3,3,-0.0099423,-0.020244,-0.0076715,-0.012400,-0.0105943,sell
2018-08-21,2,1,1,3,0,2,3,2,3,0,5,7,2,0,3,0,2,3,3,3,3,-0.0138380,-0.018793,-0.0072710,-0.012493,-0.0110656,sell
2018-08-22,1,2,1,4,0,2,2,4,3,0,3,7,0,0,6,0,5,0,3,5,2,-0.0147652,-0.020081,-0.0133961,-0.014612,-0.0133961,sell
2018-08-23,2,2,0,4,1,3,3,2,2,0,6,4,3,0,6,2,5,2,3,0,2,-0.0015025, 0.005449, 0.0051732,-0.003755, 0.0028898,sell
2018-08-24,1,2,1,3,2,4,6,2,3,0,9,6,3,2,8,4,2,5,3,0,3,-0.0098238, 0.009979, 0.0092681, 0.009202, 0.0028972,buy
2018-08-25,0,2,2,4,1,5,4,2,3,0,6,6,2,2,5,2,4,3,3,0,3, 0.0016861, 0.008730, 0.0126090, 0.007747,-0.0022253,buy
2018-08-26,0,1,3,3,1,4,3,3,2,0,5,4,2,0,3,2,5,3,5,0,3, 0.0175870, 0.011231, 0.0257460, 0.004703, 0.0081778,buy
2018-08-27,1,3,4,3,0,2,3,2,3,0,3,4,3,0,6,2,5,0,3,0,2, 0.0160437, 0.012249, 0.0134176, 0.019176, 0.0153556,buy
2018-08-28,1,3,5,3,1,1,2,3,4,2,6,2,3,0,3,2,5,2,3,0,2, 0.0313005, 0.039622, 0.0281189, 0.031258, 0.0303347,buy
2018-08-29,1,3,4,3,0,2,2,1,4,0,6,2,0,0,5,2,4,2,3,0,0, 0.0158984, 0.019947, 0.0144566, 0.015898, 0.0158984,buy
2018-08-30,0,3,2,3,1,3,3,3,4,0,5,2,2,0,8,2,4,0,3,5,3,-0.0065262,-0.001635,-0.0053677, 0.006967,-0.0065262,sell
2018-08-31,0,3,2,2,0,1,3,3,4,0,5,2,2,0,6,2,2,0,3,3,3,-0.0048968,-0.004868,-0.0062904,-0.002390,-0.0062904,sell
2018-09-01,0,3,3,2,1,0,3,4,4,0,6,4,2,2,6,0,2,0,3,3,3, 0.0186916, 0.012221, 0.0188371, 0.019510, 0.0184377,buy
2018-09-02,0,4,2,3,0,1,2,5,3,0,6,0,2,2,3,3,0,0,5,3,5, 0.0018163, 0.004859, 0.0057043, 0.007868, 0.0066834,buy
2018-09-03,0,2,2,2,0,2,3,3,3,2,3,0,2,0,5,3,0,0,5,3,5, 0.0002297,-0.002701,-0.0027011,-0.000230,-0.0032392,sell
2018-09-04,0,3,2,2,2,4,2,4,3,6,5,0,2,3,3,2,0,2,3,3,7,-0.0392091,-0.016832,-0.0186512,-0.016676,-0.0140734,sell
2018-09-05,0,5,1,2,2,3,3,4,1,4,3,0,2,3,5,0,2,0,6,3,5,-0.0230053,-0.018265,-0.0294537,-0.021646,-0.0174208,sell
2018-09-06,1,3,3,4,2,5,3,4,2,7,3,0,4,2,5,5,0,0,6,5,5,-0.0378693,-0.024503,-0.0245030,-0.031006, 0.0320491,sell
2018-09-07,1,2,6,4,1,5,3,3,3,7,3,5,2,0,5,7,0,0,5,0,5,-0.0278483,-0.041111,-0.0343573,-0.036379,-0.0278483,sell
2018-09-08,1,5,4,3,1,7,3,5,3,6,3,5,2,3,5,9,0,5,3,3,5,-0.0298294,-0.028798,-0.0234157,-0.028661,-0.0208933,sell
2018-09-09,2,4,4,1,2,5,5,5,2,2,3,6,2,3,7,12,0,5,6,3,5,-0.0185283,-0.022882,-0.0021750,-0.017731,-0.0177312,sell
2018-09-10,2,4,1,1,1,4,5,6,4,5,5,9,2,0,3,11,0,7,6,2,7,-0.0100995,-0.017603,-0.0100050,-0.005779,-0.0113202,sell
2018-09-11,1,2,1,2,0,6,4,4,4,5,3,8,2,2,3,8,2,7,5,0,2,-0.0293430,-0.026992,-0.0190334,-0.026056,-0.0271955,sell
2018-09-12,1,2,2,2,0,6,5,5,5,4,3,5,4,3,3,7,2,8,8,3,5,-0.0191704,-0.028438, 0.0127748,-0.017230,-0.0206356,sell
2018-09-13,2,3,2,1,1,4,7,6,4,7,3,6,4,3,5,7,3,11,6,3,5, 0.0062530,-0.018356, 0.0172482, 0.008202, 0.0064442,sell
2018-09-14,1,5,2,0,1,4,7,8,2,5,3,9,5,3,5,8,3,8,3,3,7, 0.0167856, 0.001285, 0.0169458, 0.010561, 0.0097971,buy
2018-09-15,1,3,1,0,1,6,4,6,3,5,3,6,5,0,7,5,3,7,3,5,4, 0.0065338, 0.003882, 0.0021858,-0.003718, 0.0042850,sell
2018-09-16,1,1,1,0,1,5,5,3,5,2,3,5,5,2,5,7,2,5,5,6,2,-0.0109953,-0.014194,-0.0130498,-0.012377,-0.0034885,sell
2018-09-17,3,1,0,1,1,4,4,4,7,4,5,6,4,2,3,7,0,8,5,6,7,-0.0117340,-0.023187,-0.0234555,-0.023236,-0.0172217,sell
2018-09-18,3,0,0,0,1,3,3,6,4,4,3,9,2,0,6,4,3,8,3,6,4, 0.0065247,-0.007210,-0.0114948,-0.014667,-0.0122688,sell
2018-09-19,3,2,0,0,1,4,2,3,4,2,6,3,5,0,6,4,3,2,3,0,8,-0.0125203,-0.041389,-0.0403893,-0.001634,-0.0070094,sell
2018-09-20,2,1,2,0,2,5,2,2,7,2,6,0,5,0,6,6,0,8,3,2,8, 0.0374653, 0.038008, 0.0272081, 0.015734, 0.0316979,buy
2018-09-21,1,0,3,0,3,5,4,1,8,2,10,2,2,0,5,4,2,9,3,2,9, 0.0391298, 0.039781, 0.0365180, 0.034201, 0.0366818,buy
2018-09-22,1,2,1,3,3,5,1,5,7,2,9,2,4,0,0,10,3,9,3,0,9, 0.0157050, 0.022284, 0.0173166, 0.007955, 0.0080605,buy
2018-09-23,3,3,1,1,3,4,3,4,5,5,7,3,7,0,3,8,6,6,3,0,6, 0.0278721, 0.030862, 0.0287160, 0.015358, 0.0295500,buy
2018-09-24,4,4,2,0,3,3,2,3,7,5,5,3,5,0,3,8,3,8,5,0,8, 0.0382185, 0.033012, 0.0382185, 0.019315, 0.0317148,buy
2018-09-25,3,3,1,1,5,5,1,3,7,7,5,3,5,2,2,8,0,8,5,2,8, 0.0295869, 0.016178, 0.0321159, 0.006915, 0.0151183,buy
2018-09-26,2,2,0,1,1,5,2,1,6,5,0,6,2,0,2,5,2,6,3,2,6, 0.0161700, 0.019925, 0.0142816, 0.020216, 0.0201147,buy
2018-09-27,2,3,0,3,2,5,3,1,5,5,2,6,4,0,3,7,0,4,3,4,4, 0.0163130, 0.021531, 0.0136983, 0.023118, 0.0175296,buy
2018-09-28,2,2,3,2,2,4,2,2,4,8,3,5,4,0,3,3,0,4,0,4,4, 0.0122744, 0.000090,-0.0056410, 0.000090, 0.0011616,buy
2018-09-29,2,3,4,3,1,4,1,2,3,8,3,5,2,0,0,3,0,4,0,2,4, 0.0075956,-0.004219,-0.0015721,-0.006890, 0.0085504,sell
2018-09-30,2,5,1,3,0,4,2,0,5,8,0,3,2,0,2,3,2,4,2,0,4,-0.0110978, 0.002297,-0.0107794,-0.010779,-0.0090224,sell
2018-10-01,2,1,2,3,2,5,2,0,5,8,2,3,2,0,0,5,2,6,2,0,6,-0.0097964,-0.005200,-0.0028930,-0.013727,-0.0117038,sell
2018-10-02,1,3,1,1,3,4,1,0,7,7,2,3,2,2,0,2,4,2,4,0,6,-0.0220223,-0.023576,-0.0230477,-0.025361,-0.0235474,sell
2018-10-03,2,3,1,0,1,4,1,0,4,5,0,5,2,2,0,3,4,0,2,0,4,-0.0027887,-0.001258,-0.0042239,-0.000561,-0.0026427,sell
2018-10-04,2,1,1,3,1,4,0,2,3,8,0,2,4,0,0,3,2,0,5,2,2,-0.0133920,-0.014362,-0.0204597,-0.013392,-0.0119534,sell
2018-10-05,1,0,3,4,0,5,2,2,3,11,0,4,2,3,0,2,2,0,5,0,2, 0.0055959, 0.005773, 0.0044136,-0.007575,-0.0084523,sell
2018-10-06,1,2,1,3,1,7,4,1,2,10,0,2,2,3,2,5,2,0,7,3,2,-0.0145289, 0.001111, 0.0011112, 0.001087,-0.0302428,sell
2018-10-07,1,1,1,1,2,6,2,1,3,5,2,5,2,2,2,3,2,2,4,3,2, 0.0187563, 0.009404, 0.0160219, 0.000324, 0.0030526,buy
2018-10-08,3,1,1,3,1,3,1,1,5,6,2,3,2,2,0,5,2,2,3,2,4, 0.0034806, 0.003082, 0.0001626,-0.002080,-0.0034334,sell
2018-10-09,4,0,1,3,0,3,0,0,5,6,0,2,2,3,0,4,4,0,3,2,2,-0.0010911,-0.001459,-0.0088535,-0.001459,-0.0014585,sell
2018-10-10,3,0,2,2,0,1,0,4,5,3,0,0,4,3,0,4,2,6,0,3,8,-0.0057825, 0.006730, 0.0141595,-0.024555,-0.0022710,sell
2018-10-11,3,1,1,0,0,3,2,3,4,5,0,3,4,0,0,2,5,6,2,3,8,-0.0370744,-0.001732,-0.0150540,-0.031722,-0.0135506,sell
2018-10-12,2,2,0,0,0,5,4,2,3,6,0,3,2,2,0,2,5,5,3,2,10,-0.0317279, 0.003512,-0.0178574,-0.033086,-0.0203200,sell
2018-10-13,2,0,1,0,0,6,3,6,4,6,3,0,5,5,4,2,4,3,6,5,10, 0.0108209, 0.012221, 0.0085316, 0.000556, 0.0091331,buy
2018-10-14,3,0,0,1,0,4,4,4,5,3,5,2,7,3,2,2,4,6,3,6,8,-0.0184414,-0.021979,-0.0152226,-0.014969,-0.0295351,sell
2018-10-15,5,0,0,1,0,4,2,5,5,5,5,5,6,3,5,0,5,3,0,6,11, 0.0096724, 0.012738, 0.0113100, 0.008113, 0.0159247,buy
2018-10-16,4,0,0,0,0,4,1,4,5,5,3,5,6,0,5,0,5,0,2,3,11,-0.0018876, 0.015053, 0.0092624, 0.010355, 0.0125557,buy
2018-10-17,1,1,0,0,1,4,2,4,6,0,6,5,4,2,5,2,2,2,2,5,8,-0.0017801, 0.000837,-0.0287306,-0.015900,-0.0017801,sell
2018-10-18,2,2,1,0,0,5,3,2,3,0,6,2,5,2,4,0,2,3,0,5,8, 0.0006203, 0.002999,-0.0108038,-0.010429, 0.0006203,sell
2018-10-19,0,3,1,1,0,4,4,3,3,0,5,4,2,0,2,2,5,9,0,0,6, 0.0085115, 0.001359, 0.0051182, 0.004481, 0.0103871,buy
2018-10-20,1,3,4,2,0,4,3,4,2,0,5,2,4,0,5,2,6,9,0,0,3, 0.0200239, 0.007525, 0.0148339, 0.018802, 0.0129983,buy
2018-10-21,2,3,4,2,0,4,2,4,3,2,6,2,4,0,5,4,6,6,0,0,3, 0.0157917, 0.004915, 0.0122048, 0.025760, 0.0085158,buy
2018-10-22,1,2,2,3,0,4,3,2,5,2,6,2,5,0,2,4,5,8,0,0,2,-0.0079892,-0.007606,-0.0063346,-0.006286,-0.0069306,sell
2018-10-23,1,0,2,2,1,4,3,3,6,4,3,0,5,0,4,4,7,11,3,0,2,-0.0160413,-0.006335,-0.0118634,-0.011863,-0.0133399,sell
2018-10-24,1,1,1,3,3,4,4,3,5,4,5,0,2,0,5,6,7,12,5,2,0,-0.0057551, 0.019776, 0.0026861, 0.002686,-0.0064927,buy
2018-10-25,2,3,1,0,1,2,3,3,5,2,3,3,4,0,3,6,2,12,3,2,0,-0.0107993,-0.005052,-0.0067889, 0.006464,-0.0381523,sell
2018-10-26,2,1,2,3,2,2,1,4,3,2,3,5,2,2,0,7,2,9,3,0,0,-0.0143252,-0.010630,-0.0132521,-0.016203,-0.0067427,sell
2018-10-27,2,1,3,4,0,2,2,3,3,2,0,3,0,0,2,10,2,9,3,0,0,-0.0078394,-0.004957,-0.0078394,-0.011535,-0.0032317,sell
2018-10-28,2,4,2,4,0,3,3,2,4,2,2,3,0,0,2,9,2,9,3,0,3,-0.0086798,-0.006040,-0.0073983,-0.008680,-0.0104267,sell
2018-10-29,2,5,3,0,2,3,2,1,3,0,2,3,0,0,0,6,2,8,3,2,5,-0.0058690,-0.010259,-0.0047603,-0.007530,-0.0110115,sell
2018-10-30,2,6,4,2,2,3,2,1,3,2,0,5,0,0,0,5,4,6,0,4,5,-0.0219413,-0.021941,-0.0176161,-0.021941,-0.0265852,sell
2018-10-31,3,5,3,3,0,3,2,1,4,5,0,5,0,0,0,5,2,6,2,4,3,-0.0135196,-0.002015,-0.0131603,-0.013160,-0.0174111,sell
2018-11-01,2,2,3,4,1,4,3,1,3,6,0,7,2,0,0,2,5,5,2,2,3, 0.0163733, 0.019778, 0.0209689, 0.020969, 0.0207663,buy
2018-11-02,2,2,3,2,0,5,4,3,3,9,0,7,0,2,0,4,5,5,3,5,3,-0.0081005,-0.010173,-0.0071249,-0.007930,-0.0105204,sell
2018-11-03,2,4,2,2,1,3,7,1,1,8,0,5,0,0,2,5,3,5,6,3,3, 0.0289037, 0.038306, 0.0318722, 0.033334, 0.0383059,buy
2018-11-04,1,1,3,2,1,4,4,3,2,5,2,5,0,3,0,5,3,7,3,2,3, 0.0056458, 0.015333, 0.0068844, 0.015330, 0.0006609,buy
2018-11-05,1,2,3,2,0,3,4,0,4,3,0,5,0,3,0,2,5,4,2,0,5, 0.0053038, 0.008955, 0.0147258, 0.015688, 0.0069775,buy
2018-11-06,3,3,3,2,0,4,2,1,4,6,0,4,0,5,0,4,5,5,0,3,2, 0.0215552, 0.028065, 0.0279267, 0.027927, 0.0239098,buy
2018-11-07,2,3,3,1,0,3,1,3,2,3,0,4,0,2,0,2,3,8,3,0,3, 0.0113350, 0.008678, 0.0146674, 0.011335, 0.0215642,buy
2018-11-08,3,5,0,1,0,3,4,3,4,5,2,5,2,0,2,2,9,3,3,5,6, 0.0154404, 0.011808, 0.0111673, 0.006551, 0.0190939,buy
2018-11-09,3,4,1,1,0,3,5,2,4,6,2,5,0,3,4,2,6,2,2,6,6, 0.0249329, 0.009168, 0.0246727, 0.002453, 0.0098687,buy
2018-11-10,1,2,1,0,0,4,3,5,5,9,4,2,3,0,4,2,5,3,2,6,5,-0.0023929, 0.006657,-0.0091991,-0.005856,-0.0027476,sell
2018-11-11,2,2,0,1,0,3,4,5,5,6,4,4,6,2,2,2,3,6,3,6,5,-0.0067494, 0.004195,-0.0060710,-0.006749,-0.0006286,sell
2018-11-12,4,2,0,1,0,2,4,4,5,3,2,5,3,2,5,2,6,6,3,5,8, 0.0016317, 0.007899, 0.0012435, 0.000225, 0.0036578,buy
2018-11-13,2,2,0,1,1,3,4,5,6,2,5,5,2,3,5,4,6,5,3,5,8, 0.0010398,-0.000183,-0.0095980,-0.003870,-0.0034013,sell
2018-11-14,0,1,1,1,0,4,3,4,5,2,5,5,0,3,4,2,3,5,2,3,5,-0.0568281,-0.030134,-0.0414656,-0.041908,-0.0390692,sell
2018-11-15,1,2,1,1,0,6,4,2,6,0,7,4,3,3,4,2,2,6,4,3,7,-0.0407035,-0.009389,-0.0358401,-0.046038,-0.0498905,sell
2018-11-16,2,3,2,2,0,3,3,2,7,0,4,4,3,2,5,2,3,6,4,0,8,-0.0019612, 0.003676, 0.0085952, 0.008595, 0.0001388,buy
2018-11-17,1,2,4,1,0,2,1,3,5,0,2,2,0,2,5,2,3,0,2,0,11,-0.0084160,-0.009325,-0.0007368,-0.004952, 0.0052091,sell
2018-11-18,1,5,1,3,0,2,2,3,5,0,3,2,2,0,2,2,6,2,2,3,8, 0.0117907, 0.014261, 0.0260769, 0.004733, 0.0199156,buy
2018-11-19,1,5,3,1,0,3,3,1,7,0,0,5,7,0,4,2,5,2,2,3,5,-0.0419082,-0.039708,-0.0485592,-0.041785,-0.0521422,sell
2018-11-20,1,3,3,1,1,2,5,0,8,0,2,5,5,0,5,4,5,0,2,5,7,-0.0530073,-0.043114,-0.0565488,-0.057305,-0.0574515,sell
2018-11-21,1,4,0,3,1,2,5,2,6,2,5,5,5,0,8,4,3,0,2,3,5,-0.0203408,-0.020315,-0.0191699,-0.021889,-0.0188522,sell
2018-11-22,1,5,1,2,0,0,4,4,5,0,6,5,2,0,5,5,3,3,0,3,5,-0.0138285,-0.009000,-0.0047048,-0.010267, 0.0020912,sell
2018-11-23,1,4,3,4,3,1,4,3,8,0,3,7,6,2,4,5,6,5,2,3,5,-0.0188907, 0.006008,-0.0284138,-0.033354,-0.0110017,sell
2018-11-24,2,3,3,3,0,2,5,1,8,2,2,8,4,0,4,5,6,5,0,3,5,-0.0302781,-0.021110,-0.0427366,-0.030375,-0.0343089,sell
2018-11-25,3,4,1,5,1,4,3,1,6,4,2,8,4,0,0,4,9,7,3,0,2, 0.0197755,-0.012585,-0.0131219,-0.012956, 0.0154042,sell
2018-11-26,3,2,5,1,1,4,3,1,6,4,0,8,4,0,0,2,11,7,3,2,2, 0.0166127, 0.011060, 0.0087245, 0.016879, 0.0117335,buy
2018-11-27,4,5,2,3,1,4,3,1,7,6,0,8,4,0,0,5,9,7,3,2,4, 0.0334293, 0.012086, 0.0091260, 0.009126, 0.0309757,buy
2018-11-28,3,1,3,5,0,3,3,1,6,6,0,8,4,0,0,2,9,5,3,0,2, 0.0121823,-0.017713,-0.0183524,-0.017713, 0.0092539,sell
2018-11-29,4,3,3,3,1,3,2,4,7,5,0,10,4,2,3,4,6,5,5,3,5, 0.0410951, 0.041142, 0.0419535, 0.040125, 0.0512823,buy
2018-11-30,3,5,2,1,2,3,4,3,6,8,0,10,4,0,5,5,3,5,2,5,5, 0.0314342, 0.056514, 0.0314531, 0.032445, 0.0336582,buy
2018-12-01,3,5,1,1,1,4,1,5,6,5,2,11,2,3,5,5,0,7,0,4,5,-0.0149155,-0.002018,-0.0070371,-0.014916, 0.0026579,sell
2018-12-02,2,3,1,3,0,4,2,4,7,4,0,11,2,3,5,2,2,7,3,2,5, 0.0034932,-0.001458, 0.0065854, 0.002565, 0.0114913,sell
2018-12-03,2,3,3,1,0,4,2,2,7,2,0,3,2,2,5,4,2,5,3,5,7,-0.0220675,-0.018076,-0.0150519,-0.022153,-0.0220675,sell
2018-12-04,3,5,4,0,0,4,0,2,6,5,0,2,2,0,5,4,0,3,2,5,7,-0.0209667,-0.024858,-0.0224658,-0.020716,-0.0209667,sell
2018-12-05,2,6,2,0,0,2,1,1,4,2,0,0,2,3,5,2,3,3,2,0,2,-0.0216735,-0.036918,-0.0416829,-0.035388,-0.0362097,sell
2018-12-06,4,5,2,0,0,3,3,1,6,2,0,3,4,3,7,2,3,2,6,2,8,-0.0519159,-0.052798,-0.0529869,-0.017177,-0.0523947,sell
2018-12-07,3,3,3,0,0,3,5,0,7,5,2,3,4,0,7,2,2,2,6,3,8,-0.0616561,-0.039994,-0.0630407,-0.037096,-0.0623750,sell
2018-12-08,2,3,2,1,0,4,3,1,5,3,2,4,2,2,5,2,0,3,3,3,7,-0.0037111,-0.003738,-0.0020478,-0.002641,-0.0025753,sell
2018-12-09,3,3,1,0,0,5,3,4,3,3,0,4,5,3,8,0,5,3,5,3,7,-0.0085945,-0.041757,-0.0105527,-0.001009,-0.0108771,sell
2018-12-10,3,2,1,0,1,3,5,3,3,0,3,5,8,3,8,2,5,0,5,0,8,-0.0128765,-0.016456,-0.0134489,-0.016990,-0.0115865,sell
2018-12-11,2,2,0,0,1,4,6,3,4,2,6,5,5,3,8,2,2,2,6,2,8,-0.0261730,-0.020339,-0.0207955,-0.016869,-0.0213106,sell
2018-12-12,1,2,0,0,0,6,5,3,3,2,3,2,4,0,5,0,7,8,6,0,8,-0.0022525,-0.003698,-0.0008559,-0.008478, 0.0002135,sell
2018-12-13,1,3,0,1,0,4,5,3,4,0,2,4,2,2,3,0,8,6,6,0,10,-0.0031424,-0.010144,-0.0121832,-0.011181,-0.0053542,sell
2018-12-14,3,4,1,0,0,3,4,3,4,0,0,4,5,2,6,0,8,6,3,0,10,-0.0120401,-0.031040,-0.0302035,-0.029308,-0.0120401,sell
2018-12-15,4,1,2,0,0,2,5,3,4,0,5,2,5,0,6,0,11,3,5,0,11, 0.0041948,-0.012180,-0.0037977,-0.003870, 0.0018702,sell
2018-12-16,2,3,1,1,0,2,4,3,4,0,5,5,2,0,2,0,6,5,3,0,11, 0.0331825, 0.021373, 0.0239978, 0.027286, 0.0276529,buy
2018-12-17,2,1,2,1,0,3,4,3,5,3,2,5,2,0,2,2,8,5,3,0,11, 0.0313702, 0.023339, 0.0309268, 0.036336, 0.0377740,buy
2018-12-18,2,3,2,3,0,2,5,3,5,3,4,5,3,0,3,2,8,3,3,0,10, 0.0476135, 0.037187, 0.0435956, 0.041695, 0.0447901,buy
2018-12-19,2,3,2,3,2,2,5,5,3,5,5,5,6,0,3,0,6,5,3,2,10, 0.0208624, 0.015329, 0.0102733, 0.020862, 0.0273909,buy
2018-12-20,2,2,3,2,0,1,4,6,2,6,5,3,3,0,0,3,6,5,3,0,8, 0.0240080, 0.011886, 0.0054918, 0.022425, 0.0230480,buy
2018-12-21,3,2,2,5,2,1,4,2,5,6,5,5,2,2,4,3,3,2,3,0,8,-0.0022255, 0.010674, 0.0130537, 0.002944, 0.0103064,buy
2018-12-22,3,1,5,2,1,2,3,2,5,6,7,3,2,0,2,2,3,2,5,0,8,-0.0139418,-0.002245,-0.0135571,-0.011080,-0.0154846,sell
2018-12-23,3,4,1,3,2,1,3,1,3,6,5,3,0,0,2,0,2,4,3,0,8, 0.0404670, 0.033837, 0.0404670, 0.041414, 0.0404670,buy
2018-12-24,4,5,4,1,1,2,3,1,2,6,5,3,0,0,2,3,2,2,3,2,6, 0.0314041, 0.025429, 0.0341203, 0.035750, 0.0341169,buy
2018-12-25,3,4,4,4,1,1,3,2,3,8,3,3,0,0,2,0,3,0,3,4,8,-0.0173822,-0.017382,-0.0173822,-0.024597,-0.0109789,sell
2018-12-26,3,2,2,3,0,3,3,1,3,10,3,3,0,0,2,2,3,0,3,4,3,-0.0335793,-0.036927,-0.0280544,-0.033179,-0.0152352,sell
2018-12-27,3,4,1,1,1,3,4,3,3,11,3,2,0,2,4,3,5,3,3,5,3, 0.0061036,-0.010316, 0.0133675,-0.007604, 0.0016948,sell
2018-12-28,3,2,1,0,2,3,3,4,2,11,5,0,2,2,2,3,5,3,3,5,3,-0.0035204,-0.011782,-0.0092910,-0.001114,-0.0265198,sell
2018-12-29,3,2,0,1,0,3,5,2,2,11,3,3,0,0,0,0,5,5,5,5,3,-0.0155062,-0.025429, 0.0062353,-0.001021, 0.0064307,sell
2018-12-30,3,2,1,3,0,6,4,2,3,10,3,5,0,3,0,2,7,5,3,4,3,-0.0161269,-0.019450,-0.0125801,-0.011148,-0.0111483,sell
2018-12-31,3,2,2,2,0,5,5,3,3,5,5,7,0,3,0,2,5,9,6,2,5,-0.0164952,-0.025100,-0.0171572, 0.004805,-0.0019972,sell
2019-01-01,5,3,2,0,0,5,5,5,2,8,5,4,0,2,3,0,6,12,9,5,5, 0.0088573, 0.009293, 0.0041860, 0.008819, 0.0111416,buy
2019-01-02,6,5,0,1,0,3,6,1,2,6,5,5,2,2,3,0,3,9,6,5,3, 0.0047908,-0.018668, 0.0013324, 0.008909, 0.0022266,sell
2019-01-03,4,2,1,1,0,7,5,2,3,5,5,5,2,0,5,0,5,8,5,2,11, 0.0013218, 0.005845, 0.0004381, 0.009125, 0.0109091,buy
2019-01-04,4,2,0,2,0,6,5,1,4,5,7,2,4,3,3,0,2,6,3,4,11,-0.0168409,-0.013765,-0.0185891,-0.029798,-0.0211816,sell
