Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-09,none,a135,none,none,none,none,none,a90,none,none,a45,a180,-0.060854,-0.060854,-0.13530,-0.13177,-0.236712,sell
2018-09-10,none,none,none,none,none,none,none,a90,none,a60,a45,a180,-0.155050,-0.155562,-0.14833,-0.15063,-0.186478,sell
2018-09-11,none,none,none,none,none,none,none,a90,none,a60,none,a180,-0.188149,-0.188149,-0.18815,-0.19016,-0.184926,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,a60,none,a180,-0.188149,-0.188149,-0.18815,-0.19016,-0.184926,sell
2018-09-13,a135,none,none,none,none,none,none,none,none,a60,none,a180, 0.050931,-0.190536, 0.03904, 0.28250,-0.233832,buy
2018-09-14,a135,none,none,none,a135,none,none,none,none,a60,none,a180, 0.024618,-0.200046, 0.05596, 0.23727,-0.270499,buy
2018-09-15,a135,a120,none,none,a135,a45,none,none,none,a60,none,a180, 0.143509,-0.142141, 0.12800, 0.21086,-0.199164,buy
2018-09-16,none,a120,none,none,a135,a45,none,none,none,a60,none,none,-0.386117,-0.347407,-0.43812,-0.44573,-0.451661,sell
2018-09-17,none,a120,none,none,none,a45,none,none,none,none,none,none,-0.121285,-0.235234,-0.31235,-0.19974,-0.360715,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none,-0.006297,-0.061210,-0.10428,-0.00470,-0.102181,sell
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none, 0.225794,-0.254040, 0.22384, 0.17505,-0.101252,buy
2018-09-22,a120,none,a90,a0,a150,none,none,none,none,none,none,none,-0.180552,-0.356021,-0.12376,-0.07717,-0.423923,sell
2018-09-23,a120,none,a90,a0,a150,none,none,none,none,none,none,none,-0.180552,-0.356021,-0.12376,-0.07717,-0.423923,sell
2018-09-24,a120,none,a90,none,a150,none,none,none,none,none,none,none,-0.188429,-0.356021,-0.16216,-0.10270,-0.193661,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,-0.269401,-0.263889,-0.17883,-0.25893,-0.553917,sell
2018-09-26,none,none,none,none,none,a30,none,none,none,none,none,none,-0.091380,-0.171159,-0.10090,-0.13559,-0.136852,sell
2018-09-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.093502,-0.126154,-0.11894,-0.16998,-0.073463,sell
2018-09-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.093502,-0.126154,-0.11894,-0.16998,-0.073463,sell
2018-10-01,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.159620,-0.188628, 0.14478,-0.05751,-0.237142,sell
2018-10-02,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.159620,-0.188628, 0.14478,-0.05751,-0.237142,sell
2018-10-03,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.159620,-0.188628, 0.14478,-0.05751,-0.237142,sell
2018-10-04,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.004128,-0.148515,-0.00413, 0.03806,-0.170694,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,a30,none,-0.305844,-0.483565,-0.17014,-0.44951,-0.200403,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,a30,none,-0.305844,-0.483565,-0.17014,-0.44951,-0.200403,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none, 0.075101,-0.007246, 0.03948, 0.12053, 0.122369,buy
2018-10-08,none,none,none,none,none,none,none,a90,none,none,none,none, 0.075101,-0.007246, 0.03948, 0.12053, 0.122369,buy
2018-10-09,none,none,none,none,a180,none,none,a90,none,none,none,none,-0.266673,-0.294232,-0.35109,-0.32204,-0.275061,sell
2018-10-10,none,none,none,none,a180,none,none,a90,none,none,none,none,-0.266673,-0.294232,-0.35109,-0.32204,-0.275061,sell
2018-10-11,none,none,a60,none,a180,none,none,a90,none,none,none,none,-0.402287,-0.556600,-0.56754,-0.43680,-0.441417,sell
2018-10-12,none,none,a60,none,a180,none,none,a90,none,none,none,none,-0.402287,-0.556600,-0.56754,-0.43680,-0.441417,sell
2018-10-13,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.042680, 0.042946,-0.09005, 0.07806, 0.056475,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-10-16,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,-0.210649,-0.175886,-0.20773,-0.12368,-0.192988,sell
2018-10-18,a90,none,none,none,none,none,none,none,none,none,none,none,-0.210649,-0.175886,-0.20773,-0.12368,-0.192988,sell
2018-10-19,a90,none,none,none,none,none,none,none,none,none,none,none,-0.210649,-0.175886,-0.20773,-0.12368,-0.192988,sell
2018-10-20,a90,none,none,none,none,none,none,none,none,none,none,none,-0.210649,-0.175886,-0.20773,-0.12368,-0.192988,sell
2018-10-21,a90,a60,a45,none,none,none,none,none,none,a60,none,none,-0.029136,-0.048223, 0.00694, 0.02213, 0.005064,buy
2018-10-22,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.021545,-0.134373, 0.01693, 0.02366, 0.017924,buy
2018-10-23,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.021545,-0.134373, 0.01693, 0.02366, 0.017924,buy
2018-10-24,none,a60,a45,none,none,none,none,none,none,a60,none,none,-0.021545,-0.134373, 0.01693, 0.02366, 0.017924,buy
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.119181,-0.076080,-0.09433,-0.11398,-0.180629,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.119181,-0.076080,-0.09433,-0.11398,-0.180629,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.152327,-0.154769,-0.08887,-0.07219,-0.118194,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a180,-0.186347,-0.100268,-0.04984,-0.25034,-0.123568,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.239455,-0.425469,-0.08304,-0.08390,-0.175714,sell
2018-10-30,none,none,none,none,a150,a30,none,none,none,none,none,a180,-0.092903,-0.485627,-0.01427,-0.07430,-0.108613,sell
2018-10-31,none,none,none,none,a150,a30,a30,none,none,none,none,a180, 0.055180,-0.107519,-0.13983,-0.03770,-0.145790,sell
2018-11-01,none,a45,none,none,a150,a30,a30,none,none,none,none,a180, 0.044707,-0.038831, 0.01083, 0.03978,-0.141802,buy
2018-11-02,none,a45,a30,none,a150,none,a30,none,none,none,none,a180, 0.027729, 0.001256, 0.04972, 0.02781, 0.065391,buy
2018-11-03,none,a45,a30,none,none,none,a30,none,none,none,none,a180, 0.019285, 0.053865, 0.04060, 0.10289, 0.007754,buy
2018-11-04,none,a45,a30,none,none,none,a30,none,none,none,none,a180, 0.019285, 0.053865, 0.04060, 0.10289, 0.007754,buy
2018-11-05,none,a45,a30,none,none,none,a30,none,none,none,none,none, 0.204547, 0.177126, 0.17992, 0.17439, 0.179917,buy
2018-11-06,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.125494, 0.125940, 0.17956, 0.08642, 0.085641,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,none, 0.073066, 0.095346, 0.08449,-0.04251, 0.071585,buy
2018-11-08,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.084508,-0.136340,-0.11515,-0.08657,-0.115503,sell
2018-11-09,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.084508,-0.136340,-0.11515,-0.08657,-0.115503,sell
2018-11-10,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.084508,-0.136340,-0.11515,-0.08657,-0.115503,sell
2018-11-11,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.084508,-0.136340,-0.11515,-0.08657,-0.115503,sell
2018-11-12,none,none,none,none,none,a45,none,a120,none,none,none,none,-0.084508,-0.136340,-0.11515,-0.08657,-0.115503,sell
2018-11-13,none,none,none,none,a135,a45,none,none,none,none,none,none,-0.181302,-0.278321,-0.53552,-0.23559,-0.661539,sell
2018-11-14,none,none,none,none,a135,none,none,none,none,none,none,none, 0.398608,-0.340201, 0.32872,-0.31182,-0.661539,buy
2018-11-15,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.180845,-0.339793,-0.40162,-1.18583,-0.643120,sell
2018-11-16,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.180845,-0.339793,-0.40162,-1.18583,-0.643120,sell
2018-11-17,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.180845,-0.339793,-0.40162,-1.18583,-0.643120,sell
2018-11-18,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.180845,-0.339793,-0.40162,-1.18583,-0.643120,sell
2018-11-19,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.180845,-0.339793,-0.40162,-1.18583,-0.643120,sell
2018-11-20,none,none,none,none,a135,a45,none,none,none,none,none,none,-0.181302,-0.278321,-0.53552,-0.23559,-0.661539,sell
2018-11-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.197683,-0.212198,-0.45450,-0.21486,-0.109024,sell
2018-11-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.197683,-0.212198,-0.45450,-0.21486,-0.109024,sell
2018-11-23,none,none,none,none,none,a45,none,none,none,none,none,none,-0.197683,-0.212198,-0.45450,-0.21486,-0.109024,sell
2018-11-24,none,none,a30,none,none,a45,none,none,none,none,none,none,-0.026152,-0.594864,-0.66631,-0.74691,-0.568116,sell
2018-11-25,a90,none,a30,none,none,none,none,none,none,none,none,none,-0.469258,-0.143125,-0.22786,-0.15317,-0.137040,sell
2018-11-26,a90,a45,a30,a0,none,none,none,none,none,none,none,a180,-0.491659,-0.288387,-0.28839,-0.19102,-0.367923,sell
2018-11-27,a90,a45,a30,a0,none,none,none,none,none,none,none,a180,-0.491659,-0.288387,-0.28839,-0.19102,-0.367923,sell
2018-11-28,none,a45,none,a0,none,none,none,none,none,none,none,a180, 0.242234, 0.641969, 0.67568, 0.64197,-0.057219,buy
2018-11-29,none,a45,none,none,none,none,none,none,none,none,none,a180, 0.263757, 0.406053, 0.48463, 0.42988, 0.248355,buy
2018-11-30,none,none,none,none,a150,a30,none,none,none,none,none,a180,-0.206322,-0.468685,-0.20632,-0.13530,-0.206322,sell
2018-12-01,none,none,none,none,a150,a30,none,none,none,none,none,a180,-0.206322,-0.468685,-0.20632,-0.13530,-0.206322,sell
2018-12-02,none,none,none,none,a150,a30,none,none,none,none,none,a180,-0.206322,-0.468685,-0.20632,-0.13530,-0.206322,sell
2018-12-03,none,none,none,none,a150,a30,none,none,none,none,none,a180,-0.206322,-0.468685,-0.20632,-0.13530,-0.206322,sell
2018-12-04,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.189368,-0.340663,-0.23947,-0.01795,-0.153901,sell
2018-12-05,none,none,none,none,a150,none,none,none,none,none,none,none, 0.110888,-0.519424, 0.15358,-0.22108,-1.006145,sell
2018-12-06,none,none,none,none,a150,none,none,none,none,none,none,none, 0.110888,-0.519424, 0.15358,-0.22108,-1.006145,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,none,none, 0.110888,-0.519424, 0.15358,-0.22108,-1.006145,sell
2018-12-08,none,none,none,none,a150,none,none,none,none,none,none,none, 0.110888,-0.519424, 0.15358,-0.22108,-1.006145,sell
2018-12-09,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.196390,-0.133429, 0.22877,-0.20976,-0.440811,sell
2018-12-10,none,none,none,none,a150,none,a30,none,none,none,a45,none, 0.103803,-0.241368,-0.00134, 0.13653,-0.061061,buy
2018-12-11,none,none,none,none,a150,none,a30,none,none,none,a45,none, 0.103803,-0.241368,-0.00134, 0.13653,-0.061061,buy
2018-12-12,none,none,none,none,a150,none,a30,none,none,none,a45,none, 0.103803,-0.241368,-0.00134, 0.13653,-0.061061,buy
2018-12-13,none,none,none,none,a150,none,a30,none,none,a60,a45,none,-0.339458,-0.332756,-0.37942,-0.34864,-0.388597,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,a60,a45,none,-0.024637, 0.350398, 0.08874, 0.07771, 0.071488,buy
2018-12-15,none,none,none,none,none,none,a30,none,none,a60,a45,none,-0.024637, 0.350398, 0.08874, 0.07771, 0.071488,buy
2018-12-16,none,a45,none,none,none,none,a30,none,none,a60,a45,none, 0.407769, 0.501630, 0.46402, 0.28219, 0.535861,buy
2018-12-17,none,a45,none,none,none,none,a30,none,none,a60,a45,none, 0.407769, 0.501630, 0.46402, 0.28219, 0.535861,buy
2018-12-18,none,a45,none,none,none,none,a30,none,none,a60,a45,none, 0.407769, 0.501630, 0.46402, 0.28219, 0.535861,buy
2018-12-19,none,a45,none,none,none,none,none,none,none,a60,a45,none, 0.392171, 0.000609, 0.48789, 0.24165, 0.000609,buy
2018-12-20,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.081980,-0.216369, 0.11313, 0.08507, 0.067360,buy
2018-12-21,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.081980,-0.216369, 0.11313, 0.08507, 0.067360,buy
2018-12-22,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.081980,-0.216369, 0.11313, 0.08507, 0.067360,buy
2018-12-23,none,none,a30,none,a135,none,none,none,none,none,a45,none, 0.090530, 0.090617, 0.14908, 0.08627, 0.047351,buy
2018-12-24,none,none,none,none,a135,none,none,none,none,none,a45,none,-0.213334, 0.014790, 0.08788,-0.07725,-0.684579,sell
2018-12-25,none,none,none,none,a135,none,none,none,none,none,a45,none,-0.213334, 0.014790, 0.08788,-0.07725,-0.684579,sell
2018-12-26,none,none,none,none,a135,none,none,none,a60,none,a45,none,-0.035723, 0.083195, 0.12883,-0.07725,-0.211750,sell
2018-12-27,none,none,none,none,none,a30,none,none,a60,none,a45,none,-0.016207,-0.047922,-0.28953, 0.01734, 0.073392,sell
2018-12-28,none,a30,none,none,none,a30,none,none,a60,none,a45,none, 0.534338, 0.437252, 0.38703, 0.55985, 0.511939,buy
2018-12-29,none,a30,none,none,none,a30,none,none,a60,none,a45,none, 0.534338, 0.437252, 0.38703, 0.55985, 0.511939,buy
2018-12-30,none,a30,none,none,none,a30,none,none,a60,none,a45,none, 0.534338, 0.437252, 0.38703, 0.55985, 0.511939,buy
2018-12-31,none,a30,none,none,none,a30,none,none,a60,none,a45,none, 0.534338, 0.437252, 0.38703, 0.55985, 0.511939,buy
2019-01-01,none,none,none,none,none,a30,none,none,none,none,a45,none, 0.002699, 0.009167,-0.02231,-0.02486, 0.003883,sell
2019-01-02,none,none,none,none,a120,a30,none,none,none,a45,a45,none,-0.187936,-0.128117,-0.04737, 0.02090,-0.106274,sell
2019-01-03,none,none,none,none,a120,a30,none,none,none,a45,a45,none,-0.187936,-0.128117,-0.04737, 0.02090,-0.106274,sell
2019-01-04,none,none,none,none,a120,a30,none,none,none,a45,a45,a150, 0.013411, 0.106303, 0.11516, 0.20294, 0.108475,buy
2019-01-05,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.066668, 0.126791, 0.10992, 0.24649, 0.126791,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,a45,a45,a150, 0.305360, 0.383449, 0.31229, 0.39607, 0.320866,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,a45,a150, 0.106751, 0.100336,-0.01305, 0.16878,-0.026540,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,a45,a150, 0.106751, 0.100336,-0.01305, 0.16878,-0.026540,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.132123,-0.008750,-0.24537,-0.08810,-0.529214,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.132123,-0.008750,-0.24537,-0.08810,-0.529214,sell
2019-01-11,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.222831, 0.151381, 0.18556, 0.19610, 0.206403,buy
2019-01-12,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.168179, 0.160295, 0.11912, 0.13712, 0.115449,buy
2019-01-13,none,none,a0,none,none,none,none,a120,a45,none,a45,none,-0.184030,-0.165461, 0.00042,-0.14062, 0.444867,sell
2019-01-14,none,none,a0,none,none,none,none,a120,a45,none,a45,none,-0.184030,-0.165461, 0.00042,-0.14062, 0.444867,sell
2019-01-15,none,none,none,none,none,none,none,a120,a45,none,a45,none,-0.187648,-0.229463, 0.20554,-0.20863, 0.116099,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,a45,none,-0.088373,-0.412937, 0.03441,-0.09611, 0.052658,buy
2019-01-17,none,a0,none,none,none,none,none,a120,none,none,a45,none,-0.042489, 0.168995, 0.20176, 0.01539, 0.047823,buy
2019-01-18,none,a0,none,none,none,none,none,a120,none,a30,a45,a135, 0.073692, 0.144487, 0.07369, 0.12301, 0.073692,buy
2019-01-19,none,a0,none,none,none,none,none,a120,none,a30,a45,a135, 0.073692, 0.144487, 0.07369, 0.12301, 0.073692,buy
2019-01-20,none,a0,none,none,none,none,a0,a120,none,a30,a45,a135,-0.093951, 0.078743,-0.09395,-0.04463,-0.070029,sell
2019-01-21,none,none,none,none,none,none,a0,a120,none,a30,a45,a135,-0.037744, 0.080170,-0.03774, 0.01157,-0.037744,sell
2019-01-22,none,none,none,none,a90,none,a0,a120,none,a30,a45,a135,-0.134576,-0.045576,-0.11818,-0.02495,-0.134576,sell
2019-01-23,none,none,none,none,a90,none,a0,a120,none,none,a45,none,-0.170097,-0.218340,-0.12638,-0.23644,-0.146465,sell
2019-01-24,none,none,none,none,a90,none,a0,none,none,none,a45,none,-0.229058,-0.223747,-0.12967,-0.21628,-0.225047,sell
2019-01-25,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.012170, 0.072265, 0.02648,-0.00808, 0.043967,buy
2019-01-26,none,none,none,none,none,a45,none,none,a30,none,a45,none, 0.087468, 0.000474, 0.05120, 0.13954, 0.070824,buy
2019-01-27,none,none,none,a0,none,a45,none,none,a30,none,a45,none,-0.547393,-0.287284,-0.54268,-0.22653,-0.226534,sell
2019-01-28,none,none,none,a0,none,a45,none,none,a30,none,a45,none,-0.547393,-0.287284,-0.54268,-0.22653,-0.226534,sell
2019-01-29,none,none,none,a0,none,a45,none,none,a30,none,a45,none,-0.547393,-0.287284,-0.54268,-0.22653,-0.226534,sell
2019-01-30,none,none,none,a0,none,a45,none,none,none,none,a45,none,-0.269575,-0.067502,-0.21168,-0.11860,-0.118217,sell
2019-01-31,none,none,a30,a0,none,a45,none,none,none,none,a45,none,-0.466304,-0.594830,-0.35890,-0.47554,-0.513827,sell
2019-02-01,none,none,a30,a0,none,a45,none,none,none,none,a45,a120, 0.207879,-0.273813,-0.01072, 0.08745,-0.030838,buy
2019-02-02,none,none,a30,none,none,none,none,none,none,none,a45,a120, 0.247668, 0.197891, 0.21181, 0.06098, 0.270622,buy
2019-02-03,none,none,a30,none,none,none,none,none,none,none,a45,a120, 0.247668, 0.197891, 0.21181, 0.06098, 0.270622,buy
2019-02-04,none,a30,none,none,none,none,none,none,none,none,a45,a120, 0.490778, 0.483143, 0.49078, 0.44141, 0.495524,buy
2019-02-05,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.586661, 0.437956, 0.70817, 0.45964, 0.559513,buy
2019-02-06,a60,a30,none,none,none,none,none,none,none,none,a45,none, 0.108295, 0.108666, 0.11016, 0.28155, 0.186892,buy
2019-02-07,a60,a30,none,none,none,none,none,none,none,none,a45,none, 0.108295, 0.108666, 0.11016, 0.28155, 0.186892,buy
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.555442, 0.465973, 0.49977,-0.09465, 0.694879,buy
2019-02-09,a60,none,a45,none,a60,none,none,none,none,none,a45,none, 0.742024, 0.682176, 0.41605, 0.29173, 0.456199,buy
2019-02-10,none,none,a45,none,a60,none,none,none,none,none,a45,none, 0.369786, 0.310176, 0.34157, 0.30328, 0.423464,buy
2019-02-11,none,none,a45,none,a60,none,none,none,none,none,a45,none, 0.369786, 0.310176, 0.34157, 0.30328, 0.423464,buy
2019-02-12,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.526633,-0.351836,-0.37557,-0.38137,-0.369013,sell
2019-02-13,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.574994, 0.258616, 0.31803, 0.22484, 0.258555,buy
2019-02-14,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.574994, 0.258616, 0.31803, 0.22484, 0.258555,buy
2019-02-15,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.574994, 0.258616, 0.31803, 0.22484, 0.258555,buy
2019-02-16,none,none,none,none,none,none,none,none,none,a0,a45,none, 0.109911, 0.001995, 0.14109,-0.08986,-0.082253,sell
2019-02-17,none,none,none,none,a45,none,none,none,none,a0,none,none, 0.165866, 0.167306, 0.14070, 0.18489, 0.134097,buy
2019-02-18,none,none,a60,none,a45,none,none,none,none,a0,none,none, 0.397487, 0.397487, 0.23276, 0.34337, 0.403383,buy
2019-02-19,none,none,a60,none,a45,a60,none,none,none,a0,none,none, 0.755392, 0.790027, 0.29458, 0.70567, 0.770940,buy
