Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495, 0.0118989, 0.013903, 0.028218, 0.013369, 0.013574,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188, 0.0416447, 0.037555, 0.037484, 0.044378, 0.043739,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621, 0.0371421, 0.032090, 0.037142, 0.043656, 0.043379,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372, 0.0071087, 0.008718, 0.005177, 0.004784, 0.026548,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071, 0.0068384, 0.021340, 0.007692, 0.007190, 0.000525,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.0191808, 0.018889, 0.017614, 0.017934, 0.014222,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.0173663,-0.024382,-0.010796,-0.005906,-0.030097,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805,-0.0059104,-0.002858, 0.005056,-0.001170,-0.003600,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.0255199,-0.028997,-0.031279,-0.023196,-0.036411,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.0117063,-0.024528,-0.023158,-0.027763,-0.038571,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637, 0.0080654,-0.007655,-0.006560,-0.011188,-0.006531,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,-0.0056488,-0.013589,-0.002820,-0.007156,-0.013816,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.0208555,-0.035115,-0.018011,-0.017690,-0.035042,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.0258819,-0.038206,-0.038756,-0.025667,-0.041326,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.0203321,-0.029394,-0.032229,-0.011626,-0.044329,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538, 0.0011895,-0.003982, 0.012078, 0.010277,-0.004114,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365, 0.0194026, 0.011322, 0.022817, 0.018056, 0.013839,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187, 0.0108113, 0.009167, 0.024009, 0.010587, 0.015244,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.0249531,-0.027135,-0.032757,-0.033410,-0.030840,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.0360136,-0.030619,-0.043936,-0.036217,-0.038788,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235, 0.0199720,-0.010884, 0.007646, 0.020771, 0.027300,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,-0.0272308,-0.023833,-0.023562,-0.018350,-0.023562,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,-0.0167399,-0.040007,-0.028542,-0.013600,-0.009077,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,-0.0340357,-0.030103,-0.048075,-0.026128,-0.036159,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.0565052,-0.058225,-0.060089,-0.049073,-0.055584,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.0251112,-0.030109,-0.015975,-0.020213,-0.020295,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,-0.0104743,-0.007393,-0.019141,-0.012596,-0.003325,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,-0.0046942,-0.006195, 0.001801,-0.010413,-0.003704,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.0169444,-0.009737,-0.009945,-0.012811, 0.002063,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.0140591,-0.021246,-0.033747,-0.012541,-0.006943,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.0111746,-0.020399,-0.026477,-0.010059,-0.013430,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967, 0.0342567, 0.014166,-0.000464, 0.044485, 0.017682,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395,-0.0168112,-0.001965,-0.000843,-0.000872,-0.015579,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174,-0.0029495, 0.018783,-0.000316, 0.021009, 0.004527,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933, 0.0010316, 0.004408, 0.001047, 0.010655, 0.016034,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621, 0.0088897,-0.004358, 0.005511, 0.004263, 0.004049,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.0155683, 0.009873, 0.007241, 0.017585, 0.000829,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.0065820,-0.025075,-0.027477,-0.012174,-0.029227,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244, 0.0047151,-0.015839,-0.010226,-0.008068,-0.009940,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799,-0.0158387,-0.012786, 0.003253, 0.000024, 0.004636,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849,-0.0215401,-0.011707,-0.000694,-0.001904,-0.000694,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.0384205,-0.031207,-0.039293,-0.028895,-0.046026,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.0316902,-0.020665,-0.024399,-0.026794,-0.030015,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.0432204,-0.034610,-0.019125,-0.036088,-0.042792,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189, 0.0063097, 0.003667,-0.004826, 0.021024, 0.012339,buy
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,-0.0243675,-0.011523,-0.026124,-0.008196,-0.030074,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.0477480,-0.041442,-0.045450,-0.018709,-0.045246,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.0146570,-0.028676,-0.019691,-0.007010,-0.013176,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,-0.0124797,-0.001794,-0.019282,-0.009627,-0.014187,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,-0.0132639,-0.001770,-0.029003,-0.022807,-0.026950,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257, 0.0079203, 0.011643,-0.005750,-0.007925,-0.003714,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.0068116,-0.003510, 0.001200,-0.006770, 0.005839,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,-0.0089030,-0.007548,-0.020103,-0.007189,-0.003950,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,-0.0011138, 0.001229,-0.019482,-0.012989, 0.004292,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,-0.0033778,-0.003132,-0.003309, 0.000659,-0.006456,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.0421375,-0.018736,-0.048487,-0.042227,-0.045871,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.0179597, 0.001800,-0.012172,-0.010652,-0.012172,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.0273813,-0.027390,-0.013997,-0.015292,-0.017991,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.0206759,-0.015968,-0.022955,-0.015200,-0.021289,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851, 0.0126481, 0.016305, 0.023045, 0.032059, 0.018738,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.0317184,-0.019852,-0.010612,-0.024870,-0.030781,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355, 0.0131743, 0.032135, 0.023271, 0.038551, 0.014472,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,-0.0008246, 0.005529, 0.000514, 0.003660,-0.011897,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779, 0.0585930, 0.055911, 0.065666, 0.059365, 0.058134,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822, 0.0718121, 0.068497, 0.067817, 0.067080, 0.067990,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.0414423, 0.051635, 0.053601, 0.042496, 0.051035,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.0141127, 0.022666, 0.017888, 0.022442, 0.019404,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862,-0.0084210, 0.001599,-0.005228, 0.001592,-0.004198,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188,-0.0146662,-0.007817,-0.018241,-0.011332,-0.013885,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,-0.0062531,-0.006253,-0.008272,-0.009268,-0.012875,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,-0.0109298, 0.016356, 0.017353, 0.014146, 0.017487,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278, 0.0092939, 0.026575, 0.022725, 0.026464, 0.026418,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,-0.0113666,-0.000118,-0.009976,-0.001989,-0.009898,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,-0.0154973,-0.015106,-0.017283, 0.008651,-0.016880,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793, 0.0062499, 0.036609, 0.007989, 0.008716, 0.008324,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,-0.0057338,-0.005984,-0.007683,-0.009265,-0.005143,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,-0.0188689,-0.015706,-0.021241,-0.019209,-0.019520,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247,-0.0033688, 0.015691, 0.006899, 0.001656, 0.011421,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.0032256, 0.018746, 0.013506, 0.006739, 0.018310,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.0132063, 0.033152, 0.037773, 0.016071, 0.040121,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.0307217, 0.050543, 0.055754, 0.026345, 0.053060,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254, 0.0074148, 0.019051,-0.008897,-0.002597,-0.011784,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,-0.0103983, 0.000927,-0.015128,-0.012530,-0.034742,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.0311452,-0.031602,-0.013397,-0.019503,-0.022080,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.0134659,-0.020639,-0.006178, 0.013806,-0.000718,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513, 0.0142687, 0.025486, 0.012976, 0.014028, 0.012017,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501, 0.0011105,-0.003916, 0.005603,-0.002218,-0.000812,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,-0.0048391,-0.024163, 0.009503,-0.007898,-0.008166,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357, 0.0555175, 0.022321, 0.051749, 0.045416, 0.054456,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107, 0.0487351, 0.029692, 0.046524, 0.048434, 0.052546,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194, 0.0253355, 0.022968, 0.006554, 0.029334, 0.022136,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724, 0.0417600, 0.043689, 0.025287, 0.044069, 0.026377,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285, 0.0524047, 0.057102, 0.023797, 0.058544, 0.053546,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973, 0.0352438, 0.036989, 0.032179, 0.044726, 0.038917,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,-0.0175837,-0.019309,-0.019573,-0.018445, 0.008174,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.0144710,-0.014720,-0.009034,-0.012816,-0.008912,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.0029389,-0.011694,-0.033111, 0.002994,-0.016413,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.0028299,-0.003266,-0.013140, 0.025111,-0.015770,buy
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106, 0.0017332,-0.020267, 0.004215, 0.019760, 0.011660,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.0474052,-0.038990,-0.053813,-0.032659,-0.038309,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175, 0.0189843,-0.017267,-0.012881, 0.004127,-0.012367,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382, 0.0317219,-0.021048,-0.001050, 0.001043,-0.019062,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676, 0.0200778,-0.020866,-0.005683, 0.002509,-0.018815,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059, 0.0140947, 0.016848, 0.011470, 0.024403, 0.020051,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791, 0.0292257,-0.018572, 0.011881, 0.023122,-0.018634,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571, 0.0341374,-0.014651, 0.000533, 0.017919,-0.013921,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.0146874, 0.002126,-0.022445, 0.002538,-0.001647,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501, 0.0082925, 0.015780, 0.010777, 0.009500, 0.008547,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.0164829, 0.009233,-0.016255, 0.014953,-0.016200,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706, 0.0077742, 0.011192,-0.002956, 0.011982, 0.005953,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811, 0.0229939, 0.017120, 0.009869, 0.010375, 0.010035,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446, 0.0080766, 0.011587, 0.002075,-0.000773, 0.011327,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.0028520, 0.009252, 0.000939, 0.006024,-0.008474,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618, 0.0216894, 0.019857, 0.021065, 0.021306, 0.015835,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155, 0.0207227, 0.013295, 0.011953, 0.019902, 0.008985,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.0262030,-0.008347, 0.000861,-0.031873,-0.004325,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.0299183, 0.029778, 0.038535, 0.030423, 0.027116,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322, 0.0062312, 0.001723, 0.012812, 0.014892, 0.006138,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603, 0.0200460, 0.011468, 0.016036, 0.027454, 0.019094,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.0132407, 0.007070, 0.004511, 0.011710, 0.011928,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.0174668, 0.020093, 0.015846, 0.026351, 0.021078,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108,-0.0166062, 0.004775, 0.008960, 0.018467, 0.014222,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263,-0.0054474, 0.001907, 0.001982,-0.003919,-0.010327,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,-0.0170663,-0.015918,-0.023617,-0.011925,-0.025478,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841, 0.0020635,-0.008075,-0.005274, 0.003813,-0.013170,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042, 0.0172528, 0.007318, 0.016910, 0.020700,-0.000939,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.0092204, 0.009220, 0.010368, 0.008783, 0.021990,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647,-0.0160157,-0.012946,-0.012247,-0.012544,-0.011482,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,-0.0101177,-0.007993,-0.012477,-0.008333,-0.027535,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,-0.0240955,-0.012361,-0.017198,-0.007152,-0.016020,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.0485834,-0.047717,-0.045778,-0.039515,-0.045778,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.0427158,-0.039309,-0.043961,-0.034013,-0.045388,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.0098980,-0.004193,-0.011738, 0.001626, 0.000689,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.0174079,-0.019909,-0.021828,-0.023377,-0.006028,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.0213627,-0.022927,-0.021696,-0.033578,-0.018822,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074, 0.0103004, 0.002184, 0.015436, 0.015225, 0.026390,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348, 0.0214750, 0.003072, 0.023493, 0.026439, 0.024608,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399, 0.0103177, 0.009625, 0.010568, 0.009812, 0.004394,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.0034099, 0.011195, 0.008829, 0.001728, 0.007896,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431, 0.0441631, 0.023668, 0.035472, 0.044899, 0.037131,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.0228348, 0.023371, 0.019795, 0.021182, 0.023043,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025, 0.0151921, 0.017151, 0.018005, 0.017192, 0.016783,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683, 0.0161745, 0.031879, 0.035329, 0.019170, 0.020934,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193, 0.0297649, 0.033118, 0.035795, 0.029481, 0.030135,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818, 0.0510237, 0.039875, 0.067989, 0.019947, 0.050975,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.0654815, 0.043119, 0.068280, 0.033928, 0.065580,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.0072897, 0.010925, 0.017539, 0.005713, 0.016251,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,-0.0043514,-0.002354, 0.000386,-0.006459,-0.004544,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811, 0.0036240, 0.004814, 0.000534,-0.004678, 0.000832,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832,-0.0112465,-0.011531,-0.003053,-0.013534,-0.009619,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008,-0.0042354, 0.002794,-0.003272,-0.005239, 0.000082,sell
