Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333, 0.0521880, 0.055711, 0.055056, 0.000461, 0.0606237,buy
2017-10-06,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,a90,a120,a0,none,none,a150,none,none,none,none,a0,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667, 0.0530664, 0.068350, 0.056074, 0.037414, 0.0643783,buy
2017-10-07,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667, 0.0033801, 0.049903,-0.000237, 0.010426, 0.0172687,buy
2017-10-08,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,292.669583333333,-0.0610195,-0.060056,-0.057516,-0.057842,-0.0573029,sell
2017-10-09,none,none,a90,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333,-0.0056109,-0.019715, 0.015557,-0.041426, 0.0422166,sell
2017-10-10,none,none,a90,none,none,none,none,a90,none,none,none,a90,a120,none,a150,a180,a60,none,none,none,a90,none,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333,-0.0033377,-0.036671,-0.003828,-0.046126, 0.0131489,sell
2017-10-11,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275, 0.0011312, 0.011052,-0.008108,-0.013304, 0.0045454,buy
2017-10-12,none,none,a90,none,none,none,none,none,a60,none,none,a60,a90,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333,-0.0021937, 0.017746, 0.014569, 0.018428, 0.0151158,buy
2017-10-13,none,none,a90,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625,-0.0028618, 0.042745, 0.029527, 0.035851, 0.0414042,buy
2017-10-14,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,-0.0423281,-0.004638,-0.012492,-0.005939, 0.0105577,sell
2017-10-15,none,none,none,a150,none,none,a135,none,none,a180,a60,none,a60,none,none,a120,a120,none,none,none,none,a60,none,a30,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667,-0.0110828,-0.003464,-0.009828, 0.005756, 0.0054007,buy
2017-10-16,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333, 0.0728210, 0.051976, 0.064924, 0.080981, 0.0761333,buy
2017-10-17,none,none,none,a150,a0,none,none,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333, 0.1155903, 0.094697, 0.085794, 0.114466, 0.1132821,buy
2017-10-18,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667,-0.0205467,-0.027949, 0.002669,-0.024143,-0.0160190,sell
2017-10-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667,-0.0238820,-0.007925, 0.013535, 0.018957, 0.0235599,buy
2017-10-20,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667,-0.0251505,-0.027461,-0.005109,-0.013927,-0.0077989,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,304.579583333333,-0.0415576,-0.022993,-0.022304,-0.014747,-0.0054740,sell
2017-10-22,none,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667,-0.0629144,-0.029812,-0.027442,-0.027922,-0.0695823,sell
2017-10-23,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667,-0.0634449,-0.016753,-0.014619,-0.042377,-0.0276166,sell
2017-10-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none,a150,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375,-0.0275162,-0.000500, 0.028135,-0.013381, 0.0072112,buy
2017-10-25,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,308.22375, 0.0134786, 0.021975, 0.018658, 0.014720, 0.0000037,buy
2017-10-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,309.133333333333,-0.0065135, 0.006368, 0.003061, 0.006653,-0.0057153,buy
2017-10-27,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425, 0.0193432, 0.007035,-0.044304, 0.012664,-0.0548163,sell
2017-10-28,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,310.95125, 0.0542929, 0.001015,-0.016205, 0.012515, 0.0253106,buy
2017-10-29,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667, 0.0721070, 0.045885, 0.072363, 0.071215, 0.0519978,buy
2017-10-30,none,none,none,none,none,a45,none,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,312.76625, 0.0210972, 0.002552, 0.001714, 0.018867, 0.0275074,buy
2017-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,313.67375,-0.0259462,-0.043652,-0.047162,-0.041006,-0.0536591,sell
2017-11-01,none,none,none,none,none,none,none,none,a30,none,a150,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,314.580416666667,-0.0032857,-0.004314,-0.019293,-0.008794, 0.0115060,sell
2017-11-02,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333,-0.0110049,-0.012606,-0.017406,-0.013547,-0.0111147,sell
2017-11-03,none,none,none,none,none,none,none,none,none,a150,a180,a150,a150,none,none,a120,a0,none,none,a120,none,a45,none,none,none,a135,none,a60,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925, 0.0242625, 0.036911, 0.007907, 0.001370,-0.0021451,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975, 0.0058593, 0.041795, 0.021767,-0.013967,-0.0160819,buy
2017-11-05,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,318.201666666667,-0.0482230,-0.030419,-0.020069,-0.029482,-0.0398621,sell
2017-11-06,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,319.105833333333,-0.0059885,-0.028936,-0.002659,-0.003103,-0.0321087,sell
2017-11-07,none,none,none,none,none,none,none,a45,none,none,a120,none,a150,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333,320.010416666667, 0.0307729, 0.033219, 0.044024, 0.038215, 0.0241390,buy
2017-11-08,a150,none,none,none,none,none,none,a45,none,none,none,a90,none,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667,320.915,-0.0101769, 0.008000, 0.059479,-0.019661,-0.0368431,sell
2017-11-09,a150,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625,321.8175, 0.0206000, 0.031702, 0.035573, 0.005121,-0.0203638,buy
2017-11-10,a150,none,none,none,a30,none,none,none,none,none,a90,a60,a120,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535,322.721666666667,-0.0076299, 0.002444, 0.047800,-0.020151,-0.0279143,sell
2017-11-11,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333,323.625, 0.0508707, 0.071875, 0.015308, 0.016945,-0.0398417,buy
2017-11-12,none,none,none,none,none,none,none,none,none,a135,a60,none,a90,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,324.527916666667, 0.1144987, 0.040079, 0.083914, 0.085949, 0.1030857,buy
2017-11-13,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,325.430416666667, 0.0796021,-0.015193, 0.048227, 0.014226, 0.0458943,buy
2017-11-14,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333,326.333333333333, 0.0274685, 0.057428, 0.034425, 0.044610, 0.0509165,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a90,a60,a180,none,none,none,none,none,none,none,none,a120,none,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,327.235416666667, 0.0300170, 0.067854, 0.013925, 0.070325, 0.0731494,buy
2017-11-16,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,a120,none,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,328.137083333333, 0.0329817, 0.057461, 0.010067, 0.040477, 0.0663051,buy
2017-11-17,none,a90,none,none,none,a60,none,a30,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,329.04, 0.0193925, 0.031260, 0.009683, 0.017277, 0.0202427,buy
2017-11-18,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a150,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,329.94125,-0.0050322, 0.027284,-0.004488,-0.006795,-0.0104145,buy
2017-11-19,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875,330.843333333333,-0.0151885, 0.045983, 0.036844, 0.012206, 0.0291815,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,331.744583333333,-0.0120743,-0.013821,-0.019386,-0.003713,-0.0444830,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a60,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333,332.645416666667,-0.0098343,-0.014531,-0.009062, 0.030113,-0.0179186,sell
2017-11-22,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333,333.546666666667, 0.0047248,-0.021549, 0.007844, 0.031288, 0.0037649,buy
2017-11-23,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a45,none,none,none,a30,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,334.4475,-0.0048170, 0.014919,-0.011435,-0.041256,-0.0498224,sell
2017-11-24,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625,335.347916666667, 0.0171795, 0.032901, 0.014488,-0.039924,-0.0514770,sell
2017-11-25,none,none,none,none,a45,none,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667,-0.0018708, 0.042946,-0.000902,-0.032131,-0.0384973,sell
2017-11-26,none,none,none,none,a45,none,none,none,a0,a120,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475,-0.0074682, 0.027601,-0.009351, 0.011657,-0.0174614,sell
