Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,1,1,3,1,2,0,2,1,1,2.67,2.82,0,5.76,1.2,3.51,3.84,2.78,4.29,-0.028559,-0.022932,-0.0152352,-0.026802,-0.0159903,sell
2018-07-28,1,1,2,1,2,2,2,0,1,3,2.59,2.78,2.4,0,2.92,4.45,3.86,0.71, 0.005064,-0.000051,-0.0012182,-0.001180,-0.0012182,buy
2018-07-29,0,1,1,0,1,3,2,1,0,0,1.88,0,0.76,2.59,0.62,3,4.02,0.44,-0.008895,-0.008568,-0.0049535,-0.012141,-0.0088950,sell
2018-07-30,0,2,0,2,1,2,2,1,0,0.89,2.8,0.65,2.88,0,0,4.59,3.78,2.56,-0.015865,-0.030909,-0.0175063,-0.017506,-0.0098929,sell
2018-07-31,1,1,1,2,1,0,3,1,0,2.63,0,2.65,2.65,2.52,2.52,3.42,3.09,2.56,-0.036844,-0.045703,-0.0460521,-0.018347,-0.0423452,sell
2018-08-01,1,1,2,2,0,1,0,1,0,0,2.98,2.96,2.9,2.98,0,2.78,0.73,2.86,-0.039371,-0.007551,-0.0362488,-0.033267,-0.0264754,sell
2018-08-02,0,2,1,3,0,1,0,0,1,2.86,0,2.92,0,3.26,2.63,1.36,2.95,0,-0.031622,-0.011603,-0.0186815,-0.022594,-0.0194800,sell
2018-08-03,1,1,1,1,0,1,2,0,2,2.78,2.37,0.6,2.35,2.86,2.61,0,4.36,1.66,-0.024769,-0.008023, 0.0118073,-0.024769,-0.0247694,sell
2018-08-04,1,1,2,1,1,1,3,1,2,2.56,3.78,3.97,2.61,0,2.73,2.94,2.65,2.54, 0.001915,-0.001402,-0.0000980,-0.001402,-0.0014024,sell
2018-08-05,0,3,1,2,2,1,2,1,1,3.04,3.85,3.57,0.49,2.96,3.14,0,5.92,0,-0.023496,-0.006259,-0.0016609, 0.002813,-0.0088442,sell
2018-08-06,0,2,2,4,1,2,1,2,0,1,5.05,3.79,4.03,0,0.64,2.76,4.83,3.44, 0.004514,-0.006034, 0.0046705, 0.006895, 0.0046705,buy
2018-08-07,0,1,3,5,1,1,3,1,3,5.28,3.82,5.7,5.54,2.88,3.66,2.94,3.66,3.54,-0.027520,-0.013077,-0.0261405,-0.018944,-0.0318545,sell
2018-08-08,0,2,2,4,1,2,2,1,2,3,8.76,4.92,5.57,2.49,1.83,2.54,0.71,4.81,-0.046294,-0.061123,-0.0490906,-0.048977,-0.0396511,sell
2018-08-09,0,3,1,3,3,2,1,2,1,4.05,5.01,4.62,1.48,2.44,5.63,0.66,3,3,-0.018623,-0.008686,-0.0074287,-0.007419,-0.0098337,sell
2018-08-10,2,2,2,2,2,1,1,1,3,3.53,5.33,2.89,3.27,0.32,5.36,3.81,0,4.67,-0.021441,-0.006356,-0.0123894,-0.009304,-0.0126684,sell
2018-08-11,1,0,2,4,1,1,0,1,2,2.58,4.43,5.68,0,2.88,4.27,2.88,2.96,1.05,-0.013114,-0.010853, 0.0056065,-0.009886,-0.0218667,sell
2018-08-12,0,1,2,4,2,2,0,1,1,0,3.72,2.01,2.67,0.83,1.26,5.84,2.86,3.44, 0.011911, 0.011288, 0.0114964, 0.011496, 0.0109674,buy
2018-08-13,1,1,2,1,1,1,2,2,1,2.56,0,4.01,2.78,3.8,3.21,4.01,2.76,2.58,-0.027143,-0.028212,-0.0362973,-0.006888,-0.0367566,sell
2018-08-14,0,1,0,2,1,0,2,3,1,0,2.86,3.66,2.56,3.36,0.46,3.38,0,2.74,-0.021548,-0.031618,-0.0175301, 0.054926,-0.0175301,sell
2018-08-15,0,0,0,1,0,2,0,1,2,2.8,0,3.23,0,2.82,2.65,0,2.82,0,-0.009163,-0.009144,-0.0015292,-0.006495,-0.0036852,sell
2018-08-16,0,0,1,1,1,0,1,0,2,2.52,2.92,0,2.92,0,2.88,2.61,0,2.52,-0.003793, 0.008896,-0.0059499,-0.002099,-0.0025478,sell
2018-08-17,1,1,1,0,0,0,1,2,1,2.44,2.59,2.9,0,2.69,2.54,0,2.8,0, 0.049987, 0.052575, 0.0520447, 0.042723, 0.0450001,buy
2018-08-18,0,2,0,1,0,0,1,3,0,2.65,2.82,0,2.88,0,0,1.08,2.3,2.59,-0.014343,-0.008384,-0.0032193,-0.012810,-0.0135311,sell
2018-08-19,0,3,1,2,0,2,2,0,1,0,0.68,3.04,2.9,2.78,3.23,2.86,2.82,2.01,-0.047492,-0.049698,-0.0496983,-0.046997,-0.0474660,sell
2018-08-20,0,0,3,1,0,4,1,0,2,2.98,0,3.14,1.9,2.63,3.1,2.72,2.7,3,-0.032209,-0.025688,-0.0241645,-0.025688,-0.0221788,sell
2018-08-21,0,1,1,3,0,2,1,0,1,0,2.92,3.94,2.8,1.73,1.64,2.74,0,3,-0.024446,-0.024388,-0.0382557,-0.031957,-0.0282017,sell
2018-08-22,1,1,0,2,0,1,0,2,0,0.57,0,4.9,0,2.54,5.56,0,2.76,0,-0.005498,-0.005498, 0.0051963,-0.006619,-0.0088908,sell
2018-08-23,2,1,0,2,1,1,1,1,2,2.92,2.82,3,2.69,0,6.23,1.09,0.99,2.92,-0.031244,-0.004041,-0.0201078,-0.026388,-0.0269524,sell
2018-08-24,0,0,2,2,2,2,2,1,4,2.8,2.19,3.89,0,2.58,4.63,2.98,0.94,1.47,-0.015502,-0.025115,-0.0248759,-0.006156,-0.0401620,sell
2018-08-25,0,0,1,3,1,4,1,0,3,2.76,3.64,5.04,0.8,0.96,4.98,0,4.38,0, 0.003403,-0.007694, 0.0239689, 0.003403,-0.0017485,buy
2018-08-26,0,0,1,4,0,3,1,1,2,0.62,4.34,2.12,2.78,0,3.28,2.84,5.59,2.63, 0.002114, 0.007097, 0.0021140, 0.008312,-0.0204161,buy
2018-08-27,1,1,2,3,0,1,2,1,2,0,2.98,5.56,2.58,2.88,5.88,2.65,5.9,2.98, 0.021314, 0.025772, 0.0015656, 0.035340, 0.0349453,buy
2018-08-28,1,1,4,2,1,1,0,2,2,2.84,5.66,5.9,2.92,2.76,1.46,2.28,3.03,2.8,-0.001967, 0.039406, 0.0349246, 0.056330, 0.0501815,buy
2018-08-29,1,2,3,3,0,2,0,0,2,0,1.68,3.94,0,1.64,3.59,2.67,3.29,1.09,-0.007465,-0.002921,-0.0132814,-0.025045,-0.0197174,sell
2018-08-30,1,1,1,3,0,2,1,0,4,2.86,1.02,3.72,2.92,2.96,2.37,0,6.28,0.23,-0.029306,-0.029196,-0.0363398,-0.035223,-0.0391965,sell
2018-08-31,1,0,1,2,0,1,1,0,2,2.3,2.61,0,2.12,0,2.96,2.98,1.34,2.84,-0.007814,-0.008807,-0.0133165,-0.010426,-0.0073971,sell
2018-09-01,0,1,1,1,1,0,1,1,1,2.78,2.94,2.88,0,2.88,2.52,0,3.21,0, 0.057662, 0.047863, 0.0343733, 0.024089, 0.0340159,buy
2018-09-02,0,2,1,0,0,1,0,2,1,2.76,2.86,0,2.94,0.56,0,3,2.98,2.9, 0.007028, 0.011149, 0.0101860, 0.014422, 0.0075841,buy
2018-09-03,0,0,1,3,0,1,2,0,1,0.46,0,2.69,2.95,0,2.65,2.94,2.82,2.69,-0.017938,-0.020556,-0.0255394,-0.020556,-0.0280776,sell
2018-09-04,0,0,1,3,0,3,0,2,3,4.19,2.99,2.56,4.52,2.63,0,2.47,0,2.84,-0.018950,-0.018144,-0.0181443,-0.018144, 0.0046934,sell
2018-09-05,0,3,1,2,1,2,1,0,1,3.31,1.34,2.9,3.86,2.67,2.96,0,2.63,0.53,-0.038650,-0.038650,-0.0386495,-0.038650,-0.0310421,sell
2018-09-06,1,2,3,3,3,4,0,1,2,6.5,6.05,0,6.04,2.52,3.71,3.62,1.07,4.52,-0.020062,-0.057602,-0.0489217,-0.042907,-0.0489217,sell
2018-09-07,1,1,3,5,1,3,1,0,2,4.79,5.13,2.59,2.72,0,3.91,2.97,4.55,3.28, 0.012522, 0.002560, 0.0093462, 0.009346,-0.0002294,buy
2018-09-08,1,2,3,5,1,5,0,0,2,4.24,4.59,0.42,5.72,2.9,2.34,5.59,6.34,4.73,-0.007391,-0.011367, 0.0247403,-0.029509,-0.0113670,sell
2018-09-09,1,1,5,1,2,3,1,1,1,1.25,2.4,2.56,5.43,1.99,5.74,4.02,4.77,3.63, 0.001852,-0.017164,-0.0151568,-0.001502, 0.0132254,buy
2018-09-10,1,2,1,2,2,1,2,2,2,4.14,5.45,3.29,4.71,0,2.26,4.08,0.86,4.26,-0.029641,-0.031751,-0.0303701,-0.031751,-0.0313087,sell
2018-09-11,1,0,1,2,1,3,1,1,3,2.1,2.2,3.81,1.36,2.58,3.94,1.84,2.96,2.45,-0.028022,-0.028250, 0.0013479,-0.026827,-0.0219051,sell
2018-09-12,0,0,3,2,3,3,1,0,5,4.41,3.99,1.9,4.32,2.96,4.35,3.39,1.97,5.82,-0.040703,-0.063232,-0.0434430,-0.051843,-0.0298408,sell
2018-09-13,1,1,4,2,3,2,1,2,4,5.43,4.29,0.38,2.74,2.96,5.95,5.28,0.45,4.11,-0.012694,-0.041128,-0.0069532,-0.004701, 0.0020784,sell
2018-09-14,1,3,3,2,2,1,2,4,2,5.11,3,3.02,4.39,0.82,3.84,3.92,3.63,4.11,-0.024690,-0.017055,-0.0201476,-0.006841,-0.0203503,sell
2018-09-15,0,3,2,1,2,1,2,3,2,5.42,2.67,1.57,4.69,0,0.86,8.08,5.4,6.36, 0.007891, 0.010394, 0.0056513, 0.010121, 0.0076823,buy
2018-09-16,0,1,4,0,2,3,2,1,3,3,0,5.61,3.31,2.82,3.01,6.51,5.94,4.24, 0.003487,-0.000537, 0.0052034, 0.003487, 0.0189455,buy
2018-09-17,0,2,0,1,1,2,2,1,3,5.51,2.9,4.29,2.9,0,0,4.11,0.94,3.32,-0.008460,-0.003659,-0.0069209,-0.006921,-0.0064950,sell
2018-09-18,1,0,0,0,1,1,1,3,2,3.98,0,2.14,0,0,2.9,0.58,1.49,0.25, 0.001893, 0.010952, 0.0105866, 0.005950, 0.0078387,buy
2018-09-19,2,1,0,0,1,1,1,2,2,2.47,1.86,2.59,0.5,2.74,2.67,0.67,2.96,0.63, 0.031547, 0.032930, 0.0350309, 0.033759, 0.0322013,buy
2018-09-20,1,1,1,0,2,1,1,1,1,5.31,3.17,0,2.63,1.11,2.4,2.98,0,2.61, 0.044255, 0.041766, 0.0384539, 0.042095, 0.0383555,buy
2018-09-21,0,0,2,1,1,3,1,0,1,4.85,4.82,2.78,0,2.65,2.74,0,2.96,0.69, 0.044801, 0.000311, 0.0549091, 0.065850, 0.0451551,buy
2018-09-22,0,1,1,4,1,3,1,2,0,3.87,5.74,0,3.56,3,0,3.95,2.94,5.41,-0.002769,-0.021763,-0.0125291, 0.010224, 0.0191440,buy
2018-09-23,1,1,1,3,1,2,4,2,0,4.94,1.14,0.52,4.79,0,2.63,5.8,1.99,5.57,-0.014334, 0.001006,-0.0129324,-0.041682, 0.0041816,sell
2018-09-24,3,3,1,1,1,2,3,2,0,2.73,3.16,4.14,5.68,0,0.28,5.08,2.59,3.09,-0.047998,-0.032054,-0.0457113,-0.048898,-0.0316438,sell
2018-09-25,2,2,1,0,2,3,1,2,0,6.02,2.21,5.53,3.81,2.82,0.77,3.28,0,2.74,-0.046966,-0.048849,-0.0469655,-0.043546,-0.0481672,sell
2018-09-26,1,1,0,1,0,2,1,0,1,4.58,0,4.71,0.44,0,2.65,0,2.52,0, 0.001465, 0.006904, 0.0080481, 0.006720, 0.0029674,buy
2018-09-27,2,0,0,2,0,2,2,0,2,7.27,2.84,0.63,2.84,0.96,2.52,2.94,0,2.8, 0.016633, 0.007789, 0.0177659, 0.018353, 0.0219602,buy
2018-09-28,1,1,0,3,1,1,1,1,0,7.67,2.61,2.59,0,2.59,3.21,0,2.63,0, 0.019356, 0.018661, 0.0264712, 0.026985, 0.0150819,buy
2018-09-29,1,1,3,1,1,2,0,2,0,6.12,2.84,1.76,2.72,2.65,1.71,2.88,2.88,2.88,-0.007795,-0.015864,-0.0214789,-0.005414,-0.0112736,sell
2018-09-30,1,3,2,2,0,1,2,0,1,5.13,0,0,3.09,2.63,5.9,2.78,3.14,2.49,-0.001598,-0.001546,-0.0015983,-0.012434,-0.0027034,sell
2018-10-01,0,0,1,3,0,2,1,1,2,1.76,2.51,2.65,2.61,0,1.53,3.5,2.54,2.47,-0.014162,-0.021255,-0.0268498,-0.018282,-0.0149059,sell
2018-10-02,0,1,1,2,1,2,0,1,3,3.93,0,2.58,2.92,0.87,3.21,1.42,3.67,0.73,-0.017693,-0.016313,-0.0128180,-0.016374,-0.0023532,sell
2018-10-03,1,2,1,0,1,2,0,0,3,1.14,2.56,3.12,0,2.56,2.8,1.3,5.78,2.45,-0.009532, 0.000763,-0.0098741, 0.000853, 0.0199707,buy
2018-10-04,1,1,2,1,1,2,0,1,2,3.71,3.39,1.64,2.47,0,3.27,2.94,0.97,2.42,-0.026606,-0.026947,-0.0231169,-0.025232,-0.0487465,sell
2018-10-05,0,1,1,3,0,3,1,2,2,3.64,3.66,5.47,0.41,2.67,0.98,0.58,2.58,1.08, 0.009314, 0.035293, 0.0277640, 0.034790, 0.0258170,buy
2018-10-06,0,1,2,2,1,4,3,0,1,3.89,1.65,1.97,3.53,2.63,2.92,3.32,2.49,3.26,-0.021648,-0.012243,-0.0116276,-0.020482,-0.0367268,sell
2018-10-07,0,1,3,2,2,3,1,1,1,1.52,2.22,3.68,3.43,2.65,2.54,2.65,2.47,3.22,-0.010541,-0.009759,-0.0097587,-0.014890,-0.0297442,sell
2018-10-08,1,1,1,3,2,1,1,1,1,0.86,4.08,2.47,3.73,0.54,2.79,2.56,0,3.22, 0.009149, 0.018567, 0.0172135, 0.020787, 0.0166451,buy
2018-10-09,2,0,2,3,1,1,0,0,3,2.84,3.52,2.59,1.8,0.41,6.4,0.71,2.8,1.28, 0.010370, 0.021158, 0.0202521, 0.015776,-0.0171164,buy
2018-10-10,1,0,2,2,2,0,0,0,4,0,4.93,0,5.78,2.59,4.67,4.68,0,5.84,-0.011489,-0.002733,-0.0111688,-0.009067,-0.0084511,sell
2018-10-11,1,1,2,1,1,1,0,1,3,2.86,3.25,2.78,4.42,0,3.4,2.98,2.59,2.23,-0.042903,-0.043102,-0.0032182,-0.043102,-0.0458535,sell
2018-10-12,1,2,0,1,1,1,2,0,2,2.52,2.54,2.23,1.95,2.65,0,4.02,2.92,3.51,-0.042410,-0.034456,-0.0445246,-0.039673,-0.0422183,sell
2018-10-13,0,0,2,0,1,2,1,2,3,2.86,0,0,4.06,1.52,2.54,2.95,2.58,3.25,-0.015598,-0.008698,-0.0054312,-0.013723,-0.0033870,sell
2018-10-14,0,1,0,1,0,2,2,0,2,0,2.67,2.84,3.46,2.92,0,2.65,1.19,2.88,-0.030843,-0.041344,-0.0391311,-0.029362,-0.0337403,sell
2018-10-15,0,1,0,1,0,1,1,2,1,0,0,2.98,3.1,2.82,2.59,1.86,0,1.08, 0.015778, 0.015778, 0.0067795, 0.014617, 0.0133361,buy
2018-10-16,1,0,0,0,0,1,0,2,2,2.56,0,2.82,1.37,0,2.47,0,2.9,0, 0.010401, 0.020151, 0.0177613, 0.011556, 0.0155705,buy
2018-10-17,0,1,1,0,1,0,1,2,2,0,3.44,1.45,0.95,0,3.47,2.8,0,2.72, 0.027293, 0.027408, 0.0267300, 0.011617, 0.0272927,buy
2018-10-18,1,2,1,0,0,2,1,0,2,2.82,4.86,0,4.67,2.86,4.71,0,2.88,0,-0.012778,-0.012778, 0.0006634,-0.011680,-0.0137709,sell
2018-10-19,0,2,1,1,0,2,1,1,2,2.02,5.66,2.76,2.98,0,2.98,2.78,1.98,2.78, 0.007017, 0.006036, 0.0069036, 0.007575, 0.0070170,buy
2018-10-20,1,2,3,1,0,2,2,2,1,2.94,1.97,0,3.44,0.42,3.67,2.67,3.49,2.03, 0.005068,-0.005721,-0.0141186,-0.001405, 0.0082887,buy
2018-10-21,2,3,2,1,0,2,1,2,1,3.06,0.92,2.27,3.89,2.78,3.48,2.7,3.89,2.65, 0.005940, 0.003743,-0.0010021, 0.012477,-0.0010650,buy
2018-10-22,1,2,2,0,0,2,1,1,1,0.74,2.84,3.17,3.37,2.72,0,2.54,2.98,2.82,-0.018556,-0.005106,-0.0150547,-0.010397,-0.0208358,sell
2018-10-23,0,0,1,1,1,2,0,2,2,4.23,0,2.59,3.35,2.98,2.72,0,5.18,0,-0.014306,-0.014527,-0.0147408,-0.014306,-0.0129433,sell
2018-10-24,1,0,0,2,2,2,1,1,2,4.94,2.59,2.63,0,1.1,2.67,3.04,0.96,2.74, 0.000930,-0.006807, 0.0042949,-0.006086,-0.0013230,sell
2018-10-25,1,1,0,0,1,1,1,1,2,3,2.82,0.21,2.69,0,2.47,0.58,1.83,0.37,-0.003865, 0.000190,-0.0055653,-0.003169,-0.0018514,sell
2018-10-26,1,1,1,1,3,2,0,2,2,4.44,2.51,3.23,1.57,2.76,0,3.35,3.44,3.06,-0.004440,-0.009018,-0.0181546,-0.009782,-0.0176040,sell
2018-10-27,1,1,2,0,1,2,2,1,2,3.66,0.43,0.97,0,0,2.76,4.91,2.45,4.13,-0.013332, 0.008203,-0.0107777,-0.010778,-0.0106293,sell
2018-10-28,1,3,1,3,1,2,2,1,3,3.02,3.92,4.55,2.59,2.84,0.99,5.49,2.49,4.71,-0.015036,-0.022768,-0.0227682,-0.020515, 0.0113478,sell
2018-10-29,1,3,4,3,1,1,0,1,2,0,4.18,5.96,2.56,2.58,3.44,6.14,0,5.54,-0.004512,-0.013018,-0.0142927,-0.017553,-0.0095237,sell
2018-10-30,2,6,4,3,2,1,0,0,3,2.49,5.58,6.15,2.88,2.48,4.61,4.71,2.86,5.16,-0.014702,-0.018387,-0.0150304,-0.014872,-0.0038493,sell
2018-10-31,2,5,3,3,1,1,0,0,2,0,6.14,4.48,0,2.51,4.96,8.11,0,8.74,-0.006045,-0.011088,-0.0074076,-0.012054,-0.0097046,sell
2018-11-01,2,2,2,5,2,1,1,1,2,2.92,5.44,2.7,2.59,0,4.73,4.24,3.74,4.16, 0.020225, 0.009952, 0.0064302, 0.004166, 0.0079192,buy
2018-11-02,2,2,2,3,2,2,2,1,3,3.49,5.01,5.63,0,2.58,3.17,5.21,4.44,5.32, 0.026882, 0.025172, 0.0251722, 0.010996, 0.0244945,buy
2018-11-03,1,2,2,2,2,2,3,0,1,4.03,3,2.98,2.65,0,5.57,3.75,5.72,3.75,-0.014682,-0.021127,-0.0135043,-0.013504,-0.0088166,sell
2018-11-04,1,0,2,3,2,2,1,3,1,4.4,5.39,4.4,3.25,2.8,2.15,3.51,2.18,3.66,-0.020795,-0.023597, 0.0017636,-0.006749, 0.0053071,sell
2018-11-05,1,1,2,2,1,1,3,0,2,2.8,2.06,3.83,3.25,2.67,4.33,0.46,3.95,0.66, 0.009244, 0.004980, 0.0056308, 0.002940,-0.0059594,buy
2018-11-06,2,2,2,2,2,3,2,0,1,5.7,4.34,3.45,3.24,2.37,4.08,2.9,0.5,3.44,-0.000792,-0.005319, 0.0074950,-0.010351, 0.0093831,buy
2018-11-07,1,2,2,1,1,2,0,1,0,1.76,3.92,0.49,1.05,2.78,3.37,0,2.88,0.39,-0.001176,-0.002487,-0.0069343, 0.042263,-0.0129680,sell
2018-11-08,2,3,1,2,1,1,1,1,1,3.64,3.84,2.9,4.67,0,0.71,2.67,2.91,3.14,-0.017425,-0.016359,-0.0072571,-0.017055,-0.0183841,sell
2018-11-09,3,2,3,2,1,0,2,0,1,3.22,0.78,0.49,3,2.63,3.26,2.96,2.61,3.49,-0.011141,-0.002006,-0.0071296,-0.012353,-0.0139929,sell
2018-11-10,1,2,3,2,1,1,1,2,3,2.25,2.41,0,5.4,0,1.84,3.08,2.94,2.75,-0.008720,-0.004011, 0.0015885,-0.004261,-0.0056019,sell
2018-11-11,1,2,1,2,1,2,1,2,2,2.96,3.08,2.94,3.27,0.72,1.16,2.59,0,2.77,-0.032799,-0.013051,-0.0104490,-0.012088, 0.0124339,sell
2018-11-12,1,1,2,1,0,1,2,1,1,0,0.5,2.72,3.73,2.72,4.11,0.42,2.96,0.56,-0.014346,-0.006856,-0.0237838,-0.009194,-0.0155577,sell
2018-11-13,1,1,2,1,1,1,2,2,3,2.63,3.35,2.92,3.25,2.88,4.41,3.59,0.38,3.57,-0.013254,-0.009623,-0.0135635,-0.009085,-0.0163058,sell
2018-11-14,0,0,2,1,1,1,1,2,1,0,2.98,0.42,0,2.63,4.72,1,0,1.05, 0.031786,-0.006550,-0.0250914,-0.025086,-0.0250914,sell
2018-11-15,1,0,2,2,0,3,1,2,1,0,2.41,0,0.42,0.47,3.09,1.4,2.92,1.8,-0.025892,-0.021417,-0.0253531,-0.036323,-0.0350016,sell
2018-11-16,1,1,2,2,0,1,1,1,2,2.67,3.35,2.84,2.96,0,2.58,3.78,2.7,4.33,-0.014240,-0.021691,-0.0115689,-0.011438,-0.0182845,sell
2018-11-17,1,0,4,1,0,0,1,1,2,2.69,0.42,0,0,2.69,5.46,3.67,2.84,4.27,-0.020305,-0.018345,-0.0119868,-0.014398,-0.0179920,sell
2018-11-18,1,2,2,2,0,2,0,1,1,2.82,3.18,2.69,2.69,0,2.45,3.73,0.54,4.26,-0.000244,-0.007786,-0.0093701, 0.003633, 0.0013431,sell
2018-11-19,0,2,3,2,0,2,1,0,2,1.4,0.5,2.23,2.07,2.54,4.97,0.96,0.4,1.18,-0.016505,-0.041880,-0.0417957,-0.043781,-0.0452003,sell
2018-11-20,1,0,4,1,1,1,2,0,3,0,3.34,2.98,3,2.9,4.19,3.47,2.63,3.88,-0.004768, 0.014577, 0.0145774,-0.002649, 0.0167288,buy
2018-11-21,1,0,4,3,2,1,2,2,2,2.9,4.18,2.72,2.58,3.04,4.58,2.76,0,2.74, 0.007511,-0.019295,-0.0200462,-0.024657,-0.0068377,sell
2018-11-22,0,1,2,2,1,1,1,3,1,0,4.15,0,0,0.64,4.1,0.48,2.98,1.24,-0.028066,-0.056935,-0.0326163,-0.032616,-0.0320849,sell
2018-11-23,0,0,2,2,3,1,0,2,2,2.8,3.7,2.76,2.8,2.4,1.08,2.47,2.69,3.18,-0.029946,-0.027526,-0.0237692,-0.023477,-0.0247830,sell
2018-11-24,0,0,2,2,2,1,2,0,4,3.33,1.68,0,0.46,0.64,3.31,3.2,2.94,2.91,-0.044500,-0.021349,-0.0480145,-0.030700,-0.0487187,sell
2018-11-25,1,2,1,3,1,2,1,1,3,4.25,4.15,3.24,4.52,2.61,0.9,3.3,0.53,3.04,-0.060844,-0.054719,-0.0422832,-0.049413, 0.0016469,sell
2018-11-26,1,1,4,1,2,1,1,0,2,2.94,1.93,3.71,5.86,2.4,3.69,0.7,4.24,0.78, 0.011149, 0.011149, 0.0079919, 0.007992, 0.0228920,buy
2018-11-27,2,3,3,2,1,1,1,0,4,4.24,5.3,5.57,4.46,2.54,4.04,3.48,2.98,3.62,-0.007425,-0.004304,-0.0036818,-0.007586,-0.0043879,sell
2018-11-28,1,0,2,4,1,1,1,0,2,1.09,5.67,2.8,0.95,0,4.54,1.33,4.86,1.43, 0.041292, 0.052804, 0.0469969, 0.046936,-0.0044127,buy
2018-11-29,1,2,2,3,2,1,1,1,3,1.61,5.16,3.74,0.83,2.65,2.82,5.37,3.9,5.28, 0.015917, 0.025185, 0.0251853, 0.001337, 0.0250682,buy
2018-11-30,1,3,3,2,3,0,3,1,2,3.13,2.35,0.78,2.65,0,5.52,6.41,3.53,6.6,-0.023980,-0.024271,-0.0239799,-0.025694,-0.0222312,sell
2018-12-01,0,3,1,3,2,0,1,3,1,2.7,5.06,2.08,0,2.49,2.26,7.88,0.84,7.9, 0.029347, 0.029347, 0.0293469, 0.039874, 0.0293469,buy
2018-12-02,0,2,1,4,1,1,2,1,2,2.67,2.67,3.62,2.98,2.65,4.46,5.18,1.14,5.12, 0.004391, 0.006472, 0.0052665, 0.005378,-0.0157247,buy
2018-12-03,0,2,3,3,2,1,1,0,3,0,6.16,2.86,2.92,2.65,3.68,6.43,2.49,6.39,-0.000111,-0.004122,-0.0044751,-0.019092,-0.0095339,sell
2018-12-04,1,4,2,2,2,1,0,0,1,2.65,6.12,2.76,2.59,0,3.49,2.43,0,2.75,-0.007384,-0.019799,-0.0021409,-0.017993,-0.0201530,sell
2018-12-05,1,5,2,2,1,0,0,1,1,0,5.8,0,0,2.86,1.38,3.23,2.82,3.15,-0.014296,-0.013429,-0.0142961,-0.014918, 0.0212198,sell
2018-12-06,2,4,0,2,1,1,1,0,3,2.82,4.02,2.52,0.5,1.35,0.38,4.19,2.76,4.32,-0.055072,-0.051839,-0.0535848,-0.053735,-0.0558329,sell
2018-12-07,0,2,2,1,1,2,1,0,2,2.64,2.08,0,2.82,0,2.69,4.04,2.67,4.07,-0.038578, 0.004861,-0.0428800,-0.039355,-0.0428800,sell
2018-12-08,0,3,0,2,0,3,1,0,1,2.94,5.41,1.73,0,2.96,0,4.05,0,4.19, 0.005755,-0.008743, 0.0037662, 0.002741, 0.0027414,buy
2018-12-09,1,2,0,1,0,2,1,3,0,2.63,3,3.24,2.86,2.72,2.92,1.85,0.67,1.61, 0.011469, 0.018166, 0.0182189, 0.014972, 0.0184531,buy
2018-12-10,1,2,0,1,1,1,3,3,1,0,5.29,3.47,1.64,2.67,2.82,5.74,2.67,4.91,-0.016848,-0.015884,-0.0188413,-0.011567,-0.0140503,sell
2018-12-11,0,2,0,1,1,2,3,3,2,1.12,3.62,3.68,2.72,1,1.76,4.05,0,4.22,-0.006756,-0.005027, 0.0215391, 0.017635,-0.0041975,sell
2018-12-12,0,2,0,1,0,4,1,0,1,3,4.02,1.57,2.98,0,2.65,1.95,2.76,2.32, 0.009368, 0.008821, 0.0107559, 0.004046, 0.0045967,buy
2018-12-13,0,2,0,2,0,2,1,1,2,0,3.3,2.73,0,2.69,0,3.83,2.84,4.04,-0.017269,-0.011961,-0.0226599,-0.009841,-0.0132781,sell
2018-12-14,2,3,1,1,0,1,2,0,1,2.88,0.39,5.74,1.02,0,2.59,3.53,2.01,3.39,-0.017052,-0.018079, 0.0002747,-0.035990,-0.0191727,sell
2018-12-15,3,1,1,1,0,2,1,1,0,2.18,2.65,2.63,2.7,0,0.23,2.63,3.53,2.99,-0.033154,-0.033154,-0.0384578,-0.031885,-0.0326604,sell
2018-12-16,1,3,1,0,0,3,1,0,0,2.94,0.92,4.54,0,2.8,0.6,1.29,1.24,1.69, 0.034492, 0.034492, 0.0241075, 0.033816, 0.0344925,buy
2018-12-17,1,0,3,1,0,3,1,0,1,2.86,0.63,4.31,2.78,2.78,2.56,0,5.28,0, 0.028386, 0.028386,-0.0138614,-0.020789, 0.0332904,buy
2018-12-18,2,1,2,2,0,2,3,0,1,0,3.92,3.67,2.8,2.54,3.08,2.49,2.98,2.63, 0.042501, 0.031629,-0.0010083, 0.035535, 0.0439170,buy
2018-12-19,2,2,1,2,1,1,3,2,0,2.75,4.93,4.23,2.5,0.88,3.58,0,4.15,0, 0.031527, 0.027412, 0.0311353, 0.031135, 0.0286278,buy
2018-12-20,2,2,2,0,1,1,1,3,0,0.29,5.88,1.69,2.67,0.24,1.9,2.49,4.34,2.54, 0.017766, 0.003425, 0.0199252, 0.019925, 0.0091734,buy
2018-12-21,2,1,2,2,2,0,2,0,1,3.34,2.42,5.5,0,2.69,5.96,2.63,3.99,2.61, 0.043732, 0.043062, 0.0442990, 0.052076, 0.0430617,buy
2018-12-22,2,1,4,2,0,1,0,1,3,3.55,4.12,2.45,2.63,0,2.97,3.45,2.45,3.11,-0.018380,-0.012601,-0.0072094,-0.012601,-0.0121293,sell
