Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,3,1,0,0,0,0,0,0,2,6,3,6,0,3,0,-0.014625,-0.009723,-0.0023237,-0.0172918,-0.007857,sell
2019-08-23,3,2,2,1,0,0,0,0,2,6,3,6,9,3,3,-0.010480,-0.012195,-0.0215424,-0.0058581,-0.007407,sell
2019-08-24,3,2,2,1,0,0,0,0,2,6,0,6,9,3,6,-0.016191,-0.020391,-0.0269655,-0.0131348,-0.015114,sell
2019-08-25,3,2,2,1,0,0,0,0,3,9,0,6,9,3,6,-0.020571,-0.021688,-0.0275470,-0.0107698,-0.019615,sell
2019-08-26,3,2,3,1,0,0,0,0,3,9,0,6,12,3,6,-0.017762,-0.022642,-0.0238264,-0.0115053,-0.016806,sell
2019-08-27,3,3,3,0,0,0,0,0,3,9,0,6,9,3,9,-0.015944,-0.023521,-0.0289039,-0.0165021,-0.010551,sell
2019-08-28,3,3,3,0,0,0,0,0,2,6,0,6,9,3,9,-0.029712,-0.036020,-0.0357022,-0.0281551,-0.020704,sell
2019-08-29,2,3,2,0,0,0,0,0,2,6,0,6,6,0,9,-0.040950,-0.042113,-0.0426479,-0.0371495,-0.037406,sell
2019-08-30,2,2,3,0,0,0,0,0,3,9,0,6,9,0,6,-0.021254,-0.032168,-0.0282334,-0.0224343,-0.019441,sell
2019-08-31,4,3,3,0,0,0,0,0,4,9,3,9,9,3,9,-0.013456,-0.018295,-0.0247191,-0.0118777,-0.010661,sell
2019-09-01,3,3,3,0,0,0,0,0,4,9,3,6,9,3,9,-0.014202,-0.021200,-0.0247191,-0.0144851,-0.012265,sell
2019-09-02,3,3,1,0,0,0,0,0,2,3,3,6,3,3,9,-0.010816,-0.011527,-0.0097976,-0.0113414,-0.024980,sell
2019-09-03,3,1,0,0,0,0,0,0,2,3,3,6,0,3,3,-0.006991,-0.015630, 0.0022589,-0.0120802,-0.013172,sell
2019-09-04,3,1,0,0,0,0,0,0,2,0,6,6,3,3,0,-0.016999,-0.019514,-0.0077775,-0.0170907,-0.015765,sell
2019-09-05,3,1,1,0,0,0,0,0,3,0,9,6,3,3,3,-0.009430,-0.012852,-0.0071663,-0.0075018,-0.003657,sell
2019-09-06,3,1,1,0,0,0,0,0,3,0,9,6,3,3,3,-0.009430,-0.012852,-0.0071663,-0.0075018,-0.003657,sell
2019-09-07,2,2,2,0,0,0,0,0,3,0,9,3,6,3,6, 0.004159, 0.002953, 0.0018891, 0.0020885, 0.009530,buy
2019-09-08,2,2,2,0,0,0,0,0,2,0,6,3,6,3,6, 0.013568, 0.012645, 0.0108993, 0.0079641, 0.006207,buy
2019-09-09,1,2,2,0,0,0,0,0,2,0,6,3,6,0,6,-0.003255,-0.005375,-0.0039878,-0.0034539,-0.001352,buy
2019-09-10,1,2,1,0,0,0,0,0,2,0,6,3,6,0,3,-0.018584,-0.020456,-0.0153647,-0.0129727,-0.011727,sell
2019-09-11,1,1,2,0,0,0,0,0,2,0,6,3,3,0,6,-0.018612,-0.022878,-0.0151727,-0.0175605,-0.012639,sell
2019-09-12,1,1,1,0,0,0,0,0,2,0,6,3,3,0,3,-0.028358,-0.028872,-0.0226320,-0.0241403,-0.021175,sell
2019-09-13,1,1,1,0,0,0,0,0,1,0,3,3,3,0,3,-0.025111,-0.025862,-0.0255052,-0.0183159,-0.017743,sell
2019-09-14,1,1,1,0,0,0,0,0,1,0,3,3,3,0,3,-0.025111,-0.025862,-0.0255052,-0.0183159,-0.017743,sell
2019-09-15,0,2,2,0,0,0,0,0,1,0,3,0,6,0,6, 0.003529, 0.008074, 0.0054698, 0.0006759, 0.006323,buy
2019-09-16,0,2,2,1,0,0,0,0,1,0,3,0,6,0,9, 0.002375, 0.004778, 0.0036561, 0.0023751, 0.003460,buy
2019-09-17,0,1,2,2,0,0,0,0,1,0,3,0,3,0,12, 0.022725, 0.017332, 0.0150906, 0.0218168, 0.015222,buy
2019-09-18,0,1,1,2,0,0,0,1,0,3,0,0,3,0,9, 0.043893, 0.042398, 0.0437558, 0.0438218, 0.027771,buy
2019-09-19,0,1,1,2,0,0,0,1,0,3,0,0,3,0,9, 0.043893, 0.042398, 0.0437558, 0.0438218, 0.027771,buy
2019-09-20,0,1,1,1,0,0,0,1,0,3,0,0,3,0,6, 0.036473, 0.036310, 0.0231672, 0.0234515, 0.017391,buy
2019-09-21,0,1,1,1,0,0,0,2,0,6,0,0,3,0,6, 0.026252, 0.013954, 0.0134777, 0.0134777, 0.007455,buy
2019-09-22,0,1,1,0,0,0,0,3,0,6,3,0,3,0,3, 0.002864, 0.006271, 0.0022970, 0.0002584, 0.001419,buy
2019-09-23,0,1,1,0,0,0,0,3,0,6,3,0,3,0,3, 0.002864, 0.006271, 0.0022970, 0.0002584, 0.001419,buy
2019-09-24,0,1,1,0,0,0,0,2,0,3,3,0,3,0,3, 0.008420, 0.003864,-0.0013002,-0.0028291,-0.001966,buy
2019-09-25,0,0,0,0,0,0,0,2,1,3,3,0,3,0,0,-0.021055,-0.019504,-0.0211173,-0.0163796,-0.022990,sell
2019-09-26,0,0,0,1,0,0,0,3,1,3,6,0,3,0,3,-0.029989,-0.029732,-0.0245688,-0.0224823,-0.029946,sell
2019-09-27,0,0,0,1,0,0,0,2,1,3,3,0,3,0,3,-0.020219,-0.025137,-0.0126165,-0.0221042,-0.025009,sell
2019-09-28,0,0,0,1,0,0,0,1,2,0,3,0,6,0,3, 0.010344, 0.006855, 0.0279424, 0.0274612,-0.005672,buy
2019-09-29,0,0,0,1,0,1,0,1,1,0,3,3,3,0,3, 0.021460, 0.014281, 0.0184032, 0.0204368, 0.017590,buy
2019-09-30,0,0,0,1,0,1,1,1,1,3,3,3,3,0,3, 0.025549, 0.018670, 0.0244966, 0.0293443, 0.029097,buy
2019-10-01,0,0,0,1,0,1,1,1,1,3,3,3,3,0,3, 0.025549, 0.018670, 0.0244966, 0.0293443, 0.029097,buy
2019-10-02,0,0,0,1,0,1,1,0,1,3,0,3,3,0,3, 0.042613, 0.046585, 0.0471105, 0.0404269, 0.047324,buy
2019-10-03,0,0,0,0,0,1,2,0,1,3,3,3,3,0,0, 0.028812, 0.030204, 0.0274641, 0.0278545, 0.030006,buy
2019-10-04,0,0,0,0,1,1,2,0,0,3,3,3,0,0,3, 0.007603,-0.012167, 0.0013675,-0.0085164,-0.013117,sell
2019-10-05,0,0,0,0,1,1,2,0,0,3,3,3,0,0,3, 0.007603,-0.012167, 0.0013675,-0.0085164,-0.013117,sell
2019-10-06,0,0,0,0,1,1,1,1,0,3,3,3,0,0,3, 0.029220, 0.002050, 0.0257129, 0.0038904, 0.005352,buy
2019-10-07,0,0,0,1,1,0,2,1,0,6,3,0,0,0,6, 0.043366, 0.032280, 0.0592958, 0.0357595, 0.047540,buy
2019-10-08,0,0,0,1,1,1,2,1,0,6,3,3,0,0,6, 0.036758, 0.015021, 0.0568512, 0.0257071, 0.039244,buy
2019-10-09,0,0,0,1,2,1,2,1,0,6,3,3,0,0,9, 0.031726,-0.005672, 0.0415741, 0.0154820, 0.009292,buy
2019-10-10,0,0,0,1,2,1,2,2,0,6,6,3,0,0,9, 0.015787,-0.011395, 0.0175712, 0.0073222,-0.010142,buy
2019-10-11,0,0,0,1,1,1,2,2,1,6,6,3,3,0,6, 0.004713,-0.014189, 0.0064627,-0.0077899,-0.015418,sell
2019-10-12,0,0,0,1,1,1,2,2,1,6,6,3,3,0,6, 0.004713,-0.014189, 0.0064627,-0.0077899,-0.015418,sell
2019-10-13,0,0,0,1,1,1,2,2,1,6,6,3,3,0,6, 0.004713,-0.014189, 0.0064627,-0.0077899,-0.015418,sell
2019-10-14,0,0,0,1,1,1,1,2,1,3,6,3,3,0,6,-0.012749,-0.027098,-0.0069494,-0.0146338,-0.027706,sell
2019-10-15,0,0,0,1,1,2,1,2,1,6,6,3,3,0,6,-0.018093,-0.025264,-0.0029972,-0.0170251,-0.025533,sell
2019-10-16,0,0,0,1,1,2,0,1,1,3,3,3,3,0,6,-0.034645,-0.031661,-0.0222974,-0.0038487,-0.042765,sell
2019-10-17,0,0,0,0,0,3,0,2,1,3,6,3,6,0,0, 0.001906, 0.005181, 0.0029372,-0.0026080, 0.001445,buy
2019-10-18,0,0,0,0,0,3,0,1,0,3,3,3,3,0,0, 0.019235, 0.018550, 0.0111470, 0.0317884, 0.010123,buy
2019-10-19,0,0,0,0,0,2,0,1,0,3,3,0,3,0,0, 0.011309, 0.014763, 0.0221735, 0.0346874, 0.022639,buy
2019-10-20,0,0,0,0,0,2,0,1,0,3,3,0,3,0,0, 0.011309, 0.014763, 0.0221735, 0.0346874, 0.022639,buy
2019-10-21,0,0,0,0,0,2,0,1,0,3,3,0,3,0,0, 0.011309, 0.014763, 0.0221735, 0.0346874, 0.022639,buy
2019-10-22,0,0,0,0,0,2,0,1,0,3,3,0,3,0,0, 0.011309, 0.014763, 0.0221735, 0.0346874, 0.022639,buy
2019-10-23,0,0,0,0,0,4,0,2,0,6,6,0,6,0,0,-0.003813, 0.015687, 0.0162520, 0.0001160, 0.002451,buy
2019-10-24,0,0,0,0,1,4,0,1,0,6,6,0,3,0,3, 0.006200, 0.006539, 0.0015389,-0.0105855, 0.012661,buy
2019-10-25,0,0,0,0,1,2,0,1,0,3,3,0,3,0,3, 0.001939, 0.006810, 0.0004437, 0.0167130, 0.021601,buy
2019-10-26,0,0,0,0,1,2,0,1,0,3,3,0,3,0,3, 0.001939, 0.006810, 0.0004437, 0.0167130, 0.021601,buy
2019-10-27,0,0,0,0,1,2,0,1,0,3,3,0,3,0,3, 0.001939, 0.006810, 0.0004437, 0.0167130, 0.021601,buy
2019-10-28,0,0,0,0,1,2,1,0,0,3,6,0,0,0,3,-0.007525,-0.012789,-0.0166950,-0.0038313, 0.006253,sell
2019-10-29,0,0,0,0,1,2,2,0,0,6,6,0,0,0,3,-0.004051,-0.006141,-0.0085676,-0.0035474,-0.002433,sell
2019-10-30,0,0,0,0,1,1,2,0,0,6,3,0,0,0,3,-0.008919,-0.007748,-0.0106490,-0.0084207, 0.005922,sell
2019-10-31,0,0,0,0,1,0,2,0,1,3,3,0,3,0,3, 0.008933, 0.006178, 0.0026403, 0.0091826, 0.005404,buy
2019-11-01,0,0,0,0,1,1,2,0,1,6,3,0,3,0,3, 0.006269, 0.006814, 0.0020340, 0.0052664, 0.004585,buy
2019-11-02,0,0,0,1,0,1,3,0,1,6,3,3,3,0,3, 0.001489, 0.000626, 0.0062774,-0.0016093, 0.003725,buy
2019-11-03,0,0,0,1,0,2,3,0,1,6,6,3,3,0,3,-0.002655,-0.003041, 0.0023940,-0.0031288,-0.002871,sell
2019-11-04,0,0,0,1,0,2,4,0,1,6,6,3,6,0,3,-0.002411,-0.001419, 0.0024770,-0.0018956,-0.000207,buy
2019-11-05,0,0,0,1,0,2,3,0,1,6,3,3,6,0,3, 0.003106, 0.003208, 0.0078885, 0.0011904, 0.003106,buy
2019-11-06,0,0,0,1,0,3,3,1,1,6,6,6,6,0,3, 0.002563, 0.001838, 0.0043539,-0.0045641, 0.002563,buy
2019-11-07,0,0,0,1,0,3,3,2,1,6,6,6,9,0,3, 0.002406, 0.007826, 0.0058883,-0.0018607, 0.004476,buy
2019-11-08,0,0,0,0,0,2,2,2,1,0,6,6,9,0,0,-0.013016,-0.020219,-0.0179988,-0.0161005,-0.012798,sell
2019-11-09,1,0,0,0,0,2,2,2,1,0,6,6,9,3,0,-0.004092,-0.013574,-0.0125243,-0.0139232,-0.010256,sell
2019-11-10,1,0,0,0,0,1,1,3,1,0,3,6,9,3,0, 0.007338, 0.005735, 0.0051840, 0.0008151, 0.008130,buy
2019-11-11,1,0,0,0,0,0,1,3,0,0,3,3,6,3,0, 0.002969, 0.007601, 0.0275555, 0.0098344, 0.009498,buy
2019-11-12,1,0,0,0,0,0,1,4,0,3,3,3,6,3,0, 0.012946, 0.011288, 0.0228771, 0.0156385, 0.012428,buy
2019-11-13,1,0,0,0,0,0,2,3,0,6,3,3,3,3,0, 0.002784,-0.001722, 0.0258345, 0.0233646, 0.016160,buy
2019-11-14,0,0,1,0,0,0,1,3,0,6,3,0,3,0,3, 0.014294, 0.011316, 0.0103713, 0.0097478, 0.010556,buy
2019-11-15,0,0,1,0,0,0,2,3,0,6,6,0,3,0,3, 0.009218, 0.008337, 0.0022923, 0.0074865, 0.005312,buy
2019-11-16,0,0,1,0,0,2,2,3,0,6,9,0,6,0,3,-0.015487,-0.015217,-0.0109083,-0.0118875,-0.006297,sell
2019-11-17,0,0,1,0,0,2,2,2,0,6,9,0,3,0,3,-0.019678,-0.019678,-0.0156229,-0.0149171,-0.012937,sell
2019-11-18,0,0,1,0,1,2,1,2,0,3,9,0,3,0,6,-0.026321,-0.028398,-0.0332345,-0.0198108,-0.035241,sell
2019-11-19,0,0,1,0,1,2,1,2,0,3,9,0,3,0,6,-0.026321,-0.028398,-0.0332345,-0.0198108,-0.035241,sell
2019-11-20,1,0,0,0,1,3,1,1,0,3,9,3,3,0,3,-0.001943,-0.014980,-0.0220274,-0.0187885,-0.017308,sell
2019-11-21,1,0,0,0,1,4,1,1,0,6,9,3,3,0,3, 0.000160,-0.021195,-0.0195629,-0.0233907,-0.020741,sell
2019-11-22,1,0,0,0,1,3,1,1,0,6,9,3,0,0,3,-0.006225,-0.034864,-0.0277401,-0.0340110,-0.032879,sell
2019-11-23,1,0,0,1,1,3,1,1,0,6,9,3,0,0,6,-0.035488,-0.047925,-0.0221691,-0.0488273,-0.030000,sell
2019-11-24,1,0,0,1,1,2,1,1,0,6,6,3,0,0,6,-0.032282,-0.039000,-0.0194662,-0.0336688,-0.028884,sell
2019-11-25,2,0,0,1,1,2,2,1,0,9,6,3,3,0,6,-0.030220,-0.012035,-0.0204828,-0.0248984, 0.000290,sell
2019-11-26,2,1,0,1,1,2,2,1,0,9,6,3,3,0,9,-0.027473,-0.002932,-0.0193580,-0.0058228, 0.002096,sell
2019-11-27,2,1,0,1,1,3,2,1,0,9,6,3,3,3,9,-0.010906, 0.003786,-0.0073009, 0.0032020, 0.000138,buy
2019-11-28,2,1,0,1,1,3,2,2,0,9,6,6,3,3,9,-0.009998, 0.007286,-0.0003322, 0.0065338,-0.000397,buy
2019-11-29,1,1,0,0,1,3,3,2,0,12,3,6,3,3,6,-0.004814, 0.003681,-0.0018267, 0.0004393,-0.008795,sell
2019-11-30,1,1,0,0,1,3,2,3,0,12,0,6,6,3,6,-0.013591,-0.012618,-0.0131947,-0.0110686,-0.014943,sell
2019-12-01,1,1,0,0,0,3,2,3,0,12,0,6,6,3,3,-0.021631,-0.018566,-0.0241135,-0.0209323,-0.022703,sell
2019-12-02,1,0,0,0,0,2,1,3,0,9,0,6,3,3,0,-0.013848,-0.014070,-0.0146504,-0.0099901,-0.009455,sell
2019-12-03,1,0,0,0,0,2,1,3,0,9,0,6,3,3,0,-0.013848,-0.014070,-0.0146504,-0.0099901,-0.009455,sell
2019-12-04,1,0,0,0,0,2,1,3,0,9,0,6,3,3,0,-0.013848,-0.014070,-0.0146504,-0.0099901,-0.009455,sell
2019-12-05,1,0,0,0,0,2,1,2,0,6,0,6,3,3,0,-0.010843,-0.008784,-0.0085368,-0.0088641,-0.014047,sell
2019-12-06,0,0,0,0,0,2,1,1,0,3,0,6,0,3,0, 0.012163, 0.020205, 0.0294174, 0.0141346, 0.013465,buy
2019-12-07,0,0,1,0,0,2,0,1,0,0,0,6,0,3,3, 0.010184, 0.007642, 0.0083678, 0.0087312, 0.009825,buy
2019-12-08,0,0,1,0,0,2,0,1,0,0,3,3,0,3,3, 0.000705,-0.000134,-0.0007763, 0.0027294, 0.004113,buy
2019-12-09,0,0,1,1,0,2,1,0,0,0,6,0,0,3,6, 0.024856, 0.012933, 0.0311186, 0.0255565, 0.016472,buy
2019-12-10,1,0,1,1,0,2,1,0,0,0,6,0,3,3,6, 0.016603, 0.011307, 0.0206790, 0.0155485, 0.004651,buy
2019-12-11,1,0,1,1,0,3,1,0,0,0,6,0,6,3,6,-0.003032,-0.010064, 0.0025111,-0.0095527,-0.004526,sell
2019-12-12,1,0,1,1,0,3,2,0,0,0,6,0,9,3,6,-0.003786,-0.010907,-0.0100639,-0.0076641,-0.013425,sell
2019-12-13,1,0,1,1,0,3,2,0,0,0,6,0,9,3,6,-0.003786,-0.010907,-0.0100639,-0.0076641,-0.013425,sell
2019-12-14,1,0,0,0,0,3,2,0,0,3,3,0,9,3,0,-0.003447,-0.008698,-0.0023101,-0.0106841,-0.012312,sell
2019-12-15,1,0,0,0,0,3,2,0,0,3,3,0,9,3,0,-0.003447,-0.008698,-0.0023101,-0.0106841,-0.012312,sell
2019-12-16,1,0,0,0,0,3,2,0,0,3,3,0,9,3,0,-0.003447,-0.008698,-0.0023101,-0.0106841,-0.012312,sell
2019-12-17,0,0,0,0,0,3,1,1,0,3,3,0,6,3,0,-0.025465,-0.024697, 0.0037138,-0.0196941,-0.032707,sell
2019-12-18,0,0,0,0,0,2,1,1,0,3,3,0,3,3,0,-0.019220,-0.016355, 0.0357473,-0.0149105,-0.019819,sell
2019-12-19,0,0,1,0,0,2,1,1,0,3,3,0,3,3,3, 0.005756, 0.007412, 0.0077438, 0.0015176,-0.009905,buy
2019-12-20,0,0,1,0,0,2,1,1,1,3,3,0,3,3,6,-0.006993,-0.010283,-0.0170730, 0.0028329,-0.010449,sell
2019-12-21,0,0,1,0,0,3,1,1,1,0,6,3,3,3,6, 0.012586, 0.003532, 0.0047021, 0.0125864, 0.011693,buy
2019-12-22,1,1,1,0,0,4,1,1,1,0,9,3,6,3,9,-0.003903,-0.007118, 0.0031720,-0.0026447,-0.005402,sell
2019-12-23,1,1,1,0,0,4,1,1,1,0,9,3,6,3,9,-0.003903,-0.007118, 0.0031720,-0.0026447,-0.005402,sell
2019-12-24,1,1,0,0,0,4,0,1,1,0,6,3,6,3,6,-0.003400,-0.010704,-0.0028934,-0.0086709,-0.009954,sell
2019-12-25,1,1,0,0,0,4,0,1,0,0,6,3,6,3,3,-0.006411,-0.010745,-0.0030653,-0.0092759,-0.009401,sell
2019-12-26,1,1,0,0,0,3,0,1,0,0,6,3,6,0,3,-0.001725,-0.017541, 0.0050909, 0.0001025,-0.005536,sell
2019-12-27,1,1,0,0,0,2,0,1,0,0,6,3,3,0,3,-0.009452,-0.017009, 0.0029528, 0.0034164,-0.004746,sell
2019-12-28,1,0,0,0,0,1,0,0,0,0,3,3,0,0,0, 0.019630, 0.002742, 0.0070284, 0.0141812, 0.011766,buy
2019-12-29,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3,-0.015173,-0.000144,-0.0078270,-0.0150523,-0.010050,sell
2019-12-30,2,1,0,0,0,0,0,0,0,0,6,0,0,0,3,-0.011608, 0.001260,-0.0132661,-0.0113004,-0.010694,sell
2019-12-31,2,1,0,0,0,0,0,0,0,0,6,0,0,0,3,-0.011608, 0.001260,-0.0132661,-0.0113004,-0.010694,sell
2020-01-01,2,1,0,0,0,1,0,0,0,3,6,0,0,0,3,-0.011132,-0.002947,-0.0169746,-0.0110305,-0.010223,sell
2020-01-02,1,0,0,1,0,1,1,0,0,3,3,3,0,0,3, 0.016751, 0.000367, 0.0149598, 0.0017781, 0.008592,buy
2020-01-03,2,0,0,1,0,1,1,0,0,3,3,3,0,3,3, 0.006955, 0.008385, 0.0110151, 0.0006144, 0.004019,buy
2020-01-04,2,0,0,1,0,1,1,0,0,3,3,3,0,3,3, 0.006955, 0.008385, 0.0110151, 0.0006144, 0.004019,buy
2020-01-05,2,0,0,1,0,2,2,0,0,3,6,3,3,3,3, 0.011635, 0.017767, 0.0125185, 0.0138248, 0.009900,buy
2020-01-06,1,0,0,1,0,2,3,0,0,6,3,3,3,3,3, 0.019754, 0.017552, 0.0183071, 0.0184918, 0.017812,buy
2020-01-07,2,0,0,1,0,2,4,0,0,9,3,6,3,3,3, 0.032491, 0.035761, 0.0508282, 0.0537321, 0.051957,buy
2020-01-08,3,0,0,1,0,2,4,0,0,12,3,6,3,3,3, 0.040564, 0.045889, 0.0551598, 0.0567899, 0.055324,buy
2020-01-09,5,0,0,1,0,1,4,0,0,9,3,6,9,3,3, 0.010786, 0.025712, 0.0093320, 0.0148701, 0.010431,buy
2020-01-10,5,0,0,1,0,1,5,0,0,9,3,6,12,3,3, 0.014368, 0.026894, 0.0107970, 0.0169866, 0.011335,buy
2020-01-11,5,0,0,1,0,0,5,0,0,9,3,6,9,3,3, 0.014760, 0.025612, 0.0133061, 0.0148701, 0.014405,buy
2020-01-12,5,0,0,0,0,1,4,0,0,9,3,6,9,3,0, 0.005240, 0.024215, 0.0036234, 0.0128159, 0.006671,buy
2020-01-13,5,0,0,0,0,1,4,1,0,9,3,6,9,3,3, 0.008681, 0.021713, 0.0035835, 0.0067606, 0.003869,buy
2020-01-14,5,0,0,0,0,1,3,1,0,9,3,3,9,3,3, 0.025954, 0.032845, 0.0251201, 0.0271555, 0.024645,buy
2020-01-15,4,0,0,0,0,1,3,1,0,9,3,3,6,3,3, 0.033543, 0.033649, 0.0319140, 0.0320858, 0.028302,buy
2020-01-16,3,0,0,0,0,1,3,1,1,6,3,3,6,3,6, 0.035338, 0.018710, 0.0448631, 0.0182622, 0.035510,buy
2020-01-17,2,0,0,0,0,1,4,1,1,6,3,3,9,0,6, 0.045677, 0.034630, 0.0542158, 0.0309192, 0.049916,buy
2020-01-18,1,0,0,0,0,1,4,1,1,6,3,3,6,0,6, 0.030821, 0.029767, 0.0312674, 0.0312674, 0.026740,buy
2020-01-19,1,0,0,0,0,1,5,0,1,9,3,3,6,0,3, 0.017228, 0.017228, 0.0313163, 0.0292816, 0.029482,buy
2020-01-20,1,0,0,0,0,1,3,1,2,9,6,0,3,0,6, 0.017644, 0.000802, 0.0006873,-0.0004082, 0.002733,buy
2020-01-21,0,0,0,0,0,2,3,1,2,6,9,3,3,0,3,-0.006029,-0.012988, 0.0023329,-0.0100925,-0.006556,sell
2020-01-22,0,0,0,0,0,2,3,2,2,6,9,6,3,0,3,-0.010714,-0.009309,-0.0010810,-0.0150475,-0.010714,sell
2020-01-23,0,0,0,0,0,2,2,2,2,6,9,6,0,0,3,-0.017621,-0.015898,-0.0048837,-0.0200910,-0.017621,sell
2020-01-24,0,0,0,0,0,2,2,2,2,6,9,6,0,0,3,-0.017621,-0.015898,-0.0048837,-0.0200910,-0.017621,sell
2020-01-25,0,0,1,0,0,2,2,2,2,6,9,6,0,0,6,-0.010913,-0.010555,-0.0026665,-0.0131541,-0.009891,sell
2020-01-26,0,0,1,0,0,1,3,2,2,6,6,6,0,0,9,-0.005444,-0.001743,-0.0030719,-0.0098491,-0.007694,sell
2020-01-27,0,0,1,0,0,0,3,1,1,6,0,6,0,0,6, 0.011317, 0.016581, 0.0066472, 0.0136978, 0.018881,buy
2020-01-28,0,0,1,0,0,1,2,1,1,3,0,6,3,0,6, 0.017423, 0.016137, 0.0141924, 0.0153646, 0.021607,buy
2020-01-29,0,0,1,0,0,1,1,0,1,0,0,3,3,0,6,-0.003781, 0.012120, 0.0057456, 0.0207717, 0.003154,buy
2020-01-30,0,0,1,0,0,2,1,1,1,0,3,3,6,0,6, 0.012243,-0.001110, 0.0081204, 0.0150834, 0.011929,buy
2020-01-31,0,0,1,0,0,2,2,1,1,0,6,3,6,0,6, 0.002967, 0.001549, 0.0070518, 0.0059825, 0.009952,buy
2020-02-01,0,0,1,0,0,2,1,1,1,0,6,3,6,0,3,-0.005689,-0.014142,-0.0029055,-0.0020055,-0.013283,sell
2020-02-02,0,0,1,0,0,3,1,1,0,3,6,0,6,0,3,-0.000606, 0.000479,-0.0008477, 0.0004787,-0.001274,buy
2020-02-03,0,0,1,0,0,3,1,2,0,3,6,0,6,0,6,-0.007883, 0.000448, 0.0023880, 0.0037094, 0.008243,buy
2020-02-04,0,0,0,0,0,3,1,2,0,3,6,0,6,0,3,-0.005380, 0.001855, 0.0060193,-0.0012520, 0.002959,buy
2020-02-05,0,0,0,0,0,3,1,1,0,3,6,0,3,0,3, 0.014034, 0.014837, 0.0087814, 0.0144910, 0.013533,buy
2020-02-06,0,0,0,0,0,3,0,1,0,3,3,0,3,0,3, 0.018409, 0.025189, 0.0168548, 0.0300220, 0.019301,buy
2020-02-07,0,0,0,0,0,4,1,2,0,6,3,0,6,0,6,-0.013899, 0.027039, 0.0230403, 0.0237044, 0.025561,buy
2020-02-08,0,0,0,0,0,2,1,1,0,3,0,0,6,0,3, 0.040812, 0.026211, 0.0292004, 0.0420511, 0.013461,buy
2020-02-09,0,0,0,0,0,2,1,1,0,3,0,0,6,0,3, 0.040812, 0.026211, 0.0292004, 0.0420511, 0.013461,buy
2020-02-10,0,0,0,0,0,3,1,1,0,3,0,0,9,0,3, 0.032422, 0.023685, 0.0310569, 0.0324218, 0.012759,buy
2020-02-11,0,0,0,0,0,3,2,1,0,3,0,0,9,3,3, 0.030490, 0.030038, 0.0224583, 0.0359695, 0.012607,buy
2020-02-12,0,0,0,0,0,2,2,1,0,3,0,0,6,3,3, 0.049513, 0.041329, 0.0283684, 0.0327564, 0.011062,buy
2020-02-13,0,0,0,0,0,2,2,1,0,3,0,0,6,3,3, 0.049513, 0.041329, 0.0283684, 0.0327564, 0.011062,buy
2020-02-14,0,0,0,0,0,1,1,1,0,3,0,0,3,3,0, 0.021076, 0.017886, 0.0274195, 0.0181142, 0.020981,buy
2020-02-15,0,0,0,0,0,1,1,2,0,3,0,3,3,3,0, 0.043725, 0.037425, 0.0456555, 0.0435614, 0.040748,buy
2020-02-16,0,1,0,0,0,1,1,1,0,0,0,3,3,3,3, 0.015479, 0.002508, 0.0128573, 0.0137212,-0.003796,buy
2020-02-17,0,1,0,0,0,0,1,1,0,0,0,3,0,3,3,-0.000245,-0.003288, 0.0000362,-0.0026214,-0.006612,sell
2020-02-18,0,1,0,0,0,0,2,1,0,0,3,3,0,3,3, 0.002565, 0.007379, 0.0093808, 0.0108740, 0.006419,buy
2020-02-19,0,1,0,0,0,0,2,2,0,0,3,3,0,3,6, 0.006460,-0.005875, 0.0055177, 0.0053256,-0.009555,buy
2020-02-20,0,1,0,0,0,0,3,2,1,0,6,3,3,3,6, 0.001626,-0.020399,-0.0180610,-0.0200931,-0.020201,sell
2020-02-21,0,1,0,0,0,1,3,2,1,3,6,3,3,3,6, 0.014792,-0.007921,-0.0118195,-0.0130917,-0.003540,sell
2020-02-22,0,1,0,0,0,1,3,2,1,3,6,3,3,3,6, 0.014792,-0.007921,-0.0118195,-0.0130917,-0.003540,sell
2020-02-23,0,1,0,0,0,1,3,2,1,3,6,3,3,3,6, 0.014792,-0.007921,-0.0118195,-0.0130917,-0.003540,sell
2020-02-24,1,1,0,0,0,1,3,3,1,3,6,6,3,6,6,-0.004819, 0.000909,-0.0322238,-0.0251707,-0.031951,sell
2020-02-25,1,1,0,0,0,1,4,3,1,3,6,6,6,6,6,-0.006653, 0.018343,-0.0391903,-0.0336350,-0.034493,sell
2020-02-26,1,0,0,0,0,2,4,3,2,6,6,6,9,6,3, 0.001433, 0.036763,-0.0325645,-0.0192339,-0.016001,sell
2020-02-27,1,0,0,0,0,2,3,3,1,6,3,6,6,6,3, 0.015965, 0.035286,-0.0250971,-0.0014114,-0.000361,sell
2020-02-28,0,0,0,0,0,2,3,2,1,6,3,3,6,3,3, 0.002360, 0.019310, 0.0113331, 0.0120254, 0.011670,buy
2020-02-29,0,0,0,0,0,2,3,2,1,6,3,3,6,3,3, 0.002360, 0.019310, 0.0113331, 0.0120254, 0.011670,buy
2020-03-01,0,0,0,0,0,2,3,2,1,6,3,3,6,3,3, 0.002360, 0.019310, 0.0113331, 0.0120254, 0.011670,buy
