Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-28,a90,none,a150,a135,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none,none, 0.0365529, 0.036553, 0.037661, 0.037661, 0.0135739,buy
2018-08-29,a90,none,a150,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,-0.0032435,-0.003244,-0.003244,-0.003244, 0.0030619,sell
2018-08-30,a90,none,a150,a135,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,a60,-0.0122083,-0.018550,-0.012208,-0.018550, 0.0005943,sell
2018-08-31,none,none,a150,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0043275, 0.008034, 0.018305, 0.002354, 0.0064124,buy
2018-09-01,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0232573, 0.021460, 0.023164, 0.022898, 0.0094437,buy
2018-09-02,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0268531, 0.026853, 0.028625, 0.035347, 0.0311673,buy
2018-09-03,none,a150,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a60,-0.0067273, 0.011535,-0.014780,-0.008964,-0.0089642,sell
2018-09-04,none,a150,none,none,none,a60,a120,none,a135,none,none,none,none,none,a90,none,none,none,a60,-0.0084611, 0.011530,-0.014780,-0.008969,-0.0089693,sell
2018-09-05,none,a150,none,a120,a120,a60,a120,none,a135,none,none,none,none,none,a90,none,none,none,a60,-0.0413127, 0.002622,-0.045276,-0.048009,-0.0480086,sell
2018-09-06,none,a150,a135,a120,a120,a60,none,none,a135,none,none,a135,none,none,a90,none,none,a180,a60,-0.0290910,-0.011125,-0.033811,-0.029319,-0.0293190,sell
2018-09-07,none,a150,a135,a120,a120,none,none,a60,a135,none,none,a135,none,none,a90,none,none,a180,a60,-0.0320211,-0.028537,-0.040873,-0.037420,-0.0383152,sell
2018-09-08,none,none,a135,a120,a120,none,none,a60,a135,a120,none,a135,none,none,a90,none,a60,a180,a60,-0.0367382,-0.052814,-0.052814,-0.047735,-0.0528140,sell
2018-09-09,none,none,a135,a120,none,none,none,a60,a135,a120,none,a135,none,none,a90,none,a60,a180,a60,-0.0367382,-0.046464,-0.046464,-0.047586,-0.0464644,sell
2018-09-10,none,none,none,none,none,none,none,a60,a135,a120,none,a135,none,none,a90,none,a60,a180,a60,-0.0310328,-0.038635,-0.038635,-0.041314,-0.0386350,sell
2018-09-11,none,none,none,none,none,none,none,a60,none,a120,none,a135,none,none,a90,none,a60,a180,none,-0.0155835,-0.024447,-0.019768,-0.030823,-0.0201533,sell
2018-09-12,none,a135,none,none,none,none,none,a60,none,a120,none,a135,none,none,a90,none,a60,a180,none, 0.0407907, 0.001628, 0.001316, 0.002679, 0.0016278,buy
2018-09-13,none,a135,none,none,a135,none,none,a60,none,a120,none,none,none,none,a90,none,a60,a180,none, 0.0467345, 0.036887, 0.036888, 0.036888, 0.0354162,buy
2018-09-14,a60,a135,a120,none,a135,a45,none,a60,none,a120,none,none,none,none,a90,none,a60,a180,none, 0.0153715, 0.020424, 0.015656, 0.015656, 0.0219631,buy
2018-09-15,a60,a135,a120,none,a135,a45,none,a60,none,none,none,none,none,none,a90,none,a60,a180,none, 0.0077038, 0.019756, 0.007704, 0.007988, 0.0219631,buy
2018-09-16,a60,a135,a120,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none, 0.0021590,-0.000185, 0.002159, 0.002159, 0.0069747,buy
2018-09-17,a60,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.0371758,-0.035345,-0.027054,-0.040792,-0.0373235,sell
2018-09-18,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.0342337,-0.034811,-0.031423,-0.036827,-0.0333588,sell
2018-09-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0447337, 0.009230, 0.006873, 0.039216, 0.0068726,buy
2018-09-21,none,none,none,none,a150,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0675671, 0.053466, 0.053466, 0.069123, 0.0198974,buy
2018-09-22,none,a120,none,a90,a150,none,a90,none,none,none,a90,a150,a90,none,none,none,none,none,none, 0.0055696, 0.006760, 0.015249, 0.004205, 0.0053497,buy
2018-09-23,a45,a120,none,a90,a150,none,a90,none,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0228500,-0.015570,-0.003454,-0.001256,-0.0155695,sell
2018-09-24,a45,a120,none,a90,a150,none,a90,none,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0228500,-0.015570,-0.003454,-0.001256,-0.0155695,sell
2018-09-25,a45,a120,none,a90,none,a30,a90,none,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0301192,-0.031232,-0.005273,-0.006264,-0.0312320,sell
2018-09-26,a45,a120,none,none,none,a30,none,a45,a120,none,a90,a150,a90,none,none,none,none,none,none,-0.0011883,-0.001627, 0.012338, 0.011522,-0.0016267,buy
2018-09-27,a45,none,none,none,none,a30,none,a45,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.0193048, 0.017865, 0.023192, 0.019305, 0.0178647,buy
2018-09-28,none,none,none,none,none,a30,none,a45,a120,none,a90,none,a90,none,none,none,none,none,none, 0.0125002, 0.007077, 0.015218, 0.012473,-0.0031858,buy
2018-09-29,none,none,none,none,none,a30,none,a45,a120,none,a90,none,a90,none,none,none,none,none,none, 0.0125002, 0.007077, 0.015218, 0.012473,-0.0031858,buy
2018-09-30,none,none,none,none,none,none,none,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.0042446, 0.006139, 0.015573, 0.003700, 0.0095547,buy
2018-10-01,none,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.0014530,-0.000778, 0.009900, 0.001726, 0.0021087,buy
2018-10-02,none,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.0014530,-0.000778, 0.009900, 0.001726, 0.0021087,buy
2018-10-03,a30,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.0125294,-0.009387, 0.011209,-0.010158,-0.0109251,sell
2018-10-04,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0153715, 0.007361, 0.016277, 0.005769, 0.0064754,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0043270, 0.005589, 0.020701, 0.024787, 0.0043270,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0043270, 0.005589, 0.020701, 0.024787, 0.0043270,buy
2018-10-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0043270, 0.005589, 0.020701, 0.024787, 0.0043270,buy
2018-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0115737, 0.001200, 0.002449, 0.008363,-0.0044246,buy
2018-10-09,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none, 0.0102734, 0.005119,-0.002913, 0.007267,-0.0005053,buy
2018-10-10,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60, 0.0040209,-0.005075,-0.023093,-0.004553,-0.0162541,sell
2018-10-11,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60, 0.0040209,-0.005075,-0.023093,-0.004553,-0.0162541,sell
2018-10-12,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60, 0.0040209,-0.005075,-0.023093,-0.004553,-0.0162541,sell
2018-10-13,none,none,none,a60,a180,a0,a60,none,none,a90,none,none,none,none,a90,none,none,none,a60, 0.0000632, 0.011480,-0.021267, 0.011408, 0.0074908,buy
2018-10-14,none,none,none,a60,none,a0,a60,none,none,a90,none,none,none,none,a90,none,none,none,a60,-0.0045866,-0.004615,-0.011512,-0.004615,-0.0018752,sell
2018-10-15,none,none,none,none,none,a0,a60,a30,none,a90,none,none,none,none,a90,none,none,none,a60, 0.0166975, 0.013042, 0.016615, 0.012799, 0.0202349,buy
2018-10-16,none,a90,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.0540022, 0.039426, 0.068453, 0.042431, 0.0697807,buy
2018-10-17,none,a90,none,none,none,a0,a60,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.0540022, 0.039426, 0.068453, 0.042431, 0.0697807,buy
2018-10-18,none,a90,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.0491311, 0.039426, 0.049186, 0.042898, 0.0558520,buy
2018-10-19,none,a90,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.0595748, 0.045309, 0.055972, 0.047737, 0.0570574,buy
2018-10-20,none,a90,a60,a45,none,none,none,a30,none,none,none,a180,none,none,none,none,a60,none,none, 0.0464663, 0.046466, 0.056666, 0.030618, 0.0343627,buy
2018-10-21,none,a90,a60,a45,none,none,none,a30,none,none,none,a180,none,none,none,none,a60,none,none, 0.0464663, 0.046466, 0.056666, 0.030618, 0.0343627,buy
2018-10-22,none,a90,a60,a45,none,none,none,a30,none,none,none,a180,none,none,none,none,a60,none,none, 0.0464663, 0.046466, 0.056666, 0.030618, 0.0343627,buy
2018-10-23,none,a90,a60,a45,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none, 0.0113802, 0.011380, 0.015452, 0.002676, 0.0316759,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a180,none, 0.0074445, 0.002666,-0.004418, 0.004176, 0.0005761,buy
2018-10-25,a0,none,none,a45,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a180,none, 0.0046355,-0.003689,-0.018645,-0.001009,-0.0184112,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a180,none,-0.0030031,-0.021875,-0.027662,-0.024695,-0.0276624,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a180,none,-0.0030031,-0.021875,-0.027662,-0.024695,-0.0276624,sell
2018-10-28,a0,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a60,a180,none,-0.0203880,-0.024609,-0.024391,-0.026706,-0.0245580,sell
2018-10-29,a0,none,none,none,a150,a30,a45,none,none,none,a60,none,none,none,none,none,none,a180,none,-0.0140878,-0.015002,-0.015541,-0.016431,-0.0168863,sell
2018-10-30,a0,none,none,none,a150,a30,a45,none,none,none,a60,none,none,a30,none,none,none,a180,none, 0.0041612, 0.001610, 0.000367, 0.000125,-0.0038523,buy
2018-10-31,a0,none,none,none,a150,a30,a45,none,none,none,a60,none,none,a30,none,none,none,a180,none, 0.0041612, 0.001610, 0.000367, 0.000125,-0.0038523,buy
2018-11-01,a0,none,a45,a30,a150,a30,a45,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0127723, 0.027444, 0.028409, 0.010646, 0.0201885,buy
2018-11-02,a0,none,a45,a30,a150,a30,a45,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0127723, 0.027444, 0.028409, 0.010646, 0.0201885,buy
2018-11-03,none,none,a45,a30,none,none,a45,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0103854, 0.042836, 0.013062, 0.007369, 0.0103854,buy
2018-11-04,none,none,a45,a30,none,none,a45,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0103854, 0.042836, 0.013062, 0.007369, 0.0103854,buy
2018-11-05,none,none,a45,a30,none,none,a45,none,none,none,none,none,none,a30,none,none,none,a180,none, 0.0103854, 0.042836, 0.013062, 0.007369, 0.0103854,buy
2018-11-06,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,none, 0.0274860, 0.036333, 0.045405, 0.026690, 0.0274860,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,none, 0.0354605, 0.044051, 0.045039, 0.034681, 0.0354605,buy
2018-11-08,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,-0.0255455,-0.045405,-0.061568,-0.014713,-0.0505861,sell
2018-11-09,none,none,none,none,none,a45,none,none,none,a60,none,none,a60,none,a120,none,none,a180,none,-0.0417237,-0.046422,-0.046842,-0.016333,-0.0358463,sell
2018-11-10,none,none,none,none,none,a45,none,none,none,a60,a45,none,a60,none,a120,none,none,a180,none,-0.0473336,-0.050357,-0.049981,-0.047894,-0.0389847,sell
2018-11-11,none,none,none,none,none,a45,none,none,none,a60,a45,none,a60,none,a120,none,none,a180,none,-0.0473336,-0.050357,-0.049981,-0.047894,-0.0389847,sell
2018-11-12,none,none,none,none,a135,a45,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,-0.0475201,-0.046078,-0.045261,-0.059589,-0.0468040,sell
2018-11-13,none,none,none,none,a135,a45,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,-0.0475201,-0.046078,-0.045261,-0.059589,-0.0468040,sell
2018-11-14,none,none,none,none,a135,a45,none,none,none,a60,a45,none,a60,none,none,none,none,none,none,-0.0730719,-0.054639,-0.063207,-0.059612,-0.0708125,sell
2018-11-15,none,none,none,none,a135,a45,none,none,none,none,a45,none,a60,none,none,none,none,none,a90,-0.0584441,-0.024270,-0.000595, 0.014331,-0.0323179,sell
2018-11-16,none,none,none,none,a135,none,none,none,none,none,a45,none,a60,none,none,none,none,none,a90,-0.0584441, 0.014504,-0.000595, 0.014331, 0.0064560,buy
2018-11-17,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.0270302,-0.001471, 0.016905,-0.001143, 0.0006497,sell
2018-11-18,none,none,none,none,a135,a45,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,-0.0209080,-0.016770,-0.018645,-0.026797,-0.0167700,sell
2018-11-19,none,none,none,none,a135,a45,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,-0.0209080,-0.016770,-0.018645,-0.026797,-0.0167700,sell
2018-11-20,none,none,none,none,a135,a45,a45,none,none,none,none,a150,none,none,none,none,none,a180,a90, 0.0003372, 0.000337, 0.009591,-0.001691,-0.0215754,buy
2018-11-21,none,none,none,none,a135,a45,a45,a0,none,none,none,a150,none,none,none,none,none,a180,a90, 0.0003372,-0.002562, 0.009591,-0.001691,-0.0260164,buy
2018-11-22,none,none,none,none,a135,a45,a45,a0,none,none,none,a150,none,none,none,none,none,a180,a90, 0.0003372,-0.002562, 0.009591,-0.001691,-0.0260164,buy
2018-11-23,none,none,none,a30,none,a45,a45,a0,none,a45,none,a150,none,none,none,none,none,a180,a90,-0.0381308,-0.045866,-0.029379,-0.021907,-0.0437329,sell
2018-11-24,none,a90,none,a30,none,a45,a45,a0,none,a45,none,a150,none,none,none,none,none,a180,a90,-0.0481371,-0.043389,-0.032540,-0.021907,-0.0574555,sell
2018-11-25,a0,a90,a45,a30,none,none,none,a0,a90,a45,none,none,none,none,none,none,none,a180,a90,-0.0499092,-0.065763,-0.054057, 0.037697,-0.0499092,sell
2018-11-26,a0,a90,a45,a30,none,none,none,a0,a90,a45,a30,none,none,none,none,none,none,a180,a90,-0.0080982,-0.046118,-0.009063, 0.037333,-0.0080982,sell
2018-11-27,a0,a90,a45,a30,none,none,none,a0,a90,a45,a30,none,none,none,none,none,none,a180,a90,-0.0080982,-0.046118,-0.009063, 0.037333,-0.0080982,sell
2018-11-28,a0,none,a45,none,none,none,none,a0,a90,a45,a30,none,none,none,none,none,none,a180,a90, 0.0043229,-0.037576, 0.005261, 0.049165, 0.0043229,buy
2018-11-29,a0,none,a45,none,a150,none,a60,a0,a90,a45,a30,none,none,none,none,none,none,a180,a90, 0.0497162,-0.003166, 0.058055, 0.048340, 0.0497162,buy
2018-11-30,a0,none,a45,none,a150,a30,a60,a0,a90,none,a30,none,none,none,none,none,none,a180,a90, 0.0058519,-0.003453, 0.031453, 0.005289, 0.0058519,buy
2018-12-01,none,none,none,none,a150,a30,a60,a0,a90,none,a30,none,none,none,none,none,none,a180,a90, 0.0150289, 0.015029, 0.015869, 0.023770, 0.0150289,buy
2018-12-02,none,none,none,none,a150,a30,a60,none,a90,none,a30,none,none,none,none,none,none,a180,a90, 0.0203459, 0.020346, 0.021552, 0.029453, 0.0207116,buy
2018-12-03,none,none,none,none,a150,a30,a60,none,a90,none,a30,a135,none,none,none,none,none,a180,a90,-0.0191222,-0.019122,-0.019802, 0.021920,-0.0191222,sell
2018-12-04,none,none,none,none,a150,a30,a60,none,a90,none,none,a135,none,none,none,none,none,a180,a90,-0.0255227,-0.037445,-0.035736,-0.015103,-0.0255227,sell
2018-12-05,none,none,none,none,a150,none,none,none,a90,none,none,a135,none,none,none,none,none,a180,a90,-0.0364854,-0.049693,-0.049692,-0.007005,-0.0372122,sell
2018-12-06,none,none,none,none,a150,none,none,none,a90,none,none,a135,a45,none,none,none,none,a180,a90,-0.0231267,-0.047185,-0.040854,-0.010067,-0.0279005,sell
2018-12-07,none,none,none,none,a150,none,none,none,a90,none,none,a135,a45,none,none,none,none,a180,a90,-0.0231267,-0.047185,-0.040854,-0.010067,-0.0279005,sell
2018-12-08,none,none,none,none,a150,none,none,none,a90,none,none,a135,a45,a30,none,none,none,none,a90, 0.0238581, 0.005844, 0.004077, 0.028680, 0.0069902,buy
2018-12-09,none,none,none,none,a150,none,none,none,a90,a30,none,a135,a45,a30,none,none,none,none,a90, 0.0273830, 0.015344, 0.012546, 0.030141, 0.0153751,buy
2018-12-10,none,none,none,none,a150,none,none,none,a90,a30,none,none,a45,a30,none,none,none,none,a90,-0.0007206,-0.001052,-0.008536, 0.006772,-0.0123619,sell
2018-12-11,none,none,none,none,a150,none,none,none,a90,a30,none,none,a45,a30,none,none,none,none,a90,-0.0007206,-0.001052,-0.008536, 0.006772,-0.0123619,sell
2018-12-12,none,none,none,none,a150,none,none,none,none,a30,none,none,a45,a30,none,none,a60,none,a90,-0.0239984,-0.013655,-0.012882,-0.016947,-0.0219661,sell
2018-12-13,none,none,none,none,a150,none,none,none,none,a30,none,none,a45,a30,none,none,a60,none,a90,-0.0239984,-0.013655,-0.012882,-0.016947,-0.0219661,sell
2018-12-14,none,none,none,none,a150,none,none,none,none,a30,none,none,a45,a30,none,none,a60,none,a90,-0.0239984,-0.013655,-0.012882,-0.016947,-0.0219661,sell
2018-12-15,none,none,a45,none,a150,none,none,none,none,a30,none,none,a45,a30,none,none,a60,none,a90,-0.0252018,-0.020089,-0.021900,-0.019473,-0.0200894,sell
2018-12-16,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a30,none,none,a60,none,a90,-0.0029236,-0.002924,-0.002438,-0.012697,-0.0125880,sell
2018-12-17,a0,none,a45,none,none,none,a60,none,none,none,none,a120,a45,a30,none,none,a60,none,a90, 0.0351458, 0.033624, 0.033624, 0.018523, 0.0114249,buy
2018-12-18,a0,none,a45,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,a60,none,none, 0.0283324, 0.028332, 0.028332, 0.022919, 0.0164926,buy
2018-12-19,a0,none,a45,a30,none,none,a60,none,none,none,none,a120,none,a30,none,none,a60,none,none, 0.0204897, 0.022641, 0.020490, 0.020269, 0.0180401,buy
2018-12-20,a0,none,a45,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.0160621, 0.016062, 0.016062, 0.018455, 0.0168205,buy
2018-12-21,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0100740, 0.009798, 0.009798, 0.015203, 0.0158499,buy
2018-12-22,a0,none,none,a30,a135,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0124922, 0.011909, 0.011909, 0.023540, 0.0235398,buy
2018-12-23,a0,none,none,a30,a135,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0124922, 0.011909, 0.011909, 0.023540, 0.0235398,buy
2018-12-24,a0,none,none,a30,a135,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0028826, 0.006780, 0.010491, 0.007781, 0.0072524,buy
2018-12-25,a0,none,none,none,a135,a30,a60,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0340937,-0.032953,-0.032953,-0.030146,-0.0320403,sell
2018-12-26,none,none,none,none,a135,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0272183,-0.027679,-0.027679,-0.036702,-0.0246235,sell
2018-12-27,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0148009,-0.025470,-0.026422,-0.016921,-0.0161000,sell
2018-12-28,none,none,a30,none,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,-0.0021519,-0.016325,-0.017278,-0.004272, 0.0038565,sell
