Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010606, 0.003911, 0.003399, 0.017530, 0.0106059,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.020518, 0.014665, 0.014909, 0.011181, 0.0165744,buy
2019-05-22,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.007933,-0.006693,-0.003555,-0.001034,-0.0099577,sell
2019-05-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000770,-0.002410,-0.011591,-0.013790,-0.0166671,sell
2019-05-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000770,-0.002410,-0.011591,-0.013790,-0.0166671,sell
2019-05-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000770,-0.002410,-0.011591,-0.013790,-0.0166671,sell
2019-05-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006788, 0.015066, 0.008993, 0.010096,-0.0037327,buy
2019-05-27,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.014671, 0.018159, 0.015661, 0.017080, 0.0079229,buy
2019-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.001786, 0.004895, 0.005584, 0.004129, 0.0031711,buy
2019-05-29,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.001786, 0.004895, 0.005584, 0.004129, 0.0031711,buy
2019-05-30,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.001786, 0.004895, 0.005584, 0.004129, 0.0031711,buy
2019-05-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.007326,-0.003553, 0.004543,-0.002707, 0.0074808,buy
2019-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.007326,-0.003553, 0.004543,-0.002707, 0.0074808,buy
2019-06-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.007326,-0.003553, 0.004543,-0.002707, 0.0074808,buy
2019-06-03,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.002413,-0.004329,-0.000899,-0.004655,-0.0008519,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026372,-0.015764,-0.026139,-0.025816,-0.0034539,sell
2019-06-05,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015346,-0.013910,-0.005234,-0.007350,-0.0056944,sell
2019-06-06,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.018860, 0.020098, 0.019061, 0.018407, 0.0228215,buy
2019-06-07,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.018860, 0.020098, 0.019061, 0.018407, 0.0228215,buy
2019-06-08,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.018860, 0.020098, 0.019061, 0.018407, 0.0228215,buy
2019-06-09,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.017880,-0.017520, 0.003583,-0.018061,-0.0172001,sell
2019-06-10,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.017880,-0.017520, 0.003583,-0.018061,-0.0172001,sell
2019-06-11,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000723, 0.002652, 0.003849, 0.003778, 0.0014504,buy
2019-06-12,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000723, 0.002652, 0.003849, 0.003778, 0.0014504,buy
2019-06-13,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000723, 0.002652, 0.003849, 0.003778, 0.0014504,buy
2019-06-14,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.000613, 0.002270, 0.008101, 0.002992, 0.0010992,buy
2019-06-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013485, 0.011525,-0.000369, 0.023840, 0.0301934,buy
2019-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006736, 0.001386, 0.004098, 0.002495, 0.0049542,buy
2019-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003717, 0.000147, 0.004692, 0.007635, 0.0030027,buy
2019-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003717, 0.000147, 0.004692, 0.007635, 0.0030027,buy
2019-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000315,-0.001442, 0.003779, 0.015913, 0.0023651,buy
2019-06-22,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.012030, 0.028606, 0.027592, 0.028602, 0.0283718,buy
2019-06-23,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.006944, 0.001318, 0.001318, 0.002425,-0.0085422,sell
2019-06-24,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.006944, 0.001318, 0.001318, 0.002425,-0.0085422,sell
2019-06-25,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.006944, 0.001318, 0.001318, 0.002425,-0.0085422,sell
2019-06-26,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.006944, 0.001318, 0.001318, 0.002425,-0.0085422,sell
2019-06-27,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.006944, 0.001318, 0.001318, 0.002425,-0.0085422,sell
2019-06-28,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005057, 0.005414, 0.005344,-0.002319,-0.0049949,buy
2019-06-29,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.005057, 0.005414, 0.005344,-0.002319,-0.0049949,buy
2019-06-30,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002680,-0.001246, 0.011956,-0.012997,-0.0039706,sell
2019-07-01,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016932,-0.016975,-0.015996,-0.017820,-0.0182034,sell
2019-07-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012317,-0.012041,-0.011816,-0.010761,-0.0135551,sell
2019-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007280,-0.002478,-0.002327, 0.015912, 0.0164051,buy
2019-07-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007280,-0.002478,-0.002327, 0.015912, 0.0164051,buy
2019-07-05,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.004691, 0.002051,-0.001237, 0.003939, 0.0032993,sell
2019-07-06,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.004691, 0.002051,-0.001237, 0.003939, 0.0032993,sell
2019-07-07,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.002897, 0.007017,-0.005336, 0.005146,-0.0000370,sell
2019-07-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.003779, 0.002203,-0.009598, 0.003382,-0.0044267,sell
2019-07-09,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.027077,-0.027621,-0.031191,-0.027621,-0.0246135,sell
2019-07-10,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.027077,-0.027621,-0.031191,-0.027621,-0.0246135,sell
2019-07-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.027077,-0.027621,-0.031191,-0.027621,-0.0246135,sell
2019-07-12,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011627,-0.018349,-0.021082,-0.017060,-0.0147467,sell
2019-07-13,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011627,-0.018349,-0.021082,-0.017060,-0.0147467,sell
2019-07-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.041247,-0.024045,-0.020424,-0.045063,-0.0476116,sell
2019-07-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.027533, 0.008110,-0.012970,-0.018644,-0.0086652,sell
2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.017795,-0.011014, 0.002159,-0.002942, 0.0119520,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.017795,-0.011014, 0.002159,-0.002942, 0.0119520,sell
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.017795,-0.011014, 0.002159,-0.002942, 0.0119520,sell
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008159, 0.012529, 0.015313, 0.013713, 0.0183871,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008159, 0.012529, 0.015313, 0.013713, 0.0183871,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2019-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020696,-0.011914,-0.021901,-0.019555,-0.0230197,sell
2019-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020696,-0.011914,-0.021901,-0.019555,-0.0230197,sell
2019-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020696,-0.011914,-0.021901,-0.019555,-0.0230197,sell
2019-07-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010040, 0.015159, 0.019400, 0.011642, 0.0142271,buy
2019-07-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010040, 0.015159, 0.019400, 0.011642, 0.0142271,buy
2019-07-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011159,-0.008106,-0.010267,-0.008365,-0.0139896,sell
2019-07-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011159,-0.008106,-0.010267,-0.008365,-0.0139896,sell
2019-07-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011159,-0.008106,-0.010267,-0.008365,-0.0139896,sell
2019-07-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005369,-0.009518,-0.001992,-0.001404,-0.0036567,sell
2019-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000780,-0.001777,-0.010785,-0.001167,-0.0022207,sell
2019-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000780,-0.001777,-0.010785,-0.001167,-0.0022207,sell
2019-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000780,-0.001777,-0.010785,-0.001167,-0.0022207,sell
2019-08-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008788,-0.028468,-0.029053,-0.022317, 0.0047998,sell
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022327, 0.020476, 0.011792, 0.008894,-0.0043100,buy
2019-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022327, 0.020476, 0.011792, 0.008894,-0.0043100,buy
2019-08-06,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.029322,-0.031706,-0.028736,-0.029072,-0.0288273,sell
2019-08-07,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.029322,-0.031706,-0.028736,-0.029072,-0.0288273,sell
2019-08-08,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,-0.017770,-0.025780,-0.022150,-0.024634,-0.0177697,sell
2019-08-09,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.008409,-0.009690,-0.010090,-0.016730,-0.0084088,sell
2019-08-10,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.001766,-0.000110,-0.006948,-0.027002,-0.0021383,sell
2019-08-11,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,-0.003800,-0.002383,-0.007471,-0.030755,-0.0043424,sell
2019-08-12,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,-0.017118,-0.009563,-0.022452,-0.036060,-0.0140056,sell
2019-08-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.031886,-0.020325,-0.032944,-0.021880,-0.0224540,sell
2019-08-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.031886,-0.020325,-0.032944,-0.021880,-0.0224540,sell
2019-08-15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.008495,-0.015585,-0.024294,-0.002053, 0.0133418,sell
2019-08-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.019398,-0.016702,-0.012351, 0.024819, 0.0141336,buy
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000780,-0.001777,-0.010785,-0.001167,-0.0022207,sell
2019-08-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005369,-0.009518,-0.001992,-0.001404,-0.0036567,sell
2019-08-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005369,-0.009518,-0.001992,-0.001404,-0.0036567,sell
2019-08-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011159,-0.008106,-0.010267,-0.008365,-0.0139896,sell
2019-08-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011159,-0.008106,-0.010267,-0.008365,-0.0139896,sell
2019-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007123,-0.006022,-0.005309, 0.002996,-0.0052603,sell
2019-08-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.036646, 0.017848, 0.035128, 0.042225, 0.0197604,buy
2019-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.005532,-0.008554,-0.012788, 0.005041,-0.0056628,sell
2019-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.014765,-0.021507,-0.035735,-0.020691,-0.0184056,sell
2019-08-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012322,-0.007511,-0.031183,-0.018896,-0.0123216,sell
2019-08-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.022243,-0.025699,-0.009961,-0.021447,-0.0082517,sell
2019-08-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.022243,-0.025699,-0.009961,-0.021447,-0.0082517,sell
2019-08-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.033679,-0.036014,-0.023154,-0.027824,-0.0353927,sell
2019-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.022243,-0.025699,-0.009961,-0.021447,-0.0082517,sell
2019-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.022243,-0.025699,-0.009961,-0.021447,-0.0082517,sell
2019-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000977, 0.021094,-0.005261,-0.000563,-0.0004409,buy
2019-09-02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.011196, 0.013350, 0.003771, 0.001536, 0.0026388,buy
2019-09-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.011196, 0.013350, 0.003771, 0.001536, 0.0026388,buy
2019-09-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.009530, 0.003013,-0.005534, 0.001374,-0.0027373,sell
2019-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.015822,-0.001128,-0.007234, 0.027994,-0.0117826,sell
2019-09-06,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.010577,-0.007848,-0.006092,-0.007476,-0.0075556,sell
2019-09-07,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.002376, 0.006000, 0.006701, 0.002170,-0.0011336,buy
2019-09-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.015135, 0.008183, 0.005664, 0.011085, 0.0132656,buy
2019-09-09,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.015135, 0.008183, 0.005664, 0.011085, 0.0132656,buy
2019-09-10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.000492, 0.000204, 0.002809, 0.002921, 0.0090694,buy
2019-09-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.009815,-0.004683,-0.010569,-0.012500, 0.0152493,sell
2019-09-12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.003549, 0.004174, 0.003758,-0.006943, 0.0096949,buy
2019-09-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.003549, 0.004174, 0.003758,-0.006943, 0.0096949,buy
2019-09-14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.003549, 0.004174, 0.003758,-0.006943, 0.0096949,buy
2019-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.014765,-0.021507,-0.035735,-0.020691,-0.0184056,sell
2019-09-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.007346,-0.006211, 0.002470, 0.001839, 0.0068664,sell
2019-09-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.007346,-0.006211, 0.002470, 0.001839, 0.0068664,sell
2019-09-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.007346,-0.006211, 0.002470, 0.001839, 0.0068664,sell
2019-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002772, 0.016297, 0.001673, 0.002086,-0.0012584,buy
2019-09-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005866, 0.017554, 0.014272, 0.010171, 0.0018204,buy
2019-09-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.008061,-0.002419, 0.008765, 0.004795, 0.0021403,buy
2019-09-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.010658,-0.002467, 0.013583, 0.005976, 0.0057901,buy
2019-09-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042003, 0.045502, 0.043155, 0.043155, 0.0329083,buy
2019-09-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042003, 0.045502, 0.043155, 0.043155, 0.0329083,buy
2019-09-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.004732,-0.006750,-0.002746,-0.005138,-0.0081659,sell
2019-09-26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.007369,-0.011679,-0.016992,-0.010934,-0.0098315,sell
2019-09-27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.007369,-0.011679,-0.016992,-0.010934,-0.0098315,sell
2019-09-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.008073,-0.013807,-0.018340,-0.011645,-0.0110054,sell
2019-09-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.009176,-0.016637,-0.023373,-0.015764,-0.0148581,sell
2019-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.016277,-0.023898,-0.023499,-0.023936,-0.0197133,sell
2019-10-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.008851, 0.015722, 0.012696, 0.010917,-0.0038017,buy
2019-10-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010347,-0.004464,-0.003983,-0.013303,-0.0279830,sell
2019-10-03,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.005548, 0.006421, 0.008006, 0.011806, 0.0036395,buy
2019-10-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007369, 0.009729, 0.020070, 0.015705, 0.0173408,buy
2019-10-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007369, 0.009729, 0.020070, 0.015705, 0.0173408,buy
2019-10-06,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.006404, 0.017059, 0.019887, 0.012399, 0.0149579,buy
2019-10-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.006404, 0.017059, 0.019887, 0.012399, 0.0149579,buy
2019-10-08,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.006404, 0.017059, 0.019887, 0.012399, 0.0149579,buy
2019-10-09,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.010786, 0.027759, 0.031161,-0.009511, 0.0285434,buy
2019-10-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.007344, 0.007344, 0.015876,-0.008045,-0.0023331,buy
2019-10-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.007344, 0.007344, 0.015876,-0.008045,-0.0023331,buy
2019-10-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.007344, 0.007344, 0.015876,-0.008045,-0.0023331,buy
2019-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.028314, 0.022655, 0.025072,-0.010627, 0.0213512,buy
2019-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.011861,-0.009210,-0.000131,-0.010872, 0.0005691,sell
2019-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.011861,-0.009210,-0.000131,-0.010872, 0.0005691,sell
2019-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.011861,-0.009210,-0.000131,-0.010872, 0.0005691,sell
2019-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016753, 0.007970, 0.013692, 0.000385, 0.0065310,buy
2019-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2019-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2019-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.020081, 0.024361, 0.021742, 0.027771, 0.0125294,buy
2019-10-21,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.003990,-0.006205,-0.004471, 0.006963,-0.0081767,sell
2019-10-22,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.003990,-0.006205,-0.004471, 0.006963,-0.0081767,sell
2019-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.018048,-0.020073,-0.019471,-0.012139,-0.0199384,sell
2019-10-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.009815,-0.004683,-0.010569,-0.012500, 0.0152493,sell
2019-10-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.008723,-0.004519,-0.005137,-0.015601, 0.0003121,sell
2019-10-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.008723,-0.004519,-0.005137,-0.015601, 0.0003121,sell
2019-10-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.008723,-0.004519,-0.005137,-0.015601, 0.0003121,sell
2019-10-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.008723,-0.004519,-0.005137,-0.015601, 0.0003121,sell
2019-10-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014086,-0.006980,-0.019077,-0.016334,-0.0016793,sell
2019-10-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014086,-0.006980,-0.019077,-0.016334,-0.0016793,sell
2019-10-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.006726, 0.027730, 0.003788, 0.004090, 0.0039175,buy
2019-11-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.019343,-0.003066, 0.013918, 0.021475, 0.0209796,buy
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003914, 0.003595, 0.006121, 0.008053, 0.0150657,buy
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003914, 0.003595, 0.006121, 0.008053, 0.0150657,buy
2019-11-04,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003611, 0.002711, 0.008731, 0.005134, 0.0152913,buy
2019-11-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.003611, 0.002711, 0.008731, 0.005134, 0.0152913,buy
2019-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005647, 0.012213, 0.019381, 0.015494, 0.0155481,buy
2019-11-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005647, 0.012213, 0.019381, 0.015494, 0.0155481,buy
2019-11-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022057, 0.028308, 0.029783, 0.020089, 0.0179620,buy
