Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-15,2,0,1,0,0,1,1,0,1,1,0,2,0,2,1,0,2,0,1,0, 0.0033713, 0.00442020,-0.00367651, 0.0062724, 0.0065431,buy
2012-06-16,1,1,1,0,0,1,1,0,0,1,0,2,0,3,1,0,2,0,0,0, 0.0038738, 0.00077511, 0.00348730, 0.0032136, 0.0027779,buy
2012-06-17,1,1,1,1,0,0,1,0,0,2,0,2,0,2,1,0,2,0,0,1, 0.0062378, 0.00935227, 0.00196086, 0.0027171, 0.0041678,buy
2012-06-18,1,0,1,0,1,1,1,0,0,1,0,2,0,4,0,0,2,0,0,1, 0.0105622,-0.00687684, 0.01069771, 0.0040776,-0.0011421,buy
2012-06-19,2,0,2,0,1,1,1,0,0,2,0,1,0,3,0,1,1,0,1,0, 0.0154347, 0.01734430, 0.01622651, 0.0175272, 0.0116050,buy
2012-06-20,2,0,3,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,2,0,-0.0037656,-0.00416718,-0.00410905,-0.0035644, 0.0052280,sell
2012-06-21,3,0,2,0,2,0,0,1,0,2,0,1,0,3,0,0,1,0,2,0, 0.0275091, 0.02829960, 0.02919602, 0.0288920, 0.0282996,buy
2012-06-22,2,0,2,0,2,0,0,1,0,2,0,2,0,2,1,0,1,1,2,0, 0.0023087, 0.00226990, 0.00628758, 0.0022699, 0.0010688,sell
2012-06-23,2,0,1,0,3,0,0,0,0,1,0,3,1,1,1,0,1,2,1,0, 0.0106495, 0.02525340, 0.02567561, 0.0286511, 0.0170120,buy
2012-06-24,2,1,1,1,2,0,1,0,0,2,0,3,2,1,1,0,1,2,0,1, 0.0096648, 0.01296549, 0.00457969, 0.0054260, 0.0123343,buy
2012-06-25,1,0,1,0,0,0,1,0,0,2,0,3,1,1,2,0,1,1,0,1, 0.0066499, 0.00414950,-0.00464630,-0.0039183, 0.0059422,buy
2012-06-26,1,1,2,1,0,1,1,0,0,3,0,2,1,1,1,1,1,1,0,0, 0.0095669, 0.01061515, 0.00939029, 0.0157334, 0.0086274,buy
2012-06-27,1,2,2,3,0,0,1,0,0,4,0,3,0,1,1,1,1,2,0,1, 0.0348289, 0.04299604, 0.04186172, 0.0328034, 0.0418617,buy
2012-06-28,1,2,1,3,1,0,0,1,0,3,0,2,0,2,1,0,1,1,0,1, 0.0166640, 0.01983446, 0.01862218, 0.0098742, 0.0172888,buy
2012-06-29,1,1,1,2,1,0,0,1,0,2,1,2,0,1,1,1,1,2,0,1, 0.0024578, 0.01141507, 0.00815451,-0.0049900, 0.0066049,buy
2012-06-30,1,1,1,2,1,0,0,0,0,2,1,3,1,1,1,1,1,2,1,0, 0.0061499, 0.02798575, 0.03025449, 0.0061499, 0.0264416,buy
2012-07-01,1,1,1,2,1,0,0,1,0,2,1,3,1,1,1,1,1,3,1,1, 0.0011789, 0.01118213, 0.00576212,-0.0002463, 0.0035618,buy
2012-07-02,0,0,1,1,0,1,0,1,1,0,0,3,1,1,1,0,1,2,1,0,-0.0160729,-0.00264128,-0.00264128,-0.0026413,-0.0028070,sell
2012-07-03,0,1,1,2,0,1,0,1,1,0,0,4,0,1,0,1,1,3,1,1,-0.0061294,-0.00364772,-0.00612942,-0.0036275,-0.0056219,sell
2012-07-04,0,1,0,2,0,1,0,0,1,0,0,2,0,2,0,1,1,1,1,1,-0.0031884, 0.00858234, 0.00925685, 0.0078463, 0.0022151,buy
2012-07-05,0,1,0,2,0,1,0,1,1,0,1,2,0,1,0,1,2,1,1,1, 0.0030252, 0.00112326,-0.00003822, 0.0008589, 0.0009134,buy
2012-07-06,0,0,0,1,0,1,0,0,0,1,1,2,0,2,0,1,2,1,1,0, 0.0042937, 0.00695038, 0.00772426, 0.0022332, 0.0011255,buy
2012-07-07,0,1,0,2,0,1,0,1,0,2,1,2,0,2,0,1,2,1,1,1,-0.0118144,-0.02119786,-0.00665895,-0.0118144,-0.0120246,sell
2012-07-08,0,0,0,1,0,0,0,1,0,1,1,2,0,3,0,1,2,1,1,1, 0.0047866, 0.00678561, 0.00911079, 0.0029749, 0.0022200,buy
2012-07-09,2,0,1,1,0,1,0,1,1,1,0,2,0,2,0,0,1,2,1,0, 0.0012209, 0.00174054,-0.00073343, 0.0017622, 0.0052974,sell
2012-07-10,2,0,2,0,0,1,0,1,1,1,0,2,0,1,0,1,1,2,2,0,-0.0085633,-0.00695209,-0.01638723,-0.0085633,-0.0074449,sell
2012-07-11,2,0,2,0,0,0,0,0,1,1,0,1,0,3,0,1,1,0,2,0,-0.0127842,-0.00533157,-0.00890146,-0.0204388,-0.0052324,sell
2012-07-12,2,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,2,0,2,0, 0.0181999, 0.01242695, 0.02222689, 0.0175556, 0.0124270,buy
2012-07-13,1,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,2,0,-0.0328337,-0.02382926,-0.00947837,-0.0312260,-0.0339760,sell
2012-07-14,1,1,1,1,0,1,0,0,0,1,0,2,0,3,2,0,1,0,1,0,-0.0200772,-0.00228919, 0.01311486,-0.0201860,-0.0204344,sell
2012-07-15,1,1,1,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1,1, 0.0059876, 0.00384116, 0.00592332, 0.0114475,-0.0000781,buy
2012-07-16,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0, 0.0043513, 0.00636600, 0.00379493, 0.0074140,-0.0009853,buy
2012-07-17,2,0,2,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,2,0, 0.0004477,-0.00002315,-0.00026522,-0.0000232,-0.0074838,sell
2012-07-18,4,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,2,0, 0.0125016, 0.01343257, 0.01311010, 0.0132130, 0.0104378,buy
2012-07-19,4,0,2,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,2,0, 0.0130007, 0.01454485, 0.01392884, 0.0095268, 0.0140125,buy
2012-07-20,3,0,2,0,2,0,0,1,0,0,0,2,0,0,1,0,0,2,1,0,-0.0066627,-0.00910802,-0.00666275,-0.0024054, 0.0000462,sell
2012-07-21,1,0,1,0,2,0,0,0,0,1,0,2,1,0,2,0,0,2,0,0, 0.0139713, 0.01670851, 0.01833143, 0.0220323, 0.0145223,buy
2012-07-22,1,1,1,1,2,0,1,0,0,2,0,2,1,0,2,0,0,2,0,1, 0.0195804, 0.02086895, 0.01264880, 0.0122404, 0.0002227,buy
2012-07-23,1,0,1,0,1,0,1,0,0,2,0,1,1,0,3,0,0,1,0,1, 0.0005175, 0.00025909,-0.00516335,-0.0029100, 0.0006626,sell
2012-07-24,1,1,1,1,1,1,1,0,0,2,0,2,0,0,2,0,0,2,0,0, 0.0228844, 0.02397093, 0.02281323, 0.0227419, 0.0142615,buy
2012-07-25,1,1,1,1,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,1,-0.0005801,-0.00058012,-0.00048137,-0.0006289,-0.0006435,sell
2012-07-26,0,2,1,1,1,0,0,1,0,2,1,1,0,0,1,2,0,2,1,1, 0.0109269, 0.01092693, 0.01092693, 0.0082793, 0.0142253,buy
2012-07-27,0,1,1,0,2,0,0,0,0,1,1,2,1,1,1,1,0,2,1,1, 0.0092453, 0.01218527,-0.00420222, 0.0112078, 0.0108362,buy
2012-07-28,0,1,1,1,1,0,0,1,0,2,1,2,1,1,1,2,0,3,1,0, 0.0029235, 0.00730494, 0.00199817, 0.0043942, 0.0043942,buy
2012-07-29,0,1,1,1,1,0,0,1,0,1,0,2,2,1,1,2,0,3,1,1, 0.0005489, 0.00916549, 0.00069150, 0.0008684, 0.0011264,sell
2012-07-30,0,0,1,1,0,0,0,1,1,1,0,3,1,1,1,2,0,2,1,1,-0.0065503,-0.00423562,-0.00655029,-0.0066070, 0.0009448,sell
2012-07-31,0,1,1,2,0,1,0,0,1,1,0,3,0,2,1,2,0,2,0,1,-0.0111653,-0.00326296,-0.01011768,-0.0032572,-0.0063353,sell
2012-08-01,0,1,1,2,0,0,0,1,1,1,1,1,0,2,1,1,1,1,0,2, 0.0040580, 0.01181455, 0.01018756, 0.0097170, 0.0099452,buy
2012-08-02,0,1,1,1,0,1,0,0,0,1,2,1,0,2,1,1,2,1,0,1, 0.0132107,-0.00056321, 0.01029666, 0.0206884, 0.0120531,buy
2012-08-03,1,0,1,0,0,1,0,1,0,2,2,0,0,2,1,0,1,1,0,1, 0.0105118, 0.01462549, 0.00662526, 0.0105185, 0.0152875,buy
2012-08-04,2,1,1,1,0,2,0,1,0,2,1,0,0,2,1,1,1,0,0,0,-0.0029145, 0.00439406, 0.01059712,-0.0029145,-0.0029406,buy
2012-08-05,2,0,1,0,0,1,0,2,1,1,0,0,0,1,1,1,0,0,0,1,-0.0085603,-0.00752084,-0.00773347,-0.0084565,-0.0076900,sell
2012-08-06,3,0,2,0,0,0,0,1,1,2,0,1,0,0,1,2,0,1,1,1, 0.0075692, 0.00805514, 0.00805514, 0.0061977, 0.0078045,buy
2012-08-07,3,0,2,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,1,0, 0.0111595, 0.01273864, 0.01209326, 0.0083467, 0.0071578,buy
2012-08-08,3,0,1,0,0,0,0,1,1,2,0,1,0,1,1,0,1,0,2,0, 0.0184243, 0.01863755, 0.01803825, 0.0204349, 0.0208189,buy
2012-08-09,3,0,1,0,0,1,0,0,0,2,0,2,0,0,1,1,1,0,2,0,-0.0006441,-0.00040265,-0.00166566,-0.0015905,-0.0011400,sell
2012-08-10,3,0,0,0,0,1,1,0,0,3,0,1,0,1,1,1,1,0,3,0,-0.0029457,-0.00290562,-0.00206241,-0.0034876,-0.0021361,sell
2012-08-11,2,0,0,1,0,1,1,0,0,3,0,3,0,1,1,0,1,0,2,0, 0.0011989,-0.01470213,-0.01552191,-0.0150116,-0.0136686,sell
2012-08-12,2,1,0,1,1,1,1,0,0,2,0,2,0,1,2,0,0,1,1,0, 0.0033208, 0.00430163,-0.01056886, 0.0031727,-0.0040833,sell
2012-08-13,2,0,0,0,1,1,1,0,0,3,0,3,0,1,2,0,0,3,1,1,-0.0106359,-0.00777511,-0.01522088,-0.0162765,-0.0154625,sell
2012-08-14,2,0,1,0,1,0,0,0,0,2,0,3,1,0,3,0,0,3,1,1, 0.0111744, 0.00499093, 0.01121727, 0.0112173, 0.0202624,buy
2012-08-15,3,0,1,0,1,1,0,1,0,2,0,3,1,1,2,0,0,2,1,0,-0.0129440,-0.02068446,-0.02382060,-0.0194399,-0.0238206,sell
2012-08-16,2,0,1,0,1,0,0,1,0,2,0,4,1,0,1,0,0,4,2,0, 0.0037721,-0.01551100, 0.00204628, 0.0020463, 0.0010918,sell
2012-08-17,2,0,0,0,2,0,0,0,0,1,0,4,2,0,1,1,0,4,2,0, 0.0024011,-0.00737192,-0.00471571,-0.0022097,-0.0038886,sell
2012-08-18,1,0,1,1,2,0,1,0,0,1,0,3,2,0,1,0,0,4,2,0,-0.0117650,-0.00569845,-0.01176503,-0.0124801,-0.0117650,sell
2012-08-19,0,1,1,1,3,0,1,0,0,0,0,2,2,0,2,0,0,2,2,0,-0.0142779,-0.01357472,-0.01058933,-0.0143906,-0.0142779,sell
2012-08-20,0,0,2,1,2,0,2,0,0,2,0,2,2,0,3,0,0,2,1,1,-0.0040197,-0.00215787,-0.00283077,-0.0009268,-0.0026716,sell
2012-08-21,0,1,2,1,1,0,1,0,0,2,0,0,0,1,2,0,0,2,1,1, 0.0014435,-0.00084112, 0.00042558, 0.0017649, 0.0000552,sell
2012-08-22,0,1,2,1,1,1,0,0,0,3,1,0,0,1,2,0,0,1,1,0,-0.0226068,-0.00942021,-0.01497840,-0.0149784,-0.0149676,sell
2012-08-23,0,1,2,1,1,0,0,1,0,2,2,0,1,0,1,0,0,2,1,1, 0.0012545, 0.00029521, 0.00029521,-0.0035288, 0.0060249,sell
2012-08-24,0,1,2,0,2,0,0,0,0,3,2,0,1,0,1,1,0,2,1,1, 0.0131381, 0.01920839, 0.00602984, 0.0092950, 0.0131852,buy
2012-08-25,0,1,1,1,2,0,0,1,0,2,1,0,1,0,1,0,0,1,1,1, 0.0117014, 0.00032343, 0.01058193,-0.0013176, 0.0005472,buy
2012-08-26,1,1,0,0,2,0,0,1,1,2,0,3,1,0,1,1,0,2,1,0,-0.0030060, 0.00410612, 0.00992157, 0.0034286, 0.0074614,buy
2012-08-27,2,0,0,1,1,0,0,2,1,2,0,3,0,0,1,2,0,3,1,1,-0.0072984,-0.00359330,-0.01273100,-0.0017953,-0.0009551,buy
2012-08-28,2,1,0,1,1,1,0,1,1,1,0,2,1,1,1,2,0,2,1,1, 0.0087715, 0.01481007, 0.01447856, 0.0156440, 0.0160713,buy
2012-08-29,2,1,0,1,1,1,0,0,1,0,1,2,1,0,1,1,1,2,0,0,-0.0095942, 0.00266075,-0.00877685,-0.0098912,-0.0094920,sell
2012-08-30,2,1,0,1,1,0,0,1,0,2,1,1,1,1,1,0,1,1,0,1, 0.0129843, 0.01117537, 0.01870211, 0.0036345, 0.0159688,buy
2012-08-31,1,0,0,1,0,1,0,1,0,2,1,1,2,2,1,1,1,1,0,1, 0.0042456, 0.01034961, 0.00796050, 0.0095252, 0.0088889,buy
2012-09-01,1,1,0,1,0,1,0,0,0,1,0,1,1,3,1,0,0,1,0,1,-0.0061619,-0.00727959,-0.00079296,-0.0061619,-0.0051280,sell
2012-09-02,1,1,0,0,0,1,0,1,1,1,0,2,1,2,1,1,0,2,0,1, 0.0177892, 0.01695809, 0.01728158, 0.0182030, 0.0139655,buy
2012-09-03,1,0,2,0,1,1,0,1,1,1,0,2,1,1,1,1,0,2,0,0,-0.0078366,-0.00802710,-0.00692078,-0.0093655,-0.0060700,sell
2012-09-04,2,0,2,1,1,0,0,1,1,0,0,1,1,2,1,1,0,1,0,1, 0.0081604, 0.00527163, 0.00602297, 0.0057969, 0.0046664,buy
2012-09-05,1,0,2,1,1,1,0,1,1,1,0,2,2,1,1,1,1,1,0,0, 0.0124570, 0.01256787, 0.01125401, 0.0143167, 0.0153637,buy
2012-09-06,1,0,2,1,1,0,0,0,0,1,0,2,2,2,1,2,1,1,1,0, 0.0006441, 0.00107878, 0.00099161, 0.0018033,-0.0006309,buy
2012-09-07,1,0,1,2,1,1,0,0,0,2,0,1,2,2,1,1,1,0,1,0, 0.0054171, 0.00549130, 0.00534150, 0.0050403, 0.0054171,buy
2012-09-08,0,0,1,3,0,1,0,1,0,1,0,1,1,1,1,2,1,0,2,0,-0.0100059,-0.01767272,-0.01433711,-0.0117097,-0.0142576,sell
2012-09-09,0,1,1,2,0,1,0,0,0,2,0,1,0,1,1,1,0,0,2,0,-0.0011144,-0.00677456,-0.00757395,-0.0010256,-0.0008092,sell
2012-09-10,0,0,1,2,0,1,0,0,0,3,0,2,0,0,1,1,0,2,2,0, 0.0059522,-0.00769628,-0.00655256,-0.0063186,-0.0062433,sell
2012-09-11,1,0,2,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,1,0, 0.0060461, 0.00960173, 0.00992442, 0.0289381, 0.0189478,buy
2012-09-12,2,0,1,0,0,1,1,0,0,1,0,2,0,1,2,1,0,2,1,1, 0.0081999, 0.00968703, 0.00603322, 0.0101673, 0.0047328,buy
2012-09-13,1,1,1,0,0,1,1,0,0,0,0,2,1,0,2,1,0,2,1,0,-0.0036680,-0.00645578,-0.00710294,-0.0056820,-0.0100842,sell
2012-09-14,1,1,0,0,0,0,1,0,0,1,0,3,2,0,1,1,0,3,2,0,-0.0059399,-0.01036275,-0.01023232,-0.0161483,-0.0087484,sell
2012-09-15,1,1,0,1,2,0,0,0,0,1,0,2,2,0,1,2,0,2,2,0, 0.0062809, 0.00355147,-0.00548011,-0.0065768, 0.0064887,buy
2012-09-16,1,2,0,0,2,0,0,1,0,2,0,1,2,0,1,1,0,1,2,0, 0.0054982, 0.01140316, 0.01382480, 0.0125860, 0.0019414,buy
2012-09-17,1,2,0,1,2,0,0,0,0,2,0,1,2,0,1,0,0,1,1,0,-0.0002293,-0.00172840, 0.00461775,-0.0097343,-0.0086726,sell
2012-09-18,1,2,1,1,1,0,1,0,0,2,1,0,1,1,2,0,0,2,0,0,-0.0099315,-0.00463845,-0.01099523,-0.0099315,-0.0212496,sell
2012-09-19,1,2,1,1,1,1,2,0,0,1,2,1,1,0,2,0,0,3,0,1, 0.0192893, 0.01244340, 0.00852606, 0.0118624, 0.0047918,buy
2012-09-20,1,2,1,0,1,2,1,0,0,2,1,1,2,0,2,0,0,2,0,0,-0.0021419, 0.00366521,-0.00191297,-0.0023322,-0.0163849,sell
2012-09-21,1,1,1,1,1,1,1,0,0,1,1,1,2,0,1,0,0,2,0,1, 0.0168502, 0.00552239, 0.00458120, 0.0000928,-0.0063092,buy
2012-09-22,1,2,1,1,2,1,0,0,1,1,0,1,2,0,1,1,0,1,0,2, 0.0118223, 0.01756249,-0.00342238, 0.0145830, 0.0116942,buy
2012-09-23,0,2,1,1,1,1,0,1,2,1,0,2,1,0,1,1,0,3,0,1, 0.0043215,-0.00948531, 0.00409123, 0.0055686, 0.0045817,buy
2012-09-24,0,2,0,3,1,1,0,0,2,2,0,1,1,1,1,1,0,1,0,1,-0.0147828,-0.01024121,-0.01847481,-0.0031055,-0.0126442,sell
2012-09-25,0,3,0,2,0,1,0,1,1,2,1,1,0,1,0,1,1,2,0,0, 0.0017866, 0.00178662, 0.00119083, 0.0011908, 0.0024594,buy
2012-09-26,0,1,0,2,0,2,0,1,0,2,1,2,0,1,0,1,1,2,0,1, 0.0033665, 0.00336314,-0.00378622, 0.0033665, 0.0031283,buy
2012-09-27,0,1,0,1,0,1,0,1,0,2,1,2,0,1,0,1,1,2,0,0,-0.0025523, 0.00048904,-0.00022165,-0.0144147,-0.0020586,buy
2012-09-28,0,0,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,1, 0.0162063, 0.00347353, 0.01994021, 0.0176597, 0.0111991,buy
2012-09-29,0,1,0,0,1,2,0,1,1,0,0,2,0,1,0,1,0,2,0,1,-0.0040752,-0.00166249,-0.00116012,-0.0000926,-0.0041713,sell
2012-09-30,0,0,1,0,2,2,0,0,1,1,0,2,1,0,0,1,0,2,0,1, 0.0104899, 0.01638258, 0.00709028, 0.0080418, 0.0021898,buy
2012-10-01,2,0,2,0,2,2,0,1,2,1,0,1,1,1,0,0,0,1,0,1,-0.0114646,-0.01146461,-0.00838289,-0.0026003,-0.0154606,sell
2012-10-02,2,0,1,0,2,1,0,0,1,1,0,2,1,2,0,1,1,1,0,1,-0.0054859,-0.00038506,-0.00757527,-0.0081987, 0.0015373,sell
2012-10-03,2,0,1,0,2,1,0,0,0,2,0,1,1,1,0,2,1,1,1,0, 0.0163955, 0.01753988, 0.01480949, 0.0148095, 0.0246999,buy
2012-10-04,2,1,0,1,2,1,0,1,0,3,0,2,1,2,0,1,2,0,1,1, 0.0096283, 0.00709060, 0.00806880, 0.0111558, 0.0080294,buy
2012-10-05,1,1,0,2,2,0,0,1,0,3,0,1,1,2,0,1,1,0,1,0, 0.0312453, 0.01558602, 0.02722154, 0.0247909, 0.0272215,buy
2012-10-06,1,2,0,3,2,1,0,1,0,4,0,1,0,3,0,0,0,1,1,0, 0.0220310, 0.02490865, 0.03694388, 0.0256762, 0.0386141,buy
2012-10-07,1,2,0,2,2,1,0,1,0,4,0,2,0,2,0,0,0,3,2,0, 0.0164360, 0.01689128, 0.01966432, 0.0122230, 0.0271316,buy
2012-10-08,0,1,1,2,1,1,0,0,0,2,1,1,0,1,0,1,0,2,2,0,-0.0144065,-0.01339580,-0.01397448,-0.0149803, 0.0180956,sell
2012-10-09,1,0,1,1,1,1,0,1,0,2,1,2,0,1,0,0,0,3,3,0,-0.0039036,-0.00382062,-0.00309887,-0.0029727,-0.0036534,sell
2012-10-10,1,0,1,1,1,0,0,1,0,1,1,2,0,0,1,0,0,4,2,0, 0.0063519,-0.00552687, 0.00933142, 0.0051460, 0.0072560,buy
2012-10-11,2,0,1,1,1,1,0,0,0,2,1,2,1,0,2,0,0,3,1,0, 0.0176222, 0.00951041, 0.01542227, 0.0119635, 0.0121673,buy
2012-10-12,1,0,0,2,1,1,1,0,0,1,1,1,2,0,1,0,0,1,1,1,-0.0099855,-0.00795476,-0.01541468,-0.0172362,-0.0177159,sell
2012-10-13,0,1,0,1,1,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,-0.0045725,-0.00338521,-0.00624937,-0.0029970,-0.0073229,sell
2012-10-14,0,1,0,3,2,0,1,0,0,2,0,1,2,0,0,0,0,1,2,0, 0.0199161, 0.02287460, 0.00797572, 0.0159171, 0.0203991,buy
2012-10-15,0,0,0,4,2,0,1,0,0,2,0,0,1,1,0,1,0,0,3,0, 0.0148639, 0.01273591, 0.01114956, 0.0125108, 0.0100511,buy
2012-10-16,0,2,0,4,2,0,0,1,0,1,1,0,1,1,0,0,0,1,3,0, 0.0049634, 0.00356432, 0.00318713, 0.0043029,-0.0039280,buy
2012-10-17,0,2,0,3,1,0,0,1,0,1,1,0,2,0,1,0,0,1,2,0, 0.0091623, 0.00323147, 0.00718901, 0.0029821, 0.0048304,buy
2012-10-18,0,2,0,3,1,1,0,0,0,1,1,0,3,0,1,0,0,2,1,0, 0.0250290, 0.02555798,-0.00166241, 0.0181650, 0.0108990,buy
2012-10-19,0,1,0,3,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,1, 0.0064558, 0.00173179, 0.00645578, 0.0059302, 0.0093947,buy
2012-10-20,0,2,0,1,2,0,1,0,2,1,1,1,1,1,1,0,0,2,1,0, 0.0121399, 0.01213987, 0.01213987, 0.0053388, 0.0125603,buy
2012-10-21,0,1,0,2,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1, 0.0011186, 0.00219364, 0.00185932, 0.0016918,-0.0001196,sell
2012-10-22,0,1,0,2,2,0,0,0,1,1,2,0,0,2,0,1,1,1,1,1, 0.0058085, 0.00655144, 0.00639191, 0.0075436, 0.0039613,buy
2012-10-23,0,2,0,2,1,0,0,1,0,1,2,0,0,1,0,0,1,1,1,2,-0.0206557,-0.02137773,-0.01587160,-0.0203250,-0.0162819,sell
2012-10-24,0,2,0,1,0,0,0,1,0,2,3,0,0,2,0,1,1,0,1,1,-0.0144301,-0.00914166,-0.01078196,-0.0084884,-0.0141021,sell
2012-10-25,0,1,0,2,0,1,0,0,0,1,1,0,0,2,0,1,1,1,1,0, 0.0038658, 0.00290514, 0.00655395, 0.0049285, 0.0018735,buy
2012-10-26,0,2,0,1,0,0,0,1,1,3,0,0,0,3,0,2,0,2,1,1, 0.0036930,-0.00124679,-0.00124679,-0.0000326, 0.0007568,sell
2012-10-27,0,2,1,0,0,1,0,1,2,2,1,1,0,2,0,1,0,2,1,0, 0.0414322, 0.03677753, 0.03677753, 0.0360180, 0.0439341,buy
2012-10-28,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,0,1,1,0, 0.0065863, 0.01106965, 0.00965540, 0.0059643, 0.0053856,buy
2012-10-29,1,2,1,0,0,1,0,1,1,2,1,1,2,2,0,1,1,2,1,1, 0.0006941, 0.00069413,-0.00096933, 0.0006941, 0.0006941,sell
2012-10-30,1,2,1,0,0,1,0,0,0,2,1,2,2,0,0,1,1,2,1,1,-0.0007894, 0.00083214, 0.00028461, 0.0001917, 0.0028577,sell
2012-10-31,2,2,0,0,0,0,0,1,0,3,1,1,2,1,0,0,1,2,1,2,-0.0216929,-0.02266840,-0.02422388,-0.0036569,-0.0023280,sell
2012-11-01,1,2,0,1,0,0,0,1,0,2,1,2,2,1,0,1,1,2,1,1,-0.0089164,-0.00891639,-0.00815607,-0.0025695,-0.0025695,sell
2012-11-02,0,2,0,1,0,1,0,0,0,1,1,1,2,1,0,1,0,2,1,0, 0.0044955, 0.00565505, 0.00565230, 0.0076371, 0.0049895,buy
2012-11-03,0,3,0,1,0,0,0,1,0,2,0,2,1,1,0,1,0,3,0,1, 0.0158259, 0.01582590, 0.01643365, 0.0032260, 0.0112391,buy
2012-11-04,0,1,1,1,0,1,0,1,0,1,0,2,1,0,0,1,0,3,0,1, 0.0075896, 0.00783299, 0.00721252,-0.0090497,-0.0063828,buy
2012-11-05,1,1,1,1,0,1,0,2,0,1,0,1,1,1,0,0,0,2,0,0,-0.0090034,-0.00224541,-0.01153943,-0.0017804,-0.0090313,sell
2012-11-06,1,1,2,1,0,1,0,1,0,1,0,2,1,1,0,1,0,2,1,0,-0.0057091,-0.00353379,-0.00846107,-0.0100450,-0.0055675,sell
2012-11-07,1,2,1,2,0,1,0,0,0,2,0,1,1,0,0,1,0,2,1,0, 0.0080035, 0.00751805, 0.00948159, 0.0080035, 0.0069834,buy
2012-11-08,1,2,0,2,0,0,0,1,0,2,0,1,2,0,0,0,0,2,1,0, 0.0102927, 0.01168683, 0.01246861, 0.0079037, 0.0051485,buy
2012-11-09,0,2,0,3,0,1,0,0,0,1,0,0,2,0,2,0,0,2,1,0, 0.0075366, 0.00984733, 0.00150545, 0.0106687, 0.0001224,buy
2012-11-10,0,3,0,1,0,1,1,0,0,3,0,1,2,0,2,0,0,3,1,0, 0.0013574, 0.00130620, 0.00950842, 0.0045512,-0.0058058,buy
2012-11-11,0,2,0,2,0,0,1,0,0,3,1,1,1,0,2,0,0,3,1,1,-0.0030869,-0.00269162, 0.00240340,-0.0014667, 0.0043588,buy
2012-11-12,0,3,0,1,1,0,1,0,0,3,2,0,1,1,1,0,0,3,1,0,-0.0054153,-0.00580143,-0.00580589,-0.0007030,-0.0064121,sell
2012-11-13,0,3,0,1,2,0,0,0,0,1,3,0,0,1,1,1,0,3,2,0, 0.0080139, 0.01016272, 0.01016272, 0.0081956, 0.0082722,buy
2012-11-14,0,2,0,0,2,0,0,1,0,2,3,0,1,0,1,1,0,2,1,0, 0.0181249, 0.01859956, 0.01777925, 0.0185359, 0.0185359,buy
2012-11-15,0,0,0,1,1,0,0,0,0,1,2,0,1,0,2,1,0,0,2,0, 0.0010065, 0.00002417,-0.00327756,-0.0026406,-0.0032712,sell
2012-11-16,0,1,0,0,1,1,1,0,1,1,1,1,1,0,3,1,0,1,2,0,-0.0069081, 0.00470242,-0.00383140,-0.0044151,-0.0050381,sell
2012-11-17,0,0,0,1,0,0,1,0,1,0,2,1,0,0,2,1,0,0,1,1,-0.0032894, 0.00692921, 0.00694580, 0.0055189, 0.0069458,buy
2012-11-18,0,1,0,2,1,0,1,0,1,0,2,0,0,1,2,1,1,0,1,1,-0.0070033,-0.01042529, 0.00947937,-0.0034623,-0.0048317,sell
2012-11-19,0,1,0,2,1,0,0,1,0,2,3,0,0,1,1,1,2,1,1,0,-0.0104490,-0.00636439,-0.00554250,-0.0047828,-0.0064403,sell
2012-11-20,0,1,0,1,1,0,0,1,0,3,2,0,0,1,1,1,2,1,0,1, 0.0057480, 0.00301125, 0.00024503, 0.0083964, 0.0056604,buy
2012-11-21,0,3,0,2,2,0,0,0,0,3,2,0,0,1,1,0,1,1,0,1, 0.0098423, 0.00890847, 0.00822082, 0.0043470, 0.0136267,buy
2012-11-22,0,3,0,1,1,0,0,1,1,2,1,0,0,1,1,1,0,1,0,2, 0.0201421, 0.00280425, 0.02211381, 0.0113966, 0.0110193,buy
2012-11-23,0,4,1,0,2,1,0,1,1,2,0,1,0,2,1,1,0,4,0,1, 0.0072084, 0.01328224, 0.00517499, 0.0133129, 0.0071472,buy
