Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,3.65,7.08,4.78,0.75,0.29,3.02,0,0,5.4,2.5,0,0.59,0.77,5.52,5.21,0.49,0, 0.0072030, 0.014910, 0.003741, 0.011095, 0.010558,buy
2018-07-15,1.41,6.17,6.8,0,0.33,2.14,0,0,6.23,0.93,0,1.94,0,4.43,4.44,0.56,0, 0.0258841, 0.027777, 0.035656, 0.032484, 0.032661,buy
2018-07-16,0,3.68,8.53,0,0.38,1.61,0,0,6.5,0,0,3,0,3.68,3.35,0.64,0, 0.0010144, 0.021755, 0.009522, 0.023712, 0.024172,buy
2018-07-17,0,1.61,5.18,0,0.44,1.32,0,0,4.86,0,0,1.36,0,2.38,2.05,0.72,0, 0.0245932, 0.039682, 0.040792, 0.044623, 0.050677,buy
2018-07-18,0,0.85,2.12,0,0.52,0.82,0.12,0,2.35,0,0.12,0,0,1.31,1.37,0.82,0, 0.0026096, 0.011140, 0.013783, 0.022404, 0.026817,buy
2018-07-19,0,0,0.76,0,0.61,0.92,0.41,0,0.85,0.11,0.3,0,0,0.76,0.61,0.92,0,-0.0151825, 0.001004, 0.001004, 0.018773, 0.004962,sell
2018-07-20,0,0,0,0,0.72,1.05,0.91,0,0,0.13,0.78,0,0,0,0.72,1.05,0,-0.0204296,-0.007621,-0.012631,-0.003887,-0.010618,sell
2018-07-21,0.18,0.47,0,0.18,0.86,1.19,2.26,0,0,0.35,2.09,0,0.65,0,0.86,1.19,0,-0.0057253, 0.007183, 0.000161,-0.001582,-0.004952,sell
2018-07-22,0.42,1.12,0,0.5,1.02,1.33,3.3,0,0,0.63,3.09,0,1.62,0,1.02,1.33,0,-0.0267623,-0.021756,-0.004615,-0.004615,-0.018372,sell
2018-07-23,0.99,2.62,0.21,1.39,1.22,1.6,2.15,0,0,1.25,1.89,0.08,4.03,0,1.43,1.5,0,-0.0202696, 0.011698, 0.016277, 0.014547, 0.001579,buy
2018-07-24,2.38,3.11,0.52,3.22,1.47,1.79,1.26,0,0,2.7,0.94,0.39,6.06,0,1.99,1.67,0, 0.0284491, 0.027142, 0.027925, 0.027683,-0.005688,buy
2018-07-25,3.34,1.85,1.27,3.24,1.77,2,0.78,0,0,3.35,0.38,1.22,4.02,0.39,3.04,1.85,0,-0.0055080,-0.006439, 0.028155, 0.010970,-0.024041,sell
2018-07-26,2.58,2.12,2.95,3.2,2.14,2.23,1.03,0,0,2.05,0.53,3.8,1.71,1.03,5.09,2.04,0,-0.0110755,-0.013075,-0.007826,-0.025172,-0.007826,sell
2018-07-27,3.37,2.95,2.85,3.06,2.6,2.52,1.39,0,0,1.29,0.75,5.92,0.33,2.83,5.34,2.28,0, 0.0169065, 0.011570, 0.011570,-0.012032, 0.011570,buy
2018-07-28,2.95,1.68,1.25,1.41,3.31,2.79,1.84,0,0,0.79,1.05,2.95,0.44,3.08,4.12,2.49,0.31,-0.0030548,-0.002857,-0.000774, 0.025032, 0.004069,sell
2018-07-29,1.21,0.51,0.16,0.21,3.85,3.1,2.45,0,0,0.99,1.46,0.51,0.59,1.37,2.82,2.72,1.03,-0.0085311,-0.000512,-0.019786,-0.026508,-0.013882,sell
2018-07-30,0,0.09,0.22,0.31,5.29,3.44,3.27,0,0,1.24,2.03,0,0.78,0.22,2.43,2.97,2.95,-0.0199217,-0.019922,-0.017052,-0.017511,-0.014221,sell
2018-07-31,0,0.13,0.32,0.47,4.26,3.59,4.37,0,0,1.55,2.82,0,1.06,0.32,2.03,3,2.36,-0.0276264,-0.027626,-0.025199,-0.025199,-0.025794,sell
2018-08-01,0,0.37,0.49,0.7,2.2,3.5,4.89,0,0.17,1.92,2.97,0,1.43,0.49,1.78,2.77,0.62,-0.0302577,-0.031363,-0.032159,-0.031946,-0.030876,sell
2018-08-02,0,0.64,0.81,1.06,1.31,3.61,4.66,0.13,0.32,2.4,2.55,0,1.98,0.81,1.63,2.53,0,-0.0110460,-0.018574,-0.024477,-0.020519,-0.020887,sell
2018-08-03,0,1.3,1.41,1.59,1.19,3.87,4.61,0.28,0.71,3.13,2.3,0,2.72,1.41,1.62,2.36,0,-0.0195954,-0.024734,-0.011386,-0.024734,-0.019290,sell
2018-08-04,0.1,2.34,2.81,2.38,1.07,4.47,4.18,0.61,1.28,3.29,2.68,0,4.01,2.66,1.84,2.2,0,-0.0094393,-0.022753, 0.018599,-0.022753,-0.007949,sell
2018-08-05,0.46,4.34,3.51,3.17,1.28,5.84,3.32,1.34,2.56,3.22,4.29,0.3,5.21,3.13,2.51,2.04,0,-0.0031129,-0.021441, 0.010630,-0.021441,-0.017031,sell
2018-08-06,1.14,7.34,3.03,3,1.8,7.13,2.65,2.95,4.15,3.91,6.54,0.91,5.76,2.05,3.62,1.92,0.18,-0.0028835,-0.035765,-0.030399,-0.033266,-0.040092,sell
2018-08-07,3.14,8.05,3.66,2.95,3.41,7.02,1.67,3.6,5.27,5.8,4.98,2.79,6.89,1.28,3.77,2.34,0.9,-0.0102955,-0.031690,-0.023972,-0.037000,-0.039109,sell
2018-08-08,3.48,8.02,4.76,4.07,4.14,8.5,1.38,2.92,5.44,9.15,2.63,2.95,8.66,0.73,2.98,4.2,3,-0.0148172,-0.028968,-0.000733,-0.029984,-0.037542,sell
2018-08-09,1.8,7.97,5.32,3.35,3.15,6.48,1.16,4.44,3.87,8.92,1.74,1.01,8.54,1.27,4.81,4.64,1.87, 0.0114413,-0.008226,-0.000653,-0.007628,-0.043138,buy
2018-08-10,1.19,6.09,4.72,1.04,2.89,4.05,0.98,5.33,2.89,5.11,2.38,0,6.06,2.34,5.95,2.29,0, 0.0237501,-0.012809,-0.029512, 0.025773,-0.019434,sell
2018-08-11,1.79,3.89,4.2,0,3,3.61,0.83,4.22,3,2.23,2.97,0,3.56,4.53,3.74,1.51,0, 0.0255163, 0.018608,-0.009451, 0.023129, 0.015778,buy
2018-08-12,2.7,1.02,3.74,0,1.92,3.26,0.71,1.79,1.92,0.71,1.79,0,2.59,5.65,1.02,1.46,0, 0.0338002, 0.015755, 0.016984, 0.001739, 0.014608,buy
2018-08-13,3,0,1.32,0,1.21,2.97,0.62,0.92,1.21,0.62,0.92,0,1.55,4.32,0,1.42,0, 0.0105505, 0.005949, 0.017725,-0.002376, 0.016407,buy
2018-08-14,2.18,0,0.55,0,0.76,2.74,0.54,0,0.76,0.54,0,0,1.36,2.73,0,1.38,0, 0.0028056, 0.009265, 0.007620,-0.001806, 0.002960,buy
2018-08-15,1.44,0,0,0,0,2.55,0.18,0,0,0,0,0,1.19,1.44,0,1.36,0.18, 0.0198975, 0.013348, 0.011199, 0.000102,-0.000438,buy
2018-08-16,0.96,0,0,0,0,2.4,0.55,0,0,0,0,0,1.06,0.96,0,1.34,0.55, 0.0242789, 0.022435, 0.022435, 0.011300, 0.012061,buy
2018-08-17,0.64,0,0,0,0,2.27,1.56,0,0,0,0,0,0.94,0.64,0,1.33,1.56, 0.0223569, 0.017317, 0.018501, 0.023764, 0.023848,buy
2018-08-18,0,0,0,0,0,2.2,2.97,0,0,0,0,0,0.86,0,0,1.34,2.97, 0.0086476, 0.005982, 0.006905, 0.005982, 0.008648,buy
2018-08-19,0,0,0.72,0,0.23,2.16,2.2,0,0,0,0.23,0.47,1.04,0,0,1.37,2.2, 0.0167186, 0.013843, 0.013843, 0.013843, 0.016719,buy
2018-08-20,0,0,1.88,0,0.48,2.12,0.98,0,0,0,0.48,1.19,1.42,0,0,1.39,0.98, 0.0074423, 0.004778, 0.004778, 0.010208, 0.007645,buy
2018-08-21,0,0,4.76,0,0.99,2.11,0,0,0,0.28,0.99,2.97,2.19,0,0,1.43,0, 0.0264527, 0.012183, 0.008551, 0.021500, 0.028195,buy
2018-08-22,0.22,0,6.71,0,2.04,2.23,0,0.25,0.1,0.68,2.16,2.87,3.81,0.13,0.22,1.48,0, 0.0429196, 0.023951, 0.025018, 0.044714, 0.044014,buy
2018-08-23,0.54,0.29,5.86,0,3,2.19,0,0.48,0,1.81,3.18,1.15,3.67,0.45,0.54,1.56,0, 0.0242033, 0.009320, 0.009320, 0.026991, 0.026991,buy
2018-08-24,1.29,0.63,4.75,0,2.12,2.25,0,0.96,0,3.23,2.41,0,2.39,1.04,1.29,1.64,0, 0.0182555, 0.013034, 0.014972, 0.013034, 0.013225,buy
2018-08-25,2.97,1.6,3.88,0,1.05,2.35,0.27,2.05,0,2.96,1.58,0,2.35,2.4,3.14,1.74,0, 0.0213127, 0.014085, 0.019239, 0.015665, 0.029399,buy
2018-08-26,2.96,3.76,3.71,0,0.53,2.48,0.27,4.02,0.17,2.41,1.6,0,3.45,5.05,3.18,1.87,0, 0.0088750, 0.001737,-0.009804, 0.001737, 0.021832,sell
2018-08-27,1.42,6.92,3.23,0,0,2.63,0.39,4.94,0.25,3.25,2.38,0,3.57,5.81,2.15,2.01,0.11, 0.0186294, 0.018457,-0.002744, 0.018457, 0.016123,buy
2018-08-28,0.37,7.09,1.97,0,0.09,2.84,0.43,4.11,0.37,2.91,2.95,0,1.83,3.67,2.83,2.2,0.14, 0.0200241, 0.014767, 0.008696, 0.014831, 0.031225,buy
2018-08-29,0.54,4.63,2.38,0,0.09,3.12,0.51,2.01,0.54,1.23,1.48,0,0.68,3.62,3.09,2.44,0.2, 0.0046877, 0.012720, 0.011009, 0.008232, 0.001977,buy
2018-08-30,0.77,1.02,2.95,0.09,0.09,3.42,0.65,0.55,0.77,0.43,0.55,0,0.72,2.95,1.11,2.7,0.31,-0.0106879, 0.037549, 0.004964,-0.010516,-0.005781,sell
2018-08-31,1.11,0,1.07,0.13,0.1,3.77,0.9,0,1.11,0.5,0,0,0.77,1.07,0.1,3,0.53, 0.0148947, 0.028043, 0.018447, 0.010773, 0.017705,buy
2018-09-01,1.56,0,0,0.21,0.1,3.78,1.37,0,1.56,0.61,0,0,0.83,0,0.1,2.95,0.97, 0.0278557, 0.033277, 0.028945, 0.026792, 0.027768,buy
2018-09-02,2.16,0.14,0,0.32,0.25,3.59,2.39,0,2.3,0.77,0.09,0.14,0.92,0,0.11,2.58,1.94, 0.0194638, 0.014067, 0.019007, 0.019464, 0.020228,buy
2018-09-03,2.95,0.3,0.27,0.5,0.59,3.39,3.47,0.31,3.42,1,0.12,0.76,1.03,0,0.24,2.24,2.97, 0.0034490, 0.000373,-0.001391, 0.001148, 0.000843,sell
2018-09-04,3,0.64,1.12,1.01,1.23,3.25,2.67,0.53,4.09,1.34,0.16,2.11,1.39,0,0.32,1.94,2.1, 0.0089316, 0.007667, 0.002786, 0.010403, 0.011983,buy
2018-09-05,2.22,1.65,4.02,1.8,3.17,3.15,1.58,0.92,5.24,2.93,0.2,4.96,2.19,0,0.43,1.64,0.92,-0.0419979,-0.044343,-0.046946,-0.018294,-0.044962,sell
2018-09-06,2.87,3.81,5.01,3.31,3.58,3.16,0.88,1.52,5.06,5.86,0.38,5.77,3.53,0.36,1.8,1.38,0,-0.0394914,-0.039135,-0.039444,-0.018826,-0.038653,sell
2018-09-07,4.31,5.96,2.12,5.82,1.77,3.27,1.14,2.5,2.81,5.91,0.57,4.86,5.84,1.99,3.76,1.15,0,-0.0206761,-0.020303,-0.020881,-0.009646,-0.026472,sell
2018-09-08,2.57,6.57,1.15,5.41,0.99,3.45,1.79,3.88,1.71,5.21,0.93,4.41,6.68,3.24,2.7,0.93,0,-0.0191658,-0.021411,-0.019204,-0.000337,-0.027136,sell
2018-09-09,1.42,4.51,2.26,2.97,1.24,3.82,2.74,4.15,1.71,5.55,1.58,3.49,6.44,1.53,2.06,0.75,0, 0.0080199, 0.007553, 0.008020, 0.015402, 0.003138,buy
2018-09-10,2.22,2.08,2.97,1.27,1.52,4.33,4.44,3.74,1.79,5.85,2.78,1.73,5.05,1.65,3.13,0.59,0, 0.0082576, 0.008198, 0.008971, 0.008302, 0.012403,buy
2018-09-11,2.95,1.09,2.01,0.82,1.86,4.01,6.49,4.06,1.5,4.84,4.01,1.09,4.09,2.95,4.81,0,0,-0.0038839,-0.005804, 0.004015,-0.005362, 0.001257,sell
2018-09-12,2.2,0.88,1.05,0.98,2.22,3.76,7.26,3.68,1.79,4.09,3.42,1.01,3.47,2.2,6.05,0,0,-0.0072791,-0.007357,-0.003078,-0.006834,-0.012621,sell
2018-09-13,0.92,1.36,0.56,2.51,2.65,3.7,6.99,2.01,2.14,3.53,2.73,1.36,4.5,0.92,5.52,0,0, 0.0090840, 0.006285, 0.014704, 0.010115,-0.004653,buy
2018-09-14,0.42,2.97,0,2.92,3.11,4.29,4.97,1.34,2.49,2.82,2.5,2.97,4.53,0.42,3.83,0,0.46, 0.0237604, 0.024440, 0.021328, 0.024604, 0.007202,buy
2018-09-15,2.28,1.42,0,0.6,3.63,5.54,4.6,0.91,2.87,2.2,4.15,1.42,1.86,2.28,2.76,0,1.44,-0.0102136,-0.016204,-0.031204,-0.015714,-0.014263,sell
2018-09-16,2.97,0,0,0,3.94,6.93,5.31,0.62,3,1.7,5.94,0,0.99,2.97,2.2,0,2.97,-0.0211118,-0.018799,-0.043990,-0.018799,-0.019943,sell
2018-09-17,0.68,0,0,0,3.94,5.05,2.69,0,2.77,1.31,3.8,0,0.78,0.68,1.17,0.26,1.85,-0.0201121,-0.020112,-0.006754,-0.004439,-0.004877,sell
2018-09-18,0,0,0,0,3.98,3.06,0.98,0,2.51,0.98,1.89,0,0.6,0,1.47,0.58,0.57,-0.0020122,-0.014295,-0.029961,-0.014295,-0.029642,sell
2018-09-19,0,0,0,0.16,4.21,1.46,0.75,0,2.34,0.91,1.46,0,0,0,1.87,1.27,0, 0.0224169,-0.001470, 0.007797,-0.001470,-0.000465,buy
2018-09-20,0,0,0,0.74,4.58,1.14,0.55,0,2.2,1.29,1.14,0,0,0,2.38,2.72,0, 0.0195444, 0.006476, 0.000394, 0.006476, 0.004782,buy
2018-09-21,0,0,0,2.83,5.09,0.88,0,0.19,2.12,2.83,0.88,0,0,0,3.16,3,0, 0.0221697, 0.020811,-0.003529, 0.020811, 0.006680,buy
2018-09-22,0.88,0,0,5.35,5.04,0.69,0,1.17,2.12,5.35,0.69,0.88,0,0,4.09,1.5,0, 0.0004499, 0.001294,-0.005431,-0.000094,-0.011507,sell
2018-09-23,2.93,0,0,3.87,4.46,0.85,0,3.49,2.2,3.87,0.85,2.93,0,0,5.75,0.71,0,-0.0007321,-0.001237,-0.001674,-0.001961,-0.004306,sell
2018-09-24,3.48,0,0,1.46,4.05,1.3,0,3.12,2.46,1.46,1.3,3.48,0,0,4.85,0,0,-0.0155585,-0.022359,-0.013918,-0.009181,-0.005568,sell
2018-09-25,1.88,0,0,0.59,4.23,3.07,0,2.92,2.99,0.59,3.07,1.88,0,0,4.23,0,0.39,-0.0271837,-0.037897,-0.025329,-0.019111,-0.007992,sell
2018-09-26,1.71,0,0,0,5.2,1.92,0,2.97,4.28,0,1.92,1.71,0,0,3.96,0,1.37, 0.0061200, 0.001744, 0.018505, 0.026542, 0.034952,buy
2018-09-27,2.97,0,0,0,6.72,0.64,0,1.29,5.95,0,0.64,2.97,0,0,2.04,0,2.97, 0.0203400, 0.033044, 0.034613, 0.034613, 0.034870,buy
2018-09-28,2.97,0,0.31,0,5.04,1.3,0,0.55,4.64,0,1.3,2.97,0.31,0,1.11,0,1.74, 0.0229252, 0.022224, 0.026118, 0.023196, 0.027608,buy
2018-09-29,1.73,0,1.46,0,2.46,2.65,0,0,2.93,0,2.65,1.73,1.46,0,0,0.14,0,-0.0140489,-0.012637,-0.007627,-0.015604,-0.010113,sell
2018-09-30,1.01,0,3.08,0,2.17,3,0,0.14,2.03,0,3,1.01,3.08,0.14,0,0.28,0,-0.0107142,-0.001094,-0.009542,-0.012264,-0.012293,sell
2018-10-01,0.59,0,1.5,0,2.09,1.61,0,0.64,1.74,0,1.61,0.59,1.5,0.64,0,0.58,0,-0.0311988,-0.028846,-0.031199,-0.035474,-0.041977,sell
2018-10-02,0.11,0,0.37,0,2.4,0.79,0,2.79,1.53,0,0.79,0,0.48,2.79,0,1.23,0, 0.0045080, 0.002697,-0.002266,-0.006731, 0.004250,sell
2018-10-03,0.12,0.1,0.57,0,4.02,0,0,3.09,1.44,0.1,0.39,0.12,0.69,2.97,0,2.77,0,-0.0020538,-0.003512,-0.002011,-0.009715, 0.000980,sell
2018-10-04,0.13,0.1,1.14,0,4.95,0,0,0.86,1.55,0.1,1.38,0.16,1.27,0.7,0,2.95,0, 0.0068814, 0.010590, 0.009917, 0.012026, 0.011303,buy
2018-10-05,0.13,0.11,1.99,0,4.33,0,0,0.23,1.5,0.11,2.95,0.23,2.12,0,0,1.38,0,-0.0123531, 0.000922,-0.006294,-0.006294,-0.006294,sell
2018-10-06,0.13,0.11,3.65,0,2.32,0,0,0.35,2.4,0.11,1.74,0.35,3.78,0,0,0.58,0,-0.0104304,-0.005812,-0.012931,-0.010430,-0.009673,sell
2018-10-07,0,0.42,5.94,0,0,0,0,0.55,3,0.11,0,0.55,6.25,0,0,0,0, 0.0042883, 0.005373, 0.003670, 0.006238, 0.001704,sell
2018-10-08,0,1.3,6.14,0,0,0,0,1.18,2.28,1.14,0,0.91,6.3,0.27,0,0,0, 0.0042545, 0.006497, 0.004254, 0.006497, 0.001140,buy
2018-10-09,0,2.95,5.67,0,0,0,0.13,2.11,1.41,2.92,0,1.55,5.7,0.56,0.13,0,0, 0.0034098, 0.003410, 0.003395, 0.003395,-0.000070,sell
2018-10-10,0,1.59,3.01,0,0,0,0.48,3.99,0.88,1.79,0,2.77,2.81,1.22,0.48,0,0,-0.0403679,-0.044038,-0.029046,-0.020517,-0.022749,sell
2018-10-11,0,0,0.8,0,0,0.12,1.8,5.72,0.54,0.12,0,2.97,0.8,2.75,1.8,0,0,-0.0217600,-0.021760,-0.023519,-0.012045,-0.012045,sell
2018-10-12,0,0,0.53,0,0.2,0.19,2.95,5.12,0,0.19,0,1.73,0.73,3.39,2.95,0,0,-0.0090571,-0.012116,-0.017503,-0.011752,-0.010391,sell
2018-10-13,0,0,0,0,0.32,0.3,1.27,2.97,0,0.3,0,0.88,0.32,2.09,1.27,0,0,-0.0137370,-0.011016,-0.001246,-0.011222,-0.009377,sell
2018-10-14,0,0,0,0,0.67,0.48,0,1.55,0,0.48,0.17,0,0.5,1.55,0,0,0.68,-0.0153248,-0.004314, 0.009804,-0.004314,-0.001124,sell
2018-10-15,0,0,0,0,1.11,0.77,0,1.51,0,0.77,0.33,0.12,0.78,1.39,0,0,2.92, 0.0571434, 0.064080, 0.019461, 0.058628, 0.068946,buy
2018-10-16,0,0.12,0,0,1.92,1.25,0,2.35,0,1.37,0.68,0.29,1.24,2.06,0,0,2.34, 0.0484708, 0.048117, 0.026626, 0.048117, 0.048117,buy
2018-10-17,0.45,0.46,0,0,3.34,2.03,0,3.68,0,2.49,1.37,0.68,2.42,3,0,0,0, 0.0011649, 0.022651, 0.041169, 0.015889, 0.020380,buy
2018-10-18,1.68,1.89,0,0,5.71,2.97,0.13,4.48,0,4.73,2.74,1.59,4.78,2.89,0.13,0,0,-0.0081885,-0.001816,-0.006226,-0.007381,-0.007890,sell
2018-10-19,2.97,3.26,0.33,0,5.79,2.67,0.22,4.93,0,5.95,3,2.97,6.07,1.96,0.22,0,0,-0.0089400,-0.002996,-0.006708,-0.014717,-0.006708,sell
2018-10-20,1.39,2.07,0.84,0,3.34,1.88,0.68,3.7,0,3.78,1.58,2.38,3.92,1.62,0.62,0,0,-0.0137181,-0.002980,-0.003628,-0.008880,-0.002263,sell
2018-10-21,0,1.89,2.08,0,2.25,1.91,1.72,1.94,0.21,3.07,0.78,1.06,2.98,2.11,1.58,0,0,-0.0176240,-0.006316,-0.003436,-0.012492,-0.004452,sell
2018-10-22,0,2.97,2.97,0,1.44,3.4,4.15,0.6,0.5,3.57,0,0,3.63,3.85,3.98,0,0, 0.0295737, 0.023976, 0.023976, 0.023122, 0.024415,buy
2018-10-23,0,1.85,1.65,0,1.6,3.27,4.58,0,1.16,1.65,0,0,1.85,2.8,5.49,0,0, 0.0198083, 0.015259, 0.019002, 0.016845, 0.014371,buy
2018-10-24,0,0.75,0.66,0,3.32,1.46,3.91,0,2.62,0.66,0,0,0.75,1.39,4.68,0.29,0, 0.0123757, 0.011467, 0.012093, 0.011405, 0.012322,buy
2018-10-25,0,0,0,0,4.13,0.68,2.76,0,3,0,0,0,0,1.13,3.44,1.2,0,-0.0052288,-0.011686,-0.015700,-0.008241,-0.009179,sell
2018-10-26,0,0,0,0,3.3,1.05,2.39,0,1.48,0,0.26,0,0,1.82,3.44,2.95,0, 0.0033512, 0.001678, 0.003412, 0.001678, 0.002262,sell
2018-10-27,0.24,0.15,0.12,0,3.59,1.59,3.29,0,0.67,0.36,0.7,0,0.15,2.92,4.88,1.68,0,-0.0052886,-0.004693,-0.004789,-0.005519,-0.001697,sell
2018-10-28,0.81,0.25,0.2,0,3.06,2.44,3,0,0,1.01,1.94,0,0.25,2.97,5.44,0,0,-0.0072678,-0.005067, 0.000612,-0.003351,-0.001889,sell
2018-10-29,2.6,0.43,0.33,0,2.45,2.97,1.46,0,0,2.93,3.26,0,0.43,1.87,4.43,0,0.29,-0.0014233,-0.001423, 0.018150, 0.004878, 0.004889,buy
2018-10-30,3,0.71,0.64,0,3.16,2.38,0.64,0,0,3.64,2.31,0,0.71,1.15,3.02,0,1.5, 0.0197450, 0.019303, 0.028257, 0.008730, 0.022560,buy
2018-10-31,1.05,1.17,1.02,0,4.54,1.75,0,0,0,2.07,1.62,0,1.17,0.91,1.55,0,2.92, 0.0001385,-0.004998, 0.009081, 0.000138,-0.000675,sell
2018-11-01,0.09,2.02,1.6,0,3.04,1.57,0,0,0.09,1.6,1.67,0,2.02,0.57,1.23,0,1.14, 0.0177838,-0.001537, 0.008652, 0.012042, 0.007029,buy
2018-11-02,0.11,3.37,2.48,0,3.69,2.26,0,0,0.35,2.68,3.08,0,3.17,1.61,1.26,0,0,-0.0113807,-0.014997,-0.013741,-0.014891,-0.017384,sell
2018-11-03,0.49,3.85,3.52,0,4.87,3,0,0,0.68,4.03,3.29,0,3.71,3,1.58,0,0,-0.0055383,-0.024875,-0.002424,-0.007760,-0.007574,sell
2018-11-04,1.04,3.81,3.51,0,5.04,1.99,0,0,1.38,4.8,2.04,0,3.43,1.99,3,0,0, 0.0105158, 0.006127, 0.009438, 0.000829, 0.000547,buy
2018-11-05,2.53,5.12,3.06,0,3.61,0.76,0,0,2.89,6.03,1.37,0.14,4.39,0.76,2.24,0,0, 0.0064308, 0.020639, 0.013121, 0.013121, 0.012333,buy
2018-11-06,3.45,4.85,3.12,0,2.02,0,0,0,3.17,5.82,1.08,0.33,5.1,0,0.94,0,0, 0.0042671, 0.023677, 0.011411, 0.017805, 0.012776,buy
2018-11-07,2.54,3.6,3.73,0,0.89,0.19,0,0,1.71,4.98,0.71,0.78,4.09,0,0,0,0.19,-0.0017426, 0.019756, 0.016927, 0.025214, 0.009270,buy
2018-11-08,2.62,2.82,3.7,0,1.19,0.55,0.28,0,0.96,4.02,0.87,1.76,3.46,0.28,0,0,0.55,-0.0108372, 0.004992,-0.004294, 0.010145,-0.010837,sell
2018-11-09,3.26,3,2.61,0,1.61,1.77,0.68,0,0.36,3.16,1.06,3,3,0.68,0.17,0,1.5, 0.0051647, 0.010800, 0.010569, 0.019035, 0.005290,buy
2018-11-10,2.56,2.1,1.37,0,2.25,3.46,1.64,0.41,0.43,2.33,1.42,2.26,2.38,1.64,0.38,0,2.95, 0.0050477, 0.011406, 0.000774, 0.003304, 0.001439,buy
2018-11-11,1.41,1.41,0.91,0,3.23,3.4,2.95,0.69,0.5,2.58,1.74,1.07,1.92,2.95,0.86,0,2.38,-0.0045784,-0.006231, 0.029687,-0.006699,-0.004578,sell
2018-11-12,0.91,0.94,0.6,0,4.85,3.24,2.2,1.1,0.57,3.55,2.15,0.52,1.79,2.2,1.96,0,1.1,-0.0078835,-0.013488, 0.005396,-0.011401,-0.007812,sell
2018-11-13,0.46,0.63,0,0,5.42,3.72,0.91,1.67,0.65,3,2.67,0,1.95,0.91,2.97,0.1,0.56,-0.0078265,-0.014068,-0.011284,-0.014288, 0.018850,sell
2018-11-14,0.53,0,0,0,4.78,1.99,0,2.34,0.53,1.71,3.32,0,1.84,0,1.99,0.25,0,-0.0312048,-0.025114,-0.027400,-0.029201, 0.012310,sell
2018-11-15,0.62,0,0,0,4.63,0.88,0,2.97,0.62,0.98,3.71,0,2.26,0,0.88,0.65,0,-0.0219048,-0.039954,-0.040392,-0.039799, 0.002349,sell
2018-11-16,0.84,0,0.23,0,4.74,0.11,0,3.47,0.72,0.91,3.6,0,2.47,0.11,0,1.58,0,-0.0225587,-0.024255,-0.024255,-0.024255, 0.004321,sell
2018-11-17,1.15,0.14,0.24,0,5.11,0.38,0.1,3.9,0.85,0.54,3.59,0,2.61,0.2,0.1,2.95,0.18,-0.0144931,-0.011549,-0.010002,-0.010865,-0.001639,sell
2018-11-18,1.76,0.15,0.27,0,4.09,0.57,0.14,4.35,1,1.03,3.8,0,2.47,0.33,0.14,2.32,0.24,-0.0087619,-0.009140,-0.005266,-0.005266,-0.000153,sell
2018-11-19,3.08,0.17,0.3,0,2.48,0.95,0.18,4.79,1.18,2.2,4.36,0,2.07,0.57,0.18,1.01,0.38,-0.0186061,-0.018381,-0.018381,-0.027185,-0.011339,sell
2018-11-20,4.39,0.2,0.35,0,1.21,1.69,0.25,4.3,1.39,3.35,4.18,0,1.53,0.97,0.25,0,0.72,-0.0062898,-0.011479,-0.011728,-0.077823,-0.000092,sell
2018-11-21,3.47,0.23,0.42,0,1,3.33,0.51,2.93,1.65,2.24,3.14,0,1.02,1.65,0.51,0,1.68,-0.0058880, 0.004731,-0.005888,-0.051296, 0.005296,sell
2018-11-22,2.69,0.29,0.53,0,0.94,5.79,0.74,1.5,1.96,1.26,2.61,0,0.29,2.82,0.86,0,2.97,-0.0291304,-0.010461,-0.029130,-0.023458,-0.025144,sell
2018-11-23,2.32,0.37,0.67,0,1.03,5.04,1.07,1.2,2.32,0.67,2.33,0.15,0.37,3.2,1.41,0,1.84,-0.0088407, 0.008730,-0.014704, 0.002960,-0.014647,sell
2018-11-24,2.77,0.48,0.89,0,2.16,2.95,1.56,1.2,3.26,0.89,2.5,0.47,0.48,2.39,2.66,0,0.56,-0.0554644,-0.023623,-0.041594,-0.050648,-0.021650,sell
2018-11-25,3,0.64,1.21,0,4.65,2.74,2.3,2.33,4.7,1.21,3.08,1.83,0.64,2.74,5.25,0.15,0, 0.0063539, 0.008102, 0.006354, 0.024039, 0.022913,buy
2018-11-26,2.7,0.89,1.7,0,5.93,4.68,3.36,3.4,6.15,1.7,3.72,3.4,0.89,4.68,5.84,1.21,0,-0.0117593,-0.018584, 0.018961,-0.026078,-0.015618,sell
2018-11-27,2.24,1.25,2.42,0,3.29,5.62,4.89,1.48,4.36,2.42,4.72,1.48,1.25,5.62,6.06,2.92,0,-0.0347629,-0.044402,-0.035751,-0.046100,-0.036937,sell
2018-11-28,1.87,1.84,3,0,2.81,3.32,5.45,0.78,3.38,3,3.62,0.78,1.84,3.32,6.75,0.81,0,-0.0282614, 0.008095,-0.004248,-0.030386,-0.030824,sell
2018-11-29,1.55,2.77,2.47,0,5.42,0.66,4.79,1.09,4.08,2.47,0.68,1.09,2.77,0.66,7.68,0,0, 0.0098028,-0.033073, 0.008613, 0.010671, 0.009803,buy
2018-11-30,1.59,3,1.62,0,6.8,0,3.69,1.51,4.26,1.92,0,1.51,3,0,6.69,0,0.83,-0.0188875,-0.034482,-0.020057,-0.018151,-0.018887,sell
