Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-24,none,none,none,a150,a150,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,25.4995833333333,129.417083333333, 0.055816, 0.156822, 0.162383, 0.159540, 0.160554,buy
2018-04-25,none,none,none,none,none,a120,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,25.74125,130.144583333333,-0.024191,-0.041497,-0.055742,-0.078251,-0.020363,sell
2018-04-26,none,none,none,a120,a120,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,25.9845833333333,130.880416666667, 0.075588, 0.082586, 0.050929, 0.044974, 0.077390,buy
2018-04-27,none,none,none,none,none,a150,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,26.2275,131.615416666667, 0.057616, 0.016051, 0.057428,-0.014907, 0.031307,buy
2018-04-28,none,none,none,a90,a90,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,26.4679166666667,132.349583333333, 0.023904, 0.043014,-0.037018, 0.024317, 0.022271,buy
2018-04-29,none,none,none,none,none,a180,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,26.7091666666667,133.086666666667, 0.037030, 0.049692, 0.058649, 0.047025, 0.010847,buy
2018-04-30,none,none,none,none,a60,a180,none,none,a135,a135,none,225.28875,40.07375,185.215,26.9520833333333,133.830416666667,-0.062699, 0.095048,-0.043880, 0.023042,-0.076021,sell
2018-05-01,none,none,none,a60,a60,none,none,none,a135,none,none,237.989166666667,41.0441666666667,196.945,27.19375,134.576666666667,-0.043528, 0.062665, 0.027756, 0.030520,-0.057779,sell
2018-05-02,none,none,none,none,none,a150,none,none,a135,none,none,250.439583333333,42.0145833333333,208.425,27.4341666666667,135.325416666667,-0.024839, 0.049136, 0.009004,-0.013808,-0.040656,sell
2018-05-03,none,none,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,27.6745833333333,136.0775,-0.059368, 0.051242,-0.027751,-0.008950,-0.059897,sell
2018-05-05,none,none,none,none,a0,a120,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,28.1545833333333,137.591666666667, 0.003574,-0.041995,-0.004118,-0.019688, 0.005666,sell
2018-05-06,none,a90,none,a0,none,none,none,none,none,none,none,298.375,45.89,252.485,28.395,138.355,-0.028621,-0.016596,-0.034941,-0.032698,-0.028457,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,310.198333333333,46.86,263.338333333333,28.63375,139.122916666667,-0.028507,-0.015628,-0.038099,-0.035865,-0.028398,sell
2018-05-08,none,a90,none,none,none,a90,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,28.87125,139.891666666667,-0.031150, 0.004635,-0.011449,-0.008757,-0.003359,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,29.1116666666667,140.6675,-0.047068,-0.023601,-0.031048,-0.035993,-0.020791,sell
2018-05-10,none,none,none,none,a60,a60,none,a120,none,none,a30,346.635,49.76,296.875,29.34875,141.445, 0.028407, 0.022781, 0.021496, 0.036227,-0.022300,buy
2018-05-11,a90,none,none,a60,none,none,none,a120,none,a150,a30,194.385,50.72875,308.65625,29.58625,142.230416666667,-0.071508, 0.060153,-0.074056,-0.020169,-0.086134,sell
2018-05-12,a90,none,none,none,none,none,none,a120,none,a150,a30,12.5404166666667,51.6925,320.847916666667,29.8225,143.015,-0.066251, 0.078394,-0.063365,-0.016261,-0.083415,sell
2018-05-13,a90,none,none,a90,a90,none,none,none,none,a150,a30,26.1195833333333,52.66,333.459583333333,30.0566666666667,143.80625,-0.018010, 0.045526,-0.050720,-0.032078,-0.053734,sell
2018-05-14,none,none,none,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,30.3004166666667,144.61,-0.046809,-0.033900,-0.038844,-0.044414,-0.024784,sell
2018-05-15,none,none,none,a120,a120,a0,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,30.535,145.41125,-0.057099,-0.056272,-0.040589,-0.064810,-0.012541,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,30.77125,146.2175,-0.048040,-0.039651,-0.037893,-0.047868,-0.030262,sell
2018-05-17,none,none,none,a150,a150,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,31.005,147.030833333333,-0.023671, 0.040468, 0.038485, 0.043889, 0.030103,buy
2018-05-18,none,none,none,a150,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,31.2358333333333,147.840833333333, 0.077550, 0.082199, 0.114262, 0.056635, 0.077562,buy
2018-05-19,none,none,none,none,a180,a60,none,none,a150,none,none,112.96125,58.4475,54.51375,31.4675,148.665, 0.032373, 0.038733, 0.038606, 0.020177, 0.014430,buy
2018-05-20,none,none,none,a180,none,none,none,none,a150,none,none,127.355416666667,59.41,67.9454166666667,31.705,149.496666666667, 0.038259, 0.052135, 0.035068, 0.040910, 0.020212,buy
2018-05-21,none,none,none,none,a150,none,none,none,a150,none,none,141.520833333333,60.37,81.1508333333333,31.9358333333333,150.325833333333, 0.055587, 0.060492, 0.032706, 0.021546, 0.018550,buy
2018-05-22,none,none,none,a150,none,a90,a120,none,a150,none,none,155.44375,61.33,94.11375,32.1733333333333,151.1675, 0.039251,-0.038428,-0.017035,-0.045794,-0.032033,sell
2018-05-23,none,none,none,none,a120,none,a120,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,32.4041666666667,152.01,-0.004032,-0.046979,-0.000772,-0.040052, 0.004192,sell
2018-05-24,none,none,none,a120,none,a120,a120,none,none,none,none,182.572083333333,63.26,119.312083333333,32.6270833333333,152.860833333333, 0.064167,-0.034222, 0.058338,-0.032885, 0.064696,buy
2018-05-25,none,a120,none,none,a90,none,a120,none,none,none,none,195.805416666667,64.22,131.585416666667,32.85875,153.7175, 0.031581,-0.029202,-0.010181,-0.028988, 0.028438,sell
2018-05-26,none,a120,none,a90,none,a150,none,a135,none,none,none,208.830416666667,65.18,143.650416666667,33.08875,154.58, 0.035287, 0.032161, 0.036406, 0.001026, 0.030920,buy
2018-05-27,none,none,none,none,none,a150,none,a135,none,none,none,221.655416666667,66.14,155.515416666667,33.3179166666667,155.44875, 0.007701, 0.015488, 0.006619,-0.016700, 0.014108,sell
2018-05-28,none,none,none,none,a60,none,none,a135,none,none,none,234.27875,67.1,167.17875,33.5454166666667,156.32375,-0.010791,-0.011090,-0.032448,-0.024508,-0.025103,sell
2018-05-29,none,none,none,a60,none,a180,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,33.77875,157.204583333333,-0.002972,-0.008484, 0.001738,-0.002892,-0.011072,sell
2018-06-01,a120,a135,none,none,none,a150,none,none,none,none,none,282.955416666667,70.93,212.025416666667,34.4558333333333,159.8925, 0.023894, 0.031372, 0.033192,-0.024626, 0.023959,buy
2018-06-02,a120,a135,none,none,a0,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,34.6779166666667,160.8025, 0.065650, 0.072739, 0.072897,-0.024773, 0.065055,buy
2018-06-03,none,none,none,a0,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,34.8991666666667,161.72,-0.028949, 0.004081,-0.023870,-0.021953,-0.027284,sell
2018-06-04,none,none,none,none,none,a120,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,35.1283333333333,162.645416666667,-0.022237,-0.044458,-0.028557,-0.043143,-0.020551,sell
2018-06-05,none,none,a0,none,none,none,none,none,none,a180,none,330.3125,74.76,255.5525,35.3470833333333,163.582083333333, 0.026830, 0.021704, 0.040241, 0.029078, 0.036241,buy
2018-06-06,none,none,a0,none,none,a90,none,none,none,a180,none,342.4175,75.72,266.6975,35.565,164.520416666667,-0.001804,-0.006903, 0.041999,-0.000119,-0.001804,sell
2018-06-07,none,none,none,none,a60,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,35.7854166666667,165.470833333333, 0.012373,-0.059255,-0.013207, 0.052098,-0.028006,sell
2018-06-08,a135,a150,none,a60,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,36.00625,166.429166666667, 0.034320, 0.003382,-0.016754,-0.012459,-0.021398,sell
2018-06-09,a135,a150,none,none,a90,a60,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,36.2204166666667,167.396666666667, 0.024430, 0.010055,-0.006905,-0.001974,-0.024205,sell
2018-06-10,none,none,none,a90,none,none,none,a150,none,none,none,34.2858333333333,79.54625,314.739583333333,36.4370833333333,168.373333333333,-0.093332,-0.096378,-0.117802,-0.097189,-0.096378,sell
2018-06-11,none,none,none,none,a120,none,none,a150,none,none,none,48.3516666666667,80.5,327.851666666667,36.655,169.36,-0.042859,-0.055048,-0.081795,-0.057862,-0.056488,sell
2018-06-12,none,none,none,a120,none,none,none,a150,none,none,none,62.8291666666667,81.46,341.369166666667,36.865,170.354583333333,-0.072975,-0.076482,-0.099270,-0.081726,-0.076589,sell
2018-06-13,none,none,none,none,a150,a0,a135,none,none,none,none,77.62875,82.4125,295.21625,37.0808333333333,171.359166666667,-0.002466,-0.037455,-0.050158,-0.037953, 0.039016,sell
2018-06-14,none,none,none,a150,none,none,a135,none,none,none,none,92.6141666666667,83.37,9.24416666666667,37.29125,172.373333333333, 0.040572,-0.032469,-0.037823,-0.022592, 0.042209,sell
2018-06-15,none,none,none,none,a180,none,a135,none,none,none,none,107.640833333333,84.32625,23.3145833333333,37.50125,173.397916666667, 0.017473,-0.056491,-0.056235,-0.053206,-0.011503,sell
2018-06-16,a150,none,none,a180,none,none,none,none,none,none,none,122.564166666667,85.28,37.2841666666667,37.7120833333333,174.4325,-0.054134,-0.050875,-0.059115,-0.034260,-0.044404,sell
2018-06-17,a150,none,none,none,a150,none,none,none,none,none,none,137.265,86.2375,51.0275,37.9183333333333,175.477083333333,-0.040555,-0.047248,-0.033147,-0.041572,-0.022181,sell
2018-06-18,none,none,none,a150,none,a60,none,none,none,none,none,151.66375,87.19,64.47375,38.1275,176.53125, 0.030956, 0.024868, 0.025707, 0.040345, 0.040690,buy
2018-06-19,none,none,none,a150,a120,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,38.3308333333333,177.595416666667,-0.007293, 0.010300, 0.002292,-0.005072,-0.000393,sell
2018-06-20,none,none,none,none,none,a90,none,none,a180,none,none,179.429166666667,89.1,90.3291666666667,38.5358333333333,178.670833333333,-0.042735,-0.049616,-0.053000,-0.052594,-0.053458,sell
2018-06-21,none,none,none,a120,none,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,38.73875,179.755,-0.014784,-0.014382,-0.015757,-0.029053,-0.017063,sell
2018-06-22,none,a180,none,none,a90,a120,none,none,a180,none,none,205.86875,91.01,114.85875,38.9379166666667,180.85,-0.080455,-0.084498,-0.082917,-0.069660,-0.034416,sell
2018-06-23,none,a180,none,a90,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,39.1408333333333,181.955833333333,-0.050399,-0.072807,-0.045542,-0.053832,-0.017766,sell
2018-06-24,none,none,none,none,a60,none,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,39.33625,183.071666666667, 0.020214,-0.059702,-0.040000, 0.050607,-0.055418,sell
2018-06-25,none,none,none,a60,none,a150,none,none,none,none,none,243.585833333333,93.87,149.715833333333,39.5333333333333,184.197916666667,-0.034542, 0.036272, 0.045576, 0.005057, 0.007017,sell
2018-06-26,none,none,none,a60,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,39.72875,185.33375,-0.032049,-0.008476, 0.000559,-0.028971,-0.042512,sell
2018-06-28,none,none,none,none,none,a180,none,none,none,none,none,279.7425,96.73,183.0125,40.1125,187.640833333333,-0.026074,-0.050836,-0.028898,-0.033059,-0.049942,sell
2018-06-29,none,none,none,none,a0,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,40.3020833333333,188.81,-0.039280,-0.029096,-0.042398,-0.037989,-0.038473,sell
2018-06-30,none,none,none,a0,none,a150,a150,none,none,a150,none,303.38375,98.6379166666667,204.745833333333,40.4870833333333,189.988333333333, 0.066126, 0.086074, 0.093090, 0.064881, 0.055603,buy
2018-07-01,none,none,none,a0,none,a150,a150,none,none,a150,none,315.177916666667,99.59,215.587916666667,40.6745833333333,191.18, 0.050791, 0.086074, 0.093090, 0.049546, 0.055603,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a150,none,327.02125,100.5425,226.47875,40.8583333333333,192.38, 0.077169, 0.058939, 0.077665, 0.073031, 0.077665,buy
2018-07-03,none,none,none,none,none,a120,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,41.0383333333333,193.59125,-0.004445,-0.022849,-0.009846,-0.048964,-0.002639,sell
2018-07-04,a180,none,none,none,a60,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,41.2179166666667,194.8125, 0.032932, 0.015829, 0.029420, 0.047134, 0.021204,buy
2018-07-05,a180,none,none,a60,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,41.39625,196.044583333333, 0.023464, 0.024859, 0.031194, 0.025727, 0.023793,buy
2018-07-06,a180,none,none,none,a90,a90,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,41.57,197.287083333333,-0.002705,-0.010172, 0.023438,-0.010011,-0.006826,sell
2018-07-08,none,none,none,a90,a120,a60,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,41.91375,199.8,-0.006325,-0.025657,-0.048518,-0.016954,-0.016954,sell
2018-07-09,none,none,none,none,a120,none,none,none,none,none,none,56.76875,107.21875,309.55,42.0808333333333,201.072916666667, 0.034773,-0.016521,-0.017143,-0.003509, 0.017979,sell
2018-07-10,none,none,none,a120,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,42.2475,202.35125,-0.017412,-0.006146,-0.018751,-0.033196,-0.010547,sell
2018-07-11,none,none,none,none,a150,none,none,a180,none,none,none,85.96875,109.125,336.84375,42.41,203.640416666667,-0.097372,-0.116948,-0.098146,-0.094727,-0.083308,sell
2018-07-12,none,none,none,a150,none,none,none,a180,none,none,none,101.020833333333,110.08,350.940833333333,42.5695833333333,204.9375,-0.063981,-0.081137,-0.063981,-0.093149,-0.055176,sell
2018-07-13,none,none,none,none,a180,a0,none,a180,none,a135,none,116.19375,111.032083333333,50.1616666666667,42.73,206.242916666667,-0.072188,-0.080329,-0.071789,-0.067617,-0.133695,sell
2018-07-14,none,none,none,a180,none,none,none,none,none,a135,none,131.332083333333,111.989166666667,19.3429166666667,42.8825,207.554583333333,-0.022565,-0.009533, 0.005422, 0.001019,-0.028447,sell
2018-07-15,none,a150,none,none,a150,none,none,none,a150,a135,none,146.284166666667,112.94,33.3441666666667,43.03875,208.872916666667, 0.050493, 0.065329, 0.058883, 0.059614, 0.048995,buy
2018-07-16,none,a150,none,a150,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667,43.1866666666667,210.1975, 0.065260, 0.073704, 0.063987, 0.073715, 0.057489,buy
2018-07-17,none,a150,none,none,a120,a60,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667,43.3345833333333,211.52875, 0.057204, 0.069068, 0.065033, 0.070959, 0.052327,buy
2018-07-18,none,a150,none,a120,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,43.4791666666667,212.857916666667, 0.030597, 0.038139, 0.026213, 0.035828, 0.035489,buy
2018-07-19,none,none,none,none,a90,a90,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,43.6191666666667,214.200416666667, 0.000628,-0.043404,-0.026756,-0.054684,-0.028233,sell
2018-07-20,none,none,none,a90,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,43.7604166666667,215.540833333333,-0.034939,-0.060621,-0.009894,-0.033171,-0.047008,sell
2018-07-21,none,none,none,none,a60,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,43.8916666666667,216.884166666667, 0.010205,-0.061316,-0.009581, 0.048305,-0.052962,sell
2018-07-22,none,none,none,a60,none,a120,none,none,none,none,a45,240.65625,119.62,121.03625,44.0275,218.23,-0.007931,-0.009609,-0.019498,-0.010433,-0.009625,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,a45,252.848333333333,120.577916666667,132.270416666667,44.1520833333333,219.575, 0.043978, 0.060649, 0.042721, 0.041043, 0.052599,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a45,264.870833333333,121.53,143.340833333333,44.28,220.921666666667, 0.049412, 0.062613, 0.049412, 0.047734, 0.059425,buy
2018-07-25,none,none,none,none,none,a150,none,none,none,none,a45,276.774583333333,122.487083333333,154.2875,44.3983333333333,222.266666666667, 0.045272, 0.013750, 0.047735, 0.018206, 0.018206,buy
2018-07-26,none,none,none,none,a0,none,a180,none,a135,none,a45,288.60375,123.44,165.16375,44.5175,223.609583333333,-0.038710,-0.002279,-0.036377,-0.022536,-0.043629,sell
2018-07-27,none,none,none,a0,none,a180,a180,none,a135,a120,a45,300.402916666667,124.3975,176.005416666667,44.6291666666667,224.951666666667,-0.042437,-0.007129,-0.044669,-0.022257,-0.038171,sell
2018-07-28,none,none,none,none,none,none,a180,none,a135,a120,a45,312.21125,125.35,186.86125,44.7416666666667,226.290416666667,-0.037563,-0.001816,-0.022736,-0.017200,-0.038565,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,44.8425,227.62375, 0.017673, 0.058376, 0.017673, 0.015995, 0.027202,buy
2018-07-30,none,none,none,none,none,a150,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,44.9495833333333,228.95375, 0.034842,-0.009614, 0.033959,-0.011903,-0.010058,sell
2018-07-31,none,none,none,none,a60,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,45.0425,230.2775, 0.007561,-0.002298,-0.049079, 0.063027,-0.051572,sell
2018-08-01,none,none,none,a60,none,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333,45.13625,231.595416666667,-0.033968,-0.009447,-0.019588,-0.034380,-0.032776,sell
2018-08-02,none,none,none,none,a90,a120,none,none,none,none,a45,12.7758333333333,130.13,242.645833333333,45.22625,232.905,-0.018864,-0.052539,-0.002361,-0.010436,-0.007257,sell
2018-08-03,none,a150,none,a90,a90,none,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,45.3066666666667,234.207916666667, 0.013686, 0.019689,-0.003148, 0.007156, 0.019039,buy
2018-08-04,none,a150,none,a90,none,a90,none,none,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,45.3841666666667,235.501666666667, 0.022658, 0.020576,-0.013031,-0.003466, 0.009954,sell
