Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,-0.044495,-0.063860,-0.012755,-0.025564,-0.015096,sell
2018-03-17,none,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.040387,-0.061566,-0.030811,-0.053370,-0.048008,sell
2018-03-18,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,-0.025936,-0.047497,-0.023419,-0.047967,-0.036886,sell
2018-03-19,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875, 0.027454, 0.032619, 0.035568, 0.002659, 0.028200,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334, 0.048544, 0.043484, 0.054129, 0.050088, 0.056863,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625, 0.006151, 0.042234, 0.041581, 0.016107, 0.016044,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,-0.029264,-0.024673,-0.011953,-0.039018,-0.027633,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.055750,-0.043939,-0.064371,-0.056561,-0.056360,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,-0.040279,-0.053796,-0.029182,-0.048865,-0.038892,sell
2018-03-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,-0.056952,-0.045596,-0.003994,-0.051480,-0.018237,sell
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,-0.052705,-0.064931,-0.035795,-0.068981,-0.049069,sell
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667, 0.015809,-0.036009,-0.028599,-0.001558,-0.054504,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a120,a120,a135,none,none,none,a90,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,-0.002721, 0.007607,-0.008470, 0.001705,-0.034264,sell
2018-03-29,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a180,none,a120,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.027474, 0.042599,-0.013481,-0.028225,-0.021367,sell
2018-03-30,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667, 0.029263, 0.060129, 0.044725,-0.024181, 0.059171,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333, 0.019988, 0.015870, 0.062595,-0.005466, 0.017840,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,-0.004989,-0.038639,-0.031306,-0.045362,-0.029028,sell
2018-04-02,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815, 0.050173, 0.041171,-0.000752, 0.036917, 0.022940,buy
2018-04-03,none,none,a0,none,none,a90,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333, 0.027976, 0.052807, 0.036306, 0.050126, 0.048917,buy
2018-04-04,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,-0.034988, 0.016478,-0.029930, 0.015802,-0.008167,buy
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,-0.031333, 0.008218,-0.022010, 0.013995,-0.017839,sell
2018-04-06,none,none,none,none,a135,none,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,-0.021810,-0.021149,-0.021536,-0.021891,-0.019564,sell
2018-04-07,none,none,none,none,a135,none,none,none,none,none,a30,none,a0,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,-0.002833, 0.014147, 0.011887, 0.000838, 0.011858,buy
2018-04-08,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,-0.000739, 0.009584, 0.013597,-0.003883, 0.010774,buy
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,-0.004898, 0.009908, 0.010904,-0.028938, 0.005459,buy
2018-04-10,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667, 0.006163,-0.002094, 0.000133,-0.010713, 0.013120,sell
2018-04-11,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333, 0.033264, 0.014197, 0.036755, 0.015342, 0.029981,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.031724, 0.028525, 0.029130, 0.048796, 0.044353,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,-0.005266,-0.013894,-0.021358, 0.003699,-0.009130,sell
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975, 0.014459, 0.025885,-0.011573, 0.011826, 0.017459,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334, 0.006357, 0.021267, 0.001943, 0.016998, 0.022938,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a180,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125, 0.015396, 0.022424, 0.006374, 0.013401, 0.012943,buy
2018-04-17,none,none,none,none,a135,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667, 0.039910, 0.059261, 0.039160, 0.041217, 0.053915,buy
2018-04-18,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625, 0.028252, 0.034090, 0.020805, 0.024608, 0.025427,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,-0.034522, 0.023089, 0.025437, 0.014056,-0.016270,buy
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,-0.054193, 0.021669, 0.022182, 0.005435,-0.023846,sell
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,-0.059828,-0.056088,-0.056151,-0.047619,-0.057884,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333, 0.027896, 0.018910, 0.014763, 0.016894, 0.011783,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667, 0.008607, 0.013305,-0.004587, 0.003910,-0.009817,buy
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,-0.005365, 0.000573, 0.015715,-0.049373,-0.007047,buy
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,-0.025653,-0.036212, 0.008439,-0.041627,-0.035790,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333, 0.005855,-0.012484, 0.019541, 0.004449, 0.006645,sell
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,-0.018649,-0.006392,-0.015826,-0.002185,-0.004270,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667, 0.037451, 0.022853, 0.060246, 0.054434, 0.057856,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775, 0.027222,-0.003245, 0.001503,-0.029636, 0.001252,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,-0.004396,-0.016185, 0.001685, 0.008034, 0.007826,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667, 0.018492,-0.001363, 0.006246, 0.023266, 0.007876,buy
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.024555,-0.013265,-0.001679, 0.021070, 0.018163,buy
2018-05-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667, 0.027184,-0.025011,-0.005854, 0.015332, 0.021364,buy
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667, 0.035943, 0.022178, 0.035634, 0.030322, 0.033685,buy
2018-05-05,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333, 0.029641, 0.003139, 0.005632, 0.014038, 0.012444,buy
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96, 0.016682,-0.020566,-0.022756,-0.022868,-0.032699,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,-0.049606,-0.048042,-0.053268,-0.050796,-0.058286,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,-0.041968,-0.034374,-0.028900,-0.039540,-0.042160,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,none,a150,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333, 0.009273,-0.019082,-0.000584,-0.017251, 0.011768,sell
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,-0.061003, 0.028568, 0.024698, 0.019826,-0.048609,buy
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667, 0.006565, 0.025125, 0.028005, 0.058070,-0.023026,buy
