Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000469, 0.020031,-0.007125,-0.002437, 0.01370,buy
2018-06-13,0,3,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.029348,-0.020177,-0.038286,-0.032396,-0.02910,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.020865, 0.035988,-0.039799,-0.015485,-0.03782,sell
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.010641, 0.021439,-0.047225,-0.031793,-0.04522,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023573,-0.005921,-0.045030,-0.030869,-0.04338,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003982, 0.013758, 0.021461, 0.006205,-0.00915,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.019322, 0.010399, 0.029284, 0.037758, 0.01983,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.022229,-0.027252,-0.005447, 0.005816,-0.01943,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.054690,-0.031590,-0.011965,-0.032307,-0.03977,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.051481,-0.035720,-0.018525,-0.042464,-0.04833,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.069447,-0.016942, 0.003332,-0.058300,-0.06615,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.046023,-0.010060,-0.021958,-0.041341,-0.04602,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.047033, 0.011272, 0.005813,-0.031417, 0.05443,buy
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.009395, 0.054586, 0.034534,-0.067777, 0.02155,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.044756,-0.001498,-0.040547,-0.084804,-0.04858,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.063915,-0.052243,-0.048102,-0.082715,-0.07133,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.047832,-0.042592, 0.000535,-0.018429,-0.08752,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.039010, 0.031925, 0.069336, 0.029751,-0.01860,buy
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.068896, 0.048914, 0.044414, 0.030231, 0.03417,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.097382, 0.037596, 0.044214, 0.030097, 0.02946,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.048369, 0.054913, 0.042359,-0.001424, 0.05030,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.056059, 0.071781, 0.055391, 0.036018, 0.06233,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.002568,-0.011397, 0.002568, 0.025842, 0.00992,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.021985,-0.021280,-0.022750,-0.005894,-0.02199,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.047986,-0.043239,-0.047986,-0.029091,-0.04799,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.058745,-0.061493,-0.055100,-0.050187,-0.05935,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029765,-0.030287,-0.019980,-0.029765,-0.03333,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029765,-0.030287,-0.019980,-0.029765,-0.03333,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.040319,-0.067373,-0.042848,-0.040319,-0.06184,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.051911,-0.051803,-0.038861,-0.050891,-0.05180,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.066233, 0.028734, 0.029366, 0.020487, 0.02390,buy
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.051538, 0.066984, 0.066590, 0.048066, 0.05143,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.052827, 0.031699, 0.010894, 0.031699, 0.02290,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.090682, 0.077949, 0.020739, 0.071552, 0.06525,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.070532, 0.075305, 0.005924, 0.076284, 0.04652,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.087996, 0.112065, 0.062917, 0.118270, 0.07474,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000721,-0.073912,-0.002571, 0.006987, 0.01040,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041757,-0.052254,-0.035734,-0.037805,-0.02813,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.035752,-0.001704, 0.065065, 0.048560, 0.04337,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.035752,-0.001704, 0.065065, 0.048560, 0.04337,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.021042, 0.013415, 0.059823, 0.052687, 0.05551,buy
2018-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.073295, 0.082911, 0.093432, 0.075904, 0.09497,buy
2018-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.078529, 0.080169, 0.078529, 0.061220, 0.07853,buy
2018-07-25,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.025308,-0.011703,-0.016297,-0.042418,-0.02090,sell
2018-07-26,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,-0.037867,-0.031289,-0.048011,-0.054805,-0.04807,sell
2018-07-27,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.064544,-0.063656,-0.055397,-0.068169,-0.05098,sell
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.051621,-0.055488,-0.050724,-0.050583,-0.05072,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.075343,-0.069940,-0.065536,-0.055482,-0.06649,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.072754,-0.069828,-0.072718,-0.060186,-0.07171,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.072754,-0.069828,-0.072718,-0.060186,-0.07171,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.072754,-0.069828,-0.072718,-0.060186,-0.07171,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041757,-0.052254,-0.035734,-0.037805,-0.02813,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000721,-0.073912,-0.002571, 0.006987, 0.01040,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.014172,-0.023419,-0.006549,-0.021505, 0.00043,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.014605, 0.013321, 0.014605,-0.019858, 0.01316,buy
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.028329, 0.021129, 0.022110, 0.014873, 0.03284,buy
2018-08-07,1,1,3,0,0,3,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.062995, 0.047590, 0.044546, 0.064590, 0.04759,buy
2018-08-08,1,2,2,0,0,3,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.055884,-0.006613,-0.005889, 0.057670,-0.00996,buy
2018-08-09,1,2,2,0,0,2,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.049068, 0.027339, 0.031502, 0.032867, 0.01360,buy
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.047225,-0.048803,-0.016129,-0.047419,-0.03431,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.017505,-0.015665,-0.007012,-0.010227, 0.01219,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.001169, 0.000598, 0.008169, 0.009659, 0.00769,buy
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.015821,-0.067926,-0.041979,-0.074480,-0.07311,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.011375,-0.070574,-0.044078,-0.074867,-0.07207,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.036083, 0.053170, 0.057816, 0.051941, 0.07146,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.035591,-0.020425, 0.063370, 0.043017, 0.03396,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.035591,-0.020425, 0.063370, 0.043017, 0.03396,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.035591,-0.020425, 0.063370, 0.043017, 0.03396,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.052206,-0.035734,-0.018632, 0.001546, 0.00155,sell
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.045319,-0.033261,-0.022067,-0.045191,-0.06119,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.013332, 0.012216, 0.012202,-0.046836,-0.01345,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.013332, 0.012216, 0.012202,-0.046836,-0.01345,sell
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.024726,-0.011911,-0.001618,-0.031155,-0.02611,sell
2018-08-24,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.003622,-0.050249, 0.011257, 0.009783, 0.00362,sell
2018-08-25,1,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.003458, 0.059479,-0.000382, 0.003458, 0.00471,buy
2018-08-26,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.006374, 0.060464, 0.002396, 0.006374, 0.00817,buy
2018-08-27,1,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.039421, 0.064518, 0.045387, 0.050118, 0.05012,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.001975, 0.028978, 0.029928, 0.029928, 0.03072,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.009103,-0.008630,-0.008630,-0.000533, 0.00026,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018272,-0.036795,-0.003824,-0.006571,-0.01045,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032293,-0.061145,-0.042153,-0.043043,-0.04207,sell
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.044717, 0.009708, 0.004238,-0.007320,-0.00659,sell
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.032859, 0.007306,-0.020621,-0.028228,-0.02389,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.032859, 0.007306,-0.020621,-0.028228,-0.02389,sell
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.016254, 0.031351,-0.014191,-0.000253,-0.01139,buy
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.000509, 0.002685,-0.083858,-0.075398,-0.07332,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.055049,-0.032525,-0.043139,-0.034829,-0.04602,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.031082,-0.002013, 0.020097,-0.009691,-0.01727,sell
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.031082,-0.002013, 0.020097,-0.009691,-0.01727,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.016194, 0.029826, 0.054108, 0.029826, 0.02521,buy
2018-09-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.012818, 0.037618,-0.034493,-0.012262,-0.04581,sell
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.022766, 0.046798,-0.019282,-0.053480,-0.05893,sell
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.022766, 0.046798,-0.019282,-0.053480,-0.05893,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.037719, 0.030150, 0.038227, 0.040811, 0.04371,buy
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.062684, 0.047520, 0.061260, 0.062070, 0.05509,buy
2018-09-15,1,1,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017639,-0.009911, 0.017639,-0.007556, 0.03430,buy
2018-09-16,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039138,-0.026199,-0.035758,-0.033145,-0.00426,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085121,-0.093065,-0.089002,-0.078864,-0.04692,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043891, 0.020862, 0.021608, 0.034129, 0.03325,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000789, 0.014390, 0.023915,-0.002522, 0.02968,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000789, 0.014390, 0.023915,-0.002522, 0.02968,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055273, 0.045283, 0.039369, 0.006059, 0.03120,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.071563, 0.019962, 0.011178, 0.005431, 0.00971,buy
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.093384, 0.060814, 0.033205, 0.051281, 0.03029,buy
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.053338, 0.056550, 0.044545, 0.054035, 0.01142,buy
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.005227,-0.007170, 0.066389,-0.007469,-0.02908,buy
2018-09-26,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.007284,-0.014253, 0.012747,-0.035664,-0.04663,sell
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.002451,-0.002464,-0.022514, 0.000080,-0.00697,sell
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.002451,-0.002464,-0.022514, 0.000080,-0.00697,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.053993,-0.050319,-0.071610,-0.059095,-0.05904,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.053993,-0.050319,-0.071610,-0.059095,-0.05904,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.039538,-0.034811,-0.041211,-0.038314,-0.05654,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.009650,-0.011372,-0.014897,-0.018880,-0.04670,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001026,-0.026205,-0.027808,-0.033106,-0.04023,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023466, 0.009514, 0.009410,-0.013276,-0.00679,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.003489, 0.015622,-0.001789, 0.016354,-0.01571,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.003489, 0.015622,-0.001789, 0.016354,-0.01571,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.034443, 0.030343, 0.016631, 0.014598, 0.02599,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006728, 0.013413, 0.001305, 0.001305, 0.00815,buy
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006728, 0.013413, 0.001305, 0.001305, 0.00815,buy
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.023805,-0.012183,-0.032957,-0.032957,-0.02385,sell
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.050820,-0.017515,-0.068114,-0.053875,-0.02336,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.050820,-0.017515,-0.068114,-0.053875,-0.02336,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.050820,-0.017515,-0.068114,-0.053875,-0.02336,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.011351, 0.024683, 0.011351,-0.003651, 0.00483,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028207, 0.036659, 0.034215,-0.006359,-0.02983,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.045602, 0.039649, 0.045602, 0.027590, 0.01388,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.052287, 0.062854, 0.057486, 0.048673, 0.05721,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030266, 0.037491, 0.023028, 0.060566, 0.03178,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001170, 0.000956,-0.007782, 0.024727, 0.00366,sell
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.038826, 0.026367, 0.034957, 0.050836, 0.03883,buy
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.013881, 0.004247,-0.001467, 0.016229, 0.02374,buy
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010982, 0.009744,-0.019945, 0.012601, 0.01128,sell
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010982, 0.009744,-0.019945, 0.012601, 0.01128,sell
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010982, 0.009744,-0.019945, 0.012601, 0.01128,sell
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.022001,-0.015803,-0.005178,-0.024601,-0.02407,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.022001,-0.015803,-0.005178,-0.024601,-0.02407,sell
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.027886,-0.027036,-0.017613,-0.025410,-0.01628,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018790, 0.011520, 0.024735, 0.022600, 0.05031,buy
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010535,-0.011409,-0.009305,-0.009118, 0.05840,sell
2018-10-30,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.029344,-0.036894,-0.028069,-0.014051,-0.02626,sell
